id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
171,3.59,640,87.48,https://magiceden.io/item-details/3MaMS3pKKMNLm81pmDZYiLiESJT8rY9f9ej2yK3xML8N,Blue,Solana,Black Kimono,3D Glasses,Toilet Paper,
182,11.5,2892,0,https://magiceden.io/item-details/DVR756Gu1HTdKApydTKVH9QPHLUgAYYhbp54Wn5bpc3R,Nyanza,Red,Astronaut Suit,Thug Life,HBD,
251,8.25,424,42.61,https://magiceden.io/item-details/FsySRtrM95EbqjdkxmYfMxwhLGL8QmtDfUeWWz6dbmc6,Light Cyan,Confetti,Pirate Costume,Vampire,Beret,
256,6.9,5000,19.5,https://magiceden.io/item-details/4VwbfUpevaJaZLFFgUMbpQfqtvGszuwRZht81QqxVgYu,Dark Blue,Blue,Starship Suit,Smile,None,
268,3.5,4910,54.22,https://magiceden.io/item-details/DpSKoKqTSoen7dqP5WAdUc4VwUArjUR3ucZZdFeFsaJ8,Pale Lavender,Red,Black Tunic,Smile,None,
279,3.7,3007,67.44,https://magiceden.io/item-details/7ahcszVS5UyrwqX1xjmKSmDd7Hn6kmtdTWutTpbmxhfh,Blue,Green,Brown Collared Shirt,Cinco De Mayo,Bucket Hat,
282,4,1180,79.06,https://magiceden.io/item-details/25HgiBwdwLfktpXkb31V8QCMq4tuxuExaoibL6vG8Z4a,Pale Lavender,Green,Navy Blue Sweater,HBD,Sushi,
289,4.5,1912,68.2,https://magiceden.io/item-details/FtXi1mjg18enMz6G8tmAEKxZaQ485gX488iKWveRtjpG,Blue,Green,Brown Collared Shirt,Cigarette,Plant,
303,3,3499,70.51,https://magiceden.io/item-details/CXziZNh3oXi4MxUJvbUJ1MCQDTP4rTMbWqXUzj1uCbpA,Blue,Rainbow,Black Overalls,Bored,None,
307,4,1710,74.82,https://magiceden.io/item-details/99ruLEYTCx8jBjijuKcqXed3rTzDCYyRRoqQAc3fcQ9J,Papaya Whip,Orange,Striped Sweater With Buttons,Dead,Plant,
313,4,4163,55.2,https://magiceden.io/item-details/656CQa4e1iVuHoGYhXrbBwa8LFjdjC8nkoiApAM888y8,Nyanza,Gold,Dark Grey Suit,Cigarette,None,
338,3.2,1924,81.11,https://magiceden.io/item-details/HN5hWZhig2dzHPNL36oM9Nde348NdFSN3UdHqu5TeZvR,Papaya Whip,Green,Pink Blazer Jacket and Blue Turtleneck,Pirate,Bucket Hat,
344,8,724,42.71,https://magiceden.io/item-details/H4L3HTru1XESjeoRmVXLbnA4zuKq8ur73nZxn3Wbjvn9,Dark Blue,Yellow,Blue Denim Jacket,Cloudy,Whale,
351,4.96,2664,57.59,https://magiceden.io/item-details/2V3NWZdHyRm6TotTLMDFXq8o1pNZT69kMjxWDGpHCEgJ,Nyanza,Yellow,Puffer Vest,Mustache,Fox,
354,5,622,73.52,https://magiceden.io/item-details/4MKDZ7iY7CuivoJP6Q2PTKyR4GCj2ReBEpPYrB6Mn5et,Blue,Rainbow,Yellow Utility Jacket,3D Glasses,Pirate,
369,3.8,718,84.76,https://magiceden.io/item-details/7Yf1eD3WHhkuMrT7vTPAfRrhEK9FjBExB9R9UeexzrxW,Aero Blue,Green,Astronaut Suit,Punk,Boot,
370,3.98,3456,61.05,https://magiceden.io/item-details/FKVTLTcZbdLisPj66pKt6vMj1JwUTg2MJ4qGxqSo7FP,Blue,Confetti,Beige Tech Fleece,Crying,None,
382,4.99,2464,58.89,https://magiceden.io/item-details/CauNvWDjHEYEx7C5wXnHaQH4PV3adTMwVsSMgdjugcQ6,Aero Blue,Red,T Shirt,Dead,Man Bun,
400,3.79,1311,80.11,https://magiceden.io/item-details/3HAkhrDsq7YL16d8BLCfEQ81Et49WggGEzKy1Jir4bVF,Nyanza,Orange,Brown Overalls,Bored,Noodles,
401,3.998989899,3211,62.82,https://magiceden.io/item-details/H6LZqPEe5rYKfqcLXBtvoiY1QtFuFkPqGyP2gKcAJinW,Purple,Yellow,Grey Waistcoat,Mask,Man Bun,
421,3.95,2028,72.78,https://magiceden.io/item-details/AqwvETWHuSt6ZbcfQbHWT5BrF42MqCYmSRcrsMhjZeR1,Rose Pink,Yellow,Purple Puffer Jacket,Dizzy,Cap,
439,4,4196,54.93,https://magiceden.io/item-details/4h3EJVWPRBo8Jbk2QieYYjpaXjTmYpX5vVUPDWKf6ApT,Aero Blue,Green,Multicolor Peacoat,Embarrassed,None,
447,3,4931,59.05,https://magiceden.io/item-details/JB67iaSfSjGbMSqqjdxrsxLmVMpnQrNDVVpdGhF89ite,Aero Blue,Pink,Beige Tech Fleece,Mask,None,
455,5,786,72.21,https://magiceden.io/item-details/8BgQ8FA61MDFLybemTQpTZCzQN4QAmVJakhPmduF7edY,Rose Pink,Gold,Astronaut Suit,Pirate,Chicken,
465,3.8,2306,72.05,https://magiceden.io/item-details/DV4kJCTzU4CL8HxTMEGNNMyMy7Ta5m3AYgAQUJp9MRMz,Dark Blue,Pink,Black Kimono,Angry,Chicken,
466,4.99,3272,52.42,https://magiceden.io/item-details/6DA327QHXyuwTLqsCEuSqywje8XJnSQcHptwwprw84as,Nyanza,Yellow,Beige Tech Fleece,Smile,Mushrooms,
472,4,4410,53.22,https://magiceden.io/item-details/4SbAchkrUGmvskijDH2oKmv7YzB6GdrLgPX46thrLYtP,Pink,Green,Short Sleeved Blue Button Shirt,Cloudy,None,
476,3.75,682,85.54,https://magiceden.io/item-details/7GrkefU2isauKSpyP3a1p5xtyBM2vaEr2B8N8Xxf1VJH,Light Cyan,Green,Black Tunic,Thug Life,Pilgrims Hat,
504,5,708,72.84,https://magiceden.io/item-details/GLJGDp4nvxBE8SD7DY1dt43VaQ24JwkLyZSqeHK6Qbpk,Pale Lavender,Yellow,Black Robe,Punk,Toilet Paper,
533,3.44,1298,83.72,https://magiceden.io/item-details/8j4zLjdhZn2jMmVX46G8L72zzana2QVdu5gRcNDfB3ti,Light Cyan,Pink,Brown Leather Jacket,Punk,Mushrooms,
554,4.95,2312,60.5,https://magiceden.io/item-details/4CWhKEzYdSd1bsLcYyQ2ppP72Q7Cjm9jBmWgp96UHGfS,Pale Lavender,Pink,Black Suspenders,Cool,Elf Hat,
562,4,4188,55,https://magiceden.io/item-details/2mYNbBJHC78ZktBPGAiyLQh9mibAi1PRYWFpxp1qdVPE,Light Cyan,Yellow,Short Sleeved Pink Button Shirt,Cloudy,None,
564,3.4999,2635,72.42,https://magiceden.io/item-details/6YNSswzoh8UBWm4CLPqQqz4DZ1u758qdGpWWSEdzSKWd,Light Cyan,Yellow,Brown Collared Shirt,Thug Life,Boot,
566,4,1340,77.78,https://magiceden.io/item-details/9m2Bb63mdVZeegnp4bxxQdcWdQCr6LuyacbhoCohyZBt,Nyanza,Yellow,Astronaut Suit,Mustache,Donut,
589,4.75,3309,54.53,https://magiceden.io/item-details/D9qSitw93oLf4nTBU8uV6r5b34cCRndDUnAh8WWVDPfb,Blue,Pink,Puffer Vest,Monocle,HBD,
595,6,2606,47.65,https://magiceden.io/item-details/7pLRPhYCp9eU9iRtcxMrXVRqGk2spdwxsDwRdrtbcyMS,Dark Blue,Purple,Puffer Vest,Thug Life,Mushrooms,
632,4.5,1480,71.66,https://magiceden.io/item-details/C1VzAVJBVKpGSBhkd2Sc7ek6MjE97D7C4Q7sNX1n1qD9,Papaya Whip,Pink,Sleeveless Denim Button Shirt,Motorcyclist,French Fries,
654,10,3316,1.97,https://magiceden.io/item-details/4rmjhCSojJ1iiwzVCBRsGvVvNYWsHGAToWY41cdPneto,Dark Blue,Orange,Black Kimono,Mask,Bucket Hat,
671,5.4,985,66.62,https://magiceden.io/item-details/95uVQwWVJKKAtorkDyisVPXtvTvyvyC5FxVzb4C1rqYS,Rose Pink,Confetti,Tan Brown Blazer Jacket,Embarrassed,Cat,
690,6,2000,52.5,https://magiceden.io/item-details/EBWR8d2DRj42ZhzgrtbzttZ9p56phG2sJmpAp1iv8QkD,Blue,Gold,Brown Collared Shirt,Cigarette,Cap,
691,3.2,2713,74.8,https://magiceden.io/item-details/A7t8gBhjiKgsXW9ucvUD3hNyentT4fDVLP1zy8DjTT9,Rose Pink,Confetti,Blue Denim Jacket,HBD,HBD,
693,3,2204,80.87,https://magiceden.io/item-details/9chvUn31fX8WxrRxmkGotUxeA1GvV5vWPcEAtFHyQxa,Dark Blue,Pink,Black Robe,Angry,Chicken,
695,4.79,2917,57.26,https://magiceden.io/item-details/3qih3SE1wsZQzsAMh7g8PQXoQ8pLvDJG1CUBCSAJM1YT,Light Cyan,Blue,Brown Overalls,Star,Elf Hat,
732,4.4,4032,52.24,https://magiceden.io/item-details/H3wLhigzwD3ajSVSFBFjJMuAsN4iHCyH3qfyFDp752Gr,Blue,Yellow,Black Tunic,Dead,None,
733,4.3,1493,73.56,https://magiceden.io/item-details/ABTSA5QynuzFrKLn7sc1UyMxMMGx8JbrCQojXf14WiVz,Papaya Whip,Confetti,Short Sleeved Blue Button Shirt,Beard,Fox,
741,3.5,2467,73.76,https://magiceden.io/item-details/2y6bSGix7G5r8KKqWwegUdKXMY2H2mkV971Z4GjSrp1D,Light Cyan,Red,Multicoloured Tech Fleece,Cinco De Mayo,Donut,
756,4.85,3052,55.58,https://magiceden.io/item-details/AHbvDn4PmWJz9UAkH6kgbfv3oLXR4pMZJh3nyeaVfmRW,Purple,Orange,Short Sleeved Blue Button Shirt,HBD,Beret,
760,3,4136,65.41,https://magiceden.io/item-details/EGwc4nX5X5yyruPD9yenTrPdFBbRGQXqNiKzvsHDYKpM,Purple,Green,Grey Waistcoat,Bored,None,
762,3,2567,77.96,https://magiceden.io/item-details/2cRyq6gBWZBrheWy6DevSw6UiW494ef1g7e8pLDURZDx,Purple,Green,Brown Leather Jacket,Star,Man Bun,
763,3.9,2862,66.6,https://magiceden.io/item-details/Ent9Yh541Hmq5aTvo4wiRcwKtrcDyETxrDRTu7JNNhfM,Pale Lavender,Yellow,Turtle Neck Sweater,Monocle,Cloud,
765,4.35,1365,74.08,https://magiceden.io/item-details/5FJAk6fsioHJMG6uKS2LBnmAKP2aS1tGpi3NhnkN4cxH,Pink,Green,Yellow Utility Jacket,Cloudy,Viking Helmet,
768,4.4655,1901,68.64,https://magiceden.io/item-details/AxpnfoPno6Qrgty2hC6PujsJKAL8Dd4ptdgtSFR8rtPF,Nyanza,Purple,Tan Brown Blazer Jacket,Beard,Monkey,
780,3.3,1347,84.72,https://magiceden.io/item-details/7YucBWRBWx1WDpM1tTzKJfyQpj9uYv5UaFdszt3tmjCG,Papaya Whip,Purple,Brown Overalls,Motorcyclist,Horns,
783,5,969,70.75,https://magiceden.io/item-details/4sBnJ2EfbmF36nTBqR7YHge6D4e2RsWbYTz2XXZoNADE,Papaya Whip,Solana,Dark Grey Suit,Clout Goggles,Cat,
796,4.2,4296,52.13,https://magiceden.io/item-details/9pyL5D5ghVMyedM5MX2Gv2MLWjUzkZW2QACQwcCVmD5v,Aero Blue,Purple,Purple Puffer Jacket,Clout Goggles,None,
811,12.5,3205,0,https://magiceden.io/item-details/Dz3Tmqb9iZhAm25srrjrSNXxHiwuSNCDzDFEUFU1qLoJ,Light Cyan,Purple,Brown Leather Jacket,Mask,Mushrooms,
838,10,4365,0,https://magiceden.io/item-details/CSQHFG3k5MMhDEiCQtnbiiAiLWDCdU6hxiBvYXwThqDb,Aero Blue,Green,Astronaut Suit,Smile,None,
853,4.2069,2294,68.08,https://magiceden.io/item-details/6dTJZgjxAE2mcMQzuA5RP2m86ppednW86XSVPQm5G7xe,Pink,Yellow,Turtle Neck Sweater,Embarrassed,Chicken,
873,5,1662,65.2,https://magiceden.io/item-details/CHMSE78W3CRgp6yCjhWRd5UNhYJZnWtcjjw1EHS1m7oL,Pink,Solana,Puffer Vest,Smile,Plant,
876,15,1993,0,https://magiceden.io/item-details/UfDvuHWa7sEFdLEMbyXDuuJ7Ar5vc8syuUvaNSbhnu3,Rose Pink,Red,Black Suspenders And Grey Waistcoat,Embarrassed,Beret,
906,4.99,2960,54.92,https://magiceden.io/item-details/2x6XArk2jv2LwgF5Lv6JqhYLhFZXZ2SGf4nZJM4gnem5,Pink,Pink,Navy Blue Sweater,Embarrassed,Fox,
924,6.99,996,50.63,https://magiceden.io/item-details/FkdJrWbbh4gwSRxwYAc8JDJCSmaCr7WAmy2gEMT2CfTC,Pale Lavender,Gold,Brown Suspenders,Dead,Snowman,
925,3.55,1465,81.28,https://magiceden.io/item-details/6tGMRd6C2eG72Sig26u5bR7QbWBQtU1D94gmibN4xfzh,Blue,Solana,Brown Overalls,Clout Goggles,Cloud,
928,4.95,2495,59.04,https://magiceden.io/item-details/J14srLZmp6CPNwAFUDToUDfsQ5ob2CNjQXFCYCFXcFeR,Dark Blue,Yellow,Purple Puffer Jacket,3D Glasses,Chicken,
937,4.55,3834,52.33,https://magiceden.io/item-details/2Kgm4DzQMSnub6NAED5jupDr7qzktmbeS4mWmTKpqTUg,Purple,Blue,Puffer Vest,Pirate,None,
948,4.59,2579,61.97,https://magiceden.io/item-details/HAtz1JX7b6GZbytWciNwce25iaZex6PwzAJvvN4a4EBq,Blue,Pink,Pink Blazer Jacket and Blue Turtleneck,Crying,Dreads,
956,4.49,2813,61.1,https://magiceden.io/item-details/AvSoXShEvLstwJpiLhHX4yXamH5scYanD6wSD5JY1dHJ,Dark Blue,Red,Black Suspenders,Cinco De Mayo,Fox,
959,4.45,2596,63.23,https://magiceden.io/item-details/CcaH84jsocxF2mKZYypTWkVmgvSBLc61PeRppJpfunbQ,Dark Blue,Orange,Blue Denim Jacket,Thug Life,French Fries,
970,3.75,2847,68.22,https://magiceden.io/item-details/2wwBC9jw2maQuG1mhxZKTJEx5q82zNAmJJGKwQQn8FW2,Nyanza,Gold,Brown Collared Shirt,Embarrassed,Man Bun,
981,3.5,4332,58.84,https://magiceden.io/item-details/7WHynTUiBS8JqLRK1xSxK1VK2GdmcyCeszhAzhXfC9r3,Pale Lavender,Pink,Short Sleeved Blue Button Shirt,Cinco De Mayo,None,
987,4,885,81.42,https://magiceden.io/item-details/6TFsiAUC1KTk7jtqBoBx712u3TnoATgUgpCykRM7EpfZ,Rose Pink,Solana,Multicolor Peacoat,Angry,Donut,
1001,6.96969,1686,45.32,https://magiceden.io/item-details/DM7XCPDvjyKG19PV5U5JhfiTgqGCsVmRU78SRFmE7JBy,Papaya Whip,Red,Multicoloured Tech Fleece,Dizzy,Pizza,
1007,3.34,2633,74.04,https://magiceden.io/item-details/JEHErWfznGFdfov7DGpHSMrYFW5FutxEsrKHypgvKMYX,Dark Blue,Blue,Short Sleeved Pink Button Shirt,Star,Mushrooms,
1008,4.5,2404,64.27,https://magiceden.io/item-details/5k4TNYuZhko2QV4XNXhSWjwcw3o8Tj3mx16czdPTHTYy,Papaya Whip,Red,Puffer Vest,Embarrassed,French Fries,
1011,6,1038,60.2,https://magiceden.io/item-details/82sGpQ7E1We1CUwsXdCfWLCzx5vTFC8nQ1wnaoFBkeQN,Pink,Blue,Short Sleeved Pink Button Shirt,Vampire,Horns,
1017,4.5,1115,74.58,https://magiceden.io/item-details/GSJbY6ihoxSDkv3wQ4Vos93SxTwVc8knoctsPyxTr3FB,Nyanza,Pink,Black Overalls,Mushrooms,Ice Cream,
1020,3.5,1757,79.44,https://magiceden.io/item-details/AwjFLGPzM48AVsZVpzJbaTC3cW34mC3zYrUVWmcbpwuk,Nyanza,Purple,Black Robe,Motorcyclist,Fox,
1050,7,2180,41.06,https://magiceden.io/item-details/CeBMs2aoTuGqnKLt4ckLdt12F8HK1LuEbyT1a4uaSFh8,Nyanza,Orange,Brown Leather Jacket,Embarrassed,Cat,
1051,2.98,1928,83.28,https://magiceden.io/item-details/HCjCGaDeTh3BTwBpEWnrrHu2J7DAvnxAE3oAG8sBnQr2,Dark Blue,Blue,Black Robe,Thug Life,Pirate,
1066,3.5,1130,84.46,https://magiceden.io/item-details/BPdcZFV3aGRKFNzRW3g2Ljq69w8k9BAthiVwnD3vni9F,Aero Blue,Pink,Hoodie,Crying,Monkey,
1075,15,519,0,https://magiceden.io/item-details/7E6mBGrb4bBu9TRokMLiA7Rhf6SR1WcSjMKtkGBxfKpe,Pink,Confetti,Short Sleeved Pink Button Shirt,Mustache,Ice Cream,
1081,3.2,2008,80.44,https://magiceden.io/item-details/5BNDn9ffna4aJmkQNSVYV6y8vYGcLnorZvJcMyP49Hzc,Blue,Purple,T Shirt,Embarrassed,Beret,
1106,4.99,2779,56.37,https://magiceden.io/item-details/BZp7XJEUU2RJwXMvuL1sAtQBYnQKRgbtfvrWCuAMQu9n,Pink,Red,Dark Grey Suit,HBD,Cap,
1125,4.43,3974,52.41,https://magiceden.io/item-details/74LGCoDwyYGWJgRS1wvsJhKAqVuKBMsfdGMuTZzKKbFf,Light Cyan,Purple,Black Suspenders And Grey Waistcoat,Crying,None,
1156,7,2515,38.38,https://magiceden.io/item-details/6VFrszrekuPEE9PHYaGxggqga1Npzjf1QKrcRFLqwLs2,Light Cyan,Green,Multicoloured Tech Fleece,Star,Cowboy Hat,
1181,8.45,1749,30.01,https://magiceden.io/item-details/EgnsRZNnG552bGBjrPtxavyQnL4Qs7EzdE5EngGrSH2k,Pale Lavender,Purple,Puffer Vest,Dizzy,Pirate,
1182,4.5,1444,71.95,https://magiceden.io/item-details/3XEghi1urvhMVc157Ks2gLvQZ7gqoumSjw13QtzXP9DU,Dark Blue,Red,Black Suspenders,Pirate,Cat,
1215,3.5,2786,71.21,https://magiceden.io/item-details/36Jq3f1wLBycVyNPX5GJdDVcUju5DP7yNCAS35YpzC6B,Nyanza,Blue,T Shirt,Cloudy,Boot,
1233,3.2,2717,74.76,https://magiceden.io/item-details/6d1prbwxGeQgWAPe1okQWh1UVo2fA8FskeRF2gn1Fx3p,Purple,Gold,Short Sleeved Blue Button Shirt,Cinco De Mayo,Cowboy Hat,
1236,3.6,1716,78.77,https://magiceden.io/item-details/jL8CwxKC4ASvv8bZ6Tmz4XeeFbzvgrP4h7yiaVrUeeA,Blue,Yellow,Sleeveless Denim Button Shirt,Star,Monkey,
1240,5,1396,67.33,https://magiceden.io/item-details/4ZWyds7teiKqkGRkw1gcYq7aSmKwqhbJXeaFkVBbswTo,Purple,Blue,Hoodie,3D Glasses,Monkey,
1268,3.2,1602,83.68,https://magiceden.io/item-details/54rNsHjKCDbnMEqKTvxmcFa7F6DYFeur6TUctizJpct1,Pale Lavender,Purple,Tan Brown Blazer Jacket,Stressed,Pirate,
1312,3.5,3942,61.96,https://magiceden.io/item-details/AigHaMfCA4mwsCACgPtmqA6N4uaRm4QvygQyS1Zd9nem,Nyanza,Rainbow,Starship Suit,Monocle,None,
1319,6,1499,56.51,https://magiceden.io/item-details/CXpGf4cNQhDdNUEBCfY5FJAERgVzoYDZNcsBLgHV9LM7,Aero Blue,Orange,Grey Waistcoat,Vampire,Man Bun,
1320,3.8,3196,64.93,https://magiceden.io/item-details/6dd6U69bK41mJtwDHck55pKFtyS6NB3y72hYgeuvkVp2,Dark Blue,Green,Pirate Costume,Thug Life,HBD,
1333,3.5,1768,79.36,https://magiceden.io/item-details/6dodHpGK763Bfca7cJgDomCGzZH78sBYgyGHkMhDU94P,Papaya Whip,Pink,Navy Blue Waistcoat,Thug Life,Cat,
1338,3.68,1506,79.65,https://magiceden.io/item-details/8J1UchcLxWvYkMk4xoQEr7GKHXvdJGkqyiQrsBKWKQgs,Pale Lavender,Orange,Pirate Costume,Vampire,Brown Hair,
1359,3.4,1193,84.96,https://magiceden.io/item-details/9pFSuDzFSKTnwGHGRGy2643vB95kdfAhuNQEoXye81a7,Light Cyan,Gold,Brown Suspenders,Pirate,Plant,
1402,5,3398,51.32,https://magiceden.io/item-details/GfrxnKoUhWdNay5miGaQJWy1QLFNuerXwKEJX24KA1i3,Pink,Confetti,Brown Suspenders,Punk,None,
1408,3.1,1566,84.97,https://magiceden.io/item-details/DuLv3zm3kpmLQsdkQp754PUYSYuDjFcMZdeL588V8s73,Papaya Whip,Rainbow,Pirate Costume,Mask,Donut,
1420,4.5,2038,67.2,https://magiceden.io/item-details/5rWcWuRKaZW22JHVv4Bm5fkC7Z3mkTsX6gyTTPaLNzhN,Aero Blue,Blue,Sleeveless Denim Button Shirt,Dead,Plant,
1427,12,2794,0,https://magiceden.io/item-details/FVF7pwT4xZCJxF1DXiXNCPxyKNVHWWC9fvrpXAu21ehX,Pale Lavender,Orange,Purple Town Coat,Thug Life,Mushrooms,
1431,3,1959,82.83,https://magiceden.io/item-details/FWm1YBemanRqdk4H6J7pr7V6BhWwRVS53Mti1aUPWTGr,Purple,Blue,Blue Denim Jacket,Disguise,Man Bun,
1455,3.2,1892,81.36,https://magiceden.io/item-details/BfgGndpzGfifUJVuPPC73La8WX6QTBToy8oxqXV3ZqcT,Dark Blue,Confetti,Beige Tech Fleece,Cloudy,HBD,
1457,3,1983,82.64,https://magiceden.io/item-details/8TG4qDVmBxMxKxAHs9AgXJcYLrAeHrXjWP2e6dhmj1yB,Papaya Whip,Green,Yellow Utility Jacket,Disguise,Bucket Hat,
1475,4.2069,1653,73.21,https://magiceden.io/item-details/JC2MEzaMNSSBLpAbUuqtJv4nHcP3MtEhQSjF1EwdDPw,Pink,Orange,Black Tunic,3D Glasses,Plant,
1488,7,589,53.79,https://magiceden.io/item-details/39j4AmiVicLduznYXT4YWHKrwDHz2pbAtQEaMZHUKPAX,Light Cyan,Pink,Sleeveless Denim Button Shirt,Cool,Whale,
1513,3.69,4133,58.54,https://magiceden.io/item-details/DKDqYw5MJRsEnsceNcU4AT9bwDxRdxakqkH1BpWKBTxT,Light Cyan,Gold,Turtle Neck Sweater,Cinco De Mayo,None,
1518,25,811,0,https://magiceden.io/item-details/375phqCHYyYjqtb9Kvq1urhRUVLwR2kX9kSgMDzca6Xf,Blue,Solana,Sleeveless Denim Button Shirt,Monocle,Pizza,
1532,5.29,215,73.88,https://magiceden.io/item-details/ADWwayho13dBzP4HaeFJoFhc2N2gkJ4f2GGwtviLyr7R,Rose Pink,Blue,Vampire Costume,Wrestler,Sushi,
1557,3.8,259,88.43,https://magiceden.io/item-details/HTRh9waLV3mWidwAHueuEn5o31i71sDnEeGRd8cs8bKH,Pink,Rainbow,Blue Denim Jacket,Crying,Pig,
1558,4.5,909,76.23,https://magiceden.io/item-details/GS55tQrW9FPTwvL9WZuoFbMKRTfUwQMGJZiaZZPaxaVK,Purple,Gold,Short Sleeved Blue Button Shirt,Bored,Pig,
1559,3.15,4207,63.34,https://magiceden.io/item-details/9KXarc4KyBsvf9SL2Hqvz1FUD8p8AdRmKP8J7N9V8BNk,Blue,Pink,Black Kimono,Bored,None,
1560,4,2094,71.75,https://magiceden.io/item-details/GaPYzik1NcTNb2xStwkAQ6dKzxRLhwo2AwxpsKwZ4Yc1,Pale Lavender,Gold,Grey Waistcoat,Smile,Viking Helmet,
1605,4.98,3705,49.06,https://magiceden.io/item-details/23DFgaaoaNb8nDtWAqHzTfMS6aXrA6QA78Eu9D6scePV,Light Cyan,Green,Turtle Neck Sweater,Motorcyclist,None,
1624,3.4,3388,67.4,https://magiceden.io/item-details/FMmFhEGaGNwm1z3j4jCJicuc1gkszZWdSTsQuc6UtvTz,Aero Blue,Purple,Brown Leather Jacket,Smile,HBD,
1629,10,2485,8.62,https://magiceden.io/item-details/3PUyGZZ7ezWBUDbc3skNwLfXHywBdVmAnv9eupcXL2w9,Aero Blue,Blue,Pink Blazer Jacket and Blue Turtleneck,Bored,Chicken,
1656,4.25,3207,60.34,https://magiceden.io/item-details/4csUwqSYhzyyWPvLFCWGDbaJzEu2tybWzybtQbZXi3WX,Nyanza,Gold,Puffer Vest,Smile,Beret,
1674,4.6,326,79.89,https://magiceden.io/item-details/A1Ce8QAnSs8Z31Fwoj8qcaE7LNg6Stfgegf6ietVvk9H,Pale Lavender,Green,Vampire Costume,Superballoon,Noodles,
1675,5,1231,68.65,https://magiceden.io/item-details/9ruzDCttM8KDDTcWAqG75k71BNa4Cw6jzur7PLskiPNM,Blue,Yellow,Navy Blue Waistcoat,Thug Life,Monkey,
1695,3.2999,2744,73.55,https://magiceden.io/item-details/2iuydUDA3AnA7kC1arxkWC2Q5TfDzeCWMSCemQa4EFjV,Nyanza,Orange,Purple Town Coat,Bored,Man Bun,
1698,3.5,1920,78.14,https://magiceden.io/item-details/6Jgx1wAbU8G4ZnN9DNcqmGthemmNfYRhbs8n8SoKRQZM,Purple,Gold,Dark Grey Suit,Crying,Cap,
1706,3.5,3233,67.64,https://magiceden.io/item-details/QGBMckHcHcFfrEDH66oySZKqYL1PGrXotbQzLJbCKeS,Purple,Green,Navy Blue Sweater,Angry,HBD,
1726,3.41,2370,75.44,https://magiceden.io/item-details/7KmFLBK1XCFhBTojE9vpcxBHozh12GtXJdMZm4e3LcDk,Blue,Purple,Dark Grey Suit,Cigarette,Brown Hair,
1737,3.8999,2319,70.95,https://magiceden.io/item-details/9GBcn1bvyw6uPRkS9493z1uHiKuExmgekDAHVujgeTsi,Rose Pink,Pink,Beige Tech Fleece,Crying,Boot,
