id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
1536,4.25,4180,62.56,https://magiceden.io/item-details/zStg6B3dkj3vqK3it4Do8TNsYvXtJShxEe6BR7EXbwH,Papaya Whip,Orange,Black Overalls,Dead,None,
1538,7,725,62.7,https://magiceden.io/item-details/FuiWKRd4CTUCnunuSaWPzUgU8NoSzHy94qCXp2TFtwVM,Pale Lavender,Orange,Brown Collared Shirt,3D Glasses,Pig,
1544,4.5,1633,80.44,https://magiceden.io/item-details/2ieYUxjCmpbpeXHiaUHTkvZwYA8bWuVsR9YGoih5pCur,Nyanza,Yellow,Brown Collared Shirt,Cigarette,Monkey,
1546,5.9,2557,59.04,https://magiceden.io/item-details/B1TY3PC6Tnuk3rQzX8rzNVVenresFQmxkD9qtjXpVRdZ,Dark Blue,Pink,Puffer Vest,Dead,Mushrooms,
1561,5.5,4113,50.6,https://magiceden.io/item-details/ETn8FAjw5WAQJV895PM8e7cEQzL1TZt3XeyRKmuiMGPT,Dark Blue,Green,Navy Blue Waistcoat,Monocle,None,
1599,5.9,916,72.17,https://magiceden.io/item-details/9jKKmreituWQqyQymjgP4TaKqeDSSpF2x2CL61DXXaw2,Papaya Whip,Red,Sleeveless Denim Button Shirt,3D Glasses,Pilgrims Hat,
1605,4.99,3705,58.96,https://magiceden.io/item-details/23DFgaaoaNb8nDtWAqHzTfMS6aXrA6QA78Eu9D6scePV,Light Cyan,Green,Turtle Neck Sweater,Motorcyclist,None,
1610,8.888,1037,41.32,https://magiceden.io/item-details/3wMhM66VySpi6qjWs5VrRnKjUGTudcRR5HbLTDyZVStf,Nyanza,Red,Hoodie,Wrestler,Crocodile,
1629,10,2485,18.62,https://magiceden.io/item-details/3PUyGZZ7ezWBUDbc3skNwLfXHywBdVmAnv9eupcXL2w9,Aero Blue,Blue,Pink Blazer Jacket and Blue Turtleneck,Bored,Chicken,
1633,6.9,3064,44.99,https://magiceden.io/item-details/2BcDnYrZhgd5drVr45W5Q4U7FFnKQ4jgy4MkGgCxNY3E,Aero Blue,Blue,Yellow Utility Jacket,Star,Bucket Hat,
1637,4.5,2177,76.08,https://magiceden.io/item-details/69fZFdvMCgoUWWXh12L7tfSeCSNTgHRLcx81FRn75CGQ,Pale Lavender,Green,Navy Blue Waistcoat,Cool,Dreads,
1668,3.95,2790,76.68,https://magiceden.io/item-details/Ed3yKnrXmGTJUSS262jFFKs3ywzmWbPDeup3xvDHqm5r,Papaya Whip,Yellow,Black Suspenders,HBD,Donut,
1675,18,1231,0,https://magiceden.io/item-details/9ruzDCttM8KDDTcWAqG75k71BNa4Cw6jzur7PLskiPNM,Blue,Yellow,Navy Blue Waistcoat,Thug Life,Monkey,
1701,4.2,1518,84.36,https://magiceden.io/item-details/Hfs8ZV8Ry6TYRsyqpZdtc6murdobF4nVhNUF3rAakrtT,Papaya Whip,Purple,Pink Blazer Jacket and Blue Turtleneck,Mustache,Toilet Paper,
1721,5.5,2615,62.58,https://magiceden.io/item-details/9QHmzvvhwnrTT8v6ppT8QhrpS16UGZBf1grRMwfeVfFj,Dark Blue,Green,Beige Tech Fleece,Thug Life,Man Bun,
1726,5,2370,69.54,https://magiceden.io/item-details/7KmFLBK1XCFhBTojE9vpcxBHozh12GtXJdMZm4e3LcDk,Blue,Purple,Dark Grey Suit,Cigarette,Brown Hair,
1737,5,2319,69.95,https://magiceden.io/item-details/9GBcn1bvyw6uPRkS9493z1uHiKuExmgekDAHVujgeTsi,Rose Pink,Pink,Beige Tech Fleece,Crying,Boot,
1770,17,445,0,https://magiceden.io/item-details/97NKaQuxkSCKxTaC4rQNbsXnMLQBfQVhCzRQvJuSXjC3,Pale Lavender,Gold,Short Sleeved Pink Button Shirt,Motorcyclist,Watermelon,
1775,4.5,1361,82.61,https://magiceden.io/item-details/23GJUeypo5zmMY5sFB6FrWCGjHSdAJjXvftTjH1cWkEa,Light Cyan,Purple,Short Sleeved Pink Button Shirt,Stressed,Plant,
1802,4.5,2211,75.81,https://magiceden.io/item-details/8G1EY7LGJ2DDZTPP8PUUoNiNseHmzCc9w4GfPdgZWJWj,Light Cyan,Orange,Grey Waistcoat,Bored,Crown,
1813,4.9,1899,74.31,https://magiceden.io/item-details/D1XuoyvYfVaZHjzkFTq6cPgTs7LGDruznjn8Q92FNKja,Dark Blue,Red,Hoodie,Thug Life,Chicken,
1825,6,462,74.8,https://magiceden.io/item-details/BpTkmAnWhyxVL77veZVWMTjCVeRKewwSUh43W1buPq59,Light Cyan,Green,Striped Sweater With Buttons,Pirate,Pilgrims Hat,
1854,4.2,3561,68.01,https://magiceden.io/item-details/GQubLtjoviMjpm5NvcxjfKEq9s85YK2smhqebttMqK9t,Rose Pink,Green,Turtle Neck Sweater,Wrestler,None,
1870,4.5,2256,75.45,https://magiceden.io/item-details/7AgzWWrUFRnTEfeMjHMqAg8kE5BNvm6U4vm6Mnp57a32,Nyanza,Red,Black Suspenders And Grey Waistcoat,Clout Goggles,Cloud,
1875,5.55,2343,64.26,https://magiceden.io/item-details/3JVh747AwkLMRjMjvBJoXHv4DK9u2LJzTfYjs8NCU3Pd,Light Cyan,Green,Sleeveless Denim Button Shirt,Dead,Donut,
1944,4.69,1803,77.18,https://magiceden.io/item-details/FUp43iMadzK8Kd45B5UERMp5fRmU1a89YaXvvw35PGAE,Purple,Gold,Short Sleeved Pink Button Shirt,Beard,Vampire Hair,
1967,4,2401,79.29,https://magiceden.io/item-details/8sqLTjQVFymk9PzPx9QLueSUjXCAjDZmQc4k4M7X1bLj,Nyanza,Purple,Purple Town Coat,Bored,Donut,
1970,7.5,2965,39.78,https://magiceden.io/item-details/2ji291xrJj8kTfLbkth5vijtNhQiUAZkidNhA8HHYRmz,Pink,Orange,Turtle Neck Sweater,Clout Goggles,Bucket Hat,
1984,5,2677,67.08,https://magiceden.io/item-details/6xKcwttB9rZQfQAtKDQ9n9xtz8y4vGYigKtnmC9oSB7J,Light Cyan,Blue,Puffer Vest,Thug Life,Brown Hair,
1995,6.5,422,70.12,https://magiceden.io/item-details/Fciju5BRp9xk4G72QZ1asUAv9Jhhwv4ccP1oe61fnhBL,Rose Pink,Orange,Grey Waistcoat,Punk,Snowman,
2000,7,1931,53.05,https://magiceden.io/item-details/DUVkguTuE5zUUsPsvd4YfDuGqQKXCUkCgZ9EwmE7CVrk,Papaya Whip,Red,Blue Denim Jacket,Embarrassed,Monkey,
2012,5.85,947,72.42,https://magiceden.io/item-details/7wBeMt1uRLENwU5a11b74bzyb4TwWc1FYrPQJ3rdDQPJ,Dark Blue,Rainbow,Multicolor Peacoat,Clout Goggles,Mushrooms,
2037,7.77,1937,45.3,https://magiceden.io/item-details/B1PNXepVetQ52tkVJFbyyARu48PWvjnqYWyYu9waAhko,Pale Lavender,Purple,Black Tunic,Angry,Cat,
2050,7,1944,52.95,https://magiceden.io/item-details/73neDMMkQhLj3h58gXQuy2fooiot3t8AY8Xaiv3KKpxb,Papaya Whip,Purple,Vampire Costume,Cigarette,Bucket Hat,
2051,4.2,3700,66.9,https://magiceden.io/item-details/31pkDFtdwQ6Pkhvtb7vx4TofPYn65dJQ2U4N69HzPKAZ,Pale Lavender,Gold,Brown Leather Jacket,Disguise,None,
2093,5.99,847,71.82,https://magiceden.io/item-details/6AV1YtmakyRZbdmrdPpH6HmpssWEDMtxh5WrEyQh81Z6,Dark Blue,Blue,Multicolor Peacoat,Cool,Snowman,
2128,3.9,2443,79.96,https://magiceden.io/item-details/B3fkteLaRE57zGwrqLKSNKidwtoS6e2yoJVCF5SwGQvk,Purple,Blue,Striped Sweater With Buttons,Beard,Cowboy Hat,
2137,4,2206,80.85,https://magiceden.io/item-details/3hV6YzJ4xnMJvH9g5PygYNbW1gHC3z49pV9wqsfhKrgz,Aero Blue,Red,Purple Puffer Jacket,3D Glasses,Horns,
2139,5.5,4225,49.7,https://magiceden.io/item-details/B6bmquN3b9oAN1qtdr9R8unxq38Vh9D3thN878juwy9d,Rose Pink,Red,Dark Grey Suit,Cinco De Mayo,None,
2145,3.95,2171,81.63,https://magiceden.io/item-details/2gMqFJ5AZxJf7METrWxJ8LEh5XPpA4j8PZYix31pBWay,Light Cyan,Orange,T Shirt,Beard,Chicken,
2176,4.5,2111,76.61,https://magiceden.io/item-details/7N3augqH8d7uZriduuZnGyh5CgrNoLrgVvcyXxdAcetr,Aero Blue,Pink,T Shirt,Dizzy,Cloud,
2187,4.6,3749,62.51,https://magiceden.io/item-details/5ny8yRJdYV5AQ7rtu6JZnXmSz1qz5FYfZwdBhUXBCumh,Pale Lavender,Gold,Hoodie,Stressed,None,
2204,10,3122,13.52,https://magiceden.io/item-details/A8qf8HGzAgEccg21kLg7wt7Z6V79R5647RaEa4qBJMef,Blue,Gold,Pirate Costume,Crying,HBD,
2207,5.9,2424,60.11,https://magiceden.io/item-details/DuaRnMFCTgmzduxGZpPjkDHR6VAnPuYdrJLNmH8LJX6Z,Nyanza,Pink,Pink Blazer Jacket and Blue Turtleneck,Dizzy,Brown Hair,
2230,5.2,1632,73.44,https://magiceden.io/item-details/8XWDD8jaicQ89HTvJBeNQpV9Dd5ZAUqLT3oHMvsNAJX8,Aero Blue,Purple,Grey Waistcoat,Stressed,Cat,
2255,4.24,2388,77,https://magiceden.io/item-details/9jzSvXp3Y61APujyvNxPhWLX5eFWhoV7cDbRFD66GJHt,Light Cyan,Yellow,Striped Sweater With Buttons,Thug Life,Brown Hair,
2260,4,4101,65.69,https://magiceden.io/item-details/6jaazCsutuE8NfsSY2MUd9b2N5uhHtaeAjpu9qi1EQxt,Rose Pink,Yellow,Brown Collared Shirt,Crying,None,
2265,6,2627,57.48,https://magiceden.io/item-details/24ntmLxehcYbnfpmuWirFoR2yV4fWn1GBrR5DdabLUhF,Papaya Whip,Gold,Dark Grey Suit,Cloudy,Elf Hat,
2278,10,4319,3.95,https://magiceden.io/item-details/BfzHFxXEf5HDUnMojn1gs5G6FDTV1ALgi3iksWiVrZvu,Nyanza,Purple,Brown Overalls,Cigarette,None,
2282,7.5,2809,41.03,https://magiceden.io/item-details/AoRVHcL5TncUquo1R7ZAAghp7NVLqqxmUwkXMrvrHD4S,Light Cyan,Red,Navy Blue Sweater,Thug Life,Mushrooms,
2285,7.5,3017,39.36,https://magiceden.io/item-details/6pdSimcegybkezKA1uSbXouV1ENbznW8c3xhVDeXz32C,Rose Pink,Blue,Brown Overalls,Monocle,Cap,
2291,5.5,465,79.78,https://magiceden.io/item-details/GA3HrraxuRt8fSxaxAgV2v2Bgo3BMpUVbvFT3q3RNeR7,Aero Blue,Confetti,Pirate Costume,Mushrooms,Mushrooms,
2309,5.42,1203,74.68,https://magiceden.io/item-details/5Fi8XGTGu8EqkjWjPqZ8FmLaifiH9LJ25kGqLn9kcRAU,Pale Lavender,Solana,Sleeveless Denim Button Shirt,Embarrassed,Crown,
2329,5.2,879,79.47,https://magiceden.io/item-details/78JqDHJJGwyt2NkCwSqiMLhsMXuF3ugvYrQYkE7yVuJd,Papaya Whip,Purple,Turtle Neck Sweater,Pirate,Vampire Hair,
2336,5.3,2561,65.01,https://magiceden.io/item-details/DsG95HY5ovHsS8RLrv2bhzyc2apFhLCmkqLKofN88RB,Pink,Red,Black Kimono,Star,Cloud,
2346,4.39,1438,83.1,https://magiceden.io/item-details/8jDLLq9ZGRgd7nEDnVkbRbtatxDb3yg81975v79ohQCw,Blue,Red,Black Overalls,Punk,French Fries,
2348,5.5,4130,50.46,https://magiceden.io/item-details/2X4j2dNkxJ9zHMJxm1U3ht4uYREaYXVZT1caGQfsmqAh,Dark Blue,Red,Multicolor Peacoat,Angry,None,
2351,4.5,1754,79.47,https://magiceden.io/item-details/9LEFJXjoosvNGW4SgVMwDjAxuardpLjBgVc5HuZJM7RM,Pale Lavender,Yellow,Striped Sweater With Buttons,Cool,Pirate,
2357,5,854,81.67,https://magiceden.io/item-details/BrsKRfhR9RA8eDCdGcxULQeibAxJ9PyfV9vzhA6aY4py,Papaya Whip,Purple,Black Tunic,Wrestler,Crown,
2362,4.3,1375,84.5,https://magiceden.io/item-details/6Do5ntLQ8o6AUiehCQJn9aKFtTgwspf6KW9zULm91n4q,Aero Blue,Gold,Short Sleeved Blue Button Shirt,Monocle,Watermelon,
2378,8,4134,25.43,https://magiceden.io/item-details/A8KTJVkbPrD4CPcPypTqm7s5RSwbSTCJTDnx3wwSCC78,Light Cyan,Yellow,Brown Collared Shirt,Dead,None,
2387,4.6,4282,58.24,https://magiceden.io/item-details/FwhgbEgQL136g8c3MoSKpPEeShrXKYc8TyNjiPPzg1Rc,Papaya Whip,Blue,Black Overalls,Star,None,
2390,5.59,4238,48.7,https://magiceden.io/item-details/2mBZashhAdBdyNjPvo8W94945AfxrdfAeqyvsMJEJMgW,Purple,Gold,Black Kimono,3D Glasses,None,
2403,6,1304,68.07,https://magiceden.io/item-details/72wCz75jbbHPtZTFetQwrZpx1UBp8cwq6CLHcrCtDAZZ,Dark Blue,Orange,Brown Leather Jacket,Pirate,French Fries,
2452,4.99,3608,59.74,https://magiceden.io/item-details/F4i2qMAAg69EvrZCKwsjwNh1R9TaAZp99unZbEyPTUeA,Aero Blue,Green,Puffer Vest,Punk,None,
