id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
495,4,1628,74.87,https://magiceden.io/item-details/7cyFdPqMkgCeo8We95P3LrTkjwSDyJR4tTqYRQCSYUkD,Pale Lavender,Orange,Pirate Costume,Dead,Toilet Paper,
550,3.25,1615,82.48,https://magiceden.io/item-details/9KdeH3rda6qEwNwdN7mKCHwQ6o3kcdLiLF5yM7JMYaBL,Rose Pink,Pink,Pirate Costume,Mushrooms,Fox,
563,8,4082,15.08,https://solanart.io/search/?token=EJz21PNrrDnUSXLd5dyYSKsaGzKQHmHLwGAQVSuk33gH,Pink,Orange,Striped Sweater With Buttons,Cinco De Mayo,None,
606,6,1658,54.63,https://solanart.io/search/?token=CFq4WCvCzNjHi4vAMpqq2QWvtKVFexgLU2yFPQfKNsYJ,Papaya Whip,Green,Turtle Neck Sweater,Disguise,Mushrooms,
643,3.99,3014,63.79,https://solanart.io/search/?token=5bi8sY2JoU9YKkuxffSy1gyJSraVzgSSLe3LyhHnoTjN,Blue,Red,Dark Grey Suit,Beard,Fox,
700,2.95,1517,86.27,https://magiceden.io/item-details/CQj4pFTZ51gJd53zB5HjxwoFoQhqehAQouJ8XwTk4KVx,Nyanza,Blue,Black Tunic,Angry,Pizza,
768,4.2,1901,70.67,https://magiceden.io/item-details/AxpnfoPno6Qrgty2hC6PujsJKAL8Dd4ptdgtSFR8rtPF,Nyanza,Purple,Tan Brown Blazer Jacket,Beard,Monkey,
827,2.94,3060,73.92,https://magiceden.io/item-details/HXAZf1ZQyDkTeZiaac3z5Vxa1qnJhpVzoZvZz1vXkcif,Pale Lavender,Red,Hoodie,Mask,Cowboy Hat,
852,3.45,2628,72.31,https://magiceden.io/item-details/9961aHCUdGuchUA7uCWB3sgBjMef2mEbLYk8QwkuiyGy,Light Cyan,Pink,Starship Suit,Bored,Ice Cream,
913,3.6,1668,78.55,https://magiceden.io/item-details/EA6qF4ZQa2G8GwCc2p7uT44TceiNGL6Qd6c9kh7ADVoJ,Dark Blue,Blue,Short Sleeved Blue Button Shirt,Wrestler,Crocodile,
915,14,1677,0,https://solanart.io/search/?token=BM7WxpunkgyahrMzAdDJWBbduu9zagAG4ZkdbF1ovtDy,Rose Pink,Purple,Brown Collared Shirt,Pirate,Brown Hair,
983,4.2,2598,65.05,https://magiceden.io/item-details/2agzUCmkV92JJW1eaVKDe5qcVMhzEgSdHAEnZ8NxJNdP,Pink,Red,Purple Town Coat,Star,Cloud,
1088,3,2997,73.83,https://magiceden.io/item-details/CU6JCtkyXH3Fb69YU1z5Nm3TBZD1UwxqEqECvEKVHFiu,Blue,Gold,Starship Suit,Cinco De Mayo,Donut,
1140,2.95,2046,82,https://magiceden.io/item-details/54RHd55i87Q3mpvQQA4Tqf4T5qpt8AEaorfsquNLaz9D,Purple,Green,Brown Suspenders,Cigarette,Cap,
1332,3.3,3829,64.12,https://magiceden.io/item-details/DsR1cv7PBWgPM4h36ZyL3Zt5WsrnzZqUbRgZfLRq1BjL,Pale Lavender,Blue,Black Kimono,Vampire,None,
1442,3.5,746,86.98,https://magiceden.io/item-details/CNk8adoM6Ef3ax65xeaMR1cE5WkqzfFkycLU2BHfdaYL,Nyanza,Red,Turtle Neck Sweater,Thug Life,Sushi,
1566,4,1836,73.19,https://magiceden.io/item-details/B8zuizPoyLFtrVyTXgJiUWq8HN3keZbzzdfiU5kgGb4m,Pink,Blue,Pink Blazer Jacket and Blue Turtleneck,Cigarette,Ice Cream,
1745,4.99,423,74.69,https://solanart.io/search/?token=GCdA9rvwyypAbRuhy3UGd42cMegbrcPAKLMTYQUhpWWC,Rose Pink,Rainbow,T Shirt,Stressed,Vampire Hair,
1755,5,566,73.44,https://solanart.io/search/?token=w1VSu5nVVsTsUXT8ckpH9VsuTuUJtCT2yp5AfYr6Ei4,Purple,Confetti,Striped Sweater With Buttons,Cool,Ice Cream,
1955,4.2,2413,66.54,https://magiceden.io/item-details/C37U4A2M9G1dUxVwFQGMc4YQgfwhMjtUStXbEW9CHmMx,Rose Pink,Solana,Puffer Vest,Smile,Crocodile,
2037,3.45,1937,77.88,https://magiceden.io/item-details/B1PNXepVetQ52tkVJFbyyARu48PWvjnqYWyYu9waAhko,Pale Lavender,Purple,Black Tunic,Angry,Cat,
2222,3.19,1963,80.27,https://magiceden.io/item-details/3dozP29QathHWXooLhJqsageUeQFZSDdTxHYXfs8HgWW,Papaya Whip,Purple,Black Overalls,Star,Horns,
2259,3.88,2420,69.68,https://magiceden.io/item-details/83zgFf7rS2gEhsLdEx6iSCBsbHbamrgncY4EJkxB3XZ2,Blue,Orange,Multicoloured Tech Fleece,Star,Cone,
2326,4,2686,66.34,https://magiceden.io/item-details/GLbxFPWikWw83SqR1BMLJmzH14x39UxB54eTrbxfAyz2,Papaya Whip,Blue,Grey Waistcoat,Monocle,French Fries,
2361,3.95,1055,79.99,https://magiceden.io/item-details/5HHSaJkZyCiYUtFHqvsYAejdU9fpzXqJ1Q82F1Kx8woZ,Papaya Whip,Blue,Grey Waistcoat,Superballoon,French Fries,
2368,2.8,4403,64.49,https://magiceden.io/item-details/8ieoLoEfpVy264vreXrohCMBeXqL8BY5NErxSSNhwEgh,Dark Blue,Orange,Black Kimono,HBD,None,
2433,4.2,1079,77.3,https://magiceden.io/item-details/9eqWBT1yZEcj8kaDMdg5X8LVFMdMM52qSgWqjvLDaQRp,Purple,Confetti,Multicoloured Tech Fleece,Beard,Cloud,
2440,3.5,657,87.7,https://magiceden.io/item-details/7DrUGY4ucA5E32dJGajd9XLkAA1wLnnVS7wuciSwGtYL,Nyanza,Rainbow,Purple Puffer Jacket,Cool,Plant,
2586,6.5,3041,38.48,https://solanart.io/search/?token=9fFGZ5HUEDeXZSZR8ypgDvzC1MiYJfLm1t78y1tBkCHe,Rose Pink,Pink,Purple Puffer Jacket,Mask,Pizza,
2696,3.97,2373,69.16,https://magiceden.io/item-details/3ewksZH5UyopbHf8X95aSaJikcxpgkd86ChbdgAX9j5e,Rose Pink,Yellow,Brown Suspenders,HBD,Toilet Paper,
2702,2.89,3054,74.47,https://magiceden.io/item-details/E4M8iQbXvwTvoFfYdiaRUUTY5KB3gmneB5x53EwNVmrL,Rose Pink,Orange,Multicoloured Tech Fleece,HBD,Elf Hat,
2710,3.9,4887,49.59,https://magiceden.io/item-details/5bXMV5Lc5YzBHTSuatE5b1XWaSudDDLxhYNALqpW47bt,Papaya Whip,Gold,Starship Suit,Monocle,None,
2762,3.3,2902,71.6,https://magiceden.io/item-details/GwJFjvpkKqRr2STgEizM3D7KnmhGyjdbjaXegtC7bdGz,Papaya Whip,Purple,Sleeveless Denim Button Shirt,Cinco De Mayo,Bucket Hat,
2887,3.75,4461,54.52,https://magiceden.io/item-details/2btSbHfs9ie3nqkxr2PMbpGTT8snERmpfshx4y1x72En,Papaya Whip,Pink,Pirate Costume,Glitch,None,
2952,2.975,4555,61.52,https://magiceden.io/item-details/8jjhdcNDHvjeofkuVPG3uwmc18KmYTxqti4QED6iAtpQ,Aero Blue,Orange,Brown Leather Jacket,Gas Mask,None,
2953,6.5,4199,29.14,https://solanart.io/search/?token=6eLspL9QDfE6gPBJwJNcuikWg3nxqD9rNKWjgKuCm1wS,Purple,Purple,Vampire Costume,Glitch,None,
2966,3.29,4665,57.48,https://magiceden.io/item-details/5B2281VPEtrNx7daXkC6nJBx6Pn8vnR76rdnH49GRH4j,Nyanza,Pink,Brown Suspenders,VR,None,
3000,3.5,4515,56.59,https://magiceden.io/item-details/55JkZ5tShR2UgHXzJ4uwxN7LwAFwSgEgpstc64K4wR44,Nyanza,Purple,Black Robe,Cyborg,None,
3084,25,4433,0,https://solanart.io/search/?token=6PUTpfRESfxVCnMtVBBiBsjmUNCPuQVFzFgFfgHXAQep,Aero Blue,Blue,Black Tunic,Glitch,None,
3106,3,4827,59.07,https://magiceden.io/item-details/2HYX5MzucJ4dboCrtHk2oU3vhjFNxNfNjAuSXYesW7t3,Light Cyan,Orange,Multicoloured Tech Fleece,Gas Mask,None,
3158,3.45,4831,54.54,https://magiceden.io/item-details/FZrxfAeq8WDLoLnKb1yHsEfF2VRXxi8eV5yTWjqhx7AF,Aero Blue,Gold,Blue Denim Jacket,VR,None,
3207,4,4811,49.2,https://magiceden.io/item-details/H4yZo1XRvyKLHy2F7Dxk5jvLUmkXTD7zbCU8N61rYWx8,Pale Lavender,Yellow,Tan Brown Blazer Jacket,Glitch,None,
3213,3.4,4960,54,https://magiceden.io/item-details/HVjzVvZEZVo97opvugaAtmYUZJYtYMFEZzsKfEFPeyW8,Aero Blue,Red,Brown Overalls,Glitch,None,
3239,50,4223,0,https://solanart.io/search/?token=Eo71WrEtqa7qipdiNbBLPesg1nMeYPGe8gnQgk8Xj8td,Light Cyan,Yellow,Vampire Costume,Gas Mask,None,
3327,4.2,4656,48.45,https://magiceden.io/item-details/4D2ks5ddJKUQkJL51Y7Uxk8DcBBDMHiaGXwxnR63yuK4,Purple,Yellow,Brown Suspenders,Cyborg,None,
3425,3.5,4813,54.19,https://magiceden.io/item-details/DRJkeYiXoBMoVv1AEm3uxbvtKebmZ8Z5asWdohHEfifb,Pale Lavender,Yellow,Yellow Utility Jacket,Gas Mask,None,
3742,20,60,0,https://solanart.io/search/?token=9TigDEdpQiaaHiBAcN7veMfD6fMCMcPRBrUBw9u43LV9,Purple,Gold,Yellow Dress,Bear,Witch Hat,
3746,4,256,85.94,https://magiceden.io/item-details/C1qrzGNKHxC56Ptw81GqBouhFpvPLRgrpivZqCQo3pGm,Purple,Purple,Blue Strapped Dress,Twinkle,Blue Hair,
3854,3.98,499,84.18,https://magiceden.io/item-details/6VexjzVEYsvsbjhybE5S9DsKDEwYvQrvwfjBFwxnJdp3,Pink,Green,Quilted Sweater,Flower,Witch Hat,
3911,3.45,3397,66.1,https://magiceden.io/item-details/2275M1qVnrKoRaLHeYGL3XPBDRyjK8yRvU139vrbWxbk,Light Cyan,Pink,Light Grey Tunic,Tongue Out,None,
4001,4.2,3376,58.77,https://magiceden.io/item-details/HgESBg5h899gim6iVRp3gydZc9HJJdrMEx7wK1dLzDWv,Rose Pink,Yellow,Yellow Blouse,Tongue Out,None,
4037,3.75,3601,61.46,https://magiceden.io/item-details/4EMpusaqsMWQMHe5UGmYGhpUsvq4iMBp7anNEamHXBFf,Nyanza,Red,Brown Puff Sleeve Dress,Flower,None,
4058,3.45,3951,61.64,https://magiceden.io/item-details/H9xcNwdnvyiyJW1PohZ6h1mj36sQS4J4Kc8v7issUZQD,Purple,Pink,Pink Puff Sleeve Shirt,Smile,None,
4147,3.45,3378,66.26,https://magiceden.io/item-details/63WbEZU3LmEqgGHWrNr9b4ndF6w1qPuQEEcVwK6nMVCT,Rose Pink,Purple,Yellow Blouse,Lollipop,None,
4256,4.2,816,79.42,https://magiceden.io/item-details/5zdBoJycQ6AYeZBfa7Dmp6TpT8f1bfr7KEQGFFahziUP,Dark Blue,Green,Heart Robe,HBD,Hot Day,
4542,3.86,1266,79.19,https://magiceden.io/item-details/EUTT2ncLH1MMtEaReYS9SULVjnEwmB2FvMhz39eHg7Ph,Dark Blue,Purple,Dark Brown Strapped Dress,Smile,Posh Pink Hair,
4607,4,292,85.65,https://magiceden.io/item-details/5YQHu43vVV2GuxAgWSvv8PyaEq9n2NH3DakEuwHTrRes,Aero Blue,Gold,Purple Blouse,Celebrity,Picnic,
4624,10,3216,2.06,https://solanart.io/search/?token=8a4qY8Jaa1HfYCGeMwXztniSskaEjUhF3wamemtV9EfQ,Pink,Red,Quilted Sweater,Mask,HBD,
4706,2.88,3995,66.98,https://magiceden.io/item-details/EF3K7mnWodRJHjrnRzSWqW9VpeyNcdaEnVVAxHY9RDe3,Nyanza,Blue,Yellow Cloak,Earpods,None,
4841,3.75,3557,61.81,https://magiceden.io/item-details/2wcsGpNpCoiCHJsTzydDc9AR7jUBuMPidEQCmiC2cie4,Purple,Gold,Pink Puff Sleeve Shirt,Earpods,None,
4847,3.44,3840,62.63,https://magiceden.io/item-details/48THd55VAtYxxWRLMbC7Gf1hf3fQ4ssUKqifYzTWRtzs,Pink,Purple,Yellow Blazer Jacket,Earpods,None,
