id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
177,2.7,2055,72.76,https://magiceden.io/item-details/Bq1MVnHPeCaEBvGtMxRUqipxDrXR9jpj37VrVLUqCXF3,Pale Lavender,Pink,Blue Denim Jacket,3D Glasses,Vampire Hair,
180,2.2,4339,59.49,https://magiceden.io/item-details/3BYZ8t2Ft8dwh7UAiowvePLyPA7L1ZngoWxWdKacHWWT,Dark Blue,Orange,Brown Leather Jacket,HBD,None,
186,3.95,3101,51.89,https://magiceden.io/item-details/4LUR9moJ5UbbXQhBCHuwYELQo5gs2t6pHnRmJRYLbVaU,Nyanza,Orange,Black Tunic,Cinco De Mayo,HBD,
207,3.6969,2867,56.3,https://magiceden.io/item-details/FHpt995cnTG8AHqkQwoJryv3bJ2UtciByBCGsUS3vX5b,Blue,Yellow,Navy Blue Sweater,Mask,Pizza,
213,2.8,767,82.06,https://magiceden.io/item-details/7nzZfGtsRcB6gUXUDY52A2HnRqqoGtiFedqETWEdpaNZ,Pale Lavender,Orange,Yellow Utility Jacket,Superballoon,Vampire Hair,
216,2.7,2496,69.23,https://magiceden.io/item-details/GD9fswNzK7HxpEDUhp5GqgTjmmcqvQnKQEgU1XJZEx4o,Nyanza,Gold,Blue Denim Jacket,Monocle,Vampire Hair,
231,1.69,2347,80.52,https://magiceden.io/item-details/FAoWCGyA3axyBDEdXk1aCGE5rNKQg1ZJvKYFrouy48G4,Papaya Whip,Yellow,Dark Grey Suit,Beard,French Fries,
250,1.73,2750,76.9,https://magiceden.io/item-details/GsAABdfpDmabc2EyBQrumCdyb3CwqxY64FGFcYpehWd6,Rose Pink,Green,Grey Waistcoat,Thug Life,Dreads,
253,4.15,4089,41.99,https://magiceden.io/item-details/GNMLUAJR4fbjM7aoupmxYVrkBVE4Fb9xNM8Ej8itT26w,Aero Blue,Yellow,Striped Sweater With Buttons,Angry,None,
256,6.9,5000,7.2,https://magiceden.io/item-details/4VwbfUpevaJaZLFFgUMbpQfqtvGszuwRZht81QqxVgYu,Dark Blue,Blue,Starship Suit,Smile,None,
264,6,1415,44.88,https://magiceden.io/item-details/2cnjJwYGssCCDJGUthsmo2Tbjyhna8CSrHmXLdM5HZtu,Purple,Rainbow,Navy Blue Sweater,HBD,Crown,
269,2.98,3632,57.34,https://magiceden.io/item-details/AZfdd2aFuDpk6pfL2QoozvD5FnZoWFrQs5dKJtV9ZB88,Purple,Solana,Brown Overalls,Cinco De Mayo,None,
279,3.7,3007,55.14,https://magiceden.io/item-details/7ahcszVS5UyrwqX1xjmKSmDd7Hn6kmtdTWutTpbmxhfh,Blue,Green,Brown Collared Shirt,Cinco De Mayo,Bucket Hat,
282,3.2,1180,74.76,https://magiceden.io/item-details/25HgiBwdwLfktpXkb31V8QCMq4tuxuExaoibL6vG8Z4a,Pale Lavender,Green,Navy Blue Sweater,HBD,Sushi,
289,4.5,1912,55.9,https://magiceden.io/item-details/FtXi1mjg18enMz6G8tmAEKxZaQ485gX488iKWveRtjpG,Blue,Green,Brown Collared Shirt,Cigarette,Plant,
311,5.4,2764,40.09,https://magiceden.io/item-details/BihNExherCmKoekVg8eihdMhqG1pCnZiYHmLiTfgx5HA,Purple,Gold,Dark Grey Suit,Clout Goggles,Brown Hair,
322,3,1237,76.3,https://magiceden.io/item-details/EZRUyhJN2navJ2vJuC6wRjfRGaaSu9dZyksQUpRYYqSd,Dark Blue,Red,Vampire Costume,Cigarette,Pirate,
336,4,1809,61.73,https://magiceden.io/item-details/6ioYCQVmD4gvcpNE5cL9GvdZz9KNUGVUZNqmkBA6D67u,Purple,Pink,Short Sleeved Pink Button Shirt,Cloudy,Monkey,
351,4.69,2664,47.99,https://magiceden.io/item-details/2V3NWZdHyRm6TotTLMDFXq8o1pNZT69kMjxWDGpHCEgJ,Nyanza,Yellow,Puffer Vest,Mustache,Fox,
354,5,622,61.22,https://magiceden.io/item-details/4MKDZ7iY7CuivoJP6Q2PTKyR4GCj2ReBEpPYrB6Mn5et,Blue,Rainbow,Yellow Utility Jacket,3D Glasses,Pirate,
359,2.6,3131,65.15,https://magiceden.io/item-details/3D5oWdmPd1J6agMBrbdTYu2eW1qMaExFF1NXz7Bf1gz3,Papaya Whip,Yellow,Navy Blue Sweater,HBD,Fox,
363,3.42,2270,63.84,https://magiceden.io/item-details/FH8RCe52SGCPrTSpAR1NrPhEx3vK8r6wHQn4SEUxgqwC,Purple,Orange,Multicolor Peacoat,Angry,Cloud,
369,4.2069,718,68.39,https://magiceden.io/item-details/7Yf1eD3WHhkuMrT7vTPAfRrhEK9FjBExB9R9UeexzrxW,Aero Blue,Green,Astronaut Suit,Punk,Boot,
376,3.3,2912,59.9,https://magiceden.io/item-details/9Q46SAQ9DnqWQanjaRUr3cRoGJCqjrxuucMgGoNZmjMf,Pale Lavender,Blue,Black Kimono,Star,Crocodile,
399,2.5,3238,65.3,https://magiceden.io/item-details/7yyA48JhNkR938nhtc9z6PkoG1dgNDUFksmXQ7QbHzvh,Purple,Blue,Navy Blue Waistcoat,Smile,Fox,
400,3.79,1311,67.81,https://magiceden.io/item-details/3HAkhrDsq7YL16d8BLCfEQ81Et49WggGEzKy1Jir4bVF,Nyanza,Orange,Brown Overalls,Bored,Noodles,
401,3.998989899,3211,50.52,https://magiceden.io/item-details/H6LZqPEe5rYKfqcLXBtvoiY1QtFuFkPqGyP2gKcAJinW,Purple,Yellow,Grey Waistcoat,Mask,Man Bun,
411,2.5,1398,80.02,https://magiceden.io/item-details/6MA7vFQ4DJD5dpC933YqqpHJjmF6YEKU2A5NKztZDFGL,Pale Lavender,Confetti,Grey Waistcoat,HBD,Man Bun,
419,2.3,2269,75.05,https://magiceden.io/item-details/EhoE1iRcdew6wQXXqfxfw4cye96VNyoaBRrYEVwZnken,Dark Blue,Orange,Black Robe,Embarrassed,Elf Hat,
421,3.3,2028,66.98,https://magiceden.io/item-details/AqwvETWHuSt6ZbcfQbHWT5BrF42MqCYmSRcrsMhjZeR1,Rose Pink,Yellow,Purple Puffer Jacket,Dizzy,Cap,
441,3.7,4039,46.89,https://magiceden.io/item-details/HVQafc4qBqct3oygGY3J4xXVsXmzzebtpCVSvLYS21QB,Rose Pink,Purple,Grey Waistcoat,Crying,None,
455,5,786,59.91,https://magiceden.io/item-details/8BgQ8FA61MDFLybemTQpTZCzQN4QAmVJakhPmduF7edY,Rose Pink,Gold,Astronaut Suit,Pirate,Chicken,
467,2.3,2563,72.7,https://magiceden.io/item-details/2Cdu19ytWPt6bdDtZdxZgmU6Pi3ewNFmm3sHGNfMfnxJ,Purple,Yellow,Multicoloured Tech Fleece,Crying,Mushrooms,
468,2.7,3343,62.46,https://magiceden.io/item-details/6mPFoRrNk7htLp2mbc8G8SMF4RsaFhNaf1jZVmLPJRsZ,Purple,Orange,Multicoloured Tech Fleece,Smile,Fox,
472,4,4410,40.92,https://magiceden.io/item-details/4SbAchkrUGmvskijDH2oKmv7YzB6GdrLgPX46thrLYtP,Pink,Green,Short Sleeved Blue Button Shirt,Cloudy,None,
477,3.9,1921,61.83,https://magiceden.io/item-details/3u6Z65Xz249hcpHZwQ8UAj3jRPQGJh8isZJSrxbvhKyL,Pale Lavender,Pink,Black Overalls,Thug Life,Monkey,
479,4.99,3454,38.67,https://magiceden.io/item-details/8aCzyMePSjmxJtgobV42atC67XjuQ5gCuCa26FjiJTJK,Light Cyan,Rainbow,Black Robe,Dizzy,None,
485,3,945,78.64,https://magiceden.io/item-details/HwFdnj4kkbFmX5EDTrWGcB4v3zTLcrBcULUekV8Duh2X,Rose Pink,Blue,Black Tunic,Angry,Rockstar,
504,5,708,60.54,https://magiceden.io/item-details/GLJGDp4nvxBE8SD7DY1dt43VaQ24JwkLyZSqeHK6Qbpk,Pale Lavender,Yellow,Black Robe,Punk,Toilet Paper,
510,2.9,3345,60.44,https://magiceden.io/item-details/3VFsRx9WFVum1FB1mQjgsWW3WNJHVxXytV1xi7JnjyXC,Rose Pink,Gold,Black Overalls,Smile,Dreads,
511,3.99,632,71.24,https://magiceden.io/item-details/BqALyqrFHH3S9gjsFhhNKLrA9JLpdzZS8SoANfQg2AjB,Purple,Blue,Astronaut Suit,Star,Rockstar,
516,1.9,2938,73.7,https://magiceden.io/item-details/8Jh3cV2Q28WHff8ZS5wHoN4eQ5ThzerQVwmybSKVLjUb,Aero Blue,Pink,Brown Collared Shirt,Cinco De Mayo,Fox,
525,3,2108,69.34,https://magiceden.io/item-details/BLvpACkSF6X8u4LjF1J8PDwjpPPHMFjCDJuiSXgKXKYu,Light Cyan,Blue,Vampire Costume,Clout Goggles,Dreads,
526,14.95,961,0,https://magiceden.io/item-details/b9tN1wy7kZLGWtCYCsofCzBDYxKRYUGAJMFr72gfjBW,Papaya Whip,Rainbow,Striped Sweater With Buttons,Star,Dreads,
562,4,4188,42.7,https://magiceden.io/item-details/2mYNbBJHC78ZktBPGAiyLQh9mibAi1PRYWFpxp1qdVPE,Light Cyan,Yellow,Short Sleeved Pink Button Shirt,Cloudy,None,
564,3.4999,2635,60.12,https://magiceden.io/item-details/6YNSswzoh8UBWm4CLPqQqz4DZ1u758qdGpWWSEdzSKWd,Light Cyan,Yellow,Brown Collared Shirt,Thug Life,Boot,
567,2.2,2336,75.51,https://magiceden.io/item-details/Gp7fucDcGfNiKArorXZhKDeY1vhCWTsTGRtW3sqSzyju,Pink,Gold,Black Kimono,Cinco De Mayo,French Fries,
568,2.1,1559,82.73,https://magiceden.io/item-details/iL9LHurtsKS3gAUjnCkbeqwHx7qRX4FmN8UjdiiwbE7,Papaya Whip,Pink,Black Robe,Vampire,Mushrooms,
570,2.75,2407,69.44,https://magiceden.io/item-details/FX4oGFAEe47mdjaJEEyL2EruTYFquSve1iWipw38GdLU,Light Cyan,Purple,Brown Suspenders,Cinco De Mayo,Crown,
575,4.5,3276,44.99,https://magiceden.io/item-details/2KwM9oukssZRK4gQKLKoEY7atBEC7MDiQBgexo5xEj24,Rose Pink,Blue,Short Sleeved Pink Button Shirt,Mask,Mushrooms,
582,3.75,1996,62.73,https://magiceden.io/item-details/AM9ShEYm4YQxgJcbgixvEng8PUX4UNbVq8V1f4GkP1sJ,Pink,Blue,Brown Overalls,Vampire,Brown Hair,
584,3,2276,67.99,https://magiceden.io/item-details/DU7bBPeR7vwA61b7mX7WpPemzoyaZjgyaX1uar6tuVMQ,Nyanza,Yellow,Sleeveless Denim Button Shirt,Cigarette,French Fries,
606,2.22,1658,80.74,https://magiceden.io/item-details/CFq4WCvCzNjHi4vAMpqq2QWvtKVFexgLU2yFPQfKNsYJ,Papaya Whip,Green,Turtle Neck Sweater,Disguise,Mushrooms,
612,4.5,2195,53.64,https://magiceden.io/item-details/6AQSv2AbkHHoq4UG1fSohdKmvjC93hFXfx47CogpS5R2,Dark Blue,Orange,Brown Suspenders,HBD,Pizza,
632,2.2,1480,82.36,https://magiceden.io/item-details/C1VzAVJBVKpGSBhkd2Sc7ek6MjE97D7C4Q7sNX1n1qD9,Papaya Whip,Pink,Sleeveless Denim Button Shirt,Motorcyclist,French Fries,
654,1.9,3316,70.67,https://magiceden.io/item-details/4rmjhCSojJ1iiwzVCBRsGvVvNYWsHGAToWY41cdPneto,Dark Blue,Orange,Black Kimono,Mask,Bucket Hat,
662,2.3,1521,81.03,https://magiceden.io/item-details/7eiaM9jhXN3hp6CyZ6FWc6XiVJWRUcZzJErJ74GHpYDf,Papaya Whip,Orange,Short Sleeved Blue Button Shirt,Superballoon,Boot,
671,5.4,985,54.32,https://magiceden.io/item-details/95uVQwWVJKKAtorkDyisVPXtvTvyvyC5FxVzb4C1rqYS,Rose Pink,Confetti,Tan Brown Blazer Jacket,Embarrassed,Cat,
672,3.9,1399,66.01,https://magiceden.io/item-details/GUST8WBK6zbHu2otzdHwZf8Ao89rBZXsx3d2vQfNz3oW,Nyanza,Orange,Pink Blazer Jacket and Blue Turtleneck,Superballoon,Man Bun,
685,3.4,3037,57.9,https://magiceden.io/item-details/59W7jGWTFiJjGK4yV8QokRPh1caFL18pQQk5YceCNEbC,Aero Blue,Yellow,Starship Suit,Cinco De Mayo,Crown,
690,6,2000,40.2,https://magiceden.io/item-details/EBWR8d2DRj42ZhzgrtbzttZ9p56phG2sJmpAp1iv8QkD,Blue,Gold,Brown Collared Shirt,Cigarette,Cap,
712,1.7,2199,81.61,https://magiceden.io/item-details/HwBbYAKzTN7uP9Eyi88XqGHC7Fmd5S9AV6aripQ5MrZ5,Nyanza,Green,Dark Grey Suit,Mustache,Cat,
718,10,1737,2.3,https://magiceden.io/item-details/HtqfZfsDo8RrMvRV2vmCxZXQcg9qu4PXxS8yzTXm6Q4a,Blue,Gold,Brown Collared Shirt,Superballoon,Bucket Hat,
732,4.4,4032,39.94,https://magiceden.io/item-details/H3wLhigzwD3ajSVSFBFjJMuAsN4iHCyH3qfyFDp752Gr,Blue,Yellow,Black Tunic,Dead,None,
737,2.5,1730,77.36,https://magiceden.io/item-details/5nfcRVTcU1jjdjFcPQpL9DLQ5i4RtptXfEB7FsNLHsA2,Blue,Orange,Sleeveless Denim Button Shirt,Star,Pizza,
765,4.35,1365,61.78,https://magiceden.io/item-details/5FJAk6fsioHJMG6uKS2LBnmAKP2aS1tGpi3NhnkN4cxH,Pink,Green,Yellow Utility Jacket,Cloudy,Viking Helmet,
768,4.4655,1901,56.34,https://magiceden.io/item-details/AxpnfoPno6Qrgty2hC6PujsJKAL8Dd4ptdgtSFR8rtPF,Nyanza,Purple,Tan Brown Blazer Jacket,Beard,Monkey,
780,3.99,1347,65.52,https://magiceden.io/item-details/7YucBWRBWx1WDpM1tTzKJfyQpj9uYv5UaFdszt3tmjCG,Papaya Whip,Purple,Brown Overalls,Motorcyclist,Horns,
785,2,2085,79.52,https://magiceden.io/item-details/2oExnJFWso4cGXmN5EHogWxT37GZRcvqKzpPBT2J2xvA,Rose Pink,Blue,Grey Waistcoat,Angry,Beret,
786,3.2,1561,71.71,https://magiceden.io/item-details/99rJqg5xmZRAFNGhtWzfdYnCciSzq69AJQZjv1FQUA6b,Pale Lavender,Green,Navy Blue Waistcoat,Bored,Plant,
796,4.2,4296,39.83,https://magiceden.io/item-details/9pyL5D5ghVMyedM5MX2Gv2MLWjUzkZW2QACQwcCVmD5v,Aero Blue,Purple,Purple Puffer Jacket,Clout Goggles,None,
811,12.5,3205,0,https://magiceden.io/item-details/Dz3Tmqb9iZhAm25srrjrSNXxHiwuSNCDzDFEUFU1qLoJ,Light Cyan,Purple,Brown Leather Jacket,Mask,Mushrooms,
814,2.3,2630,72.16,https://magiceden.io/item-details/BhK6Zg9FgQQgGVZaNvYg3LSrPKTKzX2xJpYB2h81B8Wh,Blue,Blue,Purple Puffer Jacket,Angry,French Fries,
828,3.85,824,71.11,https://magiceden.io/item-details/8h1gsFHj6Bv1cQzGwHKv3XPHXpriJAD6tmpdL5LTWXYY,Purple,Rainbow,Black Kimono,Monocle,Plant,
833,4.5,2358,52.34,https://magiceden.io/item-details/DujJe2jYNvmm3FpU6qxmuhrvcT79MQd8XTSToCihR5Rg,Papaya Whip,Green,T Shirt,Cool,Mushrooms,
838,10,4365,0,https://magiceden.io/item-details/CSQHFG3k5MMhDEiCQtnbiiAiLWDCdU6hxiBvYXwThqDb,Aero Blue,Green,Astronaut Suit,Smile,None,
850,3.5,2477,61.38,https://magiceden.io/item-details/Eo6T2aeFWBDsNa4AJ4yMwDrGRAJjq6qfnQWPXRgk9zmQ,Pale Lavender,Gold,Pink Blazer Jacket and Blue Turtleneck,Thug Life,French Fries,
853,4.2069,2294,55.78,https://magiceden.io/item-details/6dTJZgjxAE2mcMQzuA5RP2m86ppednW86XSVPQm5G7xe,Pink,Yellow,Turtle Neck Sweater,Embarrassed,Chicken,
857,3,2488,66.3,https://magiceden.io/item-details/47jXSwf6tPMFhyx2F5aNoGRJsmh6sjZvfqi2cReK3K8k,Rose Pink,Pink,Sleeveless Denim Button Shirt,Star,Cowboy Hat,
876,15,1993,0,https://magiceden.io/item-details/UfDvuHWa7sEFdLEMbyXDuuJ7Ar5vc8syuUvaNSbhnu3,Rose Pink,Red,Black Suspenders And Grey Waistcoat,Embarrassed,Beret,
881,2,4195,62.64,https://magiceden.io/item-details/EfCqeYx6x12rTVpageGwMvhYbTdQR3r6o6JiaJ5PmdCK,Pale Lavender,Red,Brown Suspenders,Dizzy,None,
886,10,2196,0,https://magiceden.io/item-details/BhLecysWiXauame29Sqo6pLTkjEg6vrqybKXqiFZnaUm,Pink,Blue,Black Kimono,Clout Goggles,Cap,
893,2.99,680,80.86,https://magiceden.io/item-details/DakuywLLQNHx5o5E9u4rSMELumHC6RrA7NUkozL2ZP3R,Blue,Gold,Black Overalls,Embarrassed,Whale,
894,3.5,2523,61.02,https://magiceden.io/item-details/BThMbDdzES8C3p4UduDB7SSTp3jQTtfXPNm2F1Ppd9Ug,Rose Pink,Blue,Brown Overalls,Thug Life,Pirate,
903,2,1354,85.37,https://magiceden.io/item-details/G2Ux3xYkGeY6sucaciMo1pk2r57u5t1ogDbAbyzwEy3j,Papaya Whip,Purple,Black Suspenders,Disguise,French Fries,
912,3.5,1065,72.68,https://magiceden.io/item-details/5BEskKmpzrMpao2MkT3YVF8nwZRVagCWsKHoYmZgcq1R,Aero Blue,Red,Sleeveless Denim Button Shirt,Mushrooms,Horns,
915,2.5,1677,77.78,https://magiceden.io/item-details/BM7WxpunkgyahrMzAdDJWBbduu9zagAG4ZkdbF1ovtDy,Rose Pink,Purple,Brown Collared Shirt,Pirate,Brown Hair,
924,3.49,996,73.33,https://magiceden.io/item-details/FkdJrWbbh4gwSRxwYAc8JDJCSmaCr7WAmy2gEMT2CfTC,Pale Lavender,Gold,Brown Suspenders,Dead,Snowman,
929,2.25,4522,57.52,https://magiceden.io/item-details/QWe3AhtWm8CYjKkU5JbTBdszh9q8pjaSaMoTW5wCUaZ,Purple,Green,Brown Overalls,Cloudy,None,
932,2.95,2360,67.82,https://magiceden.io/item-details/6ZY8eGkwifv8qkYjiP2r611eUzwyvVaoTpAYt1W4XwL5,Light Cyan,Purple,Black Kimono,Embarrassed,Elf Hat,
963,2.4,4056,59.75,https://magiceden.io/item-details/aqSY4gmkjDPQqmhWRHgWboJEPJpigfZnirZ2kDPPXnw,Blue,Confetti,Short Sleeved Blue Button Shirt,Mask,None,
981,4,4332,41.54,https://magiceden.io/item-details/7WHynTUiBS8JqLRK1xSxK1VK2GdmcyCeszhAzhXfC9r3,Pale Lavender,Pink,Short Sleeved Blue Button Shirt,Cinco De Mayo,None,
988,2.69,785,83.02,https://magiceden.io/item-details/2m2Pcr9S6ese3njNNnxjZLHKbupwpm2RC2DC8PVJSet9,Light Cyan,Pink,Pirate Costume,Clout Goggles,Pilgrims Hat,
989,5,3867,35.26,https://magiceden.io/item-details/ELS9jC1LgXqLaXBvdX1mu8CXfydRCygmdfo95aTzxgvG,Purple,Green,Brown Suspenders,Pirate,None,
1001,6.96969,1686,33.02,https://magiceden.io/item-details/DM7XCPDvjyKG19PV5U5JhfiTgqGCsVmRU78SRFmE7JBy,Papaya Whip,Red,Multicoloured Tech Fleece,Dizzy,Pizza,
1009,3,1281,75.95,https://magiceden.io/item-details/HdmX3ea6N7gSRX2MNDnn4C3V9Jepk4eysjAycAQNjpZS,Rose Pink,Blue,Multicolor Peacoat,Superballoon,Cloud,
1011,6,1038,47.9,https://magiceden.io/item-details/82sGpQ7E1We1CUwsXdCfWLCzx5vTFC8nQ1wnaoFBkeQN,Pink,Blue,Short Sleeved Pink Button Shirt,Vampire,Horns,
1017,4.5,1115,62.28,https://magiceden.io/item-details/GSJbY6ihoxSDkv3wQ4Vos93SxTwVc8knoctsPyxTr3FB,Nyanza,Pink,Black Overalls,Mushrooms,Ice Cream,
1019,3.25,4157,50.44,https://magiceden.io/item-details/DgAZyVz5VRWsc6GnAZ9iPr7ibNN4n2aSmNXZ3jiQ5kBx,Pale Lavender,Green,Pink Blazer Jacket and Blue Turtleneck,Cigarette,None,
1024,10,1935,0.72,https://magiceden.io/item-details/BfMUuLaqUnbBiRxzjkZcNJd8krcHjqdf6RQLb18KixyJ,Aero Blue,Green,Hoodie,Cool,Crown,
1025,3.42,4793,43.66,https://magiceden.io/item-details/9JsJSZ28qbcgqfV2YeqG4mojNAxN9oJuTyYijATN5N1n,Light Cyan,Yellow,Brown Leather Jacket,Mask,None,
1026,3,1370,75.24,https://magiceden.io/item-details/4de6vnmCBMEA3cfPVspHKhiEtZmR5nNwDNwXhk7U8gLc,Papaya Whip,Blue,Black Suspenders,Mushrooms,Crown,
1030,4,379,73.17,https://magiceden.io/item-details/DRgDpcuuVUEzXXFuxDAjHiJjhEXpJWo1C8SfFV4KSz2D,Nyanza,Confetti,Black Tunic,Wrestler,Crown,
1043,6,338,53.5,https://magiceden.io/item-details/8aSpdaPjge7Uorg66ULDo5iXAwHv2YfrAjkq8o3W58En,Dark Blue,Solana,Navy Blue Sweater,Angry,Watermelon,
1050,7,2180,28.76,https://magiceden.io/item-details/CeBMs2aoTuGqnKLt4ckLdt12F8HK1LuEbyT1a4uaSFh8,Nyanza,Orange,Brown Leather Jacket,Embarrassed,Cat,
1055,3.95,3488,48.8,https://magiceden.io/item-details/31rTsTwi61DFmpDJmEsH5ZpdEhnNQS1KLL2CnANGoT36,Nyanza,Rainbow,Black Kimono,3D Glasses,None,
1059,3.1,1466,73.47,https://magiceden.io/item-details/FbxVjzpTXALfaKUvmEdZ9bVjUKbgcYAxpFaM6oQxdHET,Aero Blue,Orange,Black Overalls,Vampire,Beret,
1065,3.2,3779,53.97,https://magiceden.io/item-details/6qrUG2C5TZiuhsqzRPj19QabjJbnLPuFMGuu12KdzPzv,Blue,Pink,Sleeveless Denim Button Shirt,Motorcyclist,None,
1066,3.25,1130,74.66,https://magiceden.io/item-details/BPdcZFV3aGRKFNzRW3g2Ljq69w8k9BAthiVwnD3vni9F,Aero Blue,Pink,Hoodie,Crying,Monkey,
1075,15,519,0,https://magiceden.io/item-details/7E6mBGrb4bBu9TRokMLiA7Rhf6SR1WcSjMKtkGBxfKpe,Pink,Confetti,Short Sleeved Pink Button Shirt,Mustache,Ice Cream,
1077,2.29,925,85.9,https://magiceden.io/item-details/5B9ut5XeUoSAwNcT41oYk5oexYgSHLQ5o9bHvaCVoAiq,Dark Blue,Yellow,Black Kimono,Disguise,Toilet Paper,
1081,3.3,2008,67.14,https://magiceden.io/item-details/5BNDn9ffna4aJmkQNSVYV6y8vYGcLnorZvJcMyP49Hzc,Blue,Purple,T Shirt,Embarrassed,Beret,
1099,2.63,2955,66.26,https://magiceden.io/item-details/GgVWn6PRnEWSZVVndwfhHJhp8BLGfyct6takFSnyDvNr,Pink,Yellow,Brown Collared Shirt,HBD,Cowboy Hat,
1107,2.25,2478,73.88,https://magiceden.io/item-details/9vwggKDSiV4pbQ7NWqc1vy5bs1bY6GKgKrjzxo2R22nc,Pale Lavender,Green,Turtle Neck Sweater,Cool,Crown,
1125,4.43,3974,40.11,https://magiceden.io/item-details/74LGCoDwyYGWJgRS1wvsJhKAqVuKBMsfdGMuTZzKKbFf,Light Cyan,Purple,Black Suspenders And Grey Waistcoat,Crying,None,
1126,5,3251,40.19,https://magiceden.io/item-details/DdQ8RStAY3HoVKavSxSWUYSVtzuHfPzhdC8zLGFsq9qE,Blue,Gold,Black Kimono,Mask,Crown,
1127,18.88,671,0,https://magiceden.io/item-details/HWyY3oEm2RpAG8dWBtAeSbbV24m964BuAqX4W42pVETX,Pale Lavender,Gold,Grey Waistcoat,Angry,Watermelon,
1130,2.5,1711,77.51,https://magiceden.io/item-details/EiMZhzrXV5BPLd7dxqsDCgfTRpTNEBzfMoXsYPJhzEP8,Purple,Green,Vampire Costume,Star,Cone,
1131,2.3,2088,76.5,https://magiceden.io/item-details/ASQVNamXdffJSzwBtCYS5de7paEzwpBnppZTT4kSCBdW,Rose Pink,Yellow,T Shirt,Cinco De Mayo,French Fries,
