id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
1648,7.89,825,71.47,https://magiceden.io/item-details/Co3Nhp4YSbbgYSPMgzA5Apd5GvAvAZrVydVWw14uFKtX,Aero Blue,Gold,Brown Collared Shirt,Stressed,Rockstar,
1675,18,1231,0,https://magiceden.io/item-details/9ruzDCttM8KDDTcWAqG75k71BNa4Cw6jzur7PLskiPNM,Blue,Yellow,Navy Blue Waistcoat,Thug Life,Monkey,
1681,7,2958,63.23,https://magiceden.io/item-details/FGjSdrGHypz4WVNhNmc26hxqLAE4kSonPJGDt7dgtkU,Purple,Yellow,Brown Suspenders,Dead,Bucket Hat,
1689,8.5,2580,51.27,https://magiceden.io/item-details/DjGdJ4kWZvRiAtPgBqd2mQe4WhgmzJx4dLvj35VRNjoZ,Pink,Blue,Short Sleeved Blue Button Shirt,Stressed,Crocodile,
1694,5.99,2386,77.93,https://magiceden.io/item-details/CiofEsjMtmnAcrF1uU4rV4anzGwZCVGXdhsR2ZW5g3H9,Pink,Blue,Puffer Vest,HBD,Vampire Hair,
1695,11.4,2744,20.95,https://magiceden.io/item-details/2iuydUDA3AnA7kC1arxkWC2Q5TfDzeCWMSCemQa4EFjV,Nyanza,Orange,Purple Town Coat,Bored,Man Bun,
1706,10.49,3233,26.12,https://magiceden.io/item-details/QGBMckHcHcFfrEDH66oySZKqYL1PGrXotbQzLJbCKeS,Purple,Green,Navy Blue Sweater,Angry,HBD,
1713,8,1265,66.84,https://magiceden.io/item-details/3TqedApp9bXRHzGpXAoeKjkXrHJma1cDH8xR3gdWMqWH,Purple,Pink,Astronaut Suit,Smile,Snowman,
1726,8.2,2370,55.96,https://magiceden.io/item-details/7KmFLBK1XCFhBTojE9vpcxBHozh12GtXJdMZm4e3LcDk,Blue,Purple,Dark Grey Suit,Cigarette,Brown Hair,
1729,8.5,4104,39.02,https://magiceden.io/item-details/3C5VXeU9jjyKwK51fhD5iua4Tgh3jes9qUmjry3JNzQq,Purple,Green,Brown Leather Jacket,Cool,None,
1745,8.45,423,69.1,https://magiceden.io/item-details/GCdA9rvwyypAbRuhy3UGd42cMegbrcPAKLMTYQUhpWWC,Rose Pink,Rainbow,T Shirt,Stressed,Vampire Hair,
1754,10.5,2570,31.35,https://magiceden.io/item-details/BmnDXkFBJUEd1Xh3huAzeycjwpCzjkiZiDHAwgsouQRL,Blue,Yellow,Pirate Costume,Beard,Mushrooms,
1755,111,566,0,https://solanart.io/search/?token=w1VSu5nVVsTsUXT8ckpH9VsuTuUJtCT2yp5AfYr6Ei4,Purple,Confetti,Striped Sweater With Buttons,Cool,Ice Cream,
1830,10,4260,22.77,https://magiceden.io/item-details/AMbyb7Js5vSzbRyMzbeLRwsJchwXDYAkMBuuEwqbWGbR,Light Cyan,Green,Multicoloured Tech Fleece,Star,None,
1842,9,543,62.64,https://magiceden.io/item-details/3rVbccRK3nPCSKXa51k9QL56SEvGVhUSNFfTiW5anjo9,Pale Lavender,Rainbow,Multicoloured Tech Fleece,Punk,Fox,
1884,9.49,1821,47.47,https://magiceden.io/item-details/J7L9fdvGW1JzgWxdEMKuNdW7FwHTnZkF511KicUPXiJU,Pale Lavender,Confetti,Multicolor Peacoat,Thug Life,HBD,
1888,9.5,1604,49.11,https://magiceden.io/item-details/Bi5BP3o5S6rHXgpE3KqQ2YEgQGrfJAs1HCbd8tfNEpCA,Purple,Gold,Astronaut Suit,Clout Goggles,Donut,
1902,50,1594,0,https://magiceden.io/item-details/DZhdZAx2fWWTL9QHA3qTEgKULYy3r8NYy6E9pGxuRrC,Pink,Yellow,Beige Tech Fleece,Thug Life,Monkey,
1917,7.9,2740,55.98,https://magiceden.io/item-details/ATJSzJquoBgsJjbEuWeobRGxULRNR6mPkaYEmcoPSxrM,Pale Lavender,Yellow,Beige Tech Fleece,Cloudy,Boot,
1924,12.5,2291,13.59,https://magiceden.io/item-details/FfnwhKckaWkPXm6U9dBzWc1fdt3MqC6FeWUJEuen8s74,Light Cyan,Solana,Multicolor Peacoat,Mask,Fox,
1932,6.8,1992,72.99,https://magiceden.io/item-details/8DSC3xHj7p5BtXg5NXuysYcxwazMEnmJzSkyYs5dJq8z,Dark Blue,Purple,Hoodie,Clout Goggles,Boot,
1933,7.5,1070,73.4,https://magiceden.io/item-details/J6hrYmprVN51F45qd8XFB2QwEF7FWGW1ZjsDPWJvsR5f,Rose Pink,Red,Starship Suit,Mustache,Pig,
1943,8.99,1595,54.28,https://magiceden.io/item-details/8rqmeQEoYXkvEJSMmG4ED5Uqwv2F9jVkdG7K4fQKVjYN,Dark Blue,Red,Black Suspenders And Grey Waistcoat,Cloudy,Monkey,
1995,7.5,422,78.61,https://magiceden.io/item-details/Fciju5BRp9xk4G72QZ1asUAv9Jhhwv4ccP1oe61fnhBL,Rose Pink,Orange,Grey Waistcoat,Punk,Snowman,
2019,7.99,2104,60.19,https://magiceden.io/item-details/6jDYu9cziktLkziPML6uSrYAEgkVifFD2x5t4DTsdTP7,Papaya Whip,Gold,Black Suspenders And Grey Waistcoat,Embarrassed,Crown,
2020,9.95,2274,39.23,https://magiceden.io/item-details/8VwaTtz3B4FSRjnfENzdKbVKmgwkSPKPm56teEUkdiw9,Rose Pink,Green,Hoodie,Cloudy,Brown Hair,
2023,6.85,2288,70.12,https://magiceden.io/item-details/ESHbnd8mGBx7GTWhydUHwyJgRoA1mPyJrytNZuABwHT4,Dark Blue,Red,Brown Leather Jacket,Crying,Mushrooms,
2043,6.5,3085,67.21,https://magiceden.io/item-details/13fc72amh9U2M4R9oCZhFXLsyWi3jHJKi9qyJabLmMQm,Pale Lavender,Pink,Brown Suspenders,Beard,Bucket Hat,
2128,9.6,2443,41.37,https://magiceden.io/item-details/B3fkteLaRE57zGwrqLKSNKidwtoS6e2yoJVCF5SwGQvk,Purple,Blue,Striped Sweater With Buttons,Beard,Cowboy Hat,
2149,11,2769,24.75,https://magiceden.io/item-details/3M6Dfu31sPvmoksqfVHBf2GgKXVKD1kUUHDe6Q9QWwY6,Aero Blue,Orange,Hoodie,Monocle,Fox,
2204,10,3122,31.91,https://magiceden.io/item-details/A8qf8HGzAgEccg21kLg7wt7Z6V79R5647RaEa4qBJMef,Blue,Gold,Pirate Costume,Crying,HBD,
2246,16,732,0,https://magiceden.io/item-details/zDb4WKs91rkrenjAc8pWeW1UtasoEEqaj57xMwEeFTY,Blue,Purple,Blue Denim Jacket,Dead,Sushi,
2272,35,1756,0,https://magiceden.io/item-details/5yUBPQF5kZCTWYgHr4444ozkCGqPEe7xXsXcNRatWw8E,Aero Blue,Orange,Sleeveless Denim Button Shirt,Vampire,Crocodile,
2278,10,4319,22.3,https://magiceden.io/item-details/BfzHFxXEf5HDUnMojn1gs5G6FDTV1ALgi3iksWiVrZvu,Nyanza,Purple,Brown Overalls,Cigarette,None,
2282,6.1,2809,73.43,https://magiceden.io/item-details/AoRVHcL5TncUquo1R7ZAAghp7NVLqqxmUwkXMrvrHD4S,Light Cyan,Red,Navy Blue Sweater,Thug Life,Mushrooms,
2284,11,1725,33.14,https://magiceden.io/item-details/DQaeC5wdXfDY9zXc64NdP5VkTLw2zFDryjeFUq3MkunY,Rose Pink,Blue,Astronaut Suit,Crying,Crocodile,
2292,8.99,3486,39.09,https://magiceden.io/item-details/8A4WppRwGKJEX3gNMVakYGvX9fjfQYk7ZwqfqYorvgij,Light Cyan,Rainbow,Purple Town Coat,Clout Goggles,None,
2294,10,1247,46.98,https://magiceden.io/item-details/635gi1wLmveB9o5PUtZfvtc7gzxsBANMjNeiaXrRmLLL,Pink,Green,Brown Overalls,Vampire,Pizza,
2350,6.1,4145,62.69,https://magiceden.io/item-details/B81NV5TY9Cp5UT49iJFpr2U7yTxMwPhLb8nL5r9JCTxp,Nyanza,Gold,Multicolor Peacoat,Cool,None,
2367,7,336,84.3,https://magiceden.io/item-details/J7XGa1H4nBZqJKAx1ADkTH9pMkFGEpUUDHRxjz6WqhgQ,Papaya Whip,Rainbow,Pink Blazer Jacket and Blue Turtleneck,Bored,Noodles,
2403,6,1304,86.52,https://magiceden.io/item-details/72wCz75jbbHPtZTFetQwrZpx1UBp8cwq6CLHcrCtDAZZ,Dark Blue,Orange,Brown Leather Jacket,Pirate,French Fries,
