id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
348,4,2134,62.91,https://solanart.io/search/?token=BQ2KAg4AxhtqZxPGzmsaG1tVKuxpgzKJgWaDgwzwMoaw,Pink,Green,Black Overalls,Thug Life,Ice Cream,
387,2.45,3069,70.92,https://solanart.io/search/?token=2kNX8LGCmjCYUzspLbCrxZoXhJJwXDETL5rqz3ZTrvRp,Pale Lavender,Red,Purple Town Coat,Star,Bucket Hat,
432,5,463,66.29,https://solanart.io/search/?token=DhJUaezbPL6bL3FvErb7jTVve9rNU5bBnHmJzBExagQQ,Papaya Whip,Red,Turtle Neck Sweater,Stressed,Whale,
434,5,681,64.55,https://solanart.io/search/?token=CH4Ehy2V85Pt9NqCdDvFT7t1iEuAmbXZvQEN7nfnKhYe,Rose Pink,Blue,Astronaut Suit,Monocle,Noodles,
539,5,3937,38.47,https://solanart.io/search/?token=3SHuFDGMMsAjdtAjPpxBXWi5P3ugJePWJXWgk7bBstJf,Papaya Whip,Yellow,Hoodie,Angry,None,
563,8,4082,7.3,https://solanart.io/search/?token=EJz21PNrrDnUSXLd5dyYSKsaGzKQHmHLwGAQVSuk33gH,Pink,Orange,Striped Sweater With Buttons,Cinco De Mayo,None,
590,100,4970,0,https://solanart.io/search/?token=9UwBd518uYvm5NYYVRQevbU5aiA7cJifh1sWtcLmrwp,Aero Blue,Red,Black Kimono,Smile,None,
595,6,2606,39.13,https://solanart.io/search/?token=7pLRPhYCp9eU9iRtcxMrXVRqGk2spdwxsDwRdrtbcyMS,Dark Blue,Purple,Puffer Vest,Thug Life,Mushrooms,
606,6,1658,46.72,https://solanart.io/search/?token=CFq4WCvCzNjHi4vAMpqq2QWvtKVFexgLU2yFPQfKNsYJ,Papaya Whip,Green,Turtle Neck Sweater,Disguise,Mushrooms,
613,5.5,658,59.73,https://solanart.io/search/?token=3nTCSxKfBEhF9UBYAsN6NBMjEDdUcxpDHHu3AT7o8x8Y,Nyanza,Confetti,Navy Blue Sweater,Disguise,Bucket Hat,
624,10,755,13.95,https://solanart.io/search/?token=ApzGXGMhXYgkGAs8WMov4XkbHQBBqPHpAfmzwik7BqVa,Papaya Whip,Red,T Shirt,Embarrassed,Pilgrims Hat,
625,9.75,2935,0,https://solanart.io/search/?token=HN3VT53MsYS1f3LpRyV4JN5cGuwvuhh9v7LNQkN9zPs9,Nyanza,Purple,Purple Puffer Jacket,Bored,Crocodile,
626,5,1542,57.65,https://solanart.io/search/?token=Du7WVnGDd24r7PFSGmG1smQd2nfpYd269tqL9KkaHtUY,Papaya Whip,Pink,Beige Tech Fleece,Dizzy,Toilet Paper,
643,2.34,3014,72.46,https://solanart.io/search/?token=5bi8sY2JoU9YKkuxffSy1gyJSraVzgSSLe3LyhHnoTjN,Blue,Red,Dark Grey Suit,Beard,Fox,
652,10,1999,3.99,https://solanart.io/search/?token=7AiuyQnNYMYCACoBCcMwq48FYjxLJK8wJbVQSn2V3W5E,Papaya Whip,Yellow,Brown Collared Shirt,Stressed,Man Bun,
671,9,985,22.11,https://solanart.io/search/?token=95uVQwWVJKKAtorkDyisVPXtvTvyvyC5FxVzb4C1rqYS,Rose Pink,Confetti,Tan Brown Blazer Jacket,Embarrassed,Cat,
714,4.7,2699,51.38,https://solanart.io/search/?token=8dtdwZTvqBiGTwytnSocGuAhty5ecKVhFcKhsCFnJJhg,Blue,Gold,Multicoloured Tech Fleece,Dead,Brown Hair,
725,5.23,4392,32.52,https://solanart.io/search/?token=9xBfpboLwdoQnAvT5bhBm86sKjXZQQvhGoXuQrVgrDYF,Aero Blue,Blue,Brown Overalls,Angry,None,
754,2.29,3291,70.74,https://solanart.io/search/?token=867EekTqADvnfFoQ5rUmxLYUQfHFZQQUzHuGY3RMFJo9,Dark Blue,Pink,Turtle Neck Sweater,Mask,Dreads,
768,4.2,1901,62.77,https://solanart.io/search/?token=AxpnfoPno6Qrgty2hC6PujsJKAL8Dd4ptdgtSFR8rtPF,Nyanza,Purple,Tan Brown Blazer Jacket,Beard,Monkey,
906,2.6,2960,70.29,https://solanart.io/search/?token=2x6XArk2jv2LwgF5Lv6JqhYLhFZXZ2SGf4nZJM4gnem5,Pink,Pink,Navy Blue Sweater,Embarrassed,Fox,
915,14,1677,0,https://solanart.io/search/?token=BM7WxpunkgyahrMzAdDJWBbduu9zagAG4ZkdbF1ovtDy,Rose Pink,Purple,Brown Collared Shirt,Pirate,Brown Hair,
961,8.25,2841,14.74,https://solanart.io/search/?token=ErvtVCstZNZU1ZsCrW2FUp4eM11KY4BWY9DPS1kiCTH6,Purple,Red,Sleeveless Denim Button Shirt,Thug Life,Boot,
999,4.5,2029,58.75,https://solanart.io/search/?token=DHGgh7V7tGsEe9fqnMHPkHRrZ9fmVjkeW4spewT8PjEE,Light Cyan,Green,Purple Town Coat,Clout Goggles,Ice Cream,
1004,2.7,697,87.42,https://solanart.io/search/?token=7hfBF8TQhRLN5YTFZNVXb98JUBSYPkUwL4ZziYyKHdsc,Purple,Yellow,Black Suspenders,Mushrooms,Monkey,
1017,12,1115,0,https://solanart.io/search/?token=GSJbY6ihoxSDkv3wQ4Vos93SxTwVc8knoctsPyxTr3FB,Nyanza,Pink,Black Overalls,Mushrooms,Ice Cream,
1112,5,3619,41.01,https://solanart.io/search/?token=Fvs7fVM23936GTU8ohLHQC44N51FZWcDRHcwBx96SxBM,Light Cyan,Pink,Grey Waistcoat,Vampire,None,
1169,2.05,2612,78.58,https://solanart.io/search/?token=8ByNNPRFKT6DUEBFzAHYJrBJd7xtx3VEJZk2HZBSeCKf,Rose Pink,Yellow,Black Kimono,Dizzy,Dreads,
1229,6,2087,43.28,https://solanart.io/search/?token=DkkxWwPHr4Uhvq3zcXS5fCEDHxxuUBWxz14j3tUGL7ZT,Rose Pink,Pink,Purple Town Coat,Beard,Horns,
1277,3.6,1501,71.98,https://solanart.io/search/?token=4cLkcfw1W9XTSdKfrFKBgGqZZot7zrmVsVryHazT2xu7,Pale Lavender,Blue,Brown Leather Jacket,Disguise,Elf Hat,
1279,6,1385,48.91,https://solanart.io/search/?token=25YcS4UgkPVWQv2CG5frwLXAfMLPpjHsDxutHantcNaR,Pale Lavender,Confetti,Purple Town Coat,Mask,Toilet Paper,
1419,3.3,3479,59.13,https://solanart.io/search/?token=9DgVFdiscAron7oyU3q8mU5Ra2zKhav2ycu7HGK5fLSC,Pink,Confetti,Black Kimono,Dead,None,
1520,2.1,2031,82.73,https://solanart.io/search/?token=6XVvRpzUZ6QT4Zgf5cyp3i1SbgZh6ZSHU3obhP5qhbMq,Dark Blue,Green,Black Suspenders,Crying,Cat,
1550,4,3613,51.06,https://solanart.io/search/?token=3HhboRPcz9RQMsjqBSoLDHDaGJ65Q4pbJY2ExBAoQ8xk,Nyanza,Blue,Brown Leather Jacket,Mushrooms,None,
1573,5.9,1638,47.88,https://solanart.io/search/?token=6MxQnHeAWoiKpxtXqh8UBUor4A9WFSFSoaD7sUpzJHJz,Aero Blue,Green,Dark Grey Suit,Mask,Sushi,
1588,9.99,2293,1.73,https://solanart.io/search/?token=HzFgyG1cW3MWAUff3MLGAXySpLRX969RJbgHUP12XNc9,Blue,Orange,Navy Blue Sweater,Beard,Beret,
1625,2.1,4961,59.26,https://solanart.io/search/?token=3c8kE5d4TWU35Z9qtsjgkWiC9LzXhoF6cQ4GgiY5vSgw,Purple,Green,Brown Suspenders,Mask,None,
1670,2.39,4344,61.31,https://solanart.io/search/?token=H1bngEbra9M6osC1oZc8Tm7r7M9KWkMvycWd2mHugTga,Aero Blue,Red,Astronaut Suit,Mask,None,
1707,2.69,4263,58.96,https://solanart.io/search/?token=J1fsMrmnADAruPbuwQnvirTeZKovuVkHiNnyu5jkWTL3,Nyanza,Pink,Blue Denim Jacket,Cigarette,None,
1708,2.15,2339,79.77,https://solanart.io/search/?token=J1YiugkFrN7xbbm9pHr1Y7aA3F6cRA7xjq5N4SYx7wWJ,Rose Pink,Red,Puffer Vest,Cigarette,Elf Hat,
1729,2.15,4104,65.63,https://solanart.io/search/?token=3C5VXeU9jjyKwK51fhD5iua4Tgh3jes9qUmjry3JNzQq,Purple,Green,Brown Leather Jacket,Cool,None,
1755,9,566,25.47,https://solanart.io/search/?token=w1VSu5nVVsTsUXT8ckpH9VsuTuUJtCT2yp5AfYr6Ei4,Purple,Confetti,Striped Sweater With Buttons,Cool,Ice Cream,
1786,3.25,2149,70.29,https://solanart.io/search/?token=DDHnwmhFU2RND7AToCa26KNmCWQE4apafYbJp9A1UuAJ,Aero Blue,Green,Brown Overalls,Star,Monkey,
1790,2.34,4507,60.5,https://solanart.io/search/?token=F9H7TMeNPPUdSGSjEcQQUuBt8XAsFKmDwPE6f8kxzAjf,Purple,Yellow,Short Sleeved Blue Button Shirt,Monocle,None,
1827,2.88,3143,66.03,https://solanart.io/search/?token=CSpV79Rax3wvwqsUWHJMxicHXX2qTk6WGhgQAK8JGeMe,Dark Blue,Pink,Starship Suit,Cinco De Mayo,Dreads,
1830,5,4260,35.88,https://solanart.io/search/?token=AMbyb7Js5vSzbRyMzbeLRwsJchwXDYAkMBuuEwqbWGbR,Light Cyan,Green,Multicoloured Tech Fleece,Star,None,
1862,3.5,2806,62.53,https://solanart.io/search/?token=7zzxAqSmUThsvs88dQyeFfHY14tzWfjSwAbZBw3YX9vE,Dark Blue,Orange,Black Overalls,Angry,Crocodile,
1917,10,2740,0,https://solanart.io/search/?token=ATJSzJquoBgsJjbEuWeobRGxULRNR6mPkaYEmcoPSxrM,Pale Lavender,Yellow,Beige Tech Fleece,Cloudy,Boot,
1929,2.9,2692,69.44,https://solanart.io/search/?token=3gm4M1Dz5ZJriUZog25BhhmoAaDvmWM3H84RajHMAWB8,Blue,Purple,Yellow Utility Jacket,Crying,Fox,
1989,4.2,1047,69.61,https://solanart.io/search/?token=9rUiPqiyN1npA16YJ5KP7xwoWDLe3cBvyxgABkVuqwZ7,Pale Lavender,Confetti,Black Suspenders,Embarrassed,Mushrooms,
2043,6.5,3085,30.29,https://solanart.io/search/?token=13fc72amh9U2M4R9oCZhFXLsyWi3jHJKi9qyJabLmMQm,Pale Lavender,Pink,Brown Suspenders,Beard,Bucket Hat,
2136,4.98,2951,46.56,https://solanart.io/search/?token=9A2zPvdCp8EZqj7gZoLk1admBQqX7FxJ31Pa2kkxjGFy,Blue,Gold,Pink Blazer Jacket and Blue Turtleneck,Monocle,Crown,
2154,3.5,1793,70.64,https://solanart.io/search/?token=2BVyR91Ttfyw5Mije4KRJtr5g64Ld6e2f4NReiv92wa1,Aero Blue,Yellow,Hoodie,Bored,Donut,
2209,2.35,3528,68.24,https://solanart.io/search/?token=Dj4m5E6Sth7Jtrk7Y2JSgf39Px3VwVuWFuxrBYe6nLeD,Blue,Solana,Dark Grey Suit,Clout Goggles,None,
2246,4,732,74.14,https://solanart.io/search/?token=zDb4WKs91rkrenjAc8pWeW1UtasoEEqaj57xMwEeFTY,Blue,Purple,Blue Denim Jacket,Dead,Sushi,
2256,3.29,2829,64.44,https://solanart.io/search/?token=Ah1mRkCMjWjN1QZeCWhYgLaDUh86gPNAxCUmB3UpgGvx,Pink,Green,Starship Suit,Monocle,Monkey,
2292,2,3486,72.08,https://solanart.io/search/?token=8A4WppRwGKJEX3gNMVakYGvX9fjfQYk7ZwqfqYorvgij,Light Cyan,Rainbow,Purple Town Coat,Clout Goggles,None,
2294,3.5,1247,75.01,https://solanart.io/search/?token=635gi1wLmveB9o5PUtZfvtc7gzxsBANMjNeiaXrRmLLL,Pink,Green,Brown Overalls,Vampire,Pizza,
2299,4.8,901,64.78,https://solanart.io/search/?token=J4JJQ1ungCfWBHh9WFWVmBaiTDN4W4AuxAxjGJVZmg5y,Pale Lavender,Solana,Black Suspenders,Angry,Cowboy Hat,
2326,2.2,2686,76.49,https://solanart.io/search/?token=GLbxFPWikWw83SqR1BMLJmzH14x39UxB54eTrbxfAyz2,Papaya Whip,Blue,Grey Waistcoat,Monocle,French Fries,
2333,3.25,1376,76.48,https://solanart.io/search/?token=HCdED4LdXzp6d4Hbv6NzaJRkHNyGvThzy8sn9tpah9Wo,Pink,Confetti,Multicolor Peacoat,Monocle,Crocodile,
2347,5,2210,52.3,https://solanart.io/search/?token=2osAHkcRyadZth7dtkAfUSEcHAa5keiRRAyZjmGQ6RHc,Papaya Whip,Red,Blue Denim Jacket,Cool,Cap,
2394,3,2075,73.38,https://solanart.io/search/?token=6DeqyEjFXd3P1YCfvaYA89ZgYuThXbWhbS5ztxYPyW4,Nyanza,Yellow,Black Robe,Monocle,Toilet Paper,
2396,3.69,1479,71.25,https://solanart.io/search/?token=E4w7pyXN1P3EmxVjCJgKeMfYD7KP262eDZpxKDBrtwBq,Rose Pink,Green,Black Tunic,Angry,Pizza,
2408,6.58867,1336,43.41,https://solanart.io/search/?token=AYSQhjj28SnYKyTrc6kzUfiknwsDp8Bbdm6n83U5gWh4,Purple,Green,Starship Suit,Stressed,Rockstar,
2443,4,4994,40,https://solanart.io/search/?token=7JqX5iPiP8yGGjb4u5xRbDsU2DkQhQYTV74tUftokWRH,Blue,Blue,Blue Denim Jacket,Smile,None,
2457,2.88,2578,70.55,https://solanart.io/search/?token=imCF1aemXeq3f4iXLz1fV5R71wqLa9d6VmDXXNJDTc2,Pale Lavender,Red,Sleeveless Denim Button Shirt,3D Glasses,Cone,
2508,5.9,1258,50.92,https://solanart.io/search/?token=6NbvVKYpkAwYHZm6MTMYdMNE7MtGz34xpH6qmuEpHKTS,Papaya Whip,Red,Black Robe,Mushrooms,French Fries,
2514,2.15,4575,61.86,https://solanart.io/search/?token=E9r2STYnWkM9YFjQALp3Zps3gwQjcrJXHux3gEcL9nEc,Nyanza,Orange,Tan Brown Blazer Jacket,HBD,None,
2551,2.29,1318,86.54,https://solanart.io/search/?token=BXsF4zPfhQTkEx5kRaij1Ytu9ACGoxNSLcMbVzUiqrMV,Light Cyan,Rainbow,Black Overalls,Embarrassed,Fox,
2575,4.44,2089,58.87,https://solanart.io/search/?token=EsJ8hukdxR2c9TbGRF8qsrUyHQaXzAUNda6kFaZMmTPj,Pale Lavender,Blue,Black Tunic,Dead,French Fries,
2587,3.4,4293,51.61,https://solanart.io/search/?token=2VeTLicAWetzg2TPSmS8bdK1VeNMmY7ooSZgoUHp9gtF,Aero Blue,Orange,Navy Blue Sweater,Cloudy,None,
2633,10,929,12.56,https://solanart.io/search/?token=85NaZMwMjEhuK4fNY8vF3JUhpSDcXA24bJB7zuk78M3k,Pink,Solana,Pirate Costume,Bored,Cloud,
2645,3.5,2922,61.6,https://solanart.io/search/?token=G6HaFWJYaSTdaKggcN1hpcKzLguqPR4hUVqbJJiQEV7Q,Nyanza,Orange,Short Sleeved Blue Button Shirt,Bored,Boot,
2696,2.4,2373,76.99,https://solanart.io/search/?token=3ewksZH5UyopbHf8X95aSaJikcxpgkd86ChbdgAX9j5e,Rose Pink,Yellow,Brown Suspenders,HBD,Toilet Paper,
2710,3.9,4887,41.86,https://solanart.io/search/?token=5bXMV5Lc5YzBHTSuatE5b1XWaSudDDLxhYNALqpW47bt,Papaya Whip,Gold,Starship Suit,Monocle,None,
2767,5.49,1103,56.27,https://solanart.io/search/?token=HNoW5JKkDBj88aD2skvC31eYo1phb2m8JqsM4gibUJen,Rose Pink,Confetti,Striped Sweater With Buttons,Thug Life,Dreads,
2783,2.5,1629,81.95,https://solanart.io/search/?token=Af34GN4MvEdaKKt1WJ49Pt8DSYhYEYEzgG9zYzguDQu7,Aero Blue,Purple,T Shirt,Cigarette,Pirate,
2851,2.8,4473,56.17,https://solanart.io/search/?token=AVBz6kUrkw3aGVJj256LAmnfVWQhfF9sgrkUcMoPuvoX,Light Cyan,Green,Brown Leather Jacket,Glitch,None,
2864,5,4140,36.84,https://solanart.io/search/?token=7NfHzEwLyzkqapGzKZHVvUa4s8bVH3uxzgRTaDNFHRnn,Pale Lavender,Solana,Starship Suit,Glitch,None,
2903,2.3,4833,58.29,https://solanart.io/search/?token=5oQqowUdyGCTYCy6XCRugdyz9XY2a9mXiNZVLrdSFUHm,Light Cyan,Blue,Multicoloured Tech Fleece,Glitch,None,
2940,2.4,4693,58.41,https://solanart.io/search/?token=Fx28katNwbLTBN86GqBqAjwGVzQ2NjLSmzNVxJcbj2kf,Pale Lavender,Blue,Multicolor Peacoat,Glitch,None,
2958,2.239,4934,58.09,https://solanart.io/search/?token=Gy2UGzNNmWGMGMsVj3cci6ggW5NyfryXv4mDaEnz6QnC,Blue,Red,Purple Puffer Jacket,Gas Mask,None,
2966,2,4665,62.64,https://solanart.io/search/?token=5B2281VPEtrNx7daXkC6nJBx6Pn8vnR76rdnH49GRH4j,Nyanza,Pink,Brown Suspenders,VR,None,
2977,2.69,4901,53.84,https://solanart.io/search/?token=EWV6fnET2pyhzRcTcv13u4S6imm5rAEfnGnt5Auj2EDh,Nyanza,Gold,Blue Denim Jacket,Cyborg,None,
2995,2.2,4694,60.4,https://solanart.io/search/?token=BrqCRQsauCfvXyJief2MaUeaGwxNKUwRjtnE6n1oJQsK,Pink,Purple,Multicoloured Tech Fleece,Cyborg,None,
3013,5.79,4685,24.57,https://solanart.io/search/?token=7nPAcwKRXg4qZvJRRcEHu7g8LgwVmh1THTtk2Ff881ft,Pink,Green,Navy Blue Sweater,Cyborg,None,
3072,2.83,4591,54.93,https://solanart.io/search/?token=FJ3fXe5xnV8zeB1Wyb6VbDbdubvzpA2GDD4QXX2BkT7m,Papaya Whip,Blue,Purple Town Coat,VR,None,
3084,25,4433,0,https://solanart.io/search/?token=6PUTpfRESfxVCnMtVBBiBsjmUNCPuQVFzFgFfgHXAQep,Aero Blue,Blue,Black Tunic,Glitch,None,
3106,3.84884,4827,42.85,https://solanart.io/search/?token=2HYX5MzucJ4dboCrtHk2oU3vhjFNxNfNjAuSXYesW7t3,Light Cyan,Orange,Multicoloured Tech Fleece,Gas Mask,None,
3127,2.4,4553,59.53,https://solanart.io/search/?token=7f7SHnJN8e2RFscqxVf765a2T9FTxJjRFSLxocWTvzwV,Dark Blue,Blue,Short Sleeved Pink Button Shirt,Glitch,None,
3128,6,4606,23.11,https://solanart.io/search/?token=4cBjD5fPNiQuhyBEy6ThMTHNSKKx7Wkgq3XoHx5vf3zT,Pink,Blue,Black Suspenders,Cyborg,None,
3146,3.89,4580,44.42,https://solanart.io/search/?token=Gx6Em31NX9LxwQ3cT6qEEvP9g8VtD9g1HoNRsvCgJsnx,Rose Pink,Pink,Black Robe,Cyborg,None,
3147,3.3,4427,51.54,https://solanart.io/search/?token=EU3TwdcgPCAPLgcWp29e3ZMCqNDcrEVL83GJ7hbHhqE9,Pink,Yellow,Turtle Neck Sweater,VR,None,
3149,4,4689,42.44,https://solanart.io/search/?token=3zqevv2dgSfJ7ufMXkwYk3EDxbBNj8wukGkwuRazpUy2,Rose Pink,Green,Turtle Neck Sweater,Glitch,None,
3171,2.99,4876,51.05,https://solanart.io/search/?token=7BCSTjVyzj8tiPoiQdkJyczLbVGfB9A7QYzCeYRR6Zko,Blue,Blue,Purple Puffer Jacket,Cyborg,None,
3182,2.2,4327,63.34,https://solanart.io/search/?token=HC2LF8E8nk6ESPXPNEe5HdrciJYRmMjiPh1hLQndUv1V,Blue,Yellow,Black Tunic,VR,None,
3194,2.15,4014,66.35,https://solanart.io/search/?token=3z3fJFcAWALv1VCt249KPeRvNUfUNoCBpSh6YcuzRNvd,Rose Pink,Solana,Blue Denim Jacket,Glitch,None,
3205,2.98,4875,51.15,https://solanart.io/search/?token=5zkgmXHAELYfADbB1epBGEC7m9ufityz1zZiKm8HuVPJ,Purple,Green,Purple Town Coat,Gas Mask,None,
3213,3.4,4960,46.27,https://solanart.io/search/?token=HVjzVvZEZVo97opvugaAtmYUZJYtYMFEZzsKfEFPeyW8,Aero Blue,Red,Brown Overalls,Glitch,None,
3239,50,4223,0,https://solanart.io/search/?token=Eo71WrEtqa7qipdiNbBLPesg1nMeYPGe8gnQgk8Xj8td,Light Cyan,Yellow,Vampire Costume,Gas Mask,None,
3264,5,4823,31.37,https://solanart.io/search/?token=636V4xLZoBZUHc4mbwuBotTkUsiVz3YfrHTrqELXQ8yD,Nyanza,Red,Sleeveless Denim Button Shirt,Cyborg,None,
3267,2.78,4828,53.53,https://solanart.io/search/?token=J3u6TePeB8JiPSS59QSzUD4gzyny1xAD2caMSvknbUHD,Pink,Green,Tan Brown Blazer Jacket,Cyborg,None,
3282,2.16,4856,59.51,https://solanart.io/search/?token=CBnpvxUNmrG2ohn4WhbVnsUX288DP3wwfM1iNhHuCA9z,Rose Pink,Red,Puffer Vest,Gas Mask,None,
3330,2.25,4780,59.21,https://solanart.io/search/?token=G91fMAn6ctUC7qq2prvSZHSJZgLqmM9iRSu9xmB8YvTW,Blue,Red,Purple Town Coat,Glitch,None,
3360,2.94,4475,54.76,https://solanart.io/search/?token=HjbbKHadGdN9XyrTuZTpYgLVwuUaoHyt8nbTRJYrYCyk,Dark Blue,Red,Multicolor Peacoat,VR,None,
3414,20,4635,0,https://solanart.io/search/?token=429LGkUhzGvkxDDgTFzNY4NGayxWk795yk62u1HnkfBC,Light Cyan,Pink,Black Kimono,Glitch,None,
3449,2.25,4440,61.94,https://solanart.io/search/?token=BygskTbJ97kwq3sprizGz4YruD8TqyCGvYp8vDywZdJ1,Dark Blue,Pink,Black Robe,VR,None,
3451,2.2,3716,68.24,https://solanart.io/search/?token=EgYEe42Lfj1kRviakMsubEqdNHQSHe4GdENwvBzrb78H,Light Cyan,Rainbow,Brown Collared Shirt,Cyborg,None,
3481,2.25,4520,61.3,https://solanart.io/search/?token=Xw95wpRtiZwnG1dQ97wqt3MiCeBiLa5aoc6kgJZo1St,Dark Blue,Red,Puffer Vest,VR,None,
3496,3,4595,53.2,https://solanart.io/search/?token=4eyHiThVpQrRDL536JFfobTTEuPQ2tmehHZx1jyxnYgm,Pink,Red,Black Suspenders,Cyborg,None,
3552,3.5,776,78.78,https://solanart.io/search/?token=EPT1y3XZQ3zwKDM2k9peWPdEHWXADTTvt9tp6b68Ypjg,Pale Lavender,Green,Grey Button Shirt,Onigiri Earrings,Posh Pink Hair,
3557,10,559,15.52,https://solanart.io/search/?token=7oEgzmyfP4ggXLTiceYajYpfVwBG8wBfPsMtFBL977Yy,Rose Pink,Green,Heart Robe,Onigiri Earrings,Frog,
3580,2.99,4115,57.14,https://solanart.io/search/?token=9XLGbzgECzpQtvJpnKfsVeVVpqgdWw157NsaD72FFZus,Rose Pink,Green,White Strapped Dress,Mask,None,
3626,4.99,288,67.79,https://solanart.io/search/?token=EdXcCEZ8fiLXZCjEs4Edt3tUQaSgoqsKhxNRz9ai9DRC,Light Cyan,Rainbow,Yellow Dress,Feather Sunglasses,Cold Day,
3649,40,10,0,https://solanart.io/search/?token=13qEGcG4pD1GAcBDmEhVuMqVRh4z99VRN954BvSny1HJ,Blue,Solana,Sleeveless Grey Button Shirt,Dancer,Hot Day,
3672,4,1153,70.76,https://solanart.io/search/?token=4ex5br9J7tYyybLgUHLetdCJEL2CsJeXpJJkf8mrnx8K,Purple,Blue,Blue Button Dress,Onigiri Earrings,Beach,
3680,7,157,48.74,https://solanart.io/search/?token=CnT5xiQ5VXgQWKXeHwefvcR7CkrNMWGjZrj487PSNPJA,Light Cyan,Pink,White Strapped Dress,Heart Shaped Sunglasses,Frog,
3711,5,243,68.05,https://solanart.io/search/?token=BoqPBNnvAnnRTmYZGgYS4NMG2QGSZwCsTdPWwmBpCsa3,Pale Lavender,Red,Light Grey Tunic,Bear,Rabbit,
3714,2.4,4063,63.46,https://solanart.io/search/?token=DuQaUMhGRspgC9vC3uHHZ4em4B4UdkJ8591hzSx9K1pF,Blue,Yellow,Sunflower Zip Up Jacket,Smile,None,
3720,5.34355,1767,52.41,https://solanart.io/search/?token=DN8pDb3BPJiW89EEWHejHhYVkuyKvWXfhjNezc5psbZ1,Pale Lavender,Pink,Yellow Blouse,Mask,Posh Pink Hair,
3729,3.2,1840,73.26,https://solanart.io/search/?token=BBvVxcdKm5yBqq7pCz3hss4oeqwuQh89k5cT5ytdE9uF,Rose Pink,Blue,Yellow Blazer Jacket,Smile,Moon,
3742,20,60,0,https://solanart.io/search/?token=9TigDEdpQiaaHiBAcN7veMfD6fMCMcPRBrUBw9u43LV9,Purple,Gold,Yellow Dress,Bear,Witch Hat,
3787,7,266,47.87,https://solanart.io/search/?token=62yj2j875Hs2QBNuAhPgWyoVkbER3MxaoPG52FUCVbdH,Pale Lavender,Green,Yellow Blazer Jacket,Lollipop,Picnic,
3797,9.3,54,26.57,https://solanart.io/search/?token=92vcJ84HEd5RoCXFSmnikrtonCTXXxBAtvFeamoxjuP2,Pink,Blue,Dark Brown Strapped Dress,Lemon Earrings,Beanie,
3865,6.9,303,48.57,https://solanart.io/search/?token=FfzcrLUNMcB8W5gTnCJ5iJrWos9tTtKhw8TPCfWTejrE,Aero Blue,Solana,Green Yellow Button Shirt,Flower,Cold Day,
3888,3.95,2636,59.39,https://solanart.io/search/?token=A8Sj6CuBejLuALdnsQ5yiH8YRt3aMMvdXFxKYQhVGTBq,Purple,Confetti,Sunflower Zip Up Jacket,Tongue Out,None,
