id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
1478,10.7,1930,47.24,https://magiceden.io/item-details/EuYFWgS1qh8XvMt5w2xFkXeZeZJQxKNiuPbM7FVid6o9,Aero Blue,Yellow,Grey Waistcoat,Beard,Cap,
1516,8.5,1430,73.24,https://magiceden.io/item-details/HuKWa66RVMMRLfBx29NiQmYQBL7obvseXHcrNR5HCxZM,Papaya Whip,Pink,Black Robe,Monocle,Rockstar,
1583,9.9,1932,55.22,https://magiceden.io/item-details/GAzUZ4EAf3ga4dLAEUoXXPnthC8seMhNhpE5JNeDz5je,Purple,Pink,T Shirt,Star,Cap,
1588,9.99,2293,51.43,https://magiceden.io/item-details/HzFgyG1cW3MWAUff3MLGAXySpLRX969RJbgHUP12XNc9,Blue,Orange,Navy Blue Sweater,Beard,Beret,
1598,9.5,3050,50.26,https://magiceden.io/item-details/BxNiLg8VZpFCf1HTDLEZamdHTRUhtMzVYWmhLbH3zNNi,Pink,Pink,Tan Brown Blazer Jacket,HBD,Donut,
1620,7.5,2376,75.66,https://magiceden.io/item-details/CSXcCd251Q8UcQDNZwVV59DCEjhi77wkV79PK1NV3e62,Aero Blue,Yellow,Purple Town Coat,Crying,Boot,
1629,10,2485,49.79,https://magiceden.io/item-details/3PUyGZZ7ezWBUDbc3skNwLfXHywBdVmAnv9eupcXL2w9,Aero Blue,Blue,Pink Blazer Jacket and Blue Turtleneck,Bored,Chicken,
1673,8.95,3111,55.27,https://magiceden.io/item-details/8wmxUJAji7PdSeTiD4y6dfhLZnYv7PeS4KyzfPW8Zu3c,Light Cyan,Pink,Short Sleeved Blue Button Shirt,Thug Life,Bucket Hat,
1675,18,1231,0,https://magiceden.io/item-details/9ruzDCttM8KDDTcWAqG75k71BNa4Cw6jzur7PLskiPNM,Blue,Yellow,Navy Blue Waistcoat,Thug Life,Monkey,
1689,10,2580,49.03,https://magiceden.io/item-details/DjGdJ4kWZvRiAtPgBqd2mQe4WhgmzJx4dLvj35VRNjoZ,Pink,Blue,Short Sleeved Blue Button Shirt,Stressed,Crocodile,
1695,11.4,2744,33.71,https://magiceden.io/item-details/2iuydUDA3AnA7kC1arxkWC2Q5TfDzeCWMSCemQa4EFjV,Nyanza,Orange,Purple Town Coat,Bored,Man Bun,
1706,10.49,3233,38.89,https://magiceden.io/item-details/QGBMckHcHcFfrEDH66oySZKqYL1PGrXotbQzLJbCKeS,Purple,Green,Navy Blue Sweater,Angry,HBD,
1726,8.2,2370,68.71,https://magiceden.io/item-details/7KmFLBK1XCFhBTojE9vpcxBHozh12GtXJdMZm4e3LcDk,Blue,Purple,Dark Grey Suit,Cigarette,Brown Hair,
1729,8.5,4104,51.82,https://magiceden.io/item-details/3C5VXeU9jjyKwK51fhD5iua4Tgh3jes9qUmjry3JNzQq,Purple,Green,Brown Leather Jacket,Cool,None,
1745,9.33,423,73.01,https://magiceden.io/item-details/GCdA9rvwyypAbRuhy3UGd42cMegbrcPAKLMTYQUhpWWC,Rose Pink,Rainbow,T Shirt,Stressed,Vampire Hair,
1754,10.5,2570,44.11,https://magiceden.io/item-details/BmnDXkFBJUEd1Xh3huAzeycjwpCzjkiZiDHAwgsouQRL,Blue,Yellow,Pirate Costume,Beard,Mushrooms,
1755,111,566,0,https://solanart.io/search/?token=w1VSu5nVVsTsUXT8ckpH9VsuTuUJtCT2yp5AfYr6Ei4,Purple,Confetti,Striped Sweater With Buttons,Cool,Ice Cream,
1810,10,2874,46.67,https://magiceden.io/item-details/6CUfzmAS9FRViLXZRptbhpzFSHGxW3m1XUAWfbk6dUq7,Rose Pink,Pink,Multicoloured Tech Fleece,3D Glasses,Man Bun,
1830,10,4260,35.57,https://magiceden.io/item-details/AMbyb7Js5vSzbRyMzbeLRwsJchwXDYAkMBuuEwqbWGbR,Light Cyan,Green,Multicoloured Tech Fleece,Star,None,
1842,11.11,543,54.25,https://magiceden.io/item-details/3rVbccRK3nPCSKXa51k9QL56SEvGVhUSNFfTiW5anjo9,Pale Lavender,Rainbow,Multicoloured Tech Fleece,Punk,Fox,
1879,7.39,3198,70.18,https://magiceden.io/item-details/8ixufZQf1e94J4jZuTyhTR4iNDCVhcEUibPosfhVjjP7,Light Cyan,Yellow,Pink Blazer Jacket and Blue Turtleneck,Thug Life,HBD,
1888,9.5,1604,61.85,https://magiceden.io/item-details/Bi5BP3o5S6rHXgpE3KqQ2YEgQGrfJAs1HCbd8tfNEpCA,Purple,Gold,Astronaut Suit,Clout Goggles,Donut,
1917,8.9,2740,58.74,https://magiceden.io/item-details/ATJSzJquoBgsJjbEuWeobRGxULRNR6mPkaYEmcoPSxrM,Pale Lavender,Yellow,Beige Tech Fleece,Cloudy,Boot,
1928,8,2914,66.35,https://magiceden.io/item-details/HwxL7uFsbYiQerPmVmkdcx5rvnV4wjUFnANRiVBMF9Z4,Pale Lavender,Orange,Brown Overalls,Clout Goggles,Chicken,
1943,10,1595,56.92,https://magiceden.io/item-details/8rqmeQEoYXkvEJSMmG4ED5Uqwv2F9jVkdG7K4fQKVjYN,Dark Blue,Red,Black Suspenders And Grey Waistcoat,Cloudy,Monkey,
1995,10,422,66.32,https://magiceden.io/item-details/Fciju5BRp9xk4G72QZ1asUAv9Jhhwv4ccP1oe61fnhBL,Rose Pink,Orange,Grey Waistcoat,Punk,Snowman,
2012,20,947,0,https://magiceden.io/item-details/7wBeMt1uRLENwU5a11b74bzyb4TwWc1FYrPQJ3rdDQPJ,Dark Blue,Rainbow,Multicolor Peacoat,Clout Goggles,Mushrooms,
2019,7.99,2104,72.94,https://magiceden.io/item-details/6jDYu9cziktLkziPML6uSrYAEgkVifFD2x5t4DTsdTP7,Papaya Whip,Gold,Black Suspenders And Grey Waistcoat,Embarrassed,Crown,
2020,9.95,2274,51.98,https://magiceden.io/item-details/8VwaTtz3B4FSRjnfENzdKbVKmgwkSPKPm56teEUkdiw9,Rose Pink,Green,Hoodie,Cloudy,Brown Hair,
2023,7.99,2288,71.47,https://magiceden.io/item-details/ESHbnd8mGBx7GTWhydUHwyJgRoA1mPyJrytNZuABwHT4,Dark Blue,Red,Brown Leather Jacket,Crying,Mushrooms,
2043,8,3085,64.98,https://magiceden.io/item-details/13fc72amh9U2M4R9oCZhFXLsyWi3jHJKi9qyJabLmMQm,Pale Lavender,Pink,Brown Suspenders,Beard,Bucket Hat,
2082,7.95,2205,72.53,https://magiceden.io/item-details/BFju9YFUZyFdJxrCgSKGsDH5aLmDw9Pvh5ctXZ7Kha58,Purple,Orange,Yellow Utility Jacket,Mustache,Elf Hat,
2128,9.6,2443,54.12,https://magiceden.io/item-details/B3fkteLaRE57zGwrqLKSNKidwtoS6e2yoJVCF5SwGQvk,Purple,Blue,Striped Sweater With Buttons,Beard,Cowboy Hat,
2149,11,2769,37.51,https://magiceden.io/item-details/3M6Dfu31sPvmoksqfVHBf2GgKXVKD1kUUHDe6Q9QWwY6,Aero Blue,Orange,Hoodie,Monocle,Fox,
2172,7.5,531,90.45,https://magiceden.io/item-details/EREQ1hGbmfBjPxoawUtARkeYN1A5XchJ3tZkUA5k31xT,Blue,Orange,Navy Blue Waistcoat,Cigarette,Pilgrims Hat,
2204,10,3122,44.68,https://magiceden.io/item-details/A8qf8HGzAgEccg21kLg7wt7Z6V79R5647RaEa4qBJMef,Blue,Gold,Pirate Costume,Crying,HBD,
2246,16,732,3.83,https://magiceden.io/item-details/zDb4WKs91rkrenjAc8pWeW1UtasoEEqaj57xMwEeFTY,Blue,Purple,Blue Denim Jacket,Dead,Sushi,
2278,10,4319,35.09,https://magiceden.io/item-details/BfzHFxXEf5HDUnMojn1gs5G6FDTV1ALgi3iksWiVrZvu,Nyanza,Purple,Brown Overalls,Cigarette,None,
2282,10.5,2809,42.19,https://magiceden.io/item-details/AoRVHcL5TncUquo1R7ZAAghp7NVLqqxmUwkXMrvrHD4S,Light Cyan,Red,Navy Blue Sweater,Thug Life,Mushrooms,
2284,11,1725,45.88,https://magiceden.io/item-details/DQaeC5wdXfDY9zXc64NdP5VkTLw2zFDryjeFUq3MkunY,Rose Pink,Blue,Astronaut Suit,Crying,Crocodile,
2292,8.99,3486,51.87,https://magiceden.io/item-details/8A4WppRwGKJEX3gNMVakYGvX9fjfQYk7ZwqfqYorvgij,Light Cyan,Rainbow,Purple Town Coat,Clout Goggles,None,
2294,10,1247,59.71,https://magiceden.io/item-details/635gi1wLmveB9o5PUtZfvtc7gzxsBANMjNeiaXrRmLLL,Pink,Green,Brown Overalls,Vampire,Pizza,
2313,8,2511,69.58,https://magiceden.io/item-details/F5jZwzxxtsZuMUiE2zCBLzMyVzCbawEQBVvfZ191NGZK,Nyanza,Green,Brown Collared Shirt,Star,Cone,
2325,7.75,2303,73.75,https://magiceden.io/item-details/FjNpvBoaCNW1uXyoZ4ViDXYT7mx4wCuz8xENk2SawLW1,Blue,Blue,Beige Tech Fleece,Cinco De Mayo,French Fries,
2423,8.25,3019,63.01,https://magiceden.io/item-details/A6446o2E3CmPzYXBgWzNC9smZ3MZwM9cfM8om9JTo6t3,Pale Lavender,Green,Starship Suit,Angry,Cone,
2493,8.25,4184,53.67,https://magiceden.io/item-details/usykeiZqKbxgVEzMST1y15QNrkT1GVPumJoAjhea8A4,Light Cyan,Red,Black Overalls,Mustache,None,
2494,10.49,3274,38.57,https://magiceden.io/item-details/CNaK3ajGpcLff5vX6Cj9vkkfZgAYhMknHFoRRfBDv9Hz,Dark Blue,Red,Black Robe,Smile,Boot,
2519,7.2,3133,72.6,https://magiceden.io/item-details/eaEv52WTb1W8FTjMnUPyzDNTirKssazZKJUjaDvhtdi,Papaya Whip,Purple,Short Sleeved Blue Button Shirt,HBD,Boot,
2520,7.5,4214,60.93,https://magiceden.io/item-details/FqeTucuKwQF6fCDuZcW9aMVWLMft21dX9NbWWb6yQ2WK,Aero Blue,Pink,Turtle Neck Sweater,Embarrassed,None,
2527,7.2,4424,62.25,https://magiceden.io/item-details/HxVhTNfjZDwnSf9teUEQYRVdfNEy96kSnnpjm5D3B7So,Purple,Blue,Navy Blue Sweater,Monocle,None,
2569,7.3,2418,77.33,https://magiceden.io/item-details/B4TCVkDSu9fNDGWccKxF1SbtQV6DKQXwY4hYdQ4fp4AQ,Nyanza,Purple,Puffer Vest,Clout Goggles,French Fries,
2585,8,2164,72.36,https://magiceden.io/item-details/HGRyMfSWqYojJqceAi2NCyrzZhrMFyZy2YF63tRDtMS1,Pink,Green,Brown Suspenders,3D Glasses,Cap,
2593,9.25,2928,53.74,https://magiceden.io/item-details/ADTn7Hc74Ed89kqAnNXcsmVukDjWNRCbJtZc2xQr9MC6,Rose Pink,Blue,Pink Blazer Jacket and Blue Turtleneck,Embarrassed,Dreads,
2632,11.5,3180,29.22,https://magiceden.io/item-details/2VaUjwRqV6N9j9i3EqGfE3KaXQwDD15RGT3UNJn4hzUQ,Papaya Whip,Pink,T Shirt,Beard,HBD,
2633,10,929,62.26,https://magiceden.io/item-details/85NaZMwMjEhuK4fNY8vF3JUhpSDcXA24bJB7zuk78M3k,Pink,Solana,Pirate Costume,Bored,Cloud,
2665,8.652315,1428,71.73,https://magiceden.io/item-details/GG72nKiuv3i9pJc2ZRboGTRtJYBp7S6qxEgsSfPxygqX,Dark Blue,Green,Starship Suit,Punk,Ice Cream,
2684,9,2253,61.65,https://magiceden.io/item-details/5huDbTgHHzahBfEUGpahBeYgLx8Nm1NKKPGU7x3mQS6A,Pink,Pink,Black Suspenders And Grey Waistcoat,Disguise,HBD,
2696,10,2373,50.69,https://magiceden.io/item-details/3ewksZH5UyopbHf8X95aSaJikcxpgkd86ChbdgAX9j5e,Rose Pink,Yellow,Brown Suspenders,HBD,Toilet Paper,
2707,7.85,1471,79.41,https://magiceden.io/item-details/6ekXF173eeY2HrFJkmvjF3RnRpv8V6ZhTBjzUZS95ADq,Dark Blue,Purple,Black Suspenders And Grey Waistcoat,Thug Life,Vampire Hair,
2749,10,952,62.07,https://magiceden.io/item-details/7oKtGeyAjQZmTVmTKwqzFk5q3SHa7WZZyDLeXYfJf4RD,Rose Pink,Rainbow,Beige Tech Fleece,3D Glasses,Man Bun,
2753,18.3,979,0,https://magiceden.io/item-details/4oJxgrfdDnUFkth2xzaAq8a6Nm1fT8LVHvmdZXgT5W98,Pale Lavender,Orange,Multicoloured Tech Fleece,Vampire,Pizza,
2763,11,2774,37.47,https://magiceden.io/item-details/GVkWCiXkD64C7Chim3Qun7AoJj3TNn2HjQLxkNRzaRH1,Dark Blue,Yellow,Blue Denim Jacket,Cinco De Mayo,Mushrooms,
2770,9,2814,57.15,https://magiceden.io/item-details/FoNN8VAXXnAWQ9YzaXt1b6TyPUBE99B5Kkp27hvTjge6,Pink,Orange,Black Suspenders,Embarrassed,Fox,
2777,7.2,2161,80.38,https://magiceden.io/item-details/AuinfC8FH9yNze4BDyTMQpKXH9R69HZmZHUL6H1kBEeE,Light Cyan,Blue,Dark Grey Suit,Mustache,Cat,
2852,7.39,4724,57.95,https://magiceden.io/item-details/HwBdh2ufdwppRbBNJ6CWo26YFhVJzVWf7awoZhVMvoc7,Papaya Whip,Red,Sleeveless Denim Button Shirt,Glitch,None,
2874,8.75,4916,42.81,https://magiceden.io/item-details/AyMZKWggSvhLv43YZ6Hu9PHSGVdciPfUGAr5G9xArU1Y,Pale Lavender,Blue,Brown Suspenders,Gas Mask,None,
2888,9.99,4687,32.24,https://magiceden.io/item-details/4yCC9nxUJv6qrL8WH8W66ozmcoxBuoJhUhV3Dx9TSKfF,Pink,Red,Puffer Vest,Glitch,None,
2905,7.49,4870,55.78,https://magiceden.io/item-details/J8zYCV9gbc6y3MqQLkp5igGUePRXMQNHWQnb5sd2y5H,Pale Lavender,Orange,Blue Denim Jacket,Glitch,None,
2912,6.97,3983,68.08,https://magiceden.io/item-details/BQcKd5doTdvxAj3r7v2WCXTEM2wZN5pqmKprW6Y7A7WZ,Blue,Solana,Black Overalls,Glitch,None,
2935,8,4592,52.91,https://magiceden.io/item-details/87kWwBegYfzmP9ZEinbFjAF9xUSP6TWu4d5XgPCvAUCi,Dark Blue,Orange,Sleeveless Denim Button Shirt,Cyborg,None,
2950,7.7,4695,55.08,https://magiceden.io/item-details/4K1BH1aUfgmEv3fL8ykhxN24KVVwo5MCUFd49W4CBqPN,Blue,Purple,Pink Blazer Jacket and Blue Turtleneck,Gas Mask,None,
3042,11.6,4449,18.05,https://magiceden.io/item-details/D8XXnDF1cHAWBdgxRoDdebTb557af7kc5P4sUZdp53bB,Nyanza,Purple,T Shirt,Glitch,None,
3073,10,4614,32.73,https://magiceden.io/item-details/3wpjjA3FbRcwSCkrWQy4kmuo6bQjK5ab9gSgagjpMoCU,Purple,Green,Dark Grey Suit,VR,None,
3075,7.99,4879,50.71,https://magiceden.io/item-details/2bd1zH8wCyYBCj6Qtbu9wN5TSUYKQ99MundEdB7b34Z3,Aero Blue,Yellow,Short Sleeved Blue Button Shirt,Cyborg,None,
3084,22,4433,0,https://solanart.io/search/?token=6PUTpfRESfxVCnMtVBBiBsjmUNCPuQVFzFgFfgHXAQep,Aero Blue,Blue,Black Tunic,Glitch,None,
3135,25,4402,0,https://magiceden.io/item-details/DaEQJJHxqDerg1rD7CHtyq6EDskULxNPFKuHbXcrhKDS,Light Cyan,Yellow,Brown Leather Jacket,Cyborg,None,
3136,12,3722,19.88,https://magiceden.io/item-details/2Hh4H3f8EKSC9SsorFh7GWdCxsaYTdkrkjd4QmEENGDD,Pale Lavender,Confetti,Beige Tech Fleece,Glitch,None,
3168,8.5,4958,44.97,https://magiceden.io/item-details/93ix9jrVo3S2PUThbLmiWnooVj2QxRiYJ2Tjftssq3Cj,Blue,Orange,Starship Suit,VR,None,
3219,7.5,4596,57.87,https://magiceden.io/item-details/Asnun4PGbdgCRG8em6dyffTR4UHC5hyes8XguTqtv4Ue,Dark Blue,Green,Brown Collared Shirt,VR,None,
3232,7.2,4550,61.24,https://magiceden.io/item-details/Gfmy8GPBm8XXTXMEWvAq8XnyLGVERuxvrLqbnRDCpagH,Rose Pink,Gold,Pink Blazer Jacket and Blue Turtleneck,VR,None,
3242,9,4631,42.59,https://magiceden.io/item-details/HvYTMyvrWSH1Ue5fzEJ3Txrc2o9L3m5doTosacnbNaEv,Aero Blue,Red,Multicolor Peacoat,Cyborg,None,
3284,9,4890,40.52,https://magiceden.io/item-details/B4NByWB2nUvQA6XHDyYR8Nc1ayjUtvfTsjMR6TsDxQfX,Aero Blue,Orange,Black Overalls,Gas Mask,None,
3302,8,4430,54.2,https://magiceden.io/item-details/FD6gsaa1kuLnGz6DkukkWBM55CxcPRj2v7wXznRaPQB7,Dark Blue,Purple,Pink Blazer Jacket and Blue Turtleneck,VR,None,
3332,8.6,4001,51.64,https://magiceden.io/item-details/2TacBpWd13RSzCaZKpjnu488LZxpTq29kkXa4wJm8unx,Blue,Solana,Blue Denim Jacket,Glitch,None,
