id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
287,6.5,2940,53.98,https://magiceden.io/item-details/Fgq86N1czYtQdYqAau9c4Rsq8XiBVLYbgaxHDxVgMrsq,Rose Pink,Yellow,Puffer Vest,Smile,Pizza,
289,5.35,1912,73.7,https://magiceden.io/item-details/FtXi1mjg18enMz6G8tmAEKxZaQ485gX488iKWveRtjpG,Blue,Green,Brown Collared Shirt,Cigarette,Plant,
307,4.49,1710,83.92,https://magiceden.io/item-details/99ruLEYTCx8jBjijuKcqXed3rTzDCYyRRoqQAc3fcQ9J,Papaya Whip,Orange,Striped Sweater With Buttons,Dead,Plant,
308,4.38,2182,81.24,https://magiceden.io/item-details/2WCSXuj7U6rvau3kdAHZoUZX85Q789dnzhZ9d5qfBVeh,Pale Lavender,Blue,Striped Sweater With Buttons,Cigarette,Cat,
322,6,1237,72.6,https://magiceden.io/item-details/EZRUyhJN2navJ2vJuC6wRjfRGaaSu9dZyksQUpRYYqSd,Dark Blue,Red,Vampire Costume,Cigarette,Pirate,
328,4.3,4992,59.56,https://magiceden.io/item-details/ERPP3JkxnddFmFipckEtzKYrnkXydWfe4m29Pxv1GiiZ,Aero Blue,Yellow,Brown Overalls,Mask,None,
344,10,724,36.71,https://magiceden.io/item-details/H4L3HTru1XESjeoRmVXLbnA4zuKq8ur73nZxn3Wbjvn9,Dark Blue,Yellow,Blue Denim Jacket,Cloudy,Whale,
346,5.99,3082,57.94,https://magiceden.io/item-details/HnxfZmF2PpojyPzBXHMjaPnd5DM7dnhdDopfKaPw1t3H,Nyanza,Red,Purple Town Coat,Thug Life,Bucket Hat,
348,8.5,2134,40.43,https://magiceden.io/item-details/BQ2KAg4AxhtqZxPGzmsaG1tVKuxpgzKJgWaDgwzwMoaw,Pink,Green,Black Overalls,Thug Life,Ice Cream,
353,6,3968,50.76,https://magiceden.io/item-details/Fi9wVrap4bwTqdD1i4uP6NKaqEhcenHzar7hoJtLJqei,Pink,Red,Astronaut Suit,Cloudy,None,
367,4.99,4305,58.16,https://magiceden.io/item-details/2JDwcxCZQoiP1dShScScAnR3QqcHCXA5YMgMUFQTAxo8,Pink,Pink,Purple Puffer Jacket,Clout Goggles,None,
377,7.9,2621,42.53,https://magiceden.io/item-details/5Bn8KDsuFMsoxP74mFbU5hDtAgemaTzb3gfsobQufkcD,Dark Blue,Green,Black Overalls,Crying,Man Bun,
403,27,1988,0,https://magiceden.io/item-details/4rWWKxBYKC8hP1avGoCY2eZsbEQzvP2DiXgG1HL79r2D,Blue,Red,Sleeveless Denim Button Shirt,Angry,Ice Cream,
424,6,2441,62.97,https://magiceden.io/item-details/5ZV1Nk3q3Y23ZbZnGtYcxxBEcspiCKcLXggq4bJSGBht,Nyanza,Yellow,Striped Sweater With Buttons,Cinco De Mayo,Man Bun,
464,4.85,1352,83.18,https://magiceden.io/item-details/4AGQ1Pdt8VcGKhYxQcV4neLnJkf4qwnXzdGzXqirAcKW,Pink,Red,Navy Blue Sweater,Mushrooms,Cone,
489,9.5,692,41.96,https://magiceden.io/item-details/BwGr6tf9UQ5wbE5LowKnyCFVhGFXzuFJRaMpLJKehh7b,Nyanza,Rainbow,Turtle Neck Sweater,Dizzy,Donut,
536,6,1593,69.76,https://magiceden.io/item-details/DVqGkVnHhWALFgf9Fm8eGBuogPneswND8Z7HXeM7wVYa,Nyanza,Purple,Black Overalls,Disguise,Cowboy Hat,
543,7,1334,61.83,https://magiceden.io/item-details/77ePeH7C7ARV5o7YQnbMWjVEk7oB6Sopp6iMp4mJZgy8,Pink,Rainbow,Starship Suit,Dizzy,Brown Hair,
556,6,2071,65.93,https://magiceden.io/item-details/4uKeyc1v4YKFC9YChWFfsbwxP6Cv8fko4V5oJbtYe2oe,Rose Pink,Purple,Navy Blue Waistcoat,Dead,Dreads,
563,108,4082,0,https://solanart.io/search/?token=EJz21PNrrDnUSXLd5dyYSKsaGzKQHmHLwGAQVSuk33gH,Pink,Orange,Striped Sweater With Buttons,Cinco De Mayo,None,
571,5.2,1052,82.08,https://magiceden.io/item-details/4HtMN3M313hrKSaBqtyYRt9uMvPapBgrmtBiiXPDhLPV,Rose Pink,Green,Brown Leather Jacket,Wrestler,Elf Hat,
578,5,1854,77.67,https://magiceden.io/item-details/HZFMwpsTDHHypqZWFhDZgBHLwCHsF7z6hL7FPgCTSsLH,Pale Lavender,Pink,Purple Town Coat,Mushrooms,Bucket Hat,
590,100,4970,0,https://magiceden.io/item-details/9UwBd518uYvm5NYYVRQevbU5aiA7cJifh1sWtcLmrwp,Aero Blue,Red,Black Kimono,Smile,None,
595,15,2606,0,https://magiceden.io/item-details/7pLRPhYCp9eU9iRtcxMrXVRqGk2spdwxsDwRdrtbcyMS,Dark Blue,Purple,Puffer Vest,Thug Life,Mushrooms,
615,6.54111,2017,60.95,https://magiceden.io/item-details/G2LiwFuobvdb6tHvLZHMJwiezjv7XdGdgxoV8x9rfe9o,Light Cyan,Gold,Vampire Costume,Monocle,Chicken,
624,10,755,36.46,https://magiceden.io/item-details/ApzGXGMhXYgkGAs8WMov4XkbHQBBqPHpAfmzwik7BqVa,Papaya Whip,Red,T Shirt,Embarrassed,Pilgrims Hat,
625,9.75,2935,21.52,https://magiceden.io/item-details/HN3VT53MsYS1f3LpRyV4JN5cGuwvuhh9v7LNQkN9zPs9,Nyanza,Purple,Purple Puffer Jacket,Bored,Crocodile,
636,16,867,0,https://magiceden.io/item-details/HcQz4ShLdVJk2YpkNcMwfB789zBaHviHDuDmAN79Ex6F,Pale Lavender,Red,Pirate Costume,Vampire,Monkey,
677,9.99,2569,22.05,https://magiceden.io/item-details/CJ444crmNepXXAtjfRWtEBsnan5C4asqr64BNeod38Ay,Pink,Blue,Turtle Neck Sweater,Cool,Boot,
702,10.99,1178,23.18,https://magiceden.io/item-details/AoM96uXWT4s1uRutPkcHJa2wXQddTPo2XiaJMxfnhY77,Light Cyan,Green,Brown Overalls,Superballoon,Pirate,
717,6,2501,62.49,https://magiceden.io/item-details/3JDpU5451RA19jD3a6a72QMmXbQn2C8gCezd3GhWHdz3,Papaya Whip,Green,Brown Overalls,Monocle,Pizza,
766,4.89,4161,60.31,https://magiceden.io/item-details/6fR5EGxkd5Re3KvdaoCMjme3UWFce948jBdfU9JFXjnF,Rose Pink,Yellow,Purple Puffer Jacket,Mustache,None,
803,6.9,741,67.57,https://magiceden.io/item-details/E7cvz6WBUkox8D2UCsWXdEDNt3A7RCd4SmMyUm3z2XT9,Light Cyan,Solana,Short Sleeved Blue Button Shirt,Disguise,Dreads,
811,12.5,3205,0,https://magiceden.io/item-details/Dz3Tmqb9iZhAm25srrjrSNXxHiwuSNCDzDFEUFU1qLoJ,Light Cyan,Purple,Brown Leather Jacket,Mask,Mushrooms,
858,6,2186,65.01,https://magiceden.io/item-details/r66453BmZMJW4tdXrQQN6SsXSi9wLdBVztT9mpoX4Wg,Rose Pink,Orange,Yellow Utility Jacket,Angry,Beret,
876,15,1993,0,https://magiceden.io/item-details/UfDvuHWa7sEFdLEMbyXDuuJ7Ar5vc8syuUvaNSbhnu3,Rose Pink,Red,Black Suspenders And Grey Waistcoat,Embarrassed,Beret,
879,5,1084,83.83,https://magiceden.io/item-details/2S5TwQMavhjCe96TmPWp5UHZy8wTYdieAHFdE4VCjH4p,Rose Pink,Solana,Brown Leather Jacket,Crying,Fox,
906,10.99,2960,8.92,https://magiceden.io/item-details/2x6XArk2jv2LwgF5Lv6JqhYLhFZXZ2SGf4nZJM4gnem5,Pink,Pink,Navy Blue Sweater,Embarrassed,Fox,
921,10.99,1620,19.64,https://magiceden.io/item-details/FKoqbpVPq7fcfndF5BDRZvKX1VBX9bzYc5QctbTYMkFY,Light Cyan,Blue,Multicolor Peacoat,Superballoon,Bucket Hat,
942,11,1481,20.65,https://magiceden.io/item-details/Ba31DmH1P479vhavWG2W6FLGC3ew4rdPgeZKAX5bxpSD,Blue,Red,Striped Sweater With Buttons,Disguise,French Fries,
948,6.6,2579,55.87,https://magiceden.io/item-details/HAtz1JX7b6GZbytWciNwce25iaZex6PwzAJvvN4a4EBq,Blue,Pink,Pink Blazer Jacket and Blue Turtleneck,Crying,Dreads,
972,10,1796,28.13,https://magiceden.io/item-details/594tPtwAYLV5eBseknGfimDfzRT3rJ72rM44aUXmRtFP,Papaya Whip,Red,Sleeveless Denim Button Shirt,Crying,Horns,
991,5.3,1197,79.92,https://magiceden.io/item-details/BstSi72HqWHpbhLGhoPn4iTNHPVKuZn4Sr36BR8gvfsR,Light Cyan,Orange,Puffer Vest,Mushrooms,Cowboy Hat,
1011,5.4,1038,80.2,https://magiceden.io/item-details/82sGpQ7E1We1CUwsXdCfWLCzx5vTFC8nQ1wnaoFBkeQN,Pink,Blue,Short Sleeved Pink Button Shirt,Vampire,Horns,
1017,12,1115,13.58,https://magiceden.io/item-details/GSJbY6ihoxSDkv3wQ4Vos93SxTwVc8knoctsPyxTr3FB,Nyanza,Pink,Black Overalls,Mushrooms,Ice Cream,
1045,7.55,2907,43.74,https://magiceden.io/item-details/CQ1EkhRseGguSRSaAAKSiSV8Yi4C7ZZxogjYF8Lhs7iT,Pink,Pink,Short Sleeved Blue Button Shirt,Cinco De Mayo,Man Bun,
1066,5.15,1130,81.96,https://magiceden.io/item-details/BPdcZFV3aGRKFNzRW3g2Ljq69w8k9BAthiVwnD3vni9F,Aero Blue,Pink,Hoodie,Crying,Monkey,
1100,7.5,2217,49.76,https://magiceden.io/item-details/2tJ3gsZyAYWGLqbiPUshw7bUKWyhBypgUWZ3hmHebgNN,Dark Blue,Gold,Blue Denim Jacket,Clout Goggles,Plant,
1116,6,3477,54.68,https://magiceden.io/item-details/5ayMJsdBNph1wik1Jur5aawHVorKL7X8WamU6pZLQmLD,Pale Lavender,Confetti,Black Robe,Cool,None,
1165,5.7,3130,60.46,https://magiceden.io/item-details/CiW12htCKHWduamkM7yzU5WPov3EEN7qUVmovoeC5Fb6,Aero Blue,Blue,Blue Denim Jacket,Monocle,Boot,
1166,9.3,2602,28.68,https://magiceden.io/item-details/EfWnWCx25MoNWtGALyXz8dF8NbEmkru5sW4xuWaygFdb,Rose Pink,Green,Pink Blazer Jacket and Blue Turtleneck,Mustache,Crocodile,
1167,9,2518,32.36,https://magiceden.io/item-details/DN5bDXUbLQebEDoJHbpDTVxYkVWGZGMn396Bt83LXXkB,Light Cyan,Gold,Pirate Costume,Beard,Brown Hair,
1175,6,474,78.71,https://magiceden.io/item-details/BVXj9uoxfjLUGXfkHG5TuStWZEcnKL2swejeHfD8ADNr,Blue,Rainbow,Yellow Utility Jacket,Disguise,Cowboy Hat,
1179,4.49,3029,73.37,https://magiceden.io/item-details/HsnzzqY14Y5VK1cN2nNF9hffEzkaQ4UWDKyWXZip8zvc,Purple,Yellow,Beige Tech Fleece,Monocle,Dreads,
1180,8.5,1614,44.59,https://magiceden.io/item-details/3SY998NWx6spuARorj9C3fMakRq5ce2eBKMYmTEfVEqS,Light Cyan,Red,Brown Suspenders,Motorcyclist,Crown,
1186,9.42,4046,15.93,https://magiceden.io/item-details/5hkRxQc1eM69EUjrNLWzqPNrHjYg4GjVMoyNd7hyN1H7,Pink,Confetti,Black Overalls,Smile,None,
1187,9.99,4335,7.92,https://magiceden.io/item-details/3owqhnLLGpn1Njd2sofNERmLxLNJsCJ1YwCiNSG8txcZ,Dark Blue,Purple,Brown Leather Jacket,HBD,None,
1249,9.39,3225,22.8,https://magiceden.io/item-details/Ds8KLW7fefDxKuNH9fFhdSJFPXxoErwGvtB3ifEbGjSs,Blue,Purple,Purple Puffer Jacket,Mask,Cat,
1259,5.5,951,79.89,https://magiceden.io/item-details/85xURPPvhkiFQY5nShJnB3GFLjsh6uYT4wnfMdDHU15U,Rose Pink,Red,Navy Blue Waistcoat,Cloudy,Rockstar,
1271,13,3551,0,https://magiceden.io/item-details/58w64QGiSHS6g2Nk72aPzq4ueX5YKwfSaa3yecrap5RL,Purple,Purple,Purple Town Coat,Wrestler,None,
1276,10,1570,29.94,https://magiceden.io/item-details/4Kkpbgw8GNTxVKwkd2wNz77dqkDNVHf3WGQXSoe8ou6i,Light Cyan,Orange,Brown Leather Jacket,Mustache,Plant,
1297,4.75,1639,81.89,https://magiceden.io/item-details/E6hE2X7GnCYBDY1G54hVCv3TwZVWRzhYrsG9gt5n2eyQ,Aero Blue,Orange,Striped Sweater With Buttons,Cinco De Mayo,Toilet Paper,
1301,9.69,1841,30.87,https://magiceden.io/item-details/J9hu3rT91A9rqtZgwpdi6SJbfsZYnmxN1HpiJNNWjJFL,Pink,Orange,Grey Waistcoat,Monocle,Pizza,
1370,9.99,2848,19.82,https://magiceden.io/item-details/54EH9HHqNyMhW8xUecwA4VD2oA3e23NRxfUikBnkMuGW,Blue,Gold,Brown Collared Shirt,Clout Goggles,Mushrooms,
1427,18.99,2794,0,https://magiceden.io/item-details/FVF7pwT4xZCJxF1DXiXNCPxyKNVHWWC9fvrpXAu21ehX,Pale Lavender,Orange,Purple Town Coat,Thug Life,Mushrooms,
1447,4.5,4248,63.52,https://magiceden.io/item-details/CUQW7RkJ2SurB2DhNFBuiTtDrKPinJEfHkc4xPHeMTXs,Nyanza,Orange,Tan Brown Blazer Jacket,Angry,None,
1456,9.99,4932,3.14,https://magiceden.io/item-details/F6zhjXNcii1sm8RyC6YvK9qyuCxH2Xxh3NGCvSdWPbGG,Blue,Yellow,Black Kimono,Mask,None,
1474,6.45,4342,43.26,https://magiceden.io/item-details/6aYrqPt8aRYA9GNrBav7728u7piMSFcwuwuM6fH5Uehd,Aero Blue,Purple,Short Sleeved Blue Button Shirt,Clout Goggles,None,
1478,6.1,1930,66.06,https://magiceden.io/item-details/EuYFWgS1qh8XvMt5w2xFkXeZeZJQxKNiuPbM7FVid6o9,Aero Blue,Yellow,Grey Waistcoat,Beard,Cap,
1516,8.5,1430,46.06,https://magiceden.io/item-details/HuKWa66RVMMRLfBx29NiQmYQBL7obvseXHcrNR5HCxZM,Papaya Whip,Pink,Black Robe,Monocle,Rockstar,
1517,7.5,2201,49.89,https://magiceden.io/item-details/pgJm5dhHzZDcmHFh9EdyHh1oHTpqUrj1FCAcKWMyLAz,Pale Lavender,Blue,Black Tunic,Cool,Crown,
1518,25,811,0,https://magiceden.io/item-details/375phqCHYyYjqtb9Kvq1urhRUVLwR2kX9kSgMDzca6Xf,Blue,Solana,Sleeveless Denim Button Shirt,Monocle,Pizza,
1540,8.88,2133,36.64,https://magiceden.io/item-details/2HtoFLgjRBvooVhtEEKaLvNHuTrZn4hJkVrQYzGHGqSm,Dark Blue,Pink,Starship Suit,Mushrooms,Crocodile,
1546,14.4,2557,0,https://magiceden.io/item-details/B1TY3PC6Tnuk3rQzX8rzNVVenresFQmxkD9qtjXpVRdZ,Dark Blue,Pink,Puffer Vest,Dead,Mushrooms,
1548,4.39,1812,84.1,https://magiceden.io/item-details/WaJGLV35XqGGtRfZGEUZZ9BuDcdfmrWhdaR3AfGiGFc,Purple,Pink,Pink Blazer Jacket and Blue Turtleneck,Dizzy,Plant,
1549,10.78,2824,12.11,https://magiceden.io/item-details/9s1KiqLzwo6Lzaonc77qNR7jMpbqXhcweitiSgjqpw9h,Pink,Yellow,Purple Town Coat,Embarrassed,Dreads,
1555,6.2,934,73.03,https://magiceden.io/item-details/hKeyZt3Ai2SqDTanva6nbQRaoWh5nb5dZVqY2TXqyRm,Papaya Whip,Rainbow,T Shirt,Cigarette,Bucket Hat,
1577,8.8,3200,28.9,https://magiceden.io/item-details/9yBwoyRqJ1jqR8WtAAT4ZVf2BDWwMMJPn1qukaZeyXjf,Rose Pink,Pink,Pirate Costume,Bored,HBD,
1588,9.99,2293,24.26,https://magiceden.io/item-details/HzFgyG1cW3MWAUff3MLGAXySpLRX969RJbgHUP12XNc9,Blue,Orange,Navy Blue Sweater,Beard,Beret,
1598,9.5,3050,23.1,https://magiceden.io/item-details/BxNiLg8VZpFCf1HTDLEZamdHTRUhtMzVYWmhLbH3zNNi,Pink,Pink,Tan Brown Blazer Jacket,HBD,Donut,
1599,14,916,0,https://magiceden.io/item-details/9jKKmreituWQqyQymjgP4TaKqeDSSpF2x2CL61DXXaw2,Papaya Whip,Red,Sleeveless Denim Button Shirt,3D Glasses,Pilgrims Hat,
1603,5.85,806,77.55,https://magiceden.io/item-details/HuzdimXA2LTAcyaYCyQGBjdSUi3M9grRYdZ4sQq99D24,Papaya Whip,Yellow,Navy Blue Sweater,Vampire,Monkey,
1617,4.98,1808,78.24,https://magiceden.io/item-details/5eiZ4ddqoajS5bukN55ihoDAJttxcwbmzeoStN9cbDax,Aero Blue,Red,Brown Leather Jacket,Angry,Horns,
1629,10,2485,22.62,https://magiceden.io/item-details/3PUyGZZ7ezWBUDbc3skNwLfXHywBdVmAnv9eupcXL2w9,Aero Blue,Blue,Pink Blazer Jacket and Blue Turtleneck,Bored,Chicken,
1675,18,1231,0,https://magiceden.io/item-details/9ruzDCttM8KDDTcWAqG75k71BNa4Cw6jzur7PLskiPNM,Blue,Yellow,Navy Blue Waistcoat,Thug Life,Monkey,
1681,7,2958,48.84,https://magiceden.io/item-details/FGjSdrGHypz4WVNhNmc26hxqLAE4kSonPJGDt7dgtkU,Purple,Yellow,Brown Suspenders,Dead,Bucket Hat,
1689,6.5,2580,56.86,https://magiceden.io/item-details/DjGdJ4kWZvRiAtPgBqd2mQe4WhgmzJx4dLvj35VRNjoZ,Pink,Blue,Short Sleeved Blue Button Shirt,Stressed,Crocodile,
1695,6.2,2744,58.55,https://magiceden.io/item-details/2iuydUDA3AnA7kC1arxkWC2Q5TfDzeCWMSCemQa4EFjV,Nyanza,Orange,Purple Town Coat,Bored,Man Bun,
1706,10.49,3233,11.74,https://magiceden.io/item-details/QGBMckHcHcFfrEDH66oySZKqYL1PGrXotbQzLJbCKeS,Purple,Green,Navy Blue Sweater,Angry,HBD,
1713,5.48,1265,77.58,https://magiceden.io/item-details/3TqedApp9bXRHzGpXAoeKjkXrHJma1cDH8xR3gdWMqWH,Purple,Pink,Astronaut Suit,Smile,Snowman,
1754,6.4,2570,57.94,https://magiceden.io/item-details/BmnDXkFBJUEd1Xh3huAzeycjwpCzjkiZiDHAwgsouQRL,Blue,Yellow,Pirate Costume,Beard,Mushrooms,
1760,7,1134,63.43,https://magiceden.io/item-details/9bPAjdp4rRoKcaVuc1jASkmPCCxFRcduHdqmey17dGt3,Pink,Purple,Turtle Neck Sweater,Clout Goggles,Rockstar,
1776,5.15,2546,70.63,https://magiceden.io/item-details/Tx4LLPCTUK4z9bcXKYwdHG3MBt8sWzuWZhbwmvFhWys,Light Cyan,Purple,T Shirt,Thug Life,Dreads,
1797,4.25,2279,81.77,https://magiceden.io/item-details/78rPVBZY5Mz7xyaVogyxajk1A9RaNUxVnxDGUkYFegQp,Rose Pink,Green,Grey Waistcoat,Dizzy,Boot,
1802,6,2211,64.81,https://magiceden.io/item-details/8G1EY7LGJ2DDZTPP8PUUoNiNseHmzCc9w4GfPdgZWJWj,Light Cyan,Orange,Grey Waistcoat,Bored,Crown,
1820,5.5,2975,63.7,https://magiceden.io/item-details/95AnX9hooMLetVxeTpodznDez4JVQyynJw6L6Sd3jZue,Pink,Pink,Brown Collared Shirt,Dead,Bucket Hat,
1830,10,4260,8.42,https://magiceden.io/item-details/AMbyb7Js5vSzbRyMzbeLRwsJchwXDYAkMBuuEwqbWGbR,Light Cyan,Green,Multicoloured Tech Fleece,Star,None,
1842,9,543,48.16,https://magiceden.io/item-details/3rVbccRK3nPCSKXa51k9QL56SEvGVhUSNFfTiW5anjo9,Pale Lavender,Rainbow,Multicoloured Tech Fleece,Punk,Fox,
1884,9.49,1821,33.03,https://magiceden.io/item-details/J7L9fdvGW1JzgWxdEMKuNdW7FwHTnZkF511KicUPXiJU,Pale Lavender,Confetti,Multicolor Peacoat,Thug Life,HBD,
1902,50,1594,0,https://magiceden.io/item-details/DZhdZAx2fWWTL9QHA3qTEgKULYy3r8NYy6E9pGxuRrC,Pink,Yellow,Beige Tech Fleece,Thug Life,Monkey,
1917,5.3,2740,67.58,https://magiceden.io/item-details/ATJSzJquoBgsJjbEuWeobRGxULRNR6mPkaYEmcoPSxrM,Pale Lavender,Yellow,Beige Tech Fleece,Cloudy,Boot,
1932,6.8,1992,58.56,https://magiceden.io/item-details/8DSC3xHj7p5BtXg5NXuysYcxwazMEnmJzSkyYs5dJq8z,Dark Blue,Purple,Hoodie,Clout Goggles,Boot,
1933,6.6,1070,67.94,https://magiceden.io/item-details/J6hrYmprVN51F45qd8XFB2QwEF7FWGW1ZjsDPWJvsR5f,Rose Pink,Red,Starship Suit,Mustache,Pig,
1943,6,1595,69.74,https://magiceden.io/item-details/8rqmeQEoYXkvEJSMmG4ED5Uqwv2F9jVkdG7K4fQKVjYN,Dark Blue,Red,Black Suspenders And Grey Waistcoat,Cloudy,Monkey,
1967,8,2401,43.29,https://magiceden.io/item-details/8sqLTjQVFymk9PzPx9QLueSUjXCAjDZmQc4k4M7X1bLj,Nyanza,Purple,Purple Town Coat,Bored,Donut,
2007,6.5,1680,64.06,https://magiceden.io/item-details/7bjCTim7P3C7i71ciqUjABeZS81auUvzDER2xC1feQzo,Pink,Red,Brown Suspenders,Mask,Pig,
2019,7.99,2104,45.77,https://magiceden.io/item-details/6jDYu9cziktLkziPML6uSrYAEgkVifFD2x5t4DTsdTP7,Papaya Whip,Gold,Black Suspenders And Grey Waistcoat,Embarrassed,Crown,
2020,9.95,2274,24.81,https://magiceden.io/item-details/8VwaTtz3B4FSRjnfENzdKbVKmgwkSPKPm56teEUkdiw9,Rose Pink,Green,Hoodie,Cloudy,Brown Hair,
2041,18.18,1873,0,https://magiceden.io/item-details/6SbUBBpX7555YNqPbeXNG1jfnevFgYLQYR5GEeo1YVod,Dark Blue,Blue,Yellow Utility Jacket,Dizzy,Plant,
2043,6.5,3085,52.82,https://magiceden.io/item-details/13fc72amh9U2M4R9oCZhFXLsyWi3jHJKi9qyJabLmMQm,Pale Lavender,Pink,Brown Suspenders,Beard,Bucket Hat,
2084,15,2946,0,https://magiceden.io/item-details/GARrTK9sehqGFLM6mT65DSD2zCeHaqsPxaj56gCkkW8j,Pink,Purple,Dark Grey Suit,Star,Bucket Hat,
2149,6.3,2769,57.35,https://magiceden.io/item-details/3M6Dfu31sPvmoksqfVHBf2GgKXVKD1kUUHDe6Q9QWwY6,Aero Blue,Orange,Hoodie,Monocle,Fox,
2163,4.6,2834,73.83,https://magiceden.io/item-details/yn8gfFDbG67Xzibb1FBz3gVEGKHRoRSrS42noAaXfjf,Blue,Orange,Navy Blue Sweater,Cinco De Mayo,Fox,
2204,10,3122,17.52,https://magiceden.io/item-details/A8qf8HGzAgEccg21kLg7wt7Z6V79R5647RaEa4qBJMef,Blue,Gold,Pirate Costume,Crying,HBD,
2246,16,732,0,https://magiceden.io/item-details/zDb4WKs91rkrenjAc8pWeW1UtasoEEqaj57xMwEeFTY,Blue,Purple,Blue Denim Jacket,Dead,Sushi,
2284,11,1725,18.7,https://magiceden.io/item-details/DQaeC5wdXfDY9zXc64NdP5VkTLw2zFDryjeFUq3MkunY,Rose Pink,Blue,Astronaut Suit,Crying,Crocodile,
2294,10,1247,32.52,https://magiceden.io/item-details/635gi1wLmveB9o5PUtZfvtc7gzxsBANMjNeiaXrRmLLL,Pink,Green,Brown Overalls,Vampire,Pizza,
2299,6.11,901,74.19,https://magiceden.io/item-details/J4JJQ1ungCfWBHh9WFWVmBaiTDN4W4AuxAxjGJVZmg5y,Pale Lavender,Solana,Black Suspenders,Angry,Cowboy Hat,
2306,7,3093,47.76,https://magiceden.io/item-details/9UEmvZdi7QjQrwZ1kqdkYF546yTNHUw99Eirvbe4HyDn,Purple,Pink,Tan Brown Blazer Jacket,Monocle,Boot,
2311,6,2548,62.12,https://magiceden.io/item-details/6AizPNVvZZWuZ9sU76m3nbfk6XkEbmvzWdWDtE2WCAyU,Papaya Whip,Blue,Puffer Vest,Cinco De Mayo,Boot,
2320,5.15,2688,69.5,https://magiceden.io/item-details/6FxdpGhn4JePvDoJtWL3u3iFyiZ4VVzHbXjDMQ4xRdSY,Rose Pink,Green,Black Robe,Bored,Man Bun,
2324,9,1535,40.22,https://magiceden.io/item-details/UsRtvNgpdYDgY6i1nDxe1QF3DKMiPS26wQSTKcpvMoP,Pale Lavender,Rainbow,Starship Suit,Beard,Crown,
2355,4.25,3042,75.66,https://magiceden.io/item-details/jnXzyNNGNPmyviSkNecXg8kroSewbHSdyWEzuUbxCSx,Nyanza,Purple,Short Sleeved Pink Button Shirt,HBD,Man Bun,
2405,7.8,749,58.51,https://magiceden.io/item-details/GbMPMYgfqPrJFPRgEuQTVVTkF5sZkmnSEtjaRD1Xanxq,Papaya Whip,Solana,Tan Brown Blazer Jacket,3D Glasses,Horns,
2408,6.58867,1336,65.93,https://magiceden.io/item-details/AYSQhjj28SnYKyTrc6kzUfiknwsDp8Bbdm6n83U5gWh4,Purple,Green,Starship Suit,Stressed,Rockstar,
2478,15,2257,0,https://magiceden.io/item-details/3QeznDiE9VD5xykwdT5m71fcAsjo3grzJU8hShuodQzs,Pink,Red,T Shirt,Clout Goggles,Cat,
