id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
154,3.5,2380,64.96,https://magiceden.io/item-details/4AGATZomr3w9WgUmHxQ9E9DJVrngEioCz4awtwamiYLZ,Nyanza,Pink,Multicoloured Tech Fleece,Mustache,Elf Hat,
164,3,4233,55.14,https://magiceden.io/item-details/EHiC8WY52apmqr3tBfL8SRGDcXhNeNeqMhefv4WMoEQU,Light Cyan,Green,Multicoloured Tech Fleece,Cinco De Mayo,None,
172,2.99,1229,79.27,https://magiceden.io/item-details/2MSdSAr7tnrTdcHHcYdyNWxYTm4HsDZ1dqMtbnUc7xyd,Light Cyan,Yellow,Hoodie,Mustache,Horns,
177,2.7,2055,75.56,https://magiceden.io/item-details/Bq1MVnHPeCaEBvGtMxRUqipxDrXR9jpj37VrVLUqCXF3,Pale Lavender,Pink,Blue Denim Jacket,3D Glasses,Vampire Hair,
186,3.95,3101,54.69,https://magiceden.io/item-details/4LUR9moJ5UbbXQhBCHuwYELQo5gs2t6pHnRmJRYLbVaU,Nyanza,Orange,Black Tunic,Cinco De Mayo,HBD,
216,2.7,2496,72.03,https://magiceden.io/item-details/GD9fswNzK7HxpEDUhp5GqgTjmmcqvQnKQEgU1XJZEx4o,Nyanza,Gold,Blue Denim Jacket,Monocle,Vampire Hair,
253,4.15,4089,44.79,https://magiceden.io/item-details/GNMLUAJR4fbjM7aoupmxYVrkBVE4Fb9xNM8Ej8itT26w,Aero Blue,Yellow,Striped Sweater With Buttons,Angry,None,
256,6.9,5000,10,https://magiceden.io/item-details/4VwbfUpevaJaZLFFgUMbpQfqtvGszuwRZht81QqxVgYu,Dark Blue,Blue,Starship Suit,Smile,None,
264,6,1415,47.68,https://magiceden.io/item-details/2cnjJwYGssCCDJGUthsmo2Tbjyhna8CSrHmXLdM5HZtu,Purple,Rainbow,Navy Blue Sweater,HBD,Crown,
269,2.98,3632,60.14,https://magiceden.io/item-details/AZfdd2aFuDpk6pfL2QoozvD5FnZoWFrQs5dKJtV9ZB88,Purple,Solana,Brown Overalls,Cinco De Mayo,None,
279,3.7,3007,57.94,https://magiceden.io/item-details/7ahcszVS5UyrwqX1xjmKSmDd7Hn6kmtdTWutTpbmxhfh,Blue,Green,Brown Collared Shirt,Cinco De Mayo,Bucket Hat,
282,2.7,1180,82.56,https://magiceden.io/item-details/25HgiBwdwLfktpXkb31V8QCMq4tuxuExaoibL6vG8Z4a,Pale Lavender,Green,Navy Blue Sweater,HBD,Sushi,
289,4.5,1912,58.7,https://magiceden.io/item-details/FtXi1mjg18enMz6G8tmAEKxZaQ485gX488iKWveRtjpG,Blue,Green,Brown Collared Shirt,Cigarette,Plant,
290,100,4156,0,https://magiceden.io/item-details/NVMAfGoYZmLJaE5MzYRLtYzbTPkGAihNp5rcdZT3m8t,Papaya Whip,Pink,Yellow Utility Jacket,Dead,None,
311,5.4,2764,42.89,https://magiceden.io/item-details/BihNExherCmKoekVg8eihdMhqG1pCnZiYHmLiTfgx5HA,Purple,Gold,Dark Grey Suit,Clout Goggles,Brown Hair,
322,3,1237,79.1,https://magiceden.io/item-details/EZRUyhJN2navJ2vJuC6wRjfRGaaSu9dZyksQUpRYYqSd,Dark Blue,Red,Vampire Costume,Cigarette,Pirate,
354,5,622,64.02,https://magiceden.io/item-details/4MKDZ7iY7CuivoJP6Q2PTKyR4GCj2ReBEpPYrB6Mn5et,Blue,Rainbow,Yellow Utility Jacket,3D Glasses,Pirate,
359,2.6,3131,67.95,https://magiceden.io/item-details/3D5oWdmPd1J6agMBrbdTYu2eW1qMaExFF1NXz7Bf1gz3,Papaya Whip,Yellow,Navy Blue Sweater,HBD,Fox,
363,3.42,2270,66.64,https://magiceden.io/item-details/FH8RCe52SGCPrTSpAR1NrPhEx3vK8r6wHQn4SEUxgqwC,Purple,Orange,Multicolor Peacoat,Angry,Cloud,
369,4.2069,718,71.19,https://magiceden.io/item-details/7Yf1eD3WHhkuMrT7vTPAfRrhEK9FjBExB9R9UeexzrxW,Aero Blue,Green,Astronaut Suit,Punk,Boot,
399,2.5,3238,68.1,https://magiceden.io/item-details/7yyA48JhNkR938nhtc9z6PkoG1dgNDUFksmXQ7QbHzvh,Purple,Blue,Navy Blue Waistcoat,Smile,Fox,
400,3.79,1311,70.61,https://magiceden.io/item-details/3HAkhrDsq7YL16d8BLCfEQ81Et49WggGEzKy1Jir4bVF,Nyanza,Orange,Brown Overalls,Bored,Noodles,
401,3.998989899,3211,53.32,https://magiceden.io/item-details/H6LZqPEe5rYKfqcLXBtvoiY1QtFuFkPqGyP2gKcAJinW,Purple,Yellow,Grey Waistcoat,Mask,Man Bun,
411,2.5,1398,82.82,https://magiceden.io/item-details/6MA7vFQ4DJD5dpC933YqqpHJjmF6YEKU2A5NKztZDFGL,Pale Lavender,Confetti,Grey Waistcoat,HBD,Man Bun,
419,2.3,2269,77.85,https://magiceden.io/item-details/EhoE1iRcdew6wQXXqfxfw4cye96VNyoaBRrYEVwZnken,Dark Blue,Orange,Black Robe,Embarrassed,Elf Hat,
421,3.1,2028,71.78,https://magiceden.io/item-details/AqwvETWHuSt6ZbcfQbHWT5BrF42MqCYmSRcrsMhjZeR1,Rose Pink,Yellow,Purple Puffer Jacket,Dizzy,Cap,
441,3.7,4039,49.69,https://magiceden.io/item-details/HVQafc4qBqct3oygGY3J4xXVsXmzzebtpCVSvLYS21QB,Rose Pink,Purple,Grey Waistcoat,Crying,None,
455,5,786,62.71,https://magiceden.io/item-details/8BgQ8FA61MDFLybemTQpTZCzQN4QAmVJakhPmduF7edY,Rose Pink,Gold,Astronaut Suit,Pirate,Chicken,
472,4,4410,43.72,https://magiceden.io/item-details/4SbAchkrUGmvskijDH2oKmv7YzB6GdrLgPX46thrLYtP,Pink,Green,Short Sleeved Blue Button Shirt,Cloudy,None,
477,3.9,1921,64.63,https://magiceden.io/item-details/3u6Z65Xz249hcpHZwQ8UAj3jRPQGJh8isZJSrxbvhKyL,Pale Lavender,Pink,Black Overalls,Thug Life,Monkey,
479,4.99,3454,41.47,https://magiceden.io/item-details/8aCzyMePSjmxJtgobV42atC67XjuQ5gCuCa26FjiJTJK,Light Cyan,Rainbow,Black Robe,Dizzy,None,
501,3,3188,63.5,https://magiceden.io/item-details/E9TGDTYEk6HsAcAzFmUohXc8SP8pVKeGqiDH1Z6tEZKj,Pale Lavender,Gold,Striped Sweater With Buttons,Mask,Donut,
504,5,708,63.34,https://magiceden.io/item-details/GLJGDp4nvxBE8SD7DY1dt43VaQ24JwkLyZSqeHK6Qbpk,Pale Lavender,Yellow,Black Robe,Punk,Toilet Paper,
510,2.55,3345,66.74,https://magiceden.io/item-details/3VFsRx9WFVum1FB1mQjgsWW3WNJHVxXytV1xi7JnjyXC,Rose Pink,Gold,Black Overalls,Smile,Dreads,
511,3.99,632,74.04,https://magiceden.io/item-details/BqALyqrFHH3S9gjsFhhNKLrA9JLpdzZS8SoANfQg2AjB,Purple,Blue,Astronaut Suit,Star,Rockstar,
526,14.95,961,0,https://magiceden.io/item-details/b9tN1wy7kZLGWtCYCsofCzBDYxKRYUGAJMFr72gfjBW,Papaya Whip,Rainbow,Striped Sweater With Buttons,Star,Dreads,
554,4.95,2312,51,https://magiceden.io/item-details/4CWhKEzYdSd1bsLcYyQ2ppP72Q7Cjm9jBmWgp96UHGfS,Pale Lavender,Pink,Black Suspenders,Cool,Elf Hat,
562,4,4188,45.5,https://magiceden.io/item-details/2mYNbBJHC78ZktBPGAiyLQh9mibAi1PRYWFpxp1qdVPE,Light Cyan,Yellow,Short Sleeved Pink Button Shirt,Cloudy,None,
564,3.4999,2635,62.92,https://magiceden.io/item-details/6YNSswzoh8UBWm4CLPqQqz4DZ1u758qdGpWWSEdzSKWd,Light Cyan,Yellow,Brown Collared Shirt,Thug Life,Boot,
567,2.2,2336,78.31,https://magiceden.io/item-details/Gp7fucDcGfNiKArorXZhKDeY1vhCWTsTGRtW3sqSzyju,Pink,Gold,Black Kimono,Cinco De Mayo,French Fries,
570,2.75,2407,72.24,https://magiceden.io/item-details/FX4oGFAEe47mdjaJEEyL2EruTYFquSve1iWipw38GdLU,Light Cyan,Purple,Brown Suspenders,Cinco De Mayo,Crown,
575,4.5,3276,47.79,https://magiceden.io/item-details/2KwM9oukssZRK4gQKLKoEY7atBEC7MDiQBgexo5xEj24,Rose Pink,Blue,Short Sleeved Pink Button Shirt,Mask,Mushrooms,
582,3.75,1996,65.53,https://magiceden.io/item-details/AM9ShEYm4YQxgJcbgixvEng8PUX4UNbVq8V1f4GkP1sJ,Pink,Blue,Brown Overalls,Vampire,Brown Hair,
584,3,2276,70.79,https://magiceden.io/item-details/DU7bBPeR7vwA61b7mX7WpPemzoyaZjgyaX1uar6tuVMQ,Nyanza,Yellow,Sleeveless Denim Button Shirt,Cigarette,French Fries,
606,2.22,1658,83.54,https://magiceden.io/item-details/CFq4WCvCzNjHi4vAMpqq2QWvtKVFexgLU2yFPQfKNsYJ,Papaya Whip,Green,Turtle Neck Sweater,Disguise,Mushrooms,
612,4.5,2195,56.44,https://magiceden.io/item-details/6AQSv2AbkHHoq4UG1fSohdKmvjC93hFXfx47CogpS5R2,Dark Blue,Orange,Brown Suspenders,HBD,Pizza,
654,10,3316,0,https://magiceden.io/item-details/4rmjhCSojJ1iiwzVCBRsGvVvNYWsHGAToWY41cdPneto,Dark Blue,Orange,Black Kimono,Mask,Bucket Hat,
662,2.3,1521,83.83,https://magiceden.io/item-details/7eiaM9jhXN3hp6CyZ6FWc6XiVJWRUcZzJErJ74GHpYDf,Papaya Whip,Orange,Short Sleeved Blue Button Shirt,Superballoon,Boot,
671,5.4,985,57.12,https://magiceden.io/item-details/95uVQwWVJKKAtorkDyisVPXtvTvyvyC5FxVzb4C1rqYS,Rose Pink,Confetti,Tan Brown Blazer Jacket,Embarrassed,Cat,
685,3.4,3037,60.7,https://magiceden.io/item-details/59W7jGWTFiJjGK4yV8QokRPh1caFL18pQQk5YceCNEbC,Aero Blue,Yellow,Starship Suit,Cinco De Mayo,Crown,
690,6,2000,43,https://magiceden.io/item-details/EBWR8d2DRj42ZhzgrtbzttZ9p56phG2sJmpAp1iv8QkD,Blue,Gold,Brown Collared Shirt,Cigarette,Cap,
720,3,592,84.26,https://magiceden.io/item-details/4qACD7xBLNL6YXT1TeujntzJckcSHBbDEt3oWiHFV76v,Blue,Confetti,Navy Blue Waistcoat,Cloudy,Beret,
732,4.4,4032,42.74,https://magiceden.io/item-details/H3wLhigzwD3ajSVSFBFjJMuAsN4iHCyH3qfyFDp752Gr,Blue,Yellow,Black Tunic,Dead,None,
737,2.5,1730,80.16,https://magiceden.io/item-details/5nfcRVTcU1jjdjFcPQpL9DLQ5i4RtptXfEB7FsNLHsA2,Blue,Orange,Sleeveless Denim Button Shirt,Star,Pizza,
742,3,2148,71.82,https://magiceden.io/item-details/5yNpCSC182eDb6Z8Bx1PcUh23KdCPvbyHRqYAMWPaYjG,Purple,Blue,Grey Waistcoat,Cigarette,French Fries,
763,3.9,2862,57.1,https://magiceden.io/item-details/Ent9Yh541Hmq5aTvo4wiRcwKtrcDyETxrDRTu7JNNhfM,Pale Lavender,Yellow,Turtle Neck Sweater,Monocle,Cloud,
765,4.35,1365,64.58,https://magiceden.io/item-details/5FJAk6fsioHJMG6uKS2LBnmAKP2aS1tGpi3NhnkN4cxH,Pink,Green,Yellow Utility Jacket,Cloudy,Viking Helmet,
768,4.4655,1901,59.14,https://magiceden.io/item-details/AxpnfoPno6Qrgty2hC6PujsJKAL8Dd4ptdgtSFR8rtPF,Nyanza,Purple,Tan Brown Blazer Jacket,Beard,Monkey,
780,3.3,1347,75.22,https://magiceden.io/item-details/7YucBWRBWx1WDpM1tTzKJfyQpj9uYv5UaFdszt3tmjCG,Papaya Whip,Purple,Brown Overalls,Motorcyclist,Horns,
786,3.2,1561,74.51,https://magiceden.io/item-details/99rJqg5xmZRAFNGhtWzfdYnCciSzq69AJQZjv1FQUA6b,Pale Lavender,Green,Navy Blue Waistcoat,Bored,Plant,
796,4.2,4296,42.63,https://magiceden.io/item-details/9pyL5D5ghVMyedM5MX2Gv2MLWjUzkZW2QACQwcCVmD5v,Aero Blue,Purple,Purple Puffer Jacket,Clout Goggles,None,
802,3.4,2430,65.56,https://magiceden.io/item-details/6svTsQEZoM7JB6XBefVGhyy9iEM9zEzboFqCn9d54C7o,Purple,Pink,Starship Suit,Mustache,Ice Cream,
811,12.5,3205,0,https://magiceden.io/item-details/Dz3Tmqb9iZhAm25srrjrSNXxHiwuSNCDzDFEUFU1qLoJ,Light Cyan,Purple,Brown Leather Jacket,Mask,Mushrooms,
828,3.85,824,73.91,https://magiceden.io/item-details/8h1gsFHj6Bv1cQzGwHKv3XPHXpriJAD6tmpdL5LTWXYY,Purple,Rainbow,Black Kimono,Monocle,Plant,
833,4.5,2358,55.14,https://magiceden.io/item-details/DujJe2jYNvmm3FpU6qxmuhrvcT79MQd8XTSToCihR5Rg,Papaya Whip,Green,T Shirt,Cool,Mushrooms,
838,10,4365,0,https://magiceden.io/item-details/CSQHFG3k5MMhDEiCQtnbiiAiLWDCdU6hxiBvYXwThqDb,Aero Blue,Green,Astronaut Suit,Smile,None,
850,3.5,2477,64.18,https://magiceden.io/item-details/Eo6T2aeFWBDsNa4AJ4yMwDrGRAJjq6qfnQWPXRgk9zmQ,Pale Lavender,Gold,Pink Blazer Jacket and Blue Turtleneck,Thug Life,French Fries,
853,4.2069,2294,58.58,https://magiceden.io/item-details/6dTJZgjxAE2mcMQzuA5RP2m86ppednW86XSVPQm5G7xe,Pink,Yellow,Turtle Neck Sweater,Embarrassed,Chicken,
857,3,2488,69.1,https://magiceden.io/item-details/47jXSwf6tPMFhyx2F5aNoGRJsmh6sjZvfqi2cReK3K8k,Rose Pink,Pink,Sleeveless Denim Button Shirt,Star,Cowboy Hat,
876,15,1993,0,https://magiceden.io/item-details/UfDvuHWa7sEFdLEMbyXDuuJ7Ar5vc8syuUvaNSbhnu3,Rose Pink,Red,Black Suspenders And Grey Waistcoat,Embarrassed,Beret,
886,5,2196,51.43,https://magiceden.io/item-details/BhLecysWiXauame29Sqo6pLTkjEg6vrqybKXqiFZnaUm,Pink,Blue,Black Kimono,Clout Goggles,Cap,
912,3.5,1065,75.48,https://magiceden.io/item-details/5BEskKmpzrMpao2MkT3YVF8nwZRVagCWsKHoYmZgcq1R,Aero Blue,Red,Sleeveless Denim Button Shirt,Mushrooms,Horns,
924,3.49,996,76.13,https://magiceden.io/item-details/FkdJrWbbh4gwSRxwYAc8JDJCSmaCr7WAmy2gEMT2CfTC,Pale Lavender,Gold,Brown Suspenders,Dead,Snowman,
932,2.95,2360,70.62,https://magiceden.io/item-details/6ZY8eGkwifv8qkYjiP2r611eUzwyvVaoTpAYt1W4XwL5,Light Cyan,Purple,Black Kimono,Embarrassed,Elf Hat,
963,2.4,4056,62.55,https://magiceden.io/item-details/aqSY4gmkjDPQqmhWRHgWboJEPJpigfZnirZ2kDPPXnw,Blue,Confetti,Short Sleeved Blue Button Shirt,Mask,None,
981,4,4332,44.34,https://magiceden.io/item-details/7WHynTUiBS8JqLRK1xSxK1VK2GdmcyCeszhAzhXfC9r3,Pale Lavender,Pink,Short Sleeved Blue Button Shirt,Cinco De Mayo,None,
988,2.49,785,87.82,https://magiceden.io/item-details/2m2Pcr9S6ese3njNNnxjZLHKbupwpm2RC2DC8PVJSet9,Light Cyan,Pink,Pirate Costume,Clout Goggles,Pilgrims Hat,
1001,6.96969,1686,35.82,https://magiceden.io/item-details/DM7XCPDvjyKG19PV5U5JhfiTgqGCsVmRU78SRFmE7JBy,Papaya Whip,Red,Multicoloured Tech Fleece,Dizzy,Pizza,
1009,3,1281,78.75,https://magiceden.io/item-details/HdmX3ea6N7gSRX2MNDnn4C3V9Jepk4eysjAycAQNjpZS,Rose Pink,Blue,Multicolor Peacoat,Superballoon,Cloud,
1011,6,1038,50.7,https://magiceden.io/item-details/82sGpQ7E1We1CUwsXdCfWLCzx5vTFC8nQ1wnaoFBkeQN,Pink,Blue,Short Sleeved Pink Button Shirt,Vampire,Horns,
1017,4.5,1115,65.08,https://magiceden.io/item-details/GSJbY6ihoxSDkv3wQ4Vos93SxTwVc8knoctsPyxTr3FB,Nyanza,Pink,Black Overalls,Mushrooms,Ice Cream,
1021,3.2,2680,65.56,https://magiceden.io/item-details/8XB9ySy5HzoVoCpezJyvgBaDdFxLV5A6TrF8GSC2tgyD,Aero Blue,Orange,Blue Denim Jacket,Beard,Cone,
1025,3.42,4793,46.46,https://magiceden.io/item-details/9JsJSZ28qbcgqfV2YeqG4mojNAxN9oJuTyYijATN5N1n,Light Cyan,Yellow,Brown Leather Jacket,Mask,None,
1026,3,1370,78.04,https://magiceden.io/item-details/4de6vnmCBMEA3cfPVspHKhiEtZmR5nNwDNwXhk7U8gLc,Papaya Whip,Blue,Black Suspenders,Mushrooms,Crown,
1030,4,379,75.97,https://magiceden.io/item-details/DRgDpcuuVUEzXXFuxDAjHiJjhEXpJWo1C8SfFV4KSz2D,Nyanza,Confetti,Black Tunic,Wrestler,Crown,
1042,4.1,2741,56.07,https://magiceden.io/item-details/FNBiRwJw5SRnf8oWsidC2moJoN9Ma2boysrVuC9nrGAo,Light Cyan,Green,Grey Waistcoat,Bored,Fox,
1043,6,338,56.3,https://magiceden.io/item-details/8aSpdaPjge7Uorg66ULDo5iXAwHv2YfrAjkq8o3W58En,Dark Blue,Solana,Navy Blue Sweater,Angry,Watermelon,
1050,7,2180,31.56,https://magiceden.io/item-details/CeBMs2aoTuGqnKLt4ckLdt12F8HK1LuEbyT1a4uaSFh8,Nyanza,Orange,Brown Leather Jacket,Embarrassed,Cat,
1055,3.95,3488,51.6,https://magiceden.io/item-details/31rTsTwi61DFmpDJmEsH5ZpdEhnNQS1KLL2CnANGoT36,Nyanza,Rainbow,Black Kimono,3D Glasses,None,
1059,3.1,1466,76.27,https://magiceden.io/item-details/FbxVjzpTXALfaKUvmEdZ9bVjUKbgcYAxpFaM6oQxdHET,Aero Blue,Orange,Black Overalls,Vampire,Beret,
1065,3.2,3779,56.77,https://magiceden.io/item-details/6qrUG2C5TZiuhsqzRPj19QabjJbnLPuFMGuu12KdzPzv,Blue,Pink,Sleeveless Denim Button Shirt,Motorcyclist,None,
1066,3.25,1130,77.46,https://magiceden.io/item-details/BPdcZFV3aGRKFNzRW3g2Ljq69w8k9BAthiVwnD3vni9F,Aero Blue,Pink,Hoodie,Crying,Monkey,
1075,15,519,0,https://magiceden.io/item-details/7E6mBGrb4bBu9TRokMLiA7Rhf6SR1WcSjMKtkGBxfKpe,Pink,Confetti,Short Sleeved Pink Button Shirt,Mustache,Ice Cream,
1081,3.3,2008,69.94,https://magiceden.io/item-details/5BNDn9ffna4aJmkQNSVYV6y8vYGcLnorZvJcMyP49Hzc,Blue,Purple,T Shirt,Embarrassed,Beret,
1084,3.25,1736,72.61,https://magiceden.io/item-details/965kMpa8EU8sBBoyx6CTEVLuTuPo28Zn1nNZ79akmkDf,Papaya Whip,Purple,Blue Denim Jacket,Dead,Monkey,
1099,2.63,2955,69.06,https://magiceden.io/item-details/GgVWn6PRnEWSZVVndwfhHJhp8BLGfyct6takFSnyDvNr,Pink,Yellow,Brown Collared Shirt,HBD,Cowboy Hat,
1125,4.43,3974,42.91,https://magiceden.io/item-details/74LGCoDwyYGWJgRS1wvsJhKAqVuKBMsfdGMuTZzKKbFf,Light Cyan,Purple,Black Suspenders And Grey Waistcoat,Crying,None,
1126,5,3251,42.99,https://magiceden.io/item-details/DdQ8RStAY3HoVKavSxSWUYSVtzuHfPzhdC8zLGFsq9qE,Blue,Gold,Black Kimono,Mask,Crown,
1127,18.88,671,0,https://magiceden.io/item-details/HWyY3oEm2RpAG8dWBtAeSbbV24m964BuAqX4W42pVETX,Pale Lavender,Gold,Grey Waistcoat,Angry,Watermelon,
1130,2.5,1711,80.31,https://magiceden.io/item-details/EiMZhzrXV5BPLd7dxqsDCgfTRpTNEBzfMoXsYPJhzEP8,Purple,Green,Vampire Costume,Star,Cone,
1131,2.3,2088,79.3,https://magiceden.io/item-details/ASQVNamXdffJSzwBtCYS5de7paEzwpBnppZTT4kSCBdW,Rose Pink,Yellow,T Shirt,Cinco De Mayo,French Fries,
1148,6.99,4350,14.3,https://magiceden.io/item-details/nVHpKs9sPe4QKxfhD3RcRcU1EJszZ7JsSAvH6hfYXj4,Nyanza,Green,Brown Collared Shirt,Cloudy,None,
1156,7,2515,28.88,https://magiceden.io/item-details/6VFrszrekuPEE9PHYaGxggqga1Npzjf1QKrcRFLqwLs2,Light Cyan,Green,Multicoloured Tech Fleece,Star,Cowboy Hat,
1160,1.9,2139,82.89,https://magiceden.io/item-details/FQpoqFTej1jhCZYCQhNFiEeZNQLFaDhTsYtzDvXmrmyA,Light Cyan,Gold,Striped Sweater With Buttons,Mustache,Crown,
1174,4,3916,47.67,https://magiceden.io/item-details/C5LTTnzPCtkj1Re7YZzyJzbw8PJUv4GXovC3U5b27Lkb,Pink,Red,Vampire Costume,Dead,None,
1176,9.57,3859,0,https://magiceden.io/item-details/7Bz29Wc2gr1axZMiZhaapTFaxQrdwnpd47K3RmWPcE9B,Pale Lavender,Blue,Yellow Utility Jacket,Motorcyclist,None,
1178,3,2320,70.44,https://magiceden.io/item-details/88bVXtx63z1FuWpjTmuouvQcmzQbzrT2neez3qc5Qy89,Rose Pink,Yellow,Dark Grey Suit,Bored,Cone,
1182,5.1,1444,56.45,https://magiceden.io/item-details/3XEghi1urvhMVc157Ks2gLvQZ7gqoumSjw13QtzXP9DU,Dark Blue,Red,Black Suspenders,Pirate,Cat,
1226,2.5,2144,76.85,https://magiceden.io/item-details/6hFuxrxnkandWmZUM8Fbz1QWvifgaKzwiDoZHNAHPM4m,Nyanza,Pink,Multicolor Peacoat,Cigarette,Cone,
1236,2.49,1716,80.37,https://magiceden.io/item-details/jL8CwxKC4ASvv8bZ6Tmz4XeeFbzvgrP4h7yiaVrUeeA,Blue,Yellow,Sleeveless Denim Button Shirt,Star,Monkey,
1240,5,1396,57.83,https://magiceden.io/item-details/4ZWyds7teiKqkGRkw1gcYq7aSmKwqhbJXeaFkVBbswTo,Purple,Blue,Hoodie,3D Glasses,Monkey,
1252,2.97,919,81.95,https://magiceden.io/item-details/FYS8A8X8qeSzCrHLmPSKi5ah8AzkSnhdsjpcsiJteKDR,Pink,Pink,Navy Blue Sweater,Clout Goggles,Pilgrims Hat,
1262,4,1043,70.66,https://magiceden.io/item-details/6QT5FHKiMibHAgXm2dv9XUHWTes71yNPJrE4qYh3vJio,Purple,Confetti,Starship Suit,Stressed,Crown,
1281,4,2695,57.44,https://magiceden.io/item-details/6M4NuGSYJhx1oqNg9kguqC8aiBRAzANmbF5ujo6akgyy,Pale Lavender,Purple,Brown Suspenders,Beard,Crown,
1286,2.75,2942,67.96,https://magiceden.io/item-details/AAgoaq9sSnxAhSL416gKrfqpRtKegKL8xqF5bXtfTJr6,Nyanza,Blue,Pink Blazer Jacket and Blue Turtleneck,Cinco De Mayo,Fox,
1292,2.6,2136,75.91,https://magiceden.io/item-details/8KgxiJw2StwenFrLtV7tNrjKDMV7YxTk7RPP7i9MAUKU,Dark Blue,Green,Short Sleeved Pink Button Shirt,Cigarette,Elf Hat,
1307,2.5,3190,68.48,https://magiceden.io/item-details/3xtSDhwpi7GST2JbTYRBALcNG2xkn4tUE4YktNYFQZmf,Light Cyan,Red,T Shirt,Thug Life,HBD,
1355,5,1552,56.58,https://magiceden.io/item-details/9X6nS9dVs8WfcwdwbZkM3XpmWcpTDNSE4CM7NPQ6kWfZ,Pale Lavender,Blue,Yellow Utility Jacket,Motorcyclist,Cat,
1365,3,3959,57.33,https://magiceden.io/item-details/4zzuFJyZGefRXqXvxiVFmueM7eD67jfLodgjDTNSKtwi,Pale Lavender,Red,Blue Denim Jacket,Motorcyclist,None,
1368,2.6,4382,57.94,https://magiceden.io/item-details/TPLc8Sa5GgTBwSNr1cvsqbCZHNdyQbXw3Qo7am9fEjY,Pale Lavender,Yellow,Striped Sweater With Buttons,HBD,None,
1371,4,2654,57.77,https://magiceden.io/item-details/CZHj28GejcJY4eMbzHUT76mLDScSPUiGEzjXR9epwU9U,Dark Blue,Blue,Multicoloured Tech Fleece,Cool,Crown,
1373,2.5,1541,81.67,https://magiceden.io/item-details/9QW8ChSTc31iazkKpGyZAS92dsFxuDYgEGgsURAhaune,Pink,Gold,T Shirt,Cigarette,Vampire Hair,
1386,7.5,4083,11.34,https://magiceden.io/item-details/VswHPKBCc5oGURrg8rcp5CijaNSnw6swRkRLC2qUD6k,Aero Blue,Yellow,T Shirt,Bored,None,
1402,5,3398,41.82,https://magiceden.io/item-details/GfrxnKoUhWdNay5miGaQJWy1QLFNuerXwKEJX24KA1i3,Pink,Confetti,Brown Suspenders,Punk,None,
