id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
489,9.5,692,37.46,https://magiceden.io/item-details/BwGr6tf9UQ5wbE5LowKnyCFVhGFXzuFJRaMpLJKehh7b,Nyanza,Rainbow,Turtle Neck Sweater,Dizzy,Donut,
557,5,2748,66.02,https://magiceden.io/item-details/BQzF5h6hLmNWY79VdJNCoj2rLzqrzootjwGvk3bDSW37,Purple,Red,Purple Puffer Jacket,3D Glasses,French Fries,
563,108,4082,0,https://solanart.io/search/?token=EJz21PNrrDnUSXLd5dyYSKsaGzKQHmHLwGAQVSuk33gH,Pink,Orange,Striped Sweater With Buttons,Cinco De Mayo,None,
577,4.3,4166,61.67,https://magiceden.io/item-details/BiybNzvCf5XURm64RsCrzaVbDowWC8sPFwL3L9J766AL,Papaya Whip,Gold,Tan Brown Blazer Jacket,Dizzy,None,
590,100,4970,0,https://magiceden.io/item-details/9UwBd518uYvm5NYYVRQevbU5aiA7cJifh1sWtcLmrwp,Aero Blue,Red,Black Kimono,Smile,None,
595,6,2606,57.15,https://magiceden.io/item-details/7pLRPhYCp9eU9iRtcxMrXVRqGk2spdwxsDwRdrtbcyMS,Dark Blue,Purple,Puffer Vest,Thug Life,Mushrooms,
617,5.2,932,78.54,https://magiceden.io/item-details/Hyp8w6fSdcM4s7Louebx97HgH9T3HfUDBgnfzzLu8xJQ,Pink,Rainbow,Purple Puffer Jacket,Dizzy,Boot,
624,10,755,31.96,https://magiceden.io/item-details/ApzGXGMhXYgkGAs8WMov4XkbHQBBqPHpAfmzwik7BqVa,Papaya Whip,Red,T Shirt,Embarrassed,Pilgrims Hat,
625,9.75,2935,17.02,https://magiceden.io/item-details/HN3VT53MsYS1f3LpRyV4JN5cGuwvuhh9v7LNQkN9zPs9,Nyanza,Purple,Purple Puffer Jacket,Bored,Crocodile,
636,16,867,0,https://magiceden.io/item-details/HcQz4ShLdVJk2YpkNcMwfB789zBaHviHDuDmAN79Ex6F,Pale Lavender,Red,Pirate Costume,Vampire,Monkey,
671,9,985,40.12,https://magiceden.io/item-details/95uVQwWVJKKAtorkDyisVPXtvTvyvyC5FxVzb4C1rqYS,Rose Pink,Confetti,Tan Brown Blazer Jacket,Embarrassed,Cat,
811,12.5,3205,0,https://magiceden.io/item-details/Dz3Tmqb9iZhAm25srrjrSNXxHiwuSNCDzDFEUFU1qLoJ,Light Cyan,Purple,Brown Leather Jacket,Mask,Mushrooms,
835,6.5,4394,37.85,https://magiceden.io/item-details/DorvNRhuZdMwV19e8ua4p1xPKDj9mYnU3aAk9Qm2twaq,Purple,Blue,Brown Overalls,Cinco De Mayo,None,
855,3.8,4251,65.99,https://magiceden.io/item-details/83H8ub62pFmecHGUQFAvaK934RvWPMbvaXXWZpFZTyMd,Pink,Green,Short Sleeved Pink Button Shirt,Cloudy,None,
858,6,2186,60.51,https://magiceden.io/item-details/r66453BmZMJW4tdXrQQN6SsXSi9wLdBVztT9mpoX4Wg,Rose Pink,Orange,Yellow Utility Jacket,Angry,Beret,
876,15,1993,0,https://magiceden.io/item-details/UfDvuHWa7sEFdLEMbyXDuuJ7Ar5vc8syuUvaNSbhnu3,Rose Pink,Red,Black Suspenders And Grey Waistcoat,Embarrassed,Beret,
913,4.5,1668,79.66,https://magiceden.io/item-details/EA6qF4ZQa2G8GwCc2p7uT44TceiNGL6Qd6c9kh7ADVoJ,Dark Blue,Blue,Short Sleeved Blue Button Shirt,Wrestler,Crocodile,
948,11,2579,7.37,https://magiceden.io/item-details/HAtz1JX7b6GZbytWciNwce25iaZex6PwzAJvvN4a4EBq,Blue,Pink,Pink Blazer Jacket and Blue Turtleneck,Crying,Dreads,
957,4.98,3100,63.4,https://magiceden.io/item-details/9UFQ5SGujqtk9zADETC66F4TQGyNuTGKmfFwtc8suN3H,Aero Blue,Yellow,Pink Blazer Jacket and Blue Turtleneck,HBD,Crocodile,
959,14,2596,0,https://magiceden.io/item-details/CcaH84jsocxF2mKZYypTWkVmgvSBLc61PeRppJpfunbQ,Dark Blue,Orange,Blue Denim Jacket,Thug Life,French Fries,
972,10,1796,23.63,https://magiceden.io/item-details/594tPtwAYLV5eBseknGfimDfzRT3rJ72rM44aUXmRtFP,Papaya Whip,Red,Sleeveless Denim Button Shirt,Crying,Horns,
999,6.8,2029,53.77,https://magiceden.io/item-details/DHGgh7V7tGsEe9fqnMHPkHRrZ9fmVjkeW4spewT8PjEE,Light Cyan,Green,Purple Town Coat,Clout Goggles,Ice Cream,
1009,4.9,1281,78.75,https://magiceden.io/item-details/HdmX3ea6N7gSRX2MNDnn4C3V9Jepk4eysjAycAQNjpZS,Rose Pink,Blue,Multicolor Peacoat,Superballoon,Cloud,
1017,12,1115,9.08,https://magiceden.io/item-details/GSJbY6ihoxSDkv3wQ4Vos93SxTwVc8knoctsPyxTr3FB,Nyanza,Pink,Black Overalls,Mushrooms,Ice Cream,
1018,4.5,2767,70.86,https://magiceden.io/item-details/48QDVMj6ndiLhmH8Lzw9W8v2e9f3sQQFuTh2dxKLbSvh,Pink,Green,Black Kimono,Embarrassed,Man Bun,
1025,4.69,4793,52.76,https://magiceden.io/item-details/9JsJSZ28qbcgqfV2YeqG4mojNAxN9oJuTyYijATN5N1n,Light Cyan,Yellow,Brown Leather Jacket,Mask,None,
1049,4.39,2758,72.04,https://magiceden.io/item-details/3Gev5DCPLbvsRG6vQteE6KyeaWMSwnkYZESWzqWxMapT,Nyanza,Pink,Sleeveless Denim Button Shirt,Angry,Man Bun,
1077,5.5,925,75.6,https://magiceden.io/item-details/5B9ut5XeUoSAwNcT41oYk5oexYgSHLQ5o9bHvaCVoAiq,Dark Blue,Yellow,Black Kimono,Disguise,Toilet Paper,
1095,4.1,3040,72.68,https://magiceden.io/item-details/5WGVPmQcsVTMU9W8EqjvCPn8HY87frNjiCvRuhhRb4ss,Pale Lavender,Blue,Multicolor Peacoat,Monocle,Man Bun,
1149,4.2,4069,63.45,https://magiceden.io/item-details/E2dbSCqrbkKrsHkQWY2Jpg5y8NXxDCGMu6CyxK3yAG2Z,Pale Lavender,Gold,Black Suspenders And Grey Waistcoat,3D Glasses,None,
1166,9.3,2602,24.18,https://magiceden.io/item-details/EfWnWCx25MoNWtGALyXz8dF8NbEmkru5sW4xuWaygFdb,Rose Pink,Green,Pink Blazer Jacket and Blue Turtleneck,Mustache,Crocodile,
1172,7.8,478,56.18,https://magiceden.io/item-details/3wjUnxwrk2oiqMqnxfgztffBh7mn7C5xgS8Kgyxuw4ae,Papaya Whip,Confetti,Navy Blue Sweater,Punk,Dreads,
1180,8.5,1614,40.09,https://magiceden.io/item-details/3SY998NWx6spuARorj9C3fMakRq5ce2eBKMYmTEfVEqS,Light Cyan,Red,Brown Suspenders,Motorcyclist,Crown,
1181,3.99,1749,84.11,https://magiceden.io/item-details/EgnsRZNnG552bGBjrPtxavyQnL4Qs7EzdE5EngGrSH2k,Pale Lavender,Purple,Puffer Vest,Dizzy,Pirate,
1191,5.2,3169,60.65,https://magiceden.io/item-details/smveZWhi49ZcvgsVutJrGcEHoW9Y5WeJBtccxLhyHfE,Light Cyan,Orange,Starship Suit,Cloudy,Mushrooms,
1216,4.2,2880,72.96,https://magiceden.io/item-details/A71UV5JQgBhAXrXasLvaiMxREBiS2R9EKQdv7gMPc1GL,Dark Blue,Blue,Short Sleeved Blue Button Shirt,Thug Life,Cloud,
1229,6.66,2087,54.7,https://magiceden.io/item-details/DkkxWwPHr4Uhvq3zcXS5fCEDHxxuUBWxz14j3tUGL7ZT,Rose Pink,Pink,Purple Town Coat,Beard,Horns,
1271,13,3551,0,https://magiceden.io/item-details/58w64QGiSHS6g2Nk72aPzq4ueX5YKwfSaa3yecrap5RL,Purple,Purple,Purple Town Coat,Wrestler,None,
1279,6,1385,66.92,https://magiceden.io/item-details/25YcS4UgkPVWQv2CG5frwLXAfMLPpjHsDxutHantcNaR,Pale Lavender,Confetti,Purple Town Coat,Mask,Toilet Paper,
1308,10,159,36.73,https://magiceden.io/item-details/HnuRnJG2dg22Yr9ZvJ8eCTuThHQDtv59KkCAt3NjeV3Y,Nyanza,Confetti,Tan Brown Blazer Jacket,Motorcyclist,Pilgrims Hat,
1312,7,3942,36.46,https://magiceden.io/item-details/AigHaMfCA4mwsCACgPtmqA6N4uaRm4QvygQyS1Zd9nem,Nyanza,Rainbow,Starship Suit,Monocle,None,
1363,4.9,1550,76.6,https://magiceden.io/item-details/4t6vnMbVpfVXRatNB3spLSgn5tSuEguZ4KdDoijuNaaQ,Nyanza,Confetti,Short Sleeved Blue Button Shirt,Clout Goggles,Fox,
1382,4.1,3285,70.72,https://magiceden.io/item-details/DWH3AyRsvjUvLByTZazhnWQbWokmEWGVhpJ2VVPAxUe7,Papaya Whip,Red,Short Sleeved Blue Button Shirt,Mask,Chicken,
1396,7.3,1192,55.46,https://magiceden.io/item-details/5cqZrjJqW4DKNDSSuyyRi8p2r4dGChP5jaofv4zUGTHV,Nyanza,Purple,Vampire Costume,Disguise,Dreads,
1404,4.8,2470,70.24,https://magiceden.io/item-details/3TbNLEQyBmYqZTGpsWziZtBmng2G3PPVtsmVXBecU26Y,Dark Blue,Yellow,Starship Suit,Dizzy,Cap,
1458,5,1261,77.91,https://magiceden.io/item-details/C7Vtp39JzhNG7fSWqrThCpK4z1FfiUcg9QRKPgQdMLn5,Papaya Whip,Red,Beige Tech Fleece,Mushrooms,Elf Hat,
1478,8.5,1930,37.56,https://magiceden.io/item-details/EuYFWgS1qh8XvMt5w2xFkXeZeZJQxKNiuPbM7FVid6o9,Aero Blue,Yellow,Grey Waistcoat,Beard,Cap,
1514,4.2,3155,70.76,https://magiceden.io/item-details/4J6Gun4rS8y9AxjWJ8gLuYUxCw6vE4EKhCMLQ3kDTy7o,Rose Pink,Purple,Brown Leather Jacket,Cinco De Mayo,HBD,
1518,25,811,0,https://magiceden.io/item-details/375phqCHYyYjqtb9Kvq1urhRUVLwR2kX9kSgMDzca6Xf,Blue,Solana,Sleeveless Denim Button Shirt,Monocle,Pizza,
1530,6,2835,55.32,https://magiceden.io/item-details/xW3g1KmPgpg68apmuiziMDEyT4LWpzQ3Vx5AwTt14kQ,Blue,Gold,Purple Puffer Jacket,Cigarette,Crocodile,
1542,6,2787,55.7,https://magiceden.io/item-details/8eaKAsWbA5xEvojHUSUaso3yG9JR3xHTeGfqiYS7PT3o,Light Cyan,Yellow,Purple Town Coat,Cool,Fox,
1556,4.65,1832,76.84,https://magiceden.io/item-details/CMjEAHQuQz7RT7EKGyVBwZPvqcYL39P1crBCsRp1KyEL,Papaya Whip,Green,Pink Blazer Jacket and Blue Turtleneck,Angry,Ice Cream,
1573,7,1638,54.9,https://magiceden.io/item-details/6MxQnHeAWoiKpxtXqh8UBUor4A9WFSFSoaD7sUpzJHJz,Aero Blue,Green,Dark Grey Suit,Mask,Sushi,
1577,8.8,3200,24.4,https://magiceden.io/item-details/9yBwoyRqJ1jqR8WtAAT4ZVf2BDWwMMJPn1qukaZeyXjf,Rose Pink,Pink,Pirate Costume,Bored,HBD,
1582,4.65,3020,67.34,https://magiceden.io/item-details/GrDpdUi8mxoGjy9TkPmbvWjxcYgPpDbHn4tH5bRChD9Q,Blue,Purple,Multicoloured Tech Fleece,Cloudy,Dreads,
1598,9.5,3050,18.6,https://magiceden.io/item-details/BxNiLg8VZpFCf1HTDLEZamdHTRUhtMzVYWmhLbH3zNNi,Pink,Pink,Tan Brown Blazer Jacket,HBD,Donut,
1629,10,2485,18.12,https://magiceden.io/item-details/3PUyGZZ7ezWBUDbc3skNwLfXHywBdVmAnv9eupcXL2w9,Aero Blue,Blue,Pink Blazer Jacket and Blue Turtleneck,Bored,Chicken,
1632,4.75,2855,67.66,https://magiceden.io/item-details/45vXKKbUWtvk5Uk6kwa7dFLM6KVmrbG7GcP4rFQGdvW6,Purple,Purple,Short Sleeved Blue Button Shirt,HBD,Plant,
1658,4.2,1917,80.66,https://magiceden.io/item-details/8Rw9XCvbxjGsafZsPDpicgUFUgD1bzaiDJFvqXoxjLBh,Pink,Green,Navy Blue Waistcoat,Clout Goggles,Elf Hat,
1679,4.078,3263,71.12,https://magiceden.io/item-details/oLrMun1CrHMQNFPn7fu28dUF8RgTz2PP9UvVaDveLB5,Rose Pink,Green,Purple Puffer Jacket,Mask,Cone,
1689,6,2580,57.36,https://magiceden.io/item-details/DjGdJ4kWZvRiAtPgBqd2mQe4WhgmzJx4dLvj35VRNjoZ,Pink,Blue,Short Sleeved Blue Button Shirt,Stressed,Crocodile,
1695,9,2744,26.05,https://magiceden.io/item-details/2iuydUDA3AnA7kC1arxkWC2Q5TfDzeCWMSCemQa4EFjV,Nyanza,Orange,Purple Town Coat,Bored,Man Bun,
1723,5.5,419,79.65,https://magiceden.io/item-details/Fpdq69cxsCKKQejDJXKUtRzZ2SiRHEnzPB4RvZwYegdc,Aero Blue,Confetti,Vampire Costume,Angry,Toilet Paper,
1754,9.5,2570,22.44,https://magiceden.io/item-details/BmnDXkFBJUEd1Xh3huAzeycjwpCzjkiZiDHAwgsouQRL,Blue,Yellow,Pirate Costume,Beard,Mushrooms,
1760,4.9,1134,79.93,https://magiceden.io/item-details/9bPAjdp4rRoKcaVuc1jASkmPCCxFRcduHdqmey17dGt3,Pink,Purple,Turtle Neck Sweater,Clout Goggles,Rockstar,
1830,10,4260,3.92,https://magiceden.io/item-details/AMbyb7Js5vSzbRyMzbeLRwsJchwXDYAkMBuuEwqbWGbR,Light Cyan,Green,Multicoloured Tech Fleece,Star,None,
1884,9.49,1821,28.53,https://magiceden.io/item-details/J7L9fdvGW1JzgWxdEMKuNdW7FwHTnZkF511KicUPXiJU,Pale Lavender,Confetti,Multicolor Peacoat,Thug Life,HBD,
1896,5.7,695,75.44,https://magiceden.io/item-details/65sC57gkAv2sGhgHArEDmFUZF9Gwg3rQnqCHxXVf59BS,Papaya Whip,Gold,Astronaut Suit,Vampire,Donut,
1924,5,2291,69.67,https://magiceden.io/item-details/FfnwhKckaWkPXm6U9dBzWc1fdt3MqC6FeWUJEuen8s74,Light Cyan,Solana,Multicolor Peacoat,Mask,Fox,
1932,6.8,1992,54.06,https://magiceden.io/item-details/8DSC3xHj7p5BtXg5NXuysYcxwazMEnmJzSkyYs5dJq8z,Dark Blue,Purple,Hoodie,Clout Goggles,Boot,
1953,6,2131,60.95,https://magiceden.io/item-details/85tXD4hJSqSZYeCfrpZVVv1aJsjpYpXYgZawdj666USG,Dark Blue,Green,Pirate Costume,Cloudy,Cap,
1963,5.6,1816,67.47,https://magiceden.io/item-details/5ExapAnyZoBXEJkACguaCCe7WLVP1b4hUmLDw2Y9P23J,Purple,Confetti,Tan Brown Blazer Jacket,Mask,Beret,
2007,7,1680,54.56,https://magiceden.io/item-details/7bjCTim7P3C7i71ciqUjABeZS81auUvzDER2xC1feQzo,Pink,Red,Brown Suspenders,Mask,Pig,
2013,5.5,2267,64.86,https://magiceden.io/item-details/FNcybznPdvkSrRmZt2hGZhioq8PT2zanJ1txXefU7jYL,Papaya Whip,Yellow,Pink Blazer Jacket and Blue Turtleneck,Mustache,Mushrooms,
2019,7.99,2104,41.27,https://magiceden.io/item-details/6jDYu9cziktLkziPML6uSrYAEgkVifFD2x5t4DTsdTP7,Papaya Whip,Gold,Black Suspenders And Grey Waistcoat,Embarrassed,Crown,
2033,10,2036,21.71,https://magiceden.io/item-details/FPYVgRB4pwvo2Kcr75drkPyahmzvJzxijLfWcUnvR2V9,Papaya Whip,Blue,Brown Leather Jacket,Dizzy,French Fries,
2034,6,2600,57.2,https://magiceden.io/item-details/GPRd46iTmE8SXGywzNsU6zFysQLgiBfKdHFHq9bXnyPK,Pink,Pink,Hoodie,Mask,Ice Cream,
2041,18.18,1873,0,https://magiceden.io/item-details/6SbUBBpX7555YNqPbeXNG1jfnevFgYLQYR5GEeo1YVod,Dark Blue,Blue,Yellow Utility Jacket,Dizzy,Plant,
2043,6.5,3085,48.32,https://magiceden.io/item-details/13fc72amh9U2M4R9oCZhFXLsyWi3jHJKi9qyJabLmMQm,Pale Lavender,Pink,Brown Suspenders,Beard,Bucket Hat,
2059,50,1269,0,https://magiceden.io/item-details/B9eH4y5YTiV9hF3PBvQ6f2fzDpDwj4UQi2e5cVeuwWFF,Blue,Red,Multicolor Peacoat,Punk,Cloud,
2149,10,2769,15.85,https://magiceden.io/item-details/3M6Dfu31sPvmoksqfVHBf2GgKXVKD1kUUHDe6Q9QWwY6,Aero Blue,Orange,Hoodie,Monocle,Fox,
2189,4.33,4077,62.08,https://magiceden.io/item-details/8GQ3BZAme35hqzsNSnb5L8UeHBmc3AdY4QAZRkrRXKeZ,Nyanza,Red,Purple Puffer Jacket,Stressed,None,
2191,4.85,4152,56.28,https://magiceden.io/item-details/3E9ykfEmk3V5fF32WJYeiL2mUtTuECmmxmJ3NY1DwG7A,Aero Blue,Blue,Short Sleeved Pink Button Shirt,Dead,None,
2204,10,3122,13.02,https://magiceden.io/item-details/A8qf8HGzAgEccg21kLg7wt7Z6V79R5647RaEa4qBJMef,Blue,Gold,Pirate Costume,Crying,HBD,
2214,6,635,72.92,https://magiceden.io/item-details/14eMxtHTrnKgW8BPZ8SsvupU625mp9UC7SeY1NgDG1bS,Light Cyan,Confetti,Starship Suit,Pirate,Cat,
2224,4.38,4974,54.41,https://magiceden.io/item-details/D7brx3Ay13mbJpbvTnuHngEfxDqEUD9142qMkukzuYbr,Pale Lavender,Pink,Brown Collared Shirt,Smile,None,
2225,4.3,2221,77.23,https://magiceden.io/item-details/EcodY7uJ7iSmvHAMdfjmX5YgoNyWAT7GMJPb93tE4s16,Pink,Gold,Brown Collared Shirt,Mustache,Chicken,
2246,16,732,0,https://magiceden.io/item-details/zDb4WKs91rkrenjAc8pWeW1UtasoEEqaj57xMwEeFTY,Blue,Purple,Blue Denim Jacket,Dead,Sushi,
2257,5,2471,68.23,https://magiceden.io/item-details/HDDFna2Q1QwZUPzzV37Re1Jr7nwztdm88Ji9uyihmUmT,Pink,Purple,Striped Sweater With Buttons,Dead,Crocodile,
2294,10,1247,28.02,https://magiceden.io/item-details/635gi1wLmveB9o5PUtZfvtc7gzxsBANMjNeiaXrRmLLL,Pink,Green,Brown Overalls,Vampire,Pizza,
2408,6.58867,1336,61.43,https://magiceden.io/item-details/AYSQhjj28SnYKyTrc6kzUfiknwsDp8Bbdm6n83U5gWh4,Purple,Green,Starship Suit,Stressed,Rockstar,
2459,5.5,740,77.08,https://magiceden.io/item-details/9vYZhvzej4xdY8xTYQwYsNvA7W7xkeRUZAD94B2R6PAa,Blue,Rainbow,Tan Brown Blazer Jacket,Cloudy,Ice Cream,
2478,5.5,2257,64.94,https://magiceden.io/item-details/3QeznDiE9VD5xykwdT5m71fcAsjo3grzJU8hShuodQzs,Pink,Red,T Shirt,Clout Goggles,Cat,
2502,12.5,4129,0,https://magiceden.io/item-details/CUqHY1PjzeGf3jRqi7HNHtwUzAPM7hi21bSFj2affzZE,Rose Pink,Pink,Multicolor Peacoat,Dead,None,
2508,10,1258,27.94,https://magiceden.io/item-details/6NbvVKYpkAwYHZm6MTMYdMNE7MtGz34xpH6qmuEpHKTS,Papaya Whip,Red,Black Robe,Mushrooms,French Fries,
2544,4,2197,80.42,https://magiceden.io/item-details/Hw2m3nNYBWZTCE31G7qaLkHhVdvbsUymDaJGRzgzJ29T,Blue,Purple,Beige Tech Fleece,Thug Life,Cone,
2546,5.5,2645,61.84,https://magiceden.io/item-details/4B3bqGbqFCWDYErjyNpVHqmV7iuYq62b1be8XU2VRLfU,Rose Pink,Yellow,Yellow Utility Jacket,Dead,Mushrooms,
2582,5,3962,56.3,https://magiceden.io/item-details/DD81YCrVxanzbj9tbUVoPsr7H3cvnFcrCarP8kA3cjWv,Aero Blue,Green,Blue Denim Jacket,Pirate,None,
2602,7.6,220,60.24,https://magiceden.io/item-details/51oi7CqwHu3nYe7pYGGHvzctT8JrcaAD64K8z2qePGum,Light Cyan,Pink,Black Tunic,Wrestler,Whale,
2633,10,929,30.57,https://magiceden.io/item-details/85NaZMwMjEhuK4fNY8vF3JUhpSDcXA24bJB7zuk78M3k,Pink,Solana,Pirate Costume,Bored,Cloud,
2706,6,1691,64.47,https://magiceden.io/item-details/88zxUbxSqmeMAh1zKojwzWg4UnSgPD8VYC9jHzZAhFHp,Pink,Green,Beige Tech Fleece,Thug Life,Pizza,
2767,8,1103,49.18,https://magiceden.io/item-details/HNoW5JKkDBj88aD2skvC31eYo1phb2m8JqsM4gibUJen,Rose Pink,Confetti,Striped Sweater With Buttons,Thug Life,Dreads,
2770,9,2814,25.49,https://magiceden.io/item-details/FoNN8VAXXnAWQ9YzaXt1b6TyPUBE99B5Kkp27hvTjge6,Pink,Orange,Black Suspenders,Embarrassed,Fox,
2810,4.2,4717,58.26,https://magiceden.io/item-details/F5gq2jQGQUL5jWmnKdBV8F24pCv83HspmdSMPRXGfjNg,Blue,Gold,Black Robe,Gas Mask,None,
2818,8.8,4423,14.62,https://magiceden.io/item-details/G4rE8SaZ9rDt7aK4A1fDHhrbHQh4MfTmiSHjbjhf3aWt,Light Cyan,Yellow,Short Sleeved Pink Button Shirt,Cyborg,None,
2827,4.2,4867,57.06,https://magiceden.io/item-details/HjsiVPjJgrmoMrMHr2g8wXZucCDjUoACD5X83DaPtY5N,Aero Blue,Pink,Sleeveless Denim Button Shirt,Gas Mask,None,
2840,7.5,4849,24.21,https://magiceden.io/item-details/4Ugit8hwCCsn3czZMs9otvW5BzesS2mfZBLzBUMCy8tj,Papaya Whip,Yellow,Brown Overalls,VR,None,
2842,5.99,4750,40.1,https://magiceden.io/item-details/Eix9fsXUyECVR8EoVyEfiuCD5QSj4sDo5qzvEzLy751x,Aero Blue,Red,Dark Grey Suit,Cyborg,None,
2875,4.2,4778,57.78,https://magiceden.io/item-details/2uWmSmoXbYkkuRc6UMqspB3jHLWDXuzEZGnKZ4EkXY2S,Nyanza,Gold,Black Suspenders,Gas Mask,None,
2886,7.6,4746,24.03,https://magiceden.io/item-details/gNGu65WrZYLChFX6fy9Jxf8TuhtQEWhkEv85NMAi5zt,Light Cyan,Purple,Sleeveless Denim Button Shirt,Gas Mask,None,
2940,5,4693,50.46,https://magiceden.io/item-details/Fx28katNwbLTBN86GqBqAjwGVzQ2NjLSmzNVxJcbj2kf,Pale Lavender,Blue,Multicolor Peacoat,Glitch,None,
2950,7.7,4695,23.44,https://magiceden.io/item-details/4K1BH1aUfgmEv3fL8ykhxN24KVVwo5MCUFd49W4CBqPN,Blue,Purple,Pink Blazer Jacket and Blue Turtleneck,Gas Mask,None,
2968,12,4650,0,https://magiceden.io/item-details/5bKtEojP7DGVZqfi4kXPwu4HYypHRiy65gA12Z6D8Wnc,Nyanza,Blue,Pink Blazer Jacket and Blue Turtleneck,VR,None,
2980,4.4,4598,57.22,https://magiceden.io/item-details/Exgjam88L6EiX3TknSmpu3PH2mfJh21cLVD3qrVTXKk,Blue,Yellow,Yellow Utility Jacket,Cyborg,None,
