id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
526,14.95,961,0,https://magiceden.io/item-details/b9tN1wy7kZLGWtCYCsofCzBDYxKRYUGAJMFr72gfjBW,Papaya Whip,Rainbow,Striped Sweater With Buttons,Star,Dreads,
554,4.95,2312,59.5,https://magiceden.io/item-details/4CWhKEzYdSd1bsLcYyQ2ppP72Q7Cjm9jBmWgp96UHGfS,Pale Lavender,Pink,Black Suspenders,Cool,Elf Hat,
562,4,4188,54,https://magiceden.io/item-details/2mYNbBJHC78ZktBPGAiyLQh9mibAi1PRYWFpxp1qdVPE,Light Cyan,Yellow,Short Sleeved Pink Button Shirt,Cloudy,None,
564,3.4999,2635,71.42,https://magiceden.io/item-details/6YNSswzoh8UBWm4CLPqQqz4DZ1u758qdGpWWSEdzSKWd,Light Cyan,Yellow,Brown Collared Shirt,Thug Life,Boot,
582,3.75,1996,74.03,https://magiceden.io/item-details/AM9ShEYm4YQxgJcbgixvEng8PUX4UNbVq8V1f4GkP1sJ,Pink,Blue,Brown Overalls,Vampire,Brown Hair,
584,3,2276,79.29,https://magiceden.io/item-details/DU7bBPeR7vwA61b7mX7WpPemzoyaZjgyaX1uar6tuVMQ,Nyanza,Yellow,Sleeveless Denim Button Shirt,Cigarette,French Fries,
612,4.5,2195,64.94,https://magiceden.io/item-details/6AQSv2AbkHHoq4UG1fSohdKmvjC93hFXfx47CogpS5R2,Dark Blue,Orange,Brown Suspenders,HBD,Pizza,
654,10,3316,0.97,https://magiceden.io/item-details/4rmjhCSojJ1iiwzVCBRsGvVvNYWsHGAToWY41cdPneto,Dark Blue,Orange,Black Kimono,Mask,Bucket Hat,
671,5.4,985,65.62,https://magiceden.io/item-details/95uVQwWVJKKAtorkDyisVPXtvTvyvyC5FxVzb4C1rqYS,Rose Pink,Confetti,Tan Brown Blazer Jacket,Embarrassed,Cat,
672,3.1,1399,85.31,https://magiceden.io/item-details/GUST8WBK6zbHu2otzdHwZf8Ao89rBZXsx3d2vQfNz3oW,Nyanza,Orange,Pink Blazer Jacket and Blue Turtleneck,Superballoon,Man Bun,
685,3.4,3037,69.2,https://magiceden.io/item-details/59W7jGWTFiJjGK4yV8QokRPh1caFL18pQQk5YceCNEbC,Aero Blue,Yellow,Starship Suit,Cinco De Mayo,Crown,
687,2.9,4227,64.68,https://magiceden.io/item-details/9w4KnU4cNyoGsSR8UAQyPFsFfw4tqWUjNaYi1cVK1nWx,Dark Blue,Red,Dark Grey Suit,3D Glasses,None,
690,6,2000,51.5,https://magiceden.io/item-details/EBWR8d2DRj42ZhzgrtbzttZ9p56phG2sJmpAp1iv8QkD,Blue,Gold,Brown Collared Shirt,Cigarette,Cap,
708,3.9,1868,73.56,https://magiceden.io/item-details/GnyabEqDMfVwtpWuCDKaZL6Ds4PpjFoNjTrmUGZ17kfG,Papaya Whip,Blue,Brown Collared Shirt,Stressed,Cat,
729,4,4226,53.69,https://magiceden.io/item-details/3RL7AxrT5V1wvykGKW8Fmr6h2bA4VweEYEfTHWhyBtzN,Nyanza,Yellow,Dark Grey Suit,Clout Goggles,None,
732,4.4,4032,51.24,https://magiceden.io/item-details/H3wLhigzwD3ajSVSFBFjJMuAsN4iHCyH3qfyFDp752Gr,Blue,Yellow,Black Tunic,Dead,None,
742,3,2148,80.32,https://magiceden.io/item-details/5yNpCSC182eDb6Z8Bx1PcUh23KdCPvbyHRqYAMWPaYjG,Purple,Blue,Grey Waistcoat,Cigarette,French Fries,
763,3.9,2862,65.6,https://magiceden.io/item-details/Ent9Yh541Hmq5aTvo4wiRcwKtrcDyETxrDRTu7JNNhfM,Pale Lavender,Yellow,Turtle Neck Sweater,Monocle,Cloud,
765,4.35,1365,73.08,https://magiceden.io/item-details/5FJAk6fsioHJMG6uKS2LBnmAKP2aS1tGpi3NhnkN4cxH,Pink,Green,Yellow Utility Jacket,Cloudy,Viking Helmet,
768,4.4655,1901,67.64,https://magiceden.io/item-details/AxpnfoPno6Qrgty2hC6PujsJKAL8Dd4ptdgtSFR8rtPF,Nyanza,Purple,Tan Brown Blazer Jacket,Beard,Monkey,
786,3.2,1561,83.01,https://magiceden.io/item-details/99rJqg5xmZRAFNGhtWzfdYnCciSzq69AJQZjv1FQUA6b,Pale Lavender,Green,Navy Blue Waistcoat,Bored,Plant,
793,3.568,2218,74.08,https://magiceden.io/item-details/4k83iJH53PAM1HfzAmBdxys42UMQBF1XphVGiqbP6sJu,Blue,Pink,Black Suspenders,Angry,Donut,
796,4.2,4296,51.13,https://magiceden.io/item-details/9pyL5D5ghVMyedM5MX2Gv2MLWjUzkZW2QACQwcCVmD5v,Aero Blue,Purple,Purple Puffer Jacket,Clout Goggles,None,
802,3.4,2430,74.06,https://magiceden.io/item-details/6svTsQEZoM7JB6XBefVGhyy9iEM9zEzboFqCn9d54C7o,Purple,Pink,Starship Suit,Mustache,Ice Cream,
811,12.5,3205,0,https://magiceden.io/item-details/Dz3Tmqb9iZhAm25srrjrSNXxHiwuSNCDzDFEUFU1qLoJ,Light Cyan,Purple,Brown Leather Jacket,Mask,Mushrooms,
828,3.35,824,87.41,https://magiceden.io/item-details/8h1gsFHj6Bv1cQzGwHKv3XPHXpriJAD6tmpdL5LTWXYY,Purple,Rainbow,Black Kimono,Monocle,Plant,
838,10,4365,0,https://magiceden.io/item-details/CSQHFG3k5MMhDEiCQtnbiiAiLWDCdU6hxiBvYXwThqDb,Aero Blue,Green,Astronaut Suit,Smile,None,
850,3.5,2477,72.68,https://magiceden.io/item-details/Eo6T2aeFWBDsNa4AJ4yMwDrGRAJjq6qfnQWPXRgk9zmQ,Pale Lavender,Gold,Pink Blazer Jacket and Blue Turtleneck,Thug Life,French Fries,
853,4.2069,2294,67.08,https://magiceden.io/item-details/6dTJZgjxAE2mcMQzuA5RP2m86ppednW86XSVPQm5G7xe,Pink,Yellow,Turtle Neck Sweater,Embarrassed,Chicken,
857,3,2488,77.6,https://magiceden.io/item-details/47jXSwf6tPMFhyx2F5aNoGRJsmh6sjZvfqi2cReK3K8k,Rose Pink,Pink,Sleeveless Denim Button Shirt,Star,Cowboy Hat,
876,15,1993,0,https://magiceden.io/item-details/UfDvuHWa7sEFdLEMbyXDuuJ7Ar5vc8syuUvaNSbhnu3,Rose Pink,Red,Black Suspenders And Grey Waistcoat,Embarrassed,Beret,
912,3.5,1065,83.98,https://magiceden.io/item-details/5BEskKmpzrMpao2MkT3YVF8nwZRVagCWsKHoYmZgcq1R,Aero Blue,Red,Sleeveless Denim Button Shirt,Mushrooms,Horns,
924,6.99,996,49.63,https://magiceden.io/item-details/FkdJrWbbh4gwSRxwYAc8JDJCSmaCr7WAmy2gEMT2CfTC,Pale Lavender,Gold,Brown Suspenders,Dead,Snowman,
932,2.95,2360,79.12,https://magiceden.io/item-details/6ZY8eGkwifv8qkYjiP2r611eUzwyvVaoTpAYt1W4XwL5,Light Cyan,Purple,Black Kimono,Embarrassed,Elf Hat,
981,4,4332,52.84,https://magiceden.io/item-details/7WHynTUiBS8JqLRK1xSxK1VK2GdmcyCeszhAzhXfC9r3,Pale Lavender,Pink,Short Sleeved Blue Button Shirt,Cinco De Mayo,None,
1001,6.96969,1686,44.32,https://magiceden.io/item-details/DM7XCPDvjyKG19PV5U5JhfiTgqGCsVmRU78SRFmE7JBy,Papaya Whip,Red,Multicoloured Tech Fleece,Dizzy,Pizza,
1011,6,1038,59.2,https://magiceden.io/item-details/82sGpQ7E1We1CUwsXdCfWLCzx5vTFC8nQ1wnaoFBkeQN,Pink,Blue,Short Sleeved Pink Button Shirt,Vampire,Horns,
1017,4.5,1115,73.58,https://magiceden.io/item-details/GSJbY6ihoxSDkv3wQ4Vos93SxTwVc8knoctsPyxTr3FB,Nyanza,Pink,Black Overalls,Mushrooms,Ice Cream,
1019,3.25,4157,61.74,https://magiceden.io/item-details/DgAZyVz5VRWsc6GnAZ9iPr7ibNN4n2aSmNXZ3jiQ5kBx,Pale Lavender,Green,Pink Blazer Jacket and Blue Turtleneck,Cigarette,None,
1025,3.42,4793,54.96,https://magiceden.io/item-details/9JsJSZ28qbcgqfV2YeqG4mojNAxN9oJuTyYijATN5N1n,Light Cyan,Yellow,Brown Leather Jacket,Mask,None,
1030,4,379,84.47,https://magiceden.io/item-details/DRgDpcuuVUEzXXFuxDAjHiJjhEXpJWo1C8SfFV4KSz2D,Nyanza,Confetti,Black Tunic,Wrestler,Crown,
1042,4.1,2741,64.57,https://magiceden.io/item-details/FNBiRwJw5SRnf8oWsidC2moJoN9Ma2boysrVuC9nrGAo,Light Cyan,Green,Grey Waistcoat,Bored,Fox,
1043,6,338,64.8,https://magiceden.io/item-details/8aSpdaPjge7Uorg66ULDo5iXAwHv2YfrAjkq8o3W58En,Dark Blue,Solana,Navy Blue Sweater,Angry,Watermelon,
1050,7,2180,40.06,https://magiceden.io/item-details/CeBMs2aoTuGqnKLt4ckLdt12F8HK1LuEbyT1a4uaSFh8,Nyanza,Orange,Brown Leather Jacket,Embarrassed,Cat,
1059,3.1,1466,84.77,https://magiceden.io/item-details/FbxVjzpTXALfaKUvmEdZ9bVjUKbgcYAxpFaM6oQxdHET,Aero Blue,Orange,Black Overalls,Vampire,Beret,
1065,3.2,3779,65.27,https://magiceden.io/item-details/6qrUG2C5TZiuhsqzRPj19QabjJbnLPuFMGuu12KdzPzv,Blue,Pink,Sleeveless Denim Button Shirt,Motorcyclist,None,
1075,15,519,0,https://magiceden.io/item-details/7E6mBGrb4bBu9TRokMLiA7Rhf6SR1WcSjMKtkGBxfKpe,Pink,Confetti,Short Sleeved Pink Button Shirt,Mustache,Ice Cream,
1125,4.43,3974,51.41,https://magiceden.io/item-details/74LGCoDwyYGWJgRS1wvsJhKAqVuKBMsfdGMuTZzKKbFf,Light Cyan,Purple,Black Suspenders And Grey Waistcoat,Crying,None,
1126,5,3251,51.49,https://magiceden.io/item-details/DdQ8RStAY3HoVKavSxSWUYSVtzuHfPzhdC8zLGFsq9qE,Blue,Gold,Black Kimono,Mask,Crown,
1127,18.88,671,0,https://magiceden.io/item-details/HWyY3oEm2RpAG8dWBtAeSbbV24m964BuAqX4W42pVETX,Pale Lavender,Gold,Grey Waistcoat,Angry,Watermelon,
1148,6.99,4350,22.8,https://magiceden.io/item-details/nVHpKs9sPe4QKxfhD3RcRcU1EJszZ7JsSAvH6hfYXj4,Nyanza,Green,Brown Collared Shirt,Cloudy,None,
1156,7,2515,37.38,https://magiceden.io/item-details/6VFrszrekuPEE9PHYaGxggqga1Npzjf1QKrcRFLqwLs2,Light Cyan,Green,Multicoloured Tech Fleece,Star,Cowboy Hat,
1174,4,3916,56.17,https://magiceden.io/item-details/C5LTTnzPCtkj1Re7YZzyJzbw8PJUv4GXovC3U5b27Lkb,Pink,Red,Vampire Costume,Dead,None,
1176,9.57,3859,0.93,https://magiceden.io/item-details/7Bz29Wc2gr1axZMiZhaapTFaxQrdwnpd47K3RmWPcE9B,Pale Lavender,Blue,Yellow Utility Jacket,Motorcyclist,None,
1178,3,2320,78.94,https://magiceden.io/item-details/88bVXtx63z1FuWpjTmuouvQcmzQbzrT2neez3qc5Qy89,Rose Pink,Yellow,Dark Grey Suit,Bored,Cone,
1182,5.1,1444,64.95,https://magiceden.io/item-details/3XEghi1urvhMVc157Ks2gLvQZ7gqoumSjw13QtzXP9DU,Dark Blue,Red,Black Suspenders,Pirate,Cat,
1240,5,1396,66.33,https://magiceden.io/item-details/4ZWyds7teiKqkGRkw1gcYq7aSmKwqhbJXeaFkVBbswTo,Purple,Blue,Hoodie,3D Glasses,Monkey,
1252,2.97,919,90.45,https://magiceden.io/item-details/FYS8A8X8qeSzCrHLmPSKi5ah8AzkSnhdsjpcsiJteKDR,Pink,Pink,Navy Blue Sweater,Clout Goggles,Pilgrims Hat,
1281,4,2695,65.94,https://magiceden.io/item-details/6M4NuGSYJhx1oqNg9kguqC8aiBRAzANmbF5ujo6akgyy,Pale Lavender,Purple,Brown Suspenders,Beard,Crown,
1319,6,1499,55.51,https://magiceden.io/item-details/CXpGf4cNQhDdNUEBCfY5FJAERgVzoYDZNcsBLgHV9LM7,Aero Blue,Orange,Grey Waistcoat,Vampire,Man Bun,
1355,5,1552,65.08,https://magiceden.io/item-details/9X6nS9dVs8WfcwdwbZkM3XpmWcpTDNSE4CM7NPQ6kWfZ,Pale Lavender,Blue,Yellow Utility Jacket,Motorcyclist,Cat,
1365,3,3959,65.83,https://magiceden.io/item-details/4zzuFJyZGefRXqXvxiVFmueM7eD67jfLodgjDTNSKtwi,Pale Lavender,Red,Blue Denim Jacket,Motorcyclist,None,
1371,4,2654,66.27,https://magiceden.io/item-details/CZHj28GejcJY4eMbzHUT76mLDScSPUiGEzjXR9epwU9U,Dark Blue,Blue,Multicoloured Tech Fleece,Cool,Crown,
1386,7.5,4083,19.84,https://magiceden.io/item-details/VswHPKBCc5oGURrg8rcp5CijaNSnw6swRkRLC2qUD6k,Aero Blue,Yellow,T Shirt,Bored,None,
1402,5,3398,50.32,https://magiceden.io/item-details/GfrxnKoUhWdNay5miGaQJWy1QLFNuerXwKEJX24KA1i3,Pink,Confetti,Brown Suspenders,Punk,None,
1419,5,3479,49.67,https://magiceden.io/item-details/9DgVFdiscAron7oyU3q8mU5Ra2zKhav2ycu7HGK5fLSC,Pink,Confetti,Black Kimono,Dead,None,
1420,4.5,2038,66.2,https://magiceden.io/item-details/5rWcWuRKaZW22JHVv4Bm5fkC7Z3mkTsX6gyTTPaLNzhN,Aero Blue,Blue,Sleeveless Denim Button Shirt,Dead,Plant,
1421,3,2010,81.42,https://magiceden.io/item-details/24mgBFdCDChsrZ3ynJYkmunN7MRtEj8CVGK6pDHJMpL4,Rose Pink,Pink,Turtle Neck Sweater,Crying,Beret,
1427,12,2794,0,https://magiceden.io/item-details/FVF7pwT4xZCJxF1DXiXNCPxyKNVHWWC9fvrpXAu21ehX,Pale Lavender,Orange,Purple Town Coat,Thug Life,Mushrooms,
1455,5.2,1892,60.36,https://magiceden.io/item-details/BfgGndpzGfifUJVuPPC73La8WX6QTBToy8oxqXV3ZqcT,Dark Blue,Confetti,Beige Tech Fleece,Cloudy,HBD,
1462,4,3140,62.38,https://magiceden.io/item-details/3Vu31RC2mK8FxxfRc1unPXUKo4HMt1XXicSinwfQV3Zn,Papaya Whip,Gold,Multicoloured Tech Fleece,Mask,Cap,
1467,4.5,833,75.84,https://magiceden.io/item-details/CjrFSzM6s8T3V1g4dne9fuZ4276qgDK1xgmnTbpGFVX2,Nyanza,Rainbow,Purple Town Coat,Star,Cat,
1475,4.2069,1653,72.21,https://magiceden.io/item-details/JC2MEzaMNSSBLpAbUuqtJv4nHcP3MtEhQSjF1EwdDPw,Pink,Orange,Black Tunic,3D Glasses,Plant,
1509,100,2831,0,https://magiceden.io/item-details/BgoMQUtc1q2eMbDxfb4T3eH1cx1rv3jfX8o5bVCLU2W7,Papaya Whip,Gold,Multicoloured Tech Fleece,Dead,Dreads,
1518,25,811,0,https://magiceden.io/item-details/375phqCHYyYjqtb9Kvq1urhRUVLwR2kX9kSgMDzca6Xf,Blue,Solana,Sleeveless Denim Button Shirt,Monocle,Pizza,
1532,6,215,65.78,https://magiceden.io/item-details/ADWwayho13dBzP4HaeFJoFhc2N2gkJ4f2GGwtviLyr7R,Rose Pink,Blue,Vampire Costume,Wrestler,Sushi,
1550,2.8,3613,70.6,https://magiceden.io/item-details/3HhboRPcz9RQMsjqBSoLDHDaGJ65Q4pbJY2ExBAoQ8xk,Nyanza,Blue,Brown Leather Jacket,Mushrooms,None,
1558,4.5,909,75.23,https://magiceden.io/item-details/GS55tQrW9FPTwvL9WZuoFbMKRTfUwQMGJZiaZZPaxaVK,Purple,Gold,Short Sleeved Blue Button Shirt,Bored,Pig,
1559,2.9,4207,64.84,https://magiceden.io/item-details/9KXarc4KyBsvf9SL2Hqvz1FUD8p8AdRmKP8J7N9V8BNk,Blue,Pink,Black Kimono,Bored,None,
1560,4,2094,70.75,https://magiceden.io/item-details/GaPYzik1NcTNb2xStwkAQ6dKzxRLhwo2AwxpsKwZ4Yc1,Pale Lavender,Gold,Grey Waistcoat,Smile,Viking Helmet,
1571,8.2,2733,23.64,https://magiceden.io/item-details/BWRkLvNgWvimqTtUpL4Db1P9VeTYcz5pKeta7CfS5KWr,Light Cyan,Blue,Black Tunic,Smile,Pizza,
1591,3.77,2173,72.42,https://magiceden.io/item-details/BqsmEshpZ4QUM3EjJvzirL9ryU4QPqrer2TNtAL75HKv,Dark Blue,Green,Sleeveless Denim Button Shirt,Cloudy,Ice Cream,
1595,5,617,72.56,https://magiceden.io/item-details/GZF7SPaLSGCdVHg3qykVDUewfhwkbdGuxS79xJPTDZ6r,Rose Pink,Solana,Black Overalls,Motorcyclist,Boot,
1602,2.78,3182,74.24,https://magiceden.io/item-details/CVupQzyeCeBMSU3VmhnDrT28UroP9JJc3g11dpnuUsVA,Light Cyan,Green,Multicolor Peacoat,Mask,French Fries,
1624,4,3388,60.4,https://magiceden.io/item-details/FMmFhEGaGNwm1z3j4jCJicuc1gkszZWdSTsQuc6UtvTz,Aero Blue,Purple,Brown Leather Jacket,Smile,HBD,
1628,3.98,604,82.87,https://magiceden.io/item-details/6xzzsfE87gdVbeSTVmrg3H2mNxzxogKYcpGbcBRa4H77,Nyanza,Rainbow,Pirate Costume,Clout Goggles,Plant,
1629,10,2485,7.62,https://magiceden.io/item-details/3PUyGZZ7ezWBUDbc3skNwLfXHywBdVmAnv9eupcXL2w9,Aero Blue,Blue,Pink Blazer Jacket and Blue Turtleneck,Bored,Chicken,
1636,3.3,1271,84.33,https://magiceden.io/item-details/EaFqWSYTGb9c9mBCNgkX7ubEbAUtpHCRCaPCShRMr8UZ,Nyanza,Pink,Striped Sweater With Buttons,Mushrooms,Chicken,
1637,4.5,2177,65.08,https://magiceden.io/item-details/69fZFdvMCgoUWWXh12L7tfSeCSNTgHRLcx81FRn75CGQ,Pale Lavender,Green,Navy Blue Waistcoat,Cool,Dreads,
1656,4.25,3207,59.34,https://magiceden.io/item-details/4csUwqSYhzyyWPvLFCWGDbaJzEu2tybWzybtQbZXi3WX,Nyanza,Gold,Puffer Vest,Smile,Beret,
1689,7.7,2580,29.86,https://magiceden.io/item-details/DjGdJ4kWZvRiAtPgBqd2mQe4WhgmzJx4dLvj35VRNjoZ,Pink,Blue,Short Sleeved Blue Button Shirt,Stressed,Crocodile,
1697,2.9,3328,71.88,https://magiceden.io/item-details/3hpBkLULbZKoCGX6CFTHZbqKrHhtjNsoRqyHwQ4Cus7z,Nyanza,Gold,Navy Blue Sweater,Smile,Crocodile,
