id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
401,4.86969697,3211,65.62,https://magiceden.io/item-details/H6LZqPEe5rYKfqcLXBtvoiY1QtFuFkPqGyP2gKcAJinW,Purple,Yellow,Grey Waistcoat,Mask,Man Bun,
440,9.5,2042,28.66,https://solanart.io/search/?token=7fh4wY63UmCjSenrYZBkMzWzZHTaJKJrwtkqZcUiTS3z,Nyanza,Pink,Pink Blazer Jacket and Blue Turtleneck,Crying,Beret,
466,5.85,3272,55.32,https://magiceden.io/item-details/6DA327QHXyuwTLqsCEuSqywje8XJnSQcHptwwprw84as,Nyanza,Yellow,Beige Tech Fleece,Smile,Mushrooms,
468,7,3343,43.26,https://magiceden.io/item-details/6mPFoRrNk7htLp2mbc8G8SMF4RsaFhNaf1jZVmLPJRsZ,Purple,Orange,Multicoloured Tech Fleece,Smile,Fox,
504,5,708,84.34,https://magiceden.io/item-details/GLJGDp4nvxBE8SD7DY1dt43VaQ24JwkLyZSqeHK6Qbpk,Pale Lavender,Yellow,Black Robe,Punk,Toilet Paper,
533,4.9,1298,80.62,https://magiceden.io/item-details/8j4zLjdhZn2jMmVX46G8L72zzana2QVdu5gRcNDfB3ti,Light Cyan,Pink,Brown Leather Jacket,Punk,Mushrooms,
554,4.95,2312,72,https://magiceden.io/item-details/4CWhKEzYdSd1bsLcYyQ2ppP72Q7Cjm9jBmWgp96UHGfS,Pale Lavender,Pink,Black Suspenders,Cool,Elf Hat,
564,5.5,2635,63.92,https://magiceden.io/item-details/6YNSswzoh8UBWm4CLPqQqz4DZ1u758qdGpWWSEdzSKWd,Light Cyan,Yellow,Brown Collared Shirt,Thug Life,Boot,
580,4.7,2062,76.5,https://magiceden.io/item-details/7RBY5VpddCYtp32g3bkcEUJMnWDtDZxdsN9cBUpzb8nL,Purple,Red,Yellow Utility Jacket,Star,Horns,
589,5.85,3309,55.03,https://magiceden.io/item-details/D9qSitw93oLf4nTBU8uV6r5b34cCRndDUnAh8WWVDPfb,Blue,Pink,Puffer Vest,Monocle,HBD,
590,100,4970,0,https://magiceden.io/item-details/9UwBd518uYvm5NYYVRQevbU5aiA7cJifh1sWtcLmrwp,Aero Blue,Red,Black Kimono,Smile,None,
595,6,2606,59.15,https://magiceden.io/item-details/7pLRPhYCp9eU9iRtcxMrXVRqGk2spdwxsDwRdrtbcyMS,Dark Blue,Purple,Puffer Vest,Thug Life,Mushrooms,
621,4.89,4141,57.97,https://magiceden.io/item-details/5nK5QpHKeNQr1wTfxCxcGqPqDa1sSxaeQv9oyktnchtf,Aero Blue,Red,Dark Grey Suit,Mustache,None,
642,5.75,2178,65.08,https://magiceden.io/item-details/FMEVhU58K3vEMXo5rbHpXQ6GGA7p9cx4fegGkRsSASMg,Rose Pink,Purple,Grey Waistcoat,Stressed,Bucket Hat,
671,5.4,985,78.12,https://magiceden.io/item-details/95uVQwWVJKKAtorkDyisVPXtvTvyvyC5FxVzb4C1rqYS,Rose Pink,Confetti,Tan Brown Blazer Jacket,Embarrassed,Cat,
690,6,2000,64,https://magiceden.io/item-details/EBWR8d2DRj42ZhzgrtbzttZ9p56phG2sJmpAp1iv8QkD,Blue,Gold,Brown Collared Shirt,Cigarette,Cap,
695,5.79,2917,58.76,https://magiceden.io/item-details/3qih3SE1wsZQzsAMh7g8PQXoQ8pLvDJG1CUBCSAJM1YT,Light Cyan,Blue,Brown Overalls,Star,Elf Hat,
706,5.49,2459,65.43,https://magiceden.io/item-details/AHAjH9FV2Ykp31y9LuD9sppsCNvYqq7oqMXJAKaeGPAb,Rose Pink,Solana,Short Sleeved Pink Button Shirt,Mask,Bucket Hat,
729,4.5,4226,61.19,https://magiceden.io/item-details/3RL7AxrT5V1wvykGKW8Fmr6h2bA4VweEYEfTHWhyBtzN,Nyanza,Yellow,Dark Grey Suit,Clout Goggles,None,
756,5.69,3052,58.68,https://magiceden.io/item-details/AHbvDn4PmWJz9UAkH6kgbfv3oLXR4pMZJh3nyeaVfmRW,Purple,Orange,Short Sleeved Blue Button Shirt,HBD,Beret,
765,5.69,1365,72.18,https://magiceden.io/item-details/5FJAk6fsioHJMG6uKS2LBnmAKP2aS1tGpi3NhnkN4cxH,Pink,Green,Yellow Utility Jacket,Cloudy,Viking Helmet,
783,5,969,82.25,https://magiceden.io/item-details/4sBnJ2EfbmF36nTBqR7YHge6D4e2RsWbYTz2XXZoNADE,Papaya Whip,Solana,Dark Grey Suit,Clout Goggles,Cat,
791,5.89,1108,72.24,https://magiceden.io/item-details/EWedSFhgVRRqUjMyz9w2M1xvx98vS1XKR25diWS5gkH3,Purple,Orange,Astronaut Suit,Smile,Pilgrims Hat,
803,6.9,741,65.07,https://magiceden.io/item-details/E7cvz6WBUkox8D2UCsWXdEDNt3A7RCd4SmMyUm3z2XT9,Light Cyan,Solana,Short Sleeved Blue Button Shirt,Disguise,Dreads,
811,12.5,3205,0,https://magiceden.io/item-details/Dz3Tmqb9iZhAm25srrjrSNXxHiwuSNCDzDFEUFU1qLoJ,Light Cyan,Purple,Brown Leather Jacket,Mask,Mushrooms,
832,4.3,2972,73.22,https://magiceden.io/item-details/3zu1M5qXN5tPQkMFwFLntQpAmKV4Tx23adzvoVUF7q1A,Aero Blue,Red,Brown Overalls,Beard,Cone,
837,5.89,2448,61.52,https://magiceden.io/item-details/3tcudiTPiDcQNUEKQjmAGnm8ZAbikyGqBNzFG8bVwxjw,Nyanza,Blue,Grey Waistcoat,Cinco De Mayo,Brown Hair,
838,10,4365,5.08,https://magiceden.io/item-details/CSQHFG3k5MMhDEiCQtnbiiAiLWDCdU6hxiBvYXwThqDb,Aero Blue,Green,Astronaut Suit,Smile,None,
847,6,1753,65.98,https://magiceden.io/item-details/4nNBjNgMQLpqivQNKyqiSABaeV2hVsxRzNG7BNmqbLqf,Purple,Green,Brown Suspenders,Cool,Pizza,
873,5,1662,76.7,https://magiceden.io/item-details/CHMSE78W3CRgp6yCjhWRd5UNhYJZnWtcjjw1EHS1m7oL,Pink,Solana,Puffer Vest,Smile,Plant,
876,15,1993,0,https://magiceden.io/item-details/UfDvuHWa7sEFdLEMbyXDuuJ7Ar5vc8syuUvaNSbhnu3,Rose Pink,Red,Black Suspenders And Grey Waistcoat,Embarrassed,Beret,
894,4.19,2523,77.92,https://magiceden.io/item-details/BThMbDdzES8C3p4UduDB7SSTp3jQTtfXPNm2F1Ppd9Ug,Rose Pink,Blue,Brown Overalls,Thug Life,Pirate,
897,4.1,2040,82.68,https://magiceden.io/item-details/3ozc19TEUxE1ecp5dA1xBbv959XeVYRDT5fjzB6iuMoE,Pink,Pink,Yellow Utility Jacket,Stressed,Brown Hair,
911,4.4,1580,83.36,https://magiceden.io/item-details/Auvj2J6KckdrPBAHszruAvZVTV4EAETHUQTjpnkChDht,Pink,Purple,Black Suspenders And Grey Waistcoat,3D Glasses,Pirate,
928,4.99,2495,70.14,https://magiceden.io/item-details/J14srLZmp6CPNwAFUDToUDfsQ5ob2CNjQXFCYCFXcFeR,Dark Blue,Yellow,Purple Puffer Jacket,3D Glasses,Chicken,
937,5.75,3834,51.83,https://magiceden.io/item-details/2Kgm4DzQMSnub6NAED5jupDr7qzktmbeS4mWmTKpqTUg,Purple,Blue,Puffer Vest,Pirate,None,
945,4.9,2564,70.49,https://magiceden.io/item-details/AnAJqmQBWo4ha6mj7qu1Do4NPJF2PjJUksxdD6zhu6Lp,Pale Lavender,Yellow,Puffer Vest,Bored,Brown Hair,
948,5.79,2579,61.47,https://magiceden.io/item-details/HAtz1JX7b6GZbytWciNwce25iaZex6PwzAJvvN4a4EBq,Blue,Pink,Pink Blazer Jacket and Blue Turtleneck,Crying,Dreads,
956,5.99,2813,57.6,https://magiceden.io/item-details/AvSoXShEvLstwJpiLhHX4yXamH5scYanD6wSD5JY1dHJ,Dark Blue,Red,Black Suspenders,Cinco De Mayo,Fox,
959,5.79,2596,61.33,https://magiceden.io/item-details/CcaH84jsocxF2mKZYypTWkVmgvSBLc61PeRppJpfunbQ,Dark Blue,Orange,Blue Denim Jacket,Thug Life,French Fries,
981,5.5,4332,50.34,https://magiceden.io/item-details/7WHynTUiBS8JqLRK1xSxK1VK2GdmcyCeszhAzhXfC9r3,Pale Lavender,Pink,Short Sleeved Blue Button Shirt,Cinco De Mayo,None,
1001,6.96969,1686,56.82,https://magiceden.io/item-details/DM7XCPDvjyKG19PV5U5JhfiTgqGCsVmRU78SRFmE7JBy,Papaya Whip,Red,Multicoloured Tech Fleece,Dizzy,Pizza,
1011,6,1038,71.7,https://magiceden.io/item-details/82sGpQ7E1We1CUwsXdCfWLCzx5vTFC8nQ1wnaoFBkeQN,Pink,Blue,Short Sleeved Pink Button Shirt,Vampire,Horns,
1050,7,2180,52.56,https://magiceden.io/item-details/CeBMs2aoTuGqnKLt4ckLdt12F8HK1LuEbyT1a4uaSFh8,Nyanza,Orange,Brown Leather Jacket,Embarrassed,Cat,
1075,15,519,0,https://magiceden.io/item-details/7E6mBGrb4bBu9TRokMLiA7Rhf6SR1WcSjMKtkGBxfKpe,Pink,Confetti,Short Sleeved Pink Button Shirt,Mustache,Ice Cream,
1106,4.99,2779,67.87,https://magiceden.io/item-details/BZp7XJEUU2RJwXMvuL1sAtQBYnQKRgbtfvrWCuAMQu9n,Pink,Red,Dark Grey Suit,HBD,Cap,
1133,4.445,2433,76.09,https://magiceden.io/item-details/7gyAg23vcYxzyu3uq47YNxG6HmkREXJxwzjEnKgze7aK,Rose Pink,Pink,Starship Suit,Mustache,Pirate,
1156,7,2515,49.88,https://magiceden.io/item-details/6VFrszrekuPEE9PHYaGxggqga1Npzjf1QKrcRFLqwLs2,Light Cyan,Green,Multicoloured Tech Fleece,Star,Cowboy Hat,
1180,7.8,1614,49.09,https://magiceden.io/item-details/3SY998NWx6spuARorj9C3fMakRq5ce2eBKMYmTEfVEqS,Light Cyan,Red,Brown Suspenders,Motorcyclist,Crown,
1181,8.45,1749,41.51,https://magiceden.io/item-details/EgnsRZNnG552bGBjrPtxavyQnL4Qs7EzdE5EngGrSH2k,Pale Lavender,Purple,Puffer Vest,Dizzy,Pirate,
1194,5.49,3112,60.2,https://magiceden.io/item-details/6Zy28ej5EiaZTUZLk5DQaaU4sHQJDapF4TEE2kH95yzX,Nyanza,Blue,Tan Brown Blazer Jacket,3D Glasses,Bucket Hat,
1237,4.2,2559,77.53,https://magiceden.io/item-details/EtJHeh8BEdgYiWXUwqkotVBoXMYYhYkFLKf1YTcMa4HV,Nyanza,Green,Purple Puffer Jacket,Dead,Cone,
1250,8,2549,39.61,https://magiceden.io/item-details/EFnLTSDrdEcjsXjjVXMSCCEjcvkDLRq5Na84pTQ7Q2nH,Aero Blue,Red,Tan Brown Blazer Jacket,Cool,Cat,
1299,8.8,2722,30.22,https://magiceden.io/item-details/7d7iszZsjwxbVprYsw6K4VKsLbUFrekCwRUcJV8Ne98v,Aero Blue,Pink,T Shirt,Beard,Crocodile,
1319,6,1499,68.01,https://magiceden.io/item-details/CXpGf4cNQhDdNUEBCfY5FJAERgVzoYDZNcsBLgHV9LM7,Aero Blue,Orange,Grey Waistcoat,Vampire,Man Bun,
1402,5,3398,62.82,https://magiceden.io/item-details/GfrxnKoUhWdNay5miGaQJWy1QLFNuerXwKEJX24KA1i3,Pink,Confetti,Brown Suspenders,Punk,None,
1427,12,2794,0,https://magiceden.io/item-details/FVF7pwT4xZCJxF1DXiXNCPxyKNVHWWC9fvrpXAu21ehX,Pale Lavender,Orange,Purple Town Coat,Thug Life,Mushrooms,
1440,6,2604,59.17,https://magiceden.io/item-details/76e41sCE7oaxK5YHXBvd5KXNuCSTCHuWi5SMUxsUgQxf,Blue,Orange,Black Suspenders And Grey Waistcoat,3D Glasses,Bucket Hat,
1518,25,811,0,https://magiceden.io/item-details/375phqCHYyYjqtb9Kvq1urhRUVLwR2kX9kSgMDzca6Xf,Blue,Solana,Sleeveless Denim Button Shirt,Monocle,Pizza,
1538,5,725,84.2,https://magiceden.io/item-details/FuiWKRd4CTUCnunuSaWPzUgU8NoSzHy94qCXp2TFtwVM,Pale Lavender,Orange,Brown Collared Shirt,3D Glasses,Pig,
1544,4.5,1633,81.94,https://magiceden.io/item-details/2ieYUxjCmpbpeXHiaUHTkvZwYA8bWuVsR9YGoih5pCur,Nyanza,Yellow,Brown Collared Shirt,Cigarette,Monkey,
1546,5.9,2557,60.54,https://magiceden.io/item-details/B1TY3PC6Tnuk3rQzX8rzNVVenresFQmxkD9qtjXpVRdZ,Dark Blue,Pink,Puffer Vest,Dead,Mushrooms,
1555,4.75,934,85.03,https://magiceden.io/item-details/hKeyZt3Ai2SqDTanva6nbQRaoWh5nb5dZVqY2TXqyRm,Papaya Whip,Rainbow,T Shirt,Cigarette,Bucket Hat,
1559,8,4207,26.34,https://magiceden.io/item-details/9KXarc4KyBsvf9SL2Hqvz1FUD8p8AdRmKP8J7N9V8BNk,Blue,Pink,Black Kimono,Bored,None,
1561,5.5,4113,52.1,https://magiceden.io/item-details/ETn8FAjw5WAQJV895PM8e7cEQzL1TZt3XeyRKmuiMGPT,Dark Blue,Green,Navy Blue Waistcoat,Monocle,None,
1599,5.9,916,73.67,https://magiceden.io/item-details/9jKKmreituWQqyQymjgP4TaKqeDSSpF2x2CL61DXXaw2,Papaya Whip,Red,Sleeveless Denim Button Shirt,3D Glasses,Pilgrims Hat,
1605,4.99,3705,60.46,https://magiceden.io/item-details/23DFgaaoaNb8nDtWAqHzTfMS6aXrA6QA78Eu9D6scePV,Light Cyan,Green,Turtle Neck Sweater,Motorcyclist,None,
1608,4.95,4334,55.83,https://magiceden.io/item-details/ByK3oaBrM9nbTaoPjFrjKJRvNbebZozDnbELQmmVaHZB,Papaya Whip,Purple,Dark Grey Suit,Monocle,None,
1610,5,1037,81.7,https://magiceden.io/item-details/3wMhM66VySpi6qjWs5VrRnKjUGTudcRR5HbLTDyZVStf,Nyanza,Red,Hoodie,Wrestler,Crocodile,
1614,10,1348,29.22,https://magiceden.io/item-details/E24Dp6ktkjz8dSXyJR1CDS4cQGdKgwTUAyMy9P4CPGjs,Pale Lavender,Pink,Short Sleeved Pink Button Shirt,Punk,Brown Hair,
1629,10,2485,20.12,https://magiceden.io/item-details/3PUyGZZ7ezWBUDbc3skNwLfXHywBdVmAnv9eupcXL2w9,Aero Blue,Blue,Pink Blazer Jacket and Blue Turtleneck,Bored,Chicken,
1637,4.5,2177,77.58,https://magiceden.io/item-details/69fZFdvMCgoUWWXh12L7tfSeCSNTgHRLcx81FRn75CGQ,Pale Lavender,Green,Navy Blue Waistcoat,Cool,Dreads,
1675,18,1231,0,https://magiceden.io/item-details/9ruzDCttM8KDDTcWAqG75k71BNa4Cw6jzur7PLskiPNM,Blue,Yellow,Navy Blue Waistcoat,Thug Life,Monkey,
1726,9.99,2370,21.14,https://magiceden.io/item-details/7KmFLBK1XCFhBTojE9vpcxBHozh12GtXJdMZm4e3LcDk,Blue,Purple,Dark Grey Suit,Cigarette,Brown Hair,
1737,5,2319,71.45,https://magiceden.io/item-details/9GBcn1bvyw6uPRkS9493z1uHiKuExmgekDAHVujgeTsi,Rose Pink,Pink,Beige Tech Fleece,Crying,Boot,
1770,17,445,0,https://magiceden.io/item-details/97NKaQuxkSCKxTaC4rQNbsXnMLQBfQVhCzRQvJuSXjC3,Pale Lavender,Gold,Short Sleeved Pink Button Shirt,Motorcyclist,Watermelon,
1773,4.1,2993,75.06,https://magiceden.io/item-details/3JP2fGkF8GVQw7GadaNbEAw9PfSX9HCW2h3mFWjCzmp4,Blue,Red,Navy Blue Waistcoat,Cigarette,HBD,
1775,4.5,1361,84.11,https://magiceden.io/item-details/23GJUeypo5zmMY5sFB6FrWCGjHSdAJjXvftTjH1cWkEa,Light Cyan,Purple,Short Sleeved Pink Button Shirt,Stressed,Plant,
1825,6,462,76.3,https://magiceden.io/item-details/BpTkmAnWhyxVL77veZVWMTjCVeRKewwSUh43W1buPq59,Light Cyan,Green,Striped Sweater With Buttons,Pirate,Pilgrims Hat,
1831,5,907,82.74,https://magiceden.io/item-details/3ixxQeG217QmVsoZamZeQehXhfr24XkN34LLcrUytQSy,Purple,Yellow,Brown Collared Shirt,Cool,Snowman,
1875,5.55,2343,65.76,https://magiceden.io/item-details/3JVh747AwkLMRjMjvBJoXHv4DK9u2LJzTfYjs8NCU3Pd,Light Cyan,Green,Sleeveless Denim Button Shirt,Dead,Donut,
1890,4.25,3073,72.92,https://magiceden.io/item-details/CRoBiwMK6WPvW8KeXJRamJsF2SdmFkLkr8jk8FfMbyTH,Blue,Gold,Multicolor Peacoat,Smile,Ice Cream,
1944,4.69,1803,78.68,https://magiceden.io/item-details/FUp43iMadzK8Kd45B5UERMp5fRmU1a89YaXvvw35PGAE,Purple,Gold,Short Sleeved Pink Button Shirt,Beard,Vampire Hair,
1970,7.5,2965,41.28,https://magiceden.io/item-details/2ji291xrJj8kTfLbkth5vijtNhQiUAZkidNhA8HHYRmz,Pink,Orange,Turtle Neck Sweater,Clout Goggles,Bucket Hat,
1984,5,2677,68.58,https://magiceden.io/item-details/6xKcwttB9rZQfQAtKDQ9n9xtz8y4vGYigKtnmC9oSB7J,Light Cyan,Blue,Puffer Vest,Thug Life,Brown Hair,
1985,6,523,75.82,https://magiceden.io/item-details/D5TN2JLG9K4nxYGDjkA579hzW9x1n1Nqpvz5wpCBNF2D,Purple,Gold,Astronaut Suit,Pirate,Monkey,
2000,7,1931,54.55,https://magiceden.io/item-details/DUVkguTuE5zUUsPsvd4YfDuGqQKXCUkCgZ9EwmE7CVrk,Papaya Whip,Red,Blue Denim Jacket,Embarrassed,Monkey,
2012,5.85,947,73.92,https://magiceden.io/item-details/7wBeMt1uRLENwU5a11b74bzyb4TwWc1FYrPQJ3rdDQPJ,Dark Blue,Rainbow,Multicolor Peacoat,Clout Goggles,Mushrooms,
2037,7.77,1937,46.8,https://magiceden.io/item-details/B1PNXepVetQ52tkVJFbyyARu48PWvjnqYWyYu9waAhko,Pale Lavender,Purple,Black Tunic,Angry,Cat,
2050,7,1944,54.45,https://magiceden.io/item-details/73neDMMkQhLj3h58gXQuy2fooiot3t8AY8Xaiv3KKpxb,Papaya Whip,Purple,Vampire Costume,Cigarette,Bucket Hat,
2093,4.99,847,83.32,https://magiceden.io/item-details/6AV1YtmakyRZbdmrdPpH6HmpssWEDMtxh5WrEyQh81Z6,Dark Blue,Blue,Multicolor Peacoat,Cool,Snowman,
2139,5.5,4225,51.2,https://magiceden.io/item-details/B6bmquN3b9oAN1qtdr9R8unxq38Vh9D3thN878juwy9d,Rose Pink,Red,Dark Grey Suit,Cinco De Mayo,None,
2168,4.99,3158,64.84,https://magiceden.io/item-details/Eo9UJ8mX1KVyXvNeNkwKanMqRrh2rXmQXKU7KBTC8KTN,Aero Blue,Blue,Starship Suit,3D Glasses,Boot,
2187,4.6,3749,64.01,https://magiceden.io/item-details/5ny8yRJdYV5AQ7rtu6JZnXmSz1qz5FYfZwdBhUXBCumh,Pale Lavender,Gold,Hoodie,Stressed,None,
2200,4.5,3572,66.42,https://magiceden.io/item-details/6xAMd9fRGnpadST2dxfREpas9BRBScshpbYYTBfRu9gg,Pink,Green,Purple Town Coat,Wrestler,None,
2204,10,3122,15.02,https://magiceden.io/item-details/A8qf8HGzAgEccg21kLg7wt7Z6V79R5647RaEa4qBJMef,Blue,Gold,Pirate Costume,Crying,HBD,
2207,5.9,2424,61.61,https://magiceden.io/item-details/DuaRnMFCTgmzduxGZpPjkDHR6VAnPuYdrJLNmH8LJX6Z,Nyanza,Pink,Pink Blazer Jacket and Blue Turtleneck,Dizzy,Brown Hair,
2215,4.44,4160,62.32,https://magiceden.io/item-details/F7u9Up3K6GVvZe22cZd7kt6f6L6fgMVbGMUk2znPypCF,Nyanza,Red,Pirate Costume,Angry,None,
2246,16,732,0,https://magiceden.io/item-details/zDb4WKs91rkrenjAc8pWeW1UtasoEEqaj57xMwEeFTY,Blue,Purple,Blue Denim Jacket,Dead,Sushi,
2265,6,2627,58.98,https://magiceden.io/item-details/24ntmLxehcYbnfpmuWirFoR2yV4fWn1GBrR5DdabLUhF,Papaya Whip,Gold,Dark Grey Suit,Cloudy,Elf Hat,
2278,10,4319,5.45,https://magiceden.io/item-details/BfzHFxXEf5HDUnMojn1gs5G6FDTV1ALgi3iksWiVrZvu,Nyanza,Purple,Brown Overalls,Cigarette,None,
2282,4.3,2809,74.53,https://magiceden.io/item-details/AoRVHcL5TncUquo1R7ZAAghp7NVLqqxmUwkXMrvrHD4S,Light Cyan,Red,Navy Blue Sweater,Thug Life,Mushrooms,
2285,7.5,3017,40.86,https://magiceden.io/item-details/6pdSimcegybkezKA1uSbXouV1ENbznW8c3xhVDeXz32C,Rose Pink,Blue,Brown Overalls,Monocle,Cap,
2291,5.5,465,81.28,https://magiceden.io/item-details/GA3HrraxuRt8fSxaxAgV2v2Bgo3BMpUVbvFT3q3RNeR7,Aero Blue,Confetti,Pirate Costume,Mushrooms,Mushrooms,
2309,5.42,1203,76.18,https://magiceden.io/item-details/5Fi8XGTGu8EqkjWjPqZ8FmLaifiH9LJ25kGqLn9kcRAU,Pale Lavender,Solana,Sleeveless Denim Button Shirt,Embarrassed,Crown,
2329,5.99,879,73.07,https://magiceden.io/item-details/78JqDHJJGwyt2NkCwSqiMLhsMXuF3ugvYrQYkE7yVuJd,Papaya Whip,Purple,Turtle Neck Sweater,Pirate,Vampire Hair,
2336,5.3,2561,66.51,https://magiceden.io/item-details/DsG95HY5ovHsS8RLrv2bhzyc2apFhLCmkqLKofN88RB,Pink,Red,Black Kimono,Star,Cloud,
2343,4.7,4186,59.51,https://magiceden.io/item-details/6S89CpXc7Q4fvxqC2d5friN7bf3KTnMrkfVQdsMqnC3S,Dark Blue,Pink,Black Robe,Beard,None,
2348,5.5,4130,51.96,https://magiceden.io/item-details/2X4j2dNkxJ9zHMJxm1U3ht4uYREaYXVZT1caGQfsmqAh,Dark Blue,Red,Multicolor Peacoat,Angry,None,
2357,5,854,83.17,https://magiceden.io/item-details/BrsKRfhR9RA8eDCdGcxULQeibAxJ9PyfV9vzhA6aY4py,Papaya Whip,Purple,Black Tunic,Wrestler,Crown,
2387,4.6,4282,59.74,https://magiceden.io/item-details/FwhgbEgQL136g8c3MoSKpPEeShrXKYc8TyNjiPPzg1Rc,Papaya Whip,Blue,Black Overalls,Star,None,
2390,5.59,4238,50.2,https://magiceden.io/item-details/2mBZashhAdBdyNjPvo8W94945AfxrdfAeqyvsMJEJMgW,Purple,Gold,Black Kimono,3D Glasses,None,
2403,6,1304,69.57,https://magiceden.io/item-details/72wCz75jbbHPtZTFetQwrZpx1UBp8cwq6CLHcrCtDAZZ,Dark Blue,Orange,Brown Leather Jacket,Pirate,French Fries,
2421,5.6789,517,79.08,https://magiceden.io/item-details/AgW7j4YbZ6nmycj82Tk5oMnCzYnXaJHb49nNfi5kqjeR,Dark Blue,Pink,Navy Blue Sweater,Stressed,Pig,
2452,4.99,3608,61.24,https://magiceden.io/item-details/F4i2qMAAg69EvrZCKwsjwNh1R9TaAZp99unZbEyPTUeA,Aero Blue,Green,Puffer Vest,Punk,None,
2459,10.5,740,29.08,https://magiceden.io/item-details/9vYZhvzej4xdY8xTYQwYsNvA7W7xkeRUZAD94B2R6PAa,Blue,Rainbow,Tan Brown Blazer Jacket,Cloudy,Ice Cream,
2461,7,2542,49.66,https://magiceden.io/item-details/6pF4JWYjZ2aQTtUjR5Fc4L2Gg3otYjUisRGVPBTaqvQZ,Blue,Pink,Multicolor Peacoat,Embarrassed,Brown Hair,
2478,9,2257,31.94,https://magiceden.io/item-details/3QeznDiE9VD5xykwdT5m71fcAsjo3grzJU8hShuodQzs,Pink,Red,T Shirt,Clout Goggles,Cat,
2481,11.69,496,19.13,https://magiceden.io/item-details/48sXEP96QFt9kAAck9jPc89hrhCcsQjY9WLneeJJQauy,Pink,Rainbow,Multicolor Peacoat,Bored,Pizza,
2497,4.99,2390,70.98,https://magiceden.io/item-details/DJRRTRZhteyLF1rp8uhk7ZprbV8EdnMzU262oXL7zREn,Nyanza,Orange,Brown Collared Shirt,Angry,French Fries,
2498,6,3152,54.78,https://magiceden.io/item-details/5jEfpjf4i5cCFedv9xE7jamgMMQHerC7RgyCNFAQVynA,Nyanza,Green,Brown Collared Shirt,HBD,Mushrooms,
2502,12.5,4129,0,https://magiceden.io/item-details/CUqHY1PjzeGf3jRqi7HNHtwUzAPM7hi21bSFj2affzZE,Rose Pink,Pink,Multicolor Peacoat,Dead,None,
2508,4.7,1258,82.94,https://magiceden.io/item-details/6NbvVKYpkAwYHZm6MTMYdMNE7MtGz34xpH6qmuEpHKTS,Papaya Whip,Red,Black Robe,Mushrooms,French Fries,
2509,4.5,2486,75.11,https://magiceden.io/item-details/Et1XehjTY4BCUfFxUqysAsPMbFXN7g7xmPhWyzmotaUm,Blue,Red,Dark Grey Suit,Cinco De Mayo,Cloud,
