id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
164,3,4233,64.14,https://magiceden.io/item-details/EHiC8WY52apmqr3tBfL8SRGDcXhNeNeqMhefv4WMoEQU,Light Cyan,Green,Multicoloured Tech Fleece,Cinco De Mayo,None,
172,2.99,1229,88.27,https://magiceden.io/item-details/2MSdSAr7tnrTdcHHcYdyNWxYTm4HsDZ1dqMtbnUc7xyd,Light Cyan,Yellow,Hoodie,Mustache,Horns,
173,3.469,2724,71.52,https://magiceden.io/item-details/HWEiJAhhjD2HNWivCcgVy6WXMJaK2mPeXyjRM7nk2oX8,Dark Blue,Green,Brown Collared Shirt,Thug Life,Brown Hair,
182,3.7,2892,67.86,https://magiceden.io/item-details/DVR756Gu1HTdKApydTKVH9QPHLUgAYYhbp54Wn5bpc3R,Nyanza,Red,Astronaut Suit,Thug Life,HBD,
186,3.95,3101,63.69,https://magiceden.io/item-details/4LUR9moJ5UbbXQhBCHuwYELQo5gs2t6pHnRmJRYLbVaU,Nyanza,Orange,Black Tunic,Cinco De Mayo,HBD,
252,3.3,2427,75.58,https://magiceden.io/item-details/5F3KxVBfmCRzvvX9fd3hSdXVQMLbZMYMvoQ9Gr3agbX7,Dark Blue,Pink,Navy Blue Sweater,Dead,Crown,
256,6.9,5000,19,https://magiceden.io/item-details/4VwbfUpevaJaZLFFgUMbpQfqtvGszuwRZht81QqxVgYu,Dark Blue,Blue,Starship Suit,Smile,None,
279,3.7,3007,66.94,https://magiceden.io/item-details/7ahcszVS5UyrwqX1xjmKSmDd7Hn6kmtdTWutTpbmxhfh,Blue,Green,Brown Collared Shirt,Cinco De Mayo,Bucket Hat,
282,4,1180,78.56,https://magiceden.io/item-details/25HgiBwdwLfktpXkb31V8QCMq4tuxuExaoibL6vG8Z4a,Pale Lavender,Green,Navy Blue Sweater,HBD,Sushi,
289,4.5,1912,67.7,https://magiceden.io/item-details/FtXi1mjg18enMz6G8tmAEKxZaQ485gX488iKWveRtjpG,Blue,Green,Brown Collared Shirt,Cigarette,Plant,
290,100,4156,0,https://magiceden.io/item-details/NVMAfGoYZmLJaE5MzYRLtYzbTPkGAihNp5rcdZT3m8t,Papaya Whip,Pink,Yellow Utility Jacket,Dead,None,
311,5.4,2764,51.89,https://magiceden.io/item-details/BihNExherCmKoekVg8eihdMhqG1pCnZiYHmLiTfgx5HA,Purple,Gold,Dark Grey Suit,Clout Goggles,Brown Hair,
354,5,622,73.02,https://magiceden.io/item-details/4MKDZ7iY7CuivoJP6Q2PTKyR4GCj2ReBEpPYrB6Mn5et,Blue,Rainbow,Yellow Utility Jacket,3D Glasses,Pirate,
363,3.42,2270,75.64,https://magiceden.io/item-details/FH8RCe52SGCPrTSpAR1NrPhEx3vK8r6wHQn4SEUxgqwC,Purple,Orange,Multicolor Peacoat,Angry,Cloud,
366,3.2,1748,82.02,https://magiceden.io/item-details/jCqavGkYAXFoPUqyGmJZPoeXKrKE3kEEnyzJoL9JbLJ,Pale Lavender,Purple,Pink Blazer Jacket and Blue Turtleneck,Beard,Monkey,
400,3.79,1311,79.61,https://magiceden.io/item-details/3HAkhrDsq7YL16d8BLCfEQ81Et49WggGEzKy1Jir4bVF,Nyanza,Orange,Brown Overalls,Bored,Noodles,
401,3.998989899,3211,62.32,https://magiceden.io/item-details/H6LZqPEe5rYKfqcLXBtvoiY1QtFuFkPqGyP2gKcAJinW,Purple,Yellow,Grey Waistcoat,Mask,Man Bun,
411,3.5,1398,81.82,https://magiceden.io/item-details/6MA7vFQ4DJD5dpC933YqqpHJjmF6YEKU2A5NKztZDFGL,Pale Lavender,Confetti,Grey Waistcoat,HBD,Man Bun,
412,3.2,1392,84.86,https://magiceden.io/item-details/5NrnMKqeGyE2sfbQKk6iJ4LKqzcCjJwERDsCJFXHDp3n,Aero Blue,Orange,Pink Blazer Jacket and Blue Turtleneck,HBD,Snowman,
421,3.1,2028,80.78,https://magiceden.io/item-details/AqwvETWHuSt6ZbcfQbHWT5BrF42MqCYmSRcrsMhjZeR1,Rose Pink,Yellow,Purple Puffer Jacket,Dizzy,Cap,
455,5,786,71.71,https://magiceden.io/item-details/8BgQ8FA61MDFLybemTQpTZCzQN4QAmVJakhPmduF7edY,Rose Pink,Gold,Astronaut Suit,Pirate,Chicken,
472,4,4410,52.72,https://magiceden.io/item-details/4SbAchkrUGmvskijDH2oKmv7YzB6GdrLgPX46thrLYtP,Pink,Green,Short Sleeved Blue Button Shirt,Cloudy,None,
477,3.9,1921,73.63,https://magiceden.io/item-details/3u6Z65Xz249hcpHZwQ8UAj3jRPQGJh8isZJSrxbvhKyL,Pale Lavender,Pink,Black Overalls,Thug Life,Monkey,
478,3.4,3468,66.26,https://magiceden.io/item-details/EsXoLUAzuSBfG7HskpMvnePmfgqF6LaQfTdZBGsExjQV,Light Cyan,Pink,Astronaut Suit,Pirate,None,
488,5,3134,52.93,https://magiceden.io/item-details/CnMjLFVh6QL6EjnDGeKdxnwE11T6yX6Zp4TQJvGnkBjG,Purple,Blue,Striped Sweater With Buttons,HBD,Dreads,
501,3,3188,72.5,https://magiceden.io/item-details/E9TGDTYEk6HsAcAzFmUohXc8SP8pVKeGqiDH1Z6tEZKj,Pale Lavender,Gold,Striped Sweater With Buttons,Mask,Donut,
504,5,708,72.34,https://magiceden.io/item-details/GLJGDp4nvxBE8SD7DY1dt43VaQ24JwkLyZSqeHK6Qbpk,Pale Lavender,Yellow,Black Robe,Punk,Toilet Paper,
526,14.95,961,0,https://magiceden.io/item-details/b9tN1wy7kZLGWtCYCsofCzBDYxKRYUGAJMFr72gfjBW,Papaya Whip,Rainbow,Striped Sweater With Buttons,Star,Dreads,
554,4.95,2312,60,https://magiceden.io/item-details/4CWhKEzYdSd1bsLcYyQ2ppP72Q7Cjm9jBmWgp96UHGfS,Pale Lavender,Pink,Black Suspenders,Cool,Elf Hat,
562,4,4188,54.5,https://magiceden.io/item-details/2mYNbBJHC78ZktBPGAiyLQh9mibAi1PRYWFpxp1qdVPE,Light Cyan,Yellow,Short Sleeved Pink Button Shirt,Cloudy,None,
564,3.4999,2635,71.92,https://magiceden.io/item-details/6YNSswzoh8UBWm4CLPqQqz4DZ1u758qdGpWWSEdzSKWd,Light Cyan,Yellow,Brown Collared Shirt,Thug Life,Boot,
582,3.75,1996,74.53,https://magiceden.io/item-details/AM9ShEYm4YQxgJcbgixvEng8PUX4UNbVq8V1f4GkP1sJ,Pink,Blue,Brown Overalls,Vampire,Brown Hair,
612,4.5,2195,65.44,https://magiceden.io/item-details/6AQSv2AbkHHoq4UG1fSohdKmvjC93hFXfx47CogpS5R2,Dark Blue,Orange,Brown Suspenders,HBD,Pizza,
636,12,867,1.06,https://magiceden.io/item-details/HcQz4ShLdVJk2YpkNcMwfB789zBaHviHDuDmAN79Ex6F,Pale Lavender,Red,Pirate Costume,Vampire,Monkey,
650,4,4072,55.42,https://magiceden.io/item-details/F8Pwtfk7TPzoMWAu7P3tx6habEV8eUBq7QKVnckdgBwr,Light Cyan,Orange,Striped Sweater With Buttons,Dead,None,
654,10,3316,1.47,https://magiceden.io/item-details/4rmjhCSojJ1iiwzVCBRsGvVvNYWsHGAToWY41cdPneto,Dark Blue,Orange,Black Kimono,Mask,Bucket Hat,
671,5.4,985,66.12,https://magiceden.io/item-details/95uVQwWVJKKAtorkDyisVPXtvTvyvyC5FxVzb4C1rqYS,Rose Pink,Confetti,Tan Brown Blazer Jacket,Embarrassed,Cat,
672,3.1,1399,85.81,https://magiceden.io/item-details/GUST8WBK6zbHu2otzdHwZf8Ao89rBZXsx3d2vQfNz3oW,Nyanza,Orange,Pink Blazer Jacket and Blue Turtleneck,Superballoon,Man Bun,
685,3.4,3037,69.7,https://magiceden.io/item-details/59W7jGWTFiJjGK4yV8QokRPh1caFL18pQQk5YceCNEbC,Aero Blue,Yellow,Starship Suit,Cinco De Mayo,Crown,
687,3.9,4227,55.18,https://magiceden.io/item-details/9w4KnU4cNyoGsSR8UAQyPFsFfw4tqWUjNaYi1cVK1nWx,Dark Blue,Red,Dark Grey Suit,3D Glasses,None,
690,6,2000,52,https://magiceden.io/item-details/EBWR8d2DRj42ZhzgrtbzttZ9p56phG2sJmpAp1iv8QkD,Blue,Gold,Brown Collared Shirt,Cigarette,Cap,
708,3.9,1868,74.06,https://magiceden.io/item-details/GnyabEqDMfVwtpWuCDKaZL6Ds4PpjFoNjTrmUGZ17kfG,Papaya Whip,Blue,Brown Collared Shirt,Stressed,Cat,
729,3.1,4226,63.19,https://magiceden.io/item-details/3RL7AxrT5V1wvykGKW8Fmr6h2bA4VweEYEfTHWhyBtzN,Nyanza,Yellow,Dark Grey Suit,Clout Goggles,None,
732,4.4,4032,51.74,https://magiceden.io/item-details/H3wLhigzwD3ajSVSFBFjJMuAsN4iHCyH3qfyFDp752Gr,Blue,Yellow,Black Tunic,Dead,None,
742,3,2148,80.82,https://magiceden.io/item-details/5yNpCSC182eDb6Z8Bx1PcUh23KdCPvbyHRqYAMWPaYjG,Purple,Blue,Grey Waistcoat,Cigarette,French Fries,
763,3.9,2862,66.1,https://magiceden.io/item-details/Ent9Yh541Hmq5aTvo4wiRcwKtrcDyETxrDRTu7JNNhfM,Pale Lavender,Yellow,Turtle Neck Sweater,Monocle,Cloud,
765,4.35,1365,73.58,https://magiceden.io/item-details/5FJAk6fsioHJMG6uKS2LBnmAKP2aS1tGpi3NhnkN4cxH,Pink,Green,Yellow Utility Jacket,Cloudy,Viking Helmet,
768,4.4655,1901,68.14,https://magiceden.io/item-details/AxpnfoPno6Qrgty2hC6PujsJKAL8Dd4ptdgtSFR8rtPF,Nyanza,Purple,Tan Brown Blazer Jacket,Beard,Monkey,
786,3.2,1561,83.51,https://magiceden.io/item-details/99rJqg5xmZRAFNGhtWzfdYnCciSzq69AJQZjv1FQUA6b,Pale Lavender,Green,Navy Blue Waistcoat,Bored,Plant,
793,3.568,2218,74.58,https://magiceden.io/item-details/4k83iJH53PAM1HfzAmBdxys42UMQBF1XphVGiqbP6sJu,Blue,Pink,Black Suspenders,Angry,Donut,
796,4.2,4296,51.63,https://magiceden.io/item-details/9pyL5D5ghVMyedM5MX2Gv2MLWjUzkZW2QACQwcCVmD5v,Aero Blue,Purple,Purple Puffer Jacket,Clout Goggles,None,
803,5,741,72.07,https://magiceden.io/item-details/E7cvz6WBUkox8D2UCsWXdEDNt3A7RCd4SmMyUm3z2XT9,Light Cyan,Solana,Short Sleeved Blue Button Shirt,Disguise,Dreads,
811,12.5,3205,0,https://magiceden.io/item-details/Dz3Tmqb9iZhAm25srrjrSNXxHiwuSNCDzDFEUFU1qLoJ,Light Cyan,Purple,Brown Leather Jacket,Mask,Mushrooms,
828,3.35,824,87.91,https://magiceden.io/item-details/8h1gsFHj6Bv1cQzGwHKv3XPHXpriJAD6tmpdL5LTWXYY,Purple,Rainbow,Black Kimono,Monocle,Plant,
838,10,4365,0,https://magiceden.io/item-details/CSQHFG3k5MMhDEiCQtnbiiAiLWDCdU6hxiBvYXwThqDb,Aero Blue,Green,Astronaut Suit,Smile,None,
853,4.2069,2294,67.58,https://magiceden.io/item-details/6dTJZgjxAE2mcMQzuA5RP2m86ppednW86XSVPQm5G7xe,Pink,Yellow,Turtle Neck Sweater,Embarrassed,Chicken,
857,3,2488,78.1,https://magiceden.io/item-details/47jXSwf6tPMFhyx2F5aNoGRJsmh6sjZvfqi2cReK3K8k,Rose Pink,Pink,Sleeveless Denim Button Shirt,Star,Cowboy Hat,
872,3.4,820,87.44,https://magiceden.io/item-details/3Bk8wCn84bS9Y54tHGUuwnLTHSU3YLFiPxrti2Vb8uen,Dark Blue,Gold,T Shirt,Embarrassed,Noodles,
876,15,1993,0,https://magiceden.io/item-details/UfDvuHWa7sEFdLEMbyXDuuJ7Ar5vc8syuUvaNSbhnu3,Rose Pink,Red,Black Suspenders And Grey Waistcoat,Embarrassed,Beret,
904,8,960,40.32,https://magiceden.io/item-details/DLwnEaNWowYTnjcJTzVbvcUtnn324hThH7AsKMY5PYUf,Rose Pink,Red,Grey Waistcoat,Dizzy,Rockstar,
924,6.99,996,50.13,https://magiceden.io/item-details/FkdJrWbbh4gwSRxwYAc8JDJCSmaCr7WAmy2gEMT2CfTC,Pale Lavender,Gold,Brown Suspenders,Dead,Snowman,
961,3.9,2841,67.97,https://solanart.io/search/?token=ErvtVCstZNZU1ZsCrW2FUp4eM11KY4BWY9DPS1kiCTH6,Purple,Red,Sleeveless Denim Button Shirt,Thug Life,Boot,
981,4,4332,53.34,https://magiceden.io/item-details/7WHynTUiBS8JqLRK1xSxK1VK2GdmcyCeszhAzhXfC9r3,Pale Lavender,Pink,Short Sleeved Blue Button Shirt,Cinco De Mayo,None,
1001,6.96969,1686,44.82,https://magiceden.io/item-details/DM7XCPDvjyKG19PV5U5JhfiTgqGCsVmRU78SRFmE7JBy,Papaya Whip,Red,Multicoloured Tech Fleece,Dizzy,Pizza,
1011,6,1038,59.7,https://magiceden.io/item-details/82sGpQ7E1We1CUwsXdCfWLCzx5vTFC8nQ1wnaoFBkeQN,Pink,Blue,Short Sleeved Pink Button Shirt,Vampire,Horns,
1017,4.5,1115,74.08,https://magiceden.io/item-details/GSJbY6ihoxSDkv3wQ4Vos93SxTwVc8knoctsPyxTr3FB,Nyanza,Pink,Black Overalls,Mushrooms,Ice Cream,
1019,3.25,4157,62.24,https://magiceden.io/item-details/DgAZyVz5VRWsc6GnAZ9iPr7ibNN4n2aSmNXZ3jiQ5kBx,Pale Lavender,Green,Pink Blazer Jacket and Blue Turtleneck,Cigarette,None,
1025,3.42,4793,55.46,https://magiceden.io/item-details/9JsJSZ28qbcgqfV2YeqG4mojNAxN9oJuTyYijATN5N1n,Light Cyan,Yellow,Brown Leather Jacket,Mask,None,
1030,4,379,84.97,https://magiceden.io/item-details/DRgDpcuuVUEzXXFuxDAjHiJjhEXpJWo1C8SfFV4KSz2D,Nyanza,Confetti,Black Tunic,Wrestler,Crown,
1042,4.1,2741,65.07,https://magiceden.io/item-details/FNBiRwJw5SRnf8oWsidC2moJoN9Ma2boysrVuC9nrGAo,Light Cyan,Green,Grey Waistcoat,Bored,Fox,
1043,6,338,65.3,https://magiceden.io/item-details/8aSpdaPjge7Uorg66ULDo5iXAwHv2YfrAjkq8o3W58En,Dark Blue,Solana,Navy Blue Sweater,Angry,Watermelon,
1050,7,2180,40.56,https://magiceden.io/item-details/CeBMs2aoTuGqnKLt4ckLdt12F8HK1LuEbyT1a4uaSFh8,Nyanza,Orange,Brown Leather Jacket,Embarrassed,Cat,
1059,3.1,1466,85.27,https://magiceden.io/item-details/FbxVjzpTXALfaKUvmEdZ9bVjUKbgcYAxpFaM6oQxdHET,Aero Blue,Orange,Black Overalls,Vampire,Beret,
1065,3.2,3779,65.77,https://magiceden.io/item-details/6qrUG2C5TZiuhsqzRPj19QabjJbnLPuFMGuu12KdzPzv,Blue,Pink,Sleeveless Denim Button Shirt,Motorcyclist,None,
1075,15,519,0,https://magiceden.io/item-details/7E6mBGrb4bBu9TRokMLiA7Rhf6SR1WcSjMKtkGBxfKpe,Pink,Confetti,Short Sleeved Pink Button Shirt,Mustache,Ice Cream,
1091,2.97,1556,85.85,https://magiceden.io/item-details/GjGFuwuCnTAfaEq1hu4yqJr5a7gzHETfUYNXbYoUBfQb,Light Cyan,Purple,Purple Town Coat,Motorcyclist,Brown Hair,
1125,4.43,3974,51.91,https://magiceden.io/item-details/74LGCoDwyYGWJgRS1wvsJhKAqVuKBMsfdGMuTZzKKbFf,Light Cyan,Purple,Black Suspenders And Grey Waistcoat,Crying,None,
1127,18.88,671,0,https://magiceden.io/item-details/HWyY3oEm2RpAG8dWBtAeSbbV24m964BuAqX4W42pVETX,Pale Lavender,Gold,Grey Waistcoat,Angry,Watermelon,
1148,6.99,4350,23.3,https://magiceden.io/item-details/nVHpKs9sPe4QKxfhD3RcRcU1EJszZ7JsSAvH6hfYXj4,Nyanza,Green,Brown Collared Shirt,Cloudy,None,
1156,7,2515,37.88,https://magiceden.io/item-details/6VFrszrekuPEE9PHYaGxggqga1Npzjf1QKrcRFLqwLs2,Light Cyan,Green,Multicoloured Tech Fleece,Star,Cowboy Hat,
1174,4,3916,56.67,https://magiceden.io/item-details/C5LTTnzPCtkj1Re7YZzyJzbw8PJUv4GXovC3U5b27Lkb,Pink,Red,Vampire Costume,Dead,None,
1176,9.57,3859,1.43,https://magiceden.io/item-details/7Bz29Wc2gr1axZMiZhaapTFaxQrdwnpd47K3RmWPcE9B,Pale Lavender,Blue,Yellow Utility Jacket,Motorcyclist,None,
1178,3,2320,79.44,https://magiceden.io/item-details/88bVXtx63z1FuWpjTmuouvQcmzQbzrT2neez3qc5Qy89,Rose Pink,Yellow,Dark Grey Suit,Bored,Cone,
1182,5.1,1444,65.45,https://magiceden.io/item-details/3XEghi1urvhMVc157Ks2gLvQZ7gqoumSjw13QtzXP9DU,Dark Blue,Red,Black Suspenders,Pirate,Cat,
1240,5,1396,66.83,https://magiceden.io/item-details/4ZWyds7teiKqkGRkw1gcYq7aSmKwqhbJXeaFkVBbswTo,Purple,Blue,Hoodie,3D Glasses,Monkey,
1307,3.5,3190,67.48,https://magiceden.io/item-details/3xtSDhwpi7GST2JbTYRBALcNG2xkn4tUE4YktNYFQZmf,Light Cyan,Red,T Shirt,Thug Life,HBD,
1319,6,1499,56.01,https://magiceden.io/item-details/CXpGf4cNQhDdNUEBCfY5FJAERgVzoYDZNcsBLgHV9LM7,Aero Blue,Orange,Grey Waistcoat,Vampire,Man Bun,
1355,3.2,1552,83.58,https://magiceden.io/item-details/9X6nS9dVs8WfcwdwbZkM3XpmWcpTDNSE4CM7NPQ6kWfZ,Pale Lavender,Blue,Yellow Utility Jacket,Motorcyclist,Cat,
1365,3,3959,66.33,https://magiceden.io/item-details/4zzuFJyZGefRXqXvxiVFmueM7eD67jfLodgjDTNSKtwi,Pale Lavender,Red,Blue Denim Jacket,Motorcyclist,None,
1371,4,2654,66.77,https://magiceden.io/item-details/CZHj28GejcJY4eMbzHUT76mLDScSPUiGEzjXR9epwU9U,Dark Blue,Blue,Multicoloured Tech Fleece,Cool,Crown,
1378,4.5,1540,70.68,https://magiceden.io/item-details/A8jTvrgxpXCdxXod5npAUpiH3AjkaZdqJF6V6tnd2uij,Light Cyan,Solana,Short Sleeved Blue Button Shirt,Clout Goggles,Crocodile,
1386,7.5,4083,20.34,https://magiceden.io/item-details/VswHPKBCc5oGURrg8rcp5CijaNSnw6swRkRLC2qUD6k,Aero Blue,Yellow,T Shirt,Bored,None,
1402,5,3398,50.82,https://magiceden.io/item-details/GfrxnKoUhWdNay5miGaQJWy1QLFNuerXwKEJX24KA1i3,Pink,Confetti,Brown Suspenders,Punk,None,
1420,4.5,2038,66.7,https://magiceden.io/item-details/5rWcWuRKaZW22JHVv4Bm5fkC7Z3mkTsX6gyTTPaLNzhN,Aero Blue,Blue,Sleeveless Denim Button Shirt,Dead,Plant,
1427,12,2794,0,https://magiceden.io/item-details/FVF7pwT4xZCJxF1DXiXNCPxyKNVHWWC9fvrpXAu21ehX,Pale Lavender,Orange,Purple Town Coat,Thug Life,Mushrooms,
1447,3,4248,64.02,https://magiceden.io/item-details/CUQW7RkJ2SurB2DhNFBuiTtDrKPinJEfHkc4xPHeMTXs,Nyanza,Orange,Tan Brown Blazer Jacket,Angry,None,
1455,5.2,1892,60.86,https://magiceden.io/item-details/BfgGndpzGfifUJVuPPC73La8WX6QTBToy8oxqXV3ZqcT,Dark Blue,Confetti,Beige Tech Fleece,Cloudy,HBD,
1467,4.5,833,76.34,https://magiceden.io/item-details/CjrFSzM6s8T3V1g4dne9fuZ4276qgDK1xgmnTbpGFVX2,Nyanza,Rainbow,Purple Town Coat,Star,Cat,
1475,4.2069,1653,72.71,https://magiceden.io/item-details/JC2MEzaMNSSBLpAbUuqtJv4nHcP3MtEhQSjF1EwdDPw,Pink,Orange,Black Tunic,3D Glasses,Plant,
1518,25,811,0,https://magiceden.io/item-details/375phqCHYyYjqtb9Kvq1urhRUVLwR2kX9kSgMDzca6Xf,Blue,Solana,Sleeveless Denim Button Shirt,Monocle,Pizza,
1532,6,215,66.28,https://magiceden.io/item-details/ADWwayho13dBzP4HaeFJoFhc2N2gkJ4f2GGwtviLyr7R,Rose Pink,Blue,Vampire Costume,Wrestler,Sushi,
1558,4.5,909,75.73,https://magiceden.io/item-details/GS55tQrW9FPTwvL9WZuoFbMKRTfUwQMGJZiaZZPaxaVK,Purple,Gold,Short Sleeved Blue Button Shirt,Bored,Pig,
1560,4,2094,71.25,https://magiceden.io/item-details/GaPYzik1NcTNb2xStwkAQ6dKzxRLhwo2AwxpsKwZ4Yc1,Pale Lavender,Gold,Grey Waistcoat,Smile,Viking Helmet,
1571,8.2,2733,24.14,https://magiceden.io/item-details/BWRkLvNgWvimqTtUpL4Db1P9VeTYcz5pKeta7CfS5KWr,Light Cyan,Blue,Black Tunic,Smile,Pizza,
1577,2.98,3200,72.6,https://magiceden.io/item-details/9yBwoyRqJ1jqR8WtAAT4ZVf2BDWwMMJPn1qukaZeyXjf,Rose Pink,Pink,Pirate Costume,Bored,HBD,
1591,3.3,2173,77.62,https://magiceden.io/item-details/BqsmEshpZ4QUM3EjJvzirL9ryU4QPqrer2TNtAL75HKv,Dark Blue,Green,Sleeveless Denim Button Shirt,Cloudy,Ice Cream,
1595,5,617,73.06,https://magiceden.io/item-details/GZF7SPaLSGCdVHg3qykVDUewfhwkbdGuxS79xJPTDZ6r,Rose Pink,Solana,Black Overalls,Motorcyclist,Boot,
1624,4,3388,60.9,https://magiceden.io/item-details/FMmFhEGaGNwm1z3j4jCJicuc1gkszZWdSTsQuc6UtvTz,Aero Blue,Purple,Brown Leather Jacket,Smile,HBD,
1628,3.98,604,83.37,https://magiceden.io/item-details/6xzzsfE87gdVbeSTVmrg3H2mNxzxogKYcpGbcBRa4H77,Nyanza,Rainbow,Pirate Costume,Clout Goggles,Plant,
1629,10,2485,8.12,https://magiceden.io/item-details/3PUyGZZ7ezWBUDbc3skNwLfXHywBdVmAnv9eupcXL2w9,Aero Blue,Blue,Pink Blazer Jacket and Blue Turtleneck,Bored,Chicken,
1636,3.3,1271,84.83,https://magiceden.io/item-details/EaFqWSYTGb9c9mBCNgkX7ubEbAUtpHCRCaPCShRMr8UZ,Nyanza,Pink,Striped Sweater With Buttons,Mushrooms,Chicken,
1637,4.5,2177,65.58,https://magiceden.io/item-details/69fZFdvMCgoUWWXh12L7tfSeCSNTgHRLcx81FRn75CGQ,Pale Lavender,Green,Navy Blue Waistcoat,Cool,Dreads,
1656,4.25,3207,59.84,https://magiceden.io/item-details/4csUwqSYhzyyWPvLFCWGDbaJzEu2tybWzybtQbZXi3WX,Nyanza,Gold,Puffer Vest,Smile,Beret,
1689,7.7,2580,30.36,https://magiceden.io/item-details/DjGdJ4kWZvRiAtPgBqd2mQe4WhgmzJx4dLvj35VRNjoZ,Pink,Blue,Short Sleeved Blue Button Shirt,Stressed,Crocodile,
1697,3.1,3328,70.38,https://magiceden.io/item-details/3hpBkLULbZKoCGX6CFTHZbqKrHhtjNsoRqyHwQ4Cus7z,Nyanza,Gold,Navy Blue Sweater,Smile,Crocodile,
1698,3.5,1920,77.64,https://magiceden.io/item-details/6Jgx1wAbU8G4ZnN9DNcqmGthemmNfYRhbs8n8SoKRQZM,Purple,Gold,Dark Grey Suit,Crying,Cap,
1699,7.2,2070,39.44,https://magiceden.io/item-details/8EvFc6udPLQazpa8ydFscD9udZZhUAmxLCjHHNNjxLpU,Aero Blue,Purple,T Shirt,Cool,French Fries,
1737,4,2319,69.45,https://magiceden.io/item-details/9GBcn1bvyw6uPRkS9493z1uHiKuExmgekDAHVujgeTsi,Rose Pink,Pink,Beige Tech Fleece,Crying,Boot,
1742,3.2,1585,83.32,https://magiceden.io/item-details/136mDdWVpyGjD2nK1Xhf9fwbZygZTejGEfnJBy7qJdJb,Pale Lavender,Orange,Striped Sweater With Buttons,Cigarette,Vampire Hair,
1756,4,844,81.25,https://magiceden.io/item-details/2hXTTtaxaXrZiqA2Hk3fKCbNzZSSPnRYNdfh6JgBpTZh,Purple,Pink,Vampire Costume,Vampire,Cone,
1770,47,445,0,https://magiceden.io/item-details/97NKaQuxkSCKxTaC4rQNbsXnMLQBfQVhCzRQvJuSXjC3,Pale Lavender,Gold,Short Sleeved Pink Button Shirt,Motorcyclist,Watermelon,
1772,4.23464,2745,63.69,https://magiceden.io/item-details/H8KsAyZPgNd75mFCtWBqxGSfr9RnkUWNYX8kY5R7qwRM,Rose Pink,Gold,Pink Blazer Jacket and Blue Turtleneck,HBD,Cap,
1775,3.8,1361,79.11,https://magiceden.io/item-details/23GJUeypo5zmMY5sFB6FrWCGjHSdAJjXvftTjH1cWkEa,Light Cyan,Purple,Short Sleeved Pink Button Shirt,Stressed,Plant,
1778,4,2067,71.46,https://magiceden.io/item-details/HN5cpJjNcT2YcghtFzp7k6U66LszmoY6MmNtB9KZr9DU,Light Cyan,Yellow,Beige Tech Fleece,Cool,Donut,
1782,3,1869,83.05,https://magiceden.io/item-details/D4mTZ9dnqsWbkK8MgUNeUhhBVQpwoZ5BN2X2ybQHqaCc,Pale Lavender,Green,Navy Blue Sweater,Beard,Monkey,
1791,3.26,733,89.54,https://magiceden.io/item-details/8jf9wNRFC4AXRjVHChCnPWqCdkxj4YHk7kdHJAGPSZ78,Pink,Orange,T Shirt,Cinco De Mayo,Noodles,
1812,3.99,4333,53.44,https://magiceden.io/item-details/4gCDEjM1u11HjEmoyroTfp7LWxFi3jCSQDHS7xcgBYA2,Light Cyan,Gold,Short Sleeved Blue Button Shirt,3D Glasses,None,
