id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
1025,4.69,4793,58.56,https://magiceden.io/item-details/9JsJSZ28qbcgqfV2YeqG4mojNAxN9oJuTyYijATN5N1n,Light Cyan,Yellow,Brown Leather Jacket,Mask,None,
1049,4.39,2758,77.84,https://magiceden.io/item-details/3Gev5DCPLbvsRG6vQteE6KyeaWMSwnkYZESWzqWxMapT,Nyanza,Pink,Sleeveless Denim Button Shirt,Angry,Man Bun,
1077,5.5,925,81.4,https://magiceden.io/item-details/5B9ut5XeUoSAwNcT41oYk5oexYgSHLQ5o9bHvaCVoAiq,Dark Blue,Yellow,Black Kimono,Disguise,Toilet Paper,
1115,5.43,2875,66.5,https://magiceden.io/item-details/8nci2YKAF8AsUHC3VRM6tNwqfVZL5xn7ygNvVGkTkRL4,Aero Blue,Red,Brown Leather Jacket,Embarrassed,Fox,
1149,5.1,4069,60.25,https://magiceden.io/item-details/E2dbSCqrbkKrsHkQWY2Jpg5y8NXxDCGMu6CyxK3yAG2Z,Pale Lavender,Gold,Black Suspenders And Grey Waistcoat,3D Glasses,None,
1166,9.3,2602,29.98,https://magiceden.io/item-details/EfWnWCx25MoNWtGALyXz8dF8NbEmkru5sW4xuWaygFdb,Rose Pink,Green,Pink Blazer Jacket and Blue Turtleneck,Mustache,Crocodile,
1170,4.38,2059,83.53,https://magiceden.io/item-details/DmNF7RsY9x1GQzLR8e6qvN3G5sqJWCyft3uZynC2KnxL,Pink,Gold,Brown Leather Jacket,Bored,Beret,
1172,7.8,478,61.98,https://magiceden.io/item-details/3wjUnxwrk2oiqMqnxfgztffBh7mn7C5xgS8Kgyxuw4ae,Papaya Whip,Confetti,Navy Blue Sweater,Punk,Dreads,
1180,8.5,1614,45.89,https://magiceden.io/item-details/3SY998NWx6spuARorj9C3fMakRq5ce2eBKMYmTEfVEqS,Light Cyan,Red,Brown Suspenders,Motorcyclist,Crown,
1191,5.2,3169,66.45,https://magiceden.io/item-details/smveZWhi49ZcvgsVutJrGcEHoW9Y5WeJBtccxLhyHfE,Light Cyan,Orange,Starship Suit,Cloudy,Mushrooms,
1229,6.66,2087,60.5,https://magiceden.io/item-details/DkkxWwPHr4Uhvq3zcXS5fCEDHxxuUBWxz14j3tUGL7ZT,Rose Pink,Pink,Purple Town Coat,Beard,Horns,
1271,13,3551,0,https://magiceden.io/item-details/58w64QGiSHS6g2Nk72aPzq4ueX5YKwfSaa3yecrap5RL,Purple,Purple,Purple Town Coat,Wrestler,None,
1279,6,1385,72.72,https://magiceden.io/item-details/25YcS4UgkPVWQv2CG5frwLXAfMLPpjHsDxutHantcNaR,Pale Lavender,Confetti,Purple Town Coat,Mask,Toilet Paper,
1308,10,159,42.53,https://magiceden.io/item-details/HnuRnJG2dg22Yr9ZvJ8eCTuThHQDtv59KkCAt3NjeV3Y,Nyanza,Confetti,Tan Brown Blazer Jacket,Motorcyclist,Pilgrims Hat,
1312,7,3942,42.26,https://magiceden.io/item-details/AigHaMfCA4mwsCACgPtmqA6N4uaRm4QvygQyS1Zd9nem,Nyanza,Rainbow,Starship Suit,Monocle,None,
1363,4.9,1550,82.4,https://magiceden.io/item-details/4t6vnMbVpfVXRatNB3spLSgn5tSuEguZ4KdDoijuNaaQ,Nyanza,Confetti,Short Sleeved Blue Button Shirt,Clout Goggles,Fox,
1396,7.3,1192,61.26,https://magiceden.io/item-details/5cqZrjJqW4DKNDSSuyyRi8p2r4dGChP5jaofv4zUGTHV,Nyanza,Purple,Vampire Costume,Disguise,Dreads,
1404,4.8,2470,76.04,https://magiceden.io/item-details/3TbNLEQyBmYqZTGpsWziZtBmng2G3PPVtsmVXBecU26Y,Dark Blue,Yellow,Starship Suit,Dizzy,Cap,
1458,5,1261,83.71,https://magiceden.io/item-details/C7Vtp39JzhNG7fSWqrThCpK4z1FfiUcg9QRKPgQdMLn5,Papaya Whip,Red,Beige Tech Fleece,Mushrooms,Elf Hat,
1478,8.5,1930,43.36,https://magiceden.io/item-details/EuYFWgS1qh8XvMt5w2xFkXeZeZJQxKNiuPbM7FVid6o9,Aero Blue,Yellow,Grey Waistcoat,Beard,Cap,
1518,25,811,0,https://magiceden.io/item-details/375phqCHYyYjqtb9Kvq1urhRUVLwR2kX9kSgMDzca6Xf,Blue,Solana,Sleeveless Denim Button Shirt,Monocle,Pizza,
1530,6,2835,61.12,https://magiceden.io/item-details/xW3g1KmPgpg68apmuiziMDEyT4LWpzQ3Vx5AwTt14kQ,Blue,Gold,Purple Puffer Jacket,Cigarette,Crocodile,
1542,6,2787,61.5,https://magiceden.io/item-details/8eaKAsWbA5xEvojHUSUaso3yG9JR3xHTeGfqiYS7PT3o,Light Cyan,Yellow,Purple Town Coat,Cool,Fox,
1564,8,2112,46.9,https://magiceden.io/item-details/CmHmYZEm9i9p56ZkX16ELZRSd2HxynKjG8wb8q8E1L8d,Dark Blue,Gold,Purple Puffer Jacket,Bored,Plant,
1573,7,1638,60.7,https://magiceden.io/item-details/6MxQnHeAWoiKpxtXqh8UBUor4A9WFSFSoaD7sUpzJHJz,Aero Blue,Green,Dark Grey Suit,Mask,Sushi,
1577,8.8,3200,30.2,https://magiceden.io/item-details/9yBwoyRqJ1jqR8WtAAT4ZVf2BDWwMMJPn1qukaZeyXjf,Rose Pink,Pink,Pirate Costume,Bored,HBD,
1582,4.65,3020,73.14,https://magiceden.io/item-details/GrDpdUi8mxoGjy9TkPmbvWjxcYgPpDbHn4tH5bRChD9Q,Blue,Purple,Multicoloured Tech Fleece,Cloudy,Dreads,
1598,9.5,3050,24.4,https://magiceden.io/item-details/BxNiLg8VZpFCf1HTDLEZamdHTRUhtMzVYWmhLbH3zNNi,Pink,Pink,Tan Brown Blazer Jacket,HBD,Donut,
1614,4.48,1348,88.22,https://magiceden.io/item-details/E24Dp6ktkjz8dSXyJR1CDS4cQGdKgwTUAyMy9P4CPGjs,Pale Lavender,Pink,Short Sleeved Pink Button Shirt,Punk,Brown Hair,
1629,10,2485,23.92,https://magiceden.io/item-details/3PUyGZZ7ezWBUDbc3skNwLfXHywBdVmAnv9eupcXL2w9,Aero Blue,Blue,Pink Blazer Jacket and Blue Turtleneck,Bored,Chicken,
1632,4.75,2855,73.46,https://magiceden.io/item-details/45vXKKbUWtvk5Uk6kwa7dFLM6KVmrbG7GcP4rFQGdvW6,Purple,Purple,Short Sleeved Blue Button Shirt,HBD,Plant,
1689,6,2580,63.16,https://magiceden.io/item-details/DjGdJ4kWZvRiAtPgBqd2mQe4WhgmzJx4dLvj35VRNjoZ,Pink,Blue,Short Sleeved Blue Button Shirt,Stressed,Crocodile,
1695,9,2744,31.85,https://magiceden.io/item-details/2iuydUDA3AnA7kC1arxkWC2Q5TfDzeCWMSCemQa4EFjV,Nyanza,Orange,Purple Town Coat,Bored,Man Bun,
1723,5.5,419,85.45,https://magiceden.io/item-details/Fpdq69cxsCKKQejDJXKUtRzZ2SiRHEnzPB4RvZwYegdc,Aero Blue,Confetti,Vampire Costume,Angry,Toilet Paper,
1754,9.5,2570,28.24,https://magiceden.io/item-details/BmnDXkFBJUEd1Xh3huAzeycjwpCzjkiZiDHAwgsouQRL,Blue,Yellow,Pirate Costume,Beard,Mushrooms,
1760,5.4,1134,80.73,https://magiceden.io/item-details/9bPAjdp4rRoKcaVuc1jASkmPCCxFRcduHdqmey17dGt3,Pink,Purple,Turtle Neck Sweater,Clout Goggles,Rockstar,
1802,6.5,2211,61.11,https://magiceden.io/item-details/8G1EY7LGJ2DDZTPP8PUUoNiNseHmzCc9w4GfPdgZWJWj,Light Cyan,Orange,Grey Waistcoat,Bored,Crown,
1830,10,4260,9.72,https://magiceden.io/item-details/AMbyb7Js5vSzbRyMzbeLRwsJchwXDYAkMBuuEwqbWGbR,Light Cyan,Green,Multicoloured Tech Fleece,Star,None,
1847,6.9,2726,52.99,https://magiceden.io/item-details/3CBBL1gT2iM1k1qcNv1GNomhSJVtRE2LpJ5xryy3uMBm,Papaya Whip,Red,Brown Leather Jacket,Cloudy,Man Bun,
1884,9.49,1821,34.33,https://magiceden.io/item-details/J7L9fdvGW1JzgWxdEMKuNdW7FwHTnZkF511KicUPXiJU,Pale Lavender,Confetti,Multicolor Peacoat,Thug Life,HBD,
1896,5.7,695,81.24,https://magiceden.io/item-details/65sC57gkAv2sGhgHArEDmFUZF9Gwg3rQnqCHxXVf59BS,Papaya Whip,Gold,Astronaut Suit,Vampire,Donut,
1924,5,2291,75.47,https://magiceden.io/item-details/FfnwhKckaWkPXm6U9dBzWc1fdt3MqC6FeWUJEuen8s74,Light Cyan,Solana,Multicolor Peacoat,Mask,Fox,
1932,6.8,1992,59.86,https://magiceden.io/item-details/8DSC3xHj7p5BtXg5NXuysYcxwazMEnmJzSkyYs5dJq8z,Dark Blue,Purple,Hoodie,Clout Goggles,Boot,
1953,6,2131,66.75,https://magiceden.io/item-details/85tXD4hJSqSZYeCfrpZVVv1aJsjpYpXYgZawdj666USG,Dark Blue,Green,Pirate Costume,Cloudy,Cap,
1963,5.6,1816,73.27,https://magiceden.io/item-details/5ExapAnyZoBXEJkACguaCCe7WLVP1b4hUmLDw2Y9P23J,Purple,Confetti,Tan Brown Blazer Jacket,Mask,Beret,
2007,7,1680,60.36,https://magiceden.io/item-details/7bjCTim7P3C7i71ciqUjABeZS81auUvzDER2xC1feQzo,Pink,Red,Brown Suspenders,Mask,Pig,
2013,5.5,2267,70.66,https://magiceden.io/item-details/FNcybznPdvkSrRmZt2hGZhioq8PT2zanJ1txXefU7jYL,Papaya Whip,Yellow,Pink Blazer Jacket and Blue Turtleneck,Mustache,Mushrooms,
2019,7.99,2104,47.07,https://magiceden.io/item-details/6jDYu9cziktLkziPML6uSrYAEgkVifFD2x5t4DTsdTP7,Papaya Whip,Gold,Black Suspenders And Grey Waistcoat,Embarrassed,Crown,
2033,10,2036,27.51,https://magiceden.io/item-details/FPYVgRB4pwvo2Kcr75drkPyahmzvJzxijLfWcUnvR2V9,Papaya Whip,Blue,Brown Leather Jacket,Dizzy,French Fries,
2034,6,2600,63,https://magiceden.io/item-details/GPRd46iTmE8SXGywzNsU6zFysQLgiBfKdHFHq9bXnyPK,Pink,Pink,Hoodie,Mask,Ice Cream,
2041,18.18,1873,0,https://magiceden.io/item-details/6SbUBBpX7555YNqPbeXNG1jfnevFgYLQYR5GEeo1YVod,Dark Blue,Blue,Yellow Utility Jacket,Dizzy,Plant,
2043,6.5,3085,54.12,https://magiceden.io/item-details/13fc72amh9U2M4R9oCZhFXLsyWi3jHJKi9qyJabLmMQm,Pale Lavender,Pink,Brown Suspenders,Beard,Bucket Hat,
2059,50,1269,0,https://magiceden.io/item-details/B9eH4y5YTiV9hF3PBvQ6f2fzDpDwj4UQi2e5cVeuwWFF,Blue,Red,Multicolor Peacoat,Punk,Cloud,
2149,10,2769,21.65,https://magiceden.io/item-details/3M6Dfu31sPvmoksqfVHBf2GgKXVKD1kUUHDe6Q9QWwY6,Aero Blue,Orange,Hoodie,Monocle,Fox,
2189,5.3,4077,58.18,https://magiceden.io/item-details/8GQ3BZAme35hqzsNSnb5L8UeHBmc3AdY4QAZRkrRXKeZ,Nyanza,Red,Purple Puffer Jacket,Stressed,None,
2191,4.85,4152,62.08,https://magiceden.io/item-details/3E9ykfEmk3V5fF32WJYeiL2mUtTuECmmxmJ3NY1DwG7A,Aero Blue,Blue,Short Sleeved Pink Button Shirt,Dead,None,
2204,10,3122,18.82,https://magiceden.io/item-details/A8qf8HGzAgEccg21kLg7wt7Z6V79R5647RaEa4qBJMef,Blue,Gold,Pirate Costume,Crying,HBD,
2224,4.38,4974,60.21,https://magiceden.io/item-details/D7brx3Ay13mbJpbvTnuHngEfxDqEUD9142qMkukzuYbr,Pale Lavender,Pink,Brown Collared Shirt,Smile,None,
2246,16,732,0,https://magiceden.io/item-details/zDb4WKs91rkrenjAc8pWeW1UtasoEEqaj57xMwEeFTY,Blue,Purple,Blue Denim Jacket,Dead,Sushi,
2257,5,2471,74.03,https://magiceden.io/item-details/HDDFna2Q1QwZUPzzV37Re1Jr7nwztdm88Ji9uyihmUmT,Pink,Purple,Striped Sweater With Buttons,Dead,Crocodile,
2294,10,1247,33.82,https://magiceden.io/item-details/635gi1wLmveB9o5PUtZfvtc7gzxsBANMjNeiaXrRmLLL,Pink,Green,Brown Overalls,Vampire,Pizza,
2408,6.58867,1336,67.23,https://magiceden.io/item-details/AYSQhjj28SnYKyTrc6kzUfiknwsDp8Bbdm6n83U5gWh4,Purple,Green,Starship Suit,Stressed,Rockstar,
2459,7.5,740,62.88,https://magiceden.io/item-details/9vYZhvzej4xdY8xTYQwYsNvA7W7xkeRUZAD94B2R6PAa,Blue,Rainbow,Tan Brown Blazer Jacket,Cloudy,Ice Cream,
2478,5.5,2257,70.74,https://magiceden.io/item-details/3QeznDiE9VD5xykwdT5m71fcAsjo3grzJU8hShuodQzs,Pink,Red,T Shirt,Clout Goggles,Cat,
2502,12.5,4129,0,https://magiceden.io/item-details/CUqHY1PjzeGf3jRqi7HNHtwUzAPM7hi21bSFj2affzZE,Rose Pink,Pink,Multicolor Peacoat,Dead,None,
2508,10,1258,33.74,https://magiceden.io/item-details/6NbvVKYpkAwYHZm6MTMYdMNE7MtGz34xpH6qmuEpHKTS,Papaya Whip,Red,Black Robe,Mushrooms,French Fries,
2546,5.5,2645,67.64,https://magiceden.io/item-details/4B3bqGbqFCWDYErjyNpVHqmV7iuYq62b1be8XU2VRLfU,Rose Pink,Yellow,Yellow Utility Jacket,Dead,Mushrooms,
2633,10,929,36.37,https://magiceden.io/item-details/85NaZMwMjEhuK4fNY8vF3JUhpSDcXA24bJB7zuk78M3k,Pink,Solana,Pirate Costume,Bored,Cloud,
2706,6,1691,70.27,https://magiceden.io/item-details/88zxUbxSqmeMAh1zKojwzWg4UnSgPD8VYC9jHzZAhFHp,Pink,Green,Beige Tech Fleece,Thug Life,Pizza,
2767,8,1103,54.98,https://magiceden.io/item-details/HNoW5JKkDBj88aD2skvC31eYo1phb2m8JqsM4gibUJen,Rose Pink,Confetti,Striped Sweater With Buttons,Thug Life,Dreads,
2770,9,2814,31.29,https://magiceden.io/item-details/FoNN8VAXXnAWQ9YzaXt1b6TyPUBE99B5Kkp27hvTjge6,Pink,Orange,Black Suspenders,Embarrassed,Fox,
2810,5,4717,56.06,https://magiceden.io/item-details/F5gq2jQGQUL5jWmnKdBV8F24pCv83HspmdSMPRXGfjNg,Blue,Gold,Black Robe,Gas Mask,None,
2818,8.8,4423,20.42,https://magiceden.io/item-details/G4rE8SaZ9rDt7aK4A1fDHhrbHQh4MfTmiSHjbjhf3aWt,Light Cyan,Yellow,Short Sleeved Pink Button Shirt,Cyborg,None,
2827,4.8,4867,56.86,https://magiceden.io/item-details/HjsiVPjJgrmoMrMHr2g8wXZucCDjUoACD5X83DaPtY5N,Aero Blue,Pink,Sleeveless Denim Button Shirt,Gas Mask,None,
2829,4.5,4576,62.19,https://magiceden.io/item-details/725yNKzTrGNCzwJG4B2uGK9kii4UcY7H2oF9ACmuJ7Dr,Pink,Yellow,Yellow Utility Jacket,Cyborg,None,
2840,7.5,4849,30.01,https://magiceden.io/item-details/4Ugit8hwCCsn3czZMs9otvW5BzesS2mfZBLzBUMCy8tj,Papaya Whip,Yellow,Brown Overalls,VR,None,
2842,5.99,4750,45.9,https://magiceden.io/item-details/Eix9fsXUyECVR8EoVyEfiuCD5QSj4sDo5qzvEzLy751x,Aero Blue,Red,Dark Grey Suit,Cyborg,None,
2874,4.5,4916,59.47,https://magiceden.io/item-details/AyMZKWggSvhLv43YZ6Hu9PHSGVdciPfUGAr5G9xArU1Y,Pale Lavender,Blue,Brown Suspenders,Gas Mask,None,
2886,7.6,4746,29.83,https://magiceden.io/item-details/gNGu65WrZYLChFX6fy9Jxf8TuhtQEWhkEv85NMAi5zt,Light Cyan,Purple,Sleeveless Denim Button Shirt,Gas Mask,None,
2950,7.7,4695,29.24,https://magiceden.io/item-details/4K1BH1aUfgmEv3fL8ykhxN24KVVwo5MCUFd49W4CBqPN,Blue,Purple,Pink Blazer Jacket and Blue Turtleneck,Gas Mask,None,
2968,12,4650,0,https://magiceden.io/item-details/5bKtEojP7DGVZqfi4kXPwu4HYypHRiy65gA12Z6D8Wnc,Nyanza,Blue,Pink Blazer Jacket and Blue Turtleneck,VR,None,
2980,4.7,4598,60.02,https://magiceden.io/item-details/Exgjam88L6EiX3TknSmpu3PH2mfJh21cLVD3qrVTXKk,Blue,Yellow,Yellow Utility Jacket,Cyborg,None,
3011,7.89,4467,29.16,https://magiceden.io/item-details/EAqLenryvt4L8LLtaTUxiqLVbouXrkJry6NpPnWgng7F,Dark Blue,Blue,Short Sleeved Pink Button Shirt,VR,None,
3013,5.79,4685,48.42,https://magiceden.io/item-details/7nPAcwKRXg4qZvJRRcEHu7g8LgwVmh1THTtk2Ff881ft,Pink,Green,Navy Blue Sweater,Cyborg,None,
3042,10.5,4449,3.21,https://magiceden.io/item-details/D8XXnDF1cHAWBdgxRoDdebTb557af7kc5P4sUZdp53bB,Nyanza,Purple,T Shirt,Glitch,None,
3067,4.62,4807,59.14,https://magiceden.io/item-details/AvJzm6HtMnq9LSCBE7LSKxrC1JQjsmCYNnaGC3nMTB65,Papaya Whip,Gold,Brown Suspenders,Gas Mask,None,
3075,7.99,4879,24.87,https://magiceden.io/item-details/2bd1zH8wCyYBCj6Qtbu9wN5TSUYKQ99MundEdB7b34Z3,Aero Blue,Yellow,Short Sleeved Blue Button Shirt,Cyborg,None,
3078,6,4563,47.3,https://magiceden.io/item-details/5jemY3xmu1rwKxLAehKb2LphNvhQT4qxKkHD1oYmVXta,Blue,Red,Short Sleeved Pink Button Shirt,Cyborg,None,
3090,7.2,4048,39.42,https://magiceden.io/item-details/Eh2oBXY1gskCfhtFa4fCHdTpXaTbdwTSv4u2eSrPfaXu,Nyanza,Solana,Brown Overalls,Cyborg,None,
3106,4.69,4827,58.28,https://magiceden.io/item-details/2HYX5MzucJ4dboCrtHk2oU3vhjFNxNfNjAuSXYesW7t3,Light Cyan,Orange,Multicoloured Tech Fleece,Gas Mask,None,
3117,16,4696,0,https://magiceden.io/item-details/Ei9aMd1DVJYsrRwVYfcdeYFx9xwLuk6Q8yQfFhqxNN7L,Pale Lavender,Orange,Brown Collared Shirt,Cyborg,None,
3128,6,4606,46.95,https://magiceden.io/item-details/4cBjD5fPNiQuhyBEy6ThMTHNSKKx7Wkgq3XoHx5vf3zT,Pink,Blue,Black Suspenders,Cyborg,None,
