id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
369,9,718,36.26,https://magiceden.io/item-details/7Yf1eD3WHhkuMrT7vTPAfRrhEK9FjBExB9R9UeexzrxW,Aero Blue,Green,Astronaut Suit,Punk,Boot,
401,4.46969697,3211,61.62,https://magiceden.io/item-details/H6LZqPEe5rYKfqcLXBtvoiY1QtFuFkPqGyP2gKcAJinW,Purple,Yellow,Grey Waistcoat,Mask,Man Bun,
439,4,4196,58.43,https://magiceden.io/item-details/4h3EJVWPRBo8Jbk2QieYYjpaXjTmYpX5vVUPDWKf6ApT,Aero Blue,Green,Multicolor Peacoat,Embarrassed,None,
472,4,4410,56.72,https://magiceden.io/item-details/4SbAchkrUGmvskijDH2oKmv7YzB6GdrLgPX46thrLYtP,Pink,Green,Short Sleeved Blue Button Shirt,Cloudy,None,
504,5,708,76.34,https://magiceden.io/item-details/GLJGDp4nvxBE8SD7DY1dt43VaQ24JwkLyZSqeHK6Qbpk,Pale Lavender,Yellow,Black Robe,Punk,Toilet Paper,
533,4.9,1298,72.62,https://magiceden.io/item-details/8j4zLjdhZn2jMmVX46G8L72zzana2QVdu5gRcNDfB3ti,Light Cyan,Pink,Brown Leather Jacket,Punk,Mushrooms,
554,4.95,2312,64,https://magiceden.io/item-details/4CWhKEzYdSd1bsLcYyQ2ppP72Q7Cjm9jBmWgp96UHGfS,Pale Lavender,Pink,Black Suspenders,Cool,Elf Hat,
555,4,4357,57.14,https://magiceden.io/item-details/G3DUSiLzfZ5bqrFJ1W91FNTYgZ5wfmZQ79Q9SKpwRGWt,Papaya Whip,Purple,Brown Overalls,Beard,None,
560,3.49,2763,75,https://magiceden.io/item-details/2eAYxAVdMH6XRKxkVXWJKxoBxx21bRpHSXz431fuxBpQ,Papaya Whip,Pink,Black Overalls,3D Glasses,Brown Hair,
564,5.5,2635,55.92,https://magiceden.io/item-details/6YNSswzoh8UBWm4CLPqQqz4DZ1u758qdGpWWSEdzSKWd,Light Cyan,Yellow,Brown Collared Shirt,Thug Life,Boot,
595,6,2606,51.15,https://magiceden.io/item-details/7pLRPhYCp9eU9iRtcxMrXVRqGk2spdwxsDwRdrtbcyMS,Dark Blue,Purple,Puffer Vest,Thug Life,Mushrooms,
654,10,3316,5.47,https://magiceden.io/item-details/4rmjhCSojJ1iiwzVCBRsGvVvNYWsHGAToWY41cdPneto,Dark Blue,Orange,Black Kimono,Mask,Bucket Hat,
659,6.9,3071,38.43,https://magiceden.io/item-details/4TpGX4Bgvbsj3ZvsphMYDpquQWzkHPHVbmFWtvA2boNZ,Pink,Blue,Black Overalls,Monocle,Crown,
671,5.4,985,70.12,https://magiceden.io/item-details/95uVQwWVJKKAtorkDyisVPXtvTvyvyC5FxVzb4C1rqYS,Rose Pink,Confetti,Tan Brown Blazer Jacket,Embarrassed,Cat,
672,10,1399,20.81,https://magiceden.io/item-details/GUST8WBK6zbHu2otzdHwZf8Ao89rBZXsx3d2vQfNz3oW,Nyanza,Orange,Pink Blazer Jacket and Blue Turtleneck,Superballoon,Man Bun,
673,4.15,2978,66.68,https://solanart.io/search/?token=HWKp2jtJ1tTftf1wPyRpVTmhW5xyV4K5sFYBLM8xqxFD,Blue,Orange,Turtle Neck Sweater,Monocle,Man Bun,
690,6,2000,56,https://magiceden.io/item-details/EBWR8d2DRj42ZhzgrtbzttZ9p56phG2sJmpAp1iv8QkD,Blue,Gold,Brown Collared Shirt,Cigarette,Cap,
733,4.3,1493,77.06,https://magiceden.io/item-details/ABTSA5QynuzFrKLn7sc1UyMxMMGx8JbrCQojXf14WiVz,Papaya Whip,Confetti,Short Sleeved Blue Button Shirt,Beard,Fox,
765,4.35,1365,77.58,https://magiceden.io/item-details/5FJAk6fsioHJMG6uKS2LBnmAKP2aS1tGpi3NhnkN4cxH,Pink,Green,Yellow Utility Jacket,Cloudy,Viking Helmet,
766,3.45,4161,64.21,https://magiceden.io/item-details/6fR5EGxkd5Re3KvdaoCMjme3UWFce948jBdfU9JFXjnF,Rose Pink,Yellow,Purple Puffer Jacket,Mustache,None,
768,4.4655,1901,72.14,https://magiceden.io/item-details/AxpnfoPno6Qrgty2hC6PujsJKAL8Dd4ptdgtSFR8rtPF,Nyanza,Purple,Tan Brown Blazer Jacket,Beard,Monkey,
781,3.4,2064,81.49,https://magiceden.io/item-details/334CZ7jhfjRFi8AbwdoBcYStMJs346mnd8GuCNDUusnD,Papaya Whip,Red,Brown Collared Shirt,Angry,Cap,
783,5,969,74.25,https://magiceden.io/item-details/4sBnJ2EfbmF36nTBqR7YHge6D4e2RsWbYTz2XXZoNADE,Papaya Whip,Solana,Dark Grey Suit,Clout Goggles,Cat,
796,4.2,4296,55.63,https://magiceden.io/item-details/9pyL5D5ghVMyedM5MX2Gv2MLWjUzkZW2QACQwcCVmD5v,Aero Blue,Purple,Purple Puffer Jacket,Clout Goggles,None,
803,6.9,741,57.07,https://magiceden.io/item-details/E7cvz6WBUkox8D2UCsWXdEDNt3A7RCd4SmMyUm3z2XT9,Light Cyan,Solana,Short Sleeved Blue Button Shirt,Disguise,Dreads,
807,3.69,883,88.04,https://magiceden.io/item-details/AizXSFmupdmowwdeE3xic5kAUN5kACVeuVwRfZXTg1zC,Pink,Purple,Black Tunic,Thug Life,Rockstar,
811,12.5,3205,0,https://magiceden.io/item-details/Dz3Tmqb9iZhAm25srrjrSNXxHiwuSNCDzDFEUFU1qLoJ,Light Cyan,Purple,Brown Leather Jacket,Mask,Mushrooms,
838,10,4365,0,https://magiceden.io/item-details/CSQHFG3k5MMhDEiCQtnbiiAiLWDCdU6hxiBvYXwThqDb,Aero Blue,Green,Astronaut Suit,Smile,None,
853,4.2069,2294,71.58,https://magiceden.io/item-details/6dTJZgjxAE2mcMQzuA5RP2m86ppednW86XSVPQm5G7xe,Pink,Yellow,Turtle Neck Sweater,Embarrassed,Chicken,
873,5,1662,68.7,https://magiceden.io/item-details/CHMSE78W3CRgp6yCjhWRd5UNhYJZnWtcjjw1EHS1m7oL,Pink,Solana,Puffer Vest,Smile,Plant,
876,15,1993,0,https://magiceden.io/item-details/UfDvuHWa7sEFdLEMbyXDuuJ7Ar5vc8syuUvaNSbhnu3,Rose Pink,Red,Black Suspenders And Grey Waistcoat,Embarrassed,Beret,
945,4.9,2564,62.49,https://magiceden.io/item-details/AnAJqmQBWo4ha6mj7qu1Do4NPJF2PjJUksxdD6zhu6Lp,Pale Lavender,Yellow,Puffer Vest,Bored,Brown Hair,
981,5.5,4332,42.34,https://magiceden.io/item-details/7WHynTUiBS8JqLRK1xSxK1VK2GdmcyCeszhAzhXfC9r3,Pale Lavender,Pink,Short Sleeved Blue Button Shirt,Cinco De Mayo,None,
1001,6.96969,1686,48.82,https://magiceden.io/item-details/DM7XCPDvjyKG19PV5U5JhfiTgqGCsVmRU78SRFmE7JBy,Papaya Whip,Red,Multicoloured Tech Fleece,Dizzy,Pizza,
1010,3.78,4471,58.43,https://magiceden.io/item-details/BaQSYCUvzsAVFaHU2RoU6bBjREYEH3eAErvjGRU1EAKN,Aero Blue,Blue,Brown Overalls,Beard,None,
1011,6,1038,63.7,https://magiceden.io/item-details/82sGpQ7E1We1CUwsXdCfWLCzx5vTFC8nQ1wnaoFBkeQN,Pink,Blue,Short Sleeved Pink Button Shirt,Vampire,Horns,
1017,4.5,1115,78.08,https://magiceden.io/item-details/GSJbY6ihoxSDkv3wQ4Vos93SxTwVc8knoctsPyxTr3FB,Nyanza,Pink,Black Overalls,Mushrooms,Ice Cream,
1021,5,2680,60.56,https://magiceden.io/item-details/8XB9ySy5HzoVoCpezJyvgBaDdFxLV5A6TrF8GSC2tgyD,Aero Blue,Orange,Blue Denim Jacket,Beard,Cone,
1050,7,2180,44.56,https://magiceden.io/item-details/CeBMs2aoTuGqnKLt4ckLdt12F8HK1LuEbyT1a4uaSFh8,Nyanza,Orange,Brown Leather Jacket,Embarrassed,Cat,
1059,4,1466,80.27,https://magiceden.io/item-details/FbxVjzpTXALfaKUvmEdZ9bVjUKbgcYAxpFaM6oQxdHET,Aero Blue,Orange,Black Overalls,Vampire,Beret,
1075,15,519,0,https://magiceden.io/item-details/7E6mBGrb4bBu9TRokMLiA7Rhf6SR1WcSjMKtkGBxfKpe,Pink,Confetti,Short Sleeved Pink Button Shirt,Mustache,Ice Cream,
1125,4.43,3974,55.91,https://magiceden.io/item-details/74LGCoDwyYGWJgRS1wvsJhKAqVuKBMsfdGMuTZzKKbFf,Light Cyan,Purple,Black Suspenders And Grey Waistcoat,Crying,None,
1156,7,2515,41.88,https://magiceden.io/item-details/6VFrszrekuPEE9PHYaGxggqga1Npzjf1QKrcRFLqwLs2,Light Cyan,Green,Multicoloured Tech Fleece,Star,Cowboy Hat,
1180,7.1,1614,48.09,https://magiceden.io/item-details/3SY998NWx6spuARorj9C3fMakRq5ce2eBKMYmTEfVEqS,Light Cyan,Red,Brown Suspenders,Motorcyclist,Crown,
1181,8.45,1749,33.51,https://magiceden.io/item-details/EgnsRZNnG552bGBjrPtxavyQnL4Qs7EzdE5EngGrSH2k,Pale Lavender,Purple,Puffer Vest,Dizzy,Pirate,
1182,4.5,1444,75.45,https://magiceden.io/item-details/3XEghi1urvhMVc157Ks2gLvQZ7gqoumSjw13QtzXP9DU,Dark Blue,Red,Black Suspenders,Pirate,Cat,
1218,4,2462,72.3,https://magiceden.io/item-details/5p4FGxthbNKHmzzEquUrvavEg1ai7gPwECbGNmDakT7i,Aero Blue,Gold,Starship Suit,Disguise,Crocodile,
1223,3.65,1811,81.01,https://magiceden.io/item-details/Ct77uPe8Hg6zvHmbRnHtiqYuvwcZDxJ7s9np8vqSUP2W,Light Cyan,Gold,Navy Blue Sweater,Stressed,Cat,
1240,5,1396,70.83,https://magiceden.io/item-details/4ZWyds7teiKqkGRkw1gcYq7aSmKwqhbJXeaFkVBbswTo,Purple,Blue,Hoodie,3D Glasses,Monkey,
1269,4.25,2761,67.41,https://magiceden.io/item-details/ASUTWyLihQMdh3nwkW2BJMcLfHmSQbdVExVUfwwb26LU,Blue,Green,Brown Overalls,Smile,Viking Helmet,
1286,5.5,2942,53.46,https://magiceden.io/item-details/AAgoaq9sSnxAhSL416gKrfqpRtKegKL8xqF5bXtfTJr6,Nyanza,Blue,Pink Blazer Jacket and Blue Turtleneck,Cinco De Mayo,Fox,
1319,6,1499,60.01,https://magiceden.io/item-details/CXpGf4cNQhDdNUEBCfY5FJAERgVzoYDZNcsBLgHV9LM7,Aero Blue,Orange,Grey Waistcoat,Vampire,Man Bun,
1321,3.69,4204,61.47,https://magiceden.io/item-details/HTYJwsigiDwiiwYnYEdZgbJAwnYkPcfuMSFKoATXLEY8,Rose Pink,Red,Puffer Vest,Angry,None,
1329,4,1333,81.34,https://magiceden.io/item-details/Hz8Gyfh5ZurA8wtkeyVmN6PiBGA2Ysmg3g5pazXM3CG3,Blue,Confetti,Dark Grey Suit,Bored,Bucket Hat,
1402,5,3398,54.82,https://magiceden.io/item-details/GfrxnKoUhWdNay5miGaQJWy1QLFNuerXwKEJX24KA1i3,Pink,Confetti,Brown Suspenders,Punk,None,
1417,3.3,3280,72.76,https://magiceden.io/item-details/4Y2DyMknVby1ot5ruJdyrYnUhZoPce48xW4GMxTn6g8G,Pale Lavender,Green,Sleeveless Denim Button Shirt,Beard,HBD,
1420,4.5,2038,70.7,https://magiceden.io/item-details/5rWcWuRKaZW22JHVv4Bm5fkC7Z3mkTsX6gyTTPaLNzhN,Aero Blue,Blue,Sleeveless Denim Button Shirt,Dead,Plant,
1421,3.2,2010,83.92,https://magiceden.io/item-details/24mgBFdCDChsrZ3ynJYkmunN7MRtEj8CVGK6pDHJMpL4,Rose Pink,Pink,Turtle Neck Sweater,Crying,Beret,
1427,12,2794,0,https://magiceden.io/item-details/FVF7pwT4xZCJxF1DXiXNCPxyKNVHWWC9fvrpXAu21ehX,Pale Lavender,Orange,Purple Town Coat,Thug Life,Mushrooms,
1431,4.2,1959,74.33,https://magiceden.io/item-details/FWm1YBemanRqdk4H6J7pr7V6BhWwRVS53Mti1aUPWTGr,Purple,Blue,Blue Denim Jacket,Disguise,Man Bun,
1462,4.2,3140,64.88,https://magiceden.io/item-details/3Vu31RC2mK8FxxfRc1unPXUKo4HMt1XXicSinwfQV3Zn,Papaya Whip,Gold,Multicoloured Tech Fleece,Mask,Cap,
1488,7,589,57.29,https://magiceden.io/item-details/39j4AmiVicLduznYXT4YWHKrwDHz2pbAtQEaMZHUKPAX,Light Cyan,Pink,Sleeveless Denim Button Shirt,Cool,Whale,
1518,25,811,0,https://magiceden.io/item-details/375phqCHYyYjqtb9Kvq1urhRUVLwR2kX9kSgMDzca6Xf,Blue,Solana,Sleeveless Denim Button Shirt,Monocle,Pizza,
1561,5.5,4113,44.1,https://magiceden.io/item-details/ETn8FAjw5WAQJV895PM8e7cEQzL1TZt3XeyRKmuiMGPT,Dark Blue,Green,Navy Blue Waistcoat,Monocle,None,
1602,3.5,3182,71.54,https://magiceden.io/item-details/CVupQzyeCeBMSU3VmhnDrT28UroP9JJc3g11dpnuUsVA,Light Cyan,Green,Multicolor Peacoat,Mask,French Fries,
1629,10,2485,12.12,https://magiceden.io/item-details/3PUyGZZ7ezWBUDbc3skNwLfXHywBdVmAnv9eupcXL2w9,Aero Blue,Blue,Pink Blazer Jacket and Blue Turtleneck,Bored,Chicken,
1633,3.75,3064,69.99,https://magiceden.io/item-details/2BcDnYrZhgd5drVr45W5Q4U7FFnKQ4jgy4MkGgCxNY3E,Aero Blue,Blue,Yellow Utility Jacket,Star,Bucket Hat,
1656,4.25,3207,63.84,https://magiceden.io/item-details/4csUwqSYhzyyWPvLFCWGDbaJzEu2tybWzybtQbZXi3WX,Nyanza,Gold,Puffer Vest,Smile,Beret,
1675,7.5,1231,47.15,https://magiceden.io/item-details/9ruzDCttM8KDDTcWAqG75k71BNa4Cw6jzur7PLskiPNM,Blue,Yellow,Navy Blue Waistcoat,Thug Life,Monkey,
1726,9.99,2370,13.14,https://magiceden.io/item-details/7KmFLBK1XCFhBTojE9vpcxBHozh12GtXJdMZm4e3LcDk,Blue,Purple,Dark Grey Suit,Cigarette,Brown Hair,
1737,3.99,2319,73.55,https://magiceden.io/item-details/9GBcn1bvyw6uPRkS9493z1uHiKuExmgekDAHVujgeTsi,Rose Pink,Pink,Beige Tech Fleece,Crying,Boot,
1770,17,445,0,https://magiceden.io/item-details/97NKaQuxkSCKxTaC4rQNbsXnMLQBfQVhCzRQvJuSXjC3,Pale Lavender,Gold,Short Sleeved Pink Button Shirt,Motorcyclist,Watermelon,
1781,4.2,3958,58.34,https://magiceden.io/item-details/3EqR61ZHcvvd2QYKv4T3mLVeYTyULrm2VSH1SaDyY8kg,Pale Lavender,Pink,Hoodie,Mustache,None,
1787,4.2,1299,79.61,https://magiceden.io/item-details/HU43wrxiNSnq91jXdLxYkhCPi6KpDxqV5uAzeCAqHqJN,Pink,Solana,Black Overalls,Embarrassed,Brown Hair,
1813,5.5,1899,61.81,https://magiceden.io/item-details/D1XuoyvYfVaZHjzkFTq6cPgTs7LGDruznjn8Q92FNKja,Dark Blue,Red,Hoodie,Thug Life,Chicken,
1825,6,462,68.3,https://magiceden.io/item-details/BpTkmAnWhyxVL77veZVWMTjCVeRKewwSUh43W1buPq59,Light Cyan,Green,Striped Sweater With Buttons,Pirate,Pilgrims Hat,
1831,3.99,907,84.84,https://magiceden.io/item-details/3ixxQeG217QmVsoZamZeQehXhfr24XkN34LLcrUytQSy,Purple,Yellow,Brown Collared Shirt,Cool,Snowman,
1855,88,888,0,https://magiceden.io/item-details/68YPiFJM8oHGFU4VwQEfuep4DtNdCC7zv9Z1c8Cy7dpA,Papaya Whip,Gold,Black Overalls,Cloudy,Sushi,
1892,4.2,1744,76.05,https://magiceden.io/item-details/D28Y1TXqiYz6jvwM3QE9j1tsuRiT7yAjeKjwMT8N46nh,Blue,Solana,Yellow Utility Jacket,Monocle,Fox,
1902,4.33,1594,75.95,https://magiceden.io/item-details/DZhdZAx2fWWTL9QHA3qTEgKULYy3r8NYy6E9pGxuRrC,Pink,Yellow,Beige Tech Fleece,Thug Life,Monkey,
1944,4,1803,77.58,https://magiceden.io/item-details/FUp43iMadzK8Kd45B5UERMp5fRmU1a89YaXvvw35PGAE,Purple,Gold,Short Sleeved Pink Button Shirt,Beard,Vampire Hair,
1970,7.5,2965,33.28,https://magiceden.io/item-details/2ji291xrJj8kTfLbkth5vijtNhQiUAZkidNhA8HHYRmz,Pink,Orange,Turtle Neck Sweater,Clout Goggles,Bucket Hat,
1984,5,2677,60.58,https://magiceden.io/item-details/6xKcwttB9rZQfQAtKDQ9n9xtz8y4vGYigKtnmC9oSB7J,Light Cyan,Blue,Puffer Vest,Thug Life,Brown Hair,
2000,5,1931,66.55,https://magiceden.io/item-details/DUVkguTuE5zUUsPsvd4YfDuGqQKXCUkCgZ9EwmE7CVrk,Papaya Whip,Red,Blue Denim Jacket,Embarrassed,Monkey,
2003,4.9,1882,67.94,https://magiceden.io/item-details/FbAbWBfUoCekzW31VYwYH9CcmwgQ7G5k94KQ94JgMD4G,Aero Blue,Rainbow,Yellow Utility Jacket,Thug Life,HBD,
2012,5.85,947,65.92,https://magiceden.io/item-details/7wBeMt1uRLENwU5a11b74bzyb4TwWc1FYrPQJ3rdDQPJ,Dark Blue,Rainbow,Multicolor Peacoat,Clout Goggles,Mushrooms,
2037,7.77,1937,38.8,https://magiceden.io/item-details/B1PNXepVetQ52tkVJFbyyARu48PWvjnqYWyYu9waAhko,Pale Lavender,Purple,Black Tunic,Angry,Cat,
2043,4.6,3085,61.32,https://magiceden.io/item-details/13fc72amh9U2M4R9oCZhFXLsyWi3jHJKi9qyJabLmMQm,Pale Lavender,Pink,Brown Suspenders,Beard,Bucket Hat,
2050,7,1944,46.45,https://magiceden.io/item-details/73neDMMkQhLj3h58gXQuy2fooiot3t8AY8Xaiv3KKpxb,Papaya Whip,Purple,Vampire Costume,Cigarette,Bucket Hat,
2065,6.27,1033,61.04,https://magiceden.io/item-details/6qKC3NTExTDxCCvpdxPsdCeT5NVFW8nXBCjsfJA34pbP,Dark Blue,Yellow,Yellow Utility Jacket,Motorcyclist,Horns,
2074,5.5,3160,51.72,https://magiceden.io/item-details/Fc88pgDhNMdRCDDvDZyraqnVykP2xuz36PHFK6mM562Q,Papaya Whip,Orange,Pirate Costume,Star,HBD,
2093,5.99,847,65.32,https://magiceden.io/item-details/6AV1YtmakyRZbdmrdPpH6HmpssWEDMtxh5WrEyQh81Z6,Dark Blue,Blue,Multicolor Peacoat,Cool,Snowman,
2113,6.32,2329,50.17,https://magiceden.io/item-details/9x3iAZv1ekkGNSrrn1jPpnX4GwFKfXXVinyQmyzDPAN7,Purple,Solana,Pirate Costume,Mask,Fox,
2139,5.5,4225,43.2,https://magiceden.io/item-details/B6bmquN3b9oAN1qtdr9R8unxq38Vh9D3thN878juwy9d,Rose Pink,Red,Dark Grey Suit,Cinco De Mayo,None,
2175,4,4848,53.22,https://magiceden.io/item-details/4iN6ph8Fy7fptboUB2mXPrHdnytmz6d2hqKGUxXkSQk6,Aero Blue,Blue,Starship Suit,Cloudy,None,
2187,4.6,3749,56.01,https://magiceden.io/item-details/5ny8yRJdYV5AQ7rtu6JZnXmSz1qz5FYfZwdBhUXBCumh,Pale Lavender,Gold,Hoodie,Stressed,None,
2204,10,3122,7.02,https://magiceden.io/item-details/A8qf8HGzAgEccg21kLg7wt7Z6V79R5647RaEa4qBJMef,Blue,Gold,Pirate Costume,Crying,HBD,
2207,5.9,2424,53.61,https://magiceden.io/item-details/DuaRnMFCTgmzduxGZpPjkDHR6VAnPuYdrJLNmH8LJX6Z,Nyanza,Pink,Pink Blazer Jacket and Blue Turtleneck,Dizzy,Brown Hair,
2254,4.5,1871,72.03,https://magiceden.io/item-details/HKEAai24YnH4tijtH2UeKGecP7Lr98yfwJsfmtyES41p,Pale Lavender,Gold,Vampire Costume,Dizzy,Crocodile,
2278,10,4319,0,https://magiceden.io/item-details/BfzHFxXEf5HDUnMojn1gs5G6FDTV1ALgi3iksWiVrZvu,Nyanza,Purple,Brown Overalls,Cigarette,None,
2291,5.5,465,73.28,https://magiceden.io/item-details/GA3HrraxuRt8fSxaxAgV2v2Bgo3BMpUVbvFT3q3RNeR7,Aero Blue,Confetti,Pirate Costume,Mushrooms,Mushrooms,
2299,4.6,901,78.79,https://magiceden.io/item-details/J4JJQ1ungCfWBHh9WFWVmBaiTDN4W4AuxAxjGJVZmg5y,Pale Lavender,Solana,Black Suspenders,Angry,Cowboy Hat,
2329,5.2,879,72.97,https://magiceden.io/item-details/78JqDHJJGwyt2NkCwSqiMLhsMXuF3ugvYrQYkE7yVuJd,Papaya Whip,Purple,Turtle Neck Sweater,Pirate,Vampire Hair,
2334,6.5,2434,47.53,https://magiceden.io/item-details/3YsKhoSGF15UUcYFwRdGEbGymG5r2Eyh2Y3vt3pvYnJb,Purple,Pink,Striped Sweater With Buttons,Star,Crown,
2336,5.3,2561,58.51,https://magiceden.io/item-details/DsG95HY5ovHsS8RLrv2bhzyc2apFhLCmkqLKofN88RB,Pink,Red,Black Kimono,Star,Cloud,
2344,4.2,4078,57.38,https://magiceden.io/item-details/AtY5UQ1snYggMLLgLUhZkFBEWj8h4r37FVTCxU6F1hrs,Papaya Whip,Pink,Pink Blazer Jacket and Blue Turtleneck,Dizzy,None,
2348,5.5,4130,43.96,https://magiceden.io/item-details/2X4j2dNkxJ9zHMJxm1U3ht4uYREaYXVZT1caGQfsmqAh,Dark Blue,Red,Multicolor Peacoat,Angry,None,
2378,5,4134,48.93,https://magiceden.io/item-details/A8KTJVkbPrD4CPcPypTqm7s5RSwbSTCJTDnx3wwSCC78,Light Cyan,Yellow,Brown Collared Shirt,Dead,None,
2403,6,1304,61.57,https://magiceden.io/item-details/72wCz75jbbHPtZTFetQwrZpx1UBp8cwq6CLHcrCtDAZZ,Dark Blue,Orange,Brown Leather Jacket,Pirate,French Fries,
2421,5.55,517,72.36,https://magiceden.io/item-details/AgW7j4YbZ6nmycj82Tk5oMnCzYnXaJHb49nNfi5kqjeR,Dark Blue,Pink,Navy Blue Sweater,Stressed,Pig,
2439,4.45,1941,71.97,https://magiceden.io/item-details/263di7avwPTnbFAr3UEtc4gRKsY1HPb8cf1yVipxXoXu,Aero Blue,Pink,Short Sleeved Blue Button Shirt,Motorcyclist,Mushrooms,
2443,4,4994,52.05,https://magiceden.io/item-details/7JqX5iPiP8yGGjb4u5xRbDsU2DkQhQYTV74tUftokWRH,Blue,Blue,Blue Denim Jacket,Smile,None,
2452,4.99,3608,53.24,https://magiceden.io/item-details/F4i2qMAAg69EvrZCKwsjwNh1R9TaAZp99unZbEyPTUeA,Aero Blue,Green,Puffer Vest,Punk,None,
2461,7,2542,41.66,https://magiceden.io/item-details/6pF4JWYjZ2aQTtUjR5Fc4L2Gg3otYjUisRGVPBTaqvQZ,Blue,Pink,Multicolor Peacoat,Embarrassed,Brown Hair,
2478,9,2257,23.94,https://magiceden.io/item-details/3QeznDiE9VD5xykwdT5m71fcAsjo3grzJU8hShuodQzs,Pink,Red,T Shirt,Clout Goggles,Cat,
2481,11.69,496,11.13,https://magiceden.io/item-details/48sXEP96QFt9kAAck9jPc89hrhCcsQjY9WLneeJJQauy,Pink,Rainbow,Multicolor Peacoat,Bored,Pizza,
2502,12.5,4129,0,https://magiceden.io/item-details/CUqHY1PjzeGf3jRqi7HNHtwUzAPM7hi21bSFj2affzZE,Rose Pink,Pink,Multicolor Peacoat,Dead,None,
2532,4.35,4340,53.78,https://magiceden.io/item-details/4o4ZVKX1sKG8MSZdYD2f1cbmtr3ANQN6xmJZuq2hSTYi,Dark Blue,Green,Multicolor Peacoat,Monocle,None,
2545,4.04,4205,57.96,https://magiceden.io/item-details/CXRK6sFoNgbwuFHN6sJAtv3jyEavatMKKqs8MnkV7zUz,Pink,Gold,Black Kimono,Bored,None,
2562,4.95,3162,57.2,https://magiceden.io/item-details/E9zw89tE6jwWpJTQpaMTHohtq2SSqnBFfveDyn9GziQn,Aero Blue,Pink,Brown Overalls,HBD,Donut,
2566,4.95,2359,63.63,https://magiceden.io/item-details/FTEDso6oMyZjePNRtzPZoPt15pNhUjTfCaefpcHFRUW5,Pink,Green,Pirate Costume,Beard,Chicken,
2590,5,3147,56.82,https://magiceden.io/item-details/9UcxAQpr8m1WK2wtvsUPUTSdYmxGeMAx98LUHvJJqP3S,Aero Blue,Orange,Starship Suit,Cinco De Mayo,Dreads,
