id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
80,4.5,481,75.65,https://magiceden.io/item-details/GpR9YNrJ8rTxwBCSz9n9joTNtLn7KbhnPLcKRb5tdBfv,Pale Lavender,Green,Black Overalls,Superballoon,Snowman,
85,3.3,4971,51.73,https://magiceden.io/item-details/6JRdsHWCKwi4XvpoeGu8TGUxoV6L4BtZaqSKnuM6Wypv,Pink,Blue,Yellow Utility Jacket,Smile,None,
87,3.3,3530,63.26,https://magiceden.io/item-details/5KUfzYHJDAVqdPxak5wJjY9B4fv3YbM2Wg1j8rGADtva,Blue,Yellow,Pirate Costume,Punk,None,
97,5,365,71.58,https://magiceden.io/item-details/9q2k8CFCz7CQCD4PNfUWDNuJaw1QCAB2EQTPQYoHRmwy,Nyanza,Rainbow,Puffer Vest,Mushrooms,Ice Cream,
107,3.5,2778,67.28,https://magiceden.io/item-details/AvRfsTCv2KdPKbvF4Nrz76gG5bq7MskjktsvUDXHDz9Q,Purple,Yellow,Pink Blazer Jacket and Blue Turtleneck,Star,Dreads,
114,6.59,750,52.6,https://magiceden.io/item-details/EKof2DvLV5exguxBoyRC5iMkQEisEx7Fv6VX2t9ENqpM,Dark Blue,Orange,Black Robe,Bored,Pilgrims Hat,
129,5.2,2512,52.4,https://magiceden.io/item-details/BQVpxbMSVZ5h6iz7vbwKCaWcJM6HQ9CHLuKBhSAcCM66,Nyanza,Gold,Tan Brown Blazer Jacket,Cool,Cone,
142,3.5,706,83.85,https://magiceden.io/item-details/3b5iapEuVZd4DQihAS9E8tXpMXEavPGjbgCuUU7M9McL,Aero Blue,Confetti,Brown Leather Jacket,Cinco De Mayo,Donut,
170,12,1858,0,https://magiceden.io/item-details/8jP923jhXr56SFmD8TnQXr2StfPMBVgQ83XXWAr6CCj7,Blue,Green,Sleeveless Denim Button Shirt,Dizzy,Ice Cream,
171,3.84,640,80.98,https://magiceden.io/item-details/3MaMS3pKKMNLm81pmDZYiLiESJT8rY9f9ej2yK3xML8N,Blue,Solana,Black Kimono,3D Glasses,Toilet Paper,
173,2.969,2724,73.02,https://magiceden.io/item-details/HWEiJAhhjD2HNWivCcgVy6WXMJaK2mPeXyjRM7nk2oX8,Dark Blue,Green,Brown Collared Shirt,Thug Life,Brown Hair,
178,3.99,2588,63.9,https://magiceden.io/item-details/9vSENwiCWZb6htDjg4S4uihyR2pQTxicQLMyxBdCmLxG,Nyanza,Yellow,Brown Suspenders,HBD,Horns,
180,4.49,4339,44.89,https://magiceden.io/item-details/3BYZ8t2Ft8dwh7UAiowvePLyPA7L1ZngoWxWdKacHWWT,Dark Blue,Orange,Brown Leather Jacket,HBD,None,
186,2.99,3101,69.79,https://magiceden.io/item-details/4LUR9moJ5UbbXQhBCHuwYELQo5gs2t6pHnRmJRYLbVaU,Nyanza,Orange,Black Tunic,Cinco De Mayo,HBD,
193,2.9,1435,84.02,https://magiceden.io/item-details/APyQ9uyix65RHgEtLyvXtK3M9kNVWAR3P1JUjfmHZtF,Purple,Rainbow,Black Suspenders,HBD,Man Bun,
256,6.9,5000,15.5,https://magiceden.io/item-details/4VwbfUpevaJaZLFFgUMbpQfqtvGszuwRZht81QqxVgYu,Dark Blue,Blue,Starship Suit,Smile,None,
268,3.5,4910,50.22,https://magiceden.io/item-details/DpSKoKqTSoen7dqP5WAdUc4VwUArjUR3ucZZdFeFsaJ8,Pale Lavender,Red,Black Tunic,Smile,None,
279,3.7,3007,63.44,https://magiceden.io/item-details/7ahcszVS5UyrwqX1xjmKSmDd7Hn6kmtdTWutTpbmxhfh,Blue,Green,Brown Collared Shirt,Cinco De Mayo,Bucket Hat,
282,4,1180,75.06,https://magiceden.io/item-details/25HgiBwdwLfktpXkb31V8QCMq4tuxuExaoibL6vG8Z4a,Pale Lavender,Green,Navy Blue Sweater,HBD,Sushi,
283,2.69,2072,81.02,https://magiceden.io/item-details/3DxiYgzYMNwkL3Z5xLqni1HHMx6TipYa1P7ycQeWwt8d,Nyanza,Pink,Black Overalls,Angry,Horns,
289,4.5,1912,64.2,https://magiceden.io/item-details/FtXi1mjg18enMz6G8tmAEKxZaQ485gX488iKWveRtjpG,Blue,Green,Brown Collared Shirt,Cigarette,Plant,
304,4,2289,66.19,https://magiceden.io/item-details/6vrZjiVXU3ABvJ19V5191vH8pVVuYMJ5WVYtY79yYzEi,Nyanza,Solana,Blue Denim Jacket,Mask,Cloud,
311,5.4,2764,48.39,https://magiceden.io/item-details/BihNExherCmKoekVg8eihdMhqG1pCnZiYHmLiTfgx5HA,Purple,Gold,Dark Grey Suit,Clout Goggles,Brown Hair,
313,4,4163,51.2,https://magiceden.io/item-details/656CQa4e1iVuHoGYhXrbBwa8LFjdjC8nkoiApAM888y8,Nyanza,Gold,Dark Grey Suit,Cigarette,None,
344,8,724,38.71,https://magiceden.io/item-details/H4L3HTru1XESjeoRmVXLbnA4zuKq8ur73nZxn3Wbjvn9,Dark Blue,Yellow,Blue Denim Jacket,Cloudy,Whale,
346,2.8,3082,71.84,https://magiceden.io/item-details/HnxfZmF2PpojyPzBXHMjaPnd5DM7dnhdDopfKaPw1t3H,Nyanza,Red,Purple Town Coat,Thug Life,Bucket Hat,
351,4.96,2664,53.59,https://magiceden.io/item-details/2V3NWZdHyRm6TotTLMDFXq8o1pNZT69kMjxWDGpHCEgJ,Nyanza,Yellow,Puffer Vest,Mustache,Fox,
354,5,622,69.52,https://magiceden.io/item-details/4MKDZ7iY7CuivoJP6Q2PTKyR4GCj2ReBEpPYrB6Mn5et,Blue,Rainbow,Yellow Utility Jacket,3D Glasses,Pirate,
369,5.5,718,63.76,https://magiceden.io/item-details/7Yf1eD3WHhkuMrT7vTPAfRrhEK9FjBExB9R9UeexzrxW,Aero Blue,Green,Astronaut Suit,Punk,Boot,
370,3.98,3456,57.05,https://magiceden.io/item-details/FKVTLTcZbdLisPj66pKt6vMj1JwUTg2MJ4qGxqSo7FP,Blue,Confetti,Beige Tech Fleece,Crying,None,
387,2.8,3069,71.95,https://magiceden.io/item-details/2kNX8LGCmjCYUzspLbCrxZoXhJJwXDETL5rqz3ZTrvRp,Pale Lavender,Red,Purple Town Coat,Star,Bucket Hat,
395,4.99,4352,39.78,https://magiceden.io/item-details/39F1bTXgG5cnzzCNMsqkdgFgsvcgmQdL7ywqKtQs69hH,Pale Lavender,Blue,Tan Brown Blazer Jacket,Clout Goggles,None,
397,4.38,562,76.2,https://magiceden.io/item-details/DZWqJgK1WCeahfxMWNMiordHwJR8cKSprM1RopFqZSsa,Light Cyan,Green,Purple Town Coat,Vampire,Viking Helmet,
400,3.79,1311,76.11,https://magiceden.io/item-details/3HAkhrDsq7YL16d8BLCfEQ81Et49WggGEzKy1Jir4bVF,Nyanza,Orange,Brown Overalls,Bored,Noodles,
401,3.998989899,3211,58.82,https://magiceden.io/item-details/H6LZqPEe5rYKfqcLXBtvoiY1QtFuFkPqGyP2gKcAJinW,Purple,Yellow,Grey Waistcoat,Mask,Man Bun,
421,3.95,2028,68.78,https://magiceden.io/item-details/AqwvETWHuSt6ZbcfQbHWT5BrF42MqCYmSRcrsMhjZeR1,Rose Pink,Yellow,Purple Puffer Jacket,Dizzy,Cap,
439,4,4196,50.93,https://magiceden.io/item-details/4h3EJVWPRBo8Jbk2QieYYjpaXjTmYpX5vVUPDWKf6ApT,Aero Blue,Green,Multicolor Peacoat,Embarrassed,None,
446,2.9,2363,76.6,https://magiceden.io/item-details/3DxaNCtcJF23ykLeX1VpZmwhBDQvyqmZdwdE3j964RiD,Purple,Red,Purple Town Coat,Stressed,Dreads,
455,5,786,68.21,https://magiceden.io/item-details/8BgQ8FA61MDFLybemTQpTZCzQN4QAmVJakhPmduF7edY,Rose Pink,Gold,Astronaut Suit,Pirate,Chicken,
465,3.8,2306,68.05,https://magiceden.io/item-details/DV4kJCTzU4CL8HxTMEGNNMyMy7Ta5m3AYgAQUJp9MRMz,Dark Blue,Pink,Black Kimono,Angry,Chicken,
466,4.99,3272,48.42,https://magiceden.io/item-details/6DA327QHXyuwTLqsCEuSqywje8XJnSQcHptwwprw84as,Nyanza,Yellow,Beige Tech Fleece,Smile,Mushrooms,
470,2.6,3969,66.75,https://magiceden.io/item-details/CLA6rZDRtYuMc9smKace9C59DCqcGJRUZJS3tRmYb6K9,Aero Blue,Blue,Brown Overalls,Mushrooms,None,
472,4,4410,49.22,https://magiceden.io/item-details/4SbAchkrUGmvskijDH2oKmv7YzB6GdrLgPX46thrLYtP,Pink,Green,Short Sleeved Blue Button Shirt,Cloudy,None,
482,4,684,79.03,https://magiceden.io/item-details/4ucJ8j8o5yBv4CB3E6nuvQn5eX32gpPoQECaRHVqyqmA,Dark Blue,Purple,Dark Grey Suit,Stressed,Viking Helmet,
488,5,3134,49.43,https://magiceden.io/item-details/CnMjLFVh6QL6EjnDGeKdxnwE11T6yX6Zp4TQJvGnkBjG,Purple,Blue,Striped Sweater With Buttons,HBD,Dreads,
504,5,708,68.84,https://magiceden.io/item-details/GLJGDp4nvxBE8SD7DY1dt43VaQ24JwkLyZSqeHK6Qbpk,Pale Lavender,Yellow,Black Robe,Punk,Toilet Paper,
512,3,2642,73.36,https://magiceden.io/item-details/AhVGFbQLTdLaWCu7PhwMKRfEJS8puzd5DT4TCjerUgtd,Purple,Gold,Black Overalls,Mustache,Boot,
526,14.95,961,0,https://magiceden.io/item-details/b9tN1wy7kZLGWtCYCsofCzBDYxKRYUGAJMFr72gfjBW,Papaya Whip,Rainbow,Striped Sweater With Buttons,Star,Dreads,
533,3.7,1298,77.12,https://magiceden.io/item-details/8j4zLjdhZn2jMmVX46G8L72zzana2QVdu5gRcNDfB3ti,Light Cyan,Pink,Brown Leather Jacket,Punk,Mushrooms,
536,3.55,1593,76.26,https://magiceden.io/item-details/DVqGkVnHhWALFgf9Fm8eGBuogPneswND8Z7HXeM7wVYa,Nyanza,Purple,Black Overalls,Disguise,Cowboy Hat,
546,6.3,1577,48.88,https://magiceden.io/item-details/GC7ATSFkpGQy9xeScCTQyY2RmtFD1WCWrC8GH5oWj4qr,Light Cyan,Purple,Starship Suit,Wrestler,Chicken,
554,4.95,2312,56.5,https://magiceden.io/item-details/4CWhKEzYdSd1bsLcYyQ2ppP72Q7Cjm9jBmWgp96UHGfS,Pale Lavender,Pink,Black Suspenders,Cool,Elf Hat,
562,4,4188,51,https://magiceden.io/item-details/2mYNbBJHC78ZktBPGAiyLQh9mibAi1PRYWFpxp1qdVPE,Light Cyan,Yellow,Short Sleeved Pink Button Shirt,Cloudy,None,
564,3.4999,2635,68.42,https://magiceden.io/item-details/6YNSswzoh8UBWm4CLPqQqz4DZ1u758qdGpWWSEdzSKWd,Light Cyan,Yellow,Brown Collared Shirt,Thug Life,Boot,
566,4,1340,73.78,https://magiceden.io/item-details/9m2Bb63mdVZeegnp4bxxQdcWdQCr6LuyacbhoCohyZBt,Nyanza,Yellow,Astronaut Suit,Mustache,Donut,
574,3.62,2597,67.52,https://magiceden.io/item-details/9WYy2vvp49GE86FUz7BU5PsATLELkgaTthcxidRiNkY2,Rose Pink,Pink,Pink Blazer Jacket and Blue Turtleneck,Embarrassed,Crown,
589,4.75,3309,50.53,https://magiceden.io/item-details/D9qSitw93oLf4nTBU8uV6r5b34cCRndDUnAh8WWVDPfb,Blue,Pink,Puffer Vest,Monocle,HBD,
590,4.26,4970,42.14,https://magiceden.io/item-details/9UwBd518uYvm5NYYVRQevbU5aiA7cJifh1sWtcLmrwp,Aero Blue,Red,Black Kimono,Smile,None,
595,6,2606,43.65,https://magiceden.io/item-details/7pLRPhYCp9eU9iRtcxMrXVRqGk2spdwxsDwRdrtbcyMS,Dark Blue,Purple,Puffer Vest,Thug Life,Mushrooms,
617,3,932,87.04,https://magiceden.io/item-details/Hyp8w6fSdcM4s7Louebx97HgH9T3HfUDBgnfzzLu8xJQ,Pink,Rainbow,Purple Puffer Jacket,Dizzy,Boot,
654,10,3316,0,https://magiceden.io/item-details/4rmjhCSojJ1iiwzVCBRsGvVvNYWsHGAToWY41cdPneto,Dark Blue,Orange,Black Kimono,Mask,Bucket Hat,
661,3.15,3673,63.62,https://magiceden.io/item-details/AsnYu46MbF72nZSNcrzVoFtMtPM7oZ4kumJdWWvnf1Di,Nyanza,Solana,Brown Overalls,Bored,None,
671,5.4,985,62.62,https://magiceden.io/item-details/95uVQwWVJKKAtorkDyisVPXtvTvyvyC5FxVzb4C1rqYS,Rose Pink,Confetti,Tan Brown Blazer Jacket,Embarrassed,Cat,
687,4.5,4227,45.68,https://magiceden.io/item-details/9w4KnU4cNyoGsSR8UAQyPFsFfw4tqWUjNaYi1cVK1nWx,Dark Blue,Red,Dark Grey Suit,3D Glasses,None,
690,6,2000,48.5,https://magiceden.io/item-details/EBWR8d2DRj42ZhzgrtbzttZ9p56phG2sJmpAp1iv8QkD,Blue,Gold,Brown Collared Shirt,Cigarette,Cap,
691,3.2,2713,70.8,https://magiceden.io/item-details/A7t8gBhjiKgsXW9ucvUD3hNyentT4fDVLP1zy8DjTT9,Rose Pink,Confetti,Blue Denim Jacket,HBD,HBD,
695,4.79,2917,53.26,https://magiceden.io/item-details/3qih3SE1wsZQzsAMh7g8PQXoQ8pLvDJG1CUBCSAJM1YT,Light Cyan,Blue,Brown Overalls,Star,Elf Hat,
706,4.49,2459,59.93,https://magiceden.io/item-details/AHAjH9FV2Ykp31y9LuD9sppsCNvYqq7oqMXJAKaeGPAb,Rose Pink,Solana,Short Sleeved Pink Button Shirt,Mask,Bucket Hat,
732,4.4,4032,48.24,https://magiceden.io/item-details/H3wLhigzwD3ajSVSFBFjJMuAsN4iHCyH3qfyFDp752Gr,Blue,Yellow,Black Tunic,Dead,None,
733,4.3,1493,69.56,https://magiceden.io/item-details/ABTSA5QynuzFrKLn7sc1UyMxMMGx8JbrCQojXf14WiVz,Papaya Whip,Confetti,Short Sleeved Blue Button Shirt,Beard,Fox,
741,3.5,2467,69.76,https://magiceden.io/item-details/2y6bSGix7G5r8KKqWwegUdKXMY2H2mkV971Z4GjSrp1D,Light Cyan,Red,Multicoloured Tech Fleece,Cinco De Mayo,Donut,
756,4.85,3052,51.58,https://magiceden.io/item-details/AHbvDn4PmWJz9UAkH6kgbfv3oLXR4pMZJh3nyeaVfmRW,Purple,Orange,Short Sleeved Blue Button Shirt,HBD,Beret,
760,3,4136,61.41,https://magiceden.io/item-details/EGwc4nX5X5yyruPD9yenTrPdFBbRGQXqNiKzvsHDYKpM,Purple,Green,Grey Waistcoat,Bored,None,
762,3,2567,73.96,https://magiceden.io/item-details/2cRyq6gBWZBrheWy6DevSw6UiW494ef1g7e8pLDURZDx,Purple,Green,Brown Leather Jacket,Star,Man Bun,
763,3.9,2862,62.6,https://magiceden.io/item-details/Ent9Yh541Hmq5aTvo4wiRcwKtrcDyETxrDRTu7JNNhfM,Pale Lavender,Yellow,Turtle Neck Sweater,Monocle,Cloud,
765,4.35,1365,70.08,https://magiceden.io/item-details/5FJAk6fsioHJMG6uKS2LBnmAKP2aS1tGpi3NhnkN4cxH,Pink,Green,Yellow Utility Jacket,Cloudy,Viking Helmet,
768,4.4655,1901,64.64,https://magiceden.io/item-details/AxpnfoPno6Qrgty2hC6PujsJKAL8Dd4ptdgtSFR8rtPF,Nyanza,Purple,Tan Brown Blazer Jacket,Beard,Monkey,
781,3,2064,77.99,https://magiceden.io/item-details/334CZ7jhfjRFi8AbwdoBcYStMJs346mnd8GuCNDUusnD,Papaya Whip,Red,Brown Collared Shirt,Angry,Cap,
783,5,969,66.75,https://magiceden.io/item-details/4sBnJ2EfbmF36nTBqR7YHge6D4e2RsWbYTz2XXZoNADE,Papaya Whip,Solana,Dark Grey Suit,Clout Goggles,Cat,
786,3.19,1561,80.11,https://magiceden.io/item-details/99rJqg5xmZRAFNGhtWzfdYnCciSzq69AJQZjv1FQUA6b,Pale Lavender,Green,Navy Blue Waistcoat,Bored,Plant,
793,3.568,2218,71.08,https://magiceden.io/item-details/4k83iJH53PAM1HfzAmBdxys42UMQBF1XphVGiqbP6sJu,Blue,Pink,Black Suspenders,Angry,Donut,
796,4.2,4296,48.13,https://magiceden.io/item-details/9pyL5D5ghVMyedM5MX2Gv2MLWjUzkZW2QACQwcCVmD5v,Aero Blue,Purple,Purple Puffer Jacket,Clout Goggles,None,
810,3.2,2986,68.61,https://magiceden.io/item-details/Gdyzd4tKVbKZ4wjN2drruBpV78cJNvHfFhfSEcXF5b4V,Dark Blue,Green,Starship Suit,Cinco De Mayo,Cowboy Hat,
811,12.5,3205,0,https://magiceden.io/item-details/Dz3Tmqb9iZhAm25srrjrSNXxHiwuSNCDzDFEUFU1qLoJ,Light Cyan,Purple,Brown Leather Jacket,Mask,Mushrooms,
838,10,4365,0,https://magiceden.io/item-details/CSQHFG3k5MMhDEiCQtnbiiAiLWDCdU6hxiBvYXwThqDb,Aero Blue,Green,Astronaut Suit,Smile,None,
853,4.2069,2294,64.08,https://magiceden.io/item-details/6dTJZgjxAE2mcMQzuA5RP2m86ppednW86XSVPQm5G7xe,Pink,Yellow,Turtle Neck Sweater,Embarrassed,Chicken,
876,15,1993,0,https://magiceden.io/item-details/UfDvuHWa7sEFdLEMbyXDuuJ7Ar5vc8syuUvaNSbhnu3,Rose Pink,Red,Black Suspenders And Grey Waistcoat,Embarrassed,Beret,
906,4.99,2960,50.92,https://magiceden.io/item-details/2x6XArk2jv2LwgF5Lv6JqhYLhFZXZ2SGf4nZJM4gnem5,Pink,Pink,Navy Blue Sweater,Embarrassed,Fox,
924,6.99,996,46.63,https://magiceden.io/item-details/FkdJrWbbh4gwSRxwYAc8JDJCSmaCr7WAmy2gEMT2CfTC,Pale Lavender,Gold,Brown Suspenders,Dead,Snowman,
925,3.74,1465,75.38,https://magiceden.io/item-details/6tGMRd6C2eG72Sig26u5bR7QbWBQtU1D94gmibN4xfzh,Blue,Solana,Brown Overalls,Clout Goggles,Cloud,
928,4.95,2495,55.04,https://magiceden.io/item-details/J14srLZmp6CPNwAFUDToUDfsQ5ob2CNjQXFCYCFXcFeR,Dark Blue,Yellow,Purple Puffer Jacket,3D Glasses,Chicken,
937,4.55,3834,48.33,https://magiceden.io/item-details/2Kgm4DzQMSnub6NAED5jupDr7qzktmbeS4mWmTKpqTUg,Purple,Blue,Puffer Vest,Pirate,None,
948,4.59,2579,57.97,https://magiceden.io/item-details/HAtz1JX7b6GZbytWciNwce25iaZex6PwzAJvvN4a4EBq,Blue,Pink,Pink Blazer Jacket and Blue Turtleneck,Crying,Dreads,
956,4.49,2813,57.1,https://magiceden.io/item-details/AvSoXShEvLstwJpiLhHX4yXamH5scYanD6wSD5JY1dHJ,Dark Blue,Red,Black Suspenders,Cinco De Mayo,Fox,
959,4.45,2596,59.23,https://magiceden.io/item-details/CcaH84jsocxF2mKZYypTWkVmgvSBLc61PeRppJpfunbQ,Dark Blue,Orange,Blue Denim Jacket,Thug Life,French Fries,
981,4,4332,49.84,https://magiceden.io/item-details/7WHynTUiBS8JqLRK1xSxK1VK2GdmcyCeszhAzhXfC9r3,Pale Lavender,Pink,Short Sleeved Blue Button Shirt,Cinco De Mayo,None,
987,4,885,77.42,https://magiceden.io/item-details/6TFsiAUC1KTk7jtqBoBx712u3TnoATgUgpCykRM7EpfZ,Rose Pink,Solana,Multicolor Peacoat,Angry,Donut,
1001,6.96969,1686,41.32,https://magiceden.io/item-details/DM7XCPDvjyKG19PV5U5JhfiTgqGCsVmRU78SRFmE7JBy,Papaya Whip,Red,Multicoloured Tech Fleece,Dizzy,Pizza,
1007,3.34,2633,70.04,https://magiceden.io/item-details/JEHErWfznGFdfov7DGpHSMrYFW5FutxEsrKHypgvKMYX,Dark Blue,Blue,Short Sleeved Pink Button Shirt,Star,Mushrooms,
1008,4.5,2404,60.27,https://magiceden.io/item-details/5k4TNYuZhko2QV4XNXhSWjwcw3o8Tj3mx16czdPTHTYy,Papaya Whip,Red,Puffer Vest,Embarrassed,French Fries,
1011,6,1038,56.2,https://magiceden.io/item-details/82sGpQ7E1We1CUwsXdCfWLCzx5vTFC8nQ1wnaoFBkeQN,Pink,Blue,Short Sleeved Pink Button Shirt,Vampire,Horns,
1017,4.5,1115,70.58,https://magiceden.io/item-details/GSJbY6ihoxSDkv3wQ4Vos93SxTwVc8knoctsPyxTr3FB,Nyanza,Pink,Black Overalls,Mushrooms,Ice Cream,
1020,3.5,1757,75.44,https://magiceden.io/item-details/AwjFLGPzM48AVsZVpzJbaTC3cW34mC3zYrUVWmcbpwuk,Nyanza,Purple,Black Robe,Motorcyclist,Fox,
1025,4.9,4793,37.16,https://magiceden.io/item-details/9JsJSZ28qbcgqfV2YeqG4mojNAxN9oJuTyYijATN5N1n,Light Cyan,Yellow,Brown Leather Jacket,Mask,None,
1050,7,2180,37.06,https://magiceden.io/item-details/CeBMs2aoTuGqnKLt4ckLdt12F8HK1LuEbyT1a4uaSFh8,Nyanza,Orange,Brown Leather Jacket,Embarrassed,Cat,
1066,3.1,1130,84.46,https://magiceden.io/item-details/BPdcZFV3aGRKFNzRW3g2Ljq69w8k9BAthiVwnD3vni9F,Aero Blue,Pink,Hoodie,Crying,Monkey,
1074,3.9,1630,72.46,https://magiceden.io/item-details/CMRUXcX1L4cXSTjwm84GhzMvKvVjC84WhHAsWB4j15gD,Purple,Purple,Beige Tech Fleece,3D Glasses,Monkey,
1075,15,519,0,https://magiceden.io/item-details/7E6mBGrb4bBu9TRokMLiA7Rhf6SR1WcSjMKtkGBxfKpe,Pink,Confetti,Short Sleeved Pink Button Shirt,Mustache,Ice Cream,
1081,3.2,2008,76.44,https://magiceden.io/item-details/5BNDn9ffna4aJmkQNSVYV6y8vYGcLnorZvJcMyP49Hzc,Blue,Purple,T Shirt,Embarrassed,Beret,
1106,4.99,2779,52.37,https://magiceden.io/item-details/BZp7XJEUU2RJwXMvuL1sAtQBYnQKRgbtfvrWCuAMQu9n,Pink,Red,Dark Grey Suit,HBD,Cap,
1125,4.43,3974,48.41,https://magiceden.io/item-details/74LGCoDwyYGWJgRS1wvsJhKAqVuKBMsfdGMuTZzKKbFf,Light Cyan,Purple,Black Suspenders And Grey Waistcoat,Crying,None,
1126,3.121,3251,67.28,https://magiceden.io/item-details/DdQ8RStAY3HoVKavSxSWUYSVtzuHfPzhdC8zLGFsq9qE,Blue,Gold,Black Kimono,Mask,Crown,
1127,18.88,671,0,https://magiceden.io/item-details/HWyY3oEm2RpAG8dWBtAeSbbV24m964BuAqX4W42pVETX,Pale Lavender,Gold,Grey Waistcoat,Angry,Watermelon,
1156,7,2515,34.38,https://magiceden.io/item-details/6VFrszrekuPEE9PHYaGxggqga1Npzjf1QKrcRFLqwLs2,Light Cyan,Green,Multicoloured Tech Fleece,Star,Cowboy Hat,
1175,3.2,474,88.71,https://magiceden.io/item-details/BVXj9uoxfjLUGXfkHG5TuStWZEcnKL2swejeHfD8ADNr,Blue,Rainbow,Yellow Utility Jacket,Disguise,Cowboy Hat,
1176,2.45,3859,69.13,https://magiceden.io/item-details/7Bz29Wc2gr1axZMiZhaapTFaxQrdwnpd47K3RmWPcE9B,Pale Lavender,Blue,Yellow Utility Jacket,Motorcyclist,None,
1179,2.6,3029,74.27,https://magiceden.io/item-details/HsnzzqY14Y5VK1cN2nNF9hffEzkaQ4UWDKyWXZip8zvc,Purple,Yellow,Beige Tech Fleece,Monocle,Dreads,
1181,8.45,1749,26.01,https://magiceden.io/item-details/EgnsRZNnG552bGBjrPtxavyQnL4Qs7EzdE5EngGrSH2k,Pale Lavender,Purple,Puffer Vest,Dizzy,Pirate,
1182,4.5,1444,67.95,https://magiceden.io/item-details/3XEghi1urvhMVc157Ks2gLvQZ7gqoumSjw13QtzXP9DU,Dark Blue,Red,Black Suspenders,Pirate,Cat,
1194,4.49,3112,54.7,https://magiceden.io/item-details/6Zy28ej5EiaZTUZLk5DQaaU4sHQJDapF4TEE2kH95yzX,Nyanza,Blue,Tan Brown Blazer Jacket,3D Glasses,Bucket Hat,
1215,3.5,2786,67.21,https://magiceden.io/item-details/36Jq3f1wLBycVyNPX5GJdDVcUju5DP7yNCAS35YpzC6B,Nyanza,Blue,T Shirt,Cloudy,Boot,
1218,4,2462,64.8,https://magiceden.io/item-details/5p4FGxthbNKHmzzEquUrvavEg1ai7gPwECbGNmDakT7i,Aero Blue,Gold,Starship Suit,Disguise,Crocodile,
1233,3.2,2717,70.76,https://magiceden.io/item-details/6d1prbwxGeQgWAPe1okQWh1UVo2fA8FskeRF2gn1Fx3p,Purple,Gold,Short Sleeved Blue Button Shirt,Cinco De Mayo,Cowboy Hat,
1236,3.6,1716,74.77,https://magiceden.io/item-details/jL8CwxKC4ASvv8bZ6Tmz4XeeFbzvgrP4h7yiaVrUeeA,Blue,Yellow,Sleeveless Denim Button Shirt,Star,Monkey,
1240,5,1396,63.33,https://magiceden.io/item-details/4ZWyds7teiKqkGRkw1gcYq7aSmKwqhbJXeaFkVBbswTo,Purple,Blue,Hoodie,3D Glasses,Monkey,
1268,3.2,1602,79.68,https://magiceden.io/item-details/54rNsHjKCDbnMEqKTvxmcFa7F6DYFeur6TUctizJpct1,Pale Lavender,Purple,Tan Brown Blazer Jacket,Stressed,Pirate,
1289,2.75,2516,76.87,https://magiceden.io/item-details/gJ9oJUv6dFFJ7QvFdoxgUBzNzRozfbpFDDfaj1UwZUW,Light Cyan,Gold,Sleeveless Denim Button Shirt,Dizzy,Man Bun,
