id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
259,8,1485,60.02,https://magiceden.io/item-details/6rhYAvEiVZYbNZ52kwnTJ9biTSk6y7CtJ2DmvKoJp4eh,Nyanza,Purple,Blue Denim Jacket,Cloudy,Viking Helmet,
267,9.5,3277,30.68,https://magiceden.io/item-details/8eX1FtsK3urkPmBYcyM2aPKV3xDRkmQD83dWoqPVUcax,Light Cyan,Purple,Black Robe,Smile,Crocodile,
287,6.5,2940,63.38,https://magiceden.io/item-details/Fgq86N1czYtQdYqAau9c4Rsq8XiBVLYbgaxHDxVgMrsq,Rose Pink,Yellow,Puffer Vest,Smile,Pizza,
289,10.6,1912,30.6,https://magiceden.io/item-details/FtXi1mjg18enMz6G8tmAEKxZaQ485gX488iKWveRtjpG,Blue,Green,Brown Collared Shirt,Cigarette,Plant,
308,6,2182,74.44,https://magiceden.io/item-details/2WCSXuj7U6rvau3kdAHZoUZX85Q789dnzhZ9d5qfBVeh,Pale Lavender,Blue,Striped Sweater With Buttons,Cigarette,Cat,
322,6,1237,82,https://magiceden.io/item-details/EZRUyhJN2navJ2vJuC6wRjfRGaaSu9dZyksQUpRYYqSd,Dark Blue,Red,Vampire Costume,Cigarette,Pirate,
328,5.29,4992,59.06,https://magiceden.io/item-details/ERPP3JkxnddFmFipckEtzKYrnkXydWfe4m29Pxv1GiiZ,Aero Blue,Yellow,Brown Overalls,Mask,None,
344,10,724,46.11,https://magiceden.io/item-details/H4L3HTru1XESjeoRmVXLbnA4zuKq8ur73nZxn3Wbjvn9,Dark Blue,Yellow,Blue Denim Jacket,Cloudy,Whale,
346,5.99,3082,67.34,https://magiceden.io/item-details/HnxfZmF2PpojyPzBXHMjaPnd5DM7dnhdDopfKaPw1t3H,Nyanza,Red,Purple Town Coat,Thug Life,Bucket Hat,
348,8.5,2134,49.83,https://magiceden.io/item-details/BQ2KAg4AxhtqZxPGzmsaG1tVKuxpgzKJgWaDgwzwMoaw,Pink,Green,Black Overalls,Thug Life,Ice Cream,
369,12,718,26.16,https://magiceden.io/item-details/7Yf1eD3WHhkuMrT7vTPAfRrhEK9FjBExB9R9UeexzrxW,Aero Blue,Green,Astronaut Suit,Punk,Boot,
377,7.9,2621,51.93,https://magiceden.io/item-details/5Bn8KDsuFMsoxP74mFbU5hDtAgemaTzb3gfsobQufkcD,Dark Blue,Green,Black Overalls,Crying,Man Bun,
403,27,1988,0,https://magiceden.io/item-details/4rWWKxBYKC8hP1avGoCY2eZsbEQzvP2DiXgG1HL79r2D,Blue,Red,Sleeveless Denim Button Shirt,Angry,Ice Cream,
424,7,2441,62.37,https://magiceden.io/item-details/5ZV1Nk3q3Y23ZbZnGtYcxxBEcspiCKcLXggq4bJSGBht,Nyanza,Yellow,Striped Sweater With Buttons,Cinco De Mayo,Man Bun,
464,6,1352,81.08,https://magiceden.io/item-details/4AGQ1Pdt8VcGKhYxQcV4neLnJkf4qwnXzdGzXqirAcKW,Pink,Red,Navy Blue Sweater,Mushrooms,Cone,
489,9.5,692,51.36,https://magiceden.io/item-details/BwGr6tf9UQ5wbE5LowKnyCFVhGFXzuFJRaMpLJKehh7b,Nyanza,Rainbow,Turtle Neck Sweater,Dizzy,Donut,
536,6,1593,79.16,https://magiceden.io/item-details/DVqGkVnHhWALFgf9Fm8eGBuogPneswND8Z7HXeM7wVYa,Nyanza,Purple,Black Overalls,Disguise,Cowboy Hat,
543,7,1334,71.23,https://magiceden.io/item-details/77ePeH7C7ARV5o7YQnbMWjVEk7oB6Sopp6iMp4mJZgy8,Pink,Rainbow,Starship Suit,Dizzy,Brown Hair,
555,5.2,4357,65.04,https://magiceden.io/item-details/G3DUSiLzfZ5bqrFJ1W91FNTYgZ5wfmZQ79Q9SKpwRGWt,Papaya Whip,Purple,Brown Overalls,Beard,None,
556,6,2071,75.33,https://magiceden.io/item-details/4uKeyc1v4YKFC9YChWFfsbwxP6Cv8fko4V5oJbtYe2oe,Rose Pink,Purple,Navy Blue Waistcoat,Dead,Dreads,
590,100,4970,0,https://magiceden.io/item-details/9UwBd518uYvm5NYYVRQevbU5aiA7cJifh1sWtcLmrwp,Aero Blue,Red,Black Kimono,Smile,None,
595,15,2606,0,https://magiceden.io/item-details/7pLRPhYCp9eU9iRtcxMrXVRqGk2spdwxsDwRdrtbcyMS,Dark Blue,Purple,Puffer Vest,Thug Life,Mushrooms,
615,6.54111,2017,70.35,https://magiceden.io/item-details/G2LiwFuobvdb6tHvLZHMJwiezjv7XdGdgxoV8x9rfe9o,Light Cyan,Gold,Vampire Costume,Monocle,Chicken,
624,10,755,45.86,https://magiceden.io/item-details/ApzGXGMhXYgkGAs8WMov4XkbHQBBqPHpAfmzwik7BqVa,Papaya Whip,Red,T Shirt,Embarrassed,Pilgrims Hat,
625,9.75,2935,30.92,https://magiceden.io/item-details/HN3VT53MsYS1f3LpRyV4JN5cGuwvuhh9v7LNQkN9zPs9,Nyanza,Purple,Purple Puffer Jacket,Bored,Crocodile,
636,16,867,0,https://magiceden.io/item-details/HcQz4ShLdVJk2YpkNcMwfB789zBaHviHDuDmAN79Ex6F,Pale Lavender,Red,Pirate Costume,Vampire,Monkey,
645,6,1947,76.32,https://magiceden.io/item-details/BxUKLJeq5gQ51PcqNgcxgSoiqkpAZYLikJosEjwQtkSX,Papaya Whip,Gold,Yellow Utility Jacket,Stressed,Crown,
666,6.66,3083,60.64,https://magiceden.io/item-details/AZ1W5mq7xoP9Dgfq7mvESjdktGrjpLyD8Q321xnYv5i6,Rose Pink,Green,Sleeveless Denim Button Shirt,Clout Goggles,Bucket Hat,
677,9.99,2569,31.45,https://magiceden.io/item-details/CJ444crmNepXXAtjfRWtEBsnan5C4asqr64BNeod38Ay,Pink,Blue,Turtle Neck Sweater,Cool,Boot,
702,10.99,1178,32.58,https://magiceden.io/item-details/AoM96uXWT4s1uRutPkcHJa2wXQddTPo2XiaJMxfnhY77,Light Cyan,Green,Brown Overalls,Superballoon,Pirate,
717,6,2501,71.89,https://magiceden.io/item-details/3JDpU5451RA19jD3a6a72QMmXbQn2C8gCezd3GhWHdz3,Papaya Whip,Green,Brown Overalls,Monocle,Pizza,
756,10,3052,27.48,https://magiceden.io/item-details/AHbvDn4PmWJz9UAkH6kgbfv3oLXR4pMZJh3nyeaVfmRW,Purple,Orange,Short Sleeved Blue Button Shirt,HBD,Beret,
803,6.9,741,76.97,https://magiceden.io/item-details/E7cvz6WBUkox8D2UCsWXdEDNt3A7RCd4SmMyUm3z2XT9,Light Cyan,Solana,Short Sleeved Blue Button Shirt,Disguise,Dreads,
811,12.5,3205,1.26,https://magiceden.io/item-details/Dz3Tmqb9iZhAm25srrjrSNXxHiwuSNCDzDFEUFU1qLoJ,Light Cyan,Purple,Brown Leather Jacket,Mask,Mushrooms,
815,6.59,490,82.08,https://magiceden.io/item-details/CrBSg4kJtnmP32LXM5YaYYDGHfmR2BzZ1Lc5gwTSfCvH,Blue,Purple,T Shirt,Stressed,Watermelon,
822,6.5,3419,59.55,https://magiceden.io/item-details/GPUALPfS8fu2hfjdy9ULavbuTLRuZGRCnZ7f3gdxa4Aj,Pink,Rainbow,Purple Puffer Jacket,Vampire,None,
837,5.41,2448,78.22,https://magiceden.io/item-details/3tcudiTPiDcQNUEKQjmAGnm8ZAbikyGqBNzFG8bVwxjw,Nyanza,Blue,Grey Waistcoat,Cinco De Mayo,Brown Hair,
858,6,2186,74.41,https://magiceden.io/item-details/r66453BmZMJW4tdXrQQN6SsXSi9wLdBVztT9mpoX4Wg,Rose Pink,Orange,Yellow Utility Jacket,Angry,Beret,
876,15,1993,0,https://magiceden.io/item-details/UfDvuHWa7sEFdLEMbyXDuuJ7Ar5vc8syuUvaNSbhnu3,Rose Pink,Red,Black Suspenders And Grey Waistcoat,Embarrassed,Beret,
879,10,1084,43.23,https://magiceden.io/item-details/2S5TwQMavhjCe96TmPWp5UHZy8wTYdieAHFdE4VCjH4p,Rose Pink,Solana,Brown Leather Jacket,Crying,Fox,
902,12,4148,0,https://solanart.io/search/?token=Hi1xPR1tqRYJXNsK7qNo3oycftFdhhXcdyhG3U1XEDZP,Rose Pink,Gold,Brown Leather Jacket,3D Glasses,None,
906,10.99,2960,18.32,https://magiceden.io/item-details/2x6XArk2jv2LwgF5Lv6JqhYLhFZXZ2SGf4nZJM4gnem5,Pink,Pink,Navy Blue Sweater,Embarrassed,Fox,
921,10.99,1620,29.04,https://magiceden.io/item-details/FKoqbpVPq7fcfndF5BDRZvKX1VBX9bzYc5QctbTYMkFY,Light Cyan,Blue,Multicolor Peacoat,Superballoon,Bucket Hat,
942,11,1481,30.05,https://magiceden.io/item-details/Ba31DmH1P479vhavWG2W6FLGC3ew4rdPgeZKAX5bxpSD,Blue,Red,Striped Sweater With Buttons,Disguise,French Fries,
948,6.6,2579,65.27,https://magiceden.io/item-details/HAtz1JX7b6GZbytWciNwce25iaZex6PwzAJvvN4a4EBq,Blue,Pink,Pink Blazer Jacket and Blue Turtleneck,Crying,Dreads,
972,10,1796,37.53,https://magiceden.io/item-details/594tPtwAYLV5eBseknGfimDfzRT3rJ72rM44aUXmRtFP,Papaya Whip,Red,Sleeveless Denim Button Shirt,Crying,Horns,
993,5.49,2497,77.02,https://magiceden.io/item-details/5gzG6GssjPgCBm9CmYyTR8AxcsQnay1tQP4Rz55k6JVN,Aero Blue,Red,Brown Suspenders,Beard,Beret,
1011,10.7,1038,36.6,https://magiceden.io/item-details/82sGpQ7E1We1CUwsXdCfWLCzx5vTFC8nQ1wnaoFBkeQN,Pink,Blue,Short Sleeved Pink Button Shirt,Vampire,Horns,
1017,12,1115,22.98,https://magiceden.io/item-details/GSJbY6ihoxSDkv3wQ4Vos93SxTwVc8knoctsPyxTr3FB,Nyanza,Pink,Black Overalls,Mushrooms,Ice Cream,
1045,7.55,2907,53.14,https://magiceden.io/item-details/CQ1EkhRseGguSRSaAAKSiSV8Yi4C7ZZxogjYF8Lhs7iT,Pink,Pink,Short Sleeved Blue Button Shirt,Cinco De Mayo,Man Bun,
1066,5.5,1130,87.86,https://magiceden.io/item-details/BPdcZFV3aGRKFNzRW3g2Ljq69w8k9BAthiVwnD3vni9F,Aero Blue,Pink,Hoodie,Crying,Monkey,
1100,7.5,2217,59.16,https://magiceden.io/item-details/2tJ3gsZyAYWGLqbiPUshw7bUKWyhBypgUWZ3hmHebgNN,Dark Blue,Gold,Blue Denim Jacket,Clout Goggles,Plant,
1165,5.7,3130,69.86,https://magiceden.io/item-details/CiW12htCKHWduamkM7yzU5WPov3EEN7qUVmovoeC5Fb6,Aero Blue,Blue,Blue Denim Jacket,Monocle,Boot,
1166,9.3,2602,38.08,https://magiceden.io/item-details/EfWnWCx25MoNWtGALyXz8dF8NbEmkru5sW4xuWaygFdb,Rose Pink,Green,Pink Blazer Jacket and Blue Turtleneck,Mustache,Crocodile,
1167,9,2518,41.76,https://magiceden.io/item-details/DN5bDXUbLQebEDoJHbpDTVxYkVWGZGMn396Bt83LXXkB,Light Cyan,Gold,Pirate Costume,Beard,Brown Hair,
1180,8.5,1614,53.99,https://magiceden.io/item-details/3SY998NWx6spuARorj9C3fMakRq5ce2eBKMYmTEfVEqS,Light Cyan,Red,Brown Suspenders,Motorcyclist,Crown,
1186,9.42,4046,25.33,https://magiceden.io/item-details/5hkRxQc1eM69EUjrNLWzqPNrHjYg4GjVMoyNd7hyN1H7,Pink,Confetti,Black Overalls,Smile,None,
1187,9.99,4335,17.32,https://magiceden.io/item-details/3owqhnLLGpn1Njd2sofNERmLxLNJsCJ1YwCiNSG8txcZ,Dark Blue,Purple,Brown Leather Jacket,HBD,None,
1215,5.19,2786,77.71,https://magiceden.io/item-details/36Jq3f1wLBycVyNPX5GJdDVcUju5DP7yNCAS35YpzC6B,Nyanza,Blue,T Shirt,Cloudy,Boot,
1249,9.39,3225,32.2,https://magiceden.io/item-details/Ds8KLW7fefDxKuNH9fFhdSJFPXxoErwGvtB3ifEbGjSs,Blue,Purple,Purple Puffer Jacket,Mask,Cat,
1258,15,1335,0,https://magiceden.io/item-details/2C4at8fRSTPcD6u4YjnMefGerb2SvWGCuZ7hoaLCD3HV,Pale Lavender,Blue,Astronaut Suit,Clout Goggles,Pirate,
1271,13,3551,0,https://magiceden.io/item-details/58w64QGiSHS6g2Nk72aPzq4ueX5YKwfSaa3yecrap5RL,Purple,Purple,Purple Town Coat,Wrestler,None,
1276,10,1570,39.34,https://magiceden.io/item-details/4Kkpbgw8GNTxVKwkd2wNz77dqkDNVHf3WGQXSoe8ou6i,Light Cyan,Orange,Brown Leather Jacket,Mustache,Plant,
1301,9.69,1841,40.27,https://magiceden.io/item-details/J9hu3rT91A9rqtZgwpdi6SJbfsZYnmxN1HpiJNNWjJFL,Pink,Orange,Grey Waistcoat,Monocle,Pizza,
1370,9.99,2848,29.22,https://magiceden.io/item-details/54EH9HHqNyMhW8xUecwA4VD2oA3e23NRxfUikBnkMuGW,Blue,Gold,Brown Collared Shirt,Clout Goggles,Mushrooms,
1427,18.99,2794,0,https://magiceden.io/item-details/FVF7pwT4xZCJxF1DXiXNCPxyKNVHWWC9fvrpXAu21ehX,Pale Lavender,Orange,Purple Town Coat,Thug Life,Mushrooms,
1456,9.99,4932,12.54,https://magiceden.io/item-details/F6zhjXNcii1sm8RyC6YvK9qyuCxH2Xxh3NGCvSdWPbGG,Blue,Yellow,Black Kimono,Mask,None,
1474,6.45,4342,52.66,https://magiceden.io/item-details/6aYrqPt8aRYA9GNrBav7728u7piMSFcwuwuM6fH5Uehd,Aero Blue,Purple,Short Sleeved Blue Button Shirt,Clout Goggles,None,
1478,6.1,1930,75.46,https://magiceden.io/item-details/EuYFWgS1qh8XvMt5w2xFkXeZeZJQxKNiuPbM7FVid6o9,Aero Blue,Yellow,Grey Waistcoat,Beard,Cap,
1516,8.5,1430,55.46,https://magiceden.io/item-details/HuKWa66RVMMRLfBx29NiQmYQBL7obvseXHcrNR5HCxZM,Papaya Whip,Pink,Black Robe,Monocle,Rockstar,
1517,7.5,2201,59.29,https://magiceden.io/item-details/pgJm5dhHzZDcmHFh9EdyHh1oHTpqUrj1FCAcKWMyLAz,Pale Lavender,Blue,Black Tunic,Cool,Crown,
1518,25,811,0,https://magiceden.io/item-details/375phqCHYyYjqtb9Kvq1urhRUVLwR2kX9kSgMDzca6Xf,Blue,Solana,Sleeveless Denim Button Shirt,Monocle,Pizza,
1540,8.88,2133,46.04,https://magiceden.io/item-details/2HtoFLgjRBvooVhtEEKaLvNHuTrZn4hJkVrQYzGHGqSm,Dark Blue,Pink,Starship Suit,Mushrooms,Crocodile,
1546,14.4,2557,0,https://magiceden.io/item-details/B1TY3PC6Tnuk3rQzX8rzNVVenresFQmxkD9qtjXpVRdZ,Dark Blue,Pink,Puffer Vest,Dead,Mushrooms,
1549,10.78,2824,21.51,https://magiceden.io/item-details/9s1KiqLzwo6Lzaonc77qNR7jMpbqXhcweitiSgjqpw9h,Pink,Yellow,Purple Town Coat,Embarrassed,Dreads,
1555,6.2,934,82.43,https://magiceden.io/item-details/hKeyZt3Ai2SqDTanva6nbQRaoWh5nb5dZVqY2TXqyRm,Papaya Whip,Rainbow,T Shirt,Cigarette,Bucket Hat,
1577,8.8,3200,38.3,https://magiceden.io/item-details/9yBwoyRqJ1jqR8WtAAT4ZVf2BDWwMMJPn1qukaZeyXjf,Rose Pink,Pink,Pirate Costume,Bored,HBD,
1588,9.99,2293,33.66,https://magiceden.io/item-details/HzFgyG1cW3MWAUff3MLGAXySpLRX969RJbgHUP12XNc9,Blue,Orange,Navy Blue Sweater,Beard,Beret,
1598,9.5,3050,32.5,https://magiceden.io/item-details/BxNiLg8VZpFCf1HTDLEZamdHTRUhtMzVYWmhLbH3zNNi,Pink,Pink,Tan Brown Blazer Jacket,HBD,Donut,
1599,14,916,4.57,https://magiceden.io/item-details/9jKKmreituWQqyQymjgP4TaKqeDSSpF2x2CL61DXXaw2,Papaya Whip,Red,Sleeveless Denim Button Shirt,3D Glasses,Pilgrims Hat,
1629,10,2485,32.02,https://magiceden.io/item-details/3PUyGZZ7ezWBUDbc3skNwLfXHywBdVmAnv9eupcXL2w9,Aero Blue,Blue,Pink Blazer Jacket and Blue Turtleneck,Bored,Chicken,
1675,18,1231,0,https://magiceden.io/item-details/9ruzDCttM8KDDTcWAqG75k71BNa4Cw6jzur7PLskiPNM,Blue,Yellow,Navy Blue Waistcoat,Thug Life,Monkey,
1681,7,2958,58.24,https://magiceden.io/item-details/FGjSdrGHypz4WVNhNmc26hxqLAE4kSonPJGDt7dgtkU,Purple,Yellow,Brown Suspenders,Dead,Bucket Hat,
1689,6.5,2580,66.26,https://magiceden.io/item-details/DjGdJ4kWZvRiAtPgBqd2mQe4WhgmzJx4dLvj35VRNjoZ,Pink,Blue,Short Sleeved Blue Button Shirt,Stressed,Crocodile,
1695,6.2,2744,67.95,https://magiceden.io/item-details/2iuydUDA3AnA7kC1arxkWC2Q5TfDzeCWMSCemQa4EFjV,Nyanza,Orange,Purple Town Coat,Bored,Man Bun,
1706,10.49,3233,21.14,https://magiceden.io/item-details/QGBMckHcHcFfrEDH66oySZKqYL1PGrXotbQzLJbCKeS,Purple,Green,Navy Blue Sweater,Angry,HBD,
1754,6.4,2570,67.34,https://magiceden.io/item-details/BmnDXkFBJUEd1Xh3huAzeycjwpCzjkiZiDHAwgsouQRL,Blue,Yellow,Pirate Costume,Beard,Mushrooms,
1760,7,1134,72.83,https://magiceden.io/item-details/9bPAjdp4rRoKcaVuc1jASkmPCCxFRcduHdqmey17dGt3,Pink,Purple,Turtle Neck Sweater,Clout Goggles,Rockstar,
1830,10,4260,17.82,https://magiceden.io/item-details/AMbyb7Js5vSzbRyMzbeLRwsJchwXDYAkMBuuEwqbWGbR,Light Cyan,Green,Multicoloured Tech Fleece,Star,None,
1842,9,543,57.56,https://magiceden.io/item-details/3rVbccRK3nPCSKXa51k9QL56SEvGVhUSNFfTiW5anjo9,Pale Lavender,Rainbow,Multicoloured Tech Fleece,Punk,Fox,
1884,9.49,1821,42.43,https://magiceden.io/item-details/J7L9fdvGW1JzgWxdEMKuNdW7FwHTnZkF511KicUPXiJU,Pale Lavender,Confetti,Multicolor Peacoat,Thug Life,HBD,
1902,50,1594,0,https://magiceden.io/item-details/DZhdZAx2fWWTL9QHA3qTEgKULYy3r8NYy6E9pGxuRrC,Pink,Yellow,Beige Tech Fleece,Thug Life,Monkey,
1917,7.9,2740,50.98,https://magiceden.io/item-details/ATJSzJquoBgsJjbEuWeobRGxULRNR6mPkaYEmcoPSxrM,Pale Lavender,Yellow,Beige Tech Fleece,Cloudy,Boot,
1932,6.8,1992,67.96,https://magiceden.io/item-details/8DSC3xHj7p5BtXg5NXuysYcxwazMEnmJzSkyYs5dJq8z,Dark Blue,Purple,Hoodie,Clout Goggles,Boot,
1933,6.6,1070,77.34,https://magiceden.io/item-details/J6hrYmprVN51F45qd8XFB2QwEF7FWGW1ZjsDPWJvsR5f,Rose Pink,Red,Starship Suit,Mustache,Pig,
1943,6,1595,79.14,https://magiceden.io/item-details/8rqmeQEoYXkvEJSMmG4ED5Uqwv2F9jVkdG7K4fQKVjYN,Dark Blue,Red,Black Suspenders And Grey Waistcoat,Cloudy,Monkey,
1967,8,2401,52.69,https://magiceden.io/item-details/8sqLTjQVFymk9PzPx9QLueSUjXCAjDZmQc4k4M7X1bLj,Nyanza,Purple,Purple Town Coat,Bored,Donut,
2007,7,1680,68.46,https://magiceden.io/item-details/7bjCTim7P3C7i71ciqUjABeZS81auUvzDER2xC1feQzo,Pink,Red,Brown Suspenders,Mask,Pig,
2019,7.99,2104,55.17,https://magiceden.io/item-details/6jDYu9cziktLkziPML6uSrYAEgkVifFD2x5t4DTsdTP7,Papaya Whip,Gold,Black Suspenders And Grey Waistcoat,Embarrassed,Crown,
2020,9.95,2274,34.21,https://magiceden.io/item-details/8VwaTtz3B4FSRjnfENzdKbVKmgwkSPKPm56teEUkdiw9,Rose Pink,Green,Hoodie,Cloudy,Brown Hair,
2041,18.18,1873,0,https://magiceden.io/item-details/6SbUBBpX7555YNqPbeXNG1jfnevFgYLQYR5GEeo1YVod,Dark Blue,Blue,Yellow Utility Jacket,Dizzy,Plant,
2043,6.5,3085,62.22,https://magiceden.io/item-details/13fc72amh9U2M4R9oCZhFXLsyWi3jHJKi9qyJabLmMQm,Pale Lavender,Pink,Brown Suspenders,Beard,Bucket Hat,
2111,5.2,1256,89.85,https://magiceden.io/item-details/43qBa9wrkTTfsDXSWXGJ8ZnHY1mdTQsGueGPjCEthvVj,Pale Lavender,Pink,Black Suspenders,Wrestler,Brown Hair,
2149,6.3,2769,66.75,https://magiceden.io/item-details/3M6Dfu31sPvmoksqfVHBf2GgKXVKD1kUUHDe6Q9QWwY6,Aero Blue,Orange,Hoodie,Monocle,Fox,
2163,6,2834,69.23,https://magiceden.io/item-details/yn8gfFDbG67Xzibb1FBz3gVEGKHRoRSrS42noAaXfjf,Blue,Orange,Navy Blue Sweater,Cinco De Mayo,Fox,
2198,5.5,1422,85.52,https://magiceden.io/item-details/9ZZa3J1hDFC6QgkE4cy9pCQihhfHkFfHzj2c4GT8zmw8,Light Cyan,Red,Brown Leather Jacket,Superballoon,Dreads,
2204,10,3122,26.92,https://magiceden.io/item-details/A8qf8HGzAgEccg21kLg7wt7Z6V79R5647RaEa4qBJMef,Blue,Gold,Pirate Costume,Crying,HBD,
2231,6,729,86.07,https://magiceden.io/item-details/5RUPxCDBhgBn6mYzuyhV54wgXV2Amz97qnP4MgQLSKvp,Papaya Whip,Red,Black Kimono,Clout Goggles,Sushi,
2246,16,732,0,https://magiceden.io/item-details/zDb4WKs91rkrenjAc8pWeW1UtasoEEqaj57xMwEeFTY,Blue,Purple,Blue Denim Jacket,Dead,Sushi,
2284,11,1725,28.1,https://magiceden.io/item-details/DQaeC5wdXfDY9zXc64NdP5VkTLw2zFDryjeFUq3MkunY,Rose Pink,Blue,Astronaut Suit,Crying,Crocodile,
2294,10,1247,41.92,https://magiceden.io/item-details/635gi1wLmveB9o5PUtZfvtc7gzxsBANMjNeiaXrRmLLL,Pink,Green,Brown Overalls,Vampire,Pizza,
2299,6.11,901,83.59,https://magiceden.io/item-details/J4JJQ1ungCfWBHh9WFWVmBaiTDN4W4AuxAxjGJVZmg5y,Pale Lavender,Solana,Black Suspenders,Angry,Cowboy Hat,
2306,7,3093,57.16,https://magiceden.io/item-details/9UEmvZdi7QjQrwZ1kqdkYF546yTNHUw99Eirvbe4HyDn,Purple,Pink,Tan Brown Blazer Jacket,Monocle,Boot,
2311,6,2548,71.52,https://magiceden.io/item-details/6AizPNVvZZWuZ9sU76m3nbfk6XkEbmvzWdWDtE2WCAyU,Papaya Whip,Blue,Puffer Vest,Cinco De Mayo,Boot,
2405,7.8,749,67.91,https://magiceden.io/item-details/GbMPMYgfqPrJFPRgEuQTVVTkF5sZkmnSEtjaRD1Xanxq,Papaya Whip,Solana,Tan Brown Blazer Jacket,3D Glasses,Horns,
2408,6.58867,1336,75.33,https://magiceden.io/item-details/AYSQhjj28SnYKyTrc6kzUfiknwsDp8Bbdm6n83U5gWh4,Purple,Green,Starship Suit,Stressed,Rockstar,
2465,5.3,2818,76.36,https://magiceden.io/item-details/7gtMserjdu5SqdNCRxucRsoMPZVJUaEze1PFrWFnBcx9,Light Cyan,Gold,Vampire Costume,Smile,Beret,
2476,5.5,1953,81.28,https://magiceden.io/item-details/5iV5cmg57aT9grsHWemijpkv5CHx687gYqoWc7mfafvp,Light Cyan,Pink,Puffer Vest,Beard,Ice Cream,
2478,15,2257,0,https://magiceden.io/item-details/3QeznDiE9VD5xykwdT5m71fcAsjo3grzJU8hShuodQzs,Pink,Red,T Shirt,Clout Goggles,Cat,
2494,10.49,3274,20.81,https://magiceden.io/item-details/CNaK3ajGpcLff5vX6Cj9vkkfZgAYhMknHFoRRfBDv9Hz,Dark Blue,Red,Black Robe,Smile,Boot,
2502,12.5,4129,0,https://magiceden.io/item-details/CUqHY1PjzeGf3jRqi7HNHtwUzAPM7hi21bSFj2affzZE,Rose Pink,Pink,Multicolor Peacoat,Dead,None,
2592,6,2650,70.7,https://magiceden.io/item-details/9VvsT6MLrzKXzkgxKXef5TZQ9ozvnS9DUqxu46QiERnn,Purple,Solana,Short Sleeved Blue Button Shirt,Smile,Boot,
2606,6,1893,76.76,https://magiceden.io/item-details/9R8w7gdMn3cQcDj5EoGbDfQdZTcVyE8ZHyS2dan1Sobd,Pale Lavender,Gold,Yellow Utility Jacket,Bored,Toilet Paper,
2633,10,929,44.47,https://magiceden.io/item-details/85NaZMwMjEhuK4fNY8vF3JUhpSDcXA24bJB7zuk78M3k,Pink,Solana,Pirate Costume,Bored,Cloud,
2753,18.3,979,0,https://magiceden.io/item-details/4oJxgrfdDnUFkth2xzaAq8a6Nm1fT8LVHvmdZXgT5W98,Pale Lavender,Orange,Multicoloured Tech Fleece,Vampire,Pizza,
