id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
2263,2.9,1502,83.89,https://magiceden.io/item-details/D1Qj3jWK4frCjbQmXArEfGBeKQqLc3Xp8Rv2U8MuxU2a,Blue,Red,Black Tunic,Disguise,Man Bun,
2279,2.55,2772,77.15,https://magiceden.io/item-details/9XJWAsFGkUxTmeUgF7jBJzABrfdKHBUMYLjKx1wmFwsH,Dark Blue,Orange,Starship Suit,Crying,Cat,
2294,3,1247,84.94,https://magiceden.io/item-details/635gi1wLmveB9o5PUtZfvtc7gzxsBANMjNeiaXrRmLLL,Pink,Green,Brown Overalls,Vampire,Pizza,
2326,3,2686,73.34,https://magiceden.io/item-details/GLbxFPWikWw83SqR1BMLJmzH14x39UxB54eTrbxfAyz2,Papaya Whip,Blue,Grey Waistcoat,Monocle,French Fries,
2586,6.5,3041,35.48,https://solanart.io/search/?token=9fFGZ5HUEDeXZSZR8ypgDvzC1MiYJfLm1t78y1tBkCHe,Rose Pink,Pink,Purple Puffer Jacket,Mask,Pizza,
2615,2.8,2005,80.83,https://magiceden.io/item-details/9XfLDr9A5oq7hGV8jTxciBvsShSGrrba6VYDB51JdxfT,Rose Pink,Orange,Multicolor Peacoat,Cloudy,Horns,
2887,3.345,4461,55.57,https://magiceden.io/item-details/2btSbHfs9ie3nqkxr2PMbpGTT8snERmpfshx4y1x72En,Papaya Whip,Pink,Pirate Costume,Glitch,None,
2922,2.7,4726,59.89,https://magiceden.io/item-details/DEHsN8S1UKVqrBF7g7yb3FTPVugQMBQM4me4e67Hbpq4,Dark Blue,Purple,Purple Town Coat,Gas Mask,None,
2930,2.5,3964,68.03,https://magiceden.io/item-details/3eRXbHZysRa8HCTuXtFBAuyENs2vXuh8FVtKY8zk6Gyr,Dark Blue,Solana,Purple Town Coat,Gas Mask,None,
2953,6.5,4199,26.14,https://solanart.io/search/?token=6eLspL9QDfE6gPBJwJNcuikWg3nxqD9rNKWjgKuCm1wS,Purple,Purple,Vampire Costume,Glitch,None,
2966,2.73,4665,60.08,https://magiceden.io/item-details/5B2281VPEtrNx7daXkC6nJBx6Pn8vnR76rdnH49GRH4j,Nyanza,Pink,Brown Suspenders,VR,None,
3024,2.5,4243,65.78,https://magiceden.io/item-details/Bxi9YRo33FSbX49YfufwPBhYKQknqzKXw8eG6xPNCW34,Light Cyan,Gold,Navy Blue Waistcoat,VR,None,
3025,2.7,4772,59.52,https://magiceden.io/item-details/284zTfaCorLizrRjz5TdNcPJD1ztpN94R5ZDEfWdwVZH,Aero Blue,Orange,Dark Grey Suit,Gas Mask,None,
3072,2.7,4591,60.98,https://magiceden.io/item-details/FJ3fXe5xnV8zeB1Wyb6VbDbdubvzpA2GDD4QXX2BkT7m,Papaya Whip,Blue,Purple Town Coat,VR,None,
3084,25,4433,0,https://solanart.io/search/?token=6PUTpfRESfxVCnMtVBBiBsjmUNCPuQVFzFgFfgHXAQep,Aero Blue,Blue,Black Tunic,Glitch,None,
3213,3.4,4960,51,https://magiceden.io/item-details/HVjzVvZEZVo97opvugaAtmYUZJYtYMFEZzsKfEFPeyW8,Aero Blue,Red,Brown Overalls,Glitch,None,
3234,2.5,4649,62.51,https://magiceden.io/item-details/2UCW5SxtLkazhAsJmBHCiu8vzrPHervCgLZJpusPZx7D,Pink,Green,Pink Blazer Jacket and Blue Turtleneck,Glitch,None,
3237,3.2,3684,63.29,https://magiceden.io/item-details/DmQXZPzRJqFyKb79VeMrNjDNwzCGNBprcMfFDtbioSeU,Light Cyan,Rainbow,Black Kimono,Cyborg,None,
3239,50,4223,0,https://solanart.io/search/?token=Eo71WrEtqa7qipdiNbBLPesg1nMeYPGe8gnQgk8Xj8td,Light Cyan,Yellow,Vampire Costume,Gas Mask,None,
3499,3.55,4451,53.6,https://magiceden.io/item-details/9P2PiJVs98M8RsBUu93tn96hTCQZLspzsSg2CNYcmUZn,Papaya Whip,Pink,Turtle Neck Sweater,VR,None,
3710,2.75,3524,69.08,https://magiceden.io/item-details/GjN2HS9Wk2GYMMk55uVw5hwhNTygTC9JG74vwExTQotC,Purple,Purple,Light Brown Strapless Dress,Flower,None,
3742,20,60,0,https://solanart.io/search/?token=9TigDEdpQiaaHiBAcN7veMfD6fMCMcPRBrUBw9u43LV9,Purple,Gold,Yellow Dress,Bear,Witch Hat,
4446,3.1,972,86.16,https://magiceden.io/item-details/4VYT1pF7iP2Vbphbq8aHRhCiLFxqfukBt7eZDocjfkkJ,Blue,Green,Yellow Dress,Cat Eye Sunglasses,Beanie,
4541,3.59,223,87.3,https://magiceden.io/item-details/5LaSNfAhgLKPST4KqLq7gh8vPAis6teY6SAfgD1V3Nhd,Dark Blue,Rainbow,Beige Sweater Vest,Cat Eye Sunglasses,Beanie,
4624,10,3216,0,https://solanart.io/search/?token=8a4qY8Jaa1HfYCGeMwXztniSskaEjUhF3wamemtV9EfQ,Pink,Red,Quilted Sweater,Mask,HBD,
4847,3.44,3840,59.63,https://magiceden.io/item-details/48THd55VAtYxxWRLMbC7Gf1hf3fQ4ssUKqifYzTWRtzs,Pink,Purple,Yellow Blazer Jacket,Earpods,None,
4915,3.2,3940,61.23,https://magiceden.io/item-details/77FXqjJjSiHbdM44255wyeNxx3XNh6RYw2WASbX3iKfw,Nyanza,Red,Light Blue Tech Fleece,Earpods,None,
