id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
556,5,2071,73.33,https://magiceden.io/item-details/4uKeyc1v4YKFC9YChWFfsbwxP6Cv8fko4V5oJbtYe2oe,Rose Pink,Purple,Navy Blue Waistcoat,Dead,Dreads,
563,28,4082,0,https://solanart.io/search/?token=EJz21PNrrDnUSXLd5dyYSKsaGzKQHmHLwGAQVSuk33gH,Pink,Orange,Striped Sweater With Buttons,Cinco De Mayo,None,
590,100,4970,0,https://magiceden.io/item-details/9UwBd518uYvm5NYYVRQevbU5aiA7cJifh1sWtcLmrwp,Aero Blue,Red,Black Kimono,Smile,None,
595,6,2606,59.03,https://magiceden.io/item-details/7pLRPhYCp9eU9iRtcxMrXVRqGk2spdwxsDwRdrtbcyMS,Dark Blue,Purple,Puffer Vest,Thug Life,Mushrooms,
613,5.5,658,79.7,https://magiceden.io/item-details/3nTCSxKfBEhF9UBYAsN6NBMjEDdUcxpDHHu3AT7o8x8Y,Nyanza,Confetti,Navy Blue Sweater,Disguise,Bucket Hat,
624,10,755,33.92,https://magiceden.io/item-details/ApzGXGMhXYgkGAs8WMov4XkbHQBBqPHpAfmzwik7BqVa,Papaya Whip,Red,T Shirt,Embarrassed,Pilgrims Hat,
625,9.75,2935,18.88,https://magiceden.io/item-details/HN3VT53MsYS1f3LpRyV4JN5cGuwvuhh9v7LNQkN9zPs9,Nyanza,Purple,Purple Puffer Jacket,Bored,Crocodile,
636,16,867,0,https://magiceden.io/item-details/HcQz4ShLdVJk2YpkNcMwfB789zBaHviHDuDmAN79Ex6F,Pale Lavender,Red,Pirate Costume,Vampire,Monkey,
638,6.42069,1255,65.69,https://magiceden.io/item-details/58Y2pZtHMR1RfnT1yjhxsF5R7ugtg47WGW2eWMmCrscu,Rose Pink,Confetti,Brown Leather Jacket,Clout Goggles,Bucket Hat,
671,9,985,42.07,https://magiceden.io/item-details/95uVQwWVJKKAtorkDyisVPXtvTvyvyC5FxVzb4C1rqYS,Rose Pink,Confetti,Tan Brown Blazer Jacket,Embarrassed,Cat,
714,5.75,2699,60.78,https://magiceden.io/item-details/8dtdwZTvqBiGTwytnSocGuAhty5ecKVhFcKhsCFnJJhg,Blue,Gold,Multicoloured Tech Fleece,Dead,Brown Hair,
811,12.5,3205,0,https://magiceden.io/item-details/Dz3Tmqb9iZhAm25srrjrSNXxHiwuSNCDzDFEUFU1qLoJ,Light Cyan,Purple,Brown Leather Jacket,Mask,Mushrooms,
835,5,4394,54.64,https://magiceden.io/item-details/DorvNRhuZdMwV19e8ua4p1xPKDj9mYnU3aAk9Qm2twaq,Purple,Blue,Brown Overalls,Cinco De Mayo,None,
855,4.9555,4251,56.23,https://magiceden.io/item-details/83H8ub62pFmecHGUQFAvaK934RvWPMbvaXXWZpFZTyMd,Pink,Green,Short Sleeved Pink Button Shirt,Cloudy,None,
876,15,1993,0,https://magiceden.io/item-details/UfDvuHWa7sEFdLEMbyXDuuJ7Ar5vc8syuUvaNSbhnu3,Rose Pink,Red,Black Suspenders And Grey Waistcoat,Embarrassed,Beret,
948,11,2579,9.24,https://magiceden.io/item-details/HAtz1JX7b6GZbytWciNwce25iaZex6PwzAJvvN4a4EBq,Blue,Pink,Pink Blazer Jacket and Blue Turtleneck,Crying,Dreads,
972,10,1796,25.55,https://magiceden.io/item-details/594tPtwAYLV5eBseknGfimDfzRT3rJ72rM44aUXmRtFP,Papaya Whip,Red,Sleeveless Denim Button Shirt,Crying,Horns,
998,8.25,600,52.67,https://magiceden.io/item-details/ozoaihxgYoM1X67Dz3gnpJcJ4tbfpHdK3xsUXWBzeRq,Dark Blue,Confetti,Brown Suspenders,Beard,Toilet Paper,
999,5.5,2029,68.67,https://magiceden.io/item-details/DHGgh7V7tGsEe9fqnMHPkHRrZ9fmVjkeW4spewT8PjEE,Light Cyan,Green,Purple Town Coat,Clout Goggles,Ice Cream,
1017,12,1115,11.03,https://magiceden.io/item-details/GSJbY6ihoxSDkv3wQ4Vos93SxTwVc8knoctsPyxTr3FB,Nyanza,Pink,Black Overalls,Mushrooms,Ice Cream,
1025,6,4793,41.42,https://magiceden.io/item-details/9JsJSZ28qbcgqfV2YeqG4mojNAxN9oJuTyYijATN5N1n,Light Cyan,Yellow,Brown Leather Jacket,Mask,None,
1106,6.99,2779,47.73,https://magiceden.io/item-details/BZp7XJEUU2RJwXMvuL1sAtQBYnQKRgbtfvrWCuAMQu9n,Pink,Red,Dark Grey Suit,HBD,Cap,
1119,8,1342,49.2,https://magiceden.io/item-details/8L475SeoEcLAcVUFZoWwGvSxnQV3hXqK96X4L2D92wSn,Pale Lavender,Confetti,Tan Brown Blazer Jacket,3D Glasses,Dreads,
1133,6,2433,60.42,https://magiceden.io/item-details/7gyAg23vcYxzyu3uq47YNxG6HmkREXJxwzjEnKgze7aK,Rose Pink,Pink,Starship Suit,Mustache,Pirate,
1172,7.8,478,58.15,https://magiceden.io/item-details/3wjUnxwrk2oiqMqnxfgztffBh7mn7C5xgS8Kgyxuw4ae,Papaya Whip,Confetti,Navy Blue Sweater,Punk,Dreads,
1180,8.2,1614,45.01,https://magiceden.io/item-details/3SY998NWx6spuARorj9C3fMakRq5ce2eBKMYmTEfVEqS,Light Cyan,Red,Brown Suspenders,Motorcyclist,Crown,
1181,4.95,1749,76.42,https://magiceden.io/item-details/EgnsRZNnG552bGBjrPtxavyQnL4Qs7EzdE5EngGrSH2k,Pale Lavender,Purple,Puffer Vest,Dizzy,Pirate,
1223,4.8,1811,77.42,https://magiceden.io/item-details/Ct77uPe8Hg6zvHmbRnHtiqYuvwcZDxJ7s9np8vqSUP2W,Light Cyan,Gold,Navy Blue Sweater,Stressed,Cat,
1229,6.66,2087,56.6,https://magiceden.io/item-details/DkkxWwPHr4Uhvq3zcXS5fCEDHxxuUBWxz14j3tUGL7ZT,Rose Pink,Pink,Purple Town Coat,Beard,Horns,
1237,7.2,2559,47.4,https://magiceden.io/item-details/EtJHeh8BEdgYiWXUwqkotVBoXMYYhYkFLKf1YTcMa4HV,Nyanza,Green,Purple Puffer Jacket,Dead,Cone,
1271,13,3551,0,https://magiceden.io/item-details/58w64QGiSHS6g2Nk72aPzq4ueX5YKwfSaa3yecrap5RL,Purple,Purple,Purple Town Coat,Wrestler,None,
1279,6,1385,68.85,https://magiceden.io/item-details/25YcS4UgkPVWQv2CG5frwLXAfMLPpjHsDxutHantcNaR,Pale Lavender,Confetti,Purple Town Coat,Mask,Toilet Paper,
1308,8,159,58.72,https://magiceden.io/item-details/HnuRnJG2dg22Yr9ZvJ8eCTuThHQDtv59KkCAt3NjeV3Y,Nyanza,Confetti,Tan Brown Blazer Jacket,Motorcyclist,Pilgrims Hat,
1396,5,1192,80.41,https://magiceden.io/item-details/5cqZrjJqW4DKNDSSuyyRi8p2r4dGChP5jaofv4zUGTHV,Nyanza,Purple,Vampire Costume,Disguise,Dreads,
1416,4.99,2027,73.79,https://magiceden.io/item-details/5YJ3cujLyxQ6hjdF9gqYfvW6g37tGXqHHAjVKEsbf31a,Aero Blue,Blue,Black Suspenders,Beard,Ice Cream,
1478,8.5,1930,39.47,https://magiceden.io/item-details/EuYFWgS1qh8XvMt5w2xFkXeZeZJQxKNiuPbM7FVid6o9,Aero Blue,Yellow,Grey Waistcoat,Beard,Cap,
1482,5,1697,76.34,https://magiceden.io/item-details/2dinxXCrqbpWmctsn6ceGEeMfn5Evc3QfNesqYoHJm3R,Rose Pink,Red,Navy Blue Sweater,Superballoon,Fox,
1510,4.8,3176,66.44,https://magiceden.io/item-details/8hkBk2AKi2JPxzP8YRDqg3tVZuhpCdSUShBMKrYboBoP,Pink,Blue,Blue Denim Jacket,Cloudy,Bucket Hat,
1516,4.39,1430,84.59,https://magiceden.io/item-details/HuKWa66RVMMRLfBx29NiQmYQBL7obvseXHcrNR5HCxZM,Papaya Whip,Pink,Black Robe,Monocle,Rockstar,
1518,25,811,0,https://magiceden.io/item-details/375phqCHYyYjqtb9Kvq1urhRUVLwR2kX9kSgMDzca6Xf,Blue,Solana,Sleeveless Denim Button Shirt,Monocle,Pizza,
1542,6,2787,57.57,https://magiceden.io/item-details/8eaKAsWbA5xEvojHUSUaso3yG9JR3xHTeGfqiYS7PT3o,Light Cyan,Yellow,Purple Town Coat,Cool,Fox,
1564,4.99,2112,73.1,https://magiceden.io/item-details/CmHmYZEm9i9p56ZkX16ELZRSd2HxynKjG8wb8q8E1L8d,Dark Blue,Gold,Purple Puffer Jacket,Bored,Plant,
1573,6.2,1638,64.82,https://magiceden.io/item-details/6MxQnHeAWoiKpxtXqh8UBUor4A9WFSFSoaD7sUpzJHJz,Aero Blue,Green,Dark Grey Suit,Mask,Sushi,
1577,8.8,3200,26.25,https://magiceden.io/item-details/9yBwoyRqJ1jqR8WtAAT4ZVf2BDWwMMJPn1qukaZeyXjf,Rose Pink,Pink,Pirate Costume,Bored,HBD,
1589,5.6,2638,62.77,https://magiceden.io/item-details/C4LfXc5a3e7edTJZYzCuEAoVxhkMamWV612eZE4HvAUz,Papaya Whip,Blue,Pirate Costume,Cloudy,Crown,
1598,9.5,3050,20.45,https://magiceden.io/item-details/BxNiLg8VZpFCf1HTDLEZamdHTRUhtMzVYWmhLbH3zNNi,Pink,Pink,Tan Brown Blazer Jacket,HBD,Donut,
1599,5.3,916,79.63,https://magiceden.io/item-details/9jKKmreituWQqyQymjgP4TaKqeDSSpF2x2CL61DXXaw2,Papaya Whip,Red,Sleeveless Denim Button Shirt,3D Glasses,Pilgrims Hat,
1624,4.55,3388,67.23,https://magiceden.io/item-details/FMmFhEGaGNwm1z3j4jCJicuc1gkszZWdSTsQuc6UtvTz,Aero Blue,Purple,Brown Leather Jacket,Smile,HBD,
1629,10,2485,20,https://magiceden.io/item-details/3PUyGZZ7ezWBUDbc3skNwLfXHywBdVmAnv9eupcXL2w9,Aero Blue,Blue,Pink Blazer Jacket and Blue Turtleneck,Bored,Chicken,
1630,4.29,2693,75.43,https://magiceden.io/item-details/Cw1CY9Gr1WQAUAKawnow8XwTwaaXe5qBgrvZ8FbnKgBQ,Pale Lavender,Red,Black Robe,Star,Boot,
1689,5,2580,69.24,https://magiceden.io/item-details/DjGdJ4kWZvRiAtPgBqd2mQe4WhgmzJx4dLvj35VRNjoZ,Pink,Blue,Short Sleeved Blue Button Shirt,Stressed,Crocodile,
1695,9,2744,27.92,https://magiceden.io/item-details/2iuydUDA3AnA7kC1arxkWC2Q5TfDzeCWMSCemQa4EFjV,Nyanza,Orange,Purple Town Coat,Bored,Man Bun,
1744,6,1926,64.5,https://magiceden.io/item-details/8bHR6xKtr58Da4KMWaVca5BzQMFcD77ckxJ6pLuQJvW1,Light Cyan,Yellow,Multicoloured Tech Fleece,Stressed,Cloud,
1754,9.5,2570,24.32,https://magiceden.io/item-details/BmnDXkFBJUEd1Xh3huAzeycjwpCzjkiZiDHAwgsouQRL,Blue,Yellow,Pirate Costume,Beard,Mushrooms,
1789,7,1720,56.16,https://magiceden.io/item-details/4ZWQQtwhUVKdtTr66AWhcoQ4yWQDAfPRpdcW7Y9RCXYx,Blue,Yellow,Astronaut Suit,Thug Life,Mushrooms,
1830,10,4260,5.71,https://magiceden.io/item-details/AMbyb7Js5vSzbRyMzbeLRwsJchwXDYAkMBuuEwqbWGbR,Light Cyan,Green,Multicoloured Tech Fleece,Star,None,
1881,12,975,12.15,https://magiceden.io/item-details/HGFBLN3jthaQwR86mwUwa85MMt9yS2xCEduZbQkFjKnQ,Dark Blue,Red,Brown Leather Jacket,Motorcyclist,Ice Cream,
1884,9.49,1821,30.44,https://magiceden.io/item-details/J7L9fdvGW1JzgWxdEMKuNdW7FwHTnZkF511KicUPXiJU,Pale Lavender,Confetti,Multicolor Peacoat,Thug Life,HBD,
1917,4.7,2740,70.95,https://magiceden.io/item-details/ATJSzJquoBgsJjbEuWeobRGxULRNR6mPkaYEmcoPSxrM,Pale Lavender,Yellow,Beige Tech Fleece,Cloudy,Boot,
1932,6.8,1992,55.97,https://magiceden.io/item-details/8DSC3xHj7p5BtXg5NXuysYcxwazMEnmJzSkyYs5dJq8z,Dark Blue,Purple,Hoodie,Clout Goggles,Boot,
2007,5,1680,76.48,https://magiceden.io/item-details/7bjCTim7P3C7i71ciqUjABeZS81auUvzDER2xC1feQzo,Pink,Red,Brown Suspenders,Mask,Pig,
2012,5,947,82.38,https://magiceden.io/item-details/7wBeMt1uRLENwU5a11b74bzyb4TwWc1FYrPQJ3rdDQPJ,Dark Blue,Rainbow,Multicolor Peacoat,Clout Goggles,Mushrooms,
2039,4,2543,79.53,https://magiceden.io/item-details/7HbVdRVgvvVhHUfQrde4LbA1t7khwSbUnEnuEVqnPhRj,Light Cyan,Purple,Dark Grey Suit,Embarrassed,Brown Hair,
2041,18.18,1873,0,https://magiceden.io/item-details/6SbUBBpX7555YNqPbeXNG1jfnevFgYLQYR5GEeo1YVod,Dark Blue,Blue,Yellow Utility Jacket,Dizzy,Plant,
2043,6.5,3085,50.17,https://magiceden.io/item-details/13fc72amh9U2M4R9oCZhFXLsyWi3jHJKi9qyJabLmMQm,Pale Lavender,Pink,Brown Suspenders,Beard,Bucket Hat,
2059,30,1269,0,https://magiceden.io/item-details/B9eH4y5YTiV9hF3PBvQ6f2fzDpDwj4UQi2e5cVeuwWFF,Blue,Red,Multicolor Peacoat,Punk,Cloud,
2079,4.95,4432,54.83,https://magiceden.io/item-details/227RFyi84KYeNczXqnGvvHK1SgxouNtqKJXyH6dwrWpD,Blue,Purple,Brown Overalls,Cloudy,None,
2149,10,2769,17.71,https://magiceden.io/item-details/3M6Dfu31sPvmoksqfVHBf2GgKXVKD1kUUHDe6Q9QWwY6,Aero Blue,Orange,Hoodie,Monocle,Fox,
2204,10,3122,14.87,https://magiceden.io/item-details/A8qf8HGzAgEccg21kLg7wt7Z6V79R5647RaEa4qBJMef,Blue,Gold,Pirate Costume,Crying,HBD,
2209,5,3528,61.61,https://magiceden.io/item-details/Dj4m5E6Sth7Jtrk7Y2JSgf39Px3VwVuWFuxrBYe6nLeD,Blue,Solana,Dark Grey Suit,Clout Goggles,None,
2226,5.4,953,78.33,https://magiceden.io/item-details/DhruxgLet7Jr5hucuNw2tHQyXzrduNymKQdkfzoihQCr,Pink,Solana,Black Robe,3D Glasses,Elf Hat,
2246,16,732,0,https://magiceden.io/item-details/zDb4WKs91rkrenjAc8pWeW1UtasoEEqaj57xMwEeFTY,Blue,Purple,Blue Denim Jacket,Dead,Sushi,
2284,7.7,1725,49.12,https://magiceden.io/item-details/DQaeC5wdXfDY9zXc64NdP5VkTLw2zFDryjeFUq3MkunY,Rose Pink,Blue,Astronaut Suit,Crying,Crocodile,
2294,10,1247,29.96,https://magiceden.io/item-details/635gi1wLmveB9o5PUtZfvtc7gzxsBANMjNeiaXrRmLLL,Pink,Green,Brown Overalls,Vampire,Pizza,
2333,5.77,1376,71.23,https://magiceden.io/item-details/HCdED4LdXzp6d4Hbv6NzaJRkHNyGvThzy8sn9tpah9Wo,Pink,Confetti,Multicolor Peacoat,Monocle,Crocodile,
2408,6.58867,1336,63.36,https://magiceden.io/item-details/AYSQhjj28SnYKyTrc6kzUfiknwsDp8Bbdm6n83U5gWh4,Purple,Green,Starship Suit,Stressed,Rockstar,
2428,4.99,2773,67.78,https://magiceden.io/item-details/2vauwG1DpVhBnpGrvTRdTEFN9dLshBMUoNMA8weTW7sa,Blue,Purple,Brown Overalls,Star,Cat,
2463,6.9,564,66.46,https://magiceden.io/item-details/9BfapzpPXVnnS13nT7YwLWLLXXwQSgamZ9gVyc85A3jf,Pale Lavender,Yellow,Brown Leather Jacket,Clout Goggles,Whale,
2490,5,2281,71.64,https://magiceden.io/item-details/H3ME5ixtuaNER73FKsgEWjwZa5XG7fb6Rtzzt8hCfLFz,Nyanza,Yellow,Purple Puffer Jacket,Cloudy,Pirate,
2502,12.5,4129,0,https://magiceden.io/item-details/CUqHY1PjzeGf3jRqi7HNHtwUzAPM7hi21bSFj2affzZE,Rose Pink,Pink,Multicolor Peacoat,Dead,None,
2508,6.5,1258,64.88,https://magiceden.io/item-details/6NbvVKYpkAwYHZm6MTMYdMNE7MtGz34xpH6qmuEpHKTS,Papaya Whip,Red,Black Robe,Mushrooms,French Fries,
2546,5.5,2645,63.71,https://magiceden.io/item-details/4B3bqGbqFCWDYErjyNpVHqmV7iuYq62b1be8XU2VRLfU,Rose Pink,Yellow,Yellow Utility Jacket,Dead,Mushrooms,
2633,10,929,32.52,https://magiceden.io/item-details/85NaZMwMjEhuK4fNY8vF3JUhpSDcXA24bJB7zuk78M3k,Pink,Solana,Pirate Costume,Bored,Cloud,
2635,6,987,72.06,https://magiceden.io/item-details/8Sfn8wSham7QB3ZRGRrzMnSLBHKgTaBEvGpo3e8WYVzN,Pale Lavender,Orange,Blue Denim Jacket,Dizzy,Noodles,
2753,6.942069,979,62.7,https://magiceden.io/item-details/4oJxgrfdDnUFkth2xzaAq8a6Nm1fT8LVHvmdZXgT5W98,Pale Lavender,Orange,Multicoloured Tech Fleece,Vampire,Pizza,
2767,5.99,1103,71.22,https://magiceden.io/item-details/HNoW5JKkDBj88aD2skvC31eYo1phb2m8JqsM4gibUJen,Rose Pink,Confetti,Striped Sweater With Buttons,Thug Life,Dreads,
2770,9,2814,27.35,https://magiceden.io/item-details/FoNN8VAXXnAWQ9YzaXt1b6TyPUBE99B5Kkp27hvTjge6,Pink,Orange,Black Suspenders,Embarrassed,Fox,
2772,4.4,1127,86.93,https://magiceden.io/item-details/8LiHbLSTBvwXFWNznLHwSm8KXVzgveQtnMwQD9nERYQM,Aero Blue,Orange,Purple Puffer Jacket,Disguise,Vampire Hair,
2792,4.5,2047,78.53,https://magiceden.io/item-details/6qWwdEFtUxscjyt3rPGuSTgoaDhLAJh1bCiGvYwMqQp8,Dark Blue,Pink,Turtle Neck Sweater,Cloudy,Ice Cream,
2806,6,4757,41.71,https://magiceden.io/item-details/4fyMwgHGCD9thbqbL1MCVEW1EvgVn2UTc5VwaWg55Dko,Rose Pink,Green,Multicoloured Tech Fleece,VR,None,
2855,6.9,3586,42.14,https://magiceden.io/item-details/Fhw3xEZz164JF5GTNu8nmYzHjjNAyR1aHcpyCcQ78Pw,Purple,Confetti,Black Tunic,Cyborg,None,
2875,7.9,4778,22.55,https://magiceden.io/item-details/2uWmSmoXbYkkuRc6UMqspB3jHLWDXuzEZGnKZ4EkXY2S,Nyanza,Gold,Black Suspenders,Gas Mask,None,
3013,5.79,4685,44.39,https://magiceden.io/item-details/7nPAcwKRXg4qZvJRRcEHu7g8LgwVmh1THTtk2Ff881ft,Pink,Green,Navy Blue Sweater,Cyborg,None,
3022,4.9,4709,53.1,https://magiceden.io/item-details/ABWzHZMQhGZrsz8geUDXEbcJY7Nqm7rWVgKbuy9x8GVW,Rose Pink,Purple,Turtle Neck Sweater,Gas Mask,None,
3042,10.5,4449,0,https://magiceden.io/item-details/D8XXnDF1cHAWBdgxRoDdebTb557af7kc5P4sUZdp53bB,Nyanza,Purple,T Shirt,Glitch,None,
3078,4.45,4563,58.78,https://magiceden.io/item-details/5jemY3xmu1rwKxLAehKb2LphNvhQT4qxKkHD1oYmVXta,Blue,Red,Short Sleeved Pink Button Shirt,Cyborg,None,
3090,4.5,4048,62.42,https://magiceden.io/item-details/Eh2oBXY1gskCfhtFa4fCHdTpXaTbdwTSv4u2eSrPfaXu,Nyanza,Solana,Brown Overalls,Cyborg,None,
3106,5.4,4827,47.15,https://magiceden.io/item-details/2HYX5MzucJ4dboCrtHk2oU3vhjFNxNfNjAuSXYesW7t3,Light Cyan,Orange,Multicoloured Tech Fleece,Gas Mask,None,
3128,6,4606,42.93,https://magiceden.io/item-details/4cBjD5fPNiQuhyBEy6ThMTHNSKKx7Wkgq3XoHx5vf3zT,Pink,Blue,Black Suspenders,Cyborg,None,
3149,5,4689,52.26,https://magiceden.io/item-details/3zqevv2dgSfJ7ufMXkwYk3EDxbBNj8wukGkwuRazpUy2,Rose Pink,Green,Turtle Neck Sweater,Glitch,None,
3237,6.99,3684,40.45,https://magiceden.io/item-details/DmQXZPzRJqFyKb79VeMrNjDNwzCGNBprcMfFDtbioSeU,Light Cyan,Rainbow,Black Kimono,Cyborg,None,
3264,7.8,4823,23.18,https://magiceden.io/item-details/636V4xLZoBZUHc4mbwuBotTkUsiVz3YfrHTrqELXQ8yD,Nyanza,Red,Sleeveless Denim Button Shirt,Cyborg,None,
3292,5.42,4797,47.19,https://magiceden.io/item-details/HAdxxRTN1fFY7mi8P512YKgDZRv4UW1oCKwoRRz61L7o,Pink,Pink,Black Kimono,Gas Mask,None,
3367,7.9,4603,23.95,https://magiceden.io/item-details/AK7hpdptwzzJNjHMhZQtHM6vHm8b27bFUiUv9RUNWu9t,Pink,Orange,Navy Blue Sweater,Glitch,None,
3414,20,4635,0,https://magiceden.io/item-details/429LGkUhzGvkxDDgTFzNY4NGayxWk795yk62u1HnkfBC,Light Cyan,Pink,Black Kimono,Glitch,None,
3417,4.93,4369,55.54,https://magiceden.io/item-details/9U7BFJXJxBbypnWrv2EF6BFrdfD8NeNHwAKxks42agT4,Light Cyan,Purple,Brown Leather Jacket,VR,None,
3498,5,4919,50.41,https://magiceden.io/item-details/4Tg8suP5GHjmt2zLfv5CqQPV2KBTWQyD9Xt7TwGYNQid,Dark Blue,Red,Tan Brown Blazer Jacket,Gas Mask,None,
3500,6,143,78.85,https://magiceden.io/item-details/BQNjM7tXVrgnn2nVyFWAcKw6ztDso3QeTy1RCk6UE77q,Aero Blue,Yellow,Grey Button Shirt,Wink,Blue Hair,
3557,10,559,35.5,https://magiceden.io/item-details/7oEgzmyfP4ggXLTiceYajYpfVwBG8wBfPsMtFBL977Yy,Rose Pink,Green,Heart Robe,Onigiri Earrings,Frog,
3559,10,3924,8.42,https://magiceden.io/item-details/AtWtdpB93s6UgLjvcRwgNE5MjKAL5hmn4sBAEPN8Z39A,Pale Lavender,Orange,Pink Puff Sleeve Shirt,Smile,None,
3568,11.5,19,24.85,https://magiceden.io/item-details/47XMXztQQ8zdovqqNXo32mLMKx5Qz2JHWmEWVTVDtx2y,Aero Blue,Rainbow,Light Blue Dress,Lemon Earrings,Red Hair,
3574,25,16,0,https://magiceden.io/item-details/DAPqNEfSbz3h2gbDBSkYYuS1By4bBVgJM3JdBYUCnuau,Nyanza,Solana,Grey Button Shirt,Lemon Earrings,Red Hair,
3642,5.5,905,77.72,https://magiceden.io/item-details/8Jva2mER2SPqtm9CXvf6Y2o9Aab5Vxk2iRhPoPk3kMLb,Rose Pink,Green,Pink Strapped Dress,Cat Eye Sunglasses,Frog,
3678,10,620,35.01,https://magiceden.io/item-details/GEKcj6sPSBBnTi7wpTbbsNiP4GNmhxsD5qL5pofidU2R,Purple,Yellow,Pink Sweater With Stripped Scarf,Cat Eye Sunglasses,Beach,
3679,32,195,0,https://magiceden.io/item-details/14anBQsM2pAK6o8gdztvKewjiBMMk9W9EeoTaJWQW8xs,Papaya Whip,Purple,Yellow Blouse,Twinkle,Blue Hair,
3682,6,47,79.62,https://magiceden.io/item-details/GY8URtvsENMNr5Jr8Ct8QRrtgLqFgwGk8SFMw7vv4BEV,Purple,Confetti,Yellow Blouse,Chicken Sunglasses,Picnic,
3711,17,243,0,https://magiceden.io/item-details/BoqPBNnvAnnRTmYZGgYS4NMG2QGSZwCsTdPWwmBpCsa3,Pale Lavender,Red,Light Grey Tunic,Bear,Rabbit,
3720,5.34355,1767,72.34,https://magiceden.io/item-details/DN8pDb3BPJiW89EEWHejHhYVkuyKvWXfhjNezc5psbZ1,Pale Lavender,Pink,Yellow Blouse,Mask,Posh Pink Hair,
3722,6.69,94,72.34,https://magiceden.io/item-details/6W3oEiCKWG1HYs7SzQAkiE1WFGvHoTB4M5qL2HQ6xxJG,Nyanza,Yellow,Pink Puff Sleeve Shirt,Diva,Cold Day,
3744,7.069,100,68.51,https://magiceden.io/item-details/2D5dibUtVyRkEZrMKibmcPQuLtFw2aRg5jpCPPouzGLE,Light Cyan,Red,Sunflower Zip Up Jacket,Meow,Witch Hat,
3752,10,3469,12.08,https://magiceden.io/item-details/4WX2brU4C5ACDkmYRi6PBo1qc3qj1RDnNx5cqq9oAbEi,Pale Lavender,Yellow,Pink Puff Sleeve Shirt,Flower,None,
3787,7,266,67.86,https://magiceden.io/item-details/62yj2j875Hs2QBNuAhPgWyoVkbER3MxaoPG52FUCVbdH,Pale Lavender,Green,Yellow Blazer Jacket,Lollipop,Picnic,
