id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
563,8,4082,18.09,https://solanart.io/search/?token=EJz21PNrrDnUSXLd5dyYSKsaGzKQHmHLwGAQVSuk33gH,Pink,Orange,Striped Sweater With Buttons,Cinco De Mayo,None,
587,3.39,2804,74.5,https://magiceden.io/item-details/GMbxoeW7EXQk3hB6QWT5Tqfa1Q1BHuY7cUiipMx247n4,Pink,Purple,Tan Brown Blazer Jacket,Monocle,Beret,
606,6,1658,57.63,https://solanart.io/search/?token=CFq4WCvCzNjHi4vAMpqq2QWvtKVFexgLU2yFPQfKNsYJ,Papaya Whip,Green,Turtle Neck Sweater,Disguise,Mushrooms,
688,3.75,4385,58.15,https://magiceden.io/item-details/B4UTCxHtW1NiHzwRfXyaYB1NmjhivGrvVM2VUrPJJY2y,Rose Pink,Purple,Beige Tech Fleece,HBD,None,
688,3.75,4385,58.15,https://magiceden.io/item-details/B4UTCxHtW1NiHzwRfXyaYB1NmjhivGrvVM2VUrPJJY2y,Rose Pink,Purple,Beige Tech Fleece,HBD,None,
714,4.7,2699,62.24,https://magiceden.io/item-details/8dtdwZTvqBiGTwytnSocGuAhty5ecKVhFcKhsCFnJJhg,Blue,Gold,Multicoloured Tech Fleece,Dead,Brown Hair,
846,6.1,1715,56.17,https://solanart.io/search/?token=HHbYFAKo8FnCYFjaHUsAoNWENtdxfi3Cg8Yop76iWqZw,Aero Blue,Orange,Brown Collared Shirt,Cigarette,Vampire Hair,
915,14,1677,0,https://solanart.io/search/?token=BM7WxpunkgyahrMzAdDJWBbduu9zagAG4ZkdbF1ovtDy,Rose Pink,Purple,Brown Collared Shirt,Pirate,Brown Hair,
941,4.1,3244,63.85,https://magiceden.io/item-details/Jf7LAuTzd6wWqC7zwVTAXFk4XLKy9k67KLJ9uP85vpT,Papaya Whip,Purple,Multicolor Peacoat,Mask,Crocodile,
954,3.39,2886,73.84,https://magiceden.io/item-details/Hmg75uDP9VfysczWnCfLnSfeTkHewGkvkFa5an6PtXfc,Blue,Green,Yellow Utility Jacket,Monocle,Cone,
971,3.47,2679,74.7,https://magiceden.io/item-details/8LkXmdYffLEngy9fKAevZszbmwu3pj8r3siJTnUWNq49,Rose Pink,Yellow,Yellow Utility Jacket,3D Glasses,Boot,
1227,3.7,4236,59.85,https://magiceden.io/item-details/6w5PLCGYjhn8sDDgDDczLTa7T9zjDaY3hxbgqDMdqjYe,Rose Pink,Purple,Sleeveless Denim Button Shirt,Embarrassed,None,
1227,3.7,4236,59.85,https://magiceden.io/item-details/6w5PLCGYjhn8sDDgDDczLTa7T9zjDaY3hxbgqDMdqjYe,Rose Pink,Purple,Sleeveless Denim Button Shirt,Embarrassed,None,
1368,4.45,4382,51.18,https://magiceden.io/item-details/TPLc8Sa5GgTBwSNr1cvsqbCZHNdyQbXw3Qo7am9fEjY,Pale Lavender,Yellow,Striped Sweater With Buttons,HBD,None,
1395,3.69,3219,68.15,https://magiceden.io/item-details/6mTFzKmhyUJArhCjwp5DFre8cUBzoLJESmXCdNerYcZx,Pink,Purple,Yellow Utility Jacket,Smile,Donut,
1395,3.69,3219,68.15,https://magiceden.io/item-details/6mTFzKmhyUJArhCjwp5DFre8cUBzoLJESmXCdNerYcZx,Pink,Purple,Yellow Utility Jacket,Smile,Donut,
1490,4,3520,62.62,https://magiceden.io/item-details/DwzFKewubcNuD7V4WPoG6iqffeSzUb8uaUH8FNDU7Dj9,Light Cyan,Purple,Brown Leather Jacket,Punk,None,
1556,3.25,1832,83.73,https://magiceden.io/item-details/CMjEAHQuQz7RT7EKGyVBwZPvqcYL39P1crBCsRp1KyEL,Papaya Whip,Green,Pink Blazer Jacket and Blue Turtleneck,Angry,Ice Cream,
1569,3.39,2034,80.7,https://magiceden.io/item-details/5ygHCoVmCDnx9A2oTiRomUeyHQXUYurt9KoV3NZUym8K,Nyanza,Gold,Dark Grey Suit,Thug Life,Ice Cream,
1599,4.7,916,76.62,https://magiceden.io/item-details/9jKKmreituWQqyQymjgP4TaKqeDSSpF2x2CL61DXXaw2,Papaya Whip,Red,Sleeveless Denim Button Shirt,3D Glasses,Pilgrims Hat,
1608,3.39,4334,62.16,https://magiceden.io/item-details/ByK3oaBrM9nbTaoPjFrjKJRvNbebZozDnbELQmmVaHZB,Papaya Whip,Purple,Dark Grey Suit,Monocle,None,
1612,3.574,4942,55.42,https://magiceden.io/item-details/61mZLfJiP2hEgDLy88GmmT2MxWhXamH8QL9RwB9HNn23,Blue,Orange,Brown Collared Shirt,Mask,None,
1613,4.5,3118,60.86,https://magiceden.io/item-details/3XtGbic37YYES8Ay1vfUrkAqfEpJJcHimcWMnUzVMCkN,Purple,Blue,Brown Collared Shirt,Mask,Horns,
1755,111,566,0,https://solanart.io/search/?token=w1VSu5nVVsTsUXT8ckpH9VsuTuUJtCT2yp5AfYr6Ei4,Purple,Confetti,Striped Sweater With Buttons,Cool,Ice Cream,
1819,3.2,2652,77.62,https://magiceden.io/item-details/7273XT31wcB2jo6nu6RWmH4S73r86uFJJsSiAA4qSXN1,Pink,Gold,Brown Overalls,Cloudy,Plant,
1819,3.85,2652,71.12,https://magiceden.io/item-details/7273XT31wcB2jo6nu6RWmH4S73r86uFJJsSiAA4qSXN1,Pink,Gold,Brown Overalls,Cloudy,Plant,
2053,3.85,2720,70.57,https://magiceden.io/item-details/C3xfYiVUNXn6pjv9mgy411PXcv8qGe9xt6GfhQxLu4Ke,Papaya Whip,Gold,Brown Leather Jacket,Monocle,Cloud,
2129,3.47,3217,70.37,https://magiceden.io/item-details/47RSrzWdxMfHy78oVxwDWzg2R6y3vTdY7WStock4SXAd,Purple,Yellow,Brown Overalls,HBD,Mushrooms,
2280,4,2078,74.25,https://magiceden.io/item-details/8QLZnhrSWZmwA9ZF4m9sQra86twrPXCPiXe3AvYtdVxU,Blue,Yellow,Puffer Vest,Monocle,Toilet Paper,
2343,3.39,4186,63.36,https://magiceden.io/item-details/6S89CpXc7Q4fvxqC2d5friN7bf3KTnMrkfVQdsMqnC3S,Dark Blue,Pink,Black Robe,Beard,None,
2361,4.5,1055,77.5,https://magiceden.io/item-details/5HHSaJkZyCiYUtFHqvsYAejdU9fpzXqJ1Q82F1Kx8woZ,Papaya Whip,Blue,Grey Waistcoat,Superballoon,French Fries,
2433,4.55,1079,76.8,https://magiceden.io/item-details/9eqWBT1yZEcj8kaDMdg5X8LVFMdMM52qSgWqjvLDaQRp,Purple,Confetti,Multicoloured Tech Fleece,Beard,Cloud,
2556,3.1,1090,91.21,https://magiceden.io/item-details/Ddc8HrgFDg2APBRoGButfJqxWFFrEnkhoZGsWKYj65zw,Light Cyan,Yellow,Sleeveless Denim Button Shirt,Pirate,Ice Cream,
2556,3.7,1090,85.21,https://magiceden.io/item-details/Ddc8HrgFDg2APBRoGButfJqxWFFrEnkhoZGsWKYj65zw,Light Cyan,Yellow,Sleeveless Denim Button Shirt,Pirate,Ice Cream,
2614,3.56,2455,75.61,https://magiceden.io/item-details/8Qd4JM5tXbREc9aKEPoQHTCGxXX6EUM2ZcjBrRUFKRBW,Rose Pink,Pink,Sleeveless Denim Button Shirt,Monocle,Ice Cream,
2696,3.97,2373,72.17,https://magiceden.io/item-details/3ewksZH5UyopbHf8X95aSaJikcxpgkd86ChbdgAX9j5e,Rose Pink,Yellow,Brown Suspenders,HBD,Toilet Paper,
2822,3.39,4882,57.74,https://magiceden.io/item-details/2CRdwSujwNMequeJDDcGZ4gasJQTvWKMgWCSv2BFfTeT,Rose Pink,Yellow,Short Sleeved Blue Button Shirt,Cyborg,None,
2834,3.47,4647,58.84,https://magiceden.io/item-details/2FHkow43jFhUWzQru2NXY4hZ5YiZM9s9cBaN63zxnd9E,Dark Blue,Blue,Pink Blazer Jacket and Blue Turtleneck,Cyborg,None,
2892,3.39,4474,61.03,https://magiceden.io/item-details/BLsXkPM9jMhGSVC7QtVas8T73yVjJ6p5eeEPMuPb7eEu,Pink,Purple,Beige Tech Fleece,Glitch,None,
2921,4.9,3857,50.91,https://magiceden.io/item-details/3s3Vu93CSc6urH2dwL9mUrXRt2HJwUCWTfEBcA5KXKSB,Pale Lavender,Solana,Black Robe,Cyborg,None,
2954,4.2,4548,52.34,https://magiceden.io/item-details/3Nrqq3f1S4WtwhVq8cbkDeSzpnNjVCLaeRoamtDPjioy,Nyanza,Blue,Multicolor Peacoat,VR,None,
3000,3.9,4515,55.6,https://magiceden.io/item-details/55JkZ5tShR2UgHXzJ4uwxN7LwAFwSgEgpstc64K4wR44,Nyanza,Purple,Black Robe,Cyborg,None,
3045,4,4796,52.34,https://magiceden.io/item-details/49vcSUtW2GvE1cigxxNkgWctnnWYncU5pXoVG5TfKWwJ,Rose Pink,Purple,Navy Blue Sweater,Gas Mask,None,
3053,4,4962,51,https://magiceden.io/item-details/3xd4o7MXDGDTJswbAbmS6c7khERUiK75zT1xE3LG3Yxm,Aero Blue,Purple,Starship Suit,VR,None,
3084,25,4433,0,https://solanart.io/search/?token=6PUTpfRESfxVCnMtVBBiBsjmUNCPuQVFzFgFfgHXAQep,Aero Blue,Blue,Black Tunic,Glitch,None,
3131,3.47,4809,57.53,https://magiceden.io/item-details/CCj4YaTn8EyybiLAigmCPzkbLzLRvQsPDMhjk42F1UW8,Purple,Yellow,Purple Puffer Jacket,Glitch,None,
3239,50,4223,0,https://solanart.io/search/?token=Eo71WrEtqa7qipdiNbBLPesg1nMeYPGe8gnQgk8Xj8td,Light Cyan,Yellow,Vampire Costume,Gas Mask,None,
3347,3.39,4480,60.99,https://magiceden.io/item-details/Zacz7RSHBTpFP4u57tpUtVWKkXnRPqRNTCG6T1DcLuv,Papaya Whip,Pink,Short Sleeved Pink Button Shirt,Glitch,None,
3380,3.47,4551,59.61,https://magiceden.io/item-details/7shy5eKCwNaayUSESarEugr1fkgs1r5gEgoDM6Aj2RUU,Blue,Orange,Pink Blazer Jacket and Blue Turtleneck,Glitch,None,
3417,4.88,4369,46.98,https://magiceden.io/item-details/9U7BFJXJxBbypnWrv2EF6BFrdfD8NeNHwAKxks42agT4,Light Cyan,Purple,Brown Leather Jacket,VR,None,
3425,3.9,4813,53.2,https://magiceden.io/item-details/DRJkeYiXoBMoVv1AEm3uxbvtKebmZ8Z5asWdohHEfifb,Pale Lavender,Yellow,Yellow Utility Jacket,Gas Mask,None,
3451,3.47,3716,66.34,https://magiceden.io/item-details/EgYEe42Lfj1kRviakMsubEqdNHQSHe4GdENwvBzrb78H,Light Cyan,Rainbow,Brown Collared Shirt,Cyborg,None,
3487,3.47,4645,58.86,https://magiceden.io/item-details/3RKsEL9UpWxrrSquMukGDRMUaCS137t473ZU3cKFr8LG,Aero Blue,Pink,Brown Suspenders,VR,None,
3617,3.6499,857,87.59,https://magiceden.io/item-details/EtoPmXPpqc79hkkVYBioxFP2uBPbn9FK3GWFMR7VnTqy,Aero Blue,Blue,Sleeveless Grey Button Shirt,Cat Eye Sunglasses,Orange Hair,
3726,3.49,994,88.09,https://magiceden.io/item-details/3Yg9EJKg41mzgyKXEqdV6AX2qLXJRWKQwdRb3wMti3P4,Pink,Orange,Brown Cardigan,Cat Eye Sunglasses,Rabbit,
3742,20,60,0,https://solanart.io/search/?token=9TigDEdpQiaaHiBAcN7veMfD6fMCMcPRBrUBw9u43LV9,Purple,Gold,Yellow Dress,Bear,Witch Hat,
3854,4.48,499,82.18,https://magiceden.io/item-details/6VexjzVEYsvsbjhybE5S9DsKDEwYvQrvwfjBFwxnJdp3,Pink,Green,Quilted Sweater,Flower,Witch Hat,
3973,4.8,796,76.58,https://magiceden.io/item-details/4BUtp8SXsTpSxUkqSia3jDJ2GDtuYPDPdVnshbgaXBDj,Rose Pink,Pink,White Strapped Dress,Flower,Beanie,
4001,4.2,3376,61.79,https://magiceden.io/item-details/HgESBg5h899gim6iVRp3gydZc9HJJdrMEx7wK1dLzDWv,Rose Pink,Yellow,Yellow Blouse,Tongue Out,None,
4352,4.1,1864,74.97,https://magiceden.io/item-details/BAeVE2SLZZcAFJhndKyhg7m6yziciwXd6RVjeqXXvFcj,Rose Pink,Gold,White Strapped Dress,Smile,Orange Hair,
4418,4.5,1164,76.62,https://magiceden.io/item-details/9tmGCbAMG88xWEY6tZXP3igzNVPCA1gjU65KamRjiPXd,Purple,Pink,Light Brown Strapped Dress,Feather Sunglasses,Orange Hair,
4454,4.5,203,84.36,https://magiceden.io/item-details/8XqMFEvwG9mk1VLwe8wWBXfY7Ugxwy1i5i536GyBtBA9,Light Cyan,Purple,Light Blue Shirt,Tongue Out,Moon,
4574,3.99,827,84.43,https://magiceden.io/item-details/4M9eXYxAvv4tc9tRPdr7bZGFsZz6RMbGjQzMGu3KAQ5w,Rose Pink,Red,Light Dress,Onigiri Earrings,Short Hair,
4624,10,3216,5.07,https://solanart.io/search/?token=8a4qY8Jaa1HfYCGeMwXztniSskaEjUhF3wamemtV9EfQ,Pink,Red,Quilted Sweater,Mask,HBD,
4803,3.55,3697,65.7,https://magiceden.io/item-details/AQM7cAA8rJ94SahMDDiuVyF8D8nbgS9ppqXU4HpZAAim,Purple,Red,Light Brown Strapless Dress,Bread,None,
4830,3.69,3761,63.78,https://magiceden.io/item-details/ECYhwJaYhnu2BMhCRsWkGpoGvGbnyaH1VhzFVQf1jR8g,Aero Blue,Green,Brown Puff Sleeve Dress,Bread,None,
4830,3.69,3761,63.78,https://magiceden.io/item-details/ECYhwJaYhnu2BMhCRsWkGpoGvGbnyaH1VhzFVQf1jR8g,Aero Blue,Green,Brown Puff Sleeve Dress,Bread,None,
4860,3.789,3822,62.3,https://magiceden.io/item-details/H15QMMAFDCGvjr6i1PjEkGKFXVCfTDsoAzwYtWcUPhQu,Pink,Pink,White Dress,Bread,None,
4864,4.5,3880,54.72,https://magiceden.io/item-details/ETnjCXiYHPazAjF6iHYxeFh8h1QkoQkfSbQfa9GSVZgf,Aero Blue,Purple,Quilted Sweater,Bread,None,
4865,4.5,3475,57.99,https://magiceden.io/item-details/Gifo44beSt3bLphW9K3y6VxK1gHFvnzVeyYEtpKAqtks,Aero Blue,Green,Pink Sweater With Stripped Scarf,Earpods,None,
4883,3.39,3741,66.94,https://magiceden.io/item-details/6WFLehUTa6fxVU9uE1jAcw6BTJh9PNN63d1tXRveMKc1,Blue,Yellow,Brown Puff Sleeve Dress,Earpods,None,
4892,4.4,3534,58.51,https://magiceden.io/item-details/4tJARhAq4ewN6p6dEJPaP133T3EnWMtZsjHrqu4jYuaX,Purple,Purple,Beige Sweater Vest,Bread,None,
4897,4.39,3894,55.71,https://magiceden.io/item-details/DuWthwycqJS7YTF4izNoCAn5BNMfaD6Vc3zqZfh4DSRm,Rose Pink,Pink,Light Blue Tech Fleece,Earpods,None,
4909,3.96,3753,61.15,https://magiceden.io/item-details/BGkwE6g3F3ikcdrZWLzFQjyFv2gGusqXXwGYsQfvCpKX,Dark Blue,Yellow,White Dress,Bread,None,
4911,3.47,3725,66.27,https://magiceden.io/item-details/FknXqxg8WpbrvqUvE7u6VZjWHgXkpauLLQ1qnHUSqSHh,Aero Blue,Purple,Green Yellow Button Shirt,Bread,None,
