id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
885,5,2870,77.04,https://magiceden.io/item-details/BhdSpCkKzMjs9U695qEu8iVYyqcYcBy734Wi126o2XP7,Rose Pink,Purple,Short Sleeved Pink Button Shirt,Smile,Monkey,
981,5.9,4332,56.34,https://magiceden.io/item-details/7WHynTUiBS8JqLRK1xSxK1VK2GdmcyCeszhAzhXfC9r3,Pale Lavender,Pink,Short Sleeved Blue Button Shirt,Cinco De Mayo,None,
1001,6.96969,1686,66.82,https://magiceden.io/item-details/DM7XCPDvjyKG19PV5U5JhfiTgqGCsVmRU78SRFmE7JBy,Papaya Whip,Red,Multicoloured Tech Fleece,Dizzy,Pizza,
1045,6.4,2907,62.74,https://magiceden.io/item-details/CQ1EkhRseGguSRSaAAKSiSV8Yi4C7ZZxogjYF8Lhs7iT,Pink,Pink,Short Sleeved Blue Button Shirt,Cinco De Mayo,Man Bun,
1050,7,2180,62.56,https://magiceden.io/item-details/CeBMs2aoTuGqnKLt4ckLdt12F8HK1LuEbyT1a4uaSFh8,Nyanza,Orange,Brown Leather Jacket,Embarrassed,Cat,
1077,16,925,0,https://solanart.io/search/?token=5B9ut5XeUoSAwNcT41oYk5oexYgSHLQ5o9bHvaCVoAiq,Dark Blue,Yellow,Black Kimono,Disguise,Toilet Paper,
1100,8,2217,52.26,https://magiceden.io/item-details/2tJ3gsZyAYWGLqbiPUshw7bUKWyhBypgUWZ3hmHebgNN,Dark Blue,Gold,Blue Denim Jacket,Clout Goggles,Plant,
1117,5.45,3172,70.12,https://magiceden.io/item-details/CkgW6kVdxsDFPoobZoLkFCUA18SVJG77ArfVG6N7RoKC,Rose Pink,Red,Blue Denim Jacket,Mask,Ice Cream,
1179,5.5,3029,70.77,https://magiceden.io/item-details/HsnzzqY14Y5VK1cN2nNF9hffEzkaQ4UWDKyWXZip8zvc,Purple,Yellow,Beige Tech Fleece,Monocle,Dreads,
1180,7.9,1614,58.09,https://magiceden.io/item-details/3SY998NWx6spuARorj9C3fMakRq5ce2eBKMYmTEfVEqS,Light Cyan,Red,Brown Suspenders,Motorcyclist,Crown,
1181,8.45,1749,51.51,https://magiceden.io/item-details/EgnsRZNnG552bGBjrPtxavyQnL4Qs7EzdE5EngGrSH2k,Pale Lavender,Purple,Puffer Vest,Dizzy,Pirate,
1186,7.7,4046,40.63,https://magiceden.io/item-details/5hkRxQc1eM69EUjrNLWzqPNrHjYg4GjVMoyNd7hyN1H7,Pink,Confetti,Black Overalls,Smile,None,
1209,7.5,1733,61.14,https://magiceden.io/item-details/Bo61LVgtk96gbZMFAMxEEUP852wT9T8DXM7cFsKqYZSh,Nyanza,Blue,T Shirt,Dizzy,Pirate,
1267,7,3897,48.82,https://magiceden.io/item-details/CSuLg7Zr9fUJhuGZgPgo4ummPQPkM88RMnabZ8PsWRvv,Pale Lavender,Blue,Brown Overalls,Superballoon,None,
1373,5.5,1541,82.67,https://magiceden.io/item-details/9QW8ChSTc31iazkKpGyZAS92dsFxuDYgEGgsURAhaune,Pink,Gold,T Shirt,Cigarette,Vampire Hair,
1386,5.05,4083,66.84,https://magiceden.io/item-details/VswHPKBCc5oGURrg8rcp5CijaNSnw6swRkRLC2qUD6k,Aero Blue,Yellow,T Shirt,Bored,None,
1507,6.1,831,82.35,https://magiceden.io/item-details/6mQUK2Ht1MGkdSDHmyrBdZ9vzNkrV3N38GejWjLCPREf,Blue,Orange,Hoodie,Wrestler,Man Bun,
1618,5.4,3103,71.18,https://magiceden.io/item-details/FtwpHZS8CvBM4WZJWfJn3ib1YPvkHzD38D7dYa2YDnp5,Dark Blue,Purple,Multicoloured Tech Fleece,Smile,Horns,
1721,5.78,2615,71.28,https://magiceden.io/item-details/9QHmzvvhwnrTT8v6ppT8QhrpS16UGZBf1grRMwfeVfFj,Dark Blue,Green,Beige Tech Fleece,Thug Life,Man Bun,
1755,111,566,0,https://solanart.io/search/?token=w1VSu5nVVsTsUXT8ckpH9VsuTuUJtCT2yp5AfYr6Ei4,Purple,Confetti,Striped Sweater With Buttons,Cool,Ice Cream,
1770,7,445,76.44,https://magiceden.io/item-details/97NKaQuxkSCKxTaC4rQNbsXnMLQBfQVhCzRQvJuSXjC3,Pale Lavender,Gold,Short Sleeved Pink Button Shirt,Motorcyclist,Watermelon,
1841,5.2,3600,69.2,https://magiceden.io/item-details/FneDNKXYFdNPp84xmBBStoPpf7cNFsWp9VpXTyme4N9o,Papaya Whip,Yellow,Grey Waistcoat,Disguise,None,
1859,5.72354,1994,76.81,https://magiceden.io/item-details/BG7SaD1rvK9e2TyRomRtsGobPgsqUMzLhTJV7uf88GP2,Aero Blue,Yellow,Yellow Utility Jacket,Dead,Cap,
1884,7.5,1821,60.43,https://magiceden.io/item-details/J7L9fdvGW1JzgWxdEMKuNdW7FwHTnZkF511KicUPXiJU,Pale Lavender,Confetti,Multicolor Peacoat,Thug Life,HBD,
1917,6.9,2740,59.08,https://magiceden.io/item-details/ATJSzJquoBgsJjbEuWeobRGxULRNR6mPkaYEmcoPSxrM,Pale Lavender,Yellow,Beige Tech Fleece,Cloudy,Boot,
1926,5.8,1904,76.77,https://magiceden.io/item-details/W9KQfS26N3Zr2tT92Tx9HJWyZAY8Tiqg3JVEbK4uwGG,Pale Lavender,Gold,Vampire Costume,Dizzy,Dreads,
1932,6.8,1992,66.06,https://magiceden.io/item-details/8DSC3xHj7p5BtXg5NXuysYcxwazMEnmJzSkyYs5dJq8z,Dark Blue,Purple,Hoodie,Clout Goggles,Boot,
1936,5.2,1414,86.69,https://magiceden.io/item-details/F3zGxgerAzFefbCpKQwbX26o5YAZwc1BPgb1Ju3qtxqt,Dark Blue,Blue,Beige Tech Fleece,Vampire,Cowboy Hat,
1989,5.9,1047,82.62,https://magiceden.io/item-details/9rUiPqiyN1npA16YJ5KP7xwoWDLe3cBvyxgABkVuqwZ7,Pale Lavender,Confetti,Black Suspenders,Embarrassed,Mushrooms,
2012,7,947,72.42,https://magiceden.io/item-details/7wBeMt1uRLENwU5a11b74bzyb4TwWc1FYrPQJ3rdDQPJ,Dark Blue,Rainbow,Multicolor Peacoat,Clout Goggles,Mushrooms,
2018,9,667,54.66,https://magiceden.io/item-details/D3nMkJKcrvqezAaGcgaY7A8AqNW3wvA96d17SV9mRCyC,Rose Pink,Confetti,Black Overalls,Cool,Plant,
2020,6.942069,2274,62.39,https://magiceden.io/item-details/8VwaTtz3B4FSRjnfENzdKbVKmgwkSPKPm56teEUkdiw9,Rose Pink,Green,Hoodie,Cloudy,Brown Hair,
2037,7.77,1937,56.8,https://magiceden.io/item-details/B1PNXepVetQ52tkVJFbyyARu48PWvjnqYWyYu9waAhko,Pale Lavender,Purple,Black Tunic,Angry,Cat,
2050,7,1944,64.45,https://magiceden.io/item-details/73neDMMkQhLj3h58gXQuy2fooiot3t8AY8Xaiv3KKpxb,Papaya Whip,Purple,Vampire Costume,Cigarette,Bucket Hat,
2148,5.24,2408,78.34,https://magiceden.io/item-details/2YAg87xXsB3Bv8c2y35nmXNgsbnRzRgg1bTEmX92CGq4,Aero Blue,Green,Black Suspenders,Beard,Cone,
2202,7,3008,55.94,https://magiceden.io/item-details/9SZM4yyLVTjNCzQqXdzkdEaR7ARxzEK4eC9PkKTQMqGZ,Papaya Whip,Gold,Brown Leather Jacket,HBD,Mushrooms,
2205,6.22,2876,64.79,https://magiceden.io/item-details/14rLcWj2hMgRXw26WSm3Nsra1YeaQ3sgmS6QBftbtSE2,Pink,Red,Black Suspenders And Grey Waistcoat,Monocle,Crocodile,
2227,5.05,4057,67.04,https://magiceden.io/item-details/4qhGce9URjEzKpPkzwnf8MeY9pMdsG5HDSPQZ2rS77p9,Pink,Gold,Short Sleeved Pink Button Shirt,Mustache,None,
2265,6,2627,68.98,https://magiceden.io/item-details/24ntmLxehcYbnfpmuWirFoR2yV4fWn1GBrR5DdabLUhF,Papaya Whip,Gold,Dark Grey Suit,Cloudy,Elf Hat,
2294,6.9,1247,71.02,https://magiceden.io/item-details/635gi1wLmveB9o5PUtZfvtc7gzxsBANMjNeiaXrRmLLL,Pink,Green,Brown Overalls,Vampire,Pizza,
2327,5.04,2077,82.98,https://magiceden.io/item-details/9Mwq4gXuGThaiYyRtMpSnAcceteJ79BR8MsnAunvDnbP,Blue,Pink,Pirate Costume,Stressed,Dreads,
2328,6.7,2132,65.94,https://magiceden.io/item-details/6WG25urchaesXDss9jDkDJHj9aNaiAzVxMw7CGaJi75P,Pale Lavender,Orange,Vampire Costume,Embarrassed,Fox,
2350,5.09,4145,65.94,https://magiceden.io/item-details/B81NV5TY9Cp5UT49iJFpr2U7yTxMwPhLb8nL5r9JCTxp,Nyanza,Gold,Multicolor Peacoat,Cool,None,
2399,7.99,1579,57.47,https://magiceden.io/item-details/GTjQQb8w7ynhLobhy25Rn4ae7KH9bp8suwS5SgDHi1S7,Pink,Red,Astronaut Suit,Angry,Cloud,
2461,7,2542,59.66,https://magiceden.io/item-details/6pF4JWYjZ2aQTtUjR5Fc4L2Gg3otYjUisRGVPBTaqvQZ,Blue,Pink,Multicolor Peacoat,Embarrassed,Brown Hair,
2482,5.1,4202,65.38,https://magiceden.io/item-details/8KJnWWoh87LK2Yb4Txay5G2WAvw7cjA4qECL6KCzv4tJ,Papaya Whip,Red,Pink Blazer Jacket and Blue Turtleneck,Thug Life,None,
2546,8,2645,48.84,https://magiceden.io/item-details/4B3bqGbqFCWDYErjyNpVHqmV7iuYq62b1be8XU2VRLfU,Rose Pink,Yellow,Yellow Utility Jacket,Dead,Mushrooms,
2608,7,2923,56.62,https://magiceden.io/item-details/8EvMczW6prQvrt3Pb9x6HM8jCNE6VCMJJgPtB4gbWXi9,Papaya Whip,Green,Dark Grey Suit,Cinco De Mayo,Bucket Hat,
2654,5.85,2784,69.23,https://magiceden.io/item-details/EjeEZbw3MbEBNekvJC9kkkEyKgZxbkx1Xjcw8zSB23sN,Light Cyan,Gold,Striped Sweater With Buttons,Cloudy,Mushrooms,
2697,6,1989,74.09,https://magiceden.io/item-details/HEh5G1oLU5ErViqK7sTL2e13s43GtLGzewXGzuiYgFrh,Rose Pink,Blue,Grey Waistcoat,Stressed,Man Bun,
2767,7.99,1103,61.28,https://magiceden.io/item-details/HNoW5JKkDBj88aD2skvC31eYo1phb2m8JqsM4gibUJen,Rose Pink,Confetti,Striped Sweater With Buttons,Thug Life,Dreads,
2778,7.69,510,69.02,https://magiceden.io/item-details/6RZPC7SZKZVE6t42SDCDyZ9LaxyW4i3nHjaEWHkqMPJt,Purple,Solana,Striped Sweater With Buttons,Punk,Dreads,
2895,8,4770,31.84,https://magiceden.io/item-details/FhRhKNHSrSJ9QhFPEeH8aheHb58iqR2XWsU3jy1A2eaA,Aero Blue,Orange,Multicoloured Tech Fleece,Glitch,None,
2901,7.8,3868,41.06,https://magiceden.io/item-details/8K4uCLxxMq4xTbWrR9CpKVDfHz1YFz8rzcGYvtDfA89T,Blue,Confetti,Yellow Utility Jacket,Gas Mask,None,
2905,6.46,4870,46.44,https://magiceden.io/item-details/J8zYCV9gbc6y3MqQLkp5igGUePRXMQNHWQnb5sd2y5H,Pale Lavender,Orange,Blue Denim Jacket,Glitch,None,
2950,8,4695,32.44,https://magiceden.io/item-details/4K1BH1aUfgmEv3fL8ykhxN24KVVwo5MCUFd49W4CBqPN,Blue,Purple,Pink Blazer Jacket and Blue Turtleneck,Gas Mask,None,
2956,8,4487,34.1,https://magiceden.io/item-details/E7JqnB33gsWETue4gbb5gjGZAQsEtjnnbKc9vTHDb87w,Dark Blue,Pink,Beige Tech Fleece,Cyborg,None,
2974,5.79,3543,63.76,https://magiceden.io/item-details/Ddka6PWT9RkVXP4cDgYe8PLNXqnPN7h6yXuV2kpwmTm5,Purple,Rainbow,Hoodie,Gas Mask,None,
3144,8,4414,34.69,https://magiceden.io/item-details/GUDejfTiaBZtnLGgX6b4NZE2cg7SMrRxBn3h6h4ZfYjS,Blue,Purple,Beige Tech Fleece,VR,None,
3171,5.4,4876,56.99,https://magiceden.io/item-details/7BCSTjVyzj8tiPoiQdkJyczLbVGfB9A7QYzCeYRR6Zko,Blue,Blue,Purple Puffer Jacket,Cyborg,None,
3234,8.9,4649,23.81,https://magiceden.io/item-details/2UCW5SxtLkazhAsJmBHCiu8vzrPHervCgLZJpusPZx7D,Pink,Green,Pink Blazer Jacket and Blue Turtleneck,Glitch,None,
3273,5.5,4465,59.28,https://magiceden.io/item-details/9tgoTNQLVfPj8gdiA336MtR9Va2RsrcjGirt6NwPyU8t,Dark Blue,Red,Black Tunic,Gas Mask,None,
3314,6,4874,51.01,https://magiceden.io/item-details/2495YwK5hx6AyBgkCp9vyNSQnZpcnNnzxg7q9iYRMQMt,Dark Blue,Gold,Multicoloured Tech Fleece,Gas Mask,None,
3360,6.2,4475,52.2,https://magiceden.io/item-details/HjbbKHadGdN9XyrTuZTpYgLVwuUaoHyt8nbTRJYrYCyk,Dark Blue,Red,Multicolor Peacoat,VR,None,
3409,8.88,4895,22.04,https://magiceden.io/item-details/3MSngZWgfFfFxaE6jEYWu7LCVbRXNoPYz1cE5GFGFiaC,Rose Pink,Green,Short Sleeved Blue Button Shirt,VR,None,
3417,5.1,4369,64.05,https://magiceden.io/item-details/9U7BFJXJxBbypnWrv2EF6BFrdfD8NeNHwAKxks42agT4,Light Cyan,Purple,Brown Leather Jacket,VR,None,
3429,8,4648,32.82,https://magiceden.io/item-details/CiKymAWpnwQUqcdWFBxBoKiWLuY8dKPQ9MR6D7xbCawp,Papaya Whip,Green,Beige Tech Fleece,Gas Mask,None,
3443,6,4666,52.67,https://magiceden.io/item-details/EVNGeu5hYYKhsR4YAZBNVzTWBkxveWiYvB57Nx19UKB3,Pale Lavender,Purple,Navy Blue Sweater,Glitch,None,
3465,6.96,4688,42.9,https://magiceden.io/item-details/FcHKywdZZknFvKv8wLREouWzak5CiWD9RS46nRWsYRSX,Rose Pink,Purple,Tan Brown Blazer Jacket,VR,None,
3488,5.8,3904,60.77,https://magiceden.io/item-details/D6pBKkDgDaAVUemh2UceUS8mWyNy8vknq3JqukmrV6dK,Pale Lavender,Confetti,Brown Suspenders,Gas Mask,None,
3491,24,4893,0,https://solanart.io/search/?token=4AEc8tAcjuLFBbuykLStDaFNVBzuFq3ixiAwimwDLy36,Dark Blue,Gold,Black Overalls,Gas Mask,None,
3523,7.2,3333,51.34,https://magiceden.io/item-details/GoaCtpTnQ8GHRgX1UUGLH7ceQNnu9Vx2A3mNXnGAEg2i,Blue,Gold,Yellow Cloak,Smoker,None,
3602,6,3559,61.53,https://magiceden.io/item-details/6u3YbAqp3g3RPhSVQTBamBGzbTvQSKFe4qgjAk1ExgEM,Papaya Whip,Purple,Light Brown Strapless Dress,Cat Eye Sunglasses,None,
3659,5.49,3630,66.06,https://magiceden.io/item-details/Ct877S1D6RdvbH5UMho2emLkwr8ViJDsaBhrwAeXrrXj,Dark Blue,Orange,Blue Green Button Shirt,Feather Sunglasses,None,
3767,6.85,280,79.26,https://magiceden.io/item-details/6rW8boBCSJBd4USry62QwCWfgLzzbD19cxQRvqzUccG2,Purple,Pink,Purple Blouse,Wink,Orange Hair,
3860,7.49,210,73.42,https://magiceden.io/item-details/C44cnXu7RzqLbe7yrRaTXhuE3iBC1Qt4poT8VQXKaB3N,Rose Pink,Gold,Pink Cloak,Wink,Picnic,
3874,6.6,2684,62.53,https://magiceden.io/item-details/61XUa83ecLwpUYkxLkgVT8mnZWB94LgKJafZVuTcUGi8,Papaya Whip,Rainbow,Pink Cloak,Chicken Sunglasses,None,
3879,8,178,68.58,https://magiceden.io/item-details/86wMQzhq3V3QEsp768kkhtv9SNsVdBmp2aBea4ww2CQr,Purple,Green,Light Blue Shirt,Bear,Red Hair,
3994,5.8,3275,65.8,https://magiceden.io/item-details/7E7x2e1hy7xNdbdTokebTbumdMVvsoF4WYWKe4sYNeDi,Blue,Red,Starship Suit,Smile,Moon,
4055,8,21,69.83,https://magiceden.io/item-details/AvoQufy5h8T19PxhMnEarMnWYSqqQzBpx2QMYbPZimdJ,Nyanza,Orange,Light Dress,Dancer,Beanie,
4098,6.9,201,79.39,https://magiceden.io/item-details/8PxVg2bPzpVZJ3LPeNQpjJv9iFFKWveVcRSHDXvKEgnG,Pink,Pink,White Dress,Twinkle,Moon,
4147,7.99,3378,43.08,https://magiceden.io/item-details/63WbEZU3LmEqgGHWrNr9b4ndF6w1qPuQEEcVwK6nMVCT,Rose Pink,Purple,Yellow Blouse,Lollipop,None,
4215,5.05,3549,71.11,https://magiceden.io/item-details/9YvnBvL5ks7gHAr9YPcFfQv7TGshffeohJZfSS64G1ZA,Aero Blue,Pink,Starship Suit,Celebrity,None,
4237,6,935,82.52,https://magiceden.io/item-details/BqYzMuYuGMR7qqfNBLDyQsGC6dkyfQmpmQcbCLmGKtjv,Papaya Whip,Yellow,White Dress,Feather Sunglasses,Rabbit,
4337,6.8,941,74.47,https://magiceden.io/item-details/3vZFwodKfp3MqqncXwdT8FYDjhN15Fk5WmUzs1ZozEvQ,Pink,Orange,Yellow Blazer Jacket,Cat Eye Sunglasses,Moon,
4401,8.99,276,57.89,https://magiceden.io/item-details/Hh2whtC1M53wjVNZ7BoXmUgJfibeA76YY1LoBXFGuUKB,Purple,Red,Blue Strapped Dress,Twinkle,Moon,
4425,8,202,68.38,https://magiceden.io/item-details/knxmSQWXzvVqBZvLjZHJURUR7SmmL1JZUFjYQr1wa1y,Aero Blue,Blue,Blue Green Button Shirt,Twinkle,Beanie,
4465,7.5,245,73.04,https://magiceden.io/item-details/AwKHYRYEgpz7D5HCwC636baxNMkMkYnWdngQwm3QGTwg,Papaya Whip,Red,Blue Strapped Dress,Wink,Posh Pink Hair,
4487,12,502,25.98,https://solanart.io/search/?token=DMvnmHVYmNXTkqSb4VgGBAKVhTBSDpiJDBbt2EComFS7,Blue,Purple,White Strapped Dress,Cat Eye Sunglasses,Witch Hat,
4548,6.5,3948,53.42,https://magiceden.io/item-details/2cahJozUEtYewT5vrKqv4Fy4uXQLQJLTWHmdku1AeJ4V,Dark Blue,Blue,Pink Cloak,HBD,None,
4606,6.66,434,79.93,https://magiceden.io/item-details/T3dx4M5qZYtcdpDC2GGJPupQhHHpTwSNaFNXQTKeioy,Pale Lavender,Red,Blue Strapped Dress,Lollipop,Beach,
4624,10,3216,24.27,https://solanart.io/search/?token=8a4qY8Jaa1HfYCGeMwXztniSskaEjUhF3wamemtV9EfQ,Pink,Red,Quilted Sweater,Mask,HBD,
4682,7.7,3322,46.42,https://magiceden.io/item-details/GGT6yFau5NAWtZPeigSnHaVZ4XcrfCMcR6pjqGtpjpy6,Rose Pink,Gold,Pink Strapped Dress,Diva,None,
4737,6.99,4951,40.49,https://magiceden.io/item-details/78HaUCoZDFRwkSpEYvikcwkhiM9zVhfDehX2BL1PvpkB,Aero Blue,Blue,Starship Suit,Bread,None,
4767,5.04,3955,67.96,https://magiceden.io/item-details/C8dh8RyzTR9oxPSuci8xoFTQsk9cNudcpKFEiDhy9kzH,Blue,Green,Light Brown Strapped Dress,Earpods,None,
4784,5.85,3735,61.62,https://magiceden.io/item-details/8dCg6rMCRtWqyQNwKsiMAxbq77uAuWa4najS1YxDJm9S,Aero Blue,Orange,Green Yellow Button Shirt,Bread,None,
4853,5.8,3616,63.07,https://magiceden.io/item-details/4LSm5HDML3AWUidH6RVPcZsiR5RGJJr5LDYksbwnS1q2,Nyanza,Gold,Sleeveless Grey Button Shirt,Bread,None,
4856,6.7,3717,53.26,https://magiceden.io/item-details/2L4yVKxMxL8zD7638wf4coQwgpimKPRgxBLjaUx2T1Gi,Pale Lavender,Red,Pink Strapped Dress,Earpods,None,
4874,5.69,3966,61.37,https://magiceden.io/item-details/4boDnBS4zFZcjGfyo29sap4Cvgj8UTdh7g1QhpHAuWjT,Dark Blue,Pink,Blue Strapped Dress,Bread,None,
4875,5.39,3899,64.91,https://magiceden.io/item-details/CPtW3PaPPata6fMSrNu7Vu8xnucC2VfDBPz6viHxiHqZ,Aero Blue,Pink,Light Brown Strapped Dress,Bread,None,
4899,5.04,3510,71.52,https://magiceden.io/item-details/BPBhHVmen3WoTYXEh9rmdq5yLxJE1QMLYHzRhrMfFJhQ,Aero Blue,Green,Denim Button Shirt,Bread,None,
