id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
308,4.4,3868,72.02,https://magiceden.io/item-details/5XPtgoMPKZZ9xyGzEnCHXo18x4v8wLoAJGMhpumMGM3j,Bullet Belt,Aquamarina,None,Purple Force,Annihilating Power,Rude Tongue,Safari Hat,,Solana Energy,
328,9,8095,6.92,https://magiceden.io/item-details/BjxSB2Roxf4TpacbcDCfqVYit9ap3h3qzu9vg3y2BJbw,None,Dangerous Laboratory,None,None,Unbreakable Defense,Bubble Gum,Skeleton Mask,,Black Obsidian,
418,4.9443,5156,60.76,https://magiceden.io/item-details/GHDeRBG5cvpDQEGjHdZzmvnTv9r5XaHr8MMjsZMWFSRm,Convicted,Aquamarina,None,Blue Force,Supreme Intelligence,Mustache,Emerald Spine,,Glacial Ice,
455,15,835,0,https://magiceden.io/item-details/2DtV2kv8cCW1KMV6JEjecJyQZ2Y6zJcRZbDftDUv6kqB,Skeleton,Aquamarina,None,Hijacked,Annihilating Power,Rude Words,Safari Hat,,Solana Energy,
495,29.5,1562,0,https://magiceden.io/item-details/UUx9p76G1a1RFK7jMwfKUY6pGbJZZTDCTktrXFfamYi,Bullet Belt,Raging Volcano,None,None,Supreme Intelligence,None,Ice Beast Mask,,Flubber,
500,10,366,31.85,https://magiceden.io/item-details/HCcBnD2H18Z6t56fgWTub3L5fnUVC6NaV6dADqbjiXcE,Silver Knight,Dangerous Laboratory,Rainbow Cuban,Subatomic Goggles,Unbreakable Defense,Rude Tongue,Arachnid Colony,,Muddy,
508,5.49,7016,46.9,https://magiceden.io/item-details/3gyBoMT88XyCezAc3q1LeN18rg25uVqtWnfiBD47znVD,None,Peach,None,Subatomic Goggles,Unbreakable Defense,Sparse Teeth,Crown,,White Quartz,
516,5,1986,74.53,https://magiceden.io/item-details/99AoLvNTCGCtBvng1dzjkQRg7z5dFe6bPeyTeda3us95,Convicted,Grey,GM,3D Glasses,Supreme Intelligence,Tartar Dentures,Arachnid Colony,,White Quartz,
548,4.99,1086,78.69,https://magiceden.io/item-details/88ZfYsxcch2j76p35gksv3YvpTZNjvNrWMR4SH3h1RpS,Solana Bulletproof Vest,Crystalline Cave,Skull Necklace,Red Force,Annihilating Power,Crude Ogre,Emerald Spine,,Mossy,
571,4.99,4198,64.63,https://magiceden.io/item-details/2aVK6pTuVCmo2MzY9ykSzt7T4RPuuJdDg8cBDsd4jHav,None,Rocky Cliff,Skull Necklace,Neon Shades,Annihilating Power,Sabertooth,Sombrero,,Muddy,
573,4.8,4363,65.78,https://magiceden.io/item-details/8wZSv1n33BdkM7v142TxgoaJp7bbyjsEGmZnFZMBdcUk,None,Raging Volcano,Silver Cuban,Hijacked,Supreme Intelligence,Cigarette,Safari Hat,,Lava,
608,4.69,4733,65.21,https://magiceden.io/item-details/HvY7FDYv2k7YzYZa4mUcaSuGr92nQomi5co2sZtGv6S2,None,Aquamarina,6ix9ine Iced Out,Coins,Unbreakable Defense,Tartar Dentures,Red Stones Mohican,,Scaly,
699,15,5439,0,https://magiceden.io/item-details/J3w2vrPXVEBbCPv1QDcLDPkay3smjJJd7wJTfbHZ3ybD,None,Peach,GM,Lost Eye Patch,Unbreakable Defense,Tartar Dentures,Sombrero,,White Quartz,
721,10,4037,15.26,https://magiceden.io/item-details/2Qf5AFrM8niD74sz1xfdPnHP8t8wNzNQP2CRxRiNe8QG,RG Brawl,Yellow,None,White Force,Annihilating Power,Cigarette,Elder Mushroom Colony,,Base,
786,4.2,3602,75.22,https://magiceden.io/item-details/ExUhT1gLNXDguGvN7u7YzKz6KYdK1mUSLWPBKQpcPnTc,None,Unexplored Mine,Silver Cuban,Subatomic Goggles,Supreme Intelligence,Crude Ogre,Outlaw Hat,,Red Rock,
793,28.99,6642,0,https://magiceden.io/item-details/G3hW73jzkRJYqgvy8mxkFrP1p6TYWNfh3gGV6N7gSLPt,Crystals Collector,Purple,None,Purple Force,Supreme Intelligence,Human Teeth,Emerald Spine,,White Quartz,
798,7,3361,48.31,https://magiceden.io/item-details/Gce1nL8Np7Ty2TXf3VYxbjKjNyNaW2CP6A75Zmwf6DzS,Unchained,Terrifying Grotto,None,Lost Eye Patch,Supreme Intelligence,Pink Iced Out Grillz,Bird Family,,Mossy,
808,6,2701,61.29,https://magiceden.io/item-details/HPZQ6P43SN1izmHVzoAdm7xcUxM5NyywEL7BJsumYHBb,Bronze Knight,Blue,Tribal Necklace,ThugLife Shades,Unbreakable Defense,Human Teeth,Degen Hat,,Black Obsidian,
889,788.88,5502,0,https://magiceden.io/item-details/CmtF1F2dzffYQuL566Kibj9f9sJdfLUaPqNpRhpiKcoc,Bullet Belt,Peach,None,Blue Force,Annihilating Power,Pink Iced Out Grillz,Red Stones Mohican,,Muddy,
897,4.5,4562,67.89,https://magiceden.io/item-details/7h4rH5SNM5eAsfuQVkpN257ybSTyPFKDqAL8GRu3FUzh,Unchained,Endless Grove,None,Lost Eye Patch,Unbreakable Defense,Human Teeth,Red Stones Mohican,,Grey Marble,
962,7.25,1000,56.48,https://magiceden.io/item-details/8sAta3fMwgy4RsakRzzy5ZGfbr9SRG35aSUkcAFyqcwD,Convicted,Solana,Tribal Necklace,None,Annihilating Power,Reptilian Tongue,Demon Helmet,,Rainbow,
1022,7,1828,55.24,https://magiceden.io/item-details/CUjs9xkSr3ys2oNHn6uhvzvhUw3T156gXgUcNup6JdFu,None,Enchanted Forest,Padlock,Lost Eye Patch,Unbreakable Defense,Tartar Dentures,Solana Bucket Hat,,Scaly,
1035,3.99,4922,71.36,https://magiceden.io/item-details/9y3uh817z7e7MGE75rWczKCoD3qnCr1ny7JGz1YNc5uR,Silver Knight,Unexplored Mine,None,Green Force,Annihilating Power,Rude Tongue,Blue Crystal,,White Quartz,
1062,10,3095,19.51,https://magiceden.io/item-details/AyfSYJH6CPa1A3hUkAdwDvVdkhuKY1Lvgb8S7LKoSsgu,None,Raging Volcano,Skull Necklace,Purple Force,Supreme Intelligence,Sparse Teeth,Crown,,Yellow Energy,
1069,5,3136,69.33,https://magiceden.io/item-details/3nZVLV4KryzmGzUTpFkhXkYa1TfqrfAYZDedJzLGh42t,Solana Bulletproof Vest,Peach,None,Lost Eye Patch,Annihilating Power,Emerald Smasher Teeth,Bird Family,,Yellow Energy,
1126,16,176,0,https://magiceden.io/item-details/9tMcYJSUpSDGUGPbToBRCvgYp7NSobenK8Lo933MBtKk,Convicted,Crystalline Cave,Sherlock O'Clock,None,Annihilating Power,None,Ice Beast Mask,,Scaly Albino,
1140,7.5,5529,33.52,https://magiceden.io/item-details/6QG64iKPWvFQdSRHphyDtgrjWDer7MfprbzsUPrGkNNP,None,Solana,Silver Cuban,Red Force,Annihilating Power,Banana,Red Stones Mohican,,Black Obsidian,
1169,4.9,1392,78.21,https://magiceden.io/item-details/D43mG7fxL3DLeYtbrQtXnMCadbSdqS1ZJwpf8BDdThSA,Bronze Knight,Green Pillars,Sherlock O'Clock,Lost Eye Patch,Annihilating Power,Mustache,Red Stones Mohican,,Mossy,
1182,7.99,2667,41.55,https://magiceden.io/item-details/6Z53oVFadMtUoXeHLmX3Nf8kRKeL3rX7TwPksppWFHdi,Crystals Collector,Rocky Cliff,None,Purple Force,Unbreakable Defense,Rude Tongue,Emerald Spine,,Gold,
1210,12,226,12.48,https://magiceden.io/item-details/8DmMRRu9niogGPqEdR1BuA1si63KG43uTyRSiu13St5S,Skeleton,Raging Volcano,Padlock,Lost Eye Patch,Supreme Intelligence,Monster,Sombrero,,Mossy,
1214,69.69,6770,0,https://magiceden.io/item-details/CCYVECCwsZanu36RnU2jq8EPkm5nh7MwrvrggKC3bbTq,None,Grey,None,None,Unbreakable Defense,None,Ice Beast Mask,,Mossy,
1216,4.9,2898,71.4,https://magiceden.io/item-details/7tGjcFrq6W5ywAFTsr5aYJiTjpa8q1bcZoFWPcGCFYZc,None,Endless Grove,GM,Lost Eye Patch,Supreme Intelligence,Monster,Arachnid Colony,,Black Obsidian,
1339,24.5,2456,0,https://magiceden.io/item-details/DvgBmj9ig3j5aZHHiWyH8ryHtFsxoGsu9yZEbm4HZXdC,None,Yellow,Solana Iced Out,ThugLife Shades,Annihilating Power,Sabertooth,Safari Hat,,Base,
1345,25,624,0,https://magiceden.io/item-details/AhKcQZmJ4ncZW1zj2QjxNZrMocSW2KEZ4vqNHxAw79fJ,None,Raging Volcano,Tribal Necklace,Hijacked,Annihilating Power,Solana Bandana,Solana Bucket Hat,,Rainbow,
1357,5,7913,47.74,https://magiceden.io/item-details/AbyR67E4tabPFdmxoqfZBTGgRDe2LxR5Y44XApse7r1g,None,Terrifying Grotto,None,White Force,Annihilating Power,Tartar Dentures,Blue Crystal,,White Quartz,
1363,5.5,3662,61.95,https://magiceden.io/item-details/9E1449mXgmrx1oRi9gqPKAeP7ggRZcArMCB9uU6aGoEZ,None,Peach,GM,Analysis,Unbreakable Defense,Bubble Gum,Blue Crystal,,Muddy,
1389,5,2283,73.18,https://magiceden.io/item-details/EPUyffBMcC7CPsXxqMBcjJCjsBs6cHPgw8pjr4uo3Hou,Silver Knight,Crystalline Cave,Silver Cuban,Blue Force,Unbreakable Defense,Sparse Teeth,Safari Hat,,White Quartz,
1398,4,6514,64.06,https://magiceden.io/item-details/DQwNbFL7asJwD7P6du8n9QvrkNFbbcxrpLEpRAfrUQf1,Convicted,Yellow,None,Lost Eye Patch,Unbreakable Defense,Human Teeth,Degen Hat,,Mossy,
1402,4.5,4561,67.89,https://magiceden.io/item-details/G4hZpzwd1NC65GjgqCtyzJp3vHco7vZ1uwT5FUTR3D8D,None,Yellow,Sherlock O'Clock,Purple Force,Unbreakable Defense,Bushy Beard,None,,Flubber,
1463,15,396,0,https://magiceden.io/item-details/BAbGiyeZV3DpvB6831ozuohAqkLL93U6vAjpr4tfskJG,Cyborg,Yellow,Boxing Gloves,Neon Shades,Annihilating Power,Bubble Gum,None,,Red Rock,
1480,7.5,6994,26.9,https://magiceden.io/item-details/9PGwKusJ6kBmdQ5tDsGs1GxrSjw7r688qRSGWpe6mLzV,None,Black,None,ThugLife Shades,Unbreakable Defense,Solana Bandana,Outlaw Hat,,Base,
1484,6.5,2644,56.55,https://magiceden.io/item-details/FEN6JhFECQtdXvCriiASERaCjTYUc6WgSSxkPUTAUcZn,Primitive Piercing,Blue,None,Red Force,Unbreakable Defense,Mustache,Outlaw Hat,,Scaly,
1542,6.969,1538,56.86,https://magiceden.io/item-details/9ov1cQAoAULXAt1KByW8dfUUsU3y5ZW8yHQcBckyiTFx,Bullet Belt,Purple,Tribal Necklace,Lost Eye Patch,Unbreakable Defense,Bushy Beard,Halo,,Mossy,
1548,8,1780,45.46,https://magiceden.io/item-details/CSsWdSnEXxJAh5GRoUf5thmQvjRkTukZkoiuTt5pcjMw,War Belt,Terrifying Grotto,Silver Cuban,White Force,Supreme Intelligence,Sabertooth,None,,Mossy,
1552,5,2048,74.25,https://magiceden.io/item-details/4xHH7WFMEPBPSao2FXUrzSdv6WRarj6X4Qz7wpnqtxVq,None,Raging Volcano,6ix9ine Iced Out,Red Force,Unbreakable Defense,Bushy Beard,Emerald Spine,,Purple Energy,
1571,5.99,4184,54.69,https://magiceden.io/item-details/4qW3DVzRtbozfywSMuY9qLTKuXcZhZcPmq7y1xQb8XsN,Bronze Knight,Purple,None,Lost Eye Patch,Unbreakable Defense,Rude Tongue,Arachnid Colony,,Emerald,
1583,99.69,489,0,https://magiceden.io/item-details/GD5zLio2UY9fpKgxgXJjsqh7ZjKJWT6xZxJ3p98s1Dce,None,Unexplored Mine,Padlock,3D Glasses,Unbreakable Defense,Rude Tongue,Sombrero,,Jelly Skelly,
1586,7,1385,57.24,https://magiceden.io/item-details/CbZgperJKMUN9ANRZausypnbvMJr6SsdrTukfich5cPm,Crystals Collector,Purple,Silver Cuban,3D Glasses,Supreme Intelligence,Pink Iced Out Grillz,Buccaneer Hat,,Glacial Ice,
1588,4.1,8813,52.68,https://magiceden.io/item-details/GV7bdpd3bNqYrGe3WQtmYoajfjbMJu2gHKUJJ1ryZSqn,None,Purple,None,Purple Force,Supreme Intelligence,Banana,Safari Hat,,Base,
1598,5,3078,69.59,https://magiceden.io/item-details/Dgmsz746itmFe1ejvaQjvmRCDC5riCto1p5iTB5MM2BM,Bronze Knight,Aquamarina,None,Lost Eye Patch,Supreme Intelligence,Solana Bandana,Bird Family,,Scaly,
1622,19.5,656,0,https://magiceden.io/item-details/CY6rctYN3Cy4rHCKSi96bZ3AG5n4hYogXdg3uW2mbRRz,Silver Knight,Black,Sherlock O'Clock,None,Unbreakable Defense,Bubble Gum,None,,Jelly Skelly,
1644,6.49,3412,53.18,https://magiceden.io/item-details/8m6xeuKwdgQqnmta2XzgKFt7pFPpk46pzA5fhkcMMWPb,Convicted,Raging Volcano,None,Purple Force,Supreme Intelligence,6ixn9ne Rainbow Grillz,Red Stones Mohican,,Yellow Energy,
1670,4,7420,59.97,https://magiceden.io/item-details/5o6M9Htk2z3QaSR5sRwzFf1JGv4RrJLBCm6Q9u19mQxU,None,Enchanted Forest,None,None,Unbreakable Defense,Banana,Demon Helmet,,Emerald,
1722,37,64,0,https://magiceden.io/item-details/8xrX9cdeEAPCMZTNaB5VLfUsJmrJQvgwu7Q2hvs4ztTd,Bronze Knight,Green Pillars,Rude OG,None,Annihilating Power,None,Gold Bullish Helmet,,Base,
1754,8,1708,45.78,https://magiceden.io/item-details/DqzBHdxmkREoJNkmFsUs5HJ1tkRtxBnh82ZKCWgAtRoo,Convicted,Yellow,6ix9ine Iced Out,ThugLife Shades,Supreme Intelligence,Tartar Dentures,Bird Family,,Grey Marble,
1758,15,1650,0,https://magiceden.io/item-details/JCpRjGMK6Hy7sSHjaSjgiUELg6sa4b3KXm46cB7c8Pu7,None,Dangerous Laboratory,Boxing Gloves,ThugLife Shades,Supreme Intelligence,6ixn9ne Rainbow Grillz,Bird Family,,Red Rock,
1761,4.5,8409,50.5,https://magiceden.io/item-details/1DcW7sXGinyvDuBUQVvPh1P6zbykKXr9op3sqDAzGjD,None,Unexplored Mine,None,None,Unbreakable Defense,Sparse Teeth,Skeleton Mask,,Lava,
1769,8,5591,28.24,https://magiceden.io/item-details/9AYcgPVKNnPYZCSHVwzS3XJ1iLgZMJhJGdvVpCWo57xu,None,Endless Grove,None,3D Glasses,Unbreakable Defense,Tartar Dentures,Bird Family,,Gold,
1781,12.5,281,7.23,https://magiceden.io/item-details/14Jzxn8VfXnuEbAJvq4MpDwFdVw3JpMxJUjX1YRDLEjb,Golden Knight,Unexplored Mine,Rainbow Cuban,Coins,Unbreakable Defense,Cigarette,Blue Crystal,,Red Rock,
1818,40,81,0,https://magiceden.io/item-details/DftJk54qQvw4vHZySRR281GdkRQvt9SaSp4Vk3vgN9S4,War Belt,Crystalline Cave,Sherlock O'Clock,Coins,Annihilating Power,Rude Words,Outlaw Hat,,Emerald,
1823,3.7,2136,86.85,https://magiceden.io/item-details/2cLzQf9Sk84bDJznmfy4cHNfV1YMSj3GMNbeJqMb8TRN,Silver Knight,Blue,Silver Cuban,Lost Eye Patch,Unbreakable Defense,Human Teeth,Buccaneer Hat,,Scaly,
1834,10,1880,25,https://magiceden.io/item-details/2j1USnbBT7Y8wjQBE8GcKmFEpf5VyScRZRbZrJ8NqdD2,Skeleton,Raging Volcano,None,Lost Eye Patch,Annihilating Power,Rude Tongue,Crown,,Red Rock,
1858,145,24,0,https://magiceden.io/item-details/H5voYL3FWXcDThhLbtJG1zoZmUw6Jn2YabewGTaE35Ki,Red Spartan,Purple,Solana Iced Out,Green Force,Unbreakable Defense,Sabertooth,None,,Purple Energy,
1887,7,1671,55.95,https://magiceden.io/item-details/EkrCBudMFTZEksEqvtUSNd32RyNVov3ppCK13EJvDoR5,None,Green Pillars,Skull Necklace,Laser Beams,Supreme Intelligence,Bubble Gum,None,,Grey Marble,
1891,7,2696,51.32,https://magiceden.io/item-details/B9CuLPrFd6JLB652ZFF4cMn6v4AzeK5FoVwXvgQTq1jY,None,Endless Grove,GM,Cyclop,Unbreakable Defense,Mustache,Elder Mushroom Colony,,Lava,
1957,15,4202,0,https://magiceden.io/item-details/DsSUKcyF2pSGCwBWZoEMVjQFVc1h77pz5dLCyV7Uq7EM,None,Black,None,Laser Beams,Annihilating Power,Bushy Beard,Halo,,Glacial Ice,
1974,4.5,2151,78.78,https://magiceden.io/item-details/BvCihkUshPVEAEfAkGbdCzqkSwmpWUH7XAWxkPaUKU8n,Bronze Knight,Peach,Skull Necklace,White Force,Annihilating Power,Tartar Dentures,Red Stones Mohican,,Red Rock,
2021,5,7055,51.62,https://magiceden.io/item-details/3mkGaRyGLJdFAXUsKqPQvNzDM5vY52pZL2RVYErZ5fuT,None,Purple,None,Blue Force,Supreme Intelligence,Reptilian Tongue,Emerald Spine,,Rainbow,
2027,5.85,1445,68.47,https://magiceden.io/item-details/2f4NUu3FEZovHpDGuR4zYUv1XR1YyLuGUv2qrCNDNBVe,War Belt,Endless Grove,Silver Cuban,Hijacked,Unbreakable Defense,Rude Tongue,None,,Muddy,
2056,4.5,5294,64.58,https://magiceden.io/item-details/3eUyq9B9gAuvfxbbkyqxXSdkaMDWDtN82F6qAi92yrDz,Silver Knight,Green,None,Blue Force,Supreme Intelligence,Sabertooth,Halo,,White Quartz,
2073,18,213,0,https://magiceden.io/item-details/Cr7ECqequmFaUjQZ1osx2zTeso5bVSsavveupCNdnEtG,Bullet Belt,Mount Lamaintula,Padlock,Neon Shades,Unbreakable Defense,Sparse Teeth,Sombrero,,Black Obsidian,
2114,9,6852,12.54,https://magiceden.io/item-details/J1pS6HszBq2qwDLX4kosU5TkPfwHiagM5qmBEDcSUPCx,None,Purple,None,Green Force,Supreme Intelligence,Sabertooth,Blue Crystal,,Gold,
2166,5.5,3074,64.61,https://magiceden.io/item-details/GyHvjorm1XUi87kaD1oNVyzW61aiFxXMYmn1AxefCiGK,Bronze Knight,Grey,None,3D Glasses,Unbreakable Defense,Bubble Gum,Halo,,Purple Energy,
2199,4.7,1682,78.9,https://magiceden.io/item-details/62vEMhaupmcP9ckyUKfD3XYnA254J6aRSPKDBmFkf1cs,Crystals Collector,Aquamarina,6ix9ine Iced Out,Blue Force,Annihilating Power,Volcano Melter,Blue Crystal,,White Quartz,
2201,5,2611,71.7,https://magiceden.io/item-details/6v23TdnEJpKj97YTT6qtaktnpjacWKhMckNgnDFh1Ndj,None,Endless Grove,Silver Cuban,Coins,Annihilating Power,Emerald Smasher Teeth,Sombrero,,Rainbow,
2223,6,2131,63.87,https://magiceden.io/item-details/EeXd3UQh1MYuYyaAzLVJRNgZZMxHv7Rarii4yQuPUEWW,None,Dangerous Laboratory,Skull Necklace,Blue Force,Annihilating Power,Mustache,Emerald Spine,,Solana Energy,
2227,33,5034,0,https://magiceden.io/item-details/BMgcSHBPnRaPJvcnZebQbYyD8tVfDKVX27gfnpEmQTPT,Solana Bulletproof Vest,Purple,None,Blue Force,Unbreakable Defense,Human Teeth,Bird Family,,Black Obsidian,
2241,12,242,12.41,https://magiceden.io/item-details/79hBdnw6ugUMBf456Aq6ZP9gdtLPEwAhX35u4RSToe8b,War Belt,Crystalline Cave,Tribal Necklace,Laser Beams,Annihilating Power,Banana,Red Stones Mohican,,Muddy,
2269,9.99,705,30.41,https://magiceden.io/item-details/GiCvRU93bU65fuLMmWkbSmiGzgd4C7fX5NiPZNuZWTnw,Golden Knight,Purple,Rainbow Cuban,Neon Shades,Supreme Intelligence,Cigarette,Degen Hat,,White Quartz,
2270,788.88,7262,0,https://magiceden.io/item-details/7gH2rYiNsRLiyu24NW8zgCJd95ZQc8FgfQcaph2mUXWN,None,Raging Volcano,None,Lost Eye Patch,Unbreakable Defense,Crude Ogre,Red Stones Mohican,,Glacial Ice,
2302,6.32,6567,40.63,https://magiceden.io/item-details/7NKJMktxE5tbqnVeKavKqDw3z1a6NSfE817DWa58rJqg,None,Green,Tribal Necklace,Green Force,Supreme Intelligence,Crude Ogre,Buccaneer Hat,,Black Obsidian,
2336,5,8392,45.58,https://magiceden.io/item-details/wsk7NEELrmg9oVTJkHHXehBdhvpAvnfNwKs6CwcCS1m,None,Grey,None,None,Unbreakable Defense,Reptilian Tongue,Skeleton Mask,,Lava,
2384,6.969,2638,51.89,https://magiceden.io/item-details/4Xr9UxXNLgputpjkRZHgkEGMebAHs1MHrsysV7zmWjJA,Unchained,Peach,None,Coins,Unbreakable Defense,Rude Words,Blue Crystal,,Muddy,
2386,29.99,285,0,https://magiceden.io/item-details/8DFNScc7pHwZ9exJDkXyurYT2KHT1pCvc1GzoMLBSVKs,Golden Knight,Mount Lamaintula,Tribal Necklace,None,Supreme Intelligence,Monster,Skeleton Mask,,Black Obsidian,
2399,8888,5966,0,https://magiceden.io/item-details/5ctwpq2F63EAzzJNoRLgKkSUqKmg2Kq13GJstC511VPb,Silver Knight,Blue,None,None,Annihilating Power,Bloodthirsty Teeth,Demon Helmet,,Yellow Energy,
2408,6.94,3039,50.37,https://magiceden.io/item-details/DZh6x4vy49BM74anAebw7oXwHr38Qepuxyh93v4kU23u,Solana Bulletproof Vest,Aquamarina,None,None,Unbreakable Defense,Reptilian Tongue,Skeleton Mask,,Rainbow,
2572,11,2585,11.82,https://magiceden.io/item-details/BCJuHdZEjLmdKHuHtgMwkEDwhFf2wjcQDk72Ek8qVkL5,Silver Knight,Peach,None,Hijacked,Annihilating Power,24k Grillz,None,,Glacial Ice,
2678,9.99,5375,9.31,https://magiceden.io/item-details/G5u2vscWGXghJ3UpjDbjeue664C5dcpq7Y6f8ZMHJpmk,Crystals Collector,Grey,None,3D Glasses,Supreme Intelligence,Mustache,Buccaneer Hat,,Muddy,
2741,99,7148,0,https://magiceden.io/item-details/6Y1acNMPb9YNwvp147CaU2zwCU8tcMaA1MEaqvE3fcrB,None,Mount Lamaintula,None,None,Supreme Intelligence,Bloodthirsty Teeth,None,,White Quartz,
2785,6,8759,33.92,https://magiceden.io/item-details/A2k7fri6iBwgfQm7Z6Q4o6gwaibRywqFLWqPygxrx5JT,None,Aquamarina,None,None,Supreme Intelligence,Bubble Gum,Skeleton Mask,,Base,
2815,14,5667,0,https://magiceden.io/item-details/G7bXZzaxnG9iJcvt2dDCedE9appQDthxzLNZFMdi4d2q,None,Black,None,None,Unbreakable Defense,None,Gold Bullish Helmet,,Scaly Albino,
2820,6,6044,46.19,https://magiceden.io/item-details/8MUf4qvpFhpfZ5k3i3DMAJDmpKPmJyzFAPSGLTk2cVNg,Bullet Belt,Green,None,None,Annihilating Power,Human Teeth,Demon Helmet,,Glacial Ice,
2906,69.69,1590,0,https://magiceden.io/item-details/4VL6hFjr6HZP2SrsVgADdDtBgdcZVoE2fHds7CufbJwc,Red Spartan,Endless Grove,None,Lost Eye Patch,Unbreakable Defense,Volcano Melter,None,,Glacial Ice,
2938,14,2599,0,https://magiceden.io/item-details/HNxp7a4AAGr9y9i7HCh1jAdvxzA5kTweuwsTuFAnstT,None,Solana,None,Laser Beams,Supreme Intelligence,Cigarette,Solana Bucket Hat,,Scaly Albino,
3009,5,3997,65.44,https://magiceden.io/item-details/6E7AHCzAcbnDpfKSpf1YntLB6K5rJ87pbMTjAiECUgQh,Bullet Belt,Raging Volcano,None,Analysis,Supreme Intelligence,Tartar Dentures,Degen Hat,,Muddy,
3058,3.58,8374,59.86,https://magiceden.io/item-details/GDgnVaUzVN4pPNChrd2zrte7ZSzj4pnZeUjETFi1HRpE,None,Black,None,ThugLife Shades,Annihilating Power,Crude Ogre,Elder Mushroom Colony,,Black Obsidian,
3126,6.2,2557,59.95,https://magiceden.io/item-details/FDfQAxiYhSvZ5qAtDdhnXM2ypLMy5mkQMgHBvohCw6dT,None,Green,Rude OG,Blue Force,Unbreakable Defense,Pink Iced Out Grillz,Buccaneer Hat,,Base,
3127,4.5,1631,81.13,https://magiceden.io/item-details/GzgDiPK7GBAN5xxfejCu7uon1Xa6zyqHaz1DGNo1r2TE,Convicted,Purple,Rainbow Cuban,White Force,Supreme Intelligence,Sparse Teeth,Elder Mushroom Colony,,Scaly,
3141,3.5,7152,66.18,https://magiceden.io/item-details/7UWr8BKcdTvbp2pjAZLLhjPVq4nVw3DxT988oDAJhXX1,None,Enchanted Forest,None,Lost Eye Patch,Annihilating Power,Pink Iced Out Grillz,Safari Hat,,Muddy,
