id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
455,110,835,0,https://solanart.io/search/?token=2DtV2kv8cCW1KMV6JEjecJyQZ2Y6zJcRZbDftDUv6kqB,Skeleton,Aquamarina,None,Hijacked,Annihilating Power,Rude Words,Safari Hat,,Solana Energy,
487,11.9,1585,25.87,https://magiceden.io/item-details/3A7LtntQQisc27Xid1mT9zLEY87jixAadGdzMLg2bAqy,Crystals Collector,Black,GM,White Force,Unbreakable Defense,Volcano Melter,Halo,,Base,
534,7.52,8479,38.64,https://solanart.io/search/?token=6XapvhTiPME9vxCfo5UH8ihbPXpG7QWMGhSt1tJHCe1w,None,Grey,None,None,Unbreakable Defense,Emerald Smasher Teeth,Demon Helmet,,White Quartz,
542,11,2243,31.91,https://solanart.io/search/?token=GUAbdnguzuejJHfvr9XjeufCgzSEBYtjyrUqdraZdQ6v,Convicted,Black,Silver Cuban,Cyclop,Annihilating Power,Bubble Gum,Safari Hat,,Lava,
544,96.959999,5085,0,https://solanart.io/search/?token=BvfhLcjs3vUqkCNHHTUDHF325fAjMJvPrjK4ctTwc2q1,Silver Knight,Rocky Cliff,None,None,Annihilating Power,Reptilian Tongue,Demon Helmet,,Mossy,
552,69,394,0,https://magiceden.io/item-details/56aYiwGWBFrbwJaBZDpwPH5vnwrse9x47z7Jt5m66zYS,War Belt,Terrifying Grotto,GM,Hijacked,Unbreakable Defense,Sabertooth,Buccaneer Hat,,Scaly Albino,
607,20,2740,0,https://solanart.io/search/?token=2YnjL3KkiXvikgKVSiohjSyeP7pYSey75FKAxiKA9dDV,None,Crystalline Cave,Skull Necklace,Purple Force,Annihilating Power,Human Teeth,Halo,,Purple Energy,
617,11.77,7393,1.03,https://magiceden.io/item-details/5Ua8MvbpE4PRXXSs3ztSZWN8vpWhVDAb71EnixN2rwuh,None,Grey,None,Analysis,Unbreakable Defense,Cigarette,Emerald Spine,,Lava,
620,6.52,7735,51.99,https://solanart.io/search/?token=83MrGZpWasqeKHcbp1g6TKobDf1nhcUoBgcJVQzc5ZnN,None,Crystalline Cave,None,None,Unbreakable Defense,Bloodthirsty Teeth,Skeleton Mask,,Yellow Energy,
636,11,3070,28.18,https://magiceden.io/item-details/7LTPPLAMCtru9BM4UDRKcRQZuBUdBfo5Q7yirq7CFFqY,None,Raging Volcano,Silver Cuban,Analysis,Annihilating Power,Human Teeth,None,,Flubber,
642,25,5333,0,https://magiceden.io/item-details/DLfWiU1xiz89Q7JMptVfFCyXg2hLd8gi3Q6FkJ8AgyWK,None,Black,6ix9ine Iced Out,None,Annihilating Power,Bloodthirsty Teeth,Sombrero,,Red Rock,
644,9,1186,56.66,https://magiceden.io/item-details/7zdZi5pFBRgrMcLzu92CouRLK6RqUryExeZ3P7Yhey37,Bronze Knight,Endless Grove,Golem Head,Coins,Annihilating Power,Volcano Melter,Sombrero,,White Quartz,
652,6.9,7546,49.04,https://magiceden.io/item-details/5Wn42rbSj9somyZSh9DdCWVQKeTviTNoqSzK7nVCb8PA,None,Peach,None,Cyclop,Unbreakable Defense,Pink Iced Out Grillz,Blue Crystal,,Grey Marble,
656,35,672,0,https://magiceden.io/item-details/8WEmHySHZBftEwniKQa5Le1zseopoJEHeMcP5Jimdcw1,Solana Bulletproof Vest,Crystalline Cave,Skull Necklace,Green Force,Annihilating Power,Sparse Teeth,Halo,,Yellow Energy,
666,17,1600,0,https://magiceden.io/item-details/8f1PcRoJzdUF1qUmSG4QTheWdsZJfpeCyRD4oYWm78et,None,Enchanted Forest,Tribal Necklace,None,Annihilating Power,None,Gold Bullish Helmet,,Flubber,
679,10.82,1429,37.37,https://magiceden.io/item-details/HB8nfVDPsqgwGwMRydAxzTm2CjXkGwYxw6F9Xdeb4sUz,None,Raging Volcano,Sherlock O'Clock,Hijacked,Supreme Intelligence,6ixn9ne Rainbow Grillz,Crown,,Grey Marble,
699,15,5439,0,https://magiceden.io/item-details/J3w2vrPXVEBbCPv1QDcLDPkay3smjJJd7wJTfbHZ3ybD,None,Peach,GM,Lost Eye Patch,Unbreakable Defense,Tartar Dentures,Sombrero,,White Quartz,
717,9.69,3865,37.71,https://solanart.io/search/?token=6G2hxonsJAQhRZQoVndnwhP1DGb2WKgWQcuXYBygAYqN,Solana Bulletproof Vest,Purple,None,Hijacked,Annihilating Power,Human Teeth,Elder Mushroom Colony,,Lava,
721,10,4037,33.83,https://magiceden.io/item-details/2Qf5AFrM8niD74sz1xfdPnHP8t8wNzNQP2CRxRiNe8QG,RG Brawl,Yellow,None,White Force,Annihilating Power,Cigarette,Elder Mushroom Colony,,Base,
723,10,3535,36.09,https://magiceden.io/item-details/6Bg9kvNaDp75sTuNnzsZkSpW6mmNLjPWPtowGy9YQpPh,Cyborg,Blue,None,Purple Force,Unbreakable Defense,Sparse Teeth,Buccaneer Hat,,Flubber,
724,5.25,6443,70.5,https://magiceden.io/item-details/AiMs6hetHLEUr3Dd8FszpuQKF7Sner3GExpTHtVQmFUB,Convicted,Aquamarina,None,3D Glasses,Unbreakable Defense,Human Teeth,Safari Hat,,White Quartz,
752,8,6157,44.29,https://solanart.io/search/?token=8kJZtf6cuj21oRaNtQ5ZdTR5dmsxqefXQtUC3sCsfNgC,None,Green Pillars,Sherlock O'Clock,None,Unbreakable Defense,Sparse Teeth,Skeleton Mask,,Mossy,
765,11,4100,23.55,https://magiceden.io/item-details/8g5efsPn2Vz1LdWmQYbGRfWjAWBMhXCUUX87R8sTHV2D,Skeleton,Black,None,3D Glasses,Supreme Intelligence,Banana,Blue Crystal,,Glacial Ice,
779,9,1191,56.64,https://solanart.io/search/?token=6EwSVNkKpJ7AEgxogaqD8R6H1PLz779jbmGjRYdR5QiX,Solana Bulletproof Vest,Peach,Silver Cuban,None,Unbreakable Defense,6ixn9ne Rainbow Grillz,Red Stones Mohican,,Yellow Energy,
786,800,3602,0,https://magiceden.io/item-details/ExUhT1gLNXDguGvN7u7YzKz6KYdK1mUSLWPBKQpcPnTc,None,Unexplored Mine,Silver Cuban,Subatomic Goggles,Supreme Intelligence,Crude Ogre,Outlaw Hat,,Red Rock,
787,11,1636,34.64,https://magiceden.io/item-details/7NSLC4sPKdixhBEBwYuFr6VWGcRv1PcYDRx8CpvpQJwN,War Belt,Solana,None,Cyclop,Supreme Intelligence,Reptilian Tongue,Solana Bucket Hat,,Emerald,
790,16,8802,0,https://magiceden.io/item-details/8bgWq5BGTzkNKLQ1x1oBveuzNMicUAG3wh76zK5rfkKP,None,Aquamarina,None,Green Force,Unbreakable Defense,Sparse Teeth,Outlaw Hat,,Grey Marble,
793,59.99,6642,0,https://magiceden.io/item-details/G3hW73jzkRJYqgvy8mxkFrP1p6TYWNfh3gGV6N7gSLPt,Crystals Collector,Purple,None,Purple Force,Supreme Intelligence,Human Teeth,Emerald Spine,,White Quartz,
798,10,3361,36.87,https://magiceden.io/item-details/Gce1nL8Np7Ty2TXf3VYxbjKjNyNaW2CP6A75Zmwf6DzS,Unchained,Terrifying Grotto,None,Lost Eye Patch,Supreme Intelligence,Pink Iced Out Grillz,Bird Family,,Mossy,
819,9.99,1447,45.59,https://solanart.io/search/?token=EQbCdskNnSGtyDZEfiKVWChVBzrfM7DcDebxth8xKS6B,Bullet Belt,Blue,Boxing Gloves,3D Glasses,Unbreakable Defense,Sparse Teeth,Halo,,Lava,
835,9.65,3586,39.36,https://magiceden.io/item-details/DmdboUMdyMfRV5HQmbrtUouL4cojNVet83eg7Fr8bWcE,Crystals Collector,Green Pillars,None,Hijacked,Unbreakable Defense,Tartar Dentures,Safari Hat,,Purple Energy,
836,10.8,3092,30.08,https://magiceden.io/item-details/G424tHovL5UprvFD5RiQYbiHrMhNLyWszrGUbBy832YB,Primitive Piercing,Black,None,Green Force,Supreme Intelligence,Rude Tongue,Outlaw Hat,,Yellow Energy,
842,10,2293,41.68,https://magiceden.io/item-details/DX4f3RQ9Dp5Ka8FNYGVcXAPVkc6W9jDLqMXJWmoNBS2e,None,Solana,Rainbow Cuban,Blue Force,Unbreakable Defense,Pink Iced Out Grillz,Emerald Spine,,Glacial Ice,
845,14.4,1607,0.77,https://magiceden.io/item-details/Bf8hJqekntbeQs7M8EWnXHeHMD3V5k5Y8CDBFiBM8P9x,None,Dangerous Laboratory,GM,None,Unbreakable Defense,None,Gold Bullish Helmet,,Yellow Energy,
846,7.3,1512,72.2,https://solanart.io/search/?token=6Wr8SjKpwduWvqkyV1YUU4EngzB4a5k58zagBBn7noYS,Silver Knight,Aquamarina,Sherlock O'Clock,ThugLife Shades,Unbreakable Defense,Reptilian Tongue,Bird Family,,White Quartz,
884,40,268,0,https://magiceden.io/item-details/GQ8tK1HPc8zjdyfP4573YhwXjBeNQ9disXuvLJexwf7t,Silver Knight,Crystalline Cave,Padlock,Neon Shades,Annihilating Power,Bubble Gum,None,,Glacial Ice,
889,788.88,5502,0,https://magiceden.io/item-details/CmtF1F2dzffYQuL566Kibj9f9sJdfLUaPqNpRhpiKcoc,Bullet Belt,Peach,None,Blue Force,Annihilating Power,Pink Iced Out Grillz,Red Stones Mohican,,Muddy,
895,15,6235,0,https://solanart.io/search/?token=DJ4bAvywoJLzZasRTxq7eiYKbeq8Lu8ZEqSbuLaDSgNv,Bullet Belt,Raging Volcano,None,None,Annihilating Power,Sparse Teeth,Demon Helmet,,Muddy,
916,7.4,1866,69.6,https://magiceden.io/item-details/9K6U7zR4Pwa8ptsgguM5u1Viy9sN3DYGbWLxKnfBwhFZ,Convicted,Green,Boxing Gloves,Cyclop,Annihilating Power,Bloodthirsty Teeth,Bird Family,,Base,
929,6.5,1862,78.62,https://magiceden.io/item-details/6j17mKaWy97Rj3bRykX35ByjLotaVpSQfbvJsump6doT,Convicted,Grey,Skull Necklace,ThugLife Shades,Annihilating Power,Bushy Beard,Outlaw Hat,,White Quartz,
933,10,1840,43.72,https://magiceden.io/item-details/2GTvHdkHBjMfePERRckYBU1Z1Vd9WSCJtSmbag1RQQf4,Solana Bulletproof Vest,Yellow,Golem Head,Purple Force,Annihilating Power,Banana,None,,Black Obsidian,
935,7.5,3619,60.71,https://magiceden.io/item-details/EtJpyDpQTytLojfuacUpsxJhRK6XZquUaxYUbwGBHYew,Convicted,Black,None,Cyclop,Supreme Intelligence,Monster,Solana Bucket Hat,,Mossy,
941,29,258,0,https://magiceden.io/item-details/DsgM2AxaEK8gR7Jqccz69nihf8uQqC8GuCdrgb3TidR1,Bullet Belt,Rocky Cliff,Padlock,Lost Eye Patch,Annihilating Power,Rude Tongue,Safari Hat,,Scaly Albino,
947,19,1451,0,https://magiceden.io/item-details/424gPm4tggb3d8ihiUEPQxt6nWaBUXEf3aXVeWFzcq7w,Skeleton,Green Pillars,None,Green Force,Supreme Intelligence,6ixn9ne Rainbow Grillz,Halo,,Flubber,
973,10,1829,43.77,https://magiceden.io/item-details/Epqh6MxasHN7kccGwS4z1CVWnP8Lkx27KrYEGzrCgtqR,None,Mount Lamaintula,Golem Head,Neon Shades,Annihilating Power,Bushy Beard,Degen Hat,,Muddy,
974,10,4108,33.51,https://magiceden.io/item-details/Bev5ktDQVgMPMnRA6teD6tjHM4dW8XArnxCC6BKn8J8M,Convicted,Unexplored Mine,None,3D Glasses,Supreme Intelligence,Volcano Melter,Halo,,Black Obsidian,
984,33,248,0,https://solanart.io/search/?token=EBqjhLe5WxHguXdBmJxrWUBwi38eE6RgNAQaySiD9car,Crystals Collector,Peach,Rainbow Cuban,Analysis,Annihilating Power,Crude Ogre,Halo,,Purple Energy,
990,9,4146,43.34,https://magiceden.io/item-details/4diEiCbzphmn4JTdF6sYXZ5ocb87zCsGp3vMQu7nDhSo,None,Green Pillars,Tribal Necklace,Cyclop,Annihilating Power,Bloodthirsty Teeth,Degen Hat,,Grey Marble,
1017,6.9,3910,65.4,https://magiceden.io/item-details/6yPozDB87WfsaY2KHV8mBQ5Xy6ognnEJTvyVLWeGZF4j,Silver Knight,Aquamarina,None,Hijacked,Supreme Intelligence,Bloodthirsty Teeth,Degen Hat,,Scaly Albino,
1022,12,1828,23.77,https://magiceden.io/item-details/CUjs9xkSr3ys2oNHn6uhvzvhUw3T156gXgUcNup6JdFu,None,Enchanted Forest,Padlock,Lost Eye Patch,Unbreakable Defense,Tartar Dentures,Solana Bucket Hat,,Scaly,
1040,8,8166,35.25,https://magiceden.io/item-details/5Gmezq4HLP616LZXQP7VEZ7tPDhRSJ43dj1fyP1Th5M1,None,Yellow,None,Purple Force,Annihilating Power,Emerald Smasher Teeth,Sombrero,,Grey Marble,
1045,20,5763,0,https://magiceden.io/item-details/G57HPmhiNvAmqVUCHk5gGghKKAasgoY5Su25EtyL2ycd,Crystals Collector,Crystalline Cave,None,Blue Force,Unbreakable Defense,Crude Ogre,Degen Hat,,Mossy,
1052,19,640,0,https://magiceden.io/item-details/FfY7qnfrUp9jixebpqLbxVkD3HZCY836SggAJXU25CaA,Crystals Collector,Crystalline Cave,Golem Head,3D Glasses,Annihilating Power,Banana,Degen Hat,,Purple Energy,
1057,8.5,3031,53.36,https://magiceden.io/item-details/FaqHHzV1ghDx4Z62uoQkux8M1cCKx5HENDRD6goVRKPz,None,Blue,Tribal Necklace,None,Supreme Intelligence,24k Grillz,Demon Helmet,,Emerald,
1062,10,3095,38.07,https://magiceden.io/item-details/AyfSYJH6CPa1A3hUkAdwDvVdkhuKY1Lvgb8S7LKoSsgu,None,Raging Volcano,Skull Necklace,Purple Force,Supreme Intelligence,Sparse Teeth,Crown,,Yellow Energy,
1064,8.69,7237,32.53,https://magiceden.io/item-details/9sYfyzRJKgbKQUnfHk3QXABGKbZux5sNemW4dMAVWZr3,None,Dangerous Laboratory,None,Cyclop,Supreme Intelligence,Cigarette,Buccaneer Hat,,White Quartz,
1096,12,745,28.65,https://magiceden.io/item-details/BBYEQgBRYwkB7HQFqBKihhwb8sEJYCRG1AqJBBY6izzY,RG Brawl,Aquamarina,GM,Hijacked,Annihilating Power,Cigarette,Sombrero,,Grey Marble,
1101,7.5,4467,56.9,https://magiceden.io/item-details/BT316ENdLBMYwXJhscUvNVcExkaH9cMzgoWuqYMevjfh,Bronze Knight,Unexplored Mine,None,Red Force,Annihilating Power,Human Teeth,Emerald Spine,,Glacial Ice,
1115,12,2035,22.84,https://solanart.io/search/?token=3CWSqoK5S3ASBgmuPk6AQxb34UZQC79x8PkkVzc3jYQf,None,Raging Volcano,Padlock,Cyclop,Supreme Intelligence,Crude Ogre,Outlaw Hat,,Flubber,
1116,6.7,3821,67.8,https://magiceden.io/item-details/DLqfMVLVEH39axKkRPkuWAAnMi7LiL5sewws4XESH4Sz,None,Endless Grove,Boxing Gloves,Lost Eye Patch,Annihilating Power,Sparse Teeth,Elder Mushroom Colony,,Grey Marble,
1132,6.95,2001,73.49,https://magiceden.io/item-details/5gMqJuQBwk8GDZhZEGMV8iSWPdmyYCGjRcqbiqXGKprg,Crystals Collector,Grey,Golem Head,Blue Force,Annihilating Power,Volcano Melter,Arachnid Colony,,Black Obsidian,
1140,6.49,5529,62.22,https://magiceden.io/item-details/6QG64iKPWvFQdSRHphyDtgrjWDer7MfprbzsUPrGkNNP,None,Solana,Silver Cuban,Red Force,Annihilating Power,Banana,Red Stones Mohican,,Black Obsidian,
1170,20,2333,0,https://magiceden.io/item-details/9npF4G45JuaJnmgkFV2mABWdpmCEiJ4oVoYV9jiywmjN,Unchained,Grey,None,Red Force,Annihilating Power,Rude Words,Red Stones Mohican,,Red Rock,
1181,9,1894,53.48,https://magiceden.io/item-details/91hiAkzrbLx159S8ftLPW6QNmdcjofbYGLa1p8EayTbw,Silver Knight,Aquamarina,Silver Cuban,ThugLife Shades,Annihilating Power,Bubble Gum,Degen Hat,,Grey Marble,
1213,17,1873,0,https://magiceden.io/item-details/CmgRy2op1a1gUK3TZQGgVkJS7GFr3BkjPoP9g6XnFuAS,Bronze Knight,Solana,None,Electric Goggles,Supreme Intelligence,Tartar Dentures,Blue Crystal,,White Quartz,
1230,7,6353,53.41,https://magiceden.io/item-details/AEiyGLDBNorRBdaAfNXR2s23joyydMUmdiuXo6thnVXd,None,Purple,None,Hijacked,Unbreakable Defense,Monster,Crown,,Lava,
1257,7.49,6553,47.61,https://magiceden.io/item-details/ELNxLURhDiypHTFu8rB7sjF7Jd1qxEqd2EpcNLN3QQD3,None,Solana,None,Cyclop,Supreme Intelligence,Banana,Blue Crystal,,Purple Energy,
1269,25,4968,0,https://magiceden.io/item-details/FCMPpvoAv8mtn4eeFG9hSHsEvXvUzU8ax4XDaxr8c76Z,Primitive Piercing,Yellow,None,None,Annihilating Power,Crude Ogre,Safari Hat,,Grey Marble,
1276,7.21,4718,58.67,https://magiceden.io/item-details/BnKMZmtJKRmuiUNeC2hgafbXSTjBqTVDhBb5pjs7sgFG,Unchained,Green,None,Neon Shades,Annihilating Power,Bloodthirsty Teeth,Elder Mushroom Colony,,White Quartz,
1287,20,1193,0,https://magiceden.io/item-details/B93cM4VvxRYwUQVrggf63aiiPTgYUmuBz11GBSLy571s,Convicted,Raging Volcano,Golem Head,Blue Force,Supreme Intelligence,Rude Tongue,Halo,,White Quartz,
1292,20,5842,0,https://solanart.io/search/?token=2WinUnhpwR7yg3jCzrcQPwdALCH4F2QEGo8mYyEvSQfr,None,Purple,None,Blue Force,Unbreakable Defense,Human Teeth,Bird Family,,Jelly Skelly,
1321,6.5,3339,71.97,https://magiceden.io/item-details/FjgBtkqg4qqSzyAEAVCcBmWLdQF9X4jDCyjwhJLZisSj,Unchained,Peach,None,Blue Force,Annihilating Power,Reptilian Tongue,Arachnid Colony,,Scaly Albino,
1332,9,1759,54.08,https://magiceden.io/item-details/E7tcqiVfHwhWCRDFz36LxDou8apPDZDxYtpknDN6rkQf,None,Rocky Cliff,Padlock,Red Force,Annihilating Power,Cigarette,Arachnid Colony,,Flubber,
1339,42.5,2456,0,https://magiceden.io/item-details/DvgBmj9ig3j5aZHHiWyH8ryHtFsxoGsu9yZEbm4HZXdC,None,Yellow,Solana Iced Out,ThugLife Shades,Annihilating Power,Sabertooth,Safari Hat,,Base,
1344,8.88,6473,34.07,https://solanart.io/search/?token=Dj6X89Tr4v8JkEVDb32JooDmNsKgZA88apPR7SLmR46Z,None,Mount Lamaintula,None,Green Force,Annihilating Power,Banana,Sombrero,,Grey Marble,
