id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
394,3.379,4714,76.64,https://magiceden.io/item-details/9nGyPM4F3Ci6v4dd8MHPWwEwvVfEVPJd7vfMrZ35TohL,None,Grey,GM,Red Force,Unbreakable Defense,Banana,Sombrero,,Yellow Energy,
402,4,5188,68.28,https://magiceden.io/item-details/8aj5qPLmecPbhYR53pW8eAyWwyXf6TNRT11KGnDndCWb,Convicted,Blue,None,Coins,Supreme Intelligence,Volcano Melter,None,,Emerald,
417,7,421,59.89,https://magiceden.io/item-details/CJdZ95R2rEWS9buX7T8KjN54YbnoArnR56x5KmvZrcEx,Unchained,Endless Grove,Boxing Gloves,ThugLife Shades,Annihilating Power,Reptilian Tongue,Arachnid Colony,,Lava,
425,3.5,8263,59.33,https://magiceden.io/item-details/6vCL9HHe1RJyVdY1BDRJpCpKtWhdavYHY4dYL2Ct7rv2,None,Yellow,None,Purple Force,Unbreakable Defense,Cigarette,Safari Hat,,Red Rock,
474,8.18,1150,44.79,https://magiceden.io/item-details/JpPSmeHw1ovxFRQ9J9JdXokHUuwU8LLzep6va5t5eZq,Bronze Knight,Terrifying Grotto,Silver Cuban,Cyclop,Annihilating Power,Bloodthirsty Teeth,Halo,,Muddy,
502,9.99,2922,18.65,https://magiceden.io/item-details/3M98RFvPt6E56zeVaTnfk3twApN58cbbcwc3fiMnypku,Silver Knight,Peach,None,Cyclop,Annihilating Power,Monster,Bird Family,,Scaly Albino,
509,19,7994,0,https://solanart.io/search/?token=DDgMrkbu9eKZR5v5xGApkvhCwrrhKopvx2DGkMQymwe9,None,Endless Grove,None,Cyclop,Annihilating Power,Tartar Dentures,Emerald Spine,,Black Obsidian,
524,200,502,0,https://solanart.io/search/?token=3n8wFDNAmd7MqSUkPWymKYQasHhKMdzHpj5GM14tEy13,Cyborg,Green Pillars,Sherlock O'Clock,Cyclop,Unbreakable Defense,Sabertooth,Emerald Spine,,Lava,
534,6.1,8479,32.36,https://solanart.io/search/?token=6XapvhTiPME9vxCfo5UH8ihbPXpG7QWMGhSt1tJHCe1w,None,Grey,None,None,Unbreakable Defense,Emerald Smasher Teeth,Demon Helmet,,White Quartz,
565,4.5,3597,70.49,https://magiceden.io/item-details/H5zuJ2UKraF2eWy6EigjEFiWx8rssigWBQKyeKJvrGUF,Bronze Knight,Solana,None,White Force,Unbreakable Defense,Sabertooth,Solana Bucket Hat,,Mossy,
607,20,2740,0,https://solanart.io/search/?token=2YnjL3KkiXvikgKVSiohjSyeP7pYSey75FKAxiKA9dDV,None,Crystalline Cave,Skull Necklace,Purple Force,Annihilating Power,Human Teeth,Halo,,Purple Energy,
614,6.2,791,66.21,https://magiceden.io/item-details/5du6h5uHsCwTp3Qd1gnmYMhsgVwgEDbkEjr45eFQsyvo,Unchained,Raging Volcano,Tribal Necklace,White Force,Unbreakable Defense,Crude Ogre,Arachnid Colony,,Emerald,
626,4.1,6455,61.53,https://magiceden.io/item-details/GF6YaU5QPtynan6QWMXCWRBULBZX4RzApzTdXmNYN3dy,Bronze Knight,Yellow,None,Green Force,Unbreakable Defense,Cigarette,None,,White Quartz,
642,5.8,5333,49.62,https://magiceden.io/item-details/DLfWiU1xiz89Q7JMptVfFCyXg2hLd8gi3Q6FkJ8AgyWK,None,Black,6ix9ine Iced Out,None,Annihilating Power,Bloodthirsty Teeth,Sombrero,,Red Rock,
654,10,1363,25.62,https://solanart.io/search/?token=DaRTNDaBV2dimzkYDFcwEj4ax9VdEELbhZtdtPFRif75,Silver Knight,Dangerous Laboratory,Silver Cuban,Hijacked,Unbreakable Defense,Bushy Beard,Red Stones Mohican,,Mossy,
672,5,6811,50.92,https://magiceden.io/item-details/EvmFz2hkEwnkyoHQhdnhdMXJ5BXbRZQkjsU9m2hXaHh9,None,Black,None,3D Glasses,Annihilating Power,24k Grillz,Safari Hat,,Muddy,
708,9,3455,26.13,https://magiceden.io/item-details/ApsF5nM62j9Z74QVQLFC5mnaSbrH1J1uh18fSsdYfALi,Bronze Knight,Yellow,None,Hijacked,Unbreakable Defense,Sparse Teeth,Arachnid Colony,,Solana Energy,
713,5,1995,72.75,https://magiceden.io/item-details/721RqGcE4uun95TvCVB3G7hiQN78qe1cwuvo21tT8is6,War Belt,Purple,Sherlock O'Clock,3D Glasses,Supreme Intelligence,Tartar Dentures,Outlaw Hat,,Grey Marble,
720,6.55,3584,50.05,https://magiceden.io/item-details/CENPM7pe5WQLCxqCwwnvYcZDy1bLucDWJVWCgnLCRZiU,None,Peach,Tribal Necklace,Analysis,Unbreakable Defense,Emerald Smasher Teeth,Elder Mushroom Colony,,White Quartz,
721,10,4037,13.5,https://magiceden.io/item-details/2Qf5AFrM8niD74sz1xfdPnHP8t8wNzNQP2CRxRiNe8QG,RG Brawl,Yellow,None,White Force,Annihilating Power,Cigarette,Elder Mushroom Colony,,Base,
742,4.5,2636,74.85,https://magiceden.io/item-details/9EcFQfTmXQPU88MNcEJPCj38NevvrentW3XM8xsfeK3B,War Belt,Solana,None,ThugLife Shades,Unbreakable Defense,Banana,Solana Bucket Hat,,Grey Marble,
765,3.2,4100,81.21,https://magiceden.io/item-details/8g5efsPn2Vz1LdWmQYbGRfWjAWBMhXCUUX87R8sTHV2D,Skeleton,Black,None,3D Glasses,Supreme Intelligence,Banana,Blue Crystal,,Glacial Ice,
783,5.39,3188,63.45,https://magiceden.io/item-details/39nGfajivUpGg3kC7Lwqjc3sCEWJ89mMzZEf7QNrXeBM,None,Crystalline Cave,Skull Necklace,Purple Force,Unbreakable Defense,Tartar Dentures,Halo,,Flubber,
787,5.99,1636,64.48,https://magiceden.io/item-details/7NSLC4sPKdixhBEBwYuFr6VWGcRv1PcYDRx8CpvpQJwN,War Belt,Solana,None,Cyclop,Supreme Intelligence,Reptilian Tongue,Solana Bucket Hat,,Emerald,
794,8.5,2034,37.58,https://magiceden.io/item-details/8pdHazwUtfRACsPysUSE964aAQkPHv6TheSKHvH8YceY,Bullet Belt,Raging Volcano,Skull Necklace,None,Supreme Intelligence,Volcano Melter,Blue Crystal,,Grey Marble,
798,4.5,3361,71.56,https://magiceden.io/item-details/Gce1nL8Np7Ty2TXf3VYxbjKjNyNaW2CP6A75Zmwf6DzS,Unchained,Terrifying Grotto,None,Lost Eye Patch,Supreme Intelligence,Pink Iced Out Grillz,Bird Family,,Mossy,
819,9.99,1447,25.34,https://solanart.io/search/?token=EQbCdskNnSGtyDZEfiKVWChVBzrfM7DcDebxth8xKS6B,Bullet Belt,Blue,Boxing Gloves,3D Glasses,Unbreakable Defense,Sparse Teeth,Halo,,Lava,
821,3.378,6673,67.76,https://magiceden.io/item-details/8YztVUjURs8g1jryaxQmAyUpEeLUroDJvLNjBS9bnH1N,None,Yellow,None,Hijacked,Annihilating Power,Bubble Gum,Solana Bucket Hat,,Red Rock,
843,9,969,37.41,https://magiceden.io/item-details/GVowkQgLRKTs746xRqgBQnP3amVix7THT9oYnbp8hEaX,Golden Knight,Black,Golem Head,Green Force,Supreme Intelligence,Volcano Melter,Sombrero,,Glacial Ice,
846,8.45,1512,40.44,https://solanart.io/search/?token=6Wr8SjKpwduWvqkyV1YUU4EngzB4a5k58zagBBn7noYS,Silver Knight,Aquamarina,Sherlock O'Clock,ThugLife Shades,Unbreakable Defense,Reptilian Tongue,Bird Family,,White Quartz,
862,6,3757,54.77,https://magiceden.io/item-details/BD27jM5ifErU3wKHo4fRVBw882Mk7MRZH2KHYn26qdUd,Cyborg,Yellow,None,Hijacked,Annihilating Power,Banana,Degen Hat,,Mossy,
895,12,6235,0,https://solanart.io/search/?token=DJ4bAvywoJLzZasRTxq7eiYKbeq8Lu8ZEqSbuLaDSgNv,Bullet Belt,Raging Volcano,None,None,Annihilating Power,Sparse Teeth,Demon Helmet,,Muddy,
905,6,2909,58.61,https://magiceden.io/item-details/CaMPhHmHfLWW5sMLZoHx3KenQZrExpRenFMZr84rem2s,Skeleton,Green,Silver Cuban,Green Force,Unbreakable Defense,Sparse Teeth,Safari Hat,,Mossy,
916,7.81,1866,45.24,https://magiceden.io/item-details/9K6U7zR4Pwa8ptsgguM5u1Viy9sN3DYGbWLxKnfBwhFZ,Convicted,Green,Boxing Gloves,Cyclop,Annihilating Power,Bloodthirsty Teeth,Bird Family,,Base,
921,4,1861,83.36,https://magiceden.io/item-details/FYfCfUDZYLCXvoiSaJgd8ftoMFukBziNbecafhQ8CDuC,War Belt,Aquamarina,Sherlock O'Clock,3D Glasses,Annihilating Power,Crude Ogre,None,,Yellow Energy,
932,4,3859,74.3,https://magiceden.io/item-details/DtnYcZctmnHxcSGy2KMv5Jjp7aQb2eSQqxBtsRExMD76,None,Crystalline Cave,Sherlock O'Clock,Coins,Unbreakable Defense,Bushy Beard,Buccaneer Hat,,Muddy,
941,12,258,10.63,https://magiceden.io/item-details/DsgM2AxaEK8gR7Jqccz69nihf8uQqC8GuCdrgb3TidR1,Bullet Belt,Rocky Cliff,Padlock,Lost Eye Patch,Annihilating Power,Rude Tongue,Safari Hat,,Scaly Albino,
948,7.1,739,57.45,https://magiceden.io/item-details/AbQqrj6xufggj8A3DtVPYhStNLt5zTVivHUAiTDcQTXu,Bullet Belt,Endless Grove,Boxing Gloves,Hijacked,Annihilating Power,Crude Ogre,Red Stones Mohican,,Emerald,
970,5,5316,57.7,https://magiceden.io/item-details/Cf5RzkF7yAyjqFpx1PP9ickze65znsJSoo8PhNRqQ9Fn,Bullet Belt,Crystalline Cave,None,Red Force,Annihilating Power,Human Teeth,Sombrero,,Mossy,
973,9.99,1829,23.61,https://magiceden.io/item-details/Epqh6MxasHN7kccGwS4z1CVWnP8Lkx27KrYEGzrCgtqR,None,Mount Lamaintula,Golem Head,Neon Shades,Annihilating Power,Bushy Beard,Degen Hat,,Muddy,
974,3.4,4108,79.17,https://magiceden.io/item-details/Bev5ktDQVgMPMnRA6teD6tjHM4dW8XArnxCC6BKn8J8M,Convicted,Unexplored Mine,None,3D Glasses,Supreme Intelligence,Volcano Melter,Halo,,Black Obsidian,
984,33,248,0,https://solanart.io/search/?token=EBqjhLe5WxHguXdBmJxrWUBwi38eE6RgNAQaySiD9car,Crystals Collector,Peach,Rainbow Cuban,Analysis,Annihilating Power,Crude Ogre,Halo,,Purple Energy,
1004,6,6523,42.22,https://magiceden.io/item-details/6sSv23rqhoyjvJWGvWdF3Kx3Atj8xMQHybqqL9QHhQSy,None,Endless Grove,None,Red Force,Supreme Intelligence,Rude Tongue,Halo,,Flubber,
1017,8,3910,34.07,https://magiceden.io/item-details/6yPozDB87WfsaY2KHV8mBQ5Xy6ognnEJTvyVLWeGZF4j,Silver Knight,Aquamarina,None,Hijacked,Supreme Intelligence,Bloodthirsty Teeth,Degen Hat,,Scaly Albino,
1041,5,5837,55.33,https://magiceden.io/item-details/89itSArjfJJvgkhnAVDS7BcTMXWh7Pg3Ccnznx66ppA2,War Belt,Blue,None,Lost Eye Patch,Unbreakable Defense,Sabertooth,None,,Muddy,
1057,8.9,3031,29.06,https://magiceden.io/item-details/FaqHHzV1ghDx4Z62uoQkux8M1cCKx5HENDRD6goVRKPz,None,Blue,Tribal Necklace,None,Supreme Intelligence,24k Grillz,Demon Helmet,,Emerald,
1058,12,1966,2.89,https://magiceden.io/item-details/DXrdp8FZQ7gmK3PM9NgsoPXHL57wyyVUUh3jZwqw64ac,None,Aquamarina,Padlock,None,Unbreakable Defense,None,Ice Beast Mask,,Black Obsidian,
1079,7.5,3009,43.16,https://magiceden.io/item-details/5ErG3C8cibzGbcBXv5iS56hFKHDy1hM8jjB6teYafczg,Convicted,Enchanted Forest,None,Subatomic Goggles,Supreme Intelligence,Sabertooth,Blue Crystal,,Purple Energy,
1081,6.5,4478,46.5,https://solanart.io/search/?token=5jQwwnMZ4T6D6uUTvo1djJoswfTjUE7uFDQiEXov9x9D,Convicted,Green Pillars,None,Purple Force,Annihilating Power,Crude Ogre,Buccaneer Hat,,Flubber,
1082,5.9,8705,33.33,https://magiceden.io/item-details/5kSLiio1th3Yg8VoF5gaezRPxKMMTh9zwpnQuX1fxfo3,None,Yellow,None,Red Force,Supreme Intelligence,Tartar Dentures,Safari Hat,,Grey Marble,
1088,60,1914,0,https://solanart.io/search/?token=AWqn1JFULCNVn1tGQk5PGZDSYJaujfhN6GcP9qRMRVXe,Silver Knight,Solana,None,None,Supreme Intelligence,None,Ice Beast Mask,,Yellow Energy,
1093,5,2739,69.38,https://magiceden.io/item-details/BFjtDD7Re6iQX2uTd46UjZKDwYt8PkGE8FUJAaoxAPQg,Bullet Belt,Peach,None,3D Glasses,Annihilating Power,Solana Bandana,None,,Flubber,
1094,5.5,3987,58.72,https://magiceden.io/item-details/BkA1gL4XsXMTshnTCDyY3WzHqsruHa3YzpHdZJdDkHK8,Cyborg,Unexplored Mine,None,None,Unbreakable Defense,Tartar Dentures,Sombrero,,Yellow Energy,
1096,11,745,18.42,https://magiceden.io/item-details/BBYEQgBRYwkB7HQFqBKihhwb8sEJYCRG1AqJBBY6izzY,RG Brawl,Aquamarina,GM,Hijacked,Annihilating Power,Cigarette,Sombrero,,Grey Marble,
1102,3.6,6122,68.04,https://magiceden.io/item-details/AnKeTntP6Gwj9bariT3fF4VPTVLpYF8ZdKMyJmAossZM,Unchained,Aquamarina,None,Red Force,Supreme Intelligence,Human Teeth,None,,Grey Marble,
1115,12,2035,2.57,https://solanart.io/search/?token=3CWSqoK5S3ASBgmuPk6AQxb34UZQC79x8PkkVzc3jYQf,None,Raging Volcano,Padlock,Cyclop,Supreme Intelligence,Crude Ogre,Outlaw Hat,,Flubber,
1119,5,8369,43.85,https://magiceden.io/item-details/Ab2m2JJEGcGExx9YjgXTzJLv47rJuqHew8SKDh9oATTT,None,Green,None,Coins,Supreme Intelligence,Sabertooth,Emerald Spine,,Lava,
1139,10,2736,19.39,https://magiceden.io/item-details/DdFhZcqhBm7LYEi33N2xmjCXN7SnGwajfNX25MTNpDqv,Bullet Belt,Crystalline Cave,None,Green Force,Annihilating Power,Bubble Gum,Crown,,Scaly,
1152,6.2,4953,47.34,https://magiceden.io/item-details/4xcctHMa1nJsL1CrZ1GVTZmjh1Wd5LAniVdWEWqYLdUk,Crystals Collector,Aquamarina,None,None,Annihilating Power,Bushy Beard,Demon Helmet,,Scaly Albino,
1157,5.2,4117,61.13,https://magiceden.io/item-details/7VdrWjqfgQCo4ttdR9qsvTo3dmL8TEZd63NsHdTMhve,None,Green,Padlock,White Force,Unbreakable Defense,Sparse Teeth,Safari Hat,,Yellow Energy,
1161,5,2894,68.68,https://magiceden.io/item-details/JAWgCoFHxhPcceVXMdMvP2N8BeAq5ScAP9DrJnUMcwEr,Golden Knight,Grey,None,Neon Shades,Annihilating Power,Pink Iced Out Grillz,Bird Family,,Red Rock,
1181,9,1894,33.21,https://magiceden.io/item-details/91hiAkzrbLx159S8ftLPW6QNmdcjofbYGLa1p8EayTbw,Silver Knight,Aquamarina,Silver Cuban,ThugLife Shades,Annihilating Power,Bubble Gum,Degen Hat,,Grey Marble,
1185,7,3825,44.46,https://magiceden.io/item-details/hYiGD6eg1wA1AHwHpsJVtpBBPTq6VTp84o6cQ5o9meK,Solana Bulletproof Vest,Green,None,Subatomic Goggles,Supreme Intelligence,Banana,Blue Crystal,,Muddy,
1211,10,614,29.02,https://magiceden.io/item-details/F54mzhVYCP3fw9e9MjJsDNfeHB2Dgq1W9oGLJWbRuoj1,Solana Bulletproof Vest,Green,Golem Head,ThugLife Shades,Unbreakable Defense,6ixn9ne Rainbow Grillz,None,,Black Obsidian,
1228,7.39,3550,41.8,https://magiceden.io/item-details/HzSDmjHLDPTndRwnJK3tc2PLiyGJbzaoifuet5WKzbyC,Convicted,Black,None,Cyclop,Supreme Intelligence,Solana Bandana,Bird Family,,Mossy,
1260,8.99,310,40.49,https://magiceden.io/item-details/FxidmGF9jMCnwM9g6FQALThGw4tM3xJveREkMktBkoto,Primitive Piercing,Peach,6ix9ine Iced Out,Coins,Supreme Intelligence,Crude Ogre,Degen Hat,,Red Rock,
1342,8.5,2606,34.98,https://solanart.io/search/?token=FSV481Jra8sFvgsFRRvdpnmKu42ta99LfbaB2enujWdb,Golden Knight,Solana,None,3D Glasses,Unbreakable Defense,Volcano Melter,Bird Family,,Red Rock,
1389,6,2283,61.45,https://magiceden.io/item-details/EPUyffBMcC7CPsXxqMBcjJCjsBs6cHPgw8pjr4uo3Hou,Silver Knight,Crystalline Cave,Silver Cuban,Blue Force,Unbreakable Defense,Sparse Teeth,Safari Hat,,White Quartz,
1401,9.9,5160,9.4,https://magiceden.io/item-details/8C4Y4ZSxT4hccDsZwu4gfCZZSjgQn4htf8AZsJdUXhfn,None,Yellow,None,Laser Beams,Annihilating Power,Bloodthirsty Teeth,Emerald Spine,,Scaly Albino,
1413,9.9,253,31.65,https://magiceden.io/item-details/A2LRHDo1ueuExiAxZaAwtwSVx4g13YQwbKEUdeSfpzBk,Silver Knight,Green Pillars,Boxing Gloves,Neon Shades,Unbreakable Defense,Mustache,Elder Mushroom Colony,,Emerald,
1416,5,7296,48.72,https://solanart.io/search/?token=Fp2FK7jQEYZy97RCfQJyqED2BbVWdHUpygeKzfD3dN49,None,Green Pillars,None,ThugLife Shades,Annihilating Power,Tartar Dentures,Arachnid Colony,,Grey Marble,
1419,5.91,1517,65.82,https://magiceden.io/item-details/6nk7pC4F12AtPPYii1tQtz9CiAtJiJRd5LQuYP84TJ9S,War Belt,Purple,6ix9ine Iced Out,None,Unbreakable Defense,Rude Tongue,Skeleton Mask,,Lava,
1425,3.18,7479,66.09,https://magiceden.io/item-details/8Gah8FSWMyCTRHP8J2gFu3ZPVFsGLS5U1sRK18vdXYiW,None,Blue,None,Neon Shades,Unbreakable Defense,Rude Tongue,None,,Flubber,
1446,100,2338,0,https://solanart.io/search/?token=AxPitFbYuina9qwYBWEMAkVKHshXbDffEaQdCRAk42J5,Bronze Knight,Grey,Silver Cuban,Cyclop,Annihilating Power,Reptilian Tongue,Red Stones Mohican,,Black Obsidian,
1452,4.2,3780,72.66,https://magiceden.io/item-details/3FFCKbrr3BknvAaxyxsiS4Z9Zv8HYFhM33Sjksfa468c,Silver Knight,Green Pillars,None,Hijacked,Annihilating Power,Human Teeth,Emerald Spine,,Glacial Ice,
1457,10,488,29.59,https://magiceden.io/item-details/2nyJsK7GjDvGBK6YkNbc3CpEBVWRigWNhMxk2BFX3658,Convicted,Grey,Rainbow Cuban,Coins,Supreme Intelligence,Bloodthirsty Teeth,Solana Bucket Hat,,Glacial Ice,
1484,9.8,2644,21.81,https://magiceden.io/item-details/FEN6JhFECQtdXvCriiASERaCjTYUc6WgSSxkPUTAUcZn,Primitive Piercing,Blue,None,Red Force,Unbreakable Defense,Mustache,Outlaw Hat,,Scaly,
1492,5,4503,61.38,https://magiceden.io/item-details/dBca1CnX7P1mCXkf7TdwvT46i65pcML3ZG8tbYJkdUE,Silver Knight,Enchanted Forest,None,None,Unbreakable Defense,Mustache,Skeleton Mask,,Grey Marble,
1500,5,3451,66.15,https://magiceden.io/item-details/C19E7kSJCwqrUwLa8KoWqxxY5UvAtZ4NS2MDcdEAMhEY,Golden Knight,Terrifying Grotto,None,None,Unbreakable Defense,Volcano Melter,Demon Helmet,,Red Rock,
1514,1450,3060,0,https://solanart.io/search/?token=5j18PrU66yq4YhAcnJhJZKwcM2Bu71D5zLr28GpEDhBA,None,Unexplored Mine,Rainbow Cuban,Lost Eye Patch,Supreme Intelligence,Rude Tongue,Elder Mushroom Colony,,Black Obsidian,
