id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
2481,7,7607,33.47,https://solanart.io/search/?token=4yqYek2LAC5u9RshVaboJXTXVfuXhxhwS5vpUWgfB6Ej,None,Grey,None,Cyclop,Supreme Intelligence,Cigarette,Red Stones Mohican,,Glacial Ice,
2657,9.99,415,36.22,https://solanart.io/search/?token=68nTYSt9mNdUG9SzcDcg4bSbRJ1QuoQAyxpL8axTSbYk,Crystals Collector,Enchanted Forest,Boxing Gloves,Lost Eye Patch,Unbreakable Defense,Bloodthirsty Teeth,Sombrero,,Rainbow,
2782,5,8502,49.41,https://solanart.io/search/?token=882zq6kmKqTFtNXtB7L3ywhvTpf2p5zQwQo6X2umqGW8,None,Blue,None,3D Glasses,Unbreakable Defense,Sparse Teeth,Safari Hat,,Yellow Energy,
2847,4,8527,59.3,https://solanart.io/search/?token=7VvpGhVDNtNowNkoqNgu18pCkfcbULKDvEkRcLk9ukHG,None,Yellow,None,Green Force,Supreme Intelligence,Bubble Gum,Buccaneer Hat,,Black Obsidian,
2920,9,4376,28.14,https://solanart.io/search/?token=2ktzquiC6BLk17yAqRHLqqNmp2V8s7mUYNiWW7WbMF4g,None,Black,Tribal Necklace,Purple Force,Annihilating Power,Reptilian Tongue,Bird Family,,Emerald,
2942,9.49,6663,12.86,https://solanart.io/search/?token=HgRczXHvw4HbQALUVfFz98rPz6hA8HJ4iB6SBgeXHq2D,None,Crystalline Cave,None,Coins,Supreme Intelligence,Human Teeth,Degen Hat,,Rainbow,
2967,10,6500,8.5,https://solanart.io/search/?token=BMojUagmwNY8hduVEKtbH5mNDAHpqAUcnT3NWQ9KkPZo,Convicted,Green,None,Coins,Supreme Intelligence,Human Teeth,Safari Hat,,White Quartz,
2971,5,3181,73.56,https://solanart.io/search/?token=HC1RwephYFYPr98Jx2U76b5Tr62gGqNwu6wMDRmdg2FW,Convicted,Grey,GM,None,Unbreakable Defense,Sabertooth,Buccaneer Hat,,White Quartz,
3017,10.5,6822,2.04,https://solanart.io/search/?token=42Pn9aSy413LRFaDfwNCKgJ9fe9m5D6mv1LgbsMdEGG6,None,Grey,None,White Force,Supreme Intelligence,24k Grillz,Blue Crystal,,Muddy,
3055,9.85,7688,4.61,https://solanart.io/search/?token=C8vDeHsgnk7QCHSpnPeih48FqYRaLu3TPtmGpTXmYmzp,None,Endless Grove,None,Red Force,Annihilating Power,Cigarette,Degen Hat,,Muddy,
3058,4.4,8374,55.99,https://solanart.io/search/?token=GDgnVaUzVN4pPNChrd2zrte7ZSzj4pnZeUjETFi1HRpE,None,Black,None,ThugLife Shades,Annihilating Power,Crude Ogre,Elder Mushroom Colony,,Black Obsidian,
3059,19.99,5629,0,https://solanart.io/search/?token=3ivcC4FMamQn21dhtFp8W1hcPe3f2CyWpropQ5Tz1vb5,Skeleton,Grey,None,None,Annihilating Power,Reptilian Tongue,Demon Helmet,,Mossy,
3128,4,8000,61.69,https://solanart.io/search/?token=DKScqJKWzBaqeiC5WudMc11Y3QrPPEadEyhuYVhntxwz,None,Purple,None,Hijacked,Annihilating Power,Bloodthirsty Teeth,Sombrero,,Lava,
3130,4,7266,65.02,https://solanart.io/search/?token=GznJwrrn5Mr7S9DyHSdbdNGsCxmf3L1bDYcMM21RUtKD,None,Peach,None,Subatomic Goggles,Unbreakable Defense,Rude Tongue,Halo,,Muddy,
3182,5,6904,56.66,https://solanart.io/search/?token=3M4XFv9yT9g1kqM9o4zrqSsqHmT1gwyHnjtPANF228vX,None,Crystalline Cave,None,Hijacked,Annihilating Power,Bushy Beard,Blue Crystal,,Yellow Energy,
3195,5,7358,54.6,https://solanart.io/search/?token=AKvNQ5kwRBbsBetBBzxS7GFf9yQQ7XFAvQQUup9a27C3,None,Blue,None,Green Force,Annihilating Power,Bubble Gum,Bird Family,,Flubber,
3220,8,7845,22.39,https://solanart.io/search/?token=BuZ5PbXzFSvc2xrPFy122vWM7HFQazsMGWSHu17r1zq3,None,Aquamarina,None,ThugLife Shades,Supreme Intelligence,Emerald Smasher Teeth,Red Stones Mohican,,Grey Marble,
3250,6.8,4537,49.41,https://solanart.io/search/?token=6RDCEvaWUMY463833cQJ84Er9Ect2nrohVxQSoAps98t,None,Dangerous Laboratory,6ix9ine Iced Out,3D Glasses,Annihilating Power,Sparse Teeth,None,,Black Obsidian,
3272,19,526,0,https://solanart.io/search/?token=BsC7mucHLsTETJxzfM8tsSy9zMv6Dsd2jYnA9PNC9ArM,Convicted,Crystalline Cave,Tribal Necklace,Hijacked,Annihilating Power,Cigarette,Solana Bucket Hat,,Glacial Ice,
3428,7.99,5286,34.11,https://solanart.io/search/?token=5jgLWAzH5nxwGv27vcujtYjwSMYgoqZ9aHaaTsmGeJKc,Cyborg,Blue,None,None,Annihilating Power,Tartar Dentures,Demon Helmet,,Mossy,
3457,4.4,2098,84.48,https://solanart.io/search/?token=2TU2S8YkHwnretmJqPZA9Q2TVcqiZkiM3n6sowX9p6kA,War Belt,Purple,Golem Head,3D Glasses,Supreme Intelligence,Tartar Dentures,Safari Hat,,Mossy,
3477,5.5,5516,57.96,https://solanart.io/search/?token=Cay5937oY316nRd22kCdtoXhAy8qxd8cwp4kGbxLWQjG,Bullet Belt,Solana,None,None,Supreme Intelligence,Human Teeth,Skeleton Mask,,Lava,
3485,6.22,1603,68.52,https://solanart.io/search/?token=2iahk9t5L89YajrjQrFiyjRJd7CmqccX7Uffkv6KYJp2,Skeleton,Purple,Skull Necklace,ThugLife Shades,Unbreakable Defense,Cigarette,Outlaw Hat,,Black Obsidian,
3505,12,1440,11.46,https://solanart.io/search/?token=6FYNKNAWexHPSeXz3pppYf9xrfXd6jvZq1GJwXfuopWt,RG Brawl,Black,Tribal Necklace,Blue Force,Supreme Intelligence,Banana,Blue Crystal,,Grey Marble,
3521,25,2164,0,https://solanart.io/search/?token=AAq5sr3qbqZGn9MTgofKjtk3w9DBwwG1ni2s7KkFdd4r,Convicted,Rocky Cliff,None,Neon Shades,Unbreakable Defense,Sparse Teeth,None,,Jelly Skelly,
3562,5.5,3113,68.87,https://solanart.io/search/?token=9KQ6BPYVqe7rN5wjwDxPPKXWwmnsoJkaWpj3kR6c9fN9,None,Solana,6ix9ine Iced Out,Red Force,Unbreakable Defense,Pink Iced Out Grillz,Sombrero,,Black Obsidian,
3634,4.75,4447,70.32,https://solanart.io/search/?token=GtMk8DvSCYJLYV4MWvKHpckyZnX6E5ZrkVpF7omeXQAL,Skeleton,Blue,None,Purple Force,Annihilating Power,Reptilian Tongue,Halo,,Black Obsidian,
3701,4.98,6292,59.64,https://solanart.io/search/?token=7owcTVq9HjbKoDmv8XPxK3hJ1XXSA2qRpNjSqREDjRNN,None,Purple,Silver Cuban,None,Supreme Intelligence,Rude Tongue,Skeleton Mask,,Scaly,
3789,4.7,7336,57.7,https://solanart.io/search/?token=CkAy7x9Vae7FSh78pxQ6xUDLGWW6qL2kenGXWj3ELsDB,None,Blue,None,Lost Eye Patch,Unbreakable Defense,Reptilian Tongue,Bird Family,,Red Rock,
3830,4.49,5387,68.65,https://solanart.io/search/?token=9MbQF5rAYSPHGwgZ6exgTHwfADjm8XQHSaM1uRSGyisg,Convicted,Green,None,Green Force,Annihilating Power,Reptilian Tongue,Outlaw Hat,,Glacial Ice,
3869,5,6715,57.52,https://solanart.io/search/?token=2qUPWjwiz5iuhUishpV7qbiyEkqC3KSiRLJgatEVS81u,Convicted,Blue,None,Green Force,Supreme Intelligence,Cigarette,Red Stones Mohican,,Black Obsidian,
3877,55,3357,0,https://solanart.io/search/?token=FbFRFJruBdwQkv6YAawLHrsjJdeDkGT6TDHX1xyx5wS3,Convicted,Crystalline Cave,None,Coins,Unbreakable Defense,Pink Iced Out Grillz,Outlaw Hat,,Glacial Ice,
3914,7,6942,36.49,https://solanart.io/search/?token=2oRL66HoYsFPnWf4vnNYx1RZsX7em1hekZpJUL6mW41s,None,Grey,None,Subatomic Goggles,Unbreakable Defense,Sabertooth,Elder Mushroom Colony,,Flubber,
3915,6,3073,64.05,https://solanart.io/search/?token=Bv7ECPU72FQLL5jwhnqXJfhabbERKq7fgde6rRUiQ6Ei,War Belt,Green,Silver Cuban,None,Unbreakable Defense,Human Teeth,Demon Helmet,,Base,
3957,4.2,6871,64.81,https://solanart.io/search/?token=Bt6tF9UpDxT1maawD4YeNyk4mNgCe3oKJU4PEH3yNmtn,None,Dangerous Laboratory,None,Subatomic Goggles,Annihilating Power,Rude Tongue,Emerald Spine,,Yellow Energy,
4046,5.5,4353,63.24,https://solanart.io/search/?token=4xMhTC3ukdVrV6x58FaE5DcdYMxiRg9PaenHKRFG6YN8,War Belt,Purple,None,Coins,Annihilating Power,Pink Iced Out Grillz,Degen Hat,,White Quartz,
4093,20,8084,0,https://solanart.io/search/?token=AMw3FhnQunq5bHvwNBEEao2FXfdp7yTidsdgBqngZM4p,None,Crystalline Cave,None,None,Unbreakable Defense,Tartar Dentures,Skeleton Mask,,Yellow Energy,
4229,30,1753,0,https://solanart.io/search/?token=HHsBXndCtgU5qkxru4uJnq2z3XhLpBu7ZRNkNA5e4wiU,RG Brawl,Green Pillars,None,Purple Force,Supreme Intelligence,Bloodthirsty Teeth,Outlaw Hat,,Solana Energy,
4239,4.5,8099,56.24,https://solanart.io/search/?token=6omXDWDbfh5vxwxjZHhhDcyboDpXa2mszHEaGDkvg5Kx,None,Green,None,Neon Shades,Supreme Intelligence,Volcano Melter,Degen Hat,,Mossy,
4334,12,2206,7.99,https://solanart.io/search/?token=7Bcox1emExiLa9TWVLBPhrR7YqkmgEcfLVZPMP9ubekQ,Crystals Collector,Raging Volcano,None,Green Force,Annihilating Power,Emerald Smasher Teeth,Degen Hat,,Gold,
4350,4,7198,65.33,https://solanart.io/search/?token=FZ9K4ekDzooXQ3Nv79xozKg8wMEfE1tnj8pvi1pyAuuN,Bronze Knight,Peach,None,None,Annihilating Power,Tartar Dentures,Red Stones Mohican,,White Quartz,
4395,6,6320,49.32,https://solanart.io/search/?token=H7v1LAyv9rkt2dTXSvq5EgJ6A5oUwLZfrLTK11WpKGTG,Convicted,Grey,None,Green Force,Supreme Intelligence,Tartar Dentures,None,,Emerald,
4397,9.4,1337,37.93,https://solanart.io/search/?token=GeREHSdKZ3qSnkaE1yxSbP1YmJRx2bVQ9FbN3x6BhyJZ,Inner Reactor,Purple,None,Coins,Annihilating Power,Mustache,Arachnid Colony,,Glacial Ice,
4415,4,4151,79.16,https://magiceden.io/item-details/Grtg3eQGHTS6vsg95MhwqD3DCTEJhzoiZVkUgSooQcH7,War Belt,Blue,None,3D Glasses,Unbreakable Defense,Emerald Smasher Teeth,Sombrero,,Scaly,
4528,4.4,8464,55.58,https://solanart.io/search/?token=8sDos3jdFj6jpKurPfwo2zVvBMxR7r2WCDbMi3gnAmDF,None,Peach,None,Lost Eye Patch,Annihilating Power,Rude Tongue,Degen Hat,,Black Obsidian,
4550,110,359,0,https://solanart.io/search/?token=24kWca1Py9SUmA9VZ9o4HuBzKoEnYWktv7Md2HFRUwgA,RG Brawl,Green,GM,Purple Force,Unbreakable Defense,6ixn9ne Rainbow Grillz,Sombrero,,Scaly,
4557,13,3260,0,https://solanart.io/search/?token=3B3CQ4DKrnNcU8yZAkdzJRnbVcxRzMSYjXP1JbxGoFRN,Golden Knight,Unexplored Mine,None,Lost Eye Patch,Supreme Intelligence,Crude Ogre,Halo,,Mossy,
4625,53.880001,28,0,https://solanart.io/search/?token=6Jg4Uo9BZvQ6SJcUk9t1t9eXEsFyVwqUbPDciWFAjQyg,Cyborg,Endless Grove,Tribal Necklace,Purple Force,Unbreakable Defense,Emerald Smasher Teeth,Solana Bucket Hat,,Gold,
4658,17,591,0,https://solanart.io/search/?token=22joCkJjd4zWRPbhPTyWEEgrQyqGN2wsep9RvSGQGrYv,Red Spartan,Aquamarina,Silver Cuban,Cyclop,Unbreakable Defense,Cigarette,Buccaneer Hat,,Muddy,
4677,12345,5730,0,https://solanart.io/search/?token=2LFz1BbaRs369RcurCuw7ttEDcMDGMFpYsvSH36u8tBP,Bronze Knight,Peach,None,3D Glasses,Supreme Intelligence,Reptilian Tongue,Buccaneer Hat,,Base,
4685,4,4398,78.04,https://magiceden.io/item-details/HZFsvrvT2qd2NgamN4xQn799Jsn2cLN6UVLCmUDh3Yps,None,Green,Sherlock O'Clock,Cyclop,Unbreakable Defense,Banana,None,,Flubber,
4708,15,4126,0,https://solanart.io/search/?token=BaySTMw8YBEBMHEy47UXG3K2ALoLMrLh1CEkyjKiqK6e,None,Terrifying Grotto,Sherlock O'Clock,None,Supreme Intelligence,Banana,Elder Mushroom Colony,,Scaly Albino,
4729,6,8754,38.27,https://solanart.io/search/?token=DX1cbopjAXwFHtH7Q81EncQbUVKYPqTWKkefPDts8UmF,None,Green Pillars,None,None,Supreme Intelligence,Crude Ogre,Outlaw Hat,,Mossy,
4770,250,7655,0,https://solanart.io/search/?token=C5NxNWKm4kHKmcJRC9UGi9EbqmRympG7CNdejbMjtHNu,None,Raging Volcano,None,White Force,Annihilating Power,Sparse Teeth,None,,Glacial Ice,
4895,100,6341,0,https://solanart.io/search/?token=9JDSrnYEz38Ty27WNmAo5diq4jLC38CkKHNWpcoSnA6q,Bullet Belt,Peach,None,Lost Eye Patch,Supreme Intelligence,Crude Ogre,Red Stones Mohican,,Mossy,
4897,5.4,849,80.15,https://solanart.io/search/?token=8SYnp4PChSwYnEPd3Mdrvx7pVHdPY1YnsNLwTpz2X164,Bullet Belt,Blue,6ix9ine Iced Out,ThugLife Shades,Annihilating Power,Bloodthirsty Teeth,Red Stones Mohican,,Flubber,
4906,6.75,3388,55.12,https://solanart.io/search/?token=AQNgGN7chzJpAEcghESBEZ63RbXiBLSyR5bi4B7p2jVA,War Belt,Purple,None,Blue Force,Annihilating Power,Solana Bandana,Red Stones Mohican,,White Quartz,
4975,5.7,6781,50.22,https://solanart.io/search/?token=4nZw9kgLcfU3R3ru3VFsMoeUEnZd9ZnztVLjjjv8oFNN,Bronze Knight,Grey,None,None,Unbreakable Defense,Sabertooth,Demon Helmet,,Mossy,
5077,12,7671,0,https://solanart.io/search/?token=4aVhFgHJqdE6WFJkroLa4AsqziGnJeuNRyXk3kAnekx2,None,Solana,None,Hijacked,Annihilating Power,Crude Ogre,None,,Lava,
5109,4.2,5503,71.02,https://solanart.io/search/?token=5dKtvqNthisyHA5Ntr5yChHY9iJupox9xAaJoVuNC1WZ,War Belt,Peach,None,Cyclop,Annihilating Power,Sabertooth,Safari Hat,,Muddy,
5154,6,5220,54.31,https://solanart.io/search/?token=CxSDBiCB2EWVnRc1BHsPWqn5CoSK8NN8N2oc8aPDh68K,None,Green,Boxing Gloves,3D Glasses,Annihilating Power,Sabertooth,Degen Hat,,Mossy,
5219,20,3120,0,https://solanart.io/search/?token=Asa4RAzNesLGodkVATFSE9WE7PJWk6mek5Vie8NB7VNa,Skeleton,Peach,None,Red Force,Unbreakable Defense,Banana,Solana Bucket Hat,,Red Rock,
5243,5.6,8524,43.31,https://solanart.io/search/?token=H3jsYWcZNFZh1R2ABGepKb2LGX76gePNnEQsPt9ozPN7,None,Aquamarina,None,Blue Force,Supreme Intelligence,Human Teeth,Emerald Spine,,Scaly,
5257,9.85,3990,21.39,https://solanart.io/search/?token=9B6z6GachcLudaMw4AYSKwXb9rndZdRk8h4jVq7S6fSw,Convicted,Endless Grove,None,Hijacked,Annihilating Power,Cigarette,Buccaneer Hat,,Red Rock,
