id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
989,10,6869,7.49,https://solanart.io/search/?token=5KvyJsgCXTCAgzHs8zpGfVjsTduQPqH3LZoondSSvXJB,None,Blue,None,Neon Shades,Supreme Intelligence,Monster,Solana Bucket Hat,,Base,
1004,6,6523,49.05,https://magiceden.io/item-details/6sSv23rqhoyjvJWGvWdF3Kx3Atj8xMQHybqqL9QHhQSy,None,Endless Grove,None,Red Force,Supreme Intelligence,Rude Tongue,Halo,,Flubber,
1017,5.91,3910,61.75,https://magiceden.io/item-details/6yPozDB87WfsaY2KHV8mBQ5Xy6ognnEJTvyVLWeGZF4j,Silver Knight,Aquamarina,None,Hijacked,Supreme Intelligence,Bloodthirsty Teeth,Degen Hat,,Scaly Albino,
1082,5.9,8705,40.2,https://magiceden.io/item-details/5kSLiio1th3Yg8VoF5gaezRPxKMMTh9zwpnQuX1fxfo3,None,Yellow,None,Red Force,Supreme Intelligence,Tartar Dentures,Safari Hat,,Grey Marble,
1088,60,1914,0,https://solanart.io/search/?token=AWqn1JFULCNVn1tGQk5PGZDSYJaujfhN6GcP9qRMRVXe,Silver Knight,Solana,None,None,Supreme Intelligence,None,Ice Beast Mask,,Yellow Energy,
1094,6,3987,60.5,https://magiceden.io/item-details/BkA1gL4XsXMTshnTCDyY3WzHqsruHa3YzpHdZJdDkHK8,Cyborg,Unexplored Mine,None,None,Unbreakable Defense,Tartar Dentures,Sombrero,,Yellow Energy,
1115,12,2035,9.31,https://solanart.io/search/?token=3CWSqoK5S3ASBgmuPk6AQxb34UZQC79x8PkkVzc3jYQf,None,Raging Volcano,Padlock,Cyclop,Supreme Intelligence,Crude Ogre,Outlaw Hat,,Flubber,
1116,6,3821,61.25,https://magiceden.io/item-details/DLqfMVLVEH39axKkRPkuWAAnMi7LiL5sewws4XESH4Sz,None,Endless Grove,Boxing Gloves,Lost Eye Patch,Annihilating Power,Sparse Teeth,Elder Mushroom Colony,,Grey Marble,
1119,6,8369,40.71,https://solanart.io/search/?token=Ab2m2JJEGcGExx9YjgXTzJLv47rJuqHew8SKDh9oATTT,None,Green,None,Coins,Supreme Intelligence,Sabertooth,Emerald Spine,,Lava,
1157,5.9,4117,60.91,https://magiceden.io/item-details/7VdrWjqfgQCo4ttdR9qsvTo3dmL8TEZd63NsHdTMhve,None,Green,Padlock,White Force,Unbreakable Defense,Sparse Teeth,Safari Hat,,Yellow Energy,
1177,4.7,7777,56.39,https://solanart.io/search/?token=7hhywQqWB4B3hdHkvNqFX56wYn5N5Kn5MSnaJYRnpN8i,None,Blue,None,Cyclop,Supreme Intelligence,Bushy Beard,Sombrero,,White Quartz,
1192,6,7498,44.65,https://magiceden.io/item-details/BPFVMYu9bEDNDRqh7XqGSgbA96cHRnWPDYueaJuFduZX,None,Aquamarina,None,Green Force,Annihilating Power,Monster,Buccaneer Hat,,Red Rock,
1204,15,1019,0,https://solanart.io/search/?token=3f12aAfhbLi4bbzsz5wme2ZxXHV269cKQSbra2D8e7tL,Primitive Piercing,Aquamarina,Silver Cuban,Red Force,Annihilating Power,Sparse Teeth,Arachnid Colony,,White Quartz,
1224,6.299,6933,44.21,https://magiceden.io/item-details/B7bruvB2Nb4Sa8yopwn6SMHha2LN1NmkzEkc42yAuzwH,None,Green,None,White Force,Unbreakable Defense,Mustache,None,,Rainbow,
1230,5.7,6353,52.82,https://magiceden.io/item-details/AEiyGLDBNorRBdaAfNXR2s23joyydMUmdiuXo6thnVXd,None,Purple,None,Hijacked,Unbreakable Defense,Monster,Crown,,Lava,
1251,6.88,3702,52.98,https://magiceden.io/item-details/BDxGxdZEZf6mpzmdNDRcpCAw6xSTppxhQk7JPhCT1jsb,None,Black,Golem Head,Subatomic Goggles,Supreme Intelligence,Emerald Smasher Teeth,Elder Mushroom Colony,,Mossy,
1289,4.105,8766,57.87,https://magiceden.io/item-details/5DR2twHSUyqhztY6Lh2HuP23dhQYTKc1bygK3tsoWtL4,None,Peach,None,None,Annihilating Power,Sparse Teeth,Demon Helmet,,Red Rock,
1321,5.5,3339,68.42,https://magiceden.io/item-details/FjgBtkqg4qqSzyAEAVCcBmWLdQF9X4jDCyjwhJLZisSj,Unchained,Peach,None,Blue Force,Annihilating Power,Reptilian Tongue,Arachnid Colony,,Scaly Albino,
1419,6.2,1517,69.65,https://magiceden.io/item-details/6nk7pC4F12AtPPYii1tQtz9CiAtJiJRd5LQuYP84TJ9S,War Belt,Purple,6ix9ine Iced Out,None,Unbreakable Defense,Rude Tongue,Skeleton Mask,,Lava,
1446,100,2338,0,https://solanart.io/search/?token=AxPitFbYuina9qwYBWEMAkVKHshXbDffEaQdCRAk42J5,Bronze Knight,Grey,Silver Cuban,Cyclop,Annihilating Power,Reptilian Tongue,Red Stones Mohican,,Black Obsidian,
1514,1450,3060,0,https://solanart.io/search/?token=5j18PrU66yq4YhAcnJhJZKwcM2Bu71D5zLr28GpEDhBA,None,Unexplored Mine,Rainbow Cuban,Lost Eye Patch,Supreme Intelligence,Rude Tongue,Elder Mushroom Colony,,Black Obsidian,
1545,5.7,4633,60.58,https://magiceden.io/item-details/AKyiF462gXcKtt4NBEuCq7rn5RcM8quYxrA9p7FicpgK,None,Terrifying Grotto,Skull Necklace,Green Force,Unbreakable Defense,Mustache,None,,Black Obsidian,
1572,5.75,6797,50.31,https://magiceden.io/item-details/78KTk2xaMoTb2tsfBiDXxRNRFGDphKy9xxpChpeKAKey,None,Green Pillars,None,Coins,Supreme Intelligence,Reptilian Tongue,Sombrero,,Glacial Ice,
1579,6,2598,66.77,https://magiceden.io/item-details/hLXiD7v8EvKa5Q4jYCTWTURREHFzBUjKo4DjMHvGCPF,Bullet Belt,Yellow,Silver Cuban,Hijacked,Unbreakable Defense,Sparse Teeth,Degen Hat,,Lava,
1580,10,5709,12.72,https://solanart.io/search/?token=HoLMk9NGR5AQpxriSMktpd3pXiX9tN8tyQHmLy1Wvyqd,Silver Knight,Unexplored Mine,None,None,Supreme Intelligence,Crude Ogre,Bird Family,,Scaly,
1593,5.49,3636,67.18,https://solanart.io/search/?token=EBueLjbv2pgw2GEznm2YqxNMeMem4pnChGfhH9Pj5nt,Crystals Collector,Dangerous Laboratory,None,Cyclop,Unbreakable Defense,Reptilian Tongue,Outlaw Hat,,Yellow Energy,
1614,25,7606,0,https://solanart.io/search/?token=4suWboECZyavMohqJSFwkZD7hfMvRwFXU7HRMd7SkA9U,None,Yellow,None,None,Annihilating Power,24k Grillz,Degen Hat,,Muddy,
1658,6,5016,55.85,https://magiceden.io/item-details/C9ZssacVJWUr9GKHw2UqZBVqe5ZbTAfmKj833LxAvEjH,Bronze Knight,Raging Volcano,None,Purple Force,Annihilating Power,Volcano Melter,None,,Lava,
1716,8,1984,49.54,https://solanart.io/search/?token=7WwuvGTA2StmWft7fPUtGjBnc9fiM8WeV5bKPLez8vYN,Crystals Collector,Grey,Silver Cuban,Lost Eye Patch,Supreme Intelligence,Bushy Beard,Red Stones Mohican,,Yellow Energy,
1739,6.5,1737,65.66,https://magiceden.io/item-details/9z6vnmDaFF5UapAX9GNLptKZMkJbbfvGaFhtpWA37j1z,Bronze Knight,Solana,Skull Necklace,None,Unbreakable Defense,Reptilian Tongue,Demon Helmet,,Muddy,
1821,25,6333,0,https://solanart.io/search/?token=Az3VDF4jygCSJR34zsiitGFL7QSRjUKRuDVf714PfcgJ,None,Blue,Skull Necklace,White Force,Annihilating Power,Human Teeth,None,,Base,
1825,8,3272,43.73,https://solanart.io/search/?token=9vSjVSzin7ESaBd96aFg2AanpacBiC1NqMjfipqvuTZ4,Bronze Knight,Endless Grove,None,ThugLife Shades,Unbreakable Defense,Bubble Gum,Degen Hat,,Emerald,
1843,6,5611,53.17,https://magiceden.io/item-details/CsjLJBowV9Cj1eNYVwsZrDjYmHxGFhGvSkbsp4stxqMu,Bronze Knight,Unexplored Mine,None,None,Annihilating Power,Tartar Dentures,Skeleton Mask,,Yellow Energy,
1846,6.52,8497,34.93,https://solanart.io/search/?token=77NP35mBy3x5bpN4b74TGsPkrKjJ6UhV6zfXurJFMEbX,None,Yellow,None,ThugLife Shades,Unbreakable Defense,Human Teeth,None,,Grey Marble,
1861,5.9,6779,48.89,https://magiceden.io/item-details/96RRLYGk4gv2YrL9jcHBQ3NFCTTmWJGFVfSoqz2TZQnK,Convicted,Purple,None,White Force,Supreme Intelligence,Tartar Dentures,Blue Crystal,,Base,
1891,10,2696,26.33,https://solanart.io/search/?token=B9CuLPrFd6JLB652ZFF4cMn6v4AzeK5FoVwXvgQTq1jY,None,Endless Grove,GM,Cyclop,Unbreakable Defense,Mustache,Elder Mushroom Colony,,Lava,
1933,14.7,3186,0,https://solanart.io/search/?token=62tzCqMvyJSQJkLyAF7DwaXE8gw14mnetKN9bN2PnM2h,None,Rocky Cliff,GM,White Force,Unbreakable Defense,Mustache,Blue Crystal,,Lava,
1985,6.88,1760,61.75,https://magiceden.io/item-details/3D3Rea3qqsLi4chGdNr8qrHibqWsmo6AwZD9FtiekPXH,RG Brawl,Green,Sherlock O'Clock,Purple Force,Supreme Intelligence,Human Teeth,Degen Hat,,Mossy,
2004,10,5938,11.69,https://solanart.io/search/?token=3iDTkG75jvZeQkUrm5r6d92XYkRVbUjELjkYkmuzKk6p,None,Grey,None,Subatomic Goggles,Supreme Intelligence,Mustache,Solana Bucket Hat,,Glacial Ice,
2080,4.815,3313,75.39,https://magiceden.io/item-details/8HDTTa3LhTWoRY7kov14XCVkggSuHxyZQQdmeoQhysWZ,Cyborg,Terrifying Grotto,None,Coins,Supreme Intelligence,Sparse Teeth,Degen Hat,,White Quartz,
2085,5,1231,82.94,https://magiceden.io/item-details/47qR4XCFQRGRcbNFKS4ruHscbP1LQA7Pvk9fmiLGHPbU,Bronze Knight,Dangerous Laboratory,GM,Green Force,Supreme Intelligence,Human Teeth,Elder Mushroom Colony,,Scaly,
2093,3.95,8336,61.36,https://magiceden.io/item-details/8Lu9ZSUpy5kQACAJjWE7JjSq9kF7cZ1j9MYBp87jU2Dh,None,Black,None,Red Force,Unbreakable Defense,Banana,Emerald Spine,,Scaly,
2157,4.9,7395,56.11,https://magiceden.io/item-details/CCSiC6DzTdbeLbuWe1CiDWU8a1RYLkLws2ypPsHZQwDc,None,Raging Volcano,None,Cyclop,Supreme Intelligence,Human Teeth,Degen Hat,,Lava,
2166,5,3074,74.62,https://magiceden.io/item-details/GyHvjorm1XUi87kaD1oNVyzW61aiFxXMYmn1AxefCiGK,Bronze Knight,Grey,None,3D Glasses,Unbreakable Defense,Bubble Gum,Halo,,Purple Energy,
2167,6,3514,62.63,https://magiceden.io/item-details/8BJnA8cVo96PELcMkqstwCJ29Wi1SGeoeweQZcd5LCnp,None,Enchanted Forest,Tribal Necklace,3D Glasses,Unbreakable Defense,Mustache,Arachnid Colony,,Mossy,
2192,1200,2959,0,https://solanart.io/search/?token=jHguX8kyUkx8zdmYRqYh9ocd5dSGtvLWrcfDb2q2h6c,Bronze Knight,Unexplored Mine,Sherlock O'Clock,None,Unbreakable Defense,Banana,None,,Black Obsidian,
2208,4.8,4247,71.32,https://solanart.io/search/?token=AyXRjo566gUcDw3BNSZxjB1f1sSyzRncCEMptjNsf4aC,None,Crystalline Cave,Tribal Necklace,Cyclop,Supreme Intelligence,Bloodthirsty Teeth,Degen Hat,,White Quartz,
2218,4.7,7545,57.43,https://magiceden.io/item-details/4iHTJPiYuVpc5GmGY1bChSoFz7e58MLGxvS6nfaESaJo,None,Rocky Cliff,None,Green Force,Unbreakable Defense,Mustache,Sombrero,,Mossy,
2221,23,1732,0,https://solanart.io/search/?token=A7RKxL3h1h9eoxXN7epwNpqrzxVStx5AHNqvnKDHLN7Q,Bullet Belt,Grey,Tribal Necklace,Cyclop,Supreme Intelligence,Crude Ogre,Halo,,Grey Marble,
2231,4.1,5406,73.09,https://magiceden.io/item-details/onoukDH96mkgmbVAJvBahf5KHsarHrsS6tzgR685HW9,None,Crystalline Cave,Tribal Necklace,None,Supreme Intelligence,Volcano Melter,Demon Helmet,,Mossy,
2240,9.6,2444,31.46,https://solanart.io/search/?token=bQ4CF3Z3LHhXYW7VGDUSFzZxztWat7616TLjtFDvGku,Silver Knight,Grey,Skull Necklace,Purple Force,Annihilating Power,Rude Tongue,Emerald Spine,,Mossy,
2281,6.95,2469,57.85,https://magiceden.io/item-details/4nJyKkRdHcupjLYJkwr1Krs5h4bCLTiReUawymnGeFFg,Skeleton,Endless Grove,None,Coins,Annihilating Power,Mustache,Solana Bucket Hat,,Base,
2297,6,8265,41.18,https://solanart.io/search/?token=AoSjwKedWbRsootrEdVCeeSoqJjaaNzFQ2gFQLyBSkvo,None,Purple,None,Lost Eye Patch,Unbreakable Defense,Bushy Beard,Blue Crystal,,Base,
2303,6.5,8469,35.26,https://magiceden.io/item-details/FqUw32aCdMt1aQHURCJrkQp3XNt5nW9p2KBz3UwRcsao,None,Blue,None,Red Force,Annihilating Power,Sabertooth,Blue Crystal,,Lava,
2313,7,1046,63.78,https://magiceden.io/item-details/C7PFFuPVUP1kxNv8NwyxA9g43PnR5ccP2LqPf3ZLD2DN,Bronze Knight,Enchanted Forest,Tribal Necklace,3D Glasses,Supreme Intelligence,Mustache,Emerald Spine,,Yellow Energy,
2343,200,402,0,https://solanart.io/search/?token=211GqeciBikHTJDyYENxJga3xhuSgXp3J2WNjKsecUhz,Golden Knight,Black,Sherlock O'Clock,Green Force,Annihilating Power,Mustache,Sombrero,,Solana Energy,
2416,5.9,4942,57.19,https://magiceden.io/item-details/5VjqUU6dxNtgmCVJQGrBnK9ZGMwa5j71n9ACFSbmqdTT,War Belt,Green,None,Red Force,Unbreakable Defense,Emerald Smasher Teeth,Sombrero,,Muddy,
2435,6.4,8803,34.75,https://magiceden.io/item-details/Ga1xvZmW8i5UrgqTsCiVcWGu14U8iL68hzzZRMDLyMNK,None,Grey,None,None,Annihilating Power,Tartar Dentures,Skeleton Mask,,Lava,
2449,6.6,4934,50.22,https://magiceden.io/item-details/FKE3sLghNFNqZ1daE71jas29x6BFrLb2wBcb6sdVNSet,Unchained,Unexplored Mine,None,Lost Eye Patch,Unbreakable Defense,Human Teeth,None,,Muddy,
2497,6.25,2531,64.57,https://magiceden.io/item-details/9hXge5qnqkGa6MGSbrNmwsKgKUA2qj2Y2twNVXhvtZZw,Bronze Knight,Purple,Sherlock O'Clock,Lost Eye Patch,Supreme Intelligence,Crude Ogre,Sombrero,,Muddy,
2540,6.2,3454,60.9,https://magiceden.io/item-details/GTzTigvFgy2ybCv6E58PNLniPAhWKbyKn49bFt9CEzwf,Silver Knight,Dangerous Laboratory,None,Coins,Supreme Intelligence,Reptilian Tongue,Bird Family,,Lava,
2556,6.5,1449,66.96,https://magiceden.io/item-details/8vC2rHqcwQJdUMgsSB7RYCgprUQBPrHcmgMvahex8wHg,Bronze Knight,Peach,Skull Necklace,White Force,Unbreakable Defense,Volcano Melter,Arachnid Colony,,Scaly,
2620,6.9,7238,36.82,https://magiceden.io/item-details/DcGq9vMs9u3Dn1iKYmtRF6rvz33Z9mm4DTt3oS2dv8YX,None,Peach,None,Neon Shades,Unbreakable Defense,Cigarette,Safari Hat,,Scaly Albino,
2670,11,5940,1.68,https://solanart.io/search/?token=AtXqdHnKuEhgGjdHqkUNzMBgefULfTm54XUj7ix6GRxj,Bullet Belt,Peach,None,Neon Shades,Annihilating Power,Sabertooth,None,,Grey Marble,
2671,7.5,3297,48.61,https://solanart.io/search/?token=CDdp5TyhLDixDkopoSgVg1Qtyxd9PRKRTfLFtvquCDB1,Bullet Belt,Rocky Cliff,None,Blue Force,Unbreakable Defense,Reptilian Tongue,Blue Crystal,,Flubber,
2674,7,4887,46.43,https://magiceden.io/item-details/2pmpgWqSjfds6eVYsDjzz3Ezk8NfeCB65S8YscR8hY3j,Crystals Collector,Grey,None,None,Supreme Intelligence,Emerald Smasher Teeth,Demon Helmet,,Scaly Albino,
2691,3.9,8859,59.5,https://magiceden.io/item-details/FJisRmLqfvJ29cXe7Zbw2ShbGXrK2nUB8kdo874iAg9j,None,Grey,None,Purple Force,Supreme Intelligence,Sparse Teeth,Blue Crystal,,Mossy,
2758,5.25,6893,54.88,https://magiceden.io/item-details/DGG9eb1hwjx2sEuXhXBfaMAfCJHbZPxAZvpENtMX6mtc,None,Dangerous Laboratory,None,Cyclop,Supreme Intelligence,Sparse Teeth,Elder Mushroom Colony,,Flubber,
2831,5.2,3993,68.47,https://magiceden.io/item-details/FN7e5LSYevfHXx4GAngbMNgJ38viDUaTR52zFS5472qf,Golden Knight,Unexplored Mine,None,Green Force,Unbreakable Defense,Cigarette,Degen Hat,,Muddy,
2857,11,431,26.55,https://solanart.io/search/?token=J7CHmXWXWYhZ6K7eq7NG4sqQV4xjf913Tz4GPdNhMbio,Convicted,Raging Volcano,Padlock,3D Glasses,Annihilating Power,Human Teeth,Degen Hat,,Flubber,
2904,5,2607,76.73,https://magiceden.io/item-details/FkrhwjWVWaxRYAKbvUFBWhRNfRAdQJDdWvrx85haAyKX,Convicted,Peach,Golem Head,Purple Force,Supreme Intelligence,Sabertooth,None,,Yellow Energy,
2908,5.5,6434,54.45,https://magiceden.io/item-details/6HJEGXRfCczFvFzDGKcK8hnW9w3dSxphfLieWfNTWzr9,Convicted,Aquamarina,None,Blue Force,Annihilating Power,Rude Tongue,Buccaneer Hat,,Mossy,
2955,6,1609,71.24,https://magiceden.io/item-details/Fhq5zdGAQG1x4WjPfEBY5Wa77oDpXUs3yznYSUPY4391,Bronze Knight,Grey,Skull Necklace,Coins,Unbreakable Defense,Tartar Dentures,Halo,,Yellow Energy,
2967,10,6500,9.15,https://solanart.io/search/?token=BMojUagmwNY8hduVEKtbH5mNDAHpqAUcnT3NWQ9KkPZo,Convicted,Green,None,Coins,Supreme Intelligence,Human Teeth,Safari Hat,,White Quartz,
2968,6.2,2191,66.61,https://magiceden.io/item-details/Egg8AsNNDFpFD23kYKEtCXqQawyiWFTtGmhzvS95LqoC,Convicted,Peach,Skull Necklace,Cyclop,Unbreakable Defense,Reptilian Tongue,None,,Mossy,
