id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
156,5.9,5436,47.54,https://magiceden.io/item-details/ChUvtFYMtxJ7BnwJ291AmZgS1WC6RXirsCUrf5ZfC2hG,War Belt,Black,None,Green Force,Annihilating Power,Bushy Beard,Emerald Spine,,Muddy,
164,22,546,0,https://magiceden.io/item-details/J77TWjzWE88SnJLc34sYrsPiuXsiYwGidHDogqJhBq1N,Unchained,Terrifying Grotto,GM,None,Supreme Intelligence,Volcano Melter,Skeleton Mask,,Purple Energy,
171,6.5,863,62.12,https://magiceden.io/item-details/2mN14wN5D64LTdThfVTqckeiCXBKJSxwD6w9rbgBam74,RG Brawl,Yellow,GM,Lost Eye Patch,Supreme Intelligence,Human Teeth,Outlaw Hat,,Scaly,
176,8.5,1101,41.05,https://magiceden.io/item-details/DZ9zbaQRuebF2WnV9uwydfyVukdwSJ29XAntpy6qSq2X,Silver Knight,Solana,Tribal Necklace,Red Force,Annihilating Power,Pink Iced Out Grillz,Outlaw Hat,,White Quartz,
186,4.1,5822,63.8,https://magiceden.io/item-details/6WsSoPqit2mT2yxtSBNNBPZUVzK9wa2V1DdH23VLkJtH,None,Unexplored Mine,None,Green Force,Annihilating Power,Mustache,Solana Bucket Hat,,Emerald,
212,10,1947,22.24,https://magiceden.io/item-details/7vr2B8tifLBS1fX5naSjSonUrw99eTCDbckRqEme1wiV,None,Crystalline Cave,Rainbow Cuban,Hijacked,Annihilating Power,Rude Tongue,None,,Rainbow,
217,5,5463,56.41,https://magiceden.io/item-details/5PLfa687E3m5xQH1VpSazwxG62vLohEmojfyBQNHXJko,None,Unexplored Mine,None,Hijacked,Annihilating Power,24k Grillz,Safari Hat,,Yellow Energy,
225,7,2624,49.19,https://magiceden.io/item-details/4embLSZ1PbDoQtqND5z8XNFKieUBkvxAC2tWejsBZJk5,Crystals Collector,Black,GM,Purple Force,Annihilating Power,Sparse Teeth,Sombrero,,Lava,
227,14.99,996,0,https://magiceden.io/item-details/BzwvHzyYaiAYCyVS9wkKuAF9FQ2ph8ZPR8jK2ZCN47Na,Bronze Knight,Endless Grove,Sherlock O'Clock,Neon Shades,Unbreakable Defense,Bubble Gum,Safari Hat,,Red Rock,
228,4.99,4310,61.7,https://magiceden.io/item-details/HbkTCVP3DFyBzf1ViaLTFTSyuvRMxx1zMgcJHVmKvzSk,Solana Bulletproof Vest,Blue,None,Lost Eye Patch,Unbreakable Defense,Bushy Beard,Safari Hat,,Black Obsidian,
234,3.5,8432,58.05,https://magiceden.io/item-details/58xMWAi3eHZ8sR8C7RhAoHKF4phBReZvgYCPuzxWAq4q,None,Purple,None,Cyclop,Annihilating Power,Bloodthirsty Teeth,Red Stones Mohican,,Black Obsidian,
238,6,3562,54.97,https://magiceden.io/item-details/BU42S6P3TBP1FeDnSpXruv8TbZhZADQGttHYJfYkM9ed,Skeleton,Unexplored Mine,None,Analysis,Unbreakable Defense,Sparse Teeth,None,,Grey Marble,
258,15.51,1175,0,https://magiceden.io/item-details/GGNepmj5qKpQhGCbsMdAUXkAWTyt5m1rqPQwdvQ7jbYW,Solana Bulletproof Vest,Purple,Skull Necklace,Lost Eye Patch,Annihilating Power,Banana,Sombrero,,Grey Marble,
265,7.9,4188,33.15,https://magiceden.io/item-details/2QvkKHm5Gtjgci5CTFFe9SaoGjrkwnAU7efTBTJabJq3,Golden Knight,Blue,None,ThugLife Shades,Annihilating Power,Volcano Melter,Emerald Spine,,Grey Marble,
281,10,1271,25.28,https://magiceden.io/item-details/4fsGZseEsyeHxGf2L6fVahKVAky4qWcr4EoYpFuabFtA,RG Brawl,Aquamarina,Sherlock O'Clock,Red Force,Annihilating Power,Bloodthirsty Teeth,Degen Hat,,White Quartz,
294,6,5960,44.18,https://magiceden.io/item-details/EgBfhhmiUmd7YfF99HLF9Mn3ZMY6gPtqnKXTR1cuVesX,None,Aquamarina,Skull Necklace,None,Supreme Intelligence,Sabertooth,Skeleton Mask,,Yellow Energy,
303,8.3,597,45.31,https://magiceden.io/item-details/3hcHrmvsEuyhrPEzNj6PrEzv4DtyUWLwDGcwF9SYvtXL,RG Brawl,Peach,6ix9ine Iced Out,Cyclop,Supreme Intelligence,Bubble Gum,Safari Hat,,Muddy,
309,6.5,4644,45.1,https://magiceden.io/item-details/Az8pYP7NW7kMSpEqQExetBiySq6JwaBRyo2Nub8tiCoX,None,Raging Volcano,None,Coins,Unbreakable Defense,Rude Tongue,Crown,,Rainbow,
323,8.56,924,41.24,https://magiceden.io/item-details/H1U9vbBhGQBDQMofuXLoYUWrVe2wuhn87Fs6ezonjBje,Golden Knight,Purple,Tribal Necklace,Green Force,Unbreakable Defense,Bushy Beard,Sombrero,,Flubber,
328,6.5,8095,29.57,https://magiceden.io/item-details/BjxSB2Roxf4TpacbcDCfqVYit9ap3h3qzu9vg3y2BJbw,None,Dangerous Laboratory,None,None,Unbreakable Defense,Bubble Gum,Skeleton Mask,,Black Obsidian,
343,9.89,8325,0,https://magiceden.io/item-details/49BWG1k95Gifz19Ach14y74ECZxpU3bp3o7xDmGU13dX,None,Blue,None,Lost Eye Patch,Annihilating Power,Human Teeth,Emerald Spine,,Scaly,
350,5.9,6995,40.52,https://magiceden.io/item-details/8B87W8xVtDGnimHb6fnDWjHgwKyStqV1BrXv5UWJ9omY,None,Solana,None,None,Annihilating Power,Sparse Teeth,Skeleton Mask,,Solana Energy,
362,25,6610,0,https://magiceden.io/item-details/CoE4iq1VfGrPHmZj7hAViGA3aJUq4AqFTf9b3RfewMng,None,Blue,None,None,Annihilating Power,None,Ice Beast Mask,,Grey Marble,
367,60,1092,0,https://magiceden.io/item-details/YKY3R8ERqUCJy7MMQ3zYFVSHTXZz85VPmzh2HZeFHtD,Inner Reactor,Mount Lamaintula,None,None,Supreme Intelligence,Crude Ogre,Skeleton Mask,,Grey Marble,
383,6,1804,62.88,https://magiceden.io/item-details/3xcWkFqM8tn5osxieAPJwi25BeXgAT9G8SepZaWkNDcg,Convicted,Green,Golem Head,Green Force,Annihilating Power,Cigarette,Halo,,Lava,
394,3.379,4714,75.99,https://magiceden.io/item-details/9nGyPM4F3Ci6v4dd8MHPWwEwvVfEVPJd7vfMrZ35TohL,None,Grey,GM,Red Force,Unbreakable Defense,Banana,Sombrero,,Yellow Energy,
402,4,5188,67.65,https://magiceden.io/item-details/8aj5qPLmecPbhYR53pW8eAyWwyXf6TNRT11KGnDndCWb,Convicted,Blue,None,Coins,Supreme Intelligence,Volcano Melter,None,,Emerald,
415,25,5310,0,https://magiceden.io/item-details/7Zo12zANMDx9TEPF8qRULK7UEz8pDGg6vvT5tdZEV27M,Skeleton,Purple,None,Coins,Supreme Intelligence,Cigarette,Red Stones Mohican,,Mossy,
417,7,421,59.11,https://magiceden.io/item-details/CJdZ95R2rEWS9buX7T8KjN54YbnoArnR56x5KmvZrcEx,Unchained,Endless Grove,Boxing Gloves,ThugLife Shades,Annihilating Power,Reptilian Tongue,Arachnid Colony,,Lava,
425,3.5,8263,58.81,https://magiceden.io/item-details/6vCL9HHe1RJyVdY1BDRJpCpKtWhdavYHY4dYL2Ct7rv2,None,Yellow,None,Purple Force,Unbreakable Defense,Cigarette,Safari Hat,,Red Rock,
435,25,1277,0,https://magiceden.io/item-details/FWaavUafZejmmdR42xwHEiM2MiHZXLqUDY7BatTXChsQ,Inner Reactor,Enchanted Forest,None,Subatomic Goggles,Annihilating Power,Cigarette,Buccaneer Hat,,White Quartz,
474,8.18,1150,44.02,https://magiceden.io/item-details/JpPSmeHw1ovxFRQ9J9JdXokHUuwU8LLzep6va5t5eZq,Bronze Knight,Terrifying Grotto,Silver Cuban,Cyclop,Annihilating Power,Bloodthirsty Teeth,Halo,,Muddy,
495,20,1562,0,https://magiceden.io/item-details/UUx9p76G1a1RFK7jMwfKUY6pGbJZZTDCTktrXFfamYi,Bullet Belt,Raging Volcano,None,None,Supreme Intelligence,None,Ice Beast Mask,,Flubber,
502,9.99,2922,17.95,https://magiceden.io/item-details/3M98RFvPt6E56zeVaTnfk3twApN58cbbcwc3fiMnypku,Silver Knight,Peach,None,Cyclop,Annihilating Power,Monster,Bird Family,,Scaly Albino,
565,4.5,3597,69.81,https://magiceden.io/item-details/H5zuJ2UKraF2eWy6EigjEFiWx8rssigWBQKyeKJvrGUF,Bronze Knight,Solana,None,White Force,Unbreakable Defense,Sabertooth,Solana Bucket Hat,,Mossy,
572,15,1045,0,https://magiceden.io/item-details/Gowhn1QGcDyENjk6m1YNXKQDoitWjK8o8KKAPJPsp1mM,Unchained,Peach,Golem Head,Blue Force,Supreme Intelligence,Reptilian Tongue,Emerald Spine,,Flubber,
614,6.2,791,65.44,https://magiceden.io/item-details/5du6h5uHsCwTp3Qd1gnmYMhsgVwgEDbkEjr45eFQsyvo,Unchained,Raging Volcano,Tribal Necklace,White Force,Unbreakable Defense,Crude Ogre,Arachnid Colony,,Emerald,
626,4.1,6455,60.95,https://magiceden.io/item-details/GF6YaU5QPtynan6QWMXCWRBULBZX4RzApzTdXmNYN3dy,Bronze Knight,Yellow,None,Green Force,Unbreakable Defense,Cigarette,None,,White Quartz,
642,8,5333,27,https://magiceden.io/item-details/DLfWiU1xiz89Q7JMptVfFCyXg2hLd8gi3Q6FkJ8AgyWK,None,Black,6ix9ine Iced Out,None,Annihilating Power,Bloodthirsty Teeth,Sombrero,,Red Rock,
660,10,4179,12.19,https://magiceden.io/item-details/5gLF3e3JjrPY6k7DsRui6bEJMx3sqLuCYekR6GTATuJY,Bullet Belt,Aquamarina,None,Coins,Supreme Intelligence,Mustache,Safari Hat,,Emerald,
666,19,1600,0,https://magiceden.io/item-details/8f1PcRoJzdUF1qUmSG4QTheWdsZJfpeCyRD4oYWm78et,None,Enchanted Forest,Tribal Necklace,None,Annihilating Power,None,Gold Bullish Helmet,,Flubber,
669,22,3749,0,https://magiceden.io/item-details/85DgrhFBuzGzkjcQnGZk3WUGctPxrZJFkn6bHPbqPKtB,Inner Reactor,Peach,None,None,Unbreakable Defense,Sabertooth,None,,Yellow Energy,
672,5,6811,50.35,https://magiceden.io/item-details/EvmFz2hkEwnkyoHQhdnhdMXJ5BXbRZQkjsU9m2hXaHh9,None,Black,None,3D Glasses,Annihilating Power,24k Grillz,Safari Hat,,Muddy,
683,4,4006,72.97,https://magiceden.io/item-details/3FpuX3fsqJNu8taXvJGrKinMhgXnRyk8QpYVxSSqdH7i,Solana Bulletproof Vest,Green Pillars,None,Coins,Unbreakable Defense,Sparse Teeth,Safari Hat,,Grey Marble,
699,15,5439,0,https://magiceden.io/item-details/J3w2vrPXVEBbCPv1QDcLDPkay3smjJJd7wJTfbHZ3ybD,None,Peach,GM,Lost Eye Patch,Unbreakable Defense,Tartar Dentures,Sombrero,,White Quartz,
706,95,311,0,https://magiceden.io/item-details/CZwMZn6XnEnExCeKkQvHmeh37bmVJoRX6GKwvArUc6fZ,Solana Bulletproof Vest,Green,Tribal Necklace,Red Force,Unbreakable Defense,Human Teeth,Bird Family,,Gold,
708,9,3455,25.45,https://magiceden.io/item-details/ApsF5nM62j9Z74QVQLFC5mnaSbrH1J1uh18fSsdYfALi,Bronze Knight,Yellow,None,Hijacked,Unbreakable Defense,Sparse Teeth,Arachnid Colony,,Solana Energy,
720,6.55,3584,49.37,https://magiceden.io/item-details/CENPM7pe5WQLCxqCwwnvYcZDy1bLucDWJVWCgnLCRZiU,None,Peach,Tribal Necklace,Analysis,Unbreakable Defense,Emerald Smasher Teeth,Elder Mushroom Colony,,White Quartz,
721,10,4037,12.83,https://magiceden.io/item-details/2Qf5AFrM8niD74sz1xfdPnHP8t8wNzNQP2CRxRiNe8QG,RG Brawl,Yellow,None,White Force,Annihilating Power,Cigarette,Elder Mushroom Colony,,Base,
731,23.5,455,0,https://magiceden.io/item-details/6vJE6sTNWbVNhbCF2qgCtq6A3Bwq1emAByqMfCo2Dp6W,Crystals Collector,Raging Volcano,Tribal Necklace,None,Supreme Intelligence,None,Ice Beast Mask,,White Quartz,
742,4.5,2636,74.14,https://magiceden.io/item-details/9EcFQfTmXQPU88MNcEJPCj38NevvrentW3XM8xsfeK3B,War Belt,Solana,None,ThugLife Shades,Unbreakable Defense,Banana,Solana Bucket Hat,,Grey Marble,
765,4.2,4100,70.55,https://magiceden.io/item-details/8g5efsPn2Vz1LdWmQYbGRfWjAWBMhXCUUX87R8sTHV2D,Skeleton,Black,None,3D Glasses,Supreme Intelligence,Banana,Blue Crystal,,Glacial Ice,
768,50,3630,0,https://magiceden.io/item-details/GxQv5oRDKAyVxkb3te5EufExs4Lg5oNDisXpgDMnAgcF,None,Blue,Rainbow Cuban,Analysis,Supreme Intelligence,Bloodthirsty Teeth,None,,Black Obsidian,
779,16,1191,0,https://magiceden.io/item-details/6EwSVNkKpJ7AEgxogaqD8R6H1PLz779jbmGjRYdR5QiX,Solana Bulletproof Vest,Peach,Silver Cuban,None,Unbreakable Defense,6ixn9ne Rainbow Grillz,Red Stones Mohican,,Yellow Energy,
783,5.39,3188,62.75,https://magiceden.io/item-details/39nGfajivUpGg3kC7Lwqjc3sCEWJ89mMzZEf7QNrXeBM,None,Crystalline Cave,Skull Necklace,Purple Force,Unbreakable Defense,Tartar Dentures,Halo,,Flubber,
786,800,3602,0,https://magiceden.io/item-details/ExUhT1gLNXDguGvN7u7YzKz6KYdK1mUSLWPBKQpcPnTc,None,Unexplored Mine,Silver Cuban,Subatomic Goggles,Supreme Intelligence,Crude Ogre,Outlaw Hat,,Red Rock,
787,5.99,1636,63.74,https://magiceden.io/item-details/7NSLC4sPKdixhBEBwYuFr6VWGcRv1PcYDRx8CpvpQJwN,War Belt,Solana,None,Cyclop,Supreme Intelligence,Reptilian Tongue,Solana Bucket Hat,,Emerald,
788,14,2773,0,https://magiceden.io/item-details/Dg8L7zfc5UZ5bHNiAotUX3ZFAfov3KbxG2RzBoGjyjhk,None,Solana,Boxing Gloves,Subatomic Goggles,Unbreakable Defense,Volcano Melter,Arachnid Colony,,Base,
790,16,8802,0,https://magiceden.io/item-details/8bgWq5BGTzkNKLQ1x1oBveuzNMicUAG3wh76zK5rfkKP,None,Aquamarina,None,Green Force,Unbreakable Defense,Sparse Teeth,Outlaw Hat,,Grey Marble,
794,8.5,2034,36.85,https://magiceden.io/item-details/8pdHazwUtfRACsPysUSE964aAQkPHv6TheSKHvH8YceY,Bullet Belt,Raging Volcano,Skull Necklace,None,Supreme Intelligence,Volcano Melter,Blue Crystal,,Grey Marble,
798,4.5,3361,70.87,https://magiceden.io/item-details/Gce1nL8Np7Ty2TXf3VYxbjKjNyNaW2CP6A75Zmwf6DzS,Unchained,Terrifying Grotto,None,Lost Eye Patch,Supreme Intelligence,Pink Iced Out Grillz,Bird Family,,Mossy,
811,14,4747,0,https://magiceden.io/item-details/CeythuV7ixHXxyu7Phmbh9MQPPsk48kr4EpyV97m2LoH,None,Aquamarina,None,None,Annihilating Power,24k Grillz,Skeleton Mask,,Gold,
821,3.378,6673,67.19,https://magiceden.io/item-details/8YztVUjURs8g1jryaxQmAyUpEeLUroDJvLNjBS9bnH1N,None,Yellow,None,Hijacked,Annihilating Power,Bubble Gum,Solana Bucket Hat,,Red Rock,
837,35,287,0,https://magiceden.io/item-details/GDojgbSy1ob14fL3BBGzmRPuzAfsddMoUZbsPFAd7pUw,War Belt,Peach,Sherlock O'Clock,Blue Force,Supreme Intelligence,Reptilian Tongue,Solana Bucket Hat,,Rainbow,
843,9,969,36.64,https://magiceden.io/item-details/GVowkQgLRKTs746xRqgBQnP3amVix7THT9oYnbp8hEaX,Golden Knight,Black,Golem Head,Green Force,Supreme Intelligence,Volcano Melter,Sombrero,,Glacial Ice,
862,6,3757,54.09,https://magiceden.io/item-details/BD27jM5ifErU3wKHo4fRVBw882Mk7MRZH2KHYn26qdUd,Cyborg,Yellow,None,Hijacked,Annihilating Power,Banana,Degen Hat,,Mossy,
864,100,528,0,https://magiceden.io/item-details/B2XHEJw4Zydzyn8JsF1tEGb9uX6aEHeBw9aMJDQT3Dv,Primitive Piercing,Blue,6ix9ine Iced Out,Coins,Annihilating Power,Sparse Teeth,Elder Mushroom Colony,,Mossy,
884,19.99,268,0,https://magiceden.io/item-details/GQ8tK1HPc8zjdyfP4573YhwXjBeNQ9disXuvLJexwf7t,Silver Knight,Crystalline Cave,Padlock,Neon Shades,Annihilating Power,Bubble Gum,None,,Glacial Ice,
889,788.88,5502,0,https://magiceden.io/item-details/CmtF1F2dzffYQuL566Kibj9f9sJdfLUaPqNpRhpiKcoc,Bullet Belt,Peach,None,Blue Force,Annihilating Power,Pink Iced Out Grillz,Red Stones Mohican,,Muddy,
905,6,2909,57.91,https://magiceden.io/item-details/CaMPhHmHfLWW5sMLZoHx3KenQZrExpRenFMZr84rem2s,Skeleton,Green,Silver Cuban,Green Force,Unbreakable Defense,Sparse Teeth,Safari Hat,,Mossy,
916,7.81,1866,44.5,https://magiceden.io/item-details/9K6U7zR4Pwa8ptsgguM5u1Viy9sN3DYGbWLxKnfBwhFZ,Convicted,Green,Boxing Gloves,Cyclop,Annihilating Power,Bloodthirsty Teeth,Bird Family,,Base,
921,4,1861,82.62,https://magiceden.io/item-details/FYfCfUDZYLCXvoiSaJgd8ftoMFukBziNbecafhQ8CDuC,War Belt,Aquamarina,Sherlock O'Clock,3D Glasses,Annihilating Power,Crude Ogre,None,,Yellow Energy,
923,12,503,8.74,https://magiceden.io/item-details/KfjFhwj9RUJWVuzV96Fn7svnLc3kj6UvAdmRSR8JnU4,War Belt,Aquamarina,Padlock,Hijacked,Annihilating Power,Monster,Bird Family,,Base,
932,4,3859,73.63,https://magiceden.io/item-details/DtnYcZctmnHxcSGy2KMv5Jjp7aQb2eSQqxBtsRExMD76,None,Crystalline Cave,Sherlock O'Clock,Coins,Unbreakable Defense,Bushy Beard,Buccaneer Hat,,Muddy,
948,7.1,739,56.67,https://magiceden.io/item-details/AbQqrj6xufggj8A3DtVPYhStNLt5zTVivHUAiTDcQTXu,Bullet Belt,Endless Grove,Boxing Gloves,Hijacked,Annihilating Power,Crude Ogre,Red Stones Mohican,,Emerald,
970,5,5316,57.08,https://magiceden.io/item-details/Cf5RzkF7yAyjqFpx1PP9ickze65znsJSoo8PhNRqQ9Fn,Bullet Belt,Crystalline Cave,None,Red Force,Annihilating Power,Human Teeth,Sombrero,,Mossy,
973,9.99,1829,22.87,https://magiceden.io/item-details/Epqh6MxasHN7kccGwS4z1CVWnP8Lkx27KrYEGzrCgtqR,None,Mount Lamaintula,Golem Head,Neon Shades,Annihilating Power,Bushy Beard,Degen Hat,,Muddy,
974,3.4,4108,78.51,https://magiceden.io/item-details/Bev5ktDQVgMPMnRA6teD6tjHM4dW8XArnxCC6BKn8J8M,Convicted,Unexplored Mine,None,3D Glasses,Supreme Intelligence,Volcano Melter,Halo,,Black Obsidian,
1004,6,6523,41.64,https://magiceden.io/item-details/6sSv23rqhoyjvJWGvWdF3Kx3Atj8xMQHybqqL9QHhQSy,None,Endless Grove,None,Red Force,Supreme Intelligence,Rude Tongue,Halo,,Flubber,
1017,8,3910,33.4,https://magiceden.io/item-details/6yPozDB87WfsaY2KHV8mBQ5Xy6ognnEJTvyVLWeGZF4j,Silver Knight,Aquamarina,None,Hijacked,Supreme Intelligence,Bloodthirsty Teeth,Degen Hat,,Scaly Albino,
1029,17,212,0,https://magiceden.io/item-details/F7uxmkh74aiTLdNb6wtnX1fUC6Wc7z9iUi4hDVoEgb1b,Bullet Belt,Blue,Rainbow Cuban,None,Annihilating Power,None,Ice Beast Mask,,Yellow Energy,
1041,5,5837,54.73,https://magiceden.io/item-details/89itSArjfJJvgkhnAVDS7BcTMXWh7Pg3Ccnznx66ppA2,War Belt,Blue,None,Lost Eye Patch,Unbreakable Defense,Sabertooth,None,,Muddy,
1057,8.9,3031,28.36,https://magiceden.io/item-details/FaqHHzV1ghDx4Z62uoQkux8M1cCKx5HENDRD6goVRKPz,None,Blue,Tribal Necklace,None,Supreme Intelligence,24k Grillz,Demon Helmet,,Emerald,
1058,12,1966,2.15,https://magiceden.io/item-details/DXrdp8FZQ7gmK3PM9NgsoPXHL57wyyVUUh3jZwqw64ac,None,Aquamarina,Padlock,None,Unbreakable Defense,None,Ice Beast Mask,,Black Obsidian,
1065,25,1335,0,https://magiceden.io/item-details/GM64rUNXDyU5ap1WUemDmpJ29eLPxHRNMyCyD1hM5zeM,Bullet Belt,Black,GM,Green Force,Supreme Intelligence,Human Teeth,Red Stones Mohican,,Purple Energy,
1079,7.5,3009,42.46,https://magiceden.io/item-details/5ErG3C8cibzGbcBXv5iS56hFKHDy1hM8jjB6teYafczg,Convicted,Enchanted Forest,None,Subatomic Goggles,Supreme Intelligence,Sabertooth,Blue Crystal,,Purple Energy,
1082,5.9,8705,32.82,https://magiceden.io/item-details/5kSLiio1th3Yg8VoF5gaezRPxKMMTh9zwpnQuX1fxfo3,None,Yellow,None,Red Force,Supreme Intelligence,Tartar Dentures,Safari Hat,,Grey Marble,
1094,7,3987,43.06,https://magiceden.io/item-details/BkA1gL4XsXMTshnTCDyY3WzHqsruHa3YzpHdZJdDkHK8,Cyborg,Unexplored Mine,None,None,Unbreakable Defense,Tartar Dentures,Sombrero,,Yellow Energy,
1096,11,745,17.65,https://magiceden.io/item-details/BBYEQgBRYwkB7HQFqBKihhwb8sEJYCRG1AqJBBY6izzY,RG Brawl,Aquamarina,GM,Hijacked,Annihilating Power,Cigarette,Sombrero,,Grey Marble,
1102,3.6,6122,67.45,https://magiceden.io/item-details/AnKeTntP6Gwj9bariT3fF4VPTVLpYF8ZdKMyJmAossZM,Unchained,Aquamarina,None,Red Force,Supreme Intelligence,Human Teeth,None,,Grey Marble,
1134,30,812,0,https://magiceden.io/item-details/5N7G9X57TMuD8H8yrPdstKqsZZgFqXj3ajQr2WDJQcqG,Bullet Belt,Terrifying Grotto,Golem Head,White Force,Unbreakable Defense,Pink Iced Out Grillz,Bird Family,,Muddy,
1139,10,2736,18.69,https://magiceden.io/item-details/DdFhZcqhBm7LYEi33N2xmjCXN7SnGwajfNX25MTNpDqv,Bullet Belt,Crystalline Cave,None,Green Force,Annihilating Power,Bubble Gum,Crown,,Scaly,
1152,6.2,4953,46.71,https://magiceden.io/item-details/4xcctHMa1nJsL1CrZ1GVTZmjh1Wd5LAniVdWEWqYLdUk,Crystals Collector,Aquamarina,None,None,Annihilating Power,Bushy Beard,Demon Helmet,,Scaly Albino,
1157,5.9,4117,53.47,https://magiceden.io/item-details/7VdrWjqfgQCo4ttdR9qsvTo3dmL8TEZd63NsHdTMhve,None,Green,Padlock,White Force,Unbreakable Defense,Sparse Teeth,Safari Hat,,Yellow Energy,
1161,5,2894,67.98,https://magiceden.io/item-details/JAWgCoFHxhPcceVXMdMvP2N8BeAq5ScAP9DrJnUMcwEr,Golden Knight,Grey,None,Neon Shades,Annihilating Power,Pink Iced Out Grillz,Bird Family,,Red Rock,
1170,20,2333,0,https://magiceden.io/item-details/9npF4G45JuaJnmgkFV2mABWdpmCEiJ4oVoYV9jiywmjN,Unchained,Grey,None,Red Force,Annihilating Power,Rude Words,Red Stones Mohican,,Red Rock,
1181,9,1894,32.48,https://magiceden.io/item-details/91hiAkzrbLx159S8ftLPW6QNmdcjofbYGLa1p8EayTbw,Silver Knight,Aquamarina,Silver Cuban,ThugLife Shades,Annihilating Power,Bubble Gum,Degen Hat,,Grey Marble,
1185,7,3825,43.79,https://magiceden.io/item-details/hYiGD6eg1wA1AHwHpsJVtpBBPTq6VTp84o6cQ5o9meK,Solana Bulletproof Vest,Green,None,Subatomic Goggles,Supreme Intelligence,Banana,Blue Crystal,,Muddy,
1201,6,4580,50.39,https://magiceden.io/item-details/8soFtEmQ8amGsbZP1HSUZmLHnMyYnqknF2pDhEj36zFz,War Belt,Endless Grove,None,None,Unbreakable Defense,Cigarette,Sombrero,,Glacial Ice,
1228,7.39,3550,41.12,https://magiceden.io/item-details/HzSDmjHLDPTndRwnJK3tc2PLiyGJbzaoifuet5WKzbyC,Convicted,Black,None,Cyclop,Supreme Intelligence,Solana Bandana,Bird Family,,Mossy,
1231,15,448,0,https://magiceden.io/item-details/5MGjyqbDX5FVyHE1SthTM92BZpABi221JUcF5tgRax7k,Unchained,Peach,Golem Head,White Force,Unbreakable Defense,Solana Bandana,Halo,,Mossy,
