id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
1115,12,2035,24.84,https://solanart.io/search/?token=3CWSqoK5S3ASBgmuPk6AQxb34UZQC79x8PkkVzc3jYQf,None,Raging Volcano,Padlock,Cyclop,Supreme Intelligence,Crude Ogre,Outlaw Hat,,Flubber,
1292,20,5842,0,https://solanart.io/search/?token=2WinUnhpwR7yg3jCzrcQPwdALCH4F2QEGo8mYyEvSQfr,None,Purple,None,Blue Force,Unbreakable Defense,Human Teeth,Bird Family,,Jelly Skelly,
1344,8.88,6473,36.07,https://solanart.io/search/?token=Dj6X89Tr4v8JkEVDb32JooDmNsKgZA88apPR7SLmR46Z,None,Mount Lamaintula,None,Green Force,Annihilating Power,Banana,Sombrero,,Grey Marble,
1365,9,8115,27.48,https://solanart.io/search/?token=E7dzvybYdgshC6292Ki8No8XDPMKVrjeRaF634nANJNH,None,Blue,None,Green Force,Supreme Intelligence,Bushy Beard,Outlaw Hat,,Lava,
1446,100,2338,0,https://solanart.io/search/?token=AxPitFbYuina9qwYBWEMAkVKHshXbDffEaQdCRAk42J5,Bronze Knight,Grey,Silver Cuban,Cyclop,Annihilating Power,Reptilian Tongue,Red Stones Mohican,,Black Obsidian,
1497,6,8171,57.23,https://solanart.io/search/?token=6u5fkGrjiTRnPupQDVPbkKSvL1vA2t6D9GfTSUHbipET,None,Purple,None,Green Force,Annihilating Power,Bloodthirsty Teeth,Bird Family,,Scaly,
1514,1450,3060,0,https://solanart.io/search/?token=5j18PrU66yq4YhAcnJhJZKwcM2Bu71D5zLr28GpEDhBA,None,Unexplored Mine,Rainbow Cuban,Lost Eye Patch,Supreme Intelligence,Rude Tongue,Elder Mushroom Colony,,Black Obsidian,
1581,15,2087,0,https://solanart.io/search/?token=2jrCpBxKGbtmK6RCY1HNoHTya3L1KFdSBWxi4n2fcKcV,Silver Knight,Blue,None,None,Annihilating Power,None,Gold Bullish Helmet,,Scaly Albino,
1595,5.5,8260,61.83,https://solanart.io/search/?token=GmEhKxN92bkkzo4U5Q8YAaspcJrshyCdnd3tuhD6c7cA,None,Black,None,Lost Eye Patch,Annihilating Power,Sparse Teeth,None,,Emerald,
1602,7.3,6980,49.59,https://solanart.io/search/?token=5sXwzJmYKUiccaP1oucAnvFKDvos8Y3JfvrjQuem784X,None,Crystalline Cave,None,Subatomic Goggles,Supreme Intelligence,Sparse Teeth,Sombrero,,Glacial Ice,
1699,7.7,5498,52.26,https://solanart.io/search/?token=Dwm4c1UX5e2tGRLsuSzdjShF3nVckDVi2xUghVMS5NWC,None,Blue,Sherlock O'Clock,White Force,Annihilating Power,Reptilian Tongue,Outlaw Hat,,Black Obsidian,
1757,20,2926,0,https://solanart.io/search/?token=EibFogEwCBiyVJc6ZRGiS18WRrdcNPbMkmXUBLy4ar25,Inner Reactor,Green,None,Blue Force,Annihilating Power,Bushy Beard,None,,Base,
1821,25,6333,0,https://solanart.io/search/?token=Az3VDF4jygCSJR34zsiitGFL7QSRjUKRuDVf714PfcgJ,None,Blue,Skull Necklace,White Force,Annihilating Power,Human Teeth,None,,Base,
1872,6,4308,74.61,https://solanart.io/search/?token=3pH2PXZBFqYjbyE7vsKf46g2u4Ubf3PrQUsEXhLdYC3V,None,Crystalline Cave,Tribal Necklace,Neon Shades,Supreme Intelligence,Cigarette,Degen Hat,,Muddy,
1891,20,2696,0,https://solanart.io/search/?token=B9CuLPrFd6JLB652ZFF4cMn6v4AzeK5FoVwXvgQTq1jY,None,Endless Grove,GM,Cyclop,Unbreakable Defense,Mustache,Elder Mushroom Colony,,Lava,
1933,14.7,3186,0,https://solanart.io/search/?token=62tzCqMvyJSQJkLyAF7DwaXE8gw14mnetKN9bN2PnM2h,None,Rocky Cliff,GM,White Force,Unbreakable Defense,Mustache,Blue Crystal,,Lava,
1953,40,5896,0,https://solanart.io/search/?token=UYyPQDLCKYFvjThQvKYWWmyz5koamGWtSUUgiGSZ5AQ,Bullet Belt,Blue,None,Neon Shades,Annihilating Power,Tartar Dentures,Emerald Spine,,Lava,
1979,25,123,0,https://solanart.io/search/?token=2vFL2uW8neaShS2txXBt9384ZxMXssr4QjueUEHV1HqD,Bronze Knight,Mount Lamaintula,Padlock,3D Glasses,Annihilating Power,Bubble Gum,Red Stones Mohican,,White Quartz,
2004,8.5,5938,42.28,https://solanart.io/search/?token=3iDTkG75jvZeQkUrm5r6d92XYkRVbUjELjkYkmuzKk6p,None,Grey,None,Subatomic Goggles,Supreme Intelligence,Mustache,Solana Bucket Hat,,Glacial Ice,
2221,23,1732,0,https://solanart.io/search/?token=A7RKxL3h1h9eoxXN7epwNpqrzxVStx5AHNqvnKDHLN7Q,Bullet Belt,Grey,Tribal Necklace,Cyclop,Supreme Intelligence,Crude Ogre,Halo,,Grey Marble,
2303,7.4,8469,41.89,https://solanart.io/search/?token=FqUw32aCdMt1aQHURCJrkQp3XNt5nW9p2KBz3UwRcsao,None,Blue,None,Red Force,Annihilating Power,Sabertooth,Blue Crystal,,Lava,
2342,5.5,7341,65.96,https://solanart.io/search/?token=Gd5wVAVvjKGDs2zhC1GDkxs8LGxUMhEDAEGAhkK2DgUz,None,Enchanted Forest,None,3D Glasses,Supreme Intelligence,Sabertooth,Elder Mushroom Colony,,White Quartz,
2343,200,402,0,https://solanart.io/search/?token=211GqeciBikHTJDyYENxJga3xhuSgXp3J2WNjKsecUhz,Golden Knight,Black,Sherlock O'Clock,Green Force,Annihilating Power,Mustache,Sombrero,,Solana Energy,
2517,10,4105,35.53,https://solanart.io/search/?token=N2wBA6U262YhqBshRknqBGbch6uoW5BHgC9bYBKVgKn,None,Unexplored Mine,Sherlock O'Clock,3D Glasses,Unbreakable Defense,Mustache,Emerald Spine,,Black Obsidian,
2545,9.5,4655,38.05,https://solanart.io/search/?token=2EmTyH6GgKwgV6La6yahT72xXE3nXqYqeUhozDAXRd6W,War Belt,Green,None,3D Glasses,Annihilating Power,Pink Iced Out Grillz,Blue Crystal,,Black Obsidian,
2736,8.8,3768,49.04,https://solanart.io/search/?token=HdLPwDsnC3yHw5SsJSWiSZFHdLqtfBLe1TyTKgdeXxrU,None,Rocky Cliff,Golem Head,ThugLife Shades,Annihilating Power,Rude Tongue,Degen Hat,,Grey Marble,
2913,10,3813,36.84,https://solanart.io/search/?token=TuYv2WHZATRpiXYhj23Lz9AtC1DdTxnJdN5EyxTD8Pd,Silver Knight,Black,None,Blue Force,Supreme Intelligence,Mustache,None,,Purple Energy,
2938,15,2599,0,https://solanart.io/search/?token=HNxp7a4AAGr9y9i7HCh1jAdvxzA5kTweuwsTuFAnstT,None,Solana,None,Laser Beams,Supreme Intelligence,Cigarette,Solana Bucket Hat,,Scaly Albino,
2967,10,6500,24.75,https://solanart.io/search/?token=BMojUagmwNY8hduVEKtbH5mNDAHpqAUcnT3NWQ9KkPZo,Convicted,Green,None,Coins,Supreme Intelligence,Human Teeth,Safari Hat,,White Quartz,
3017,12,6822,3.3,https://solanart.io/search/?token=42Pn9aSy413LRFaDfwNCKgJ9fe9m5D6mv1LgbsMdEGG6,None,Grey,None,White Force,Supreme Intelligence,24k Grillz,Blue Crystal,,Muddy,
3055,9.85,7688,20.9,https://solanart.io/search/?token=C8vDeHsgnk7QCHSpnPeih48FqYRaLu3TPtmGpTXmYmzp,None,Endless Grove,None,Red Force,Annihilating Power,Cigarette,Degen Hat,,Muddy,
3059,19.99,5629,0,https://solanart.io/search/?token=3ivcC4FMamQn21dhtFp8W1hcPe3f2CyWpropQ5Tz1vb5,Skeleton,Grey,None,None,Annihilating Power,Reptilian Tongue,Demon Helmet,,Mossy,
3105,5.59,7945,62.34,https://solanart.io/search/?token=2yYe6TXXpniXFkkHse1HSjwrqXyo5piABsDengYNGd2P,None,Solana,None,Coins,Supreme Intelligence,Tartar Dentures,Bird Family,,Base,
3128,12,8000,0,https://solanart.io/search/?token=DKScqJKWzBaqeiC5WudMc11Y3QrPPEadEyhuYVhntxwz,None,Purple,None,Hijacked,Annihilating Power,Bloodthirsty Teeth,Sombrero,,Lava,
3199,7.8,5018,53.42,https://solanart.io/search/?token=FNVjJ6sAV3vYvpN7PuYqpqkXQuSyZeWaFVX5wcEhWh3d,None,Yellow,Tribal Necklace,Red Force,Supreme Intelligence,Bushy Beard,Halo,,Base,
3226,6.55,5813,62.34,https://solanart.io/search/?token=Fi5g8MQweM7ZvD1f4Tv2cMtMkmxMnzjSxobnicpEbqc7,None,Yellow,Silver Cuban,Green Force,Unbreakable Defense,Emerald Smasher Teeth,Buccaneer Hat,,Muddy,
3272,19,526,0,https://solanart.io/search/?token=BsC7mucHLsTETJxzfM8tsSy9zMv6Dsd2jYnA9PNC9ArM,Convicted,Crystalline Cave,Tribal Necklace,Hijacked,Annihilating Power,Cigarette,Solana Bucket Hat,,Glacial Ice,
3279,6.25,6531,62.11,https://solanart.io/search/?token=CHAHCgZ3KKSUFDDw9pN1RCHu2Qyt4aXJwFJaxfwTEkFZ,Bronze Knight,Blue,None,White Force,Supreme Intelligence,Sabertooth,Emerald Spine,,Base,
3297,10,4721,32.75,https://solanart.io/search/?token=9qpWxWc6rz6gPSFhgdSGJFijcQgC6U9SWrHEz1bV91s4,Convicted,Yellow,None,Lost Eye Patch,Supreme Intelligence,Crude Ogre,Safari Hat,,Rainbow,
3314,8.7,5098,44.06,https://solanart.io/search/?token=DMRjtMEwV1a3fd3kJEohRQ9S8UrtmN423WCkPgfozCBu,Bullet Belt,Solana,None,Hijacked,Annihilating Power,Tartar Dentures,None,,Grey Marble,
3357,5.9,7128,62.92,https://solanart.io/search/?token=FDZNTb5rqnTt2LmA5vc1hhor1rXUbwQaj7Wj3n2Cy7Jn,None,Endless Grove,None,Neon Shades,Unbreakable Defense,Emerald Smasher Teeth,Sombrero,,Mossy,
3375,10,4952,31.71,https://solanart.io/search/?token=B4v8DkFZWpGZ6vriZBCxMA4yZ8ncvLnAbBNzRjeGDMGH,Unchained,Yellow,None,Blue Force,Supreme Intelligence,Pink Iced Out Grillz,Blue Crystal,,White Quartz,
3428,20,5286,0,https://solanart.io/search/?token=5jgLWAzH5nxwGv27vcujtYjwSMYgoqZ9aHaaTsmGeJKc,Cyborg,Blue,None,None,Annihilating Power,Tartar Dentures,Demon Helmet,,Mossy,
3494,91,1082,0,https://solanart.io/search/?token=66D92Q6R5gCL76Yutvg1iCvPw1bJPEKZ6hUiAf7WQyJJ,Golden Knight,Green Pillars,None,White Force,Annihilating Power,Solana Bandana,Buccaneer Hat,,Scaly Albino,
3505,10.5,1440,42.52,https://solanart.io/search/?token=6FYNKNAWexHPSeXz3pppYf9xrfXd6jvZq1GJwXfuopWt,RG Brawl,Black,Tribal Necklace,Blue Force,Supreme Intelligence,Banana,Blue Crystal,,Grey Marble,
3521,30,2164,0,https://solanart.io/search/?token=AAq5sr3qbqZGn9MTgofKjtk3w9DBwwG1ni2s7KkFdd4r,Convicted,Rocky Cliff,None,Neon Shades,Unbreakable Defense,Sparse Teeth,None,,Jelly Skelly,
3552,8.25,4119,52.96,https://solanart.io/search/?token=BuppFUy9EX8zrJkKX13A3L3RpPnso3sUAP4uK3QJjXTS,None,Green,6ix9ine Iced Out,Cyclop,Unbreakable Defense,Reptilian Tongue,Sombrero,,Base,
3592,7.3,6471,51.88,https://solanart.io/search/?token=GT1PBdd91ito3CVousGPM6M7Rnv4NjbUrquRhNv3N1pz,None,Aquamarina,Sherlock O'Clock,Red Force,Annihilating Power,Sabertooth,Safari Hat,,Base,
3635,11.11,823,39.2,https://solanart.io/search/?token=FdP7K4tM7DE9YQYkkNXTJuk3A6Nj9kvVn5D6EArBkJ7P,Golden Knight,Green,Sherlock O'Clock,Neon Shades,Supreme Intelligence,Emerald Smasher Teeth,None,,Glacial Ice,
3754,16,4319,0,https://solanart.io/search/?token=ChP2d7UkqxLyx2wYEeLLibRp5ipwk2wJ9iiJU1oqFxrb,Golden Knight,Yellow,None,ThugLife Shades,Annihilating Power,Crude Ogre,Outlaw Hat,,Yellow Energy,
3802,5.9,7991,59.04,https://solanart.io/search/?token=7ws2dBhbkHhLbkSMGPRFXtsWV1LRUKtvMMFXVSZZepKa,None,Grey,None,Cyclop,Supreme Intelligence,Pink Iced Out Grillz,Red Stones Mohican,,Base,
3816,10.1,1106,48.02,https://solanart.io/search/?token=7krXB3XLCXzihjS2vtWbtYrnmj16bf7BUaZkoMq5tAsC,Bronze Knight,Purple,Sherlock O'Clock,Red Force,Supreme Intelligence,Mustache,Crown,,Base,
3830,8,5387,49.76,https://solanart.io/search/?token=9MbQF5rAYSPHGwgZ6exgTHwfADjm8XQHSaM1uRSGyisg,Convicted,Green,None,Green Force,Annihilating Power,Reptilian Tongue,Outlaw Hat,,Glacial Ice,
3877,55,3357,0,https://solanart.io/search/?token=FbFRFJruBdwQkv6YAawLHrsjJdeDkGT6TDHX1xyx5wS3,Convicted,Crystalline Cave,None,Coins,Unbreakable Defense,Pink Iced Out Grillz,Outlaw Hat,,Glacial Ice,
3979,10,2684,41.92,https://solanart.io/search/?token=CtErsUrNkTFkMfKStgWSkxRmm2ALBjQpwkJGqHdHMwao,None,Grey,6ix9ine Iced Out,3D Glasses,Unbreakable Defense,6ixn9ne Rainbow Grillz,Outlaw Hat,,Lava,
3981,7,6716,53.77,https://solanart.io/search/?token=4evLN7GQ4nh36Lm7LPas2CN7kcFyzckDnQdGmMdLnf2U,None,Peach,GM,None,Unbreakable Defense,Human Teeth,Safari Hat,,Muddy,
4037,7,2761,71.57,https://solanart.io/search/?token=Hc347ZxUBq28NMNkCzn32wYAjPhPGRtBLTTdfFc5WLJ8,None,Rocky Cliff,GM,Coins,Annihilating Power,Bubble Gum,Degen Hat,,Emerald,
4040,12,5423,9.59,https://solanart.io/search/?token=6JJrMNhd3MyxFCak9W4ErYfUyAgPcHLB1iG1mSReLVsm,None,Endless Grove,None,3D Glasses,Annihilating Power,Rude Words,Buccaneer Hat,,Black Obsidian,
4082,6.98,4760,62.78,https://solanart.io/search/?token=FGVm8GjyenWXTETvfH3cQAvqL1gXZ9GiKdox7ayTs1zn,None,Blue,Boxing Gloves,Lost Eye Patch,Supreme Intelligence,Bloodthirsty Teeth,Blue Crystal,,White Quartz,
4088,10,2105,44.53,https://solanart.io/search/?token=3PLcDz6jzgmCd6WTB7LCuMA9mX7vWnguM6dFwKK8AzPf,Silver Knight,Dangerous Laboratory,None,ThugLife Shades,Unbreakable Defense,Bubble Gum,Solana Bucket Hat,,Glacial Ice,
4131,250,8888,0,https://solanart.io/search/?token=6iqFxutSGB96WxXLcKNqjojfvvffAgiN5jNa6MXPbM8F,None,Black,None,None,Supreme Intelligence,Tartar Dentures,None,,Mossy,
4229,30,1753,0,https://solanart.io/search/?token=HHsBXndCtgU5qkxru4uJnq2z3XhLpBu7ZRNkNA5e4wiU,RG Brawl,Green Pillars,None,Purple Force,Supreme Intelligence,Bloodthirsty Teeth,Outlaw Hat,,Solana Energy,
4248,8.88,6064,37.91,https://solanart.io/search/?token=8PfveFjQsZLXKbXqYQVnAGV8MaYu1X8CV2yt1b1svqSp,None,Unexplored Mine,None,White Force,Unbreakable Defense,Volcano Melter,Halo,,Scaly Albino,
4320,8.3,3398,55.71,https://solanart.io/search/?token=2imKHanYBaDedoXkXAhARuNDZqy3XfL6Thp6xSTmnFMe,Golden Knight,Black,None,3D Glasses,Annihilating Power,Bubble Gum,Safari Hat,,Emerald,
4395,6,6320,65.56,https://solanart.io/search/?token=H7v1LAyv9rkt2dTXSvq5EgJ6A5oUwLZfrLTK11WpKGTG,Convicted,Grey,None,Green Force,Supreme Intelligence,Tartar Dentures,None,,Emerald,
4459,5.9,8496,56.76,https://solanart.io/search/?token=BS1uS1KDHhPn9GCdy41YmxRJa8xugTkwQLacFukbU2SS,None,Peach,None,Lost Eye Patch,Annihilating Power,Bloodthirsty Teeth,Blue Crystal,,Black Obsidian,
4552,9.8,1613,48.74,https://solanart.io/search/?token=Ciif29gEz1TeyaxBrNt2zzxGyGhMxTuTEo9GMJ6tZXcD,None,Green,Padlock,Laser Beams,Unbreakable Defense,Rude Tongue,Blue Crystal,,Mossy,
4656,30,3944,0,https://solanart.io/search/?token=3HCskNjBmKCfakUWaiBntW1sw35JdR5uA2Cz9E8ATJ1a,Solana Bulletproof Vest,Black,None,ThugLife Shades,Annihilating Power,Bloodthirsty Teeth,Degen Hat,,Lava,
4677,12345,5730,0,https://solanart.io/search/?token=2LFz1BbaRs369RcurCuw7ttEDcMDGMFpYsvSH36u8tBP,Bronze Knight,Peach,None,3D Glasses,Supreme Intelligence,Reptilian Tongue,Buccaneer Hat,,Base,
4691,7.61,3715,61.18,https://solanart.io/search/?token=78qY9eXGJS1nXegqz9TVEKkWDRvtnc8TX6zLfgtp5M34,Unchained,Dangerous Laboratory,None,Cyclop,Unbreakable Defense,Bubble Gum,Bird Family,,Black Obsidian,
4708,15,4126,0,https://solanart.io/search/?token=BaySTMw8YBEBMHEy47UXG3K2ALoLMrLh1CEkyjKiqK6e,None,Terrifying Grotto,Sherlock O'Clock,None,Supreme Intelligence,Banana,Elder Mushroom Colony,,Scaly Albino,
4770,250,7655,0,https://solanart.io/search/?token=C5NxNWKm4kHKmcJRC9UGi9EbqmRympG7CNdejbMjtHNu,None,Raging Volcano,None,White Force,Annihilating Power,Sparse Teeth,None,,Glacial Ice,
4776,13.69,3374,1.92,https://solanart.io/search/?token=FpmSBEmCsHg1xGxr52p1j4dd7niJXdxGfHrg8MAmS2gZ,Primitive Piercing,Purple,None,Coins,Supreme Intelligence,Cigarette,None,,Muddy,
4801,20,2637,0,https://solanart.io/search/?token=Hysag34uMFg6rJP6BR4Z1MtU35TSeRkYHPpW58PuTeUN,None,Green Pillars,Tribal Necklace,White Force,Unbreakable Defense,Solana Bandana,Elder Mushroom Colony,,Black Obsidian,
4860,8.15,5078,49.65,https://solanart.io/search/?token=7LQXxLZoVhomgaYJNzXPzXW6i94Jw2SD6g3aqWvd9izZ,Crystals Collector,Crystalline Cave,None,Lost Eye Patch,Annihilating Power,Sparse Teeth,Outlaw Hat,,Yellow Energy,
4895,100,6341,0,https://solanart.io/search/?token=9JDSrnYEz38Ty27WNmAo5diq4jLC38CkKHNWpcoSnA6q,Bullet Belt,Peach,None,Lost Eye Patch,Supreme Intelligence,Crude Ogre,Red Stones Mohican,,Mossy,
4942,25,114,0,https://solanart.io/search/?token=2Bj6hW8MZfKbioKVjazcHbSzsczRFKK6e9EMSD6z1iaq,Unchained,Purple,Golem Head,Laser Beams,Unbreakable Defense,Pink Iced Out Grillz,Degen Hat,,Glacial Ice,
5077,12,7671,0,https://solanart.io/search/?token=4aVhFgHJqdE6WFJkroLa4AsqziGnJeuNRyXk3kAnekx2,None,Solana,None,Hijacked,Annihilating Power,Crude Ogre,None,,Lava,
5108,10,4577,33.4,https://solanart.io/search/?token=FJxtoUPzuXTpFf4goqgW9bowTH8y1PJTUmu1GzBYMvZQ,Bullet Belt,Black,None,None,Supreme Intelligence,Solana Bandana,Skeleton Mask,,Black Obsidian,
5109,40,5503,0,https://solanart.io/search/?token=5dKtvqNthisyHA5Ntr5yChHY9iJupox9xAaJoVuNC1WZ,War Belt,Peach,None,Cyclop,Annihilating Power,Sabertooth,Safari Hat,,Muddy,
5191,5.75,8852,56.66,https://solanart.io/search/?token=77X7iWJQy4VHuU1EXfJa86sRjwFXuxUiZsqAV7mTfSdB,None,Aquamarina,None,None,Supreme Intelligence,Bloodthirsty Teeth,Elder Mushroom Colony,,Black Obsidian,
5218,13,8398,0,https://solanart.io/search/?token=CcHeerm2tiHs8YGtJoTKeWXsXAWEtp4F4jg8bC7Ga3nG,None,Blue,None,Neon Shades,Unbreakable Defense,Tartar Dentures,Red Stones Mohican,,Lava,
5219,50,3120,0,https://solanart.io/search/?token=Asa4RAzNesLGodkVATFSE9WE7PJWk6mek5Vie8NB7VNa,Skeleton,Peach,None,Red Force,Unbreakable Defense,Banana,Solana Bucket Hat,,Red Rock,
5226,19,2632,0,https://solanart.io/search/?token=2R9GNteGVYLxfzenAMT3SXv46oUhzgapZR5K2opRuMGv,Crystals Collector,Purple,None,Electric Goggles,Unbreakable Defense,Tartar Dentures,Degen Hat,,Grey Marble,
5267,20,1647,0,https://solanart.io/search/?token=DVkuaVbLuvCYLfrQ5ENevsXiCbA9cHdBNf5wZ74raKqY,Red Spartan,Blue,None,Analysis,Unbreakable Defense,Banana,Degen Hat,,Glacial Ice,
5285,10,3346,38.94,https://solanart.io/search/?token=DmakmtLE8mNZdJZ7tBHnDXoEZZHrvdYAM4U5Lihjn4GH,Bronze Knight,Aquamarina,None,Subatomic Goggles,Unbreakable Defense,Crude Ogre,None,,Solana Energy,
5319,25,1544,0,https://solanart.io/search/?token=GyFqWUX6KbssSKerREQJ1QJoTBBXmi9xfxdG3UfifHEX,None,Dangerous Laboratory,GM,Hijacked,Supreme Intelligence,Rude Tongue,Blue Crystal,,Gold,
5365,35,1173,0,https://solanart.io/search/?token=HibPX1LYzUgTg3pWuELgKtqx9Tr4FeFwqfyhvCyLcaer,Silver Knight,Green,Boxing Gloves,White Force,Annihilating Power,Emerald Smasher Teeth,Emerald Spine,,Scaly,
5388,9.99,4368,34.44,https://solanart.io/search/?token=2YZjisQJsWZxkdWNqArhKUuStPHqiDonJ326WEGuXTf6,Bullet Belt,Crystalline Cave,None,Neon Shades,Supreme Intelligence,Bubble Gum,Sombrero,,Base,
5432,50,3063,0,https://solanart.io/search/?token=C2cqJoDNxMWdaeSkm147HwFR3LEWFRzZmVZYaAaupCUD,Red Spartan,Peach,None,Lost Eye Patch,Supreme Intelligence,Rude Tongue,Emerald Spine,,Mossy,
5471,8,1064,69.21,https://solanart.io/search/?token=EhePxmYgXCjXqyTs2bEf35myAQsFV9K2h5Wf8crRp2ag,Silver Knight,Crystalline Cave,GM,Neon Shades,Unbreakable Defense,Tartar Dentures,Emerald Spine,,Scaly,
5548,7.99,6489,44.9,https://solanart.io/search/?token=Crg6w14MUHzTAWV8eAyCVdSRmTtiFvBpqVEZHBVVWZX8,None,Green,Silver Cuban,ThugLife Shades,Annihilating Power,Tartar Dentures,Degen Hat,,Base,
5657,55,6453,0,https://solanart.io/search/?token=BEPpyGDJDtZ78DSESLhVEDGonnmY3rFoPfpsyyRfdNjg,Crystals Collector,Purple,None,Blue Force,Unbreakable Defense,Sabertooth,Bird Family,,Black Obsidian,
5714,23,249,0,https://solanart.io/search/?token=4M4yhysS26Pr7JE8sqKtgmMUtER1yb3rKj16zMpmEr2c,Skeleton,Rocky Cliff,GM,Analysis,Supreme Intelligence,Sparse Teeth,Halo,,Red Rock,
