id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
819,9.99,1447,24.54,https://solanart.io/search/?token=EQbCdskNnSGtyDZEfiKVWChVBzrfM7DcDebxth8xKS6B,Bullet Belt,Blue,Boxing Gloves,3D Glasses,Unbreakable Defense,Sparse Teeth,Halo,,Lava,
846,8.45,1512,39.64,https://solanart.io/search/?token=6Wr8SjKpwduWvqkyV1YUU4EngzB4a5k58zagBBn7noYS,Silver Knight,Aquamarina,Sherlock O'Clock,ThugLife Shades,Unbreakable Defense,Reptilian Tongue,Bird Family,,White Quartz,
895,12,6235,0,https://solanart.io/search/?token=DJ4bAvywoJLzZasRTxq7eiYKbeq8Lu8ZEqSbuLaDSgNv,Bullet Belt,Raging Volcano,None,None,Annihilating Power,Sparse Teeth,Demon Helmet,,Muddy,
905,6,2909,57.81,https://magiceden.io/item-details/CaMPhHmHfLWW5sMLZoHx3KenQZrExpRenFMZr84rem2s,Skeleton,Green,Silver Cuban,Green Force,Unbreakable Defense,Sparse Teeth,Safari Hat,,Mossy,
970,5,5316,56.9,https://magiceden.io/item-details/Cf5RzkF7yAyjqFpx1PP9ickze65znsJSoo8PhNRqQ9Fn,Bullet Belt,Crystalline Cave,None,Red Force,Annihilating Power,Human Teeth,Sombrero,,Mossy,
984,33,248,0,https://solanart.io/search/?token=EBqjhLe5WxHguXdBmJxrWUBwi38eE6RgNAQaySiD9car,Crystals Collector,Peach,Rainbow Cuban,Analysis,Annihilating Power,Crude Ogre,Halo,,Purple Energy,
989,10,6869,0,https://solanart.io/search/?token=5KvyJsgCXTCAgzHs8zpGfVjsTduQPqH3LZoondSSvXJB,None,Blue,None,Neon Shades,Supreme Intelligence,Monster,Solana Bucket Hat,,Base,
1004,6,6523,41.42,https://magiceden.io/item-details/6sSv23rqhoyjvJWGvWdF3Kx3Atj8xMQHybqqL9QHhQSy,None,Endless Grove,None,Red Force,Supreme Intelligence,Rude Tongue,Halo,,Flubber,
1017,5.91,3910,54.17,https://magiceden.io/item-details/6yPozDB87WfsaY2KHV8mBQ5Xy6ognnEJTvyVLWeGZF4j,Silver Knight,Aquamarina,None,Hijacked,Supreme Intelligence,Bloodthirsty Teeth,Degen Hat,,Scaly Albino,
1044,5.2,4015,60.8,https://magiceden.io/item-details/fsJ16fQexYui6123KpSgQjP3mzLeEx5ji3nkpK43Dgh,None,Endless Grove,Golem Head,Green Force,Unbreakable Defense,Emerald Smasher Teeth,None,,Lava,
1082,5.9,8705,32.53,https://magiceden.io/item-details/5kSLiio1th3Yg8VoF5gaezRPxKMMTh9zwpnQuX1fxfo3,None,Yellow,None,Red Force,Supreme Intelligence,Tartar Dentures,Safari Hat,,Grey Marble,
1088,60,1914,0,https://solanart.io/search/?token=AWqn1JFULCNVn1tGQk5PGZDSYJaujfhN6GcP9qRMRVXe,Silver Knight,Solana,None,None,Supreme Intelligence,None,Ice Beast Mask,,Yellow Energy,
1115,12,2035,1.77,https://solanart.io/search/?token=3CWSqoK5S3ASBgmuPk6AQxb34UZQC79x8PkkVzc3jYQf,None,Raging Volcano,Padlock,Cyclop,Supreme Intelligence,Crude Ogre,Outlaw Hat,,Flubber,
1116,3.5,3821,78.68,https://magiceden.io/item-details/DLqfMVLVEH39axKkRPkuWAAnMi7LiL5sewws4XESH4Sz,None,Endless Grove,Boxing Gloves,Lost Eye Patch,Annihilating Power,Sparse Teeth,Elder Mushroom Colony,,Grey Marble,
1157,5.9,4117,53.33,https://magiceden.io/item-details/7VdrWjqfgQCo4ttdR9qsvTo3dmL8TEZd63NsHdTMhve,None,Green,Padlock,White Force,Unbreakable Defense,Sparse Teeth,Safari Hat,,Yellow Energy,
1161,4.8,2894,69.88,https://magiceden.io/item-details/JAWgCoFHxhPcceVXMdMvP2N8BeAq5ScAP9DrJnUMcwEr,Golden Knight,Grey,None,Neon Shades,Annihilating Power,Pink Iced Out Grillz,Bird Family,,Red Rock,
1177,3.8,7777,57.74,https://magiceden.io/item-details/7hhywQqWB4B3hdHkvNqFX56wYn5N5Kn5MSnaJYRnpN8i,None,Blue,None,Cyclop,Supreme Intelligence,Bushy Beard,Sombrero,,White Quartz,
1280,6.2,5165,45.58,https://magiceden.io/item-details/BLwV6PBGvfXw5y7cxjdzZbGWfvZxTK6su7Pegxfkbzie,None,Blue,Padlock,None,Annihilating Power,Crude Ogre,Demon Helmet,,Mossy,
1340,4.2,5236,65.26,https://magiceden.io/item-details/E1hHyzvDpvgoXwxJpdMemh6pjA9UsixDMQkgKSHYqT99,Silver Knight,Peach,None,ThugLife Shades,Unbreakable Defense,Bushy Beard,Blue Crystal,,Mossy,
1342,8.5,2606,34.18,https://solanart.io/search/?token=FSV481Jra8sFvgsFRRvdpnmKu42ta99LfbaB2enujWdb,Golden Knight,Solana,None,3D Glasses,Unbreakable Defense,Volcano Melter,Bird Family,,Red Rock,
1389,6,2283,60.65,https://magiceden.io/item-details/EPUyffBMcC7CPsXxqMBcjJCjsBs6cHPgw8pjr4uo3Hou,Silver Knight,Crystalline Cave,Silver Cuban,Blue Force,Unbreakable Defense,Sparse Teeth,Safari Hat,,White Quartz,
1391,4,6263,62.6,https://magiceden.io/item-details/4x2LRfx2pDvBsj81ieUFyYtq2p2cXF2A1uZDzD9SKKS7,Bronze Knight,Black,None,White Force,Annihilating Power,Sparse Teeth,Outlaw Hat,,Scaly,
1416,5,7296,47.92,https://solanart.io/search/?token=Fp2FK7jQEYZy97RCfQJyqED2BbVWdHUpygeKzfD3dN49,None,Green Pillars,None,ThugLife Shades,Annihilating Power,Tartar Dentures,Arachnid Colony,,Grey Marble,
1419,5.91,1517,65.02,https://magiceden.io/item-details/6nk7pC4F12AtPPYii1tQtz9CiAtJiJRd5LQuYP84TJ9S,War Belt,Purple,6ix9ine Iced Out,None,Unbreakable Defense,Rude Tongue,Skeleton Mask,,Lava,
1425,4.2,7479,55.09,https://magiceden.io/item-details/8Gah8FSWMyCTRHP8J2gFu3ZPVFsGLS5U1sRK18vdXYiW,None,Blue,None,Neon Shades,Unbreakable Defense,Rude Tongue,None,,Flubber,
1446,100,2338,0,https://solanart.io/search/?token=AxPitFbYuina9qwYBWEMAkVKHshXbDffEaQdCRAk42J5,Bronze Knight,Grey,Silver Cuban,Cyclop,Annihilating Power,Reptilian Tongue,Red Stones Mohican,,Black Obsidian,
1459,6,2672,58.88,https://magiceden.io/item-details/G9aFHrhR2QwgNYV8rXMsSkaSvaB8ssWpuf5YtFhnRp4T,Silver Knight,Raging Volcano,None,Red Force,Supreme Intelligence,Emerald Smasher Teeth,Arachnid Colony,,Flubber,
1514,1450,3060,0,https://solanart.io/search/?token=5j18PrU66yq4YhAcnJhJZKwcM2Bu71D5zLr28GpEDhBA,None,Unexplored Mine,Rainbow Cuban,Lost Eye Patch,Supreme Intelligence,Rude Tongue,Elder Mushroom Colony,,Black Obsidian,
1570,4.5,8526,47.34,https://magiceden.io/item-details/37QfjRNp8qYfgdvFfLm8DMHaUBzNBDVwas3TTEM9NfgT,None,Aquamarina,None,None,Supreme Intelligence,Emerald Smasher Teeth,Skeleton Mask,,Muddy,
1572,5.75,6797,42.68,https://magiceden.io/item-details/78KTk2xaMoTb2tsfBiDXxRNRFGDphKy9xxpChpeKAKey,None,Green Pillars,None,Coins,Supreme Intelligence,Reptilian Tongue,Sombrero,,Glacial Ice,
1573,15,1036,0,https://solanart.io/search/?token=GWNeGhmjxrbTvS4qnhuUkGyegzaTR7rfuvdifQzjreLN,Solana Bulletproof Vest,Raging Volcano,Tribal Necklace,Green Force,Annihilating Power,Rude Tongue,Blue Crystal,,Grey Marble,
1593,5.49,3636,59.61,https://solanart.io/search/?token=EBueLjbv2pgw2GEznm2YqxNMeMem4pnChGfhH9Pj5nt,Crystals Collector,Dangerous Laboratory,None,Cyclop,Unbreakable Defense,Reptilian Tongue,Outlaw Hat,,Yellow Energy,
1604,5,7334,47.75,https://solanart.io/search/?token=GsqhTJPUFFDypueEuAbkiuipMLrnpwV6qcb6WEQHoKwd,None,Green Pillars,None,None,Unbreakable Defense,Human Teeth,Demon Helmet,,Scaly Albino,
1656,5,4583,60.22,https://solanart.io/search/?token=Fm44zmqTHYM4jPxd7x15yWffiPKcv53935bG4rm98enW,Golden Knight,Yellow,None,3D Glasses,Unbreakable Defense,Emerald Smasher Teeth,Red Stones Mohican,,Base,
1658,4.4,5016,64.26,https://magiceden.io/item-details/C9ZssacVJWUr9GKHw2UqZBVqe5ZbTAfmKj833LxAvEjH,Bronze Knight,Raging Volcano,None,Purple Force,Annihilating Power,Volcano Melter,None,,Lava,
1821,25,6333,0,https://solanart.io/search/?token=Az3VDF4jygCSJR34zsiitGFL7QSRjUKRuDVf714PfcgJ,None,Blue,Skull Necklace,White Force,Annihilating Power,Human Teeth,None,,Base,
1825,8,3272,36.16,https://solanart.io/search/?token=9vSjVSzin7ESaBd96aFg2AanpacBiC1NqMjfipqvuTZ4,Bronze Knight,Endless Grove,None,ThugLife Shades,Unbreakable Defense,Bubble Gum,Degen Hat,,Emerald,
1846,6.52,8497,27.27,https://solanart.io/search/?token=77NP35mBy3x5bpN4b74TGsPkrKjJ6UhV6zfXurJFMEbX,None,Yellow,None,ThugLife Shades,Unbreakable Defense,Human Teeth,None,,Grey Marble,
1861,5.9,6779,41.26,https://magiceden.io/item-details/96RRLYGk4gv2YrL9jcHBQ3NFCTTmWJGFVfSoqz2TZQnK,Convicted,Purple,None,White Force,Supreme Intelligence,Tartar Dentures,Blue Crystal,,Base,
1867,7,7609,26.5,https://solanart.io/search/?token=88AcxnGtPmxCJNisyNeuzhiYhztPSLpAPGGTMseTeztc,None,Grey,None,Purple Force,Unbreakable Defense,Mustache,Sombrero,,Glacial Ice,
1881,6.4,6438,37.81,https://magiceden.io/item-details/GYZ7PJimAJAsdmstkmWbgwzkMTkA5K21hCzNLmtYPZRq,None,Dangerous Laboratory,None,Subatomic Goggles,Unbreakable Defense,Tartar Dentures,Safari Hat,,Rainbow,
1891,10,2696,18.78,https://solanart.io/search/?token=B9CuLPrFd6JLB652ZFF4cMn6v4AzeK5FoVwXvgQTq1jY,None,Endless Grove,GM,Cyclop,Unbreakable Defense,Mustache,Elder Mushroom Colony,,Lava,
1904,4.19,2043,79.84,https://magiceden.io/item-details/9pe5AuVCSSnwmCbqPErQWw9coMajw7HhSVLdYD3SmzSD,Bullet Belt,Crystalline Cave,Skull Necklace,None,Annihilating Power,Cigarette,Demon Helmet,,Base,
1918,4.09,3642,73.59,https://magiceden.io/item-details/F18BKP3zALHT9eCKCsQNRW3Q6AVhcppoDAnspfhwRYWu,None,Grey,Sherlock O'Clock,Cyclop,Annihilating Power,Banana,Degen Hat,,Purple Energy,
1926,5,7836,45.47,https://magiceden.io/item-details/EAvKqaHixkFVD1izqvQUt9SDp5twKKQDbr99NtxscHF5,None,Aquamarina,None,Red Force,Supreme Intelligence,Pink Iced Out Grillz,Safari Hat,,Lava,
1932,5.99,1037,66.4,https://magiceden.io/item-details/HQKmfEX8NYkGuLduypuh42bx9Le3dEivZfA1hib8gLmb,War Belt,Purple,Padlock,ThugLife Shades,Annihilating Power,Human Teeth,Outlaw Hat,,Black Obsidian,
1933,14.7,3186,0,https://solanart.io/search/?token=62tzCqMvyJSQJkLyAF7DwaXE8gw14mnetKN9bN2PnM2h,None,Rocky Cliff,GM,White Force,Unbreakable Defense,Mustache,Blue Crystal,,Lava,
2004,5.69,5938,47.18,https://magiceden.io/item-details/3iDTkG75jvZeQkUrm5r6d92XYkRVbUjELjkYkmuzKk6p,None,Grey,None,Subatomic Goggles,Supreme Intelligence,Mustache,Solana Bucket Hat,,Glacial Ice,
2014,6,5353,46.73,https://magiceden.io/item-details/E8LyCjEyHa25ADYEBQtzZz5R2HbVSjS199zmcLdpM6Ke,None,Green,None,Green Force,Annihilating Power,24k Grillz,Arachnid Colony,,Purple Energy,
2072,6,1486,64.26,https://magiceden.io/item-details/9AcnWQVt3Pdb8eXeAEgPqdhBRCzbhot5bYnHu7TdM2KR,Silver Knight,Purple,Skull Necklace,Green Force,Annihilating Power,Volcano Melter,Halo,,Grey Marble,
2080,6.5,3313,50.98,https://magiceden.io/item-details/8HDTTa3LhTWoRY7kov14XCVkggSuHxyZQQdmeoQhysWZ,Cyborg,Terrifying Grotto,None,Coins,Supreme Intelligence,Sparse Teeth,Degen Hat,,White Quartz,
2091,5,6123,53.24,https://solanart.io/search/?token=Ewi1YnyvTZqtUyKTiu1DmCzEH5DHS7KCRfVFx9TQ3bR5,None,Peach,Tribal Necklace,Blue Force,Annihilating Power,Tartar Dentures,None,,Red Rock,
2103,4,6732,60.48,https://magiceden.io/item-details/4sxGbefbGHNZiuMPrVrvyz39uEi8ygSmdnkD6bN7z9GU,None,Rocky Cliff,None,Blue Force,Supreme Intelligence,Bushy Beard,Outlaw Hat,,Flubber,
2166,6,3074,57.06,https://solanart.io/search/?token=GyHvjorm1XUi87kaD1oNVyzW61aiFxXMYmn1AxefCiGK,Bronze Knight,Grey,None,3D Glasses,Unbreakable Defense,Bubble Gum,Halo,,Purple Energy,
2168,5,6696,50.64,https://magiceden.io/item-details/jZkVdsPFq8DSADYLUsVa7mmcurM8sQkNDydRkxUwhFG,Convicted,Green,None,Purple Force,Supreme Intelligence,Cigarette,Emerald Spine,,Black Obsidian,
2209,4,6056,63.54,https://solanart.io/search/?token=2H2Hv4jW86YMdxFWbYdiwxC6anCCAi4suyBvCxdr1YW6,Silver Knight,Black,None,Purple Force,Unbreakable Defense,Mustache,Red Stones Mohican,,Base,
2256,15,2932,0,https://solanart.io/search/?token=5d7zWf6Zn1g3eTXPVX7RYLPkp4A584daqmAsfcCz8GfW,Convicted,Endless Grove,Silver Cuban,None,Annihilating Power,Human Teeth,Skeleton Mask,,Base,
2281,6.95,2469,50.31,https://magiceden.io/item-details/4nJyKkRdHcupjLYJkwr1Krs5h4bCLTiReUawymnGeFFg,Skeleton,Endless Grove,None,Coins,Annihilating Power,Mustache,Solana Bucket Hat,,Base,
2289,6.2,6958,37.45,https://magiceden.io/item-details/C9cMnEo3PAiBVxKAwseAr5CnC1AzPAGcEkUUZbovY6cP,None,Green,None,Hijacked,Annihilating Power,Crude Ogre,Safari Hat,,Solana Energy,
2297,6,8265,33.53,https://magiceden.io/item-details/AoSjwKedWbRsootrEdVCeeSoqJjaaNzFQ2gFQLyBSkvo,None,Purple,None,Lost Eye Patch,Unbreakable Defense,Bushy Beard,Blue Crystal,,Base,
2320,3.2,8757,59.29,https://magiceden.io/item-details/9RQRC999WVVE4fResGKypQGHY7Tvwn9QxEyfP77CqWEN,None,Aquamarina,None,Green Force,Annihilating Power,Rude Tongue,Blue Crystal,,Base,
2343,200,402,0,https://solanart.io/search/?token=211GqeciBikHTJDyYENxJga3xhuSgXp3J2WNjKsecUhz,Golden Knight,Black,Sherlock O'Clock,Green Force,Annihilating Power,Mustache,Sombrero,,Solana Energy,
2378,6,1196,65.58,https://magiceden.io/item-details/3mGoZJeap2WxB4TJUCxikSj8mZvHTC7CCoW5mzt1tv88,Unchained,Black,Silver Cuban,Hijacked,Unbreakable Defense,Volcano Melter,Buccaneer Hat,,Emerald,
2383,4.9,699,78.83,https://solanart.io/search/?token=7DE6vPEai9X5QSZpPbZHzMqm5ydTyXqTfs9ywYrxdAmh,Golden Knight,Crystalline Cave,Golem Head,ThugLife Shades,Supreme Intelligence,Banana,Emerald Spine,,Lava,
2407,4.9,2413,71.06,https://magiceden.io/item-details/6MfsHjffk5Rw7WTSSaaFjbQ4LVf9am4UHWBeRk44rqEi,Bullet Belt,Yellow,Sherlock O'Clock,Red Force,Unbreakable Defense,Tartar Dentures,Safari Hat,,Yellow Energy,
2416,5.9,4942,49.59,https://magiceden.io/item-details/5VjqUU6dxNtgmCVJQGrBnK9ZGMwa5j71n9ACFSbmqdTT,War Belt,Green,None,Red Force,Unbreakable Defense,Emerald Smasher Teeth,Sombrero,,Muddy,
2435,6.4,8803,27.09,https://magiceden.io/item-details/Ga1xvZmW8i5UrgqTsCiVcWGu14U8iL68hzzZRMDLyMNK,None,Grey,None,None,Annihilating Power,Tartar Dentures,Skeleton Mask,,Lava,
2449,6.6,4934,42.63,https://magiceden.io/item-details/FKE3sLghNFNqZ1daE71jas29x6BFrLb2wBcb6sdVNSet,Unchained,Unexplored Mine,None,Lost Eye Patch,Unbreakable Defense,Human Teeth,None,,Muddy,
2497,5.75,2531,62.02,https://magiceden.io/item-details/9hXge5qnqkGa6MGSbrNmwsKgKUA2qj2Y2twNVXhvtZZw,Bronze Knight,Purple,Sherlock O'Clock,Lost Eye Patch,Supreme Intelligence,Crude Ogre,Sombrero,,Muddy,
2498,5,3098,66.95,https://magiceden.io/item-details/6CcmtXGTJgKVVZVqBh2L1bUR9ZUBM7j6QySUjCyVavLV,Golden Knight,Black,None,White Force,Annihilating Power,Bubble Gum,None,,Purple Energy,
2511,5.5,2545,64.46,https://magiceden.io/item-details/7ue2XxqXb4RZzqix1qRBBURbfJ8SSXhYs3gtHaaMHTgL,Bronze Knight,Black,Golem Head,None,Supreme Intelligence,Pink Iced Out Grillz,Bird Family,,Black Obsidian,
2540,4.5,3454,70.34,https://magiceden.io/item-details/GTzTigvFgy2ybCv6E58PNLniPAhWKbyKn49bFt9CEzwf,Silver Knight,Dangerous Laboratory,None,Coins,Supreme Intelligence,Reptilian Tongue,Bird Family,,Lava,
2579,6,4876,48.89,https://magiceden.io/item-details/HqHJWWzhms7pLJ6wndihVDx3461ePLoxLyWTCuRNQFTb,None,Peach,Sherlock O'Clock,Cyclop,Annihilating Power,Mustache,Sombrero,,Mossy,
2590,6,6842,39.98,https://magiceden.io/item-details/5yic8R9gSjZ5qK6Ar2kyBLmfGzd457f7LBpb9ssSyYGe,None,Crystalline Cave,None,None,Unbreakable Defense,Solana Bandana,Skeleton Mask,,Mossy,
2618,5,5760,54.88,https://magiceden.io/item-details/EEjbPLz1AAeHTrKdWML8J1vbp2q45KJ6t5eJj2whm5LK,Unchained,Aquamarina,None,None,Unbreakable Defense,Banana,Demon Helmet,,Red Rock,
2620,6.9,7238,29.18,https://magiceden.io/item-details/DcGq9vMs9u3Dn1iKYmtRF6rvz33Z9mm4DTt3oS2dv8YX,None,Peach,None,Neon Shades,Unbreakable Defense,Cigarette,Safari Hat,,Scaly Albino,
2625,6,2373,60.24,https://magiceden.io/item-details/4iHfZZJq8vEist13PtyNMYBSytRxFSUMuKHgrnHWq6jZ,Convicted,Grey,Tribal Necklace,Purple Force,Unbreakable Defense,Human Teeth,Halo,,Lava,
2656,3.96,6411,62.33,https://magiceden.io/item-details/41Urjgzc9Ur7TxCZkwwCxG5zjDg4CLeG1hGr4yGkCw5o,None,Blue,Golem Head,Purple Force,Supreme Intelligence,Sparse Teeth,Safari Hat,,Grey Marble,
2670,11,5940,0,https://solanart.io/search/?token=AtXqdHnKuEhgGjdHqkUNzMBgefULfTm54XUj7ix6GRxj,Bullet Belt,Peach,None,Neon Shades,Annihilating Power,Sabertooth,None,,Grey Marble,
2671,7,3297,46.05,https://magiceden.io/item-details/CDdp5TyhLDixDkopoSgVg1Qtyxd9PRKRTfLFtvquCDB1,Bullet Belt,Rocky Cliff,None,Blue Force,Unbreakable Defense,Reptilian Tongue,Blue Crystal,,Flubber,
2738,3.89,5826,65.68,https://solanart.io/search/?token=zCByiMEydNnMWjBCpLuuPUqx46EdcXjmjKcV9MzpcRV,Bronze Knight,Unexplored Mine,None,Purple Force,Annihilating Power,Rude Tongue,Red Stones Mohican,,Base,
2742,9,1332,34.96,https://solanart.io/search/?token=AzEnRerF6gbGDScAP5QrqJHJt61csmgbgUmJ5Byi1YFJ,Skeleton,Rocky Cliff,Skull Necklace,Green Force,Annihilating Power,Tartar Dentures,Elder Mushroom Colony,,Mossy,
2847,3.8,8527,54.34,https://magiceden.io/item-details/7VvpGhVDNtNowNkoqNgu18pCkfcbULKDvEkRcLk9ukHG,None,Yellow,None,Green Force,Supreme Intelligence,Bubble Gum,Buccaneer Hat,,Black Obsidian,
