id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
367,39,1092,0,https://magiceden.io/item-details/YKY3R8ERqUCJy7MMQ3zYFVSHTXZz85VPmzh2HZeFHtD,Inner Reactor,Mount Lamaintula,None,None,Supreme Intelligence,Crude Ogre,Skeleton Mask,,Grey Marble,
374,15,2775,0,https://magiceden.io/item-details/BR3jGvzfwcJsMBQukN1hZMj83n83AXjqeStyDc8r77A4,War Belt,Terrifying Grotto,None,Purple Force,Annihilating Power,Mustache,Elder Mushroom Colony,,Emerald,
383,6,1804,67.73,https://solanart.io/search/?token=3xcWkFqM8tn5osxieAPJwi25BeXgAT9G8SepZaWkNDcg,Convicted,Green,Golem Head,Green Force,Annihilating Power,Cigarette,Halo,,Lava,
402,4,5188,72.4,https://magiceden.io/item-details/8aj5qPLmecPbhYR53pW8eAyWwyXf6TNRT11KGnDndCWb,Convicted,Blue,None,Coins,Supreme Intelligence,Volcano Melter,None,,Emerald,
403,50,130,0,https://magiceden.io/item-details/9ZBa2nsoZ7CY35uy7PqowBQ394x6jzC2KpM3z8D8jwAf,War Belt,Mount Lamaintula,Sherlock O'Clock,Cyclop,Unbreakable Defense,Emerald Smasher Teeth,Halo,,Black Obsidian,
415,25,5310,0,https://magiceden.io/item-details/7Zo12zANMDx9TEPF8qRULK7UEz8pDGg6vvT5tdZEV27M,Skeleton,Purple,None,Coins,Supreme Intelligence,Cigarette,Red Stones Mohican,,Mossy,
417,7,421,63.99,https://magiceden.io/item-details/CJdZ95R2rEWS9buX7T8KjN54YbnoArnR56x5KmvZrcEx,Unchained,Endless Grove,Boxing Gloves,ThugLife Shades,Annihilating Power,Reptilian Tongue,Arachnid Colony,,Lava,
429,3.7,4216,79.81,https://magiceden.io/item-details/GyvxTL5HJFjCWpMfPj9wEGwZ8vKwLbcsN66VucpF8mwu,None,Endless Grove,Sherlock O'Clock,ThugLife Shades,Unbreakable Defense,Crude Ogre,Safari Hat,,Yellow Energy,
435,25,1277,0,https://magiceden.io/item-details/FWaavUafZejmmdR42xwHEiM2MiHZXLqUDY7BatTXChsQ,Inner Reactor,Enchanted Forest,None,Subatomic Goggles,Annihilating Power,Cigarette,Buccaneer Hat,,White Quartz,
474,7.18,1150,58.89,https://magiceden.io/item-details/JpPSmeHw1ovxFRQ9J9JdXokHUuwU8LLzep6va5t5eZq,Bronze Knight,Terrifying Grotto,Silver Cuban,Cyclop,Annihilating Power,Bloodthirsty Teeth,Halo,,Muddy,
495,13,1562,0,https://magiceden.io/item-details/UUx9p76G1a1RFK7jMwfKUY6pGbJZZTDCTktrXFfamYi,Bullet Belt,Raging Volcano,None,None,Supreme Intelligence,None,Ice Beast Mask,,Flubber,
502,9.99,2922,22.77,https://magiceden.io/item-details/3M98RFvPt6E56zeVaTnfk3twApN58cbbcwc3fiMnypku,Silver Knight,Peach,None,Cyclop,Annihilating Power,Monster,Bird Family,,Scaly Albino,
509,19,7994,0,https://solanart.io/search/?token=DDgMrkbu9eKZR5v5xGApkvhCwrrhKopvx2DGkMQymwe9,None,Endless Grove,None,Cyclop,Annihilating Power,Tartar Dentures,Emerald Spine,,Black Obsidian,
524,200,502,0,https://solanart.io/search/?token=3n8wFDNAmd7MqSUkPWymKYQasHhKMdzHpj5GM14tEy13,Cyborg,Green Pillars,Sherlock O'Clock,Cyclop,Unbreakable Defense,Sabertooth,Emerald Spine,,Lava,
534,5.1,8479,46.5,https://solanart.io/search/?token=6XapvhTiPME9vxCfo5UH8ihbPXpG7QWMGhSt1tJHCe1w,None,Grey,None,None,Unbreakable Defense,Emerald Smasher Teeth,Demon Helmet,,White Quartz,
565,4.49,3597,74.71,https://magiceden.io/item-details/H5zuJ2UKraF2eWy6EigjEFiWx8rssigWBQKyeKJvrGUF,Bronze Knight,Solana,None,White Force,Unbreakable Defense,Sabertooth,Solana Bucket Hat,,Mossy,
569,3.59,7505,66.01,https://magiceden.io/item-details/5UoUkJ5cgM4u75wF1wmhg5BJsY2VwfTXFVik5WGxEnjQ,None,Dangerous Laboratory,None,Coins,Supreme Intelligence,Banana,Bird Family,,Mossy,
572,15,1045,0,https://magiceden.io/item-details/Gowhn1QGcDyENjk6m1YNXKQDoitWjK8o8KKAPJPsp1mM,Unchained,Peach,Golem Head,Blue Force,Supreme Intelligence,Reptilian Tongue,Emerald Spine,,Flubber,
607,20,2740,0,https://solanart.io/search/?token=2YnjL3KkiXvikgKVSiohjSyeP7pYSey75FKAxiKA9dDV,None,Crystalline Cave,Skull Necklace,Purple Force,Annihilating Power,Human Teeth,Halo,,Purple Energy,
614,6.2,791,70.32,https://magiceden.io/item-details/5du6h5uHsCwTp3Qd1gnmYMhsgVwgEDbkEjr45eFQsyvo,Unchained,Raging Volcano,Tribal Necklace,White Force,Unbreakable Defense,Crude Ogre,Arachnid Colony,,Emerald,
624,4.89,3476,71.26,https://magiceden.io/item-details/APYHSQKf6p7UhQ7nFUuGE2Auomxc3egMZN9YikpmpBCk,Solana Bulletproof Vest,Unexplored Mine,None,None,Unbreakable Defense,Banana,Skeleton Mask,,Red Rock,
654,10,1363,29.73,https://solanart.io/search/?token=DaRTNDaBV2dimzkYDFcwEj4ax9VdEELbhZtdtPFRif75,Silver Knight,Dangerous Laboratory,Silver Cuban,Hijacked,Unbreakable Defense,Bushy Beard,Red Stones Mohican,,Mossy,
658,9.9,1229,31.33,https://magiceden.io/item-details/6AScFUPCe2uS4PeQrBhdffihc5oY1qFN1ajrvgPMwBrG,Crystals Collector,Rocky Cliff,Tribal Necklace,Blue Force,Supreme Intelligence,Bloodthirsty Teeth,Outlaw Hat,,Emerald,
672,4.5,6811,60.05,https://magiceden.io/item-details/EvmFz2hkEwnkyoHQhdnhdMXJ5BXbRZQkjsU9m2hXaHh9,None,Black,None,3D Glasses,Annihilating Power,24k Grillz,Safari Hat,,Muddy,
699,15,5439,0,https://magiceden.io/item-details/J3w2vrPXVEBbCPv1QDcLDPkay3smjJJd7wJTfbHZ3ybD,None,Peach,GM,Lost Eye Patch,Unbreakable Defense,Tartar Dentures,Sombrero,,White Quartz,
706,80,311,0,https://magiceden.io/item-details/CZwMZn6XnEnExCeKkQvHmeh37bmVJoRX6GKwvArUc6fZ,Solana Bulletproof Vest,Green,Tribal Necklace,Red Force,Unbreakable Defense,Human Teeth,Bird Family,,Gold,
708,9,3455,30.25,https://magiceden.io/item-details/ApsF5nM62j9Z74QVQLFC5mnaSbrH1J1uh18fSsdYfALi,Bronze Knight,Yellow,None,Hijacked,Unbreakable Defense,Sparse Teeth,Arachnid Colony,,Solana Energy,
720,6.55,3584,54.17,https://magiceden.io/item-details/CENPM7pe5WQLCxqCwwnvYcZDy1bLucDWJVWCgnLCRZiU,None,Peach,Tribal Necklace,Analysis,Unbreakable Defense,Emerald Smasher Teeth,Elder Mushroom Colony,,White Quartz,
721,10,4037,17.62,https://magiceden.io/item-details/2Qf5AFrM8niD74sz1xfdPnHP8t8wNzNQP2CRxRiNe8QG,RG Brawl,Yellow,None,White Force,Annihilating Power,Cigarette,Elder Mushroom Colony,,Base,
731,23.5,455,0,https://magiceden.io/item-details/6vJE6sTNWbVNhbCF2qgCtq6A3Bwq1emAByqMfCo2Dp6W,Crystals Collector,Raging Volcano,Tribal Necklace,None,Supreme Intelligence,None,Ice Beast Mask,,White Quartz,
742,4.5,2636,78.96,https://magiceden.io/item-details/9EcFQfTmXQPU88MNcEJPCj38NevvrentW3XM8xsfeK3B,War Belt,Solana,None,ThugLife Shades,Unbreakable Defense,Banana,Solana Bucket Hat,,Grey Marble,
768,25,3630,0,https://magiceden.io/item-details/GxQv5oRDKAyVxkb3te5EufExs4Lg5oNDisXpgDMnAgcF,None,Blue,Rainbow Cuban,Analysis,Supreme Intelligence,Bloodthirsty Teeth,None,,Black Obsidian,
779,16,1191,0,https://magiceden.io/item-details/6EwSVNkKpJ7AEgxogaqD8R6H1PLz779jbmGjRYdR5QiX,Solana Bulletproof Vest,Peach,Silver Cuban,None,Unbreakable Defense,6ixn9ne Rainbow Grillz,Red Stones Mohican,,Yellow Energy,
783,5.39,3188,67.56,https://magiceden.io/item-details/39nGfajivUpGg3kC7Lwqjc3sCEWJ89mMzZEf7QNrXeBM,None,Crystalline Cave,Skull Necklace,Purple Force,Unbreakable Defense,Tartar Dentures,Halo,,Flubber,
786,800,3602,0,https://magiceden.io/item-details/ExUhT1gLNXDguGvN7u7YzKz6KYdK1mUSLWPBKQpcPnTc,None,Unexplored Mine,Silver Cuban,Subatomic Goggles,Supreme Intelligence,Crude Ogre,Outlaw Hat,,Red Rock,
788,14,2773,0,https://magiceden.io/item-details/Dg8L7zfc5UZ5bHNiAotUX3ZFAfov3KbxG2RzBoGjyjhk,None,Solana,Boxing Gloves,Subatomic Goggles,Unbreakable Defense,Volcano Melter,Arachnid Colony,,Base,
790,16,8802,0,https://magiceden.io/item-details/8bgWq5BGTzkNKLQ1x1oBveuzNMicUAG3wh76zK5rfkKP,None,Aquamarina,None,Green Force,Unbreakable Defense,Sparse Teeth,Outlaw Hat,,Grey Marble,
794,7.5,2034,51.69,https://magiceden.io/item-details/8pdHazwUtfRACsPysUSE964aAQkPHv6TheSKHvH8YceY,Bullet Belt,Raging Volcano,Skull Necklace,None,Supreme Intelligence,Volcano Melter,Blue Crystal,,Grey Marble,
798,4.5,3361,75.68,https://magiceden.io/item-details/Gce1nL8Np7Ty2TXf3VYxbjKjNyNaW2CP6A75Zmwf6DzS,Unchained,Terrifying Grotto,None,Lost Eye Patch,Supreme Intelligence,Pink Iced Out Grillz,Bird Family,,Mossy,
819,9.99,1447,29.45,https://solanart.io/search/?token=EQbCdskNnSGtyDZEfiKVWChVBzrfM7DcDebxth8xKS6B,Bullet Belt,Blue,Boxing Gloves,3D Glasses,Unbreakable Defense,Sparse Teeth,Halo,,Lava,
826,5,8410,47.81,https://magiceden.io/item-details/4NFSG1q8JM3W2P5zUXSzBaJqMN6SSMmvxBgqtgGuaxVQ,None,Green,None,Red Force,Annihilating Power,Tartar Dentures,Halo,,Black Obsidian,
826,5,8410,47.81,https://solanart.io/search/?token=4NFSG1q8JM3W2P5zUXSzBaJqMN6SSMmvxBgqtgGuaxVQ,None,Green,None,Red Force,Annihilating Power,Tartar Dentures,Halo,,Black Obsidian,
836,4.9,3092,72.9,https://magiceden.io/item-details/G424tHovL5UprvFD5RiQYbiHrMhNLyWszrGUbBy832YB,Primitive Piercing,Black,None,Green Force,Supreme Intelligence,Rude Tongue,Outlaw Hat,,Yellow Energy,
837,35,287,0,https://magiceden.io/item-details/GDojgbSy1ob14fL3BBGzmRPuzAfsddMoUZbsPFAd7pUw,War Belt,Peach,Sherlock O'Clock,Blue Force,Supreme Intelligence,Reptilian Tongue,Solana Bucket Hat,,Rainbow,
846,8.45,1512,44.55,https://solanart.io/search/?token=6Wr8SjKpwduWvqkyV1YUU4EngzB4a5k58zagBBn7noYS,Silver Knight,Aquamarina,Sherlock O'Clock,ThugLife Shades,Unbreakable Defense,Reptilian Tongue,Bird Family,,White Quartz,
851,6,4809,54.12,https://magiceden.io/item-details/J9sM5Vf9SSSynRHCwZDtMZU8h5cHSSvfGoY6PzEokfts,Crystals Collector,Black,None,Lost Eye Patch,Annihilating Power,Human Teeth,Outlaw Hat,,Scaly Albino,
862,6,3757,58.88,https://magiceden.io/item-details/BD27jM5ifErU3wKHo4fRVBw882Mk7MRZH2KHYn26qdUd,Cyborg,Yellow,None,Hijacked,Annihilating Power,Banana,Degen Hat,,Mossy,
864,100,528,0,https://magiceden.io/item-details/B2XHEJw4Zydzyn8JsF1tEGb9uX6aEHeBw9aMJDQT3Dv,Primitive Piercing,Blue,6ix9ine Iced Out,Coins,Annihilating Power,Sparse Teeth,Elder Mushroom Colony,,Mossy,
884,19.99,268,0,https://magiceden.io/item-details/GQ8tK1HPc8zjdyfP4573YhwXjBeNQ9disXuvLJexwf7t,Silver Knight,Crystalline Cave,Padlock,Neon Shades,Annihilating Power,Bubble Gum,None,,Glacial Ice,
889,788.88,5502,0,https://magiceden.io/item-details/CmtF1F2dzffYQuL566Kibj9f9sJdfLUaPqNpRhpiKcoc,Bullet Belt,Peach,None,Blue Force,Annihilating Power,Pink Iced Out Grillz,Red Stones Mohican,,Muddy,
895,12,6235,0,https://solanart.io/search/?token=DJ4bAvywoJLzZasRTxq7eiYKbeq8Lu8ZEqSbuLaDSgNv,Bullet Belt,Raging Volcano,None,None,Annihilating Power,Sparse Teeth,Demon Helmet,,Muddy,
905,6,2909,62.73,https://magiceden.io/item-details/CaMPhHmHfLWW5sMLZoHx3KenQZrExpRenFMZr84rem2s,Skeleton,Green,Silver Cuban,Green Force,Unbreakable Defense,Sparse Teeth,Safari Hat,,Mossy,
923,12,503,13.62,https://magiceden.io/item-details/KfjFhwj9RUJWVuzV96Fn7svnLc3kj6UvAdmRSR8JnU4,War Belt,Aquamarina,Padlock,Hijacked,Annihilating Power,Monster,Bird Family,,Base,
932,3.98,3859,78.62,https://magiceden.io/item-details/DtnYcZctmnHxcSGy2KMv5Jjp7aQb2eSQqxBtsRExMD76,None,Crystalline Cave,Sherlock O'Clock,Coins,Unbreakable Defense,Bushy Beard,Buccaneer Hat,,Muddy,
933,4.416,1840,83.41,https://magiceden.io/item-details/2GTvHdkHBjMfePERRckYBU1Z1Vd9WSCJtSmbag1RQQf4,Solana Bulletproof Vest,Yellow,Golem Head,Purple Force,Annihilating Power,Banana,None,,Black Obsidian,
941,12,258,14.73,https://magiceden.io/item-details/DsgM2AxaEK8gR7Jqccz69nihf8uQqC8GuCdrgb3TidR1,Bullet Belt,Rocky Cliff,Padlock,Lost Eye Patch,Annihilating Power,Rude Tongue,Safari Hat,,Scaly Albino,
948,7.1,739,61.55,https://magiceden.io/item-details/AbQqrj6xufggj8A3DtVPYhStNLt5zTVivHUAiTDcQTXu,Bullet Belt,Endless Grove,Boxing Gloves,Hijacked,Annihilating Power,Crude Ogre,Red Stones Mohican,,Emerald,
970,5,5316,61.82,https://magiceden.io/item-details/Cf5RzkF7yAyjqFpx1PP9ickze65znsJSoo8PhNRqQ9Fn,Bullet Belt,Crystalline Cave,None,Red Force,Annihilating Power,Human Teeth,Sombrero,,Mossy,
973,9.99,1829,27.72,https://magiceden.io/item-details/Epqh6MxasHN7kccGwS4z1CVWnP8Lkx27KrYEGzrCgtqR,None,Mount Lamaintula,Golem Head,Neon Shades,Annihilating Power,Bushy Beard,Degen Hat,,Muddy,
984,33,248,0,https://solanart.io/search/?token=EBqjhLe5WxHguXdBmJxrWUBwi38eE6RgNAQaySiD9car,Crystals Collector,Peach,Rainbow Cuban,Analysis,Annihilating Power,Crude Ogre,Halo,,Purple Energy,
1004,6,6523,46.36,https://magiceden.io/item-details/6sSv23rqhoyjvJWGvWdF3Kx3Atj8xMQHybqqL9QHhQSy,None,Endless Grove,None,Red Force,Supreme Intelligence,Rude Tongue,Halo,,Flubber,
1017,8,3910,38.19,https://magiceden.io/item-details/6yPozDB87WfsaY2KHV8mBQ5Xy6ognnEJTvyVLWeGZF4j,Silver Knight,Aquamarina,None,Hijacked,Supreme Intelligence,Bloodthirsty Teeth,Degen Hat,,Scaly Albino,
1029,17,212,0,https://magiceden.io/item-details/F7uxmkh74aiTLdNb6wtnX1fUC6Wc7z9iUi4hDVoEgb1b,Bullet Belt,Blue,Rainbow Cuban,None,Annihilating Power,None,Ice Beast Mask,,Yellow Energy,
1038,20,324,0,https://magiceden.io/item-details/EJyf7zbY2FvdtRCn6FtCTsiAivBbGLKmwXT9S66tNF74,Crystals Collector,Green,Padlock,None,Unbreakable Defense,None,Gold Bullish Helmet,,Mossy,
1041,5,5837,59.46,https://magiceden.io/item-details/89itSArjfJJvgkhnAVDS7BcTMXWh7Pg3Ccnznx66ppA2,War Belt,Blue,None,Lost Eye Patch,Unbreakable Defense,Sabertooth,None,,Muddy,
1058,12,1966,7,https://magiceden.io/item-details/DXrdp8FZQ7gmK3PM9NgsoPXHL57wyyVUUh3jZwqw64ac,None,Aquamarina,Padlock,None,Unbreakable Defense,None,Ice Beast Mask,,Black Obsidian,
1065,25,1335,0,https://magiceden.io/item-details/GM64rUNXDyU5ap1WUemDmpJ29eLPxHRNMyCyD1hM5zeM,Bullet Belt,Black,GM,Green Force,Supreme Intelligence,Human Teeth,Red Stones Mohican,,Purple Energy,
1079,7.5,3009,47.27,https://magiceden.io/item-details/5ErG3C8cibzGbcBXv5iS56hFKHDy1hM8jjB6teYafczg,Convicted,Enchanted Forest,None,Subatomic Goggles,Supreme Intelligence,Sabertooth,Blue Crystal,,Purple Energy,
1081,6.5,4478,50.62,https://solanart.io/search/?token=5jQwwnMZ4T6D6uUTvo1djJoswfTjUE7uFDQiEXov9x9D,Convicted,Green Pillars,None,Purple Force,Annihilating Power,Crude Ogre,Buccaneer Hat,,Flubber,
1082,5.9,8705,37.48,https://magiceden.io/item-details/5kSLiio1th3Yg8VoF5gaezRPxKMMTh9zwpnQuX1fxfo3,None,Yellow,None,Red Force,Supreme Intelligence,Tartar Dentures,Safari Hat,,Grey Marble,
1088,60,1914,0,https://solanart.io/search/?token=AWqn1JFULCNVn1tGQk5PGZDSYJaujfhN6GcP9qRMRVXe,Silver Knight,Solana,None,None,Supreme Intelligence,None,Ice Beast Mask,,Yellow Energy,
1094,8,3987,37.84,https://magiceden.io/item-details/BkA1gL4XsXMTshnTCDyY3WzHqsruHa3YzpHdZJdDkHK8,Cyborg,Unexplored Mine,None,None,Unbreakable Defense,Tartar Dentures,Sombrero,,Yellow Energy,
1096,11,745,22.53,https://magiceden.io/item-details/BBYEQgBRYwkB7HQFqBKihhwb8sEJYCRG1AqJBBY6izzY,RG Brawl,Aquamarina,GM,Hijacked,Annihilating Power,Cigarette,Sombrero,,Grey Marble,
1115,12,2035,6.68,https://solanart.io/search/?token=3CWSqoK5S3ASBgmuPk6AQxb34UZQC79x8PkkVzc3jYQf,None,Raging Volcano,Padlock,Cyclop,Supreme Intelligence,Crude Ogre,Outlaw Hat,,Flubber,
1119,5,8369,48,https://magiceden.io/item-details/Ab2m2JJEGcGExx9YjgXTzJLv47rJuqHew8SKDh9oATTT,None,Green,None,Coins,Supreme Intelligence,Sabertooth,Emerald Spine,,Lava,
1134,30,812,0,https://magiceden.io/item-details/5N7G9X57TMuD8H8yrPdstKqsZZgFqXj3ajQr2WDJQcqG,Bullet Belt,Terrifying Grotto,Golem Head,White Force,Unbreakable Defense,Pink Iced Out Grillz,Bird Family,,Muddy,
1139,10,2736,23.51,https://magiceden.io/item-details/DdFhZcqhBm7LYEi33N2xmjCXN7SnGwajfNX25MTNpDqv,Bullet Belt,Crystalline Cave,None,Green Force,Annihilating Power,Bubble Gum,Crown,,Scaly,
1151,12,2361,5.21,https://magiceden.io/item-details/7tZRSXQaUTtDxfukgTQvfiKZegJJrAQQDAt7dXqmKBrV,Solana Bulletproof Vest,Black,None,Subatomic Goggles,Supreme Intelligence,Banana,Solana Bucket Hat,,Lava,
1152,5.2,4953,61.47,https://magiceden.io/item-details/4xcctHMa1nJsL1CrZ1GVTZmjh1Wd5LAniVdWEWqYLdUk,Crystals Collector,Aquamarina,None,None,Annihilating Power,Bushy Beard,Demon Helmet,,Scaly Albino,
1157,5.2,4117,65.25,https://magiceden.io/item-details/7VdrWjqfgQCo4ttdR9qsvTo3dmL8TEZd63NsHdTMhve,None,Green,Padlock,White Force,Unbreakable Defense,Sparse Teeth,Safari Hat,,Yellow Energy,
1170,20,2333,0,https://magiceden.io/item-details/9npF4G45JuaJnmgkFV2mABWdpmCEiJ4oVoYV9jiywmjN,Unchained,Grey,None,Red Force,Annihilating Power,Rude Words,Red Stones Mohican,,Red Rock,
1176,6,6069,48.41,https://magiceden.io/item-details/3eF9UTU3t3PKmmCutVLNxcWpLjHWZtAa8nK2tu3soNfm,None,Unexplored Mine,None,3D Glasses,Supreme Intelligence,Emerald Smasher Teeth,Crown,,Muddy,
1181,9,1894,37.32,https://magiceden.io/item-details/91hiAkzrbLx159S8ftLPW6QNmdcjofbYGLa1p8EayTbw,Silver Knight,Aquamarina,Silver Cuban,ThugLife Shades,Annihilating Power,Bubble Gum,Degen Hat,,Grey Marble,
