id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
862,6,3757,52.98,https://magiceden.io/item-details/BD27jM5ifErU3wKHo4fRVBw882Mk7MRZH2KHYn26qdUd,Cyborg,Yellow,None,Hijacked,Annihilating Power,Banana,Degen Hat,,Mossy,
895,12,6235,0,https://solanart.io/search/?token=DJ4bAvywoJLzZasRTxq7eiYKbeq8Lu8ZEqSbuLaDSgNv,Bullet Belt,Raging Volcano,None,None,Annihilating Power,Sparse Teeth,Demon Helmet,,Muddy,
916,3.56,1866,85.95,https://magiceden.io/item-details/9K6U7zR4Pwa8ptsgguM5u1Viy9sN3DYGbWLxKnfBwhFZ,Convicted,Green,Boxing Gloves,Cyclop,Annihilating Power,Bloodthirsty Teeth,Bird Family,,Base,
984,33,248,0,https://solanart.io/search/?token=EBqjhLe5WxHguXdBmJxrWUBwi38eE6RgNAQaySiD9car,Crystals Collector,Peach,Rainbow Cuban,Analysis,Annihilating Power,Crude Ogre,Halo,,Purple Energy,
1041,5,5837,53.56,https://magiceden.io/item-details/89itSArjfJJvgkhnAVDS7BcTMXWh7Pg3Ccnznx66ppA2,War Belt,Blue,None,Lost Eye Patch,Unbreakable Defense,Sabertooth,None,,Muddy,
1067,4,1383,83.74,https://magiceden.io/item-details/9YLS19kEazFfoccZ7g36ELyhW7vJwbY4iPgMjVqcJvzc,Crystals Collector,Green,Skull Necklace,Neon Shades,Annihilating Power,Monster,None,,Yellow Energy,
1081,6.5,4478,44.72,https://solanart.io/search/?token=5jQwwnMZ4T6D6uUTvo1djJoswfTjUE7uFDQiEXov9x9D,Convicted,Green Pillars,None,Purple Force,Annihilating Power,Crude Ogre,Buccaneer Hat,,Flubber,
1082,5.9,8705,31.58,https://magiceden.io/item-details/5kSLiio1th3Yg8VoF5gaezRPxKMMTh9zwpnQuX1fxfo3,None,Yellow,None,Red Force,Supreme Intelligence,Tartar Dentures,Safari Hat,,Grey Marble,
1088,60,1914,0,https://solanart.io/search/?token=AWqn1JFULCNVn1tGQk5PGZDSYJaujfhN6GcP9qRMRVXe,Silver Knight,Solana,None,None,Supreme Intelligence,None,Ice Beast Mask,,Yellow Energy,
1094,5.5,3987,56.94,https://magiceden.io/item-details/BkA1gL4XsXMTshnTCDyY3WzHqsruHa3YzpHdZJdDkHK8,Cyborg,Unexplored Mine,None,None,Unbreakable Defense,Tartar Dentures,Sombrero,,Yellow Energy,
1115,12,2035,0.78,https://solanart.io/search/?token=3CWSqoK5S3ASBgmuPk6AQxb34UZQC79x8PkkVzc3jYQf,None,Raging Volcano,Padlock,Cyclop,Supreme Intelligence,Crude Ogre,Outlaw Hat,,Flubber,
1119,5,8369,42.1,https://magiceden.io/item-details/Ab2m2JJEGcGExx9YjgXTzJLv47rJuqHew8SKDh9oATTT,None,Green,None,Coins,Supreme Intelligence,Sabertooth,Emerald Spine,,Lava,
1152,5.2,4953,55.57,https://magiceden.io/item-details/4xcctHMa1nJsL1CrZ1GVTZmjh1Wd5LAniVdWEWqYLdUk,Crystals Collector,Aquamarina,None,None,Annihilating Power,Bushy Beard,Demon Helmet,,Scaly Albino,
1157,5.2,4117,59.35,https://magiceden.io/item-details/7VdrWjqfgQCo4ttdR9qsvTo3dmL8TEZd63NsHdTMhve,None,Green,Padlock,White Force,Unbreakable Defense,Sparse Teeth,Safari Hat,,Yellow Energy,
1265,3.8,5442,67.35,https://magiceden.io/item-details/8RwGiyhU4QyKg3jGazb9mZWjCfUdtETVVDp14GmUzSjv,None,Grey,Sherlock O'Clock,None,Unbreakable Defense,Bushy Beard,Skeleton Mask,,Yellow Energy,
1299,5.5,1591,67.79,https://magiceden.io/item-details/3NfN1kbiZgx5RQeT4M8Xu6perYDEKPKLiXyoF9g9o5P3,Solana Bulletproof Vest,Blue,None,Lost Eye Patch,Unbreakable Defense,Solana Bandana,Outlaw Hat,,Scaly Albino,
1342,8.5,2606,33.2,https://solanart.io/search/?token=FSV481Jra8sFvgsFRRvdpnmKu42ta99LfbaB2enujWdb,Golden Knight,Solana,None,3D Glasses,Unbreakable Defense,Volcano Melter,Bird Family,,Red Rock,
1381,3.4,5962,69,https://magiceden.io/item-details/2PuhDtMiXZQGnWiPMu1tSJDgccMEZkQmBuYBhtQZzJ5e,Unchained,Aquamarina,None,Red Force,Unbreakable Defense,Crude Ogre,Safari Hat,,Lava,
1389,6,2283,59.66,https://magiceden.io/item-details/EPUyffBMcC7CPsXxqMBcjJCjsBs6cHPgw8pjr4uo3Hou,Silver Knight,Crystalline Cave,Silver Cuban,Blue Force,Unbreakable Defense,Sparse Teeth,Safari Hat,,White Quartz,
1416,5,7296,46.96,https://solanart.io/search/?token=Fp2FK7jQEYZy97RCfQJyqED2BbVWdHUpygeKzfD3dN49,None,Green Pillars,None,ThugLife Shades,Annihilating Power,Tartar Dentures,Arachnid Colony,,Grey Marble,
1419,5.9,1517,64.13,https://magiceden.io/item-details/6nk7pC4F12AtPPYii1tQtz9CiAtJiJRd5LQuYP84TJ9S,War Belt,Purple,6ix9ine Iced Out,None,Unbreakable Defense,Rude Tongue,Skeleton Mask,,Lava,
1492,5,4503,59.61,https://magiceden.io/item-details/dBca1CnX7P1mCXkf7TdwvT46i65pcML3ZG8tbYJkdUE,Silver Knight,Enchanted Forest,None,None,Unbreakable Defense,Mustache,Skeleton Mask,,Grey Marble,
1500,5.18,3451,62.57,https://magiceden.io/item-details/C19E7kSJCwqrUwLa8KoWqxxY5UvAtZ4NS2MDcdEAMhEY,Golden Knight,Terrifying Grotto,None,None,Unbreakable Defense,Volcano Melter,Demon Helmet,,Red Rock,
1514,1450,3060,0,https://solanart.io/search/?token=5j18PrU66yq4YhAcnJhJZKwcM2Bu71D5zLr28GpEDhBA,None,Unexplored Mine,Rainbow Cuban,Lost Eye Patch,Supreme Intelligence,Rude Tongue,Elder Mushroom Colony,,Black Obsidian,
1540,3.3,4271,77.66,https://magiceden.io/item-details/8goqcHy6uCguoUbDVNnqAHrx5MwVHqYWtB5B2EiE8gDT,None,Unexplored Mine,Tribal Necklace,Blue Force,Unbreakable Defense,Rude Tongue,Outlaw Hat,,Yellow Energy,
1552,5,2048,70.72,https://magiceden.io/item-details/4xHH7WFMEPBPSao2FXUrzSdv6WRarj6X4Qz7wpnqtxVq,None,Raging Volcano,6ix9ine Iced Out,Red Force,Unbreakable Defense,Bushy Beard,Emerald Spine,,Purple Energy,
1593,5.49,3636,58.63,https://solanart.io/search/?token=EBueLjbv2pgw2GEznm2YqxNMeMem4pnChGfhH9Pj5nt,Crystals Collector,Dangerous Laboratory,None,Cyclop,Unbreakable Defense,Reptilian Tongue,Outlaw Hat,,Yellow Energy,
1604,3,7334,66.78,https://solanart.io/search/?token=GsqhTJPUFFDypueEuAbkiuipMLrnpwV6qcb6WEQHoKwd,None,Green Pillars,None,None,Unbreakable Defense,Human Teeth,Demon Helmet,,Scaly Albino,
1611,3.9,3670,74.38,https://magiceden.io/item-details/ATQfFQA9jTgV8UfNbZqE5CqRVMjshQDfEhxFia7mxmoy,Bronze Knight,Peach,None,Lost Eye Patch,Unbreakable Defense,Bushy Beard,Blue Crystal,,Purple Energy,
1614,4.3,7606,52.55,https://magiceden.io/item-details/4suWboECZyavMohqJSFwkZD7hfMvRwFXU7HRMd7SkA9U,None,Yellow,None,None,Annihilating Power,24k Grillz,Degen Hat,,Muddy,
1670,4.5,7420,51.39,https://magiceden.io/item-details/5o6M9Htk2z3QaSR5sRwzFf1JGv4RrJLBCm6Q9u19mQxU,None,Enchanted Forest,None,None,Unbreakable Defense,Banana,Demon Helmet,,Emerald,
1739,5,1737,72.13,https://magiceden.io/item-details/9z6vnmDaFF5UapAX9GNLptKZMkJbbfvGaFhtpWA37j1z,Bronze Knight,Solana,Skull Necklace,None,Unbreakable Defense,Reptilian Tongue,Demon Helmet,,Muddy,
1744,4.99,2923,66.86,https://magiceden.io/item-details/GqYxJ8gW4inUR4qZGvG9rwhVe5G3ueoSxkhiS3Wbc4qa,Unchained,Raging Volcano,None,ThugLife Shades,Annihilating Power,Bubble Gum,Sombrero,,Emerald,
1801,4.5,6857,53.94,https://magiceden.io/item-details/EEsFxTPG946AFgbYGZynfGZU7qwT9JYK5Uwh96pHMqGa,None,Green,None,ThugLife Shades,Unbreakable Defense,Emerald Smasher Teeth,Elder Mushroom Colony,,Flubber,
1820,3.86,4870,69.34,https://magiceden.io/item-details/BCvbujLhJyFSH9etv4VihpKkx1NZaimixGUwxe7z4tL7,None,Yellow,Skull Necklace,3D Glasses,Annihilating Power,Mustache,Degen Hat,,Mossy,
1821,25,6333,0,https://solanart.io/search/?token=Az3VDF4jygCSJR34zsiitGFL7QSRjUKRuDVf714PfcgJ,None,Blue,Skull Necklace,White Force,Annihilating Power,Human Teeth,None,,Base,
1825,8,3272,35.18,https://solanart.io/search/?token=9vSjVSzin7ESaBd96aFg2AanpacBiC1NqMjfipqvuTZ4,Bronze Knight,Endless Grove,None,ThugLife Shades,Unbreakable Defense,Bubble Gum,Degen Hat,,Emerald,
1839,4.2,6125,60.26,https://magiceden.io/item-details/6y3QWvbTDpAKX2bqwxzMzevyMXex2PLxhV5sR3xNd23g,Crystals Collector,Blue,None,Green Force,Unbreakable Defense,Bloodthirsty Teeth,Arachnid Colony,,Mossy,
1846,6.52,8497,26.32,https://solanart.io/search/?token=77NP35mBy3x5bpN4b74TGsPkrKjJ6UhV6zfXurJFMEbX,None,Yellow,None,ThugLife Shades,Unbreakable Defense,Human Teeth,None,,Grey Marble,
1861,5.9,6779,40.3,https://magiceden.io/item-details/96RRLYGk4gv2YrL9jcHBQ3NFCTTmWJGFVfSoqz2TZQnK,Convicted,Purple,None,White Force,Supreme Intelligence,Tartar Dentures,Blue Crystal,,Base,
1867,7,7609,25.54,https://solanart.io/search/?token=88AcxnGtPmxCJNisyNeuzhiYhztPSLpAPGGTMseTeztc,None,Grey,None,Purple Force,Unbreakable Defense,Mustache,Sombrero,,Glacial Ice,
1891,10,2696,17.79,https://solanart.io/search/?token=B9CuLPrFd6JLB652ZFF4cMn6v4AzeK5FoVwXvgQTq1jY,None,Endless Grove,GM,Cyclop,Unbreakable Defense,Mustache,Elder Mushroom Colony,,Lava,
1907,45,420,0,https://solanart.io/search/?token=64G4FuqcVyanEFxxn7ddEtdtzGXM79zYYkwLjjG3KPnZ,Silver Knight,Yellow,6ix9ine Iced Out,None,Annihilating Power,None,Ice Beast Mask,,Base,
1932,4.99,1037,75.4,https://magiceden.io/item-details/HQKmfEX8NYkGuLduypuh42bx9Le3dEivZfA1hib8gLmb,War Belt,Purple,Padlock,ThugLife Shades,Annihilating Power,Human Teeth,Outlaw Hat,,Black Obsidian,
1933,14.7,3186,0,https://solanart.io/search/?token=62tzCqMvyJSQJkLyAF7DwaXE8gw14mnetKN9bN2PnM2h,None,Rocky Cliff,GM,White Force,Unbreakable Defense,Mustache,Blue Crystal,,Lava,
2014,6,5353,45.76,https://magiceden.io/item-details/E8LyCjEyHa25ADYEBQtzZz5R2HbVSjS199zmcLdpM6Ke,None,Green,None,Green Force,Annihilating Power,24k Grillz,Arachnid Colony,,Purple Energy,
2020,25,8103,0,https://solanart.io/search/?token=EjimDRVdnNAfyq6fePd6FTyBViPu4JkV8uEUBnucsr8U,None,Blue,None,Cyclop,Unbreakable Defense,Sparse Teeth,Blue Crystal,,Glacial Ice,
2032,4,6556,60.31,https://magiceden.io/item-details/2BbTBEVtehwziEDc9ctrVsa7viTdqjjS2pWFN8UcDjK7,None,Crystalline Cave,None,3D Glasses,Unbreakable Defense,Tartar Dentures,Solana Bucket Hat,,Red Rock,
2091,5,6123,52.27,https://solanart.io/search/?token=Ewi1YnyvTZqtUyKTiu1DmCzEH5DHS7KCRfVFx9TQ3bR5,None,Peach,Tribal Necklace,Blue Force,Annihilating Power,Tartar Dentures,None,,Red Rock,
2103,4,6732,59.51,https://magiceden.io/item-details/4sxGbefbGHNZiuMPrVrvyz39uEi8ygSmdnkD6bN7z9GU,None,Rocky Cliff,None,Blue Force,Supreme Intelligence,Bushy Beard,Outlaw Hat,,Flubber,
2110,5,4850,58.03,https://magiceden.io/item-details/5pDUqspfu5DZAonKjGEymSNV24vuVDpq3fH1pjoKCPqn,Golden Knight,Green Pillars,None,None,Unbreakable Defense,Human Teeth,Skeleton Mask,,Mossy,
2114,5,6852,48.97,https://magiceden.io/item-details/J1pS6HszBq2qwDLX4kosU5TkPfwHiagM5qmBEDcSUPCx,None,Purple,None,Green Force,Supreme Intelligence,Sabertooth,Blue Crystal,,Gold,
2168,4,6696,59.67,https://magiceden.io/item-details/jZkVdsPFq8DSADYLUsVa7mmcurM8sQkNDydRkxUwhFG,Convicted,Green,None,Purple Force,Supreme Intelligence,Cigarette,Emerald Spine,,Black Obsidian,
2201,5.44,2611,63.77,https://magiceden.io/item-details/6v23TdnEJpKj97YTT6qtaktnpjacWKhMckNgnDFh1Ndj,None,Endless Grove,Silver Cuban,Coins,Annihilating Power,Emerald Smasher Teeth,Sombrero,,Rainbow,
2208,8.5,4247,25.77,https://solanart.io/search/?token=AyXRjo566gUcDw3BNSZxjB1f1sSyzRncCEMptjNsf4aC,None,Crystalline Cave,Tribal Necklace,Cyclop,Supreme Intelligence,Bloodthirsty Teeth,Degen Hat,,White Quartz,
2209,3.4,6056,68.57,https://magiceden.io/item-details/2H2Hv4jW86YMdxFWbYdiwxC6anCCAi4suyBvCxdr1YW6,Silver Knight,Black,None,Purple Force,Unbreakable Defense,Mustache,Red Stones Mohican,,Base,
2223,50,2131,0,https://solanart.io/search/?token=EeXd3UQh1MYuYyaAzLVJRNgZZMxHv7Rarii4yQuPUEWW,None,Dangerous Laboratory,Skull Necklace,Blue Force,Annihilating Power,Mustache,Emerald Spine,,Solana Energy,
2238,5,5126,56.78,https://solanart.io/search/?token=76cNiMwZjGkzp3PJGwHZNxNX41wDAFWQm7YQsbKzTzLk,None,Purple,Rainbow Cuban,Red Force,Unbreakable Defense,Tartar Dentures,None,,Grey Marble,
2240,8,2444,38.93,https://solanart.io/search/?token=bQ4CF3Z3LHhXYW7VGDUSFzZxztWat7616TLjtFDvGku,Silver Knight,Grey,Skull Necklace,Purple Force,Annihilating Power,Rude Tongue,Emerald Spine,,Mossy,
2256,15,2932,0,https://solanart.io/search/?token=5d7zWf6Zn1g3eTXPVX7RYLPkp4A584daqmAsfcCz8GfW,Convicted,Endless Grove,Silver Cuban,None,Annihilating Power,Human Teeth,Skeleton Mask,,Base,
2297,4,8265,52.57,https://magiceden.io/item-details/AoSjwKedWbRsootrEdVCeeSoqJjaaNzFQ2gFQLyBSkvo,None,Purple,None,Lost Eye Patch,Unbreakable Defense,Bushy Beard,Blue Crystal,,Base,
2335,3.99,6452,60.88,https://magiceden.io/item-details/72JdcqrRgPEXioFYz484qnXrhkUPhBftfeuV8FTN8sFT,Convicted,Black,None,Coins,Annihilating Power,Sparse Teeth,None,,Red Rock,
2343,50,402,0,https://solanart.io/search/?token=211GqeciBikHTJDyYENxJga3xhuSgXp3J2WNjKsecUhz,Golden Knight,Black,Sherlock O'Clock,Green Force,Annihilating Power,Mustache,Sombrero,,Solana Energy,
2389,80,1549,0,https://solanart.io/search/?token=4NM2o9Nvnw8HAdz5Ug6ywSokp4j94qqsdMKRbCLLeFwh,Bullet Belt,Yellow,Rainbow Cuban,Purple Force,Unbreakable Defense,Banana,Arachnid Colony,,Black Obsidian,
2407,5,2413,69.07,https://magiceden.io/item-details/6MfsHjffk5Rw7WTSSaaFjbQ4LVf9am4UHWBeRk44rqEi,Bullet Belt,Yellow,Sherlock O'Clock,Red Force,Unbreakable Defense,Tartar Dentures,Safari Hat,,Yellow Energy,
2416,5.8,4942,49.62,https://magiceden.io/item-details/5VjqUU6dxNtgmCVJQGrBnK9ZGMwa5j71n9ACFSbmqdTT,War Belt,Green,None,Red Force,Unbreakable Defense,Emerald Smasher Teeth,Sombrero,,Muddy,
2435,5,8803,40.13,https://solanart.io/search/?token=Ga1xvZmW8i5UrgqTsCiVcWGu14U8iL68hzzZRMDLyMNK,None,Grey,None,None,Annihilating Power,Tartar Dentures,Skeleton Mask,,Lava,
2448,6,6955,38.5,https://magiceden.io/item-details/6bfbc8Ycgg4NeD1ScPDLjjEa9qhj3iTJ9kpabyEhfin6,None,Enchanted Forest,None,Hijacked,Unbreakable Defense,Reptilian Tongue,None,,Red Rock,
2450,4,5731,64.04,https://magiceden.io/item-details/5ikeWA4eztkE9dzqkqaBHy6sx2acZEpekY8PkJRCosaY,Crystals Collector,Blue,None,Red Force,Annihilating Power,Cigarette,Red Stones Mohican,,Red Rock,
2485,5,8136,43.15,https://magiceden.io/item-details/BeiJnL5WZawPUtn6e4XNKuWp1eBBGdSajzHzHSB2DuYh,None,Terrifying Grotto,None,White Force,Supreme Intelligence,Tartar Dentures,Blue Crystal,,Black Obsidian,
2498,5,3098,65.97,https://magiceden.io/item-details/6CcmtXGTJgKVVZVqBh2L1bUR9ZUBM7j6QySUjCyVavLV,Golden Knight,Black,None,White Force,Annihilating Power,Bubble Gum,None,,Purple Energy,
2511,4.98,2545,68.67,https://magiceden.io/item-details/7ue2XxqXb4RZzqix1qRBBURbfJ8SSXhYs3gtHaaMHTgL,Bronze Knight,Black,Golem Head,None,Supreme Intelligence,Pink Iced Out Grillz,Bird Family,,Black Obsidian,
2540,4.5,3454,69.36,https://magiceden.io/item-details/GTzTigvFgy2ybCv6E58PNLniPAhWKbyKn49bFt9CEzwf,Silver Knight,Dangerous Laboratory,None,Coins,Supreme Intelligence,Reptilian Tongue,Bird Family,,Lava,
2544,5,1245,74.36,https://magiceden.io/item-details/BcqfkbvRcnnG8P2hBFH9xJoDMrr9mDS9Nwy9HGSEQmNi,Silver Knight,Enchanted Forest,Golem Head,Neon Shades,Unbreakable Defense,Tartar Dentures,Emerald Spine,,Lava,
2547,3.8,4162,73.15,https://magiceden.io/item-details/7byQTLwQ55rwJwuFeVyn75buQGkikuk2q4BZxtgLTHtC,Solana Bulletproof Vest,Yellow,None,Lost Eye Patch,Supreme Intelligence,Human Teeth,Buccaneer Hat,,Scaly,
2579,6,4876,47.92,https://magiceden.io/item-details/HqHJWWzhms7pLJ6wndihVDx3461ePLoxLyWTCuRNQFTb,None,Peach,Sherlock O'Clock,Cyclop,Annihilating Power,Mustache,Sombrero,,Mossy,
2590,6,6842,39.01,https://magiceden.io/item-details/5yic8R9gSjZ5qK6Ar2kyBLmfGzd457f7LBpb9ssSyYGe,None,Crystalline Cave,None,None,Unbreakable Defense,Solana Bandana,Skeleton Mask,,Mossy,
2618,4,5760,63.91,https://magiceden.io/item-details/EEjbPLz1AAeHTrKdWML8J1vbp2q45KJ6t5eJj2whm5LK,Unchained,Aquamarina,None,None,Unbreakable Defense,Banana,Demon Helmet,,Red Rock,
2655,3.45,5226,71.83,https://magiceden.io/item-details/A4D5LrqRvLyAnKRkupJL6DgtCHJ9y1eZ5zCjWLkuwYuj,None,Blue,Padlock,Purple Force,Annihilating Power,Tartar Dentures,None,,Mossy,
2670,11,5940,0,https://solanart.io/search/?token=AtXqdHnKuEhgGjdHqkUNzMBgefULfTm54XUj7ix6GRxj,Bullet Belt,Peach,None,Neon Shades,Annihilating Power,Sabertooth,None,,Grey Marble,
