id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
238,7.6,3562,63.92,https://magiceden.io/item-details/BU42S6P3TBP1FeDnSpXruv8TbZhZADQGttHYJfYkM9ed,Skeleton,Unexplored Mine,None,Analysis,Unbreakable Defense,Sparse Teeth,None,,Grey Marble,
242,20,1953,0,https://magiceden.io/item-details/eAHSyMfwctSjfTi93izXwQbCJaDYtrc5c1FWd5H9Cza,None,Green Pillars,Rude OG,White Force,Unbreakable Defense,Sabertooth,Sombrero,,Lava,
248,13.9,1641,9.59,https://magiceden.io/item-details/488fVH1iKZLrsCt2bEatsiCg7SeSgLJufeFmLd5zd8Bw,Unchained,Terrifying Grotto,Silver Cuban,None,Supreme Intelligence,Bubble Gum,Demon Helmet,,Lava,
254,10,7146,23.73,https://magiceden.io/item-details/5kdtJvqB3Hkt2gYCEDannKiR5kLELaeTw9WkH6Jza4Gm,None,Peach,None,Purple Force,Unbreakable Defense,Solana Bandana,Bird Family,,Black Obsidian,
264,6.99,7138,53.87,https://solanart.io/search/?token=3VLhso4RmemyUaASURhKcxcSLkB45jJ6XSTWkdv2Dpvk,None,Green,None,Lost Eye Patch,Annihilating Power,Cigarette,Blue Crystal,,Purple Energy,
267,6.99,7205,53.57,https://magiceden.io/item-details/2H8VrCmB6CHjvhtoc9chpfGtnJyTd9xrUw969Er4vahP,None,Raging Volcano,None,Blue Force,Annihilating Power,Emerald Smasher Teeth,Buccaneer Hat,,Grey Marble,
285,10,2237,45.9,https://magiceden.io/item-details/3hLoCZ3K8RvQC9W9ueyvhYxCoLMjwuoj3pWdUDAEe1hS,Skeleton,Green,None,Purple Force,Supreme Intelligence,Monster,Elder Mushroom Colony,,Solana Energy,
287,8,6661,45.92,https://magiceden.io/item-details/9eY1Dfz6f4Yofrg7V2pm7iNWt86FnvSnhDNsK9UCfYQb,None,Solana,None,Cyclop,Annihilating Power,Volcano Melter,Safari Hat,,Flubber,
291,6.1,7115,62.87,https://magiceden.io/item-details/DKJVLqodnKkJqVWQt8yUdRorNkVC8pzy9BkhecsfxkTB,None,Green,None,Neon Shades,Annihilating Power,Mustache,None,,Flubber,
292,11.9,2299,26.62,https://magiceden.io/item-details/EhQ5A5jMVnkxomuHd7eTyn7YAuirhQQS9DqQFgo4RQ2D,None,Green,Boxing Gloves,Neon Shades,Unbreakable Defense,Banana,None,,Gold,
294,25,5960,0,https://magiceden.io/item-details/EgBfhhmiUmd7YfF99HLF9Mn3ZMY6gPtqnKXTR1cuVesX,None,Aquamarina,Skull Necklace,None,Supreme Intelligence,Sabertooth,Skeleton Mask,,Yellow Energy,
303,16,597,0,https://magiceden.io/item-details/3hcHrmvsEuyhrPEzNj6PrEzv4DtyUWLwDGcwF9SYvtXL,RG Brawl,Peach,6ix9ine Iced Out,Cyclop,Supreme Intelligence,Bubble Gum,Safari Hat,,Muddy,
320,17,264,0,https://magiceden.io/item-details/GSHPchy7y24QoipzRbnAbEMHgJxPiMugBEYsvgUok7dt,Bullet Belt,Aquamarina,Golem Head,ThugLife Shades,Supreme Intelligence,Bubble Gum,Elder Mushroom Colony,,Gold,
327,10,6195,28.03,https://magiceden.io/item-details/6Yyow3WmrvCDopjvUKb3TnxHuAAr9t8kensqNBTGdjNt,None,Solana,None,Neon Shades,Supreme Intelligence,Volcano Melter,Solana Bucket Hat,,Lava,
328,6.5,8095,54.45,https://magiceden.io/item-details/BjxSB2Roxf4TpacbcDCfqVYit9ap3h3qzu9vg3y2BJbw,None,Dangerous Laboratory,None,None,Unbreakable Defense,Bubble Gum,Skeleton Mask,,Black Obsidian,
343,100,8325,0,https://magiceden.io/item-details/49BWG1k95Gifz19Ach14y74ECZxpU3bp3o7xDmGU13dX,None,Blue,None,Lost Eye Patch,Annihilating Power,Human Teeth,Emerald Spine,,Scaly,
360,6.89,3759,70.13,https://magiceden.io/item-details/q27AhAQnZijDZjqHYyEiBragppMDEgsWMbHFDdLThns,Silver Knight,Blue,Sherlock O'Clock,None,Supreme Intelligence,Sparse Teeth,Degen Hat,,Muddy,
366,12,1779,27.97,https://magiceden.io/item-details/DRFhsi9wLAog8URPogXU3mGVkaUTzTCy3e6FWnprrTTf,Bronze Knight,Endless Grove,Tribal Necklace,None,Unbreakable Defense,Volcano Melter,Demon Helmet,,Scaly,
370,13.4,3363,6.82,https://solanart.io/search/?token=Aousvs92jYtdAhKvi6J8rVQcY32G3QtjSsNPiDyKoMJD,Crystals Collector,Peach,None,None,Unbreakable Defense,None,Gold Bullish Helmet,,White Quartz,
383,9.9,1804,48.85,https://magiceden.io/item-details/3xcWkFqM8tn5osxieAPJwi25BeXgAT9G8SepZaWkNDcg,Convicted,Green,Golem Head,Green Force,Annihilating Power,Cigarette,Halo,,Lava,
396,13.8,1743,10.13,https://magiceden.io/item-details/Gg6c4Kxze2e1h4WSG9SiT2xUxFQ98bvpskLXX6zDpV7L,Solana Bulletproof Vest,Purple,None,Laser Beams,Annihilating Power,Banana,Bird Family,,White Quartz,
429,7.5,4216,61.96,https://magiceden.io/item-details/GyvxTL5HJFjCWpMfPj9wEGwZ8vKwLbcsN66VucpF8mwu,None,Endless Grove,Sherlock O'Clock,ThugLife Shades,Unbreakable Defense,Crude Ogre,Safari Hat,,Yellow Energy,
435,25,1277,0,https://magiceden.io/item-details/FWaavUafZejmmdR42xwHEiM2MiHZXLqUDY7BatTXChsQ,Inner Reactor,Enchanted Forest,None,Subatomic Goggles,Annihilating Power,Cigarette,Buccaneer Hat,,White Quartz,
474,18.18,1150,0,https://magiceden.io/item-details/JpPSmeHw1ovxFRQ9J9JdXokHUuwU8LLzep6va5t5eZq,Bronze Knight,Terrifying Grotto,Silver Cuban,Cyclop,Annihilating Power,Bloodthirsty Teeth,Halo,,Muddy,
487,8.9,1585,59.84,https://magiceden.io/item-details/3A7LtntQQisc27Xid1mT9zLEY87jixAadGdzMLg2bAqy,Crystals Collector,Black,GM,White Force,Unbreakable Defense,Volcano Melter,Halo,,Base,
509,19,7994,0,https://solanart.io/search/?token=DDgMrkbu9eKZR5v5xGApkvhCwrrhKopvx2DGkMQymwe9,None,Endless Grove,None,Cyclop,Annihilating Power,Tartar Dentures,Emerald Spine,,Black Obsidian,
528,17,2055,0,https://magiceden.io/item-details/AUmaeue95wQKFx82bHDRA4eaLDd26Yv9pbM59JT5Z3Sk,Bullet Belt,Endless Grove,None,Electric Goggles,Annihilating Power,Sparse Teeth,Red Stones Mohican,,Muddy,
534,7.5,8479,42.72,https://magiceden.io/item-details/6XapvhTiPME9vxCfo5UH8ihbPXpG7QWMGhSt1tJHCe1w,None,Grey,None,None,Unbreakable Defense,Emerald Smasher Teeth,Demon Helmet,,White Quartz,
542,8.99,2243,55.97,https://solanart.io/search/?token=GUAbdnguzuejJHfvr9XjeufCgzSEBYtjyrUqdraZdQ6v,Convicted,Black,Silver Cuban,Cyclop,Annihilating Power,Bubble Gum,Safari Hat,,Lava,
543,20,7125,0,https://magiceden.io/item-details/GzbJqvDAdXVyKPwMQG93UxVWHAHCQCnMMzZDecVggkLr,None,Rocky Cliff,None,Coins,Supreme Intelligence,Volcano Melter,None,,Red Rock,
544,96.959999,5085,0,https://solanart.io/search/?token=BvfhLcjs3vUqkCNHHTUDHF325fAjMJvPrjK4ctTwc2q1,Silver Knight,Rocky Cliff,None,None,Annihilating Power,Reptilian Tongue,Demon Helmet,,Mossy,
552,69,394,0,https://magiceden.io/item-details/56aYiwGWBFrbwJaBZDpwPH5vnwrse9x47z7Jt5m66zYS,War Belt,Terrifying Grotto,GM,Hijacked,Unbreakable Defense,Sabertooth,Buccaneer Hat,,Scaly Albino,
596,34,2575,0,https://magiceden.io/item-details/4rr6fXyDg8YBRrw4FmNpZgu5MtN3EupdWYxutjzwzjU9,Inner Reactor,Grey,None,Purple Force,Annihilating Power,Bubble Gum,Arachnid Colony,,Black Obsidian,
607,20,2740,0,https://solanart.io/search/?token=2YnjL3KkiXvikgKVSiohjSyeP7pYSey75FKAxiKA9dDV,None,Crystalline Cave,Skull Necklace,Purple Force,Annihilating Power,Human Teeth,Halo,,Purple Energy,
617,11.77,7393,4.92,https://magiceden.io/item-details/5Ua8MvbpE4PRXXSs3ztSZWN8vpWhVDAb71EnixN2rwuh,None,Grey,None,Analysis,Unbreakable Defense,Cigarette,Emerald Spine,,Lava,
624,15,3476,0,https://magiceden.io/item-details/APYHSQKf6p7UhQ7nFUuGE2Auomxc3egMZN9YikpmpBCk,Solana Bulletproof Vest,Unexplored Mine,None,None,Unbreakable Defense,Banana,Skeleton Mask,,Red Rock,
626,6.6,6455,60.85,https://magiceden.io/item-details/GF6YaU5QPtynan6QWMXCWRBULBZX4RzApzTdXmNYN3dy,Bronze Knight,Yellow,None,Green Force,Unbreakable Defense,Cigarette,None,,White Quartz,
636,11,3070,32.14,https://magiceden.io/item-details/7LTPPLAMCtru9BM4UDRKcRQZuBUdBfo5Q7yirq7CFFqY,None,Raging Volcano,Silver Cuban,Analysis,Annihilating Power,Human Teeth,None,,Flubber,
642,12,5333,11.92,https://magiceden.io/item-details/DLfWiU1xiz89Q7JMptVfFCyXg2hLd8gi3Q6FkJ8AgyWK,None,Black,6ix9ine Iced Out,None,Annihilating Power,Bloodthirsty Teeth,Sombrero,,Red Rock,
644,8.7,1186,63.64,https://solanart.io/search/?token=7zdZi5pFBRgrMcLzu92CouRLK6RqUryExeZ3P7Yhey37,Bronze Knight,Endless Grove,Golem Head,Coins,Annihilating Power,Volcano Melter,Sombrero,,White Quartz,
654,10,1363,49.85,https://solanart.io/search/?token=DaRTNDaBV2dimzkYDFcwEj4ax9VdEELbhZtdtPFRif75,Silver Knight,Dangerous Laboratory,Silver Cuban,Hijacked,Unbreakable Defense,Bushy Beard,Red Stones Mohican,,Mossy,
656,35,672,0,https://magiceden.io/item-details/8WEmHySHZBftEwniKQa5Le1zseopoJEHeMcP5Jimdcw1,Solana Bulletproof Vest,Crystalline Cave,Skull Necklace,Green Force,Annihilating Power,Sparse Teeth,Halo,,Yellow Energy,
658,9.9,1229,51.45,https://magiceden.io/item-details/6AScFUPCe2uS4PeQrBhdffihc5oY1qFN1ajrvgPMwBrG,Crystals Collector,Rocky Cliff,Tribal Necklace,Blue Force,Supreme Intelligence,Bloodthirsty Teeth,Outlaw Hat,,Emerald,
666,20,1600,0,https://magiceden.io/item-details/8f1PcRoJzdUF1qUmSG4QTheWdsZJfpeCyRD4oYWm78et,None,Enchanted Forest,Tribal Necklace,None,Annihilating Power,None,Gold Bullish Helmet,,Flubber,
693,9.8,2318,47.53,https://magiceden.io/item-details/9Z1MjegS228qNXkM752hYDSTaA6QmAxWeTBWHcSTLVbj,None,Blue,Skull Necklace,Red Force,Annihilating Power,Emerald Smasher Teeth,Crown,,Flubber,
699,15,5439,0,https://magiceden.io/item-details/J3w2vrPXVEBbCPv1QDcLDPkay3smjJJd7wJTfbHZ3ybD,None,Peach,GM,Lost Eye Patch,Unbreakable Defense,Tartar Dentures,Sombrero,,White Quartz,
721,10,4037,37.77,https://magiceden.io/item-details/2Qf5AFrM8niD74sz1xfdPnHP8t8wNzNQP2CRxRiNe8QG,RG Brawl,Yellow,None,White Force,Annihilating Power,Cigarette,Elder Mushroom Colony,,Base,
723,10,3535,40.04,https://magiceden.io/item-details/6Bg9kvNaDp75sTuNnzsZkSpW6mmNLjPWPtowGy9YQpPh,Cyborg,Blue,None,Purple Force,Unbreakable Defense,Sparse Teeth,Buccaneer Hat,,Flubber,
742,7.98,2636,64.3,https://solanart.io/search/?token=9EcFQfTmXQPU88MNcEJPCj38NevvrentW3XM8xsfeK3B,War Belt,Solana,None,ThugLife Shades,Unbreakable Defense,Banana,Solana Bucket Hat,,Grey Marble,
765,8.95,4100,47.99,https://magiceden.io/item-details/8g5efsPn2Vz1LdWmQYbGRfWjAWBMhXCUUX87R8sTHV2D,Skeleton,Black,None,3D Glasses,Supreme Intelligence,Banana,Blue Crystal,,Glacial Ice,
768,50,3630,0,https://magiceden.io/item-details/GxQv5oRDKAyVxkb3te5EufExs4Lg5oNDisXpgDMnAgcF,None,Blue,Rainbow Cuban,Analysis,Supreme Intelligence,Bloodthirsty Teeth,None,,Black Obsidian,
779,16,1191,0,https://magiceden.io/item-details/6EwSVNkKpJ7AEgxogaqD8R6H1PLz779jbmGjRYdR5QiX,Solana Bulletproof Vest,Peach,Silver Cuban,None,Unbreakable Defense,6ixn9ne Rainbow Grillz,Red Stones Mohican,,Yellow Energy,
786,800,3602,0,https://magiceden.io/item-details/ExUhT1gLNXDguGvN7u7YzKz6KYdK1mUSLWPBKQpcPnTc,None,Unexplored Mine,Silver Cuban,Subatomic Goggles,Supreme Intelligence,Crude Ogre,Outlaw Hat,,Red Rock,
787,11,1636,38.61,https://magiceden.io/item-details/7NSLC4sPKdixhBEBwYuFr6VWGcRv1PcYDRx8CpvpQJwN,War Belt,Solana,None,Cyclop,Supreme Intelligence,Reptilian Tongue,Solana Bucket Hat,,Emerald,
790,16,8802,0,https://magiceden.io/item-details/8bgWq5BGTzkNKLQ1x1oBveuzNMicUAG3wh76zK5rfkKP,None,Aquamarina,None,Green Force,Unbreakable Defense,Sparse Teeth,Outlaw Hat,,Grey Marble,
793,59.99,6642,0,https://magiceden.io/item-details/G3hW73jzkRJYqgvy8mxkFrP1p6TYWNfh3gGV6N7gSLPt,Crystals Collector,Purple,None,Purple Force,Supreme Intelligence,Human Teeth,Emerald Spine,,White Quartz,
798,10,3361,40.82,https://magiceden.io/item-details/Gce1nL8Np7Ty2TXf3VYxbjKjNyNaW2CP6A75Zmwf6DzS,Unchained,Terrifying Grotto,None,Lost Eye Patch,Supreme Intelligence,Pink Iced Out Grillz,Bird Family,,Mossy,
808,10,2701,43.8,https://magiceden.io/item-details/HPZQ6P43SN1izmHVzoAdm7xcUxM5NyywEL7BJsumYHBb,Bronze Knight,Blue,Tribal Necklace,ThugLife Shades,Unbreakable Defense,Human Teeth,Degen Hat,,Black Obsidian,
811,16,4747,0,https://magiceden.io/item-details/CeythuV7ixHXxyu7Phmbh9MQPPsk48kr4EpyV97m2LoH,None,Aquamarina,None,None,Annihilating Power,24k Grillz,Skeleton Mask,,Gold,
819,9.99,1447,49.57,https://solanart.io/search/?token=EQbCdskNnSGtyDZEfiKVWChVBzrfM7DcDebxth8xKS6B,Bullet Belt,Blue,Boxing Gloves,3D Glasses,Unbreakable Defense,Sparse Teeth,Halo,,Lava,
835,9.65,3586,43.31,https://magiceden.io/item-details/DmdboUMdyMfRV5HQmbrtUouL4cojNVet83eg7Fr8bWcE,Crystals Collector,Green Pillars,None,Hijacked,Unbreakable Defense,Tartar Dentures,Safari Hat,,Purple Energy,
836,10.8,3092,34.04,https://magiceden.io/item-details/G424tHovL5UprvFD5RiQYbiHrMhNLyWszrGUbBy832YB,Primitive Piercing,Black,None,Green Force,Supreme Intelligence,Rude Tongue,Outlaw Hat,,Yellow Energy,
842,8,2293,65.65,https://magiceden.io/item-details/DX4f3RQ9Dp5Ka8FNYGVcXAPVkc6W9jDLqMXJWmoNBS2e,None,Solana,Rainbow Cuban,Blue Force,Unbreakable Defense,Pink Iced Out Grillz,Emerald Spine,,Glacial Ice,
846,8.45,1512,64.67,https://solanart.io/search/?token=6Wr8SjKpwduWvqkyV1YUU4EngzB4a5k58zagBBn7noYS,Silver Knight,Aquamarina,Sherlock O'Clock,ThugLife Shades,Unbreakable Defense,Reptilian Tongue,Bird Family,,White Quartz,
852,10,2728,43.68,https://magiceden.io/item-details/CQaJriXvr1vJUZzDsmqw6pTHqKsukirsmmfer4581Dzv,None,Terrifying Grotto,6ix9ine Iced Out,White Force,Annihilating Power,Pink Iced Out Grillz,Emerald Spine,,Lava,
864,100,528,0,https://magiceden.io/item-details/B2XHEJw4Zydzyn8JsF1tEGb9uX6aEHeBw9aMJDQT3Dv,Primitive Piercing,Blue,6ix9ine Iced Out,Coins,Annihilating Power,Sparse Teeth,Elder Mushroom Colony,,Mossy,
884,40,268,0,https://magiceden.io/item-details/GQ8tK1HPc8zjdyfP4573YhwXjBeNQ9disXuvLJexwf7t,Silver Knight,Crystalline Cave,Padlock,Neon Shades,Annihilating Power,Bubble Gum,None,,Glacial Ice,
889,788.88,5502,0,https://magiceden.io/item-details/CmtF1F2dzffYQuL566Kibj9f9sJdfLUaPqNpRhpiKcoc,Bullet Belt,Peach,None,Blue Force,Annihilating Power,Pink Iced Out Grillz,Red Stones Mohican,,Muddy,
895,12,6235,7.85,https://solanart.io/search/?token=DJ4bAvywoJLzZasRTxq7eiYKbeq8Lu8ZEqSbuLaDSgNv,Bullet Belt,Raging Volcano,None,None,Annihilating Power,Sparse Teeth,Demon Helmet,,Muddy,
916,6,1866,87.57,https://magiceden.io/item-details/9K6U7zR4Pwa8ptsgguM5u1Viy9sN3DYGbWLxKnfBwhFZ,Convicted,Green,Boxing Gloves,Cyclop,Annihilating Power,Bloodthirsty Teeth,Bird Family,,Base,
917,54.99,547,0,https://magiceden.io/item-details/EqgBdfsVtN6H38H68vitND3nhY8JZfFVRwqKtZixggs,Solana Bulletproof Vest,Aquamarina,None,Laser Beams,Annihilating Power,24k Grillz,Arachnid Colony,,Base,
921,8,1861,67.6,https://magiceden.io/item-details/FYfCfUDZYLCXvoiSaJgd8ftoMFukBziNbecafhQ8CDuC,War Belt,Aquamarina,Sherlock O'Clock,3D Glasses,Annihilating Power,Crude Ogre,None,,Yellow Energy,
941,18,258,0,https://magiceden.io/item-details/DsgM2AxaEK8gR7Jqccz69nihf8uQqC8GuCdrgb3TidR1,Bullet Belt,Rocky Cliff,Padlock,Lost Eye Patch,Annihilating Power,Rude Tongue,Safari Hat,,Scaly Albino,
947,18.9,1451,0,https://magiceden.io/item-details/424gPm4tggb3d8ihiUEPQxt6nWaBUXEf3aXVeWFzcq7w,Skeleton,Green Pillars,None,Green Force,Supreme Intelligence,6ixn9ne Rainbow Grillz,Halo,,Flubber,
959,30,362,0,https://magiceden.io/item-details/82dA8bfcoQRPRW9rDxy3xahkChLbGYU8QaoP3MX3fahf,Cyborg,Green,Skull Necklace,Neon Shades,Annihilating Power,Crude Ogre,Outlaw Hat,,Purple Energy,
973,10,1829,47.74,https://magiceden.io/item-details/Epqh6MxasHN7kccGwS4z1CVWnP8Lkx27KrYEGzrCgtqR,None,Mount Lamaintula,Golem Head,Neon Shades,Annihilating Power,Bushy Beard,Degen Hat,,Muddy,
974,10,4108,37.45,https://magiceden.io/item-details/Bev5ktDQVgMPMnRA6teD6tjHM4dW8XArnxCC6BKn8J8M,Convicted,Unexplored Mine,None,3D Glasses,Supreme Intelligence,Volcano Melter,Halo,,Black Obsidian,
984,33,248,0,https://solanart.io/search/?token=EBqjhLe5WxHguXdBmJxrWUBwi38eE6RgNAQaySiD9car,Crystals Collector,Peach,Rainbow Cuban,Analysis,Annihilating Power,Crude Ogre,Halo,,Purple Energy,
989,10,6869,24.99,https://solanart.io/search/?token=5KvyJsgCXTCAgzHs8zpGfVjsTduQPqH3LZoondSSvXJB,None,Blue,None,Neon Shades,Supreme Intelligence,Monster,Solana Bucket Hat,,Base,
1017,5.91,3910,79.25,https://magiceden.io/item-details/6yPozDB87WfsaY2KHV8mBQ5Xy6ognnEJTvyVLWeGZF4j,Silver Knight,Aquamarina,None,Hijacked,Supreme Intelligence,Bloodthirsty Teeth,Degen Hat,,Scaly Albino,
1057,19.9,3031,0,https://magiceden.io/item-details/FaqHHzV1ghDx4Z62uoQkux8M1cCKx5HENDRD6goVRKPz,None,Blue,Tribal Necklace,None,Supreme Intelligence,24k Grillz,Demon Helmet,,Emerald,
1088,60,1914,0,https://solanart.io/search/?token=AWqn1JFULCNVn1tGQk5PGZDSYJaujfhN6GcP9qRMRVXe,Silver Knight,Solana,None,None,Supreme Intelligence,None,Ice Beast Mask,,Yellow Energy,
1096,12,745,32.64,https://magiceden.io/item-details/BBYEQgBRYwkB7HQFqBKihhwb8sEJYCRG1AqJBBY6izzY,RG Brawl,Aquamarina,GM,Hijacked,Annihilating Power,Cigarette,Sombrero,,Grey Marble,
1106,8.6,3253,55.31,https://magiceden.io/item-details/6oxnhwqpQHRJKznFpZDM1UeKWSm5N14Dn67qodGmhUkE,None,Endless Grove,Rainbow Cuban,Coins,Annihilating Power,Bloodthirsty Teeth,Blue Crystal,,Muddy,
1113,8.5,2618,59.18,https://magiceden.io/item-details/CyutpZyvL2kK4xkMSbXj6ES79yxsZzBDizmVSR4gdxGb,Convicted,Aquamarina,Sherlock O'Clock,Green Force,Supreme Intelligence,Tartar Dentures,Elder Mushroom Colony,,Scaly,
1115,12,2035,26.81,https://solanart.io/search/?token=3CWSqoK5S3ASBgmuPk6AQxb34UZQC79x8PkkVzc3jYQf,None,Raging Volcano,Padlock,Cyclop,Supreme Intelligence,Crude Ogre,Outlaw Hat,,Flubber,
1116,6.8,3821,70.75,https://magiceden.io/item-details/DLqfMVLVEH39axKkRPkuWAAnMi7LiL5sewws4XESH4Sz,None,Endless Grove,Boxing Gloves,Lost Eye Patch,Annihilating Power,Sparse Teeth,Elder Mushroom Colony,,Grey Marble,
1119,8,8369,38.21,https://solanart.io/search/?token=Ab2m2JJEGcGExx9YjgXTzJLv47rJuqHew8SKDh9oATTT,None,Green,None,Coins,Supreme Intelligence,Sabertooth,Emerald Spine,,Lava,
1125,10.9,5161,23.7,https://solanart.io/search/?token=33P4JUFkBb68N2ZWkqxz9XkYwDxRLahbhVJY9Rzzrg9k,None,Terrifying Grotto,Sherlock O'Clock,Purple Force,Annihilating Power,Tartar Dentures,Outlaw Hat,,Lava,
1131,7.4,6506,52.62,https://magiceden.io/item-details/7HZLE4m2ndTMrUuVShyWKhdfj5C3sQNQxwbFGvz7fbzJ,None,Aquamarina,None,ThugLife Shades,Annihilating Power,Cigarette,Elder Mushroom Colony,,Solana Energy,
1150,25,1352,0,https://magiceden.io/item-details/HVoExfA3Dcv8sFaEFWdBF9PWyn588FTTB9dirtwtF1hN,Bronze Knight,Endless Grove,Silver Cuban,Green Force,Annihilating Power,Mustache,Outlaw Hat,,Yellow Energy,
1157,7,4117,67.41,https://magiceden.io/item-details/7VdrWjqfgQCo4ttdR9qsvTo3dmL8TEZd63NsHdTMhve,None,Green,Padlock,White Force,Unbreakable Defense,Sparse Teeth,Safari Hat,,Yellow Energy,
1167,50,784,0,https://magiceden.io/item-details/6u48hS1s46dec3nSwH5VFWkQSPDRn9yCEJavXL1UgKR4,Crystals Collector,Dangerous Laboratory,Golem Head,3D Glasses,Supreme Intelligence,Reptilian Tongue,Blue Crystal,,Glacial Ice,
1170,20,2333,0,https://magiceden.io/item-details/9npF4G45JuaJnmgkFV2mABWdpmCEiJ4oVoYV9jiywmjN,Unchained,Grey,None,Red Force,Annihilating Power,Rude Words,Red Stones Mohican,,Red Rock,
