id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
1484,9.8,2644,30.01,https://magiceden.io/item-details/FEN6JhFECQtdXvCriiASERaCjTYUc6WgSSxkPUTAUcZn,Primitive Piercing,Blue,None,Red Force,Unbreakable Defense,Mustache,Outlaw Hat,,Scaly,
1514,1450,3060,0,https://solanart.io/search/?token=5j18PrU66yq4YhAcnJhJZKwcM2Bu71D5zLr28GpEDhBA,None,Unexplored Mine,Rainbow Cuban,Lost Eye Patch,Supreme Intelligence,Rude Tongue,Elder Mushroom Colony,,Black Obsidian,
1545,6,4633,58.99,https://magiceden.io/item-details/AKyiF462gXcKtt4NBEuCq7rn5RcM8quYxrA9p7FicpgK,None,Terrifying Grotto,Skull Necklace,Green Force,Unbreakable Defense,Mustache,None,,Black Obsidian,
1572,5.75,6797,51.68,https://magiceden.io/item-details/78KTk2xaMoTb2tsfBiDXxRNRFGDphKy9xxpChpeKAKey,None,Green Pillars,None,Coins,Supreme Intelligence,Reptilian Tongue,Sombrero,,Glacial Ice,
1579,6.5,2598,63.22,https://magiceden.io/item-details/hLXiD7v8EvKa5Q4jYCTWTURREHFzBUjKo4DjMHvGCPF,Bullet Belt,Yellow,Silver Cuban,Hijacked,Unbreakable Defense,Sparse Teeth,Degen Hat,,Lava,
1580,10,5709,14.11,https://solanart.io/search/?token=HoLMk9NGR5AQpxriSMktpd3pXiX9tN8tyQHmLy1Wvyqd,Silver Knight,Unexplored Mine,None,None,Supreme Intelligence,Crude Ogre,Bird Family,,Scaly,
1593,5.49,3636,68.61,https://solanart.io/search/?token=EBueLjbv2pgw2GEznm2YqxNMeMem4pnChGfhH9Pj5nt,Crystals Collector,Dangerous Laboratory,None,Cyclop,Unbreakable Defense,Reptilian Tongue,Outlaw Hat,,Yellow Energy,
1609,7.5,3593,48.71,https://magiceden.io/item-details/BkNY9Tj5fufgfv9qBCVp26Jrj8HoNGMP7M3ocNxyU2Gm,Silver Knight,Enchanted Forest,None,None,Supreme Intelligence,Banana,Blue Crystal,,Solana Energy,
1614,25,7606,0,https://solanart.io/search/?token=4suWboECZyavMohqJSFwkZD7hfMvRwFXU7HRMd7SkA9U,None,Yellow,None,None,Annihilating Power,24k Grillz,Degen Hat,,Muddy,
1616,9,2327,39.45,https://magiceden.io/item-details/rQP7ShzyM5JuDnLod9hmiDrsuvBp2XvMSkuTkd11Fj8,Cyborg,Unexplored Mine,None,ThugLife Shades,Annihilating Power,Bloodthirsty Teeth,Sombrero,,Yellow Energy,
1656,7.2,4583,47.22,https://magiceden.io/item-details/Fm44zmqTHYM4jPxd7x15yWffiPKcv53935bG4rm98enW,Golden Knight,Yellow,None,3D Glasses,Unbreakable Defense,Emerald Smasher Teeth,Red Stones Mohican,,Base,
1693,6.4,2390,65.16,https://magiceden.io/item-details/6z8azjKHNCju3pkVK95XJJQANiWx2fziapN57hcXc67j,Convicted,Grey,Golem Head,Red Force,Annihilating Power,Cigarette,Outlaw Hat,,Muddy,
1716,8,1984,51,https://solanart.io/search/?token=7WwuvGTA2StmWft7fPUtGjBnc9fiM8WeV5bKPLez8vYN,Crystals Collector,Grey,Silver Cuban,Lost Eye Patch,Supreme Intelligence,Bushy Beard,Red Stones Mohican,,Yellow Energy,
1738,6,4788,58.29,https://magiceden.io/item-details/HjXNBon2U9yCsLALGEGWuMXPpyoNPHwQYVPnKTBUnfXK,None,Green,Skull Necklace,Red Force,Supreme Intelligence,Volcano Melter,Red Stones Mohican,,Red Rock,
1739,7.5,1737,57.12,https://magiceden.io/item-details/9z6vnmDaFF5UapAX9GNLptKZMkJbbfvGaFhtpWA37j1z,Bronze Knight,Solana,Skull Necklace,None,Unbreakable Defense,Reptilian Tongue,Demon Helmet,,Muddy,
1742,8.5,1084,50.09,https://magiceden.io/item-details/5KMuN1yB4ioNzFZ3MMyqd7AhfiQKiSoYKxAsGPhzDhFi,Crystals Collector,Blue,GM,Red Force,Supreme Intelligence,Mustache,None,,Scaly Albino,
1821,25,6333,0,https://solanart.io/search/?token=Az3VDF4jygCSJR34zsiitGFL7QSRjUKRuDVf714PfcgJ,None,Blue,Skull Necklace,White Force,Annihilating Power,Human Teeth,None,,Base,
1825,8,3272,45.16,https://solanart.io/search/?token=9vSjVSzin7ESaBd96aFg2AanpacBiC1NqMjfipqvuTZ4,Bronze Knight,Endless Grove,None,ThugLife Shades,Unbreakable Defense,Bubble Gum,Degen Hat,,Emerald,
1843,6,5611,54.56,https://magiceden.io/item-details/CsjLJBowV9Cj1eNYVwsZrDjYmHxGFhGvSkbsp4stxqMu,Bronze Knight,Unexplored Mine,None,None,Annihilating Power,Tartar Dentures,Skeleton Mask,,Yellow Energy,
1846,6.52,8497,36.27,https://solanart.io/search/?token=77NP35mBy3x5bpN4b74TGsPkrKjJ6UhV6zfXurJFMEbX,None,Yellow,None,ThugLife Shades,Unbreakable Defense,Human Teeth,None,,Grey Marble,
1861,5.9,6779,50.26,https://magiceden.io/item-details/96RRLYGk4gv2YrL9jcHBQ3NFCTTmWJGFVfSoqz2TZQnK,Convicted,Purple,None,White Force,Supreme Intelligence,Tartar Dentures,Blue Crystal,,Base,
1891,10,2696,27.78,https://solanart.io/search/?token=B9CuLPrFd6JLB652ZFF4cMn6v4AzeK5FoVwXvgQTq1jY,None,Endless Grove,GM,Cyclop,Unbreakable Defense,Mustache,Elder Mushroom Colony,,Lava,
1933,14.7,3186,0,https://solanart.io/search/?token=62tzCqMvyJSQJkLyAF7DwaXE8gw14mnetKN9bN2PnM2h,None,Rocky Cliff,GM,White Force,Unbreakable Defense,Mustache,Blue Crystal,,Lava,
2013,7.3,6515,37.46,https://magiceden.io/item-details/5t7oa5mNmbhTaz4ucnCchWfVpxR1ZeGfbFXs5dcHiF8K,None,Yellow,None,Neon Shades,Annihilating Power,Tartar Dentures,Halo,,Solana Energy,
2080,6.42,3313,60.78,https://magiceden.io/item-details/8HDTTa3LhTWoRY7kov14XCVkggSuHxyZQQdmeoQhysWZ,Cyborg,Terrifying Grotto,None,Coins,Supreme Intelligence,Sparse Teeth,Degen Hat,,White Quartz,
2085,7,1231,64.42,https://magiceden.io/item-details/47qR4XCFQRGRcbNFKS4ruHscbP1LQA7Pvk9fmiLGHPbU,Bronze Knight,Dangerous Laboratory,GM,Green Force,Supreme Intelligence,Human Teeth,Elder Mushroom Colony,,Scaly,
2093,6.01,8336,42.1,https://magiceden.io/item-details/8Lu9ZSUpy5kQACAJjWE7JjSq9kF7cZ1j9MYBp87jU2Dh,None,Black,None,Red Force,Unbreakable Defense,Banana,Emerald Spine,,Scaly,
2126,8,1731,52.15,https://magiceden.io/item-details/HoWN8MfJyVEqTpCbGzgfwGRWGiAwMsvuen7ZMvK7nGZV,Bullet Belt,Yellow,6ix9ine Iced Out,Cyclop,Annihilating Power,Sparse Teeth,Bird Family,,Mossy,
2157,4.9,7395,57.47,https://magiceden.io/item-details/CCSiC6DzTdbeLbuWe1CiDWU8a1RYLkLws2ypPsHZQwDc,None,Raging Volcano,None,Cyclop,Supreme Intelligence,Human Teeth,Degen Hat,,Lava,
2163,8,3460,44.31,https://magiceden.io/item-details/DPCecEnF6MzFn7agg7bsarmVXLjkzst85wmXLd9FvDRD,None,Enchanted Forest,Golem Head,Cyclop,Unbreakable Defense,Reptilian Tongue,Sombrero,,Muddy,
2166,5,3074,76.06,https://magiceden.io/item-details/GyHvjorm1XUi87kaD1oNVyzW61aiFxXMYmn1AxefCiGK,Bronze Knight,Grey,None,3D Glasses,Unbreakable Defense,Bubble Gum,Halo,,Purple Energy,
2192,1200,2959,0,https://solanart.io/search/?token=jHguX8kyUkx8zdmYRqYh9ocd5dSGtvLWrcfDb2q2h6c,Bronze Knight,Unexplored Mine,Sherlock O'Clock,None,Unbreakable Defense,Banana,None,,Black Obsidian,
2201,8.44,2611,43.76,https://magiceden.io/item-details/6v23TdnEJpKj97YTT6qtaktnpjacWKhMckNgnDFh1Ndj,None,Endless Grove,Silver Cuban,Coins,Annihilating Power,Emerald Smasher Teeth,Sombrero,,Rainbow,
2208,8,4247,40.74,https://magiceden.io/item-details/AyXRjo566gUcDw3BNSZxjB1f1sSyzRncCEMptjNsf4aC,None,Crystalline Cave,Tribal Necklace,Cyclop,Supreme Intelligence,Bloodthirsty Teeth,Degen Hat,,White Quartz,
2218,4.7,7545,58.79,https://magiceden.io/item-details/4iHTJPiYuVpc5GmGY1bChSoFz7e58MLGxvS6nfaESaJo,None,Rocky Cliff,None,Green Force,Unbreakable Defense,Mustache,Sombrero,,Mossy,
2221,23,1732,0,https://solanart.io/search/?token=A7RKxL3h1h9eoxXN7epwNpqrzxVStx5AHNqvnKDHLN7Q,Bullet Belt,Grey,Tribal Necklace,Cyclop,Supreme Intelligence,Crude Ogre,Halo,,Grey Marble,
