id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
895,12,6235,0,https://solanart.io/search/?token=DJ4bAvywoJLzZasRTxq7eiYKbeq8Lu8ZEqSbuLaDSgNv,Bullet Belt,Raging Volcano,None,None,Annihilating Power,Sparse Teeth,Demon Helmet,,Muddy,
984,33,248,0,https://solanart.io/search/?token=EBqjhLe5WxHguXdBmJxrWUBwi38eE6RgNAQaySiD9car,Crystals Collector,Peach,Rainbow Cuban,Analysis,Annihilating Power,Crude Ogre,Halo,,Purple Energy,
989,10,6869,3.86,https://solanart.io/search/?token=5KvyJsgCXTCAgzHs8zpGfVjsTduQPqH3LZoondSSvXJB,None,Blue,None,Neon Shades,Supreme Intelligence,Monster,Solana Bucket Hat,,Base,
1088,60,1914,0,https://solanart.io/search/?token=AWqn1JFULCNVn1tGQk5PGZDSYJaujfhN6GcP9qRMRVXe,Silver Knight,Solana,None,None,Supreme Intelligence,None,Ice Beast Mask,,Yellow Energy,
1115,12,2035,5.77,https://solanart.io/search/?token=3CWSqoK5S3ASBgmuPk6AQxb34UZQC79x8PkkVzc3jYQf,None,Raging Volcano,Padlock,Cyclop,Supreme Intelligence,Crude Ogre,Outlaw Hat,,Flubber,
1116,3.8,3821,79.68,https://magiceden.io/item-details/DLqfMVLVEH39axKkRPkuWAAnMi7LiL5sewws4XESH4Sz,None,Endless Grove,Boxing Gloves,Lost Eye Patch,Annihilating Power,Sparse Teeth,Elder Mushroom Colony,,Grey Marble,
1141,3.65,6512,68.97,https://magiceden.io/item-details/FzhB8ftrELw752xjpz79D845SU1g4ojbkYW28MXNCdRT,None,Aquamarina,Sherlock O'Clock,Red Force,Supreme Intelligence,Human Teeth,Safari Hat,,Base,
1152,4,4953,72.54,https://magiceden.io/item-details/4xcctHMa1nJsL1CrZ1GVTZmjh1Wd5LAniVdWEWqYLdUk,Crystals Collector,Aquamarina,None,None,Annihilating Power,Bushy Beard,Demon Helmet,,Scaly Albino,
1177,3.8,7777,61.74,https://magiceden.io/item-details/7hhywQqWB4B3hdHkvNqFX56wYn5N5Kn5MSnaJYRnpN8i,None,Blue,None,Cyclop,Supreme Intelligence,Bushy Beard,Sombrero,,White Quartz,
1342,8.5,2606,38.18,https://solanart.io/search/?token=FSV481Jra8sFvgsFRRvdpnmKu42ta99LfbaB2enujWdb,Golden Knight,Solana,None,3D Glasses,Unbreakable Defense,Volcano Melter,Bird Family,,Red Rock,
1446,100,2338,0,https://solanart.io/search/?token=AxPitFbYuina9qwYBWEMAkVKHshXbDffEaQdCRAk42J5,Bronze Knight,Grey,Silver Cuban,Cyclop,Annihilating Power,Reptilian Tongue,Red Stones Mohican,,Black Obsidian,
1514,1450,3060,0,https://solanart.io/search/?token=5j18PrU66yq4YhAcnJhJZKwcM2Bu71D5zLr28GpEDhBA,None,Unexplored Mine,Rainbow Cuban,Lost Eye Patch,Supreme Intelligence,Rude Tongue,Elder Mushroom Colony,,Black Obsidian,
1570,3.5,8526,61.34,https://magiceden.io/item-details/37QfjRNp8qYfgdvFfLm8DMHaUBzNBDVwas3TTEM9NfgT,None,Aquamarina,None,None,Supreme Intelligence,Emerald Smasher Teeth,Skeleton Mask,,Muddy,
1593,5.49,3636,63.61,https://solanart.io/search/?token=EBueLjbv2pgw2GEznm2YqxNMeMem4pnChGfhH9Pj5nt,Crystals Collector,Dangerous Laboratory,None,Cyclop,Unbreakable Defense,Reptilian Tongue,Outlaw Hat,,Yellow Energy,
1604,5,7334,51.75,https://solanart.io/search/?token=GsqhTJPUFFDypueEuAbkiuipMLrnpwV6qcb6WEQHoKwd,None,Green Pillars,None,None,Unbreakable Defense,Human Teeth,Demon Helmet,,Scaly Albino,
1654,3.98,6726,64.7,https://magiceden.io/item-details/7YBHrMtxcoufmuBXq3eRTfT48pEavqZezbriyrU7pELz,None,Yellow,None,Cyclop,Supreme Intelligence,6ixn9ne Rainbow Grillz,Buccaneer Hat,,Yellow Energy,
1821,25,6333,0,https://solanart.io/search/?token=Az3VDF4jygCSJR34zsiitGFL7QSRjUKRuDVf714PfcgJ,None,Blue,Skull Necklace,White Force,Annihilating Power,Human Teeth,None,,Base,
1825,8,3272,40.16,https://solanart.io/search/?token=9vSjVSzin7ESaBd96aFg2AanpacBiC1NqMjfipqvuTZ4,Bronze Knight,Endless Grove,None,ThugLife Shades,Unbreakable Defense,Bubble Gum,Degen Hat,,Emerald,
1846,6.52,8497,31.27,https://solanart.io/search/?token=77NP35mBy3x5bpN4b74TGsPkrKjJ6UhV6zfXurJFMEbX,None,Yellow,None,ThugLife Shades,Unbreakable Defense,Human Teeth,None,,Grey Marble,
1891,10,2696,22.78,https://solanart.io/search/?token=B9CuLPrFd6JLB652ZFF4cMn6v4AzeK5FoVwXvgQTq1jY,None,Endless Grove,GM,Cyclop,Unbreakable Defense,Mustache,Elder Mushroom Colony,,Lava,
1933,14.7,3186,0,https://solanart.io/search/?token=62tzCqMvyJSQJkLyAF7DwaXE8gw14mnetKN9bN2PnM2h,None,Rocky Cliff,GM,White Force,Unbreakable Defense,Mustache,Blue Crystal,,Lava,
2091,7,6123,37.24,https://solanart.io/search/?token=Ewi1YnyvTZqtUyKTiu1DmCzEH5DHS7KCRfVFx9TQ3bR5,None,Peach,Tribal Necklace,Blue Force,Annihilating Power,Tartar Dentures,None,,Red Rock,
2166,6,3074,61.06,https://solanart.io/search/?token=GyHvjorm1XUi87kaD1oNVyzW61aiFxXMYmn1AxefCiGK,Bronze Knight,Grey,None,3D Glasses,Unbreakable Defense,Bubble Gum,Halo,,Purple Energy,
2256,15,2932,0,https://solanart.io/search/?token=5d7zWf6Zn1g3eTXPVX7RYLPkp4A584daqmAsfcCz8GfW,Convicted,Endless Grove,Silver Cuban,None,Annihilating Power,Human Teeth,Skeleton Mask,,Base,
2343,200,402,0,https://solanart.io/search/?token=211GqeciBikHTJDyYENxJga3xhuSgXp3J2WNjKsecUhz,Golden Knight,Black,Sherlock O'Clock,Green Force,Annihilating Power,Mustache,Sombrero,,Solana Energy,
2359,15,315,0,https://solanart.io/search/?token=D3FBrCTZ7iRzbS81xwBya3wPnAFqtYdviB15rG7GiU1p,Solana Bulletproof Vest,Raging Volcano,Skull Necklace,Purple Force,Annihilating Power,Reptilian Tongue,Degen Hat,,Scaly Albino,
2383,6.55,699,66.33,https://solanart.io/search/?token=7DE6vPEai9X5QSZpPbZHzMqm5ydTyXqTfs9ywYrxdAmh,Golden Knight,Crystalline Cave,Golem Head,ThugLife Shades,Supreme Intelligence,Banana,Emerald Spine,,Lava,
2656,3.96,6411,66.33,https://magiceden.io/item-details/41Urjgzc9Ur7TxCZkwwCxG5zjDg4CLeG1hGr4yGkCw5o,None,Blue,Golem Head,Purple Force,Supreme Intelligence,Sparse Teeth,Safari Hat,,Grey Marble,
2670,11,5940,0,https://solanart.io/search/?token=AtXqdHnKuEhgGjdHqkUNzMBgefULfTm54XUj7ix6GRxj,Bullet Belt,Peach,None,Neon Shades,Annihilating Power,Sabertooth,None,,Grey Marble,
2671,7,3297,50.05,https://solanart.io/search/?token=CDdp5TyhLDixDkopoSgVg1Qtyxd9PRKRTfLFtvquCDB1,Bullet Belt,Rocky Cliff,None,Blue Force,Unbreakable Defense,Reptilian Tongue,Blue Crystal,,Flubber,
2967,10,6500,5.53,https://solanart.io/search/?token=BMojUagmwNY8hduVEKtbH5mNDAHpqAUcnT3NWQ9KkPZo,Convicted,Green,None,Coins,Supreme Intelligence,Human Teeth,Safari Hat,,White Quartz,
3033,4,4598,74.15,https://magiceden.io/item-details/71MDrojCRCSeXKZEiPQ8nLZqkpBPyf1mXRVSruNNHiLN,Crystals Collector,Solana,None,3D Glasses,Annihilating Power,Human Teeth,Buccaneer Hat,,Scaly,
3055,9.85,7688,1.64,https://solanart.io/search/?token=C8vDeHsgnk7QCHSpnPeih48FqYRaLu3TPtmGpTXmYmzp,None,Endless Grove,None,Red Force,Annihilating Power,Cigarette,Degen Hat,,Muddy,
3059,19.99,5629,0,https://solanart.io/search/?token=3ivcC4FMamQn21dhtFp8W1hcPe3f2CyWpropQ5Tz1vb5,Skeleton,Grey,None,None,Annihilating Power,Reptilian Tongue,Demon Helmet,,Mossy,
3080,10,7194,2.38,https://solanart.io/search/?token=AigcaNqf6XwCgYSKTrBr8hdze5NXQjcmSwK63b3b2isz,None,Terrifying Grotto,None,Hijacked,Supreme Intelligence,Mustache,Red Stones Mohican,,Muddy,
3128,12,8000,0,https://solanart.io/search/?token=DKScqJKWzBaqeiC5WudMc11Y3QrPPEadEyhuYVhntxwz,None,Purple,None,Hijacked,Annihilating Power,Bloodthirsty Teeth,Sombrero,,Lava,
3180,45,289,0,https://solanart.io/search/?token=CLajuvJqKr9D7tGr3WCF2uR4haHmN7784JSt9Zp7UgC4,Golden Knight,Terrifying Grotto,Tribal Necklace,Neon Shades,Supreme Intelligence,Banana,Sombrero,,Rainbow,
3199,8.5,5018,27.25,https://solanart.io/search/?token=FNVjJ6sAV3vYvpN7PuYqpqkXQuSyZeWaFVX5wcEhWh3d,None,Yellow,Tribal Necklace,Red Force,Supreme Intelligence,Bushy Beard,Halo,,Base,
3250,12,4537,0,https://solanart.io/search/?token=6RDCEvaWUMY463833cQJ84Er9Ect2nrohVxQSoAps98t,None,Dangerous Laboratory,6ix9ine Iced Out,3D Glasses,Annihilating Power,Sparse Teeth,None,,Black Obsidian,
3272,19,526,0,https://solanart.io/search/?token=BsC7mucHLsTETJxzfM8tsSy9zMv6Dsd2jYnA9PNC9ArM,Convicted,Crystalline Cave,Tribal Necklace,Hijacked,Annihilating Power,Cigarette,Solana Bucket Hat,,Glacial Ice,
3407,6,7523,40.89,https://solanart.io/search/?token=9pRvJjdQfChvt8bGjqxLpNU2EgxJ9tz1GJ2JYvBpRgXp,None,Grey,None,Lost Eye Patch,Unbreakable Defense,Reptilian Tongue,Outlaw Hat,,Red Rock,
3428,20,5286,0,https://solanart.io/search/?token=5jgLWAzH5nxwGv27vcujtYjwSMYgoqZ9aHaaTsmGeJKc,Cyborg,Blue,None,None,Annihilating Power,Tartar Dentures,Demon Helmet,,Mossy,
3458,5,1695,77.31,https://solanart.io/search/?token=2ey5yqkqmQ9nY9h3sePzjE8VzuqEn8sj6Emc7s9WeEvi,Bullet Belt,Black,Silver Cuban,White Force,Supreme Intelligence,Emerald Smasher Teeth,Bird Family,,Lava,
3462,15,4166,0,https://solanart.io/search/?token=J6AJ2U4orouq4ZifLMPdgn3RcYwGoqvXQPFLwXYQLzXq,None,Yellow,None,Laser Beams,Supreme Intelligence,Bushy Beard,Sombrero,,Purple Energy,
3573,9,5424,20.41,https://solanart.io/search/?token=ENaQXrSvUkNuAKxsUAyKuMeY8ZAYsMvuk1YuU3GAWbwe,None,Green,Tribal Necklace,Cyclop,Supreme Intelligence,Rude Tongue,Red Stones Mohican,,Lava,
3680,4,5181,71.51,https://magiceden.io/item-details/3w5sUCTQtWjgzz5hVoJhoYfvwvGRcPkXbME1w9qUAmVS,Silver Knight,Blue,None,Coins,Unbreakable Defense,Rude Tongue,Halo,,Base,
3722,5.85,3761,59.45,https://solanart.io/search/?token=9Jb8yzDR1UjQ5q8UGFW1SnBEtn2GTuKmYp79voUdbJ2M,None,Green Pillars,Rainbow Cuban,3D Glasses,Annihilating Power,Tartar Dentures,Degen Hat,,Black Obsidian,
3732,3.666,7886,62.58,https://magiceden.io/item-details/FNBWwL7e18rGUH731CNUnQpkvvrU2v2t3LddQj9XToJt,None,Endless Grove,None,Cyclop,Supreme Intelligence,Crude Ogre,Degen Hat,,Base,
3746,3.9,7065,63.97,https://magiceden.io/item-details/Es779ybPjs2y72nRFVtyjswtdAbAWbAZMH5JbCfibAWt,None,Solana,None,White Force,Supreme Intelligence,Mustache,None,,Yellow Energy,
3829,4.4,7684,56.16,https://solanart.io/search/?token=7p7fMvn37D7g6wSFAxjJCVrmMAb8X1NWdM7BbSCbEwPa,None,Blue,None,White Force,Unbreakable Defense,Pink Iced Out Grillz,Outlaw Hat,,Grey Marble,
3877,55,3357,0,https://solanart.io/search/?token=FbFRFJruBdwQkv6YAawLHrsjJdeDkGT6TDHX1xyx5wS3,Convicted,Crystalline Cave,None,Coins,Unbreakable Defense,Pink Iced Out Grillz,Outlaw Hat,,Glacial Ice,
3908,4.5,4254,70.71,https://solanart.io/search/?token=H8o11fLxioY3ZAChRcwPAgZnSih6reDD9zviaCjPoMVy,Bronze Knight,Aquamarina,None,White Force,Annihilating Power,Emerald Smasher Teeth,Outlaw Hat,,Emerald,
3958,3.7,7964,61.89,https://magiceden.io/item-details/7FzGbnzkbWZJrin7mUFQKRaEmZUyhfTEBYPcgfLSmNkD,None,Enchanted Forest,None,Coins,Unbreakable Defense,Cigarette,None,,Base,
3979,5.5,2684,67.83,https://solanart.io/search/?token=CtErsUrNkTFkMfKStgWSkxRmm2ALBjQpwkJGqHdHMwao,None,Grey,6ix9ine Iced Out,3D Glasses,Unbreakable Defense,6ixn9ne Rainbow Grillz,Outlaw Hat,,Lava,
4017,3.65,6328,69.81,https://magiceden.io/item-details/HRbcvJE6mTGK5kA4LpcJhqtrJrZvUXJq2kdLyCYQEcj9,None,Aquamarina,Skull Necklace,Purple Force,Unbreakable Defense,Banana,Blue Crystal,,Base,
4028,9,1314,39.04,https://solanart.io/search/?token=Ghn5ueiRMxUTxBm61sCCnaGqPpuSt2cy9qHdjGy6y3A9,Silver Knight,Blue,6ix9ine Iced Out,Subatomic Goggles,Unbreakable Defense,Human Teeth,Emerald Spine,,Mossy,
4061,30,1030,0,https://solanart.io/search/?token=CBBmj4cCt9JMiVmLMxvxNEPY6c7tDSxDST3XKAms78kv,Unchained,Purple,Tribal Necklace,Neon Shades,Annihilating Power,Sparse Teeth,Crown,,Scaly,
4104,8,4798,33.25,https://solanart.io/search/?token=AAd4oHuA9E7VKVF5hw7gexnsV7CezSYFyam96YHb4LuU,Bronze Knight,Solana,None,Coins,Annihilating Power,Bushy Beard,Red Stones Mohican,,Base,
4227,7,6027,37.67,https://solanart.io/search/?token=61LjPvgu9NLdCKh3S56LyLqd5ABpXGGdkDSqdYKsSMWX,Bronze Knight,Enchanted Forest,None,Purple Force,Annihilating Power,Tartar Dentures,Sombrero,,Black Obsidian,
4229,30,1753,0,https://solanart.io/search/?token=HHsBXndCtgU5qkxru4uJnq2z3XhLpBu7ZRNkNA5e4wiU,RG Brawl,Green Pillars,None,Purple Force,Supreme Intelligence,Bloodthirsty Teeth,Outlaw Hat,,Solana Energy,
4248,8.88,6064,18.71,https://solanart.io/search/?token=8PfveFjQsZLXKbXqYQVnAGV8MaYu1X8CV2yt1b1svqSp,None,Unexplored Mine,None,White Force,Unbreakable Defense,Volcano Melter,Halo,,Scaly Albino,
4340,25,2479,0,https://solanart.io/search/?token=Hczt8uXRzkVDrLtVuEMpPnEN1FLfXVJUTL1Xehf8XVic,Unchained,Aquamarina,Sherlock O'Clock,Blue Force,Annihilating Power,Human Teeth,Outlaw Hat,,Mossy,
4436,7,5929,38.12,https://solanart.io/search/?token=GQZYZ6QXbzLLNN74wrvmeVeNEYXLx75yrWGPufqbsunM,Unchained,Blue,None,None,Annihilating Power,Bushy Beard,Demon Helmet,,Muddy,
4557,5,3260,70.22,https://solanart.io/search/?token=3B3CQ4DKrnNcU8yZAkdzJRnbVcxRzMSYjXP1JbxGoFRN,Golden Knight,Unexplored Mine,None,Lost Eye Patch,Supreme Intelligence,Crude Ogre,Halo,,Mossy,
4578,5.5,1039,75.29,https://solanart.io/search/?token=EbCVfD6WyhxTP9y2CVFM9kjGDGMGtiubSHYsqQh3bdJy,Golden Knight,Peach,Boxing Gloves,Purple Force,Annihilating Power,Human Teeth,Red Stones Mohican,,Emerald,
4594,100,383,0,https://solanart.io/search/?token=EJVQxZCKW7wCHurxtKLLESH7x1EotQEuhpAHcHuvSY27,Bronze Knight,Raging Volcano,Golem Head,Analysis,Annihilating Power,Tartar Dentures,Buccaneer Hat,,Purple Energy,
4614,6.5,8822,30,https://solanart.io/search/?token=28e4V94rvNgzNBuhkCP2XcEvmts3tbWTRYkE6HxoYr45,None,Green,None,None,Unbreakable Defense,Rude Tongue,Skeleton Mask,,Base,
4656,11,3944,7.12,https://solanart.io/search/?token=3HCskNjBmKCfakUWaiBntW1sw35JdR5uA2Cz9E8ATJ1a,Solana Bulletproof Vest,Black,None,ThugLife Shades,Annihilating Power,Bloodthirsty Teeth,Degen Hat,,Lava,
4677,12345,5730,0,https://solanart.io/search/?token=2LFz1BbaRs369RcurCuw7ttEDcMDGMFpYsvSH36u8tBP,Bronze Knight,Peach,None,3D Glasses,Supreme Intelligence,Reptilian Tongue,Buccaneer Hat,,Base,
4708,15,4126,0,https://solanart.io/search/?token=BaySTMw8YBEBMHEy47UXG3K2ALoLMrLh1CEkyjKiqK6e,None,Terrifying Grotto,Sherlock O'Clock,None,Supreme Intelligence,Banana,Elder Mushroom Colony,,Scaly Albino,
4718,9.9,3932,18.17,https://solanart.io/search/?token=53NtYpwdfF4osvprxHhxrpBYPHjGTXJP2waQnSYrG8Bd,Bronze Knight,Enchanted Forest,None,White Force,Supreme Intelligence,Sabertooth,Elder Mushroom Colony,,Red Rock,
4719,3.9,6866,64.87,https://magiceden.io/item-details/2UZR7vSzozuK4E9rhgWLnpW2baTCMBYW1gJW8PnR4aTB,None,Aquamarina,None,Analysis,Annihilating Power,Sparse Teeth,Sombrero,,Rainbow,
4770,250,7655,0,https://solanart.io/search/?token=C5NxNWKm4kHKmcJRC9UGi9EbqmRympG7CNdejbMjtHNu,None,Raging Volcano,None,White Force,Annihilating Power,Sparse Teeth,None,,Glacial Ice,
4895,30,6341,0,https://solanart.io/search/?token=9JDSrnYEz38Ty27WNmAo5diq4jLC38CkKHNWpcoSnA6q,Bullet Belt,Peach,None,Lost Eye Patch,Supreme Intelligence,Crude Ogre,Red Stones Mohican,,Mossy,
4999,10,1221,29.46,https://solanart.io/search/?token=33ZJqgEvEzc8VSAcSG6xgnzKQtL3EoumiuzFxxStmfhx,Unchained,Yellow,GM,Neon Shades,Supreme Intelligence,Rude Tongue,Bird Family,,Grey Marble,
5077,12,7671,0,https://solanart.io/search/?token=4aVhFgHJqdE6WFJkroLa4AsqziGnJeuNRyXk3kAnekx2,None,Solana,None,Hijacked,Annihilating Power,Crude Ogre,None,,Lava,
5108,10,4577,14.25,https://solanart.io/search/?token=FJxtoUPzuXTpFf4goqgW9bowTH8y1PJTUmu1GzBYMvZQ,Bullet Belt,Black,None,None,Supreme Intelligence,Solana Bandana,Skeleton Mask,,Black Obsidian,
5109,40,5503,0,https://solanart.io/search/?token=5dKtvqNthisyHA5Ntr5yChHY9iJupox9xAaJoVuNC1WZ,War Belt,Peach,None,Cyclop,Annihilating Power,Sabertooth,Safari Hat,,Muddy,
5119,9.9,1911,27.34,https://solanart.io/search/?token=9KVf52FEhqgvdKW3ta8Lmsdx6YQQmCEW2nBGH3VunJtM,Silver Knight,Green,Golem Head,Coins,Annihilating Power,Bubble Gum,None,,Muddy,
5178,14.2,8796,0,https://solanart.io/search/?token=DhEpJhHSQx2yAFhq95CKUGWM9XCK8RooYEYE1iuowp1J,None,Blue,None,None,Unbreakable Defense,Sabertooth,Skeleton Mask,,White Quartz,
5183,9.5,3052,26.16,https://solanart.io/search/?token=VLrm3KtHEb1XH87FsqXHGGe4mPFUuoPKdib9nyFRQiH,None,Dangerous Laboratory,Skull Necklace,3D Glasses,Annihilating Power,Bloodthirsty Teeth,Arachnid Colony,,Red Rock,
5218,13,8398,0,https://solanart.io/search/?token=CcHeerm2tiHs8YGtJoTKeWXsXAWEtp4F4jg8bC7Ga3nG,None,Blue,None,Neon Shades,Unbreakable Defense,Tartar Dentures,Red Stones Mohican,,Lava,
5219,50,3120,0,https://solanart.io/search/?token=Asa4RAzNesLGodkVATFSE9WE7PJWk6mek5Vie8NB7VNa,Skeleton,Peach,None,Red Force,Unbreakable Defense,Banana,Solana Bucket Hat,,Red Rock,
5226,19,2632,0,https://solanart.io/search/?token=2R9GNteGVYLxfzenAMT3SXv46oUhzgapZR5K2opRuMGv,Crystals Collector,Purple,None,Electric Goggles,Unbreakable Defense,Tartar Dentures,Degen Hat,,Grey Marble,
5287,5.5,8181,42.91,https://solanart.io/search/?token=DBjfqGw2AVgMXJEwgUu5P3rCzjbxsxkC2u99HNng5bNR,None,Aquamarina,None,Lost Eye Patch,Annihilating Power,Sparse Teeth,Outlaw Hat,,Glacial Ice,
5319,25,1544,0,https://solanart.io/search/?token=GyFqWUX6KbssSKerREQJ1QJoTBBXmi9xfxdG3UfifHEX,None,Dangerous Laboratory,GM,Hijacked,Supreme Intelligence,Rude Tongue,Blue Crystal,,Gold,
5322,4,6041,67.61,https://solanart.io/search/?token=3rEPMiM2WZniJtdnQF1dan7X5tEmeMfmLr6g3n4CmVtD,None,Aquamarina,Silver Cuban,Blue Force,Supreme Intelligence,Bloodthirsty Teeth,Degen Hat,,Grey Marble,
5335,6.2,3945,55.11,https://solanart.io/search/?token=Dfb39B6a9FhzG6vbNgxeangwo8ew81VywKtyN7Lwxg5x,War Belt,Green Pillars,None,Lost Eye Patch,Supreme Intelligence,Emerald Smasher Teeth,Emerald Spine,,Base,
5388,9.99,4368,15.29,https://solanart.io/search/?token=2YZjisQJsWZxkdWNqArhKUuStPHqiDonJ326WEGuXTf6,Bullet Belt,Crystalline Cave,None,Neon Shades,Supreme Intelligence,Bubble Gum,Sombrero,,Base,
5395,19,8324,0,https://solanart.io/search/?token=3nbSu9g43TJwcu414AfdWiVh2FMbtYc3TS7F7gJauaeE,None,Endless Grove,None,3D Glasses,Unbreakable Defense,Sparse Teeth,Emerald Spine,,Base,
5432,50,3063,0,https://solanart.io/search/?token=C2cqJoDNxMWdaeSkm147HwFR3LEWFRzZmVZYaAaupCUD,Red Spartan,Peach,None,Lost Eye Patch,Supreme Intelligence,Rude Tongue,Emerald Spine,,Mossy,
5548,9.89,6489,6.68,https://solanart.io/search/?token=Crg6w14MUHzTAWV8eAyCVdSRmTtiFvBpqVEZHBVVWZX8,None,Green,Silver Cuban,ThugLife Shades,Annihilating Power,Tartar Dentures,Degen Hat,,Base,
5597,3.99,4933,72.73,https://magiceden.io/item-details/7E7D6RvTLzNtewDnTEWD696RkwDeGnqUvYuK3ui7jmNp,None,Green,Golem Head,Green Force,Supreme Intelligence,Bloodthirsty Teeth,Buccaneer Hat,,Red Rock,
5618,3.9,6973,64.38,https://magiceden.io/item-details/27jgc3wa9FRX4bFB31gKnZSbit49Z9Myj22f5M1w3Ufg,None,Blue,None,3D Glasses,Supreme Intelligence,Sparse Teeth,Halo,,Rainbow,
5657,55,6453,0,https://solanart.io/search/?token=BEPpyGDJDtZ78DSESLhVEDGonnmY3rFoPfpsyyRfdNjg,Crystals Collector,Purple,None,Blue Force,Unbreakable Defense,Sabertooth,Bird Family,,Black Obsidian,
5666,5,8493,46.49,https://solanart.io/search/?token=3G5WXZTGGRQ3M7sEfeMSBGWvZ8kz3siuQdaohziAq28g,None,Blue,None,Blue Force,Annihilating Power,Bloodthirsty Teeth,Red Stones Mohican,,Grey Marble,
5729,10.0001,6985,3.33,https://solanart.io/search/?token=E3uv589Jgq2mgn3BTK1K78mfkHcMnd6wsCUMsZFTe7LP,None,Peach,None,None,Unbreakable Defense,Emerald Smasher Teeth,Emerald Spine,,Gold,
5826,6.66,1483,61.68,https://solanart.io/search/?token=EwngNswLG2PTGTFLehuxxhZmkAacgHNqhnpuD7AnzQtn,Convicted,Crystalline Cave,GM,Purple Force,Unbreakable Defense,Sparse Teeth,Red Stones Mohican,,Flubber,
5853,11,6803,0,https://solanart.io/search/?token=9hjzmxwxJdzLfxn7JXsrBcsaRHjKrFEo7XHX9WUGXvGh,None,Raging Volcano,None,None,Supreme Intelligence,Human Teeth,Skeleton Mask,,Solana Energy,
5943,5.5,2972,66.52,https://solanart.io/search/?token=GzZ35CA29qum9v4L8NYCfjuH8tFxaiSzVpoD9nH2jaQp,None,Solana,Skull Necklace,Cyclop,Unbreakable Defense,Monster,Outlaw Hat,,Lava,
5984,3.95,7785,60.2,https://magiceden.io/item-details/4gDNkxWKRYJgZq7kPh4eiWDiAC2mx3e6Rdded1CoQWKF,None,Green,None,Hijacked,Unbreakable Defense,Tartar Dentures,Sombrero,,Emerald,
6036,30,3387,0,https://solanart.io/search/?token=C3RzFhRf3c3Gyw3sibCatBXoAjpKYZxfxGiiH1hmfNYX,Solana Bulletproof Vest,Green,None,Purple Force,Annihilating Power,Pink Iced Out Grillz,Red Stones Mohican,,Glacial Ice,
6068,55,1377,0,https://solanart.io/search/?token=8B19Ys9XpNNBQN6tBD25uoUBwRVbaS9Sa668Db2EV1jS,None,Green,Skull Necklace,Electric Goggles,Annihilating Power,Rude Tongue,Red Stones Mohican,,Emerald,
6139,4.89,5101,62.97,https://solanart.io/search/?token=4RzZqR8xSiwtc7PTrQBFvq6YgE3LkTV4cfSmZbAvJ2SD,None,Green,Golem Head,Coins,Supreme Intelligence,Bushy Beard,Degen Hat,,Black Obsidian,
