id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
1115,12,2035,3.71,https://solanart.io/search/?token=3CWSqoK5S3ASBgmuPk6AQxb34UZQC79x8PkkVzc3jYQf,None,Raging Volcano,Padlock,Cyclop,Supreme Intelligence,Crude Ogre,Outlaw Hat,,Flubber,
1116,4.5,3821,70.65,https://magiceden.io/item-details/DLqfMVLVEH39axKkRPkuWAAnMi7LiL5sewws4XESH4Sz,None,Endless Grove,Boxing Gloves,Lost Eye Patch,Annihilating Power,Sparse Teeth,Elder Mushroom Colony,,Grey Marble,
1119,6,8369,35.11,https://solanart.io/search/?token=Ab2m2JJEGcGExx9YjgXTzJLv47rJuqHew8SKDh9oATTT,None,Green,None,Coins,Supreme Intelligence,Sabertooth,Emerald Spine,,Lava,
1141,5.5,6512,48.5,https://magiceden.io/item-details/FzhB8ftrELw752xjpz79D845SU1g4ojbkYW28MXNCdRT,None,Aquamarina,Sherlock O'Clock,Red Force,Supreme Intelligence,Human Teeth,Safari Hat,,Base,
1144,4.6,2205,76.94,https://magiceden.io/item-details/2awa4pVjny2FWAz2qrwp8R8BfiSYSVmhYpPu9hvfcm88,Bullet Belt,Yellow,Skull Necklace,Subatomic Goggles,Annihilating Power,Crude Ogre,None,,Base,
1177,4.7,7777,50.79,https://solanart.io/search/?token=7hhywQqWB4B3hdHkvNqFX56wYn5N5Kn5MSnaJYRnpN8i,None,Blue,None,Cyclop,Supreme Intelligence,Bushy Beard,Sombrero,,White Quartz,
1204,15,1019,0,https://solanart.io/search/?token=3f12aAfhbLi4bbzsz5wme2ZxXHV269cKQSbra2D8e7tL,Primitive Piercing,Aquamarina,Silver Cuban,Red Force,Annihilating Power,Sparse Teeth,Arachnid Colony,,White Quartz,
1230,4.7,6353,57.22,https://magiceden.io/item-details/AEiyGLDBNorRBdaAfNXR2s23joyydMUmdiuXo6thnVXd,None,Purple,None,Hijacked,Unbreakable Defense,Monster,Crown,,Lava,
1280,12,5165,0,https://solanart.io/search/?token=BLwV6PBGvfXw5y7cxjdzZbGWfvZxTK6su7Pegxfkbzie,None,Blue,Padlock,None,Annihilating Power,Crude Ogre,Demon Helmet,,Mossy,
1289,4,8766,53.32,https://solanart.io/search/?token=5DR2twHSUyqhztY6Lh2HuP23dhQYTKc1bygK3tsoWtL4,None,Peach,None,None,Annihilating Power,Sparse Teeth,Demon Helmet,,Red Rock,
1425,3.8,7479,61.13,https://magiceden.io/item-details/8Gah8FSWMyCTRHP8J2gFu3ZPVFsGLS5U1sRK18vdXYiW,None,Blue,None,Neon Shades,Unbreakable Defense,Rude Tongue,None,,Flubber,
1446,100,2338,0,https://solanart.io/search/?token=AxPitFbYuina9qwYBWEMAkVKHshXbDffEaQdCRAk42J5,Bronze Knight,Grey,Silver Cuban,Cyclop,Annihilating Power,Reptilian Tongue,Red Stones Mohican,,Black Obsidian,
1514,1450,3060,0,https://solanart.io/search/?token=5j18PrU66yq4YhAcnJhJZKwcM2Bu71D5zLr28GpEDhBA,None,Unexplored Mine,Rainbow Cuban,Lost Eye Patch,Supreme Intelligence,Rude Tongue,Elder Mushroom Colony,,Black Obsidian,
1545,5.5,4633,56.98,https://magiceden.io/item-details/AKyiF462gXcKtt4NBEuCq7rn5RcM8quYxrA9p7FicpgK,None,Terrifying Grotto,Skull Necklace,Green Force,Unbreakable Defense,Mustache,None,,Black Obsidian,
1580,10,5709,7.12,https://solanart.io/search/?token=HoLMk9NGR5AQpxriSMktpd3pXiX9tN8tyQHmLy1Wvyqd,Silver Knight,Unexplored Mine,None,None,Supreme Intelligence,Crude Ogre,Bird Family,,Scaly,
1587,4.169,5118,68.1,https://magiceden.io/item-details/HBzSTt8PxgW1RHCMrD9Hm7iQ2T2ZnLPEY2iB8ufXFTkM,Bronze Knight,Peach,None,ThugLife Shades,Supreme Intelligence,Mustache,Sombrero,,White Quartz,
1593,5.49,3636,61.58,https://solanart.io/search/?token=EBueLjbv2pgw2GEznm2YqxNMeMem4pnChGfhH9Pj5nt,Crystals Collector,Dangerous Laboratory,None,Cyclop,Unbreakable Defense,Reptilian Tongue,Outlaw Hat,,Yellow Energy,
1596,15,4992,0,https://solanart.io/search/?token=BrRBB5Bi9HU7HBSyes5LjHmjRqM5BsGALfVKHN5SRGe7,None,Mount Lamaintula,None,Lost Eye Patch,Annihilating Power,Bloodthirsty Teeth,Bird Family,,Glacial Ice,
1614,25,7606,0,https://solanart.io/search/?token=4suWboECZyavMohqJSFwkZD7hfMvRwFXU7HRMd7SkA9U,None,Yellow,None,None,Annihilating Power,24k Grillz,Degen Hat,,Muddy,
1654,4.6,6726,56.53,https://magiceden.io/item-details/7YBHrMtxcoufmuBXq3eRTfT48pEavqZezbriyrU7pELz,None,Yellow,None,Cyclop,Supreme Intelligence,6ixn9ne Rainbow Grillz,Buccaneer Hat,,Yellow Energy,
1658,5.25,5016,57.75,https://magiceden.io/item-details/C9ZssacVJWUr9GKHw2UqZBVqe5ZbTAfmKj833LxAvEjH,Bronze Knight,Raging Volcano,None,Purple Force,Annihilating Power,Volcano Melter,None,,Lava,
1676,4,6119,65.27,https://magiceden.io/item-details/GRJKnGYxjWLF64mhqSTXH63Rzhy9WHSupXQ998XDZx73,None,Aquamarina,Skull Necklace,White Force,Supreme Intelligence,Crude Ogre,Blue Crystal,,Black Obsidian,
1821,25,6333,0,https://solanart.io/search/?token=Az3VDF4jygCSJR34zsiitGFL7QSRjUKRuDVf714PfcgJ,None,Blue,Skull Necklace,White Force,Annihilating Power,Human Teeth,None,,Base,
1825,8,3272,38.13,https://solanart.io/search/?token=9vSjVSzin7ESaBd96aFg2AanpacBiC1NqMjfipqvuTZ4,Bronze Knight,Endless Grove,None,ThugLife Shades,Unbreakable Defense,Bubble Gum,Degen Hat,,Emerald,
1846,6.52,8497,29.33,https://solanart.io/search/?token=77NP35mBy3x5bpN4b74TGsPkrKjJ6UhV6zfXurJFMEbX,None,Yellow,None,ThugLife Shades,Unbreakable Defense,Human Teeth,None,,Grey Marble,
1877,11,2527,11.49,https://solanart.io/search/?token=EyM1xaCGQUA57M56KBjnSKMCbsYeFN77G7g8APiuRCge,None,Crystalline Cave,Boxing Gloves,Neon Shades,Annihilating Power,Reptilian Tongue,Halo,,White Quartz,
1891,10,2696,20.73,https://solanart.io/search/?token=B9CuLPrFd6JLB652ZFF4cMn6v4AzeK5FoVwXvgQTq1jY,None,Endless Grove,GM,Cyclop,Unbreakable Defense,Mustache,Elder Mushroom Colony,,Lava,
1933,14.7,3186,0,https://solanart.io/search/?token=62tzCqMvyJSQJkLyAF7DwaXE8gw14mnetKN9bN2PnM2h,None,Rocky Cliff,GM,White Force,Unbreakable Defense,Mustache,Blue Crystal,,Lava,
2093,3.377,8336,61.49,https://magiceden.io/item-details/8Lu9ZSUpy5kQACAJjWE7JjSq9kF7cZ1j9MYBp87jU2Dh,None,Black,None,Red Force,Unbreakable Defense,Banana,Emerald Spine,,Scaly,
2157,4.9,7395,50.51,https://magiceden.io/item-details/CCSiC6DzTdbeLbuWe1CiDWU8a1RYLkLws2ypPsHZQwDc,None,Raging Volcano,None,Cyclop,Supreme Intelligence,Human Teeth,Degen Hat,,Lava,
2192,1200,2959,0,https://solanart.io/search/?token=jHguX8kyUkx8zdmYRqYh9ocd5dSGtvLWrcfDb2q2h6c,Bronze Knight,Unexplored Mine,Sherlock O'Clock,None,Unbreakable Defense,Banana,None,,Black Obsidian,
2208,4.8,4247,65.72,https://solanart.io/search/?token=AyXRjo566gUcDw3BNSZxjB1f1sSyzRncCEMptjNsf4aC,None,Crystalline Cave,Tribal Necklace,Cyclop,Supreme Intelligence,Bloodthirsty Teeth,Degen Hat,,White Quartz,
2218,4.7,7545,51.83,https://magiceden.io/item-details/4iHTJPiYuVpc5GmGY1bChSoFz7e58MLGxvS6nfaESaJo,None,Rocky Cliff,None,Green Force,Unbreakable Defense,Mustache,Sombrero,,Mossy,
2256,30,2932,0,https://solanart.io/search/?token=5d7zWf6Zn1g3eTXPVX7RYLPkp4A584daqmAsfcCz8GfW,Convicted,Endless Grove,Silver Cuban,None,Annihilating Power,Human Teeth,Skeleton Mask,,Base,
2297,6,8265,35.58,https://solanart.io/search/?token=AoSjwKedWbRsootrEdVCeeSoqJjaaNzFQ2gFQLyBSkvo,None,Purple,None,Lost Eye Patch,Unbreakable Defense,Bushy Beard,Blue Crystal,,Base,
2343,200,402,0,https://solanart.io/search/?token=211GqeciBikHTJDyYENxJga3xhuSgXp3J2WNjKsecUhz,Golden Knight,Black,Sherlock O'Clock,Green Force,Annihilating Power,Mustache,Sombrero,,Solana Energy,
2453,3.85,5998,67.32,https://magiceden.io/item-details/5A9u1R6U8JF2xQyWN42Ws4qYdRaPKzgWcamLE9gQ7CQH,None,Black,Tribal Necklace,Blue Force,Annihilating Power,Crude Ogre,Sombrero,,Scaly,
2670,11,5940,0,https://solanart.io/search/?token=AtXqdHnKuEhgGjdHqkUNzMBgefULfTm54XUj7ix6GRxj,Bullet Belt,Peach,None,Neon Shades,Annihilating Power,Sabertooth,None,,Grey Marble,
2671,7.5,3297,43.01,https://solanart.io/search/?token=CDdp5TyhLDixDkopoSgVg1Qtyxd9PRKRTfLFtvquCDB1,Bullet Belt,Rocky Cliff,None,Blue Force,Unbreakable Defense,Reptilian Tongue,Blue Crystal,,Flubber,
2691,4,8859,52.9,https://magiceden.io/item-details/FJisRmLqfvJ29cXe7Zbw2ShbGXrK2nUB8kdo874iAg9j,None,Grey,None,Purple Force,Supreme Intelligence,Sparse Teeth,Blue Crystal,,Mossy,
2758,5.25,6893,49.28,https://magiceden.io/item-details/DGG9eb1hwjx2sEuXhXBfaMAfCJHbZPxAZvpENtMX6mtc,None,Dangerous Laboratory,None,Cyclop,Supreme Intelligence,Sparse Teeth,Elder Mushroom Colony,,Flubber,
2841,4.5,3767,70.89,https://magiceden.io/item-details/5GqHV4i4VzDBoeMaUayf31Ma4yephNuYfrG2c2SPcAWS,War Belt,Unexplored Mine,None,ThugLife Shades,Unbreakable Defense,Bubble Gum,Buccaneer Hat,,Black Obsidian,
2904,4.5,2607,76.13,https://magiceden.io/item-details/FkrhwjWVWaxRYAKbvUFBWhRNfRAdQJDdWvrx85haAyKX,Convicted,Peach,Golem Head,Purple Force,Supreme Intelligence,Sabertooth,None,,Yellow Energy,
2936,35,443,0,https://solanart.io/search/?token=C2DtbCx5SPzo7KWCGFGZgFD8DY3VQoRH1MtyCcNWyKSD,Unchained,Yellow,Boxing Gloves,White Force,Unbreakable Defense,Crude Ogre,Elder Mushroom Colony,,Solana Energy,
2967,10,6500,3.55,https://solanart.io/search/?token=BMojUagmwNY8hduVEKtbH5mNDAHpqAUcnT3NWQ9KkPZo,Convicted,Green,None,Coins,Supreme Intelligence,Human Teeth,Safari Hat,,White Quartz,
2970,4.5,7854,52.44,https://magiceden.io/item-details/65Gms9Hobn2sRcDjiEXQKmF6DBQ31iATNetmPoRCKsGj,None,Enchanted Forest,None,Neon Shades,Supreme Intelligence,Tartar Dentures,Blue Crystal,,Mossy,
2983,5.2,4307,61.45,https://magiceden.io/item-details/9NGLdh7dbeqtER5zJftDKMV2PxjABBLnxBJrpwv1BTpn,Crystals Collector,Dangerous Laboratory,None,Coins,Supreme Intelligence,Monster,Sombrero,,Base,
3055,9.85,7688,0,https://solanart.io/search/?token=C8vDeHsgnk7QCHSpnPeih48FqYRaLu3TPtmGpTXmYmzp,None,Endless Grove,None,Red Force,Annihilating Power,Cigarette,Degen Hat,,Muddy,
3059,19.99,5629,0,https://solanart.io/search/?token=3ivcC4FMamQn21dhtFp8W1hcPe3f2CyWpropQ5Tz1vb5,Skeleton,Grey,None,None,Annihilating Power,Reptilian Tongue,Demon Helmet,,Mossy,
3067,5.3,7901,44.23,https://magiceden.io/item-details/HCBwzZTVR5L5QC6WL8bY9pvt1cszdXFDZq7mBQLbQbtM,None,Dangerous Laboratory,None,None,Supreme Intelligence,Banana,Skeleton Mask,,Scaly,
3080,10,7194,0.42,https://solanart.io/search/?token=AigcaNqf6XwCgYSKTrBr8hdze5NXQjcmSwK63b3b2isz,None,Terrifying Grotto,None,Hijacked,Supreme Intelligence,Mustache,Red Stones Mohican,,Muddy,
3128,12,8000,0,https://solanart.io/search/?token=DKScqJKWzBaqeiC5WudMc11Y3QrPPEadEyhuYVhntxwz,None,Purple,None,Hijacked,Annihilating Power,Bloodthirsty Teeth,Sombrero,,Lava,
3199,8.5,5018,25.24,https://solanart.io/search/?token=FNVjJ6sAV3vYvpN7PuYqpqkXQuSyZeWaFVX5wcEhWh3d,None,Yellow,Tribal Necklace,Red Force,Supreme Intelligence,Bushy Beard,Halo,,Base,
3250,12,4537,0,https://solanart.io/search/?token=6RDCEvaWUMY463833cQJ84Er9Ect2nrohVxQSoAps98t,None,Dangerous Laboratory,6ix9ine Iced Out,3D Glasses,Annihilating Power,Sparse Teeth,None,,Black Obsidian,
3272,19,526,0,https://solanart.io/search/?token=BsC7mucHLsTETJxzfM8tsSy9zMv6Dsd2jYnA9PNC9ArM,Convicted,Crystalline Cave,Tribal Necklace,Hijacked,Annihilating Power,Cigarette,Solana Bucket Hat,,Glacial Ice,
3319,45,333,0,https://solanart.io/search/?token=J8XBXpSkyyqRdSXbpUpmxbK5v4y81C8g46wFRqSTVB4q,Red Spartan,Grey,6ix9ine Iced Out,Lost Eye Patch,Unbreakable Defense,Volcano Melter,Safari Hat,,Black Obsidian,
3407,6,7523,38.93,https://solanart.io/search/?token=9pRvJjdQfChvt8bGjqxLpNU2EgxJ9tz1GJ2JYvBpRgXp,None,Grey,None,Lost Eye Patch,Unbreakable Defense,Reptilian Tongue,Outlaw Hat,,Red Rock,
3409,4.5,6293,59.49,https://solanart.io/search/?token=A1rgNw83RBMYoL76SkxPQ4HwwZKiZ1ce9kE8phYkrGib,None,Purple,Skull Necklace,Blue Force,Annihilating Power,Human Teeth,Outlaw Hat,,Base,
3428,20,5286,0,https://solanart.io/search/?token=5jgLWAzH5nxwGv27vcujtYjwSMYgoqZ9aHaaTsmGeJKc,Cyborg,Blue,None,None,Annihilating Power,Tartar Dentures,Demon Helmet,,Mossy,
3436,4.79,4815,63.26,https://magiceden.io/item-details/7LA7cFcqzArzabqq7UfqwTGdmcLdY8aQnX1iehYCQG4U,None,Enchanted Forest,Tribal Necklace,Lost Eye Patch,Supreme Intelligence,Sparse Teeth,Blue Crystal,,Yellow Energy,
3458,9,1695,35.25,https://solanart.io/search/?token=2ey5yqkqmQ9nY9h3sePzjE8VzuqEn8sj6Emc7s9WeEvi,Bullet Belt,Black,Silver Cuban,White Force,Supreme Intelligence,Emerald Smasher Teeth,Bird Family,,Lava,
3462,15,4166,0,https://solanart.io/search/?token=J6AJ2U4orouq4ZifLMPdgn3RcYwGoqvXQPFLwXYQLzXq,None,Yellow,None,Laser Beams,Supreme Intelligence,Bushy Beard,Sombrero,,Purple Energy,
3554,18.5,2266,0,https://solanart.io/search/?token=AkSnBNfaaCetyfxfDcm9ENECFGce5u9H1TQaVXGeajf1,Bullet Belt,Peach,None,None,Annihilating Power,None,Ice Beast Mask,,Flubber,
3573,4.5,5424,63.41,https://solanart.io/search/?token=ENaQXrSvUkNuAKxsUAyKuMeY8ZAYsMvuk1YuU3GAWbwe,None,Green,Tribal Necklace,Cyclop,Supreme Intelligence,Rude Tongue,Red Stones Mohican,,Lava,
3664,5.5,1660,70.4,https://magiceden.io/item-details/8aWv3Fasf5842pJzpEeWcrCozpPis7TWpRcx279iRxLY,Convicted,Dangerous Laboratory,Tribal Necklace,3D Glasses,Annihilating Power,Bushy Beard,Degen Hat,,Black Obsidian,
3732,3.8,7886,59.29,https://magiceden.io/item-details/FNBWwL7e18rGUH731CNUnQpkvvrU2v2t3LddQj9XToJt,None,Endless Grove,None,Cyclop,Supreme Intelligence,Crude Ogre,Degen Hat,,Base,
3746,5,7065,51,https://magiceden.io/item-details/Es779ybPjs2y72nRFVtyjswtdAbAWbAZMH5JbCfibAWt,None,Solana,None,White Force,Supreme Intelligence,Mustache,None,,Yellow Energy,
3811,3.745,7349,62.27,https://magiceden.io/item-details/BQDsP8NJJadmZwGAjveVUvgBKRjsA1ecPEi3vaxUiyrG,None,Grey,None,Cyclop,Annihilating Power,Pink Iced Out Grillz,Safari Hat,,Yellow Energy,
3829,4.4,7684,54.21,https://solanart.io/search/?token=7p7fMvn37D7g6wSFAxjJCVrmMAb8X1NWdM7BbSCbEwPa,None,Blue,None,White Force,Unbreakable Defense,Pink Iced Out Grillz,Outlaw Hat,,Grey Marble,
3877,55,3357,0,https://solanart.io/search/?token=FbFRFJruBdwQkv6YAawLHrsjJdeDkGT6TDHX1xyx5wS3,Convicted,Crystalline Cave,None,Coins,Unbreakable Defense,Pink Iced Out Grillz,Outlaw Hat,,Glacial Ice,
3908,7,4254,43.69,https://solanart.io/search/?token=H8o11fLxioY3ZAChRcwPAgZnSih6reDD9zviaCjPoMVy,Bronze Knight,Aquamarina,None,White Force,Annihilating Power,Emerald Smasher Teeth,Outlaw Hat,,Emerald,
3958,4,7964,56.94,https://magiceden.io/item-details/7FzGbnzkbWZJrin7mUFQKRaEmZUyhfTEBYPcgfLSmNkD,None,Enchanted Forest,None,Coins,Unbreakable Defense,Cigarette,None,,Base,
3979,15,2684,0,https://solanart.io/search/?token=CtErsUrNkTFkMfKStgWSkxRmm2ALBjQpwkJGqHdHMwao,None,Grey,6ix9ine Iced Out,3D Glasses,Unbreakable Defense,6ixn9ne Rainbow Grillz,Outlaw Hat,,Lava,
4017,4.25,6328,61.83,https://magiceden.io/item-details/HRbcvJE6mTGK5kA4LpcJhqtrJrZvUXJq2kdLyCYQEcj9,None,Aquamarina,Skull Necklace,Purple Force,Unbreakable Defense,Banana,Blue Crystal,,Base,
4028,9,1314,36.97,https://solanart.io/search/?token=Ghn5ueiRMxUTxBm61sCCnaGqPpuSt2cy9qHdjGy6y3A9,Silver Knight,Blue,6ix9ine Iced Out,Subatomic Goggles,Unbreakable Defense,Human Teeth,Emerald Spine,,Mossy,
4061,30,1030,0,https://solanart.io/search/?token=CBBmj4cCt9JMiVmLMxvxNEPY6c7tDSxDST3XKAms78kv,Unchained,Purple,Tribal Necklace,Neon Shades,Annihilating Power,Sparse Teeth,Crown,,Scaly,
4104,8,4798,31.24,https://solanart.io/search/?token=AAd4oHuA9E7VKVF5hw7gexnsV7CezSYFyam96YHb4LuU,Bronze Knight,Solana,None,Coins,Annihilating Power,Bushy Beard,Red Stones Mohican,,Base,
4150,5,8691,43.66,https://magiceden.io/item-details/CQiqtMG51QgdobqwVmhmBuBxxiKrQ5vq2DZt4AWsjyjC,None,Grey,None,None,Supreme Intelligence,Crude Ogre,Demon Helmet,,Yellow Energy,
4178,5,2364,72.23,https://magiceden.io/item-details/GCkThtHGizryFKaUJ9bd9ds98PyzZTrVtPdiEJtx7sug,Bronze Knight,Blue,Silver Cuban,Blue Force,Unbreakable Defense,Emerald Smasher Teeth,Degen Hat,,Muddy,
4227,7,6027,35.69,https://solanart.io/search/?token=61LjPvgu9NLdCKh3S56LyLqd5ABpXGGdkDSqdYKsSMWX,Bronze Knight,Enchanted Forest,None,Purple Force,Annihilating Power,Tartar Dentures,Sombrero,,Black Obsidian,
4229,30,1753,0,https://solanart.io/search/?token=HHsBXndCtgU5qkxru4uJnq2z3XhLpBu7ZRNkNA5e4wiU,RG Brawl,Green Pillars,None,Purple Force,Supreme Intelligence,Bloodthirsty Teeth,Outlaw Hat,,Solana Energy,
4248,8.88,6064,16.72,https://solanart.io/search/?token=8PfveFjQsZLXKbXqYQVnAGV8MaYu1X8CV2yt1b1svqSp,None,Unexplored Mine,None,White Force,Unbreakable Defense,Volcano Melter,Halo,,Scaly Albino,
4349,4.5,4894,65.8,https://magiceden.io/item-details/EhBgQgAC4pLj7u79YqeRZbm1PieXSXvq3o2DBLw2KBo7,Convicted,Yellow,None,Coins,Supreme Intelligence,Rude Tongue,Outlaw Hat,,Flubber,
4436,7,5929,36.13,https://solanart.io/search/?token=GQZYZ6QXbzLLNN74wrvmeVeNEYXLx75yrWGPufqbsunM,Unchained,Blue,None,None,Annihilating Power,Bushy Beard,Demon Helmet,,Muddy,
