id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
316,14,2645,0,https://magiceden.io/item-details/BrmRjWMMFqdXudXnRLDy9gwUY5JjWH2yK9JyfyM282sT,Red Spartan,Yellow,None,Blue Force,Unbreakable Defense,Sparse Teeth,None,,Purple Energy,
323,8.56,924,39.64,https://magiceden.io/item-details/H1U9vbBhGQBDQMofuXLoYUWrVe2wuhn87Fs6ezonjBje,Golden Knight,Purple,Tribal Necklace,Green Force,Unbreakable Defense,Bushy Beard,Sombrero,,Flubber,
328,6.5,8095,27.97,https://magiceden.io/item-details/BjxSB2Roxf4TpacbcDCfqVYit9ap3h3qzu9vg3y2BJbw,None,Dangerous Laboratory,None,None,Unbreakable Defense,Bubble Gum,Skeleton Mask,,Black Obsidian,
343,9.89,8325,0,https://magiceden.io/item-details/49BWG1k95Gifz19Ach14y74ECZxpU3bp3o7xDmGU13dX,None,Blue,None,Lost Eye Patch,Annihilating Power,Human Teeth,Emerald Spine,,Scaly,
350,5.9,6995,38.92,https://magiceden.io/item-details/8B87W8xVtDGnimHb6fnDWjHgwKyStqV1BrXv5UWJ9omY,None,Solana,None,None,Annihilating Power,Sparse Teeth,Skeleton Mask,,Solana Energy,
362,25,6610,0,https://magiceden.io/item-details/CoE4iq1VfGrPHmZj7hAViGA3aJUq4AqFTf9b3RfewMng,None,Blue,None,None,Annihilating Power,None,Ice Beast Mask,,Grey Marble,
367,60,1092,0,https://magiceden.io/item-details/YKY3R8ERqUCJy7MMQ3zYFVSHTXZz85VPmzh2HZeFHtD,Inner Reactor,Mount Lamaintula,None,None,Supreme Intelligence,Crude Ogre,Skeleton Mask,,Grey Marble,
383,6,1804,61.28,https://magiceden.io/item-details/3xcWkFqM8tn5osxieAPJwi25BeXgAT9G8SepZaWkNDcg,Convicted,Green,Golem Head,Green Force,Annihilating Power,Cigarette,Halo,,Lava,
394,3.39999,4714,74.18,https://magiceden.io/item-details/9nGyPM4F3Ci6v4dd8MHPWwEwvVfEVPJd7vfMrZ35TohL,None,Grey,GM,Red Force,Unbreakable Defense,Banana,Sombrero,,Yellow Energy,
402,4,5188,66.05,https://magiceden.io/item-details/8aj5qPLmecPbhYR53pW8eAyWwyXf6TNRT11KGnDndCWb,Convicted,Blue,None,Coins,Supreme Intelligence,Volcano Melter,None,,Emerald,
415,25,5310,0,https://magiceden.io/item-details/7Zo12zANMDx9TEPF8qRULK7UEz8pDGg6vvT5tdZEV27M,Skeleton,Purple,None,Coins,Supreme Intelligence,Cigarette,Red Stones Mohican,,Mossy,
417,7,421,57.51,https://magiceden.io/item-details/CJdZ95R2rEWS9buX7T8KjN54YbnoArnR56x5KmvZrcEx,Unchained,Endless Grove,Boxing Gloves,ThugLife Shades,Annihilating Power,Reptilian Tongue,Arachnid Colony,,Lava,
435,25,1277,0,https://magiceden.io/item-details/FWaavUafZejmmdR42xwHEiM2MiHZXLqUDY7BatTXChsQ,Inner Reactor,Enchanted Forest,None,Subatomic Goggles,Annihilating Power,Cigarette,Buccaneer Hat,,White Quartz,
474,8.18,1150,42.42,https://magiceden.io/item-details/JpPSmeHw1ovxFRQ9J9JdXokHUuwU8LLzep6va5t5eZq,Bronze Knight,Terrifying Grotto,Silver Cuban,Cyclop,Annihilating Power,Bloodthirsty Teeth,Halo,,Muddy,
495,20,1562,0,https://magiceden.io/item-details/UUx9p76G1a1RFK7jMwfKUY6pGbJZZTDCTktrXFfamYi,Bullet Belt,Raging Volcano,None,None,Supreme Intelligence,None,Ice Beast Mask,,Flubber,
502,9.99,2922,16.35,https://magiceden.io/item-details/3M98RFvPt6E56zeVaTnfk3twApN58cbbcwc3fiMnypku,Silver Knight,Peach,None,Cyclop,Annihilating Power,Monster,Bird Family,,Scaly Albino,
509,19,7994,0,https://solanart.io/search/?token=DDgMrkbu9eKZR5v5xGApkvhCwrrhKopvx2DGkMQymwe9,None,Endless Grove,None,Cyclop,Annihilating Power,Tartar Dentures,Emerald Spine,,Black Obsidian,
524,200,502,0,https://solanart.io/search/?token=3n8wFDNAmd7MqSUkPWymKYQasHhKMdzHpj5GM14tEy13,Cyborg,Green Pillars,Sherlock O'Clock,Cyclop,Unbreakable Defense,Sabertooth,Emerald Spine,,Lava,
534,6.1,8479,30.24,https://solanart.io/search/?token=6XapvhTiPME9vxCfo5UH8ihbPXpG7QWMGhSt1tJHCe1w,None,Grey,None,None,Unbreakable Defense,Emerald Smasher Teeth,Demon Helmet,,White Quartz,
565,4.5,3597,68.21,https://magiceden.io/item-details/H5zuJ2UKraF2eWy6EigjEFiWx8rssigWBQKyeKJvrGUF,Bronze Knight,Solana,None,White Force,Unbreakable Defense,Sabertooth,Solana Bucket Hat,,Mossy,
572,15,1045,0,https://magiceden.io/item-details/Gowhn1QGcDyENjk6m1YNXKQDoitWjK8o8KKAPJPsp1mM,Unchained,Peach,Golem Head,Blue Force,Supreme Intelligence,Reptilian Tongue,Emerald Spine,,Flubber,
573,7,4363,39.76,https://magiceden.io/item-details/8wZSv1n33BdkM7v142TxgoaJp7bbyjsEGmZnFZMBdcUk,None,Raging Volcano,Silver Cuban,Hijacked,Supreme Intelligence,Cigarette,Safari Hat,,Lava,
607,20,2740,0,https://solanart.io/search/?token=2YnjL3KkiXvikgKVSiohjSyeP7pYSey75FKAxiKA9dDV,None,Crystalline Cave,Skull Necklace,Purple Force,Annihilating Power,Human Teeth,Halo,,Purple Energy,
614,6.2,791,63.84,https://magiceden.io/item-details/5du6h5uHsCwTp3Qd1gnmYMhsgVwgEDbkEjr45eFQsyvo,Unchained,Raging Volcano,Tribal Necklace,White Force,Unbreakable Defense,Crude Ogre,Arachnid Colony,,Emerald,
626,4.1,6455,59.35,https://magiceden.io/item-details/GF6YaU5QPtynan6QWMXCWRBULBZX4RzApzTdXmNYN3dy,Bronze Knight,Yellow,None,Green Force,Unbreakable Defense,Cigarette,None,,White Quartz,
642,8,5333,25.4,https://magiceden.io/item-details/DLfWiU1xiz89Q7JMptVfFCyXg2hLd8gi3Q6FkJ8AgyWK,None,Black,6ix9ine Iced Out,None,Annihilating Power,Bloodthirsty Teeth,Sombrero,,Red Rock,
654,10,1363,23.27,https://solanart.io/search/?token=DaRTNDaBV2dimzkYDFcwEj4ax9VdEELbhZtdtPFRif75,Silver Knight,Dangerous Laboratory,Silver Cuban,Hijacked,Unbreakable Defense,Bushy Beard,Red Stones Mohican,,Mossy,
660,10,4179,10.59,https://magiceden.io/item-details/5gLF3e3JjrPY6k7DsRui6bEJMx3sqLuCYekR6GTATuJY,Bullet Belt,Aquamarina,None,Coins,Supreme Intelligence,Mustache,Safari Hat,,Emerald,
666,19,1600,0,https://magiceden.io/item-details/8f1PcRoJzdUF1qUmSG4QTheWdsZJfpeCyRD4oYWm78et,None,Enchanted Forest,Tribal Necklace,None,Annihilating Power,None,Gold Bullish Helmet,,Flubber,
669,22,3749,0,https://magiceden.io/item-details/85DgrhFBuzGzkjcQnGZk3WUGctPxrZJFkn6bHPbqPKtB,Inner Reactor,Peach,None,None,Unbreakable Defense,Sabertooth,None,,Yellow Energy,
672,5,6811,48.75,https://magiceden.io/item-details/EvmFz2hkEwnkyoHQhdnhdMXJ5BXbRZQkjsU9m2hXaHh9,None,Black,None,3D Glasses,Annihilating Power,24k Grillz,Safari Hat,,Muddy,
683,5,4006,61.37,https://magiceden.io/item-details/3FpuX3fsqJNu8taXvJGrKinMhgXnRyk8QpYVxSSqdH7i,Solana Bulletproof Vest,Green Pillars,None,Coins,Unbreakable Defense,Sparse Teeth,Safari Hat,,Grey Marble,
699,15,5439,0,https://magiceden.io/item-details/J3w2vrPXVEBbCPv1QDcLDPkay3smjJJd7wJTfbHZ3ybD,None,Peach,GM,Lost Eye Patch,Unbreakable Defense,Tartar Dentures,Sombrero,,White Quartz,
706,95,311,0,https://magiceden.io/item-details/CZwMZn6XnEnExCeKkQvHmeh37bmVJoRX6GKwvArUc6fZ,Solana Bulletproof Vest,Green,Tribal Necklace,Red Force,Unbreakable Defense,Human Teeth,Bird Family,,Gold,
708,9,3455,23.85,https://magiceden.io/item-details/ApsF5nM62j9Z74QVQLFC5mnaSbrH1J1uh18fSsdYfALi,Bronze Knight,Yellow,None,Hijacked,Unbreakable Defense,Sparse Teeth,Arachnid Colony,,Solana Energy,
720,6.55,3584,47.77,https://magiceden.io/item-details/CENPM7pe5WQLCxqCwwnvYcZDy1bLucDWJVWCgnLCRZiU,None,Peach,Tribal Necklace,Analysis,Unbreakable Defense,Emerald Smasher Teeth,Elder Mushroom Colony,,White Quartz,
721,10,4037,11.23,https://magiceden.io/item-details/2Qf5AFrM8niD74sz1xfdPnHP8t8wNzNQP2CRxRiNe8QG,RG Brawl,Yellow,None,White Force,Annihilating Power,Cigarette,Elder Mushroom Colony,,Base,
731,23.5,455,0,https://magiceden.io/item-details/6vJE6sTNWbVNhbCF2qgCtq6A3Bwq1emAByqMfCo2Dp6W,Crystals Collector,Raging Volcano,Tribal Necklace,None,Supreme Intelligence,None,Ice Beast Mask,,White Quartz,
742,4.5,2636,72.54,https://magiceden.io/item-details/9EcFQfTmXQPU88MNcEJPCj38NevvrentW3XM8xsfeK3B,War Belt,Solana,None,ThugLife Shades,Unbreakable Defense,Banana,Solana Bucket Hat,,Grey Marble,
765,3.99,4100,71.05,https://solanart.io/search/?token=8g5efsPn2Vz1LdWmQYbGRfWjAWBMhXCUUX87R8sTHV2D,Skeleton,Black,None,3D Glasses,Supreme Intelligence,Banana,Blue Crystal,,Glacial Ice,
768,50,3630,0,https://magiceden.io/item-details/GxQv5oRDKAyVxkb3te5EufExs4Lg5oNDisXpgDMnAgcF,None,Blue,Rainbow Cuban,Analysis,Supreme Intelligence,Bloodthirsty Teeth,None,,Black Obsidian,
779,16,1191,0,https://magiceden.io/item-details/6EwSVNkKpJ7AEgxogaqD8R6H1PLz779jbmGjRYdR5QiX,Solana Bulletproof Vest,Peach,Silver Cuban,None,Unbreakable Defense,6ixn9ne Rainbow Grillz,Red Stones Mohican,,Yellow Energy,
783,5.39,3188,61.15,https://magiceden.io/item-details/39nGfajivUpGg3kC7Lwqjc3sCEWJ89mMzZEf7QNrXeBM,None,Crystalline Cave,Skull Necklace,Purple Force,Unbreakable Defense,Tartar Dentures,Halo,,Flubber,
786,800,3602,0,https://magiceden.io/item-details/ExUhT1gLNXDguGvN7u7YzKz6KYdK1mUSLWPBKQpcPnTc,None,Unexplored Mine,Silver Cuban,Subatomic Goggles,Supreme Intelligence,Crude Ogre,Outlaw Hat,,Red Rock,
787,5.99,1636,62.14,https://magiceden.io/item-details/7NSLC4sPKdixhBEBwYuFr6VWGcRv1PcYDRx8CpvpQJwN,War Belt,Solana,None,Cyclop,Supreme Intelligence,Reptilian Tongue,Solana Bucket Hat,,Emerald,
788,14,2773,0,https://magiceden.io/item-details/Dg8L7zfc5UZ5bHNiAotUX3ZFAfov3KbxG2RzBoGjyjhk,None,Solana,Boxing Gloves,Subatomic Goggles,Unbreakable Defense,Volcano Melter,Arachnid Colony,,Base,
790,16,8802,0,https://magiceden.io/item-details/8bgWq5BGTzkNKLQ1x1oBveuzNMicUAG3wh76zK5rfkKP,None,Aquamarina,None,Green Force,Unbreakable Defense,Sparse Teeth,Outlaw Hat,,Grey Marble,
794,8.5,2034,35.25,https://magiceden.io/item-details/8pdHazwUtfRACsPysUSE964aAQkPHv6TheSKHvH8YceY,Bullet Belt,Raging Volcano,Skull Necklace,None,Supreme Intelligence,Volcano Melter,Blue Crystal,,Grey Marble,
798,4.5,3361,69.27,https://magiceden.io/item-details/Gce1nL8Np7Ty2TXf3VYxbjKjNyNaW2CP6A75Zmwf6DzS,Unchained,Terrifying Grotto,None,Lost Eye Patch,Supreme Intelligence,Pink Iced Out Grillz,Bird Family,,Mossy,
811,20,4747,0,https://magiceden.io/item-details/CeythuV7ixHXxyu7Phmbh9MQPPsk48kr4EpyV97m2LoH,None,Aquamarina,None,None,Annihilating Power,24k Grillz,Skeleton Mask,,Gold,
819,9.99,1447,22.99,https://solanart.io/search/?token=EQbCdskNnSGtyDZEfiKVWChVBzrfM7DcDebxth8xKS6B,Bullet Belt,Blue,Boxing Gloves,3D Glasses,Unbreakable Defense,Sparse Teeth,Halo,,Lava,
821,3.49,6673,64.47,https://magiceden.io/item-details/8YztVUjURs8g1jryaxQmAyUpEeLUroDJvLNjBS9bnH1N,None,Yellow,None,Hijacked,Annihilating Power,Bubble Gum,Solana Bucket Hat,,Red Rock,
837,35,287,0,https://magiceden.io/item-details/GDojgbSy1ob14fL3BBGzmRPuzAfsddMoUZbsPFAd7pUw,War Belt,Peach,Sherlock O'Clock,Blue Force,Supreme Intelligence,Reptilian Tongue,Solana Bucket Hat,,Rainbow,
843,9,969,35.04,https://magiceden.io/item-details/GVowkQgLRKTs746xRqgBQnP3amVix7THT9oYnbp8hEaX,Golden Knight,Black,Golem Head,Green Force,Supreme Intelligence,Volcano Melter,Sombrero,,Glacial Ice,
846,8.45,1512,38.1,https://solanart.io/search/?token=6Wr8SjKpwduWvqkyV1YUU4EngzB4a5k58zagBBn7noYS,Silver Knight,Aquamarina,Sherlock O'Clock,ThugLife Shades,Unbreakable Defense,Reptilian Tongue,Bird Family,,White Quartz,
862,6,3757,52.49,https://magiceden.io/item-details/BD27jM5ifErU3wKHo4fRVBw882Mk7MRZH2KHYn26qdUd,Cyborg,Yellow,None,Hijacked,Annihilating Power,Banana,Degen Hat,,Mossy,
864,100,528,0,https://magiceden.io/item-details/B2XHEJw4Zydzyn8JsF1tEGb9uX6aEHeBw9aMJDQT3Dv,Primitive Piercing,Blue,6ix9ine Iced Out,Coins,Annihilating Power,Sparse Teeth,Elder Mushroom Colony,,Mossy,
884,19.99,268,0,https://magiceden.io/item-details/GQ8tK1HPc8zjdyfP4573YhwXjBeNQ9disXuvLJexwf7t,Silver Knight,Crystalline Cave,Padlock,Neon Shades,Annihilating Power,Bubble Gum,None,,Glacial Ice,
889,788.88,5502,0,https://magiceden.io/item-details/CmtF1F2dzffYQuL566Kibj9f9sJdfLUaPqNpRhpiKcoc,Bullet Belt,Peach,None,Blue Force,Annihilating Power,Pink Iced Out Grillz,Red Stones Mohican,,Muddy,
895,12,6235,0,https://solanart.io/search/?token=DJ4bAvywoJLzZasRTxq7eiYKbeq8Lu8ZEqSbuLaDSgNv,Bullet Belt,Raging Volcano,None,None,Annihilating Power,Sparse Teeth,Demon Helmet,,Muddy,
905,6,2909,56.31,https://magiceden.io/item-details/CaMPhHmHfLWW5sMLZoHx3KenQZrExpRenFMZr84rem2s,Skeleton,Green,Silver Cuban,Green Force,Unbreakable Defense,Sparse Teeth,Safari Hat,,Mossy,
916,7.81,1866,42.9,https://magiceden.io/item-details/9K6U7zR4Pwa8ptsgguM5u1Viy9sN3DYGbWLxKnfBwhFZ,Convicted,Green,Boxing Gloves,Cyclop,Annihilating Power,Bloodthirsty Teeth,Bird Family,,Base,
921,4,1861,81.02,https://magiceden.io/item-details/FYfCfUDZYLCXvoiSaJgd8ftoMFukBziNbecafhQ8CDuC,War Belt,Aquamarina,Sherlock O'Clock,3D Glasses,Annihilating Power,Crude Ogre,None,,Yellow Energy,
923,12,503,7.14,https://magiceden.io/item-details/KfjFhwj9RUJWVuzV96Fn7svnLc3kj6UvAdmRSR8JnU4,War Belt,Aquamarina,Padlock,Hijacked,Annihilating Power,Monster,Bird Family,,Base,
932,4,3859,72.03,https://magiceden.io/item-details/DtnYcZctmnHxcSGy2KMv5Jjp7aQb2eSQqxBtsRExMD76,None,Crystalline Cave,Sherlock O'Clock,Coins,Unbreakable Defense,Bushy Beard,Buccaneer Hat,,Muddy,
948,7.1,739,55.07,https://magiceden.io/item-details/AbQqrj6xufggj8A3DtVPYhStNLt5zTVivHUAiTDcQTXu,Bullet Belt,Endless Grove,Boxing Gloves,Hijacked,Annihilating Power,Crude Ogre,Red Stones Mohican,,Emerald,
970,5,5316,55.48,https://magiceden.io/item-details/Cf5RzkF7yAyjqFpx1PP9ickze65znsJSoo8PhNRqQ9Fn,Bullet Belt,Crystalline Cave,None,Red Force,Annihilating Power,Human Teeth,Sombrero,,Mossy,
973,9.99,1829,21.27,https://magiceden.io/item-details/Epqh6MxasHN7kccGwS4z1CVWnP8Lkx27KrYEGzrCgtqR,None,Mount Lamaintula,Golem Head,Neon Shades,Annihilating Power,Bushy Beard,Degen Hat,,Muddy,
974,3.4,4108,76.91,https://magiceden.io/item-details/Bev5ktDQVgMPMnRA6teD6tjHM4dW8XArnxCC6BKn8J8M,Convicted,Unexplored Mine,None,3D Glasses,Supreme Intelligence,Volcano Melter,Halo,,Black Obsidian,
984,33,248,0,https://solanart.io/search/?token=EBqjhLe5WxHguXdBmJxrWUBwi38eE6RgNAQaySiD9car,Crystals Collector,Peach,Rainbow Cuban,Analysis,Annihilating Power,Crude Ogre,Halo,,Purple Energy,
1004,6,6523,40.04,https://magiceden.io/item-details/6sSv23rqhoyjvJWGvWdF3Kx3Atj8xMQHybqqL9QHhQSy,None,Endless Grove,None,Red Force,Supreme Intelligence,Rude Tongue,Halo,,Flubber,
1017,8,3910,31.8,https://magiceden.io/item-details/6yPozDB87WfsaY2KHV8mBQ5Xy6ognnEJTvyVLWeGZF4j,Silver Knight,Aquamarina,None,Hijacked,Supreme Intelligence,Bloodthirsty Teeth,Degen Hat,,Scaly Albino,
1029,17,212,0,https://magiceden.io/item-details/F7uxmkh74aiTLdNb6wtnX1fUC6Wc7z9iUi4hDVoEgb1b,Bullet Belt,Blue,Rainbow Cuban,None,Annihilating Power,None,Ice Beast Mask,,Yellow Energy,
1041,5,5837,53.13,https://magiceden.io/item-details/89itSArjfJJvgkhnAVDS7BcTMXWh7Pg3Ccnznx66ppA2,War Belt,Blue,None,Lost Eye Patch,Unbreakable Defense,Sabertooth,None,,Muddy,
1057,8.9,3031,26.76,https://magiceden.io/item-details/FaqHHzV1ghDx4Z62uoQkux8M1cCKx5HENDRD6goVRKPz,None,Blue,Tribal Necklace,None,Supreme Intelligence,24k Grillz,Demon Helmet,,Emerald,
1058,12,1966,0.55,https://magiceden.io/item-details/DXrdp8FZQ7gmK3PM9NgsoPXHL57wyyVUUh3jZwqw64ac,None,Aquamarina,Padlock,None,Unbreakable Defense,None,Ice Beast Mask,,Black Obsidian,
1065,25,1335,0,https://magiceden.io/item-details/GM64rUNXDyU5ap1WUemDmpJ29eLPxHRNMyCyD1hM5zeM,Bullet Belt,Black,GM,Green Force,Supreme Intelligence,Human Teeth,Red Stones Mohican,,Purple Energy,
1079,7.5,3009,40.86,https://magiceden.io/item-details/5ErG3C8cibzGbcBXv5iS56hFKHDy1hM8jjB6teYafczg,Convicted,Enchanted Forest,None,Subatomic Goggles,Supreme Intelligence,Sabertooth,Blue Crystal,,Purple Energy,
1081,6.5,4478,44.25,https://solanart.io/search/?token=5jQwwnMZ4T6D6uUTvo1djJoswfTjUE7uFDQiEXov9x9D,Convicted,Green Pillars,None,Purple Force,Annihilating Power,Crude Ogre,Buccaneer Hat,,Flubber,
1082,5.9,8705,31.22,https://magiceden.io/item-details/5kSLiio1th3Yg8VoF5gaezRPxKMMTh9zwpnQuX1fxfo3,None,Yellow,None,Red Force,Supreme Intelligence,Tartar Dentures,Safari Hat,,Grey Marble,
1088,60,1914,0,https://solanart.io/search/?token=AWqn1JFULCNVn1tGQk5PGZDSYJaujfhN6GcP9qRMRVXe,Silver Knight,Solana,None,None,Supreme Intelligence,None,Ice Beast Mask,,Yellow Energy,
1094,7,3987,41.46,https://magiceden.io/item-details/BkA1gL4XsXMTshnTCDyY3WzHqsruHa3YzpHdZJdDkHK8,Cyborg,Unexplored Mine,None,None,Unbreakable Defense,Tartar Dentures,Sombrero,,Yellow Energy,
