id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
614,36.700001,791,0,https://solanart.io/search/?token=5du6h5uHsCwTp3Qd1gnmYMhsgVwgEDbkEjr45eFQsyvo,Unchained,Raging Volcano,Tribal Necklace,White Force,Unbreakable Defense,Crude Ogre,Arachnid Colony,,Emerald,
624,8.2,3476,59.69,https://solanart.io/search/?token=APYHSQKf6p7UhQ7nFUuGE2Auomxc3egMZN9YikpmpBCk,Solana Bulletproof Vest,Unexplored Mine,None,None,Unbreakable Defense,Banana,Skeleton Mask,,Red Rock,
654,10,1363,51.3,https://solanart.io/search/?token=DaRTNDaBV2dimzkYDFcwEj4ax9VdEELbhZtdtPFRif75,Silver Knight,Dangerous Laboratory,Silver Cuban,Hijacked,Unbreakable Defense,Bushy Beard,Red Stones Mohican,,Mossy,
706,49,311,0,https://solanart.io/search/?token=CZwMZn6XnEnExCeKkQvHmeh37bmVJoRX6GKwvArUc6fZ,Solana Bulletproof Vest,Green,Tribal Necklace,Red Force,Unbreakable Defense,Human Teeth,Bird Family,,Gold,
735,8.5,7690,37.53,https://solanart.io/search/?token=9qXQVxSQr8mm7WeSWhqud778naruVwGRrWW7meJzUBWS,None,Dangerous Laboratory,None,Green Force,Unbreakable Defense,Tartar Dentures,Safari Hat,,Glacial Ice,
768,25,3630,0,https://solanart.io/search/?token=GxQv5oRDKAyVxkb3te5EufExs4Lg5oNDisXpgDMnAgcF,None,Blue,Rainbow Cuban,Analysis,Supreme Intelligence,Bloodthirsty Teeth,None,,Black Obsidian,
788,10,2773,44.89,https://solanart.io/search/?token=Dg8L7zfc5UZ5bHNiAotUX3ZFAfov3KbxG2RzBoGjyjhk,None,Solana,Boxing Gloves,Subatomic Goggles,Unbreakable Defense,Volcano Melter,Arachnid Colony,,Base,
794,13.2,2034,16.25,https://solanart.io/search/?token=8pdHazwUtfRACsPysUSE964aAQkPHv6TheSKHvH8YceY,Bullet Belt,Raging Volcano,Skull Necklace,None,Supreme Intelligence,Volcano Melter,Blue Crystal,,Grey Marble,
812,8,3108,63.37,https://solanart.io/search/?token=CDPbp2e3pFaXjArdwZN1ZtBkwSfLb59RMGKtWwZn82Yz,Crystals Collector,Yellow,Silver Cuban,Green Force,Unbreakable Defense,Bloodthirsty Teeth,Blue Crystal,,Black Obsidian,
819,9.99,1447,51.02,https://solanart.io/search/?token=EQbCdskNnSGtyDZEfiKVWChVBzrfM7DcDebxth8xKS6B,Bullet Belt,Blue,Boxing Gloves,3D Glasses,Unbreakable Defense,Sparse Teeth,Halo,,Lava,
837,35,287,0,https://solanart.io/search/?token=GDojgbSy1ob14fL3BBGzmRPuzAfsddMoUZbsPFAd7pUw,War Belt,Peach,Sherlock O'Clock,Blue Force,Supreme Intelligence,Reptilian Tongue,Solana Bucket Hat,,Rainbow,
846,8.45,1512,66.12,https://solanart.io/search/?token=6Wr8SjKpwduWvqkyV1YUU4EngzB4a5k58zagBBn7noYS,Silver Knight,Aquamarina,Sherlock O'Clock,ThugLife Shades,Unbreakable Defense,Reptilian Tongue,Bird Family,,White Quartz,
884,32.5,268,0,https://solanart.io/search/?token=GQ8tK1HPc8zjdyfP4573YhwXjBeNQ9disXuvLJexwf7t,Silver Knight,Crystalline Cave,Padlock,Neon Shades,Annihilating Power,Bubble Gum,None,,Glacial Ice,
895,12,6235,9.15,https://solanart.io/search/?token=DJ4bAvywoJLzZasRTxq7eiYKbeq8Lu8ZEqSbuLaDSgNv,Bullet Belt,Raging Volcano,None,None,Annihilating Power,Sparse Teeth,Demon Helmet,,Muddy,
935,12,3619,21.04,https://solanart.io/search/?token=EtJpyDpQTytLojfuacUpsxJhRK6XZquUaxYUbwGBHYew,Convicted,Black,None,Cyclop,Supreme Intelligence,Monster,Solana Bucket Hat,,Mossy,
946,25,540,0,https://solanart.io/search/?token=8WMWowBvvCrtQMo1zwnMW1bRz8Es1VA2vEPPnyvVwSxj,Primitive Piercing,Yellow,6ix9ine Iced Out,Purple Force,Supreme Intelligence,Sparse Teeth,Bird Family,,Scaly,
948,25,739,0,https://solanart.io/search/?token=AbQqrj6xufggj8A3DtVPYhStNLt5zTVivHUAiTDcQTXu,Bullet Belt,Endless Grove,Boxing Gloves,Hijacked,Annihilating Power,Crude Ogre,Red Stones Mohican,,Emerald,
984,33,248,0,https://solanart.io/search/?token=EBqjhLe5WxHguXdBmJxrWUBwi38eE6RgNAQaySiD9car,Crystals Collector,Peach,Rainbow Cuban,Analysis,Annihilating Power,Crude Ogre,Halo,,Purple Energy,
991,12,1145,32.29,https://solanart.io/search/?token=HHcnZw83T48zWLDnWvvQSRZJ3QApUGgwxFRvBs9QWVqg,Bullet Belt,Crystalline Cave,Tribal Necklace,Purple Force,Supreme Intelligence,Emerald Smasher Teeth,Halo,,Mossy,
1017,15,3910,0,https://solanart.io/search/?token=6yPozDB87WfsaY2KHV8mBQ5Xy6ognnEJTvyVLWeGZF4j,Silver Knight,Aquamarina,None,Hijacked,Supreme Intelligence,Bloodthirsty Teeth,Degen Hat,,Scaly Albino,
1054,420.690002,16,0,https://solanart.io/search/?token=FvtgksAZeU1nW7tGfrRuTouVD7sMHNEu8ZKtfG6WB8wp,War Belt,Crystalline Cave,Solana Iced Out,Lost Eye Patch,Supreme Intelligence,6ixn9ne Rainbow Grillz,Safari Hat,,Scaly Albino,
1065,50,1335,0,https://solanart.io/search/?token=GM64rUNXDyU5ap1WUemDmpJ29eLPxHRNMyCyD1hM5zeM,Bullet Belt,Black,GM,Green Force,Supreme Intelligence,Human Teeth,Red Stones Mohican,,Purple Energy,
1079,18.9,3009,0,https://solanart.io/search/?token=5ErG3C8cibzGbcBXv5iS56hFKHDy1hM8jjB6teYafczg,Convicted,Enchanted Forest,None,Subatomic Goggles,Supreme Intelligence,Sabertooth,Blue Crystal,,Purple Energy,
1081,10,4478,37.14,https://solanart.io/search/?token=5jQwwnMZ4T6D6uUTvo1djJoswfTjUE7uFDQiEXov9x9D,Convicted,Green Pillars,None,Purple Force,Annihilating Power,Crude Ogre,Buccaneer Hat,,Flubber,
1082,6.9,8705,48.91,https://solanart.io/search/?token=5kSLiio1th3Yg8VoF5gaezRPxKMMTh9zwpnQuX1fxfo3,None,Yellow,None,Red Force,Supreme Intelligence,Tartar Dentures,Safari Hat,,Grey Marble,
1088,60,1914,0,https://solanart.io/search/?token=AWqn1JFULCNVn1tGQk5PGZDSYJaujfhN6GcP9qRMRVXe,Silver Knight,Solana,None,None,Supreme Intelligence,None,Ice Beast Mask,,Yellow Energy,
1096,16.5,745,0,https://solanart.io/search/?token=BBYEQgBRYwkB7HQFqBKihhwb8sEJYCRG1AqJBBY6izzY,RG Brawl,Aquamarina,GM,Hijacked,Annihilating Power,Cigarette,Sombrero,,Grey Marble,
1115,12,2035,28.25,https://solanart.io/search/?token=3CWSqoK5S3ASBgmuPk6AQxb34UZQC79x8PkkVzc3jYQf,None,Raging Volcano,Padlock,Cyclop,Supreme Intelligence,Crude Ogre,Outlaw Hat,,Flubber,
1139,10,2736,45.06,https://solanart.io/search/?token=DdFhZcqhBm7LYEi33N2xmjCXN7SnGwajfNX25MTNpDqv,Bullet Belt,Crystalline Cave,None,Green Force,Annihilating Power,Bubble Gum,Crown,,Scaly,
1176,9,6069,39.9,https://solanart.io/search/?token=3eF9UTU3t3PKmmCutVLNxcWpLjHWZtAa8nK2tu3soNfm,None,Unexplored Mine,None,3D Glasses,Supreme Intelligence,Emerald Smasher Teeth,Crown,,Muddy,
1184,37.91,232,0,https://solanart.io/search/?token=2HaDWSWmEhCv9tBygt4eDNYnMpBfKEdjQrd8NnutT5mg,Red Spartan,Green Pillars,Silver Cuban,Cyclop,Annihilating Power,Pink Iced Out Grillz,Emerald Spine,,Black Obsidian,
1211,11,614,44.71,https://solanart.io/search/?token=F54mzhVYCP3fw9e9MjJsDNfeHB2Dgq1W9oGLJWbRuoj1,Solana Bulletproof Vest,Green,Golem Head,ThugLife Shades,Unbreakable Defense,6ixn9ne Rainbow Grillz,None,,Black Obsidian,
1228,11.5,3550,26.36,https://solanart.io/search/?token=HzSDmjHLDPTndRwnJK3tc2PLiyGJbzaoifuet5WKzbyC,Convicted,Black,None,Cyclop,Supreme Intelligence,Solana Bandana,Bird Family,,Mossy,
1231,15,448,5.46,https://solanart.io/search/?token=5MGjyqbDX5FVyHE1SthTM92BZpABi221JUcF5tgRax7k,Unchained,Peach,Golem Head,White Force,Unbreakable Defense,Solana Bandana,Halo,,Mossy,
1287,20,1193,0,https://solanart.io/search/?token=B93cM4VvxRYwUQVrggf63aiiPTgYUmuBz11GBSLy571s,Convicted,Raging Volcano,Golem Head,Blue Force,Supreme Intelligence,Rude Tongue,Halo,,White Quartz,
1339,169,2456,0,https://solanart.io/search/?token=DvgBmj9ig3j5aZHHiWyH8ryHtFsxoGsu9yZEbm4HZXdC,None,Yellow,Solana Iced Out,ThugLife Shades,Annihilating Power,Sabertooth,Safari Hat,,Base,
1342,8.5,2606,60.65,https://solanart.io/search/?token=FSV481Jra8sFvgsFRRvdpnmKu42ta99LfbaB2enujWdb,Golden Knight,Solana,None,3D Glasses,Unbreakable Defense,Volcano Melter,Bird Family,,Red Rock,
1345,20,624,0,https://solanart.io/search/?token=AhKcQZmJ4ncZW1zj2QjxNZrMocSW2KEZ4vqNHxAw79fJ,None,Raging Volcano,Tribal Necklace,Hijacked,Annihilating Power,Solana Bandana,Solana Bucket Hat,,Rainbow,
1419,15,1517,0.6,https://solanart.io/search/?token=6nk7pC4F12AtPPYii1tQtz9CiAtJiJRd5LQuYP84TJ9S,War Belt,Purple,6ix9ine Iced Out,None,Unbreakable Defense,Rude Tongue,Skeleton Mask,,Lava,
1514,1450,3060,0,https://solanart.io/search/?token=5j18PrU66yq4YhAcnJhJZKwcM2Bu71D5zLr28GpEDhBA,None,Unexplored Mine,Rainbow Cuban,Lost Eye Patch,Supreme Intelligence,Rude Tongue,Elder Mushroom Colony,,Black Obsidian,
1527,7,3405,72.02,https://solanart.io/search/?token=CxeS47dsoSPPLZ2zq1vfToqufQfEPS8rwxzFgNxYXsvG,Convicted,Enchanted Forest,None,Blue Force,Annihilating Power,Mustache,Emerald Spine,,Scaly Albino,
1529,8.49,3320,57.5,https://solanart.io/search/?token=4appb89nHbGJbyTSTeQWC9sp3xP3tiQHvhd5P52G4J6X,None,Peach,Boxing Gloves,3D Glasses,Unbreakable Defense,Emerald Smasher Teeth,Outlaw Hat,,Glacial Ice,
1537,12,4330,17.81,https://solanart.io/search/?token=7gLNt2Tn9xYPsgmhczMb9AyRZV4SBvaxmymQLrtjFKT3,Golden Knight,Endless Grove,None,Purple Force,Supreme Intelligence,Crude Ogre,Emerald Spine,,Grey Marble,
1581,16,2087,0,https://solanart.io/search/?token=2jrCpBxKGbtmK6RCY1HNoHTya3L1KFdSBWxi4n2fcKcV,Silver Knight,Blue,None,None,Annihilating Power,None,Gold Bullish Helmet,,Scaly Albino,
1591,10,6419,28.31,https://solanart.io/search/?token=G1ibdC7wzwJMj9e4B1m9MYJdm957wFqcJNtBG8czpQRt,None,Blue,Skull Necklace,Lost Eye Patch,Unbreakable Defense,Sparse Teeth,Blue Crystal,,Base,
1603,14.21,5638,0,https://solanart.io/search/?token=AGzSg7vGEwtyPGXHythetV1UamW23Vdvq2dRLhwkhWvH,None,Unexplored Mine,None,Analysis,Unbreakable Defense,Bushy Beard,Halo,,Yellow Energy,
1739,11,1737,39.6,https://solanart.io/search/?token=9z6vnmDaFF5UapAX9GNLptKZMkJbbfvGaFhtpWA37j1z,Bronze Knight,Solana,Skull Necklace,None,Unbreakable Defense,Reptilian Tongue,Demon Helmet,,Muddy,
1781,15,281,6.22,https://solanart.io/search/?token=14Jzxn8VfXnuEbAJvq4MpDwFdVw3JpMxJUjX1YRDLEjb,Golden Knight,Unexplored Mine,Rainbow Cuban,Coins,Unbreakable Defense,Cigarette,Blue Crystal,,Red Rock,
1818,50,81,0,https://solanart.io/search/?token=DftJk54qQvw4vHZySRR281GdkRQvt9SaSp4Vk3vgN9S4,War Belt,Crystalline Cave,Sherlock O'Clock,Coins,Annihilating Power,Rude Words,Outlaw Hat,,Emerald,
1821,25,6333,0,https://solanart.io/search/?token=Az3VDF4jygCSJR34zsiitGFL7QSRjUKRuDVf714PfcgJ,None,Blue,Skull Necklace,White Force,Annihilating Power,Human Teeth,None,,Base,
1823,8.3,2136,64.79,https://solanart.io/search/?token=2cLzQf9Sk84bDJznmfy4cHNfV1YMSj3GMNbeJqMb8TRN,Silver Knight,Blue,Silver Cuban,Lost Eye Patch,Unbreakable Defense,Human Teeth,Buccaneer Hat,,Scaly,
1825,8,3272,62.62,https://solanart.io/search/?token=9vSjVSzin7ESaBd96aFg2AanpacBiC1NqMjfipqvuTZ4,Bronze Knight,Endless Grove,None,ThugLife Shades,Unbreakable Defense,Bubble Gum,Degen Hat,,Emerald,
1856,6.99,4157,68.7,https://solanart.io/search/?token=8u3aB1EMyNWqYHmwCfiUZZaYhuRCmoqhV2j3bptv1DiD,Golden Knight,Endless Grove,None,White Force,Supreme Intelligence,Tartar Dentures,Blue Crystal,,Muddy,
1867,7,7609,52.9,https://solanart.io/search/?token=88AcxnGtPmxCJNisyNeuzhiYhztPSLpAPGGTMseTeztc,None,Grey,None,Purple Force,Unbreakable Defense,Mustache,Sombrero,,Glacial Ice,
1919,45,1216,0,https://solanart.io/search/?token=CNm4jQiX9Ff5sZoV5Df7Uu7b8xt2vDvKUYVHinQ8XdNq,None,Crystalline Cave,Rude OG,Analysis,Unbreakable Defense,Bloodthirsty Teeth,Safari Hat,,Lava,
1933,14.7,3186,0,https://solanart.io/search/?token=62tzCqMvyJSQJkLyAF7DwaXE8gw14mnetKN9bN2PnM2h,None,Rocky Cliff,GM,White Force,Unbreakable Defense,Mustache,Blue Crystal,,Lava,
1939,30,761,0,https://solanart.io/search/?token=4WizMinzZGNscHc753RGSFsTBVSi8jiudLmsxpMQrExJ,Bronze Knight,Solana,6ix9ine Iced Out,3D Glasses,Unbreakable Defense,Volcano Melter,Buccaneer Hat,,White Quartz,
1953,30,5896,0,https://solanart.io/search/?token=UYyPQDLCKYFvjThQvKYWWmyz5koamGWtSUUgiGSZ5AQ,Bullet Belt,Blue,None,Neon Shades,Annihilating Power,Tartar Dentures,Emerald Spine,,Lava,
2015,15,782,3.94,https://solanart.io/search/?token=9JshuKDh4uqfD24q3d2XgF2XFPMWJkjXe5K2oP9pmsKF,Unchained,Unexplored Mine,Tribal Necklace,Green Force,Supreme Intelligence,Solana Bandana,Red Stones Mohican,,Base,
2036,32,2937,0,https://solanart.io/search/?token=1eFH2h6SQ73Go87UVBuk4ubfBhevbbRf7fhhQfsJFmw,None,Grey,Skull Necklace,None,Unbreakable Defense,Tartar Dentures,Elder Mushroom Colony,,Jelly Skelly,
2070,15,187,6.65,https://solanart.io/search/?token=3J56N4ts7QrxSjmn2e7jcBJVzBNJGPjbrDqzRf67YDke,Solana Bulletproof Vest,Green Pillars,Sherlock O'Clock,Green Force,Unbreakable Defense,Volcano Melter,Arachnid Colony,,Rainbow,
2085,15,1231,1.9,https://solanart.io/search/?token=47qR4XCFQRGRcbNFKS4ruHscbP1LQA7Pvk9fmiLGHPbU,Bronze Knight,Dangerous Laboratory,GM,Green Force,Supreme Intelligence,Human Teeth,Elder Mushroom Colony,,Scaly,
2092,24,937,0,https://solanart.io/search/?token=AFJk9LjMWysKBhbmrAk7eCh4jCSVSev7SfNvwLmaftFX,Crystals Collector,Green Pillars,GM,None,Annihilating Power,Bushy Beard,Skeleton Mask,,Emerald,
2102,30,1891,0,https://solanart.io/search/?token=BxHceknHcdNG8TMfCssGKcHeUBRWtrvbD5HBiCEvMwYr,Convicted,Grey,Silver Cuban,Purple Force,Annihilating Power,Cigarette,Arachnid Colony,,Emerald,
2110,8.5,4850,50.44,https://solanart.io/search/?token=5pDUqspfu5DZAonKjGEymSNV24vuVDpq3fH1pjoKCPqn,Golden Knight,Green Pillars,None,None,Unbreakable Defense,Human Teeth,Skeleton Mask,,Mossy,
2165,250,2153,0,https://solanart.io/search/?token=5yao6UQrsvLn7vLaL16Hz3npV8D8DQMW16yVijFeafnv,Inner Reactor,Peach,None,Purple Force,Supreme Intelligence,Tartar Dentures,Elder Mushroom Colony,,Flubber,
2223,50,2131,0,https://solanart.io/search/?token=EeXd3UQh1MYuYyaAzLVJRNgZZMxHv7Rarii4yQuPUEWW,None,Dangerous Laboratory,Skull Necklace,Blue Force,Annihilating Power,Mustache,Emerald Spine,,Solana Energy,
2282,8,3431,61.9,https://solanart.io/search/?token=65i7aj1kCYQgPXg1F3qiaph2QSv6MqgqfNCzSfH6ouHm,Golden Knight,Rocky Cliff,None,Coins,Supreme Intelligence,Tartar Dentures,Blue Crystal,,Red Rock,
2326,8,7072,45.34,https://solanart.io/search/?token=CHevzSCouAi7VvfBnDX9HvZkKZ2A16Ysvo86jtXn3Hj9,None,Endless Grove,None,Coins,Unbreakable Defense,Pink Iced Out Grillz,Outlaw Hat,,Muddy,
2343,39,402,0,https://solanart.io/search/?token=211GqeciBikHTJDyYENxJga3xhuSgXp3J2WNjKsecUhz,Golden Knight,Black,Sherlock O'Clock,Green Force,Annihilating Power,Mustache,Sombrero,,Solana Energy,
2383,12.5,699,29.32,https://solanart.io/search/?token=7DE6vPEai9X5QSZpPbZHzMqm5ydTyXqTfs9ywYrxdAmh,Golden Knight,Crystalline Cave,Golem Head,ThugLife Shades,Supreme Intelligence,Banana,Emerald Spine,,Lava,
2389,80,1549,0,https://solanart.io/search/?token=4NM2o9Nvnw8HAdz5Ug6ywSokp4j94qqsdMKRbCLLeFwh,Bullet Belt,Yellow,Rainbow Cuban,Purple Force,Unbreakable Defense,Banana,Arachnid Colony,,Black Obsidian,
2522,69.959999,3392,0,https://solanart.io/search/?token=8BXwzjivyQjZgDBwudX6emFzTPcjiztT3o7DtMWQuiKb,None,Rocky Cliff,None,Neon Shades,Unbreakable Defense,Rude Words,None,,Rainbow,
2538,15,2530,0,https://solanart.io/search/?token=6x2HdWX1mFgf5XGZeSKJbYAMFWp2UuyVktsSuV6vsxtV,Bullet Belt,Green,None,Green Force,Unbreakable Defense,24k Grillz,Elder Mushroom Colony,,Emerald,
2545,8,4655,56.33,https://solanart.io/search/?token=2EmTyH6GgKwgV6La6yahT72xXE3nXqYqeUhozDAXRd6W,War Belt,Green,None,3D Glasses,Annihilating Power,Pink Iced Out Grillz,Blue Crystal,,Black Obsidian,
2556,8,1449,70.91,https://solanart.io/search/?token=8vC2rHqcwQJdUMgsSB7RYCgprUQBPrHcmgMvahex8wHg,Bronze Knight,Peach,Skull Necklace,White Force,Unbreakable Defense,Volcano Melter,Arachnid Colony,,Scaly,
2581,7.1,7122,54.11,https://solanart.io/search/?token=DgQGS4QPagsCfkt62EWkG8ZSDTeLD7DswikdJ1YkYSnj,None,Raging Volcano,None,White Force,Annihilating Power,Banana,Halo,,Muddy,
2620,6.9,7238,55.59,https://solanart.io/search/?token=DcGq9vMs9u3Dn1iKYmtRF6rvz33Z9mm4DTt3oS2dv8YX,None,Peach,None,Neon Shades,Unbreakable Defense,Cigarette,Safari Hat,,Scaly Albino,
2670,11,5940,20.49,https://solanart.io/search/?token=AtXqdHnKuEhgGjdHqkUNzMBgefULfTm54XUj7ix6GRxj,Bullet Belt,Peach,None,Neon Shades,Annihilating Power,Sabertooth,None,,Grey Marble,
2698,20,945,0,https://solanart.io/search/?token=FHRjArwR6HKbDRCR5JQxEShyQ5ujQEqEdH83dQB4DveF,Silver Knight,Green,Silver Cuban,Lost Eye Patch,Unbreakable Defense,Solana Bandana,Buccaneer Hat,,Muddy,
2713,7.8,1584,72.3,https://solanart.io/search/?token=6wwBkn5QkgZy1YVK4XhESrrBth7Jh462siB34vHQK7nh,Crystals Collector,Peach,Skull Necklace,Coins,Unbreakable Defense,Human Teeth,Halo,,Yellow Energy,
2875,69.419998,241,0,https://solanart.io/search/?token=D2ubbjykBabAn4GEdtXyJtRZqVCyHLzNHS82F2HkHV7A,Convicted,Green Pillars,Tribal Necklace,None,Annihilating Power,None,Gold Bullish Helmet,,Flubber,
2884,15,1807,0,https://solanart.io/search/?token=GVmKyKaNr6ZRMubJuPY1zpZ9LBvyKRHjALgtXuPUh1aQ,Convicted,Crystalline Cave,Silver Cuban,Hijacked,Unbreakable Defense,Crude Ogre,Red Stones Mohican,,Yellow Energy,
2896,10,3497,41.6,https://solanart.io/search/?token=FkZw1X97qKYTdrCh5vuMMjGVhY756sHzFAx9S94UCdg9,Crystals Collector,Dangerous Laboratory,None,Purple Force,Unbreakable Defense,Volcano Melter,Red Stones Mohican,,Purple Energy,
2899,7.5,6313,53.79,https://solanart.io/search/?token=CneovYWUXkqMP5HiXbdPiSevEwxUZG1AAvqQ9SwA4xAP,Crystals Collector,Peach,None,Red Force,Unbreakable Defense,Rude Tongue,Red Stones Mohican,,White Quartz,
2911,23,3468,0,https://solanart.io/search/?token=FseVYmxzVaSeD2bHxX4LEk8ELx7H1JRm8W1v9EZPDgw5,Bullet Belt,Aquamarina,None,None,Unbreakable Defense,None,Gold Bullish Helmet,,Base,
2932,33,54,0,https://solanart.io/search/?token=A8jaXwZFTY1LzuDJnSQE56LW9NWvcwnddjo77SSNzBMi,RG Brawl,Terrifying Grotto,6ix9ine Iced Out,Analysis,Supreme Intelligence,Sparse Teeth,Blue Crystal,,Solana Energy,
2935,10,1085,52.57,https://solanart.io/search/?token=ABJwrmZFAxcUvQnWyMm7DjrB5gh3qgwoLofYKcGgusNj,Bullet Belt,Peach,Rainbow Cuban,Lost Eye Patch,Supreme Intelligence,Bloodthirsty Teeth,Bird Family,,Grey Marble,
2967,10,6500,27.94,https://solanart.io/search/?token=BMojUagmwNY8hduVEKtbH5mNDAHpqAUcnT3NWQ9KkPZo,Convicted,Green,None,Coins,Supreme Intelligence,Human Teeth,Safari Hat,,White Quartz,
2978,10.9,4132,29.71,https://solanart.io/search/?token=3bda1TtrHAA859XyeybVs3zRS4DucL9JHzaQtdKNFyck,None,Grey,GM,Hijacked,Unbreakable Defense,Pink Iced Out Grillz,Outlaw Hat,,Mossy,
3017,12,6822,6.48,https://solanart.io/search/?token=42Pn9aSy413LRFaDfwNCKgJ9fe9m5D6mv1LgbsMdEGG6,None,Grey,None,White Force,Supreme Intelligence,24k Grillz,Blue Crystal,,Muddy,
3055,9.85,7688,24.04,https://solanart.io/search/?token=C8vDeHsgnk7QCHSpnPeih48FqYRaLu3TPtmGpTXmYmzp,None,Endless Grove,None,Red Force,Annihilating Power,Cigarette,Degen Hat,,Muddy,
