id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
1452,7.22,3780,60.65,https://magiceden.io/item-details/3FFCKbrr3BknvAaxyxsiS4Z9Zv8HYFhM33Sjksfa468c,Silver Knight,Green Pillars,None,Hijacked,Annihilating Power,Human Teeth,Emerald Spine,,Glacial Ice,
1514,1450,3060,0,https://solanart.io/search/?token=5j18PrU66yq4YhAcnJhJZKwcM2Bu71D5zLr28GpEDhBA,None,Unexplored Mine,Rainbow Cuban,Lost Eye Patch,Supreme Intelligence,Rude Tongue,Elder Mushroom Colony,,Black Obsidian,
1533,19.99,3949,0,https://solanart.io/search/?token=4Xf782hTZ3KJwFH38PZREKBMSsdGUV36ir3ZGBMu86hD,RG Brawl,Black,None,None,Supreme Intelligence,Volcano Melter,Skeleton Mask,,Red Rock,
1555,101,2616,0,https://solanart.io/search/?token=4Y4mW34EVFxCrLBacPnFK1whfwcE2ZhfYk9p1wtf76am,None,Endless Grove,Rude OG,Coins,Unbreakable Defense,Sparse Teeth,Blue Crystal,,Mossy,
1572,5.75,6797,61.73,https://magiceden.io/item-details/78KTk2xaMoTb2tsfBiDXxRNRFGDphKy9xxpChpeKAKey,None,Green Pillars,None,Coins,Supreme Intelligence,Reptilian Tongue,Sombrero,,Glacial Ice,
1580,10,5709,24.14,https://solanart.io/search/?token=HoLMk9NGR5AQpxriSMktpd3pXiX9tN8tyQHmLy1Wvyqd,Silver Knight,Unexplored Mine,None,None,Supreme Intelligence,Crude Ogre,Bird Family,,Scaly,
1593,12,3636,13.5,https://solanart.io/search/?token=EBueLjbv2pgw2GEznm2YqxNMeMem4pnChGfhH9Pj5nt,Crystals Collector,Dangerous Laboratory,None,Cyclop,Unbreakable Defense,Reptilian Tongue,Outlaw Hat,,Yellow Energy,
1609,7.5,3593,58.69,https://magiceden.io/item-details/BkNY9Tj5fufgfv9qBCVp26Jrj8HoNGMP7M3ocNxyU2Gm,Silver Knight,Enchanted Forest,None,None,Supreme Intelligence,Banana,Blue Crystal,,Solana Energy,
1614,7.8,7606,37.58,https://magiceden.io/item-details/4suWboECZyavMohqJSFwkZD7hfMvRwFXU7HRMd7SkA9U,None,Yellow,None,None,Annihilating Power,24k Grillz,Degen Hat,,Muddy,
1656,7.2,4583,57.22,https://magiceden.io/item-details/Fm44zmqTHYM4jPxd7x15yWffiPKcv53935bG4rm98enW,Golden Knight,Yellow,None,3D Glasses,Unbreakable Defense,Emerald Smasher Teeth,Red Stones Mohican,,Base,
1686,10,1123,44.83,https://solanart.io/search/?token=HZqGhefcqwnwJaLGMdyuFv1PHtoXphLJu661LoPrqaqw,Silver Knight,Green,GM,Lost Eye Patch,Supreme Intelligence,Monster,Red Stones Mohican,,Lava,
1752,5.55,8578,55.7,https://solanart.io/search/?token=4LHFYNar8ESryyzgQwZ6pVLh51Nki5KoggKo1b9jrELv,None,Grey,None,Lost Eye Patch,Supreme Intelligence,Sparse Teeth,Degen Hat,,Lava,
1757,15,2926,0,https://solanart.io/search/?token=EibFogEwCBiyVJc6ZRGiS18WRrdcNPbMkmXUBLy4ar25,Inner Reactor,Green,None,Blue Force,Annihilating Power,Bushy Beard,None,,Base,
1821,25,6333,0,https://solanart.io/search/?token=Az3VDF4jygCSJR34zsiitGFL7QSRjUKRuDVf714PfcgJ,None,Blue,Skull Necklace,White Force,Annihilating Power,Human Teeth,None,,Base,
1825,8,3272,55.14,https://solanart.io/search/?token=9vSjVSzin7ESaBd96aFg2AanpacBiC1NqMjfipqvuTZ4,Bronze Knight,Endless Grove,None,ThugLife Shades,Unbreakable Defense,Bubble Gum,Degen Hat,,Emerald,
1861,5.9,6779,60.32,https://magiceden.io/item-details/96RRLYGk4gv2YrL9jcHBQ3NFCTTmWJGFVfSoqz2TZQnK,Convicted,Purple,None,White Force,Supreme Intelligence,Tartar Dentures,Blue Crystal,,Base,
1891,20,2696,0,https://solanart.io/search/?token=B9CuLPrFd6JLB652ZFF4cMn6v4AzeK5FoVwXvgQTq1jY,None,Endless Grove,GM,Cyclop,Unbreakable Defense,Mustache,Elder Mushroom Colony,,Lava,
1933,14.7,3186,0,https://solanart.io/search/?token=62tzCqMvyJSQJkLyAF7DwaXE8gw14mnetKN9bN2PnM2h,None,Rocky Cliff,GM,White Force,Unbreakable Defense,Mustache,Blue Crystal,,Lava,
1935,6.89,5598,55.74,https://magiceden.io/item-details/9bU33NXLELp2TEAfhhDbpbdx5hqKVsGVBZFZeWkc85aE,Bronze Knight,Aquamarina,None,Analysis,Supreme Intelligence,Human Teeth,Safari Hat,,Black Obsidian,
1953,40,5896,0,https://solanart.io/search/?token=UYyPQDLCKYFvjThQvKYWWmyz5koamGWtSUUgiGSZ5AQ,Bullet Belt,Blue,None,Neon Shades,Annihilating Power,Tartar Dentures,Emerald Spine,,Lava,
1984,5.9,8453,52.76,https://magiceden.io/item-details/AiKvULoiKj5y9kktpnkSgXrxqXNWPv2gc5EKXHB88nEz,None,Yellow,None,Lost Eye Patch,Annihilating Power,Bloodthirsty Teeth,Emerald Spine,,Mossy,
2004,7.5,5938,48.11,https://magiceden.io/item-details/3iDTkG75jvZeQkUrm5r6d92XYkRVbUjELjkYkmuzKk6p,None,Grey,None,Subatomic Goggles,Supreme Intelligence,Mustache,Solana Bucket Hat,,Glacial Ice,
2125,6.5,1417,78.51,https://magiceden.io/item-details/2dakRnkQyJ7tJPGnh724tsTxErKmNFVABBEhv7gTxxHf,Convicted,Grey,Boxing Gloves,Subatomic Goggles,Annihilating Power,Bloodthirsty Teeth,Outlaw Hat,,Grey Marble,
2126,8,1731,62.09,https://magiceden.io/item-details/HoWN8MfJyVEqTpCbGzgfwGRWGiAwMsvuen7ZMvK7nGZV,Bullet Belt,Yellow,6ix9ine Iced Out,Cyclop,Annihilating Power,Sparse Teeth,Bird Family,,Mossy,
2192,1200,2959,0,https://solanart.io/search/?token=jHguX8kyUkx8zdmYRqYh9ocd5dSGtvLWrcfDb2q2h6c,Bronze Knight,Unexplored Mine,Sherlock O'Clock,None,Unbreakable Defense,Banana,None,,Black Obsidian,
2221,23,1732,0,https://solanart.io/search/?token=A7RKxL3h1h9eoxXN7epwNpqrzxVStx5AHNqvnKDHLN7Q,Bullet Belt,Grey,Tribal Necklace,Cyclop,Supreme Intelligence,Crude Ogre,Halo,,Grey Marble,
2271,19,254,0,https://solanart.io/search/?token=7tX48ntfPfhYC1ziwsckZRjjioJWjLYomTk57As5k3ux,Golden Knight,Endless Grove,Boxing Gloves,Red Force,Unbreakable Defense,Sabertooth,Blue Crystal,,Rainbow,
2297,8.5,8265,27.61,https://solanart.io/search/?token=AoSjwKedWbRsootrEdVCeeSoqJjaaNzFQ2gFQLyBSkvo,None,Purple,None,Lost Eye Patch,Unbreakable Defense,Bushy Beard,Blue Crystal,,Base,
2303,6.5,8469,46.69,https://magiceden.io/item-details/FqUw32aCdMt1aQHURCJrkQp3XNt5nW9p2KBz3UwRcsao,None,Blue,None,Red Force,Annihilating Power,Sabertooth,Blue Crystal,,Lava,
2312,6,5633,64.49,https://magiceden.io/item-details/G3ZZAueCXb3pB2GohLeZUpaNEecg2QFm2yhKabZRL85t,Unchained,Dangerous Laboratory,None,Green Force,Annihilating Power,Crude Ogre,None,,Mossy,
2319,6.5,3963,67.02,https://magiceden.io/item-details/99BDhEJLaynNj56GmHFGnv2AbpdFU797Gymyz68q7Qqb,None,Purple,Sherlock O'Clock,ThugLife Shades,Annihilating Power,Bushy Beard,Red Stones Mohican,,Emerald,
2343,200,402,0,https://solanart.io/search/?token=211GqeciBikHTJDyYENxJga3xhuSgXp3J2WNjKsecUhz,Golden Knight,Black,Sherlock O'Clock,Green Force,Annihilating Power,Mustache,Sombrero,,Solana Energy,
2435,6.55,8803,44.68,https://magiceden.io/item-details/Ga1xvZmW8i5UrgqTsCiVcWGu14U8iL68hzzZRMDLyMNK,None,Grey,None,None,Annihilating Power,Tartar Dentures,Skeleton Mask,,Lava,
2449,6.6,4934,61.64,https://magiceden.io/item-details/FKE3sLghNFNqZ1daE71jas29x6BFrLb2wBcb6sdVNSet,Unchained,Unexplored Mine,None,Lost Eye Patch,Unbreakable Defense,Human Teeth,None,,Muddy,
2453,7.2,5998,50.84,https://magiceden.io/item-details/5A9u1R6U8JF2xQyWN42Ws4qYdRaPKzgWcamLE9gQ7CQH,None,Black,Tribal Necklace,Blue Force,Annihilating Power,Crude Ogre,Sombrero,,Scaly,
2472,6.99,2613,68.21,https://magiceden.io/item-details/H8jHHBJ7bDJcXCZCcD7JLLXfZ5M8e8eokNbrQUGvzQRA,Solana Bulletproof Vest,Solana,None,Cyclop,Unbreakable Defense,Bloodthirsty Teeth,Halo,,Muddy,
2484,5.7,5331,68.85,https://solanart.io/search/?token=9jbgkxfpbM1Qgfcm6RKeUjHRXe5ikLAnG61HnN5ZXprR,None,Endless Grove,Sherlock O'Clock,Lost Eye Patch,Unbreakable Defense,Sparse Teeth,Sombrero,,Mossy,
2497,6.49,2531,73.58,https://magiceden.io/item-details/9hXge5qnqkGa6MGSbrNmwsKgKUA2qj2Y2twNVXhvtZZw,Bronze Knight,Purple,Sherlock O'Clock,Lost Eye Patch,Supreme Intelligence,Crude Ogre,Sombrero,,Muddy,
2556,7.99,1449,63.46,https://magiceden.io/item-details/8vC2rHqcwQJdUMgsSB7RYCgprUQBPrHcmgMvahex8wHg,Bronze Knight,Peach,Skull Necklace,White Force,Unbreakable Defense,Volcano Melter,Arachnid Colony,,Scaly,
2620,6.9,7238,48.24,https://magiceden.io/item-details/DcGq9vMs9u3Dn1iKYmtRF6rvz33Z9mm4DTt3oS2dv8YX,None,Peach,None,Neon Shades,Unbreakable Defense,Cigarette,Safari Hat,,Scaly Albino,
2670,11,5940,13.1,https://solanart.io/search/?token=AtXqdHnKuEhgGjdHqkUNzMBgefULfTm54XUj7ix6GRxj,Bullet Belt,Peach,None,Neon Shades,Annihilating Power,Sabertooth,None,,Grey Marble,
2671,9.8,3297,37.03,https://solanart.io/search/?token=CDdp5TyhLDixDkopoSgVg1Qtyxd9PRKRTfLFtvquCDB1,Bullet Belt,Rocky Cliff,None,Blue Force,Unbreakable Defense,Reptilian Tongue,Blue Crystal,,Flubber,
2674,7.7,4887,50.85,https://magiceden.io/item-details/2pmpgWqSjfds6eVYsDjzz3Ezk8NfeCB65S8YscR8hY3j,Crystals Collector,Grey,None,None,Supreme Intelligence,Emerald Smasher Teeth,Demon Helmet,,Scaly Albino,
2736,7.7,3768,55.9,https://magiceden.io/item-details/HdLPwDsnC3yHw5SsJSWiSZFHdLqtfBLe1TyTKgdeXxrU,None,Rocky Cliff,Golem Head,ThugLife Shades,Annihilating Power,Rude Tongue,Degen Hat,,Grey Marble,
2810,15,5712,0,https://solanart.io/search/?token=6ysQr64NYS3g6CNkAyZL8fRBgDzrCWxPUi1Ev2Bh19rk,None,Black,Tribal Necklace,Red Force,Unbreakable Defense,Bubble Gum,Blue Crystal,,White Quartz,
2831,6.6,3993,65.89,https://magiceden.io/item-details/FN7e5LSYevfHXx4GAngbMNgJ38viDUaTR52zFS5472qf,Golden Knight,Unexplored Mine,None,Green Force,Unbreakable Defense,Cigarette,Degen Hat,,Muddy,
2843,6,2888,76.87,https://magiceden.io/item-details/5wKQaWbdb6YP2ZRVZVxdAcAijPkji2ubvazDyBkxbW3q,Silver Knight,Raging Volcano,None,Lost Eye Patch,Unbreakable Defense,Sparse Teeth,Outlaw Hat,,Solana Energy,
2896,9.489,3497,39.23,https://solanart.io/search/?token=FkZw1X97qKYTdrCh5vuMMjGVhY756sHzFAx9S94UCdg9,Crystals Collector,Dangerous Laboratory,None,Purple Force,Unbreakable Defense,Volcano Melter,Red Stones Mohican,,Purple Energy,
2913,8,3813,52.7,https://magiceden.io/item-details/TuYv2WHZATRpiXYhj23Lz9AtC1DdTxnJdN5EyxTD8Pd,Silver Knight,Black,None,Blue Force,Supreme Intelligence,Mustache,None,,Purple Energy,
2967,10,6500,20.57,https://solanart.io/search/?token=BMojUagmwNY8hduVEKtbH5mNDAHpqAUcnT3NWQ9KkPZo,Convicted,Green,None,Coins,Supreme Intelligence,Human Teeth,Safari Hat,,White Quartz,
3055,9.85,7688,16.71,https://solanart.io/search/?token=C8vDeHsgnk7QCHSpnPeih48FqYRaLu3TPtmGpTXmYmzp,None,Endless Grove,None,Red Force,Annihilating Power,Cigarette,Degen Hat,,Muddy,
3059,19.99,5629,0,https://solanart.io/search/?token=3ivcC4FMamQn21dhtFp8W1hcPe3f2CyWpropQ5Tz1vb5,Skeleton,Grey,None,None,Annihilating Power,Reptilian Tongue,Demon Helmet,,Mossy,
3080,10,7194,17.44,https://solanart.io/search/?token=AigcaNqf6XwCgYSKTrBr8hdze5NXQjcmSwK63b3b2isz,None,Terrifying Grotto,None,Hijacked,Supreme Intelligence,Mustache,Red Stones Mohican,,Muddy,
3128,12,8000,0,https://solanart.io/search/?token=DKScqJKWzBaqeiC5WudMc11Y3QrPPEadEyhuYVhntxwz,None,Purple,None,Hijacked,Annihilating Power,Bloodthirsty Teeth,Sombrero,,Lava,
