id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
1265,3.8,5442,72.35,https://magiceden.io/item-details/8RwGiyhU4QyKg3jGazb9mZWjCfUdtETVVDp14GmUzSjv,None,Grey,Sherlock O'Clock,None,Unbreakable Defense,Bushy Beard,Skeleton Mask,,Yellow Energy,
1342,8.5,2606,38.2,https://solanart.io/search/?token=FSV481Jra8sFvgsFRRvdpnmKu42ta99LfbaB2enujWdb,Golden Knight,Solana,None,3D Glasses,Unbreakable Defense,Volcano Melter,Bird Family,,Red Rock,
1416,5,7296,51.96,https://solanart.io/search/?token=Fp2FK7jQEYZy97RCfQJyqED2BbVWdHUpygeKzfD3dN49,None,Green Pillars,None,ThugLife Shades,Annihilating Power,Tartar Dentures,Arachnid Colony,,Grey Marble,
1421,3.9,1409,89.62,https://magiceden.io/item-details/7pgTcJsfbR8x3NMJmkGTBq5sgp2wG1dgz6ABqPmhznJj,Silver Knight,Unexplored Mine,Tribal Necklace,Red Force,Annihilating Power,Banana,Sombrero,,Scaly,
1514,1450,3060,0,https://solanart.io/search/?token=5j18PrU66yq4YhAcnJhJZKwcM2Bu71D5zLr28GpEDhBA,None,Unexplored Mine,Rainbow Cuban,Lost Eye Patch,Supreme Intelligence,Rude Tongue,Elder Mushroom Colony,,Black Obsidian,
1540,3.9,4271,76.66,https://magiceden.io/item-details/8goqcHy6uCguoUbDVNnqAHrx5MwVHqYWtB5B2EiE8gDT,None,Unexplored Mine,Tribal Necklace,Blue Force,Unbreakable Defense,Rude Tongue,Outlaw Hat,,Yellow Energy,
1573,15,1036,0,https://solanart.io/search/?token=GWNeGhmjxrbTvS4qnhuUkGyegzaTR7rfuvdifQzjreLN,Solana Bulletproof Vest,Raging Volcano,Tribal Necklace,Green Force,Annihilating Power,Rude Tongue,Blue Crystal,,Grey Marble,
1593,5.49,3636,63.63,https://solanart.io/search/?token=EBueLjbv2pgw2GEznm2YqxNMeMem4pnChGfhH9Pj5nt,Crystals Collector,Dangerous Laboratory,None,Cyclop,Unbreakable Defense,Reptilian Tongue,Outlaw Hat,,Yellow Energy,
1604,5,7334,51.78,https://solanart.io/search/?token=GsqhTJPUFFDypueEuAbkiuipMLrnpwV6qcb6WEQHoKwd,None,Green Pillars,None,None,Unbreakable Defense,Human Teeth,Demon Helmet,,Scaly Albino,
1656,5,4583,64.24,https://solanart.io/search/?token=Fm44zmqTHYM4jPxd7x15yWffiPKcv53935bG4rm98enW,Golden Knight,Yellow,None,3D Glasses,Unbreakable Defense,Emerald Smasher Teeth,Red Stones Mohican,,Base,
1820,3.86,4870,74.34,https://magiceden.io/item-details/BCvbujLhJyFSH9etv4VihpKkx1NZaimixGUwxe7z4tL7,None,Yellow,Skull Necklace,3D Glasses,Annihilating Power,Mustache,Degen Hat,,Mossy,
1821,25,6333,0,https://solanart.io/search/?token=Az3VDF4jygCSJR34zsiitGFL7QSRjUKRuDVf714PfcgJ,None,Blue,Skull Necklace,White Force,Annihilating Power,Human Teeth,None,,Base,
1825,8,3272,40.18,https://solanart.io/search/?token=9vSjVSzin7ESaBd96aFg2AanpacBiC1NqMjfipqvuTZ4,Bronze Knight,Endless Grove,None,ThugLife Shades,Unbreakable Defense,Bubble Gum,Degen Hat,,Emerald,
1846,6.52,8497,31.32,https://solanart.io/search/?token=77NP35mBy3x5bpN4b74TGsPkrKjJ6UhV6zfXurJFMEbX,None,Yellow,None,ThugLife Shades,Unbreakable Defense,Human Teeth,None,,Grey Marble,
1867,7,7609,30.54,https://solanart.io/search/?token=88AcxnGtPmxCJNisyNeuzhiYhztPSLpAPGGTMseTeztc,None,Grey,None,Purple Force,Unbreakable Defense,Mustache,Sombrero,,Glacial Ice,
1891,10,2696,22.79,https://solanart.io/search/?token=B9CuLPrFd6JLB652ZFF4cMn6v4AzeK5FoVwXvgQTq1jY,None,Endless Grove,GM,Cyclop,Unbreakable Defense,Mustache,Elder Mushroom Colony,,Lava,
1907,45,420,0,https://solanart.io/search/?token=64G4FuqcVyanEFxxn7ddEtdtzGXM79zYYkwLjjG3KPnZ,Silver Knight,Yellow,6ix9ine Iced Out,None,Annihilating Power,None,Ice Beast Mask,,Base,
1933,14.7,3186,0,https://solanart.io/search/?token=62tzCqMvyJSQJkLyAF7DwaXE8gw14mnetKN9bN2PnM2h,None,Rocky Cliff,GM,White Force,Unbreakable Defense,Mustache,Blue Crystal,,Lava,
2020,25,8103,0,https://solanart.io/search/?token=EjimDRVdnNAfyq6fePd6FTyBViPu4JkV8uEUBnucsr8U,None,Blue,None,Cyclop,Unbreakable Defense,Sparse Teeth,Blue Crystal,,Glacial Ice,
2029,3.91,4011,77.73,https://magiceden.io/item-details/3TmywwUB1T6RSRxqinbfYTUj4PcEeN3bHn8THJR2onNz,None,Aquamarina,Rainbow Cuban,Cyclop,Annihilating Power,Tartar Dentures,Bird Family,,Grey Marble,
2091,5,6123,57.27,https://solanart.io/search/?token=Ewi1YnyvTZqtUyKTiu1DmCzEH5DHS7KCRfVFx9TQ3bR5,None,Peach,Tribal Necklace,Blue Force,Annihilating Power,Tartar Dentures,None,,Red Rock,
2168,4,6696,64.67,https://magiceden.io/item-details/jZkVdsPFq8DSADYLUsVa7mmcurM8sQkNDydRkxUwhFG,Convicted,Green,None,Purple Force,Supreme Intelligence,Cigarette,Emerald Spine,,Black Obsidian,
2208,8.5,4247,30.77,https://solanart.io/search/?token=AyXRjo566gUcDw3BNSZxjB1f1sSyzRncCEMptjNsf4aC,None,Crystalline Cave,Tribal Necklace,Cyclop,Supreme Intelligence,Bloodthirsty Teeth,Degen Hat,,White Quartz,
2209,3.53,6056,72.27,https://magiceden.io/item-details/2H2Hv4jW86YMdxFWbYdiwxC6anCCAi4suyBvCxdr1YW6,Silver Knight,Black,None,Purple Force,Unbreakable Defense,Mustache,Red Stones Mohican,,Base,
2223,50,2131,0,https://solanart.io/search/?token=EeXd3UQh1MYuYyaAzLVJRNgZZMxHv7Rarii4yQuPUEWW,None,Dangerous Laboratory,Skull Necklace,Blue Force,Annihilating Power,Mustache,Emerald Spine,,Solana Energy,
2240,8,2444,43.93,https://solanart.io/search/?token=bQ4CF3Z3LHhXYW7VGDUSFzZxztWat7616TLjtFDvGku,Silver Knight,Grey,Skull Necklace,Purple Force,Annihilating Power,Rude Tongue,Emerald Spine,,Mossy,
2256,15,2932,0,https://solanart.io/search/?token=5d7zWf6Zn1g3eTXPVX7RYLPkp4A584daqmAsfcCz8GfW,Convicted,Endless Grove,Silver Cuban,None,Annihilating Power,Human Teeth,Skeleton Mask,,Base,
2335,3.99,6452,65.88,https://magiceden.io/item-details/72JdcqrRgPEXioFYz484qnXrhkUPhBftfeuV8FTN8sFT,Convicted,Black,None,Coins,Annihilating Power,Sparse Teeth,None,,Red Rock,
2343,200,402,0,https://solanart.io/search/?token=211GqeciBikHTJDyYENxJga3xhuSgXp3J2WNjKsecUhz,Golden Knight,Black,Sherlock O'Clock,Green Force,Annihilating Power,Mustache,Sombrero,,Solana Energy,
2389,80,1549,0,https://solanart.io/search/?token=4NM2o9Nvnw8HAdz5Ug6ywSokp4j94qqsdMKRbCLLeFwh,Bullet Belt,Yellow,Rainbow Cuban,Purple Force,Unbreakable Defense,Banana,Arachnid Colony,,Black Obsidian,
2435,5,8803,45.13,https://solanart.io/search/?token=Ga1xvZmW8i5UrgqTsCiVcWGu14U8iL68hzzZRMDLyMNK,None,Grey,None,None,Annihilating Power,Tartar Dentures,Skeleton Mask,,Lava,
2450,4,5731,69.04,https://magiceden.io/item-details/5ikeWA4eztkE9dzqkqaBHy6sx2acZEpekY8PkJRCosaY,Crystals Collector,Blue,None,Red Force,Annihilating Power,Cigarette,Red Stones Mohican,,Red Rock,
2547,3.8,4162,78.15,https://magiceden.io/item-details/7byQTLwQ55rwJwuFeVyn75buQGkikuk2q4BZxtgLTHtC,Solana Bulletproof Vest,Yellow,None,Lost Eye Patch,Supreme Intelligence,Human Teeth,Buccaneer Hat,,Scaly,
2670,11,5940,0,https://solanart.io/search/?token=AtXqdHnKuEhgGjdHqkUNzMBgefULfTm54XUj7ix6GRxj,Bullet Belt,Peach,None,Neon Shades,Annihilating Power,Sabertooth,None,,Grey Marble,
2742,8,1332,48.97,https://solanart.io/search/?token=AzEnRerF6gbGDScAP5QrqJHJt61csmgbgUmJ5Byi1YFJ,Skeleton,Rocky Cliff,Skull Necklace,Green Force,Annihilating Power,Tartar Dentures,Elder Mushroom Colony,,Mossy,
2857,8,431,53.05,https://solanart.io/search/?token=J7CHmXWXWYhZ6K7eq7NG4sqQV4xjf913Tz4GPdNhMbio,Convicted,Raging Volcano,Padlock,3D Glasses,Annihilating Power,Human Teeth,Degen Hat,,Flubber,
2883,3.99,8832,55.1,https://magiceden.io/item-details/EUXihx35JmYYqFgNGTAEMfdDe68rcSJgVWRGTyL3d8VT,None,Yellow,None,None,Unbreakable Defense,Bloodthirsty Teeth,Demon Helmet,,Base,
2896,10,3497,19.16,https://solanart.io/search/?token=FkZw1X97qKYTdrCh5vuMMjGVhY756sHzFAx9S94UCdg9,Crystals Collector,Dangerous Laboratory,None,Purple Force,Unbreakable Defense,Volcano Melter,Red Stones Mohican,,Purple Energy,
2967,10,6500,5.56,https://solanart.io/search/?token=BMojUagmwNY8hduVEKtbH5mNDAHpqAUcnT3NWQ9KkPZo,Convicted,Green,None,Coins,Supreme Intelligence,Human Teeth,Safari Hat,,White Quartz,
2991,3.7,2171,88.17,https://magiceden.io/item-details/HdekYJUjrg2MfBhEUG3ud9LXknsDFPzaSyC3Aed5opXT,Crystals Collector,Crystalline Cave,Tribal Necklace,None,Annihilating Power,Cigarette,Skeleton Mask,,White Quartz,
3055,9.85,7688,1.68,https://solanart.io/search/?token=C8vDeHsgnk7QCHSpnPeih48FqYRaLu3TPtmGpTXmYmzp,None,Endless Grove,None,Red Force,Annihilating Power,Cigarette,Degen Hat,,Muddy,
3059,19.99,5629,0,https://solanart.io/search/?token=3ivcC4FMamQn21dhtFp8W1hcPe3f2CyWpropQ5Tz1vb5,Skeleton,Grey,None,None,Annihilating Power,Reptilian Tongue,Demon Helmet,,Mossy,
3075,4,4267,75.67,https://magiceden.io/item-details/3AFqVogYi7yqLZFSr4SB9aHSv7VrSeUNrpnANViZKJa1,Bullet Belt,Aquamarina,None,Neon Shades,Unbreakable Defense,Reptilian Tongue,Elder Mushroom Colony,,Scaly,
3080,10,7194,2.42,https://solanart.io/search/?token=AigcaNqf6XwCgYSKTrBr8hdze5NXQjcmSwK63b3b2isz,None,Terrifying Grotto,None,Hijacked,Supreme Intelligence,Mustache,Red Stones Mohican,,Muddy,
3128,12,8000,0,https://solanart.io/search/?token=DKScqJKWzBaqeiC5WudMc11Y3QrPPEadEyhuYVhntxwz,None,Purple,None,Hijacked,Annihilating Power,Bloodthirsty Teeth,Sombrero,,Lava,
3180,45,289,0,https://solanart.io/search/?token=CLajuvJqKr9D7tGr3WCF2uR4haHmN7784JSt9Zp7UgC4,Golden Knight,Terrifying Grotto,Tribal Necklace,Neon Shades,Supreme Intelligence,Banana,Sombrero,,Rainbow,
3199,8.5,5018,27.27,https://solanart.io/search/?token=FNVjJ6sAV3vYvpN7PuYqpqkXQuSyZeWaFVX5wcEhWh3d,None,Yellow,Tribal Necklace,Red Force,Supreme Intelligence,Bushy Beard,Halo,,Base,
3231,4,3823,77.69,https://magiceden.io/item-details/4feFjgxtzBDhKQfRHWnLoTh2mRZDC9kNu6gLwvoLAEeq,Bronze Knight,Rocky Cliff,None,Cyclop,Supreme Intelligence,Reptilian Tongue,None,,Yellow Energy,
3272,19,526,0,https://solanart.io/search/?token=BsC7mucHLsTETJxzfM8tsSy9zMv6Dsd2jYnA9PNC9ArM,Convicted,Crystalline Cave,Tribal Necklace,Hijacked,Annihilating Power,Cigarette,Solana Bucket Hat,,Glacial Ice,
3335,3.88,3459,80.53,https://magiceden.io/item-details/GPrLKkYLYFMcGTw9ZqWmNRzqKGFrd1FHdiGnpfaJopqQ,None,Raging Volcano,Boxing Gloves,Purple Force,Annihilating Power,Tartar Dentures,Bird Family,,Glacial Ice,
3337,3.88,1034,91.52,https://magiceden.io/item-details/6DJiCW7YdnFR83xVVjWv7EykapPjfTEaWJpeMw7TZDBG,Convicted,Green Pillars,Boxing Gloves,3D Glasses,Annihilating Power,Crude Ogre,Emerald Spine,,Glacial Ice,
3393,3.55,6258,71.16,https://magiceden.io/item-details/CSBMDjbnXFDcG9hbnmFu5SskXnM622oBKDgSf7XuLXDv,None,Blue,Skull Necklace,Purple Force,Annihilating Power,Human Teeth,Blue Crystal,,Muddy,
3407,6,7523,40.93,https://solanart.io/search/?token=9pRvJjdQfChvt8bGjqxLpNU2EgxJ9tz1GJ2JYvBpRgXp,None,Grey,None,Lost Eye Patch,Unbreakable Defense,Reptilian Tongue,Outlaw Hat,,Red Rock,
3428,20,5286,0,https://solanart.io/search/?token=5jgLWAzH5nxwGv27vcujtYjwSMYgoqZ9aHaaTsmGeJKc,Cyborg,Blue,None,None,Annihilating Power,Tartar Dentures,Demon Helmet,,Mossy,
3458,5,1695,77.32,https://solanart.io/search/?token=2ey5yqkqmQ9nY9h3sePzjE8VzuqEn8sj6Emc7s9WeEvi,Bullet Belt,Black,Silver Cuban,White Force,Supreme Intelligence,Emerald Smasher Teeth,Bird Family,,Lava,
3462,15,4166,0,https://solanart.io/search/?token=J6AJ2U4orouq4ZifLMPdgn3RcYwGoqvXQPFLwXYQLzXq,None,Yellow,None,Laser Beams,Supreme Intelligence,Bushy Beard,Sombrero,,Purple Energy,
3683,5.81,6257,48.56,https://solanart.io/search/?token=Bgide1fhHd4Hywb4rhtv8xspotsnn4vWk79FHryGVS3b,Crystals Collector,Black,None,None,Annihilating Power,Monster,Demon Helmet,,Black Obsidian,
3722,4.97,3761,68.27,https://solanart.io/search/?token=9Jb8yzDR1UjQ5q8UGFW1SnBEtn2GTuKmYp79voUdbJ2M,None,Green Pillars,Rainbow Cuban,3D Glasses,Annihilating Power,Tartar Dentures,Degen Hat,,Black Obsidian,
3732,3.9,7886,60.28,https://magiceden.io/item-details/FNBWwL7e18rGUH731CNUnQpkvvrU2v2t3LddQj9XToJt,None,Endless Grove,None,Cyclop,Supreme Intelligence,Crude Ogre,Degen Hat,,Base,
3746,3.73,7065,65.7,https://magiceden.io/item-details/Es779ybPjs2y72nRFVtyjswtdAbAWbAZMH5JbCfibAWt,None,Solana,None,White Force,Supreme Intelligence,Mustache,None,,Yellow Energy,
3829,4.4,7684,56.2,https://solanart.io/search/?token=7p7fMvn37D7g6wSFAxjJCVrmMAb8X1NWdM7BbSCbEwPa,None,Blue,None,White Force,Unbreakable Defense,Pink Iced Out Grillz,Outlaw Hat,,Grey Marble,
3877,55,3357,0,https://solanart.io/search/?token=FbFRFJruBdwQkv6YAawLHrsjJdeDkGT6TDHX1xyx5wS3,Convicted,Crystalline Cave,None,Coins,Unbreakable Defense,Pink Iced Out Grillz,Outlaw Hat,,Glacial Ice,
3908,4.2,4254,73.73,https://solanart.io/search/?token=H8o11fLxioY3ZAChRcwPAgZnSih6reDD9zviaCjPoMVy,Bronze Knight,Aquamarina,None,White Force,Annihilating Power,Emerald Smasher Teeth,Outlaw Hat,,Emerald,
3979,5.5,2684,67.84,https://solanart.io/search/?token=CtErsUrNkTFkMfKStgWSkxRmm2ALBjQpwkJGqHdHMwao,None,Grey,6ix9ine Iced Out,3D Glasses,Unbreakable Defense,6ixn9ne Rainbow Grillz,Outlaw Hat,,Lava,
4028,9,1314,39.05,https://solanart.io/search/?token=Ghn5ueiRMxUTxBm61sCCnaGqPpuSt2cy9qHdjGy6y3A9,Silver Knight,Blue,6ix9ine Iced Out,Subatomic Goggles,Unbreakable Defense,Human Teeth,Emerald Spine,,Mossy,
4104,8,4798,33.27,https://solanart.io/search/?token=AAd4oHuA9E7VKVF5hw7gexnsV7CezSYFyam96YHb4LuU,Bronze Knight,Solana,None,Coins,Annihilating Power,Bushy Beard,Red Stones Mohican,,Base,
4178,100,2364,0,https://solanart.io/search/?token=GCkThtHGizryFKaUJ9bd9ds98PyzZTrVtPdiEJtx7sug,Bronze Knight,Blue,Silver Cuban,Blue Force,Unbreakable Defense,Emerald Smasher Teeth,Degen Hat,,Muddy,
4227,3.6,6027,71.7,https://solanart.io/search/?token=61LjPvgu9NLdCKh3S56LyLqd5ABpXGGdkDSqdYKsSMWX,Bronze Knight,Enchanted Forest,None,Purple Force,Annihilating Power,Tartar Dentures,Sombrero,,Black Obsidian,
4229,15,1753,0,https://solanart.io/search/?token=HHsBXndCtgU5qkxru4uJnq2z3XhLpBu7ZRNkNA5e4wiU,RG Brawl,Green Pillars,None,Purple Force,Supreme Intelligence,Bloodthirsty Teeth,Outlaw Hat,,Solana Energy,
4248,4.33,6064,64.24,https://solanart.io/search/?token=8PfveFjQsZLXKbXqYQVnAGV8MaYu1X8CV2yt1b1svqSp,None,Unexplored Mine,None,White Force,Unbreakable Defense,Volcano Melter,Halo,,Scaly Albino,
4340,25,2479,0,https://solanart.io/search/?token=Hczt8uXRzkVDrLtVuEMpPnEN1FLfXVJUTL1Xehf8XVic,Unchained,Aquamarina,Sherlock O'Clock,Blue Force,Annihilating Power,Human Teeth,Outlaw Hat,,Mossy,
4436,7,5929,38.15,https://solanart.io/search/?token=GQZYZ6QXbzLLNN74wrvmeVeNEYXLx75yrWGPufqbsunM,Unchained,Blue,None,None,Annihilating Power,Bushy Beard,Demon Helmet,,Muddy,
4519,7.5,711,56.78,https://solanart.io/search/?token=8yt9eDXZbV3GaaydLAGVS8mudHK9gKPyoJVcNbA6Vw24,Unchained,Aquamarina,Padlock,Hijacked,Unbreakable Defense,Human Teeth,Sombrero,,Red Rock,
4542,9.691,2825,25.3,https://solanart.io/search/?token=B9EgNYFFhS6Z7C8TwExuQ3BCHTNv7xuY4rtqYpNHEyM4,None,Aquamarina,Tribal Necklace,None,Unbreakable Defense,None,Gold Bullish Helmet,,Yellow Energy,
4594,100,383,0,https://solanart.io/search/?token=EJVQxZCKW7wCHurxtKLLESH7x1EotQEuhpAHcHuvSY27,Bronze Knight,Raging Volcano,Golem Head,Analysis,Annihilating Power,Tartar Dentures,Buccaneer Hat,,Purple Energy,
4614,6.5,8822,30.05,https://solanart.io/search/?token=28e4V94rvNgzNBuhkCP2XcEvmts3tbWTRYkE6HxoYr45,None,Green,None,None,Unbreakable Defense,Rude Tongue,Skeleton Mask,,Base,
4656,9,3944,27.14,https://solanart.io/search/?token=3HCskNjBmKCfakUWaiBntW1sw35JdR5uA2Cz9E8ATJ1a,Solana Bulletproof Vest,Black,None,ThugLife Shades,Annihilating Power,Bloodthirsty Teeth,Degen Hat,,Lava,
4677,12345,5730,0,https://solanart.io/search/?token=2LFz1BbaRs369RcurCuw7ttEDcMDGMFpYsvSH36u8tBP,Bronze Knight,Peach,None,3D Glasses,Supreme Intelligence,Reptilian Tongue,Buccaneer Hat,,Base,
4687,6,7973,38.89,https://solanart.io/search/?token=FPRN6Bhof83mAXaLDpreq4rM9C2UbX3aT9CMvcB2hZ4Y,None,Solana,None,None,Annihilating Power,Cigarette,Skeleton Mask,,Grey Marble,
4708,15,4126,0,https://solanart.io/search/?token=BaySTMw8YBEBMHEy47UXG3K2ALoLMrLh1CEkyjKiqK6e,None,Terrifying Grotto,Sherlock O'Clock,None,Supreme Intelligence,Banana,Elder Mushroom Colony,,Scaly Albino,
4770,250,7655,0,https://solanart.io/search/?token=C5NxNWKm4kHKmcJRC9UGi9EbqmRympG7CNdejbMjtHNu,None,Raging Volcano,None,White Force,Annihilating Power,Sparse Teeth,None,,Glacial Ice,
4784,3.65,7161,66.07,https://magiceden.io/item-details/AEPKZXdR6T2UKjrerXRQ4GQWcdEo5VmrS7LkMatvKN9b,None,Green,None,Hijacked,Supreme Intelligence,Mustache,Emerald Spine,,Emerald,
4895,10,6341,6.28,https://solanart.io/search/?token=9JDSrnYEz38Ty27WNmAo5diq4jLC38CkKHNWpcoSnA6q,Bullet Belt,Peach,None,Lost Eye Patch,Supreme Intelligence,Crude Ogre,Red Stones Mohican,,Mossy,
4999,10,1221,29.47,https://solanart.io/search/?token=33ZJqgEvEzc8VSAcSG6xgnzKQtL3EoumiuzFxxStmfhx,Unchained,Yellow,GM,Neon Shades,Supreme Intelligence,Rude Tongue,Bird Family,,Grey Marble,
5077,12,7671,0,https://solanart.io/search/?token=4aVhFgHJqdE6WFJkroLa4AsqziGnJeuNRyXk3kAnekx2,None,Solana,None,Hijacked,Annihilating Power,Crude Ogre,None,,Lava,
5099,3.9,3559,79.88,https://magiceden.io/item-details/GuaivsjEaCEzMdH2h4EGJw14uCf3312LW64wFLu4QC1Q,Crystals Collector,Rocky Cliff,None,Analysis,Unbreakable Defense,Cigarette,Elder Mushroom Colony,,Black Obsidian,
5108,10,4577,14.27,https://solanart.io/search/?token=FJxtoUPzuXTpFf4goqgW9bowTH8y1PJTUmu1GzBYMvZQ,Bullet Belt,Black,None,None,Supreme Intelligence,Solana Bandana,Skeleton Mask,,Black Obsidian,
5109,40,5503,0,https://solanart.io/search/?token=5dKtvqNthisyHA5Ntr5yChHY9iJupox9xAaJoVuNC1WZ,War Belt,Peach,None,Cyclop,Annihilating Power,Sabertooth,Safari Hat,,Muddy,
5119,9.9,1911,27.35,https://solanart.io/search/?token=9KVf52FEhqgvdKW3ta8Lmsdx6YQQmCEW2nBGH3VunJtM,Silver Knight,Green,Golem Head,Coins,Annihilating Power,Bubble Gum,None,,Muddy,
5178,14.2,8796,0,https://solanart.io/search/?token=DhEpJhHSQx2yAFhq95CKUGWM9XCK8RooYEYE1iuowp1J,None,Blue,None,None,Unbreakable Defense,Sabertooth,Skeleton Mask,,White Quartz,
5183,9.5,3052,26.18,https://solanart.io/search/?token=VLrm3KtHEb1XH87FsqXHGGe4mPFUuoPKdib9nyFRQiH,None,Dangerous Laboratory,Skull Necklace,3D Glasses,Annihilating Power,Bloodthirsty Teeth,Arachnid Colony,,Red Rock,
5218,13,8398,0,https://solanart.io/search/?token=CcHeerm2tiHs8YGtJoTKeWXsXAWEtp4F4jg8bC7Ga3nG,None,Blue,None,Neon Shades,Unbreakable Defense,Tartar Dentures,Red Stones Mohican,,Lava,
5219,50,3120,0,https://solanart.io/search/?token=Asa4RAzNesLGodkVATFSE9WE7PJWk6mek5Vie8NB7VNa,Skeleton,Peach,None,Red Force,Unbreakable Defense,Banana,Solana Bucket Hat,,Red Rock,
5226,19,2632,0,https://solanart.io/search/?token=2R9GNteGVYLxfzenAMT3SXv46oUhzgapZR5K2opRuMGv,Crystals Collector,Purple,None,Electric Goggles,Unbreakable Defense,Tartar Dentures,Degen Hat,,Grey Marble,
5287,11,8181,0,https://solanart.io/search/?token=DBjfqGw2AVgMXJEwgUu5P3rCzjbxsxkC2u99HNng5bNR,None,Aquamarina,None,Lost Eye Patch,Annihilating Power,Sparse Teeth,Outlaw Hat,,Glacial Ice,
