id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
2027,5.85,1445,69.97,https://magiceden.io/item-details/2f4NUu3FEZovHpDGuR4zYUv1XR1YyLuGUv2qrCNDNBVe,War Belt,Endless Grove,Silver Cuban,Hijacked,Unbreakable Defense,Rude Tongue,None,,Muddy,
2031,25,5382,0,https://magiceden.io/item-details/Fc5ZezVaSw4LPnxe8u2ow1xLnnzP55zpDpvUZG1opYn6,None,Grey,None,ThugLife Shades,Supreme Intelligence,6ixn9ne Rainbow Grillz,Arachnid Colony,,Rainbow,
2056,5,5294,61.08,https://magiceden.io/item-details/3eUyq9B9gAuvfxbbkyqxXSdkaMDWDtN82F6qAi92yrDz,Silver Knight,Green,None,Blue Force,Supreme Intelligence,Sabertooth,Halo,,White Quartz,
2073,18,213,0,https://magiceden.io/item-details/Cr7ECqequmFaUjQZ1osx2zTeso5bVSsavveupCNdnEtG,Bullet Belt,Mount Lamaintula,Padlock,Neon Shades,Unbreakable Defense,Sparse Teeth,Sombrero,,Black Obsidian,
2114,9,6852,14.04,https://magiceden.io/item-details/J1pS6HszBq2qwDLX4kosU5TkPfwHiagM5qmBEDcSUPCx,None,Purple,None,Green Force,Supreme Intelligence,Sabertooth,Blue Crystal,,Gold,
2149,5,3918,67.3,https://magiceden.io/item-details/ALm933tuu1fyCSrBaMwRQob9u8e9pjWAgJkKho9fXLwt,Crystals Collector,Purple,None,Neon Shades,Unbreakable Defense,Volcano Melter,Bird Family,,Flubber,
2166,5.5,3074,66.11,https://magiceden.io/item-details/GyHvjorm1XUi87kaD1oNVyzW61aiFxXMYmn1AxefCiGK,Bronze Knight,Grey,None,3D Glasses,Unbreakable Defense,Bubble Gum,Halo,,Purple Energy,
2181,12,5787,0,https://magiceden.io/item-details/Eke6JXJZ5mgMcZySVc4EnwVU3YgvbXNrbzr3Uu2SYCuh,Skeleton,Terrifying Grotto,None,Purple Force,Annihilating Power,Sparse Teeth,None,,Base,
2199,4.7,1682,80.4,https://magiceden.io/item-details/62vEMhaupmcP9ckyUKfD3XYnA254J6aRSPKDBmFkf1cs,Crystals Collector,Aquamarina,6ix9ine Iced Out,Blue Force,Annihilating Power,Volcano Melter,Blue Crystal,,White Quartz,
2201,5,2611,73.2,https://magiceden.io/item-details/6v23TdnEJpKj97YTT6qtaktnpjacWKhMckNgnDFh1Ndj,None,Endless Grove,Silver Cuban,Coins,Annihilating Power,Emerald Smasher Teeth,Sombrero,,Rainbow,
2223,7,2131,55.37,https://magiceden.io/item-details/EeXd3UQh1MYuYyaAzLVJRNgZZMxHv7Rarii4yQuPUEWW,None,Dangerous Laboratory,Skull Necklace,Blue Force,Annihilating Power,Mustache,Emerald Spine,,Solana Energy,
2227,33,5034,0,https://magiceden.io/item-details/BMgcSHBPnRaPJvcnZebQbYyD8tVfDKVX27gfnpEmQTPT,Solana Bulletproof Vest,Purple,None,Blue Force,Unbreakable Defense,Human Teeth,Bird Family,,Black Obsidian,
2241,12,242,13.91,https://magiceden.io/item-details/79hBdnw6ugUMBf456Aq6ZP9gdtLPEwAhX35u4RSToe8b,War Belt,Crystalline Cave,Tribal Necklace,Laser Beams,Annihilating Power,Banana,Red Stones Mohican,,Muddy,
2270,788.88,7262,0,https://magiceden.io/item-details/7gH2rYiNsRLiyu24NW8zgCJd95ZQc8FgfQcaph2mUXWN,None,Raging Volcano,None,Lost Eye Patch,Unbreakable Defense,Crude Ogre,Red Stones Mohican,,Glacial Ice,
2302,6.32,6567,42.13,https://magiceden.io/item-details/7NKJMktxE5tbqnVeKavKqDw3z1a6NSfE817DWa58rJqg,None,Green,Tribal Necklace,Green Force,Supreme Intelligence,Crude Ogre,Buccaneer Hat,,Black Obsidian,
2336,5,8392,47.08,https://magiceden.io/item-details/wsk7NEELrmg9oVTJkHHXehBdhvpAvnfNwKs6CwcCS1m,None,Grey,None,None,Unbreakable Defense,Reptilian Tongue,Skeleton Mask,,Lava,
2374,5.5,2745,67.6,https://magiceden.io/item-details/8Z2kzDywXoKKQsJYSFp358pX3SSRFUghTUhQjSjhfDvC,None,Enchanted Forest,Golem Head,Neon Shades,Unbreakable Defense,Human Teeth,Solana Bucket Hat,,Grey Marble,
2384,6.969,2638,53.39,https://magiceden.io/item-details/4Xr9UxXNLgputpjkRZHgkEGMebAHs1MHrsysV7zmWjJA,Unchained,Peach,None,Coins,Unbreakable Defense,Rude Words,Blue Crystal,,Muddy,
2386,15.99,285,0,https://magiceden.io/item-details/8DFNScc7pHwZ9exJDkXyurYT2KHT1pCvc1GzoMLBSVKs,Golden Knight,Mount Lamaintula,Tribal Necklace,None,Supreme Intelligence,Monster,Skeleton Mask,,Black Obsidian,
2399,8888,5966,0,https://magiceden.io/item-details/5ctwpq2F63EAzzJNoRLgKkSUqKmg2Kq13GJstC511VPb,Silver Knight,Blue,None,None,Annihilating Power,Bloodthirsty Teeth,Demon Helmet,,Yellow Energy,
2408,6.94,3039,51.87,https://magiceden.io/item-details/DZh6x4vy49BM74anAebw7oXwHr38Qepuxyh93v4kU23u,Solana Bulletproof Vest,Aquamarina,None,None,Unbreakable Defense,Reptilian Tongue,Skeleton Mask,,Rainbow,
2492,5.4,2255,70.81,https://magiceden.io/item-details/BHkavVdiL8f6NPqzXWqFt9orJoDTPkKczuNySGuGVeaH,Golden Knight,Dangerous Laboratory,None,ThugLife Shades,Annihilating Power,6ixn9ne Rainbow Grillz,Safari Hat,,White Quartz,
2572,11,2585,13.32,https://magiceden.io/item-details/BCJuHdZEjLmdKHuHtgMwkEDwhFf2wjcQDk72Ek8qVkL5,Silver Knight,Peach,None,Hijacked,Annihilating Power,24k Grillz,None,,Glacial Ice,
2678,9.99,5375,10.81,https://magiceden.io/item-details/G5u2vscWGXghJ3UpjDbjeue664C5dcpq7Y6f8ZMHJpmk,Crystals Collector,Grey,None,3D Glasses,Supreme Intelligence,Mustache,Buccaneer Hat,,Muddy,
2698,8,945,50.73,https://magiceden.io/item-details/FHRjArwR6HKbDRCR5JQxEShyQ5ujQEqEdH83dQB4DveF,Silver Knight,Green,Silver Cuban,Lost Eye Patch,Unbreakable Defense,Solana Bandana,Buccaneer Hat,,Muddy,
2735,15,764,0,https://magiceden.io/item-details/5Xt4XMk6F5gWtrZbCiEJrru6SqxAh3jqttBreBT5dFtr,Convicted,Enchanted Forest,Tribal Necklace,Red Force,Annihilating Power,Cigarette,None,,Solana Energy,
