id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
1325,69,3590,0,https://magiceden.io/item-details/8h6YVFTknknhoWGHsEFGcLMaPdLjGaPEk9Udbyk422Fa,None,Mount Lamaintula,None,None,Annihilating Power,None,Gold Bullish Helmet,,Muddy,
1339,28.5,2456,0,https://magiceden.io/item-details/DvgBmj9ig3j5aZHHiWyH8ryHtFsxoGsu9yZEbm4HZXdC,None,Yellow,Solana Iced Out,ThugLife Shades,Annihilating Power,Sabertooth,Safari Hat,,Base,
1345,25,624,0,https://magiceden.io/item-details/AhKcQZmJ4ncZW1zj2QjxNZrMocSW2KEZ4vqNHxAw79fJ,None,Raging Volcano,Tribal Necklace,Hijacked,Annihilating Power,Solana Bandana,Solana Bucket Hat,,Rainbow,
1389,5,2283,72.68,https://magiceden.io/item-details/EPUyffBMcC7CPsXxqMBcjJCjsBs6cHPgw8pjr4uo3Hou,Silver Knight,Crystalline Cave,Silver Cuban,Blue Force,Unbreakable Defense,Sparse Teeth,Safari Hat,,White Quartz,
1398,4,6514,63.56,https://magiceden.io/item-details/DQwNbFL7asJwD7P6du8n9QvrkNFbbcxrpLEpRAfrUQf1,Convicted,Yellow,None,Lost Eye Patch,Unbreakable Defense,Human Teeth,Degen Hat,,Mossy,
1402,4.5,4561,67.39,https://magiceden.io/item-details/G4hZpzwd1NC65GjgqCtyzJp3vHco7vZ1uwT5FUTR3D8D,None,Yellow,Sherlock O'Clock,Purple Force,Unbreakable Defense,Bushy Beard,None,,Flubber,
1463,15,396,0,https://magiceden.io/item-details/BAbGiyeZV3DpvB6831ozuohAqkLL93U6vAjpr4tfskJG,Cyborg,Yellow,Boxing Gloves,Neon Shades,Annihilating Power,Bubble Gum,None,,Red Rock,
1471,40,35,0,https://magiceden.io/item-details/DVuogucCZbbgPe3sgUYvnFQAd2fcsD1SddKESkJwxQNQ,Unchained,Rocky Cliff,GM,Electric Goggles,Annihilating Power,Monster,None,,Scaly,
1474,6.5,5695,42.27,https://magiceden.io/item-details/B9LWuNTAZvNRVaWZ3tpiyfKezqqPqrUc8skvwgPAzFzW,None,Solana,None,Coins,Unbreakable Defense,Solana Bandana,Arachnid Colony,,Grey Marble,
1479,3.49,5523,73.14,https://magiceden.io/item-details/Hngo381yj3Wx2ZHABNpWRgw1wuwCnYJNc5QhJM8nHJp1,None,Purple,Boxing Gloves,None,Supreme Intelligence,Reptilian Tongue,Bird Family,,Grey Marble,
1480,7.5,6994,26.4,https://magiceden.io/item-details/9PGwKusJ6kBmdQ5tDsGs1GxrSjw7r688qRSGWpe6mLzV,None,Black,None,ThugLife Shades,Unbreakable Defense,Solana Bandana,Outlaw Hat,,Base,
1484,6.5,2644,56.05,https://magiceden.io/item-details/FEN6JhFECQtdXvCriiASERaCjTYUc6WgSSxkPUTAUcZn,Primitive Piercing,Blue,None,Red Force,Unbreakable Defense,Mustache,Outlaw Hat,,Scaly,
1485,14,5878,0,https://magiceden.io/item-details/4hNorRPvgSbMBD4oHorFD5J6rg6RtWVnKfUGsnvS3Sf5,None,Blue,None,None,Supreme Intelligence,Bushy Beard,Skeleton Mask,,Jelly Skelly,
1552,6.5,2048,58.75,https://magiceden.io/item-details/4xHH7WFMEPBPSao2FXUrzSdv6WRarj6X4Qz7wpnqtxVq,None,Raging Volcano,6ix9ine Iced Out,Red Force,Unbreakable Defense,Bushy Beard,Emerald Spine,,Purple Energy,
1571,5.99,4184,54.19,https://magiceden.io/item-details/4qW3DVzRtbozfywSMuY9qLTKuXcZhZcPmq7y1xQb8XsN,Bronze Knight,Purple,None,Lost Eye Patch,Unbreakable Defense,Rude Tongue,Arachnid Colony,,Emerald,
1579,4.9,2598,72.26,https://magiceden.io/item-details/hLXiD7v8EvKa5Q4jYCTWTURREHFzBUjKo4DjMHvGCPF,Bullet Belt,Yellow,Silver Cuban,Hijacked,Unbreakable Defense,Sparse Teeth,Degen Hat,,Lava,
1583,99.69,489,0,https://magiceden.io/item-details/GD5zLio2UY9fpKgxgXJjsqh7ZjKJWT6xZxJ3p98s1Dce,None,Unexplored Mine,Padlock,3D Glasses,Unbreakable Defense,Rude Tongue,Sombrero,,Jelly Skelly,
1586,7,1385,56.74,https://magiceden.io/item-details/CbZgperJKMUN9ANRZausypnbvMJr6SsdrTukfich5cPm,Crystals Collector,Purple,Silver Cuban,3D Glasses,Supreme Intelligence,Pink Iced Out Grillz,Buccaneer Hat,,Glacial Ice,
1588,4.1,8813,52.18,https://magiceden.io/item-details/GV7bdpd3bNqYrGe3WQtmYoajfjbMJu2gHKUJJ1ryZSqn,None,Purple,None,Purple Force,Supreme Intelligence,Banana,Safari Hat,,Base,
1598,5,3078,69.09,https://magiceden.io/item-details/Dgmsz746itmFe1ejvaQjvmRCDC5riCto1p5iTB5MM2BM,Bronze Knight,Aquamarina,None,Lost Eye Patch,Supreme Intelligence,Solana Bandana,Bird Family,,Scaly,
1622,19.5,656,0,https://magiceden.io/item-details/CY6rctYN3Cy4rHCKSi96bZ3AG5n4hYogXdg3uW2mbRRz,Silver Knight,Black,Sherlock O'Clock,None,Unbreakable Defense,Bubble Gum,None,,Jelly Skelly,
1644,6.49,3412,52.68,https://magiceden.io/item-details/8m6xeuKwdgQqnmta2XzgKFt7pFPpk46pzA5fhkcMMWPb,Convicted,Raging Volcano,None,Purple Force,Supreme Intelligence,6ixn9ne Rainbow Grillz,Red Stones Mohican,,Yellow Energy,
1656,4,4583,72.29,https://magiceden.io/item-details/Fm44zmqTHYM4jPxd7x15yWffiPKcv53935bG4rm98enW,Golden Knight,Yellow,None,3D Glasses,Unbreakable Defense,Emerald Smasher Teeth,Red Stones Mohican,,Base,
1670,4,7420,59.47,https://magiceden.io/item-details/5o6M9Htk2z3QaSR5sRwzFf1JGv4RrJLBCm6Q9u19mQxU,None,Enchanted Forest,None,None,Unbreakable Defense,Banana,Demon Helmet,,Emerald,
1687,4.99,1026,78.46,https://magiceden.io/item-details/3nTtAuuxHEEkFX5sTk4H3v2EHzJ2pMxoUX9rhLqXP9Rh,Solana Bulletproof Vest,Blue,Skull Necklace,White Force,Annihilating Power,Tartar Dentures,Halo,,Grey Marble,
1722,37,64,0,https://magiceden.io/item-details/8xrX9cdeEAPCMZTNaB5VLfUsJmrJQvgwu7Q2hvs4ztTd,Bronze Knight,Green Pillars,Rude OG,None,Annihilating Power,None,Gold Bullish Helmet,,Base,
1754,8,1708,45.28,https://magiceden.io/item-details/DqzBHdxmkREoJNkmFsUs5HJ1tkRtxBnh82ZKCWgAtRoo,Convicted,Yellow,6ix9ine Iced Out,ThugLife Shades,Supreme Intelligence,Tartar Dentures,Bird Family,,Grey Marble,
1758,15,1650,0,https://magiceden.io/item-details/JCpRjGMK6Hy7sSHjaSjgiUELg6sa4b3KXm46cB7c8Pu7,None,Dangerous Laboratory,Boxing Gloves,ThugLife Shades,Supreme Intelligence,6ixn9ne Rainbow Grillz,Bird Family,,Red Rock,
1761,5.2,8409,43,https://magiceden.io/item-details/1DcW7sXGinyvDuBUQVvPh1P6zbykKXr9op3sqDAzGjD,None,Unexplored Mine,None,None,Unbreakable Defense,Sparse Teeth,Skeleton Mask,,Lava,
1781,15,281,0,https://magiceden.io/item-details/14Jzxn8VfXnuEbAJvq4MpDwFdVw3JpMxJUjX1YRDLEjb,Golden Knight,Unexplored Mine,Rainbow Cuban,Coins,Unbreakable Defense,Cigarette,Blue Crystal,,Red Rock,
1818,40,81,0,https://magiceden.io/item-details/DftJk54qQvw4vHZySRR281GdkRQvt9SaSp4Vk3vgN9S4,War Belt,Crystalline Cave,Sherlock O'Clock,Coins,Annihilating Power,Rude Words,Outlaw Hat,,Emerald,
1834,10,1880,24.5,https://magiceden.io/item-details/2j1USnbBT7Y8wjQBE8GcKmFEpf5VyScRZRbZrJ8NqdD2,Skeleton,Raging Volcano,None,Lost Eye Patch,Annihilating Power,Rude Tongue,Crown,,Red Rock,
1858,145,24,0,https://magiceden.io/item-details/H5voYL3FWXcDThhLbtJG1zoZmUw6Jn2YabewGTaE35Ki,Red Spartan,Purple,Solana Iced Out,Green Force,Unbreakable Defense,Sabertooth,None,,Purple Energy,
1887,7,1671,55.45,https://magiceden.io/item-details/EkrCBudMFTZEksEqvtUSNd32RyNVov3ppCK13EJvDoR5,None,Green Pillars,Skull Necklace,Laser Beams,Supreme Intelligence,Bubble Gum,None,,Grey Marble,
1891,7,2696,50.82,https://magiceden.io/item-details/B9CuLPrFd6JLB652ZFF4cMn6v4AzeK5FoVwXvgQTq1jY,None,Endless Grove,GM,Cyclop,Unbreakable Defense,Mustache,Elder Mushroom Colony,,Lava,
1949,10.69,6807,0,https://magiceden.io/item-details/CXaC5mASCteKmeqf5943aS76FbcJ2CdYZeT35jaMDaug,None,Green,None,None,Supreme Intelligence,None,Gold Bullish Helmet,,Mossy,
1974,4.5,2151,78.28,https://magiceden.io/item-details/BvCihkUshPVEAEfAkGbdCzqkSwmpWUH7XAWxkPaUKU8n,Bronze Knight,Peach,Skull Necklace,White Force,Annihilating Power,Tartar Dentures,Red Stones Mohican,,Red Rock,
1979,21,123,0,https://magiceden.io/item-details/2vFL2uW8neaShS2txXBt9384ZxMXssr4QjueUEHV1HqD,Bronze Knight,Mount Lamaintula,Padlock,3D Glasses,Annihilating Power,Bubble Gum,Red Stones Mohican,,White Quartz,
2021,5,7055,51.12,https://magiceden.io/item-details/3mkGaRyGLJdFAXUsKqPQvNzDM5vY52pZL2RVYErZ5fuT,None,Purple,None,Blue Force,Supreme Intelligence,Reptilian Tongue,Emerald Spine,,Rainbow,
2027,5.85,1445,67.97,https://magiceden.io/item-details/2f4NUu3FEZovHpDGuR4zYUv1XR1YyLuGUv2qrCNDNBVe,War Belt,Endless Grove,Silver Cuban,Hijacked,Unbreakable Defense,Rude Tongue,None,,Muddy,
2056,4.5,5294,64.08,https://magiceden.io/item-details/3eUyq9B9gAuvfxbbkyqxXSdkaMDWDtN82F6qAi92yrDz,Silver Knight,Green,None,Blue Force,Supreme Intelligence,Sabertooth,Halo,,White Quartz,
2073,18,213,0,https://magiceden.io/item-details/Cr7ECqequmFaUjQZ1osx2zTeso5bVSsavveupCNdnEtG,Bullet Belt,Mount Lamaintula,Padlock,Neon Shades,Unbreakable Defense,Sparse Teeth,Sombrero,,Black Obsidian,
2114,9,6852,12.04,https://magiceden.io/item-details/J1pS6HszBq2qwDLX4kosU5TkPfwHiagM5qmBEDcSUPCx,None,Purple,None,Green Force,Supreme Intelligence,Sabertooth,Blue Crystal,,Gold,
2132,3.4,5614,73.63,https://magiceden.io/item-details/FAMSsoNT5dEtB4RodryhSUdwYAfSEwabka17Fs7QiHM3,None,Purple,Sherlock O'Clock,ThugLife Shades,Unbreakable Defense,Reptilian Tongue,None,,Black Obsidian,
2163,8,3460,37.37,https://magiceden.io/item-details/DPCecEnF6MzFn7agg7bsarmVXLjkzst85wmXLd9FvDRD,None,Enchanted Forest,Golem Head,Cyclop,Unbreakable Defense,Reptilian Tongue,Sombrero,,Muddy,
2166,5.5,3074,64.11,https://magiceden.io/item-details/GyHvjorm1XUi87kaD1oNVyzW61aiFxXMYmn1AxefCiGK,Bronze Knight,Grey,None,3D Glasses,Unbreakable Defense,Bubble Gum,Halo,,Purple Energy,
2199,4.7,1682,78.4,https://magiceden.io/item-details/62vEMhaupmcP9ckyUKfD3XYnA254J6aRSPKDBmFkf1cs,Crystals Collector,Aquamarina,6ix9ine Iced Out,Blue Force,Annihilating Power,Volcano Melter,Blue Crystal,,White Quartz,
2201,5,2611,71.2,https://magiceden.io/item-details/6v23TdnEJpKj97YTT6qtaktnpjacWKhMckNgnDFh1Ndj,None,Endless Grove,Silver Cuban,Coins,Annihilating Power,Emerald Smasher Teeth,Sombrero,,Rainbow,
2208,8,4247,33.81,https://magiceden.io/item-details/AyXRjo566gUcDw3BNSZxjB1f1sSyzRncCEMptjNsf4aC,None,Crystalline Cave,Tribal Necklace,Cyclop,Supreme Intelligence,Bloodthirsty Teeth,Degen Hat,,White Quartz,
2227,33,5034,0,https://magiceden.io/item-details/BMgcSHBPnRaPJvcnZebQbYyD8tVfDKVX27gfnpEmQTPT,Solana Bulletproof Vest,Purple,None,Blue Force,Unbreakable Defense,Human Teeth,Bird Family,,Black Obsidian,
2269,6.99,705,59.91,https://magiceden.io/item-details/GiCvRU93bU65fuLMmWkbSmiGzgd4C7fX5NiPZNuZWTnw,Golden Knight,Purple,Rainbow Cuban,Neon Shades,Supreme Intelligence,Cigarette,Degen Hat,,White Quartz,
2270,788.88,7262,0,https://magiceden.io/item-details/7gH2rYiNsRLiyu24NW8zgCJd95ZQc8FgfQcaph2mUXWN,None,Raging Volcano,None,Lost Eye Patch,Unbreakable Defense,Crude Ogre,Red Stones Mohican,,Glacial Ice,
2302,6.32,6567,40.13,https://magiceden.io/item-details/7NKJMktxE5tbqnVeKavKqDw3z1a6NSfE817DWa58rJqg,None,Green,Tribal Necklace,Green Force,Supreme Intelligence,Crude Ogre,Buccaneer Hat,,Black Obsidian,
2336,5,8392,45.08,https://magiceden.io/item-details/wsk7NEELrmg9oVTJkHHXehBdhvpAvnfNwKs6CwcCS1m,None,Grey,None,None,Unbreakable Defense,Reptilian Tongue,Skeleton Mask,,Lava,
2345,3.8,8148,58.18,https://magiceden.io/item-details/Ctw3QZiyqxDVkPAw8B8FAkTdvsFuVUfkeT6YQ9xCnUrg,None,Aquamarina,None,ThugLife Shades,Supreme Intelligence,Emerald Smasher Teeth,Safari Hat,,Black Obsidian,
2368,5,7988,46.9,https://magiceden.io/item-details/AeMA56MHqeAG8zBVgpQZKDEPgHsCZWeuXjFevUJEEM4d,None,Aquamarina,None,3D Glasses,Supreme Intelligence,Rude Tongue,Emerald Spine,,Yellow Energy,
2386,29.99,285,0,https://magiceden.io/item-details/8DFNScc7pHwZ9exJDkXyurYT2KHT1pCvc1GzoMLBSVKs,Golden Knight,Mount Lamaintula,Tribal Necklace,None,Supreme Intelligence,Monster,Skeleton Mask,,Black Obsidian,
2399,8888,5966,0,https://magiceden.io/item-details/5ctwpq2F63EAzzJNoRLgKkSUqKmg2Kq13GJstC511VPb,Silver Knight,Blue,None,None,Annihilating Power,Bloodthirsty Teeth,Demon Helmet,,Yellow Energy,
2408,6.94,3039,49.87,https://magiceden.io/item-details/DZh6x4vy49BM74anAebw7oXwHr38Qepuxyh93v4kU23u,Solana Bulletproof Vest,Aquamarina,None,None,Unbreakable Defense,Reptilian Tongue,Skeleton Mask,,Rainbow,
2450,4,5731,67.1,https://magiceden.io/item-details/5ikeWA4eztkE9dzqkqaBHy6sx2acZEpekY8PkJRCosaY,Crystals Collector,Blue,None,Red Force,Annihilating Power,Cigarette,Red Stones Mohican,,Red Rock,
2572,11,2585,11.32,https://magiceden.io/item-details/BCJuHdZEjLmdKHuHtgMwkEDwhFf2wjcQDk72Ek8qVkL5,Silver Knight,Peach,None,Hijacked,Annihilating Power,24k Grillz,None,,Glacial Ice,
2641,5.8,883,71.01,https://magiceden.io/item-details/6Vs5H5pQiJUijH8dcGsxVh6ELg3oDPbtP1wEeVjNDdJR,Bullet Belt,Solana,Skull Necklace,Green Force,Unbreakable Defense,Bushy Beard,Elder Mushroom Colony,,Yellow Energy,
