id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
1157,4.5,4117,67.33,https://magiceden.io/item-details/7VdrWjqfgQCo4ttdR9qsvTo3dmL8TEZd63NsHdTMhve,None,Green,Padlock,White Force,Unbreakable Defense,Sparse Teeth,Safari Hat,,Yellow Energy,
1177,3.1,7777,64.74,https://solanart.io/search/?token=7hhywQqWB4B3hdHkvNqFX56wYn5N5Kn5MSnaJYRnpN8i,None,Blue,None,Cyclop,Supreme Intelligence,Bushy Beard,Sombrero,,White Quartz,
1201,6,4580,50.23,https://magiceden.io/item-details/8soFtEmQ8amGsbZP1HSUZmLHnMyYnqknF2pDhEj36zFz,War Belt,Endless Grove,None,None,Unbreakable Defense,Cigarette,Sombrero,,Glacial Ice,
1204,15,1019,0,https://solanart.io/search/?token=3f12aAfhbLi4bbzsz5wme2ZxXHV269cKQSbra2D8e7tL,Primitive Piercing,Aquamarina,Silver Cuban,Red Force,Annihilating Power,Sparse Teeth,Arachnid Colony,,White Quartz,
1251,4.88,3702,65.41,https://magiceden.io/item-details/BDxGxdZEZf6mpzmdNDRcpCAw6xSTppxhQk7JPhCT1jsb,None,Black,Golem Head,Subatomic Goggles,Supreme Intelligence,Emerald Smasher Teeth,Elder Mushroom Colony,,Mossy,
1280,8,5165,27.58,https://solanart.io/search/?token=BLwV6PBGvfXw5y7cxjdzZbGWfvZxTK6su7Pegxfkbzie,None,Blue,Padlock,None,Annihilating Power,Crude Ogre,Demon Helmet,,Mossy,
1315,5,2213,70.97,https://magiceden.io/item-details/AfsZjaXTNhhXuqgoDb5bb8Mt25239CqupaenV2MnmpgZ,Unchained,Unexplored Mine,None,Subatomic Goggles,Supreme Intelligence,Bubble Gum,Bird Family,,Flubber,
1323,4.9,1347,75.89,https://magiceden.io/item-details/F74rvp3V6TkbHzY7UseDWVHLSYRTFCuCsi2K1BTXqNL2,Golden Knight,Aquamarina,Silver Cuban,Coins,Unbreakable Defense,Human Teeth,Safari Hat,,Emerald,
1419,5.91,1517,65.02,https://magiceden.io/item-details/6nk7pC4F12AtPPYii1tQtz9CiAtJiJRd5LQuYP84TJ9S,War Belt,Purple,6ix9ine Iced Out,None,Unbreakable Defense,Rude Tongue,Skeleton Mask,,Lava,
1425,3.8,7479,59.09,https://magiceden.io/item-details/8Gah8FSWMyCTRHP8J2gFu3ZPVFsGLS5U1sRK18vdXYiW,None,Blue,None,Neon Shades,Unbreakable Defense,Rude Tongue,None,,Flubber,
1440,4.25,3811,71.22,https://magiceden.io/item-details/BagfVxfY4CjJiW2zC3WXBKuoiatUSMe9Gmr2QFuQ1UFr,Convicted,Enchanted Forest,None,ThugLife Shades,Annihilating Power,Sabertooth,Red Stones Mohican,,Scaly Albino,
1446,100,2338,0,https://solanart.io/search/?token=AxPitFbYuina9qwYBWEMAkVKHshXbDffEaQdCRAk42J5,Bronze Knight,Grey,Silver Cuban,Cyclop,Annihilating Power,Reptilian Tongue,Red Stones Mohican,,Black Obsidian,
1514,1450,3060,0,https://solanart.io/search/?token=5j18PrU66yq4YhAcnJhJZKwcM2Bu71D5zLr28GpEDhBA,None,Unexplored Mine,Rainbow Cuban,Lost Eye Patch,Supreme Intelligence,Rude Tongue,Elder Mushroom Colony,,Black Obsidian,
1545,5.5,4633,54.99,https://magiceden.io/item-details/AKyiF462gXcKtt4NBEuCq7rn5RcM8quYxrA9p7FicpgK,None,Terrifying Grotto,Skull Necklace,Green Force,Unbreakable Defense,Mustache,None,,Black Obsidian,
1572,5.75,6797,42.68,https://magiceden.io/item-details/78KTk2xaMoTb2tsfBiDXxRNRFGDphKy9xxpChpeKAKey,None,Green Pillars,None,Coins,Supreme Intelligence,Reptilian Tongue,Sombrero,,Glacial Ice,
1580,10,5709,5.11,https://solanart.io/search/?token=HoLMk9NGR5AQpxriSMktpd3pXiX9tN8tyQHmLy1Wvyqd,Silver Knight,Unexplored Mine,None,None,Supreme Intelligence,Crude Ogre,Bird Family,,Scaly,
1587,4.169,5118,66.1,https://magiceden.io/item-details/HBzSTt8PxgW1RHCMrD9Hm7iQ2T2ZnLPEY2iB8ufXFTkM,Bronze Knight,Peach,None,ThugLife Shades,Supreme Intelligence,Mustache,Sombrero,,White Quartz,
1593,5.49,3636,59.61,https://solanart.io/search/?token=EBueLjbv2pgw2GEznm2YqxNMeMem4pnChGfhH9Pj5nt,Crystals Collector,Dangerous Laboratory,None,Cyclop,Unbreakable Defense,Reptilian Tongue,Outlaw Hat,,Yellow Energy,
1596,15,4992,0,https://solanart.io/search/?token=BrRBB5Bi9HU7HBSyes5LjHmjRqM5BsGALfVKHN5SRGe7,None,Mount Lamaintula,None,Lost Eye Patch,Annihilating Power,Bloodthirsty Teeth,Bird Family,,Glacial Ice,
1614,25,7606,0,https://solanart.io/search/?token=4suWboECZyavMohqJSFwkZD7hfMvRwFXU7HRMd7SkA9U,None,Yellow,None,None,Annihilating Power,24k Grillz,Degen Hat,,Muddy,
1654,4.6,6726,54.5,https://magiceden.io/item-details/7YBHrMtxcoufmuBXq3eRTfT48pEavqZezbriyrU7pELz,None,Yellow,None,Cyclop,Supreme Intelligence,6ixn9ne Rainbow Grillz,Buccaneer Hat,,Yellow Energy,
1658,5.25,5016,55.76,https://magiceden.io/item-details/C9ZssacVJWUr9GKHw2UqZBVqe5ZbTAfmKj833LxAvEjH,Bronze Knight,Raging Volcano,None,Purple Force,Annihilating Power,Volcano Melter,None,,Lava,
1821,25,6333,0,https://solanart.io/search/?token=Az3VDF4jygCSJR34zsiitGFL7QSRjUKRuDVf714PfcgJ,None,Blue,Skull Necklace,White Force,Annihilating Power,Human Teeth,None,,Base,
1825,8,3272,36.16,https://solanart.io/search/?token=9vSjVSzin7ESaBd96aFg2AanpacBiC1NqMjfipqvuTZ4,Bronze Knight,Endless Grove,None,ThugLife Shades,Unbreakable Defense,Bubble Gum,Degen Hat,,Emerald,
1846,6.52,8497,27.27,https://solanart.io/search/?token=77NP35mBy3x5bpN4b74TGsPkrKjJ6UhV6zfXurJFMEbX,None,Yellow,None,ThugLife Shades,Unbreakable Defense,Human Teeth,None,,Grey Marble,
1861,5.9,6779,41.26,https://magiceden.io/item-details/96RRLYGk4gv2YrL9jcHBQ3NFCTTmWJGFVfSoqz2TZQnK,Convicted,Purple,None,White Force,Supreme Intelligence,Tartar Dentures,Blue Crystal,,Base,
1877,11,2527,9.54,https://solanart.io/search/?token=EyM1xaCGQUA57M56KBjnSKMCbsYeFN77G7g8APiuRCge,None,Crystalline Cave,Boxing Gloves,Neon Shades,Annihilating Power,Reptilian Tongue,Halo,,White Quartz,
1883,5.1,2057,70.67,https://magiceden.io/item-details/BuEGGLStZT9D8oktHaqJdUWmvxYYaLCtkJaZxfU8iDY2,Bronze Knight,Black,Tribal Necklace,Blue Force,Annihilating Power,Bushy Beard,Emerald Spine,,Scaly,
1891,10,2696,18.78,https://solanart.io/search/?token=B9CuLPrFd6JLB652ZFF4cMn6v4AzeK5FoVwXvgQTq1jY,None,Endless Grove,GM,Cyclop,Unbreakable Defense,Mustache,Elder Mushroom Colony,,Lava,
1933,14.7,3186,0,https://solanart.io/search/?token=62tzCqMvyJSQJkLyAF7DwaXE8gw14mnetKN9bN2PnM2h,None,Rocky Cliff,GM,White Force,Unbreakable Defense,Mustache,Blue Crystal,,Lava,
1985,5.5,1760,68.02,https://magiceden.io/item-details/3D3Rea3qqsLi4chGdNr8qrHibqWsmo6AwZD9FtiekPXH,RG Brawl,Green,Sherlock O'Clock,Purple Force,Supreme Intelligence,Human Teeth,Degen Hat,,Mossy,
2064,5.99,2134,61.42,https://magiceden.io/item-details/4ke5JVbA9HVb78HDhmnvYooBXsg3QDUUtn5u8gMZmgMF,Skeleton,Purple,None,White Force,Annihilating Power,Monster,Halo,,Purple Energy,
2091,7,6123,33.24,https://solanart.io/search/?token=Ewi1YnyvTZqtUyKTiu1DmCzEH5DHS7KCRfVFx9TQ3bR5,None,Peach,Tribal Necklace,Blue Force,Annihilating Power,Tartar Dentures,None,,Red Rock,
2157,4.9,7395,48.47,https://magiceden.io/item-details/CCSiC6DzTdbeLbuWe1CiDWU8a1RYLkLws2ypPsHZQwDc,None,Raging Volcano,None,Cyclop,Supreme Intelligence,Human Teeth,Degen Hat,,Lava,
2164,4.5,1470,79.33,https://magiceden.io/item-details/7SBSrEgBE5SqJmQPt76oz5xDdjQCT4YfdiykS7z3jv5j,Unchained,Endless Grove,Silver Cuban,Neon Shades,Unbreakable Defense,Cigarette,Degen Hat,,Black Obsidian,
2168,5,6696,50.64,https://magiceden.io/item-details/jZkVdsPFq8DSADYLUsVa7mmcurM8sQkNDydRkxUwhFG,Convicted,Green,None,Purple Force,Supreme Intelligence,Cigarette,Emerald Spine,,Black Obsidian,
2192,1200,2959,0,https://solanart.io/search/?token=jHguX8kyUkx8zdmYRqYh9ocd5dSGtvLWrcfDb2q2h6c,Bronze Knight,Unexplored Mine,Sherlock O'Clock,None,Unbreakable Defense,Banana,None,,Black Obsidian,
2201,6.45,2611,54.66,https://solanart.io/search/?token=6v23TdnEJpKj97YTT6qtaktnpjacWKhMckNgnDFh1Ndj,None,Endless Grove,Silver Cuban,Coins,Annihilating Power,Emerald Smasher Teeth,Sombrero,,Rainbow,
2208,4,4247,71.74,https://solanart.io/search/?token=AyXRjo566gUcDw3BNSZxjB1f1sSyzRncCEMptjNsf4aC,None,Crystalline Cave,Tribal Necklace,Cyclop,Supreme Intelligence,Bloodthirsty Teeth,Degen Hat,,White Quartz,
2256,30,2932,0,https://solanart.io/search/?token=5d7zWf6Zn1g3eTXPVX7RYLPkp4A584daqmAsfcCz8GfW,Convicted,Endless Grove,Silver Cuban,None,Annihilating Power,Human Teeth,Skeleton Mask,,Base,
2343,200,402,0,https://solanart.io/search/?token=211GqeciBikHTJDyYENxJga3xhuSgXp3J2WNjKsecUhz,Golden Knight,Black,Sherlock O'Clock,Green Force,Annihilating Power,Mustache,Sombrero,,Solana Energy,
2378,6,1196,65.58,https://magiceden.io/item-details/3mGoZJeap2WxB4TJUCxikSj8mZvHTC7CCoW5mzt1tv88,Unchained,Black,Silver Cuban,Hijacked,Unbreakable Defense,Volcano Melter,Buccaneer Hat,,Emerald,
2404,4.1,4242,70.77,https://magiceden.io/item-details/CbE4hio6QUjr4vMYBcR1r5a8iGJ8rRwDS34i36L7EG6T,Bronze Knight,Rocky Cliff,None,Green Force,Annihilating Power,Cigarette,Degen Hat,,Glacial Ice,
2416,5.9,4942,49.59,https://magiceden.io/item-details/5VjqUU6dxNtgmCVJQGrBnK9ZGMwa5j71n9ACFSbmqdTT,War Belt,Green,None,Red Force,Unbreakable Defense,Emerald Smasher Teeth,Sombrero,,Muddy,
2453,3.85,5998,65.3,https://magiceden.io/item-details/5A9u1R6U8JF2xQyWN42Ws4qYdRaPKzgWcamLE9gQ7CQH,None,Black,Tribal Necklace,Blue Force,Annihilating Power,Crude Ogre,Sombrero,,Scaly,
2497,5.4,2531,65.52,https://magiceden.io/item-details/9hXge5qnqkGa6MGSbrNmwsKgKUA2qj2Y2twNVXhvtZZw,Bronze Knight,Purple,Sherlock O'Clock,Lost Eye Patch,Supreme Intelligence,Crude Ogre,Sombrero,,Muddy,
2615,4.9,1669,74.43,https://magiceden.io/item-details/E1khFz1MwMzmE7f1UCqS4SoqmNfY6jgopuAV3JqAMonh,Bullet Belt,Aquamarina,Padlock,Blue Force,Supreme Intelligence,Tartar Dentures,Buccaneer Hat,,Base,
2670,11,5940,0,https://solanart.io/search/?token=AtXqdHnKuEhgGjdHqkUNzMBgefULfTm54XUj7ix6GRxj,Bullet Belt,Peach,None,Neon Shades,Annihilating Power,Sabertooth,None,,Grey Marble,
2671,7.5,3297,41.05,https://solanart.io/search/?token=CDdp5TyhLDixDkopoSgVg1Qtyxd9PRKRTfLFtvquCDB1,Bullet Belt,Rocky Cliff,None,Blue Force,Unbreakable Defense,Reptilian Tongue,Blue Crystal,,Flubber,
2698,5,945,76.72,https://magiceden.io/item-details/FHRjArwR6HKbDRCR5JQxEShyQ5ujQEqEdH83dQB4DveF,Silver Knight,Green,Silver Cuban,Lost Eye Patch,Unbreakable Defense,Solana Bandana,Buccaneer Hat,,Muddy,
2758,5.25,6893,47.25,https://magiceden.io/item-details/DGG9eb1hwjx2sEuXhXBfaMAfCJHbZPxAZvpENtMX6mtc,None,Dangerous Laboratory,None,Cyclop,Supreme Intelligence,Sparse Teeth,Elder Mushroom Colony,,Flubber,
2819,6,5562,45.78,https://magiceden.io/item-details/4Mjjs6Nr7jPm4nJfXipSUpBsn7PDV5oPXooxDtafCi2K,Golden Knight,Yellow,None,Blue Force,Unbreakable Defense,Banana,Safari Hat,,Black Obsidian,
2904,4.5,2607,74.18,https://magiceden.io/item-details/FkrhwjWVWaxRYAKbvUFBWhRNfRAdQJDdWvrx85haAyKX,Convicted,Peach,Golem Head,Purple Force,Supreme Intelligence,Sabertooth,None,,Yellow Energy,
2908,3.8,6434,63.83,https://magiceden.io/item-details/6HJEGXRfCczFvFzDGKcK8hnW9w3dSxphfLieWfNTWzr9,Convicted,Aquamarina,None,Blue Force,Annihilating Power,Rude Tongue,Buccaneer Hat,,Mossy,
2936,35,443,0,https://solanart.io/search/?token=C2DtbCx5SPzo7KWCGFGZgFD8DY3VQoRH1MtyCcNWyKSD,Unchained,Yellow,Boxing Gloves,White Force,Unbreakable Defense,Crude Ogre,Elder Mushroom Colony,,Solana Energy,
2967,10,6500,1.53,https://solanart.io/search/?token=BMojUagmwNY8hduVEKtbH5mNDAHpqAUcnT3NWQ9KkPZo,Convicted,Green,None,Coins,Supreme Intelligence,Human Teeth,Safari Hat,,White Quartz,
2970,4.5,7854,50.39,https://magiceden.io/item-details/65Gms9Hobn2sRcDjiEXQKmF6DBQ31iATNetmPoRCKsGj,None,Enchanted Forest,None,Neon Shades,Supreme Intelligence,Tartar Dentures,Blue Crystal,,Mossy,
2983,5.2,4307,59.47,https://magiceden.io/item-details/9NGLdh7dbeqtER5zJftDKMV2PxjABBLnxBJrpwv1BTpn,Crystals Collector,Dangerous Laboratory,None,Coins,Supreme Intelligence,Monster,Sombrero,,Base,
3003,5,2173,71.15,https://magiceden.io/item-details/AEXMNTTuDHRTRmJhtr1brH1cBf5bmVRYJnZKkiYto9bM,Crystals Collector,Yellow,Tribal Necklace,Green Force,Unbreakable Defense,Human Teeth,Blue Crystal,,Flubber,
3008,5.45,2329,65.94,https://solanart.io/search/?token=Hzxg7du1yUfnAfAB9ACU1K18R7UgqtVm7w3r8xhT8CJ1,War Belt,Green,None,Subatomic Goggles,Supreme Intelligence,Monster,Halo,,Glacial Ice,
3055,9.85,7688,0,https://solanart.io/search/?token=C8vDeHsgnk7QCHSpnPeih48FqYRaLu3TPtmGpTXmYmzp,None,Endless Grove,None,Red Force,Annihilating Power,Cigarette,Degen Hat,,Muddy,
3059,19.99,5629,0,https://solanart.io/search/?token=3ivcC4FMamQn21dhtFp8W1hcPe3f2CyWpropQ5Tz1vb5,Skeleton,Grey,None,None,Annihilating Power,Reptilian Tongue,Demon Helmet,,Mossy,
3067,5.3,7901,42.18,https://magiceden.io/item-details/HCBwzZTVR5L5QC6WL8bY9pvt1cszdXFDZq7mBQLbQbtM,None,Dangerous Laboratory,None,None,Supreme Intelligence,Banana,Skeleton Mask,,Scaly,
3080,10,7194,0,https://solanart.io/search/?token=AigcaNqf6XwCgYSKTrBr8hdze5NXQjcmSwK63b3b2isz,None,Terrifying Grotto,None,Hijacked,Supreme Intelligence,Mustache,Red Stones Mohican,,Muddy,
3128,12,8000,0,https://solanart.io/search/?token=DKScqJKWzBaqeiC5WudMc11Y3QrPPEadEyhuYVhntxwz,None,Purple,None,Hijacked,Annihilating Power,Bloodthirsty Teeth,Sombrero,,Lava,
3166,6,3924,53.21,https://magiceden.io/item-details/3g87NA6e7S9GK3HFcaZRCrWybXdg6sLyd9X5dm3Q39Kc,Silver Knight,Terrifying Grotto,None,Red Force,Annihilating Power,Emerald Smasher Teeth,Emerald Spine,,Lava,
3180,45,289,0,https://solanart.io/search/?token=CLajuvJqKr9D7tGr3WCF2uR4haHmN7784JSt9Zp7UgC4,Golden Knight,Terrifying Grotto,Tribal Necklace,Neon Shades,Supreme Intelligence,Banana,Sombrero,,Rainbow,
3199,8.5,5018,23.25,https://solanart.io/search/?token=FNVjJ6sAV3vYvpN7PuYqpqkXQuSyZeWaFVX5wcEhWh3d,None,Yellow,Tribal Necklace,Red Force,Supreme Intelligence,Bushy Beard,Halo,,Base,
3250,12,4537,0,https://solanart.io/search/?token=6RDCEvaWUMY463833cQJ84Er9Ect2nrohVxQSoAps98t,None,Dangerous Laboratory,6ix9ine Iced Out,3D Glasses,Annihilating Power,Sparse Teeth,None,,Black Obsidian,
3272,19,526,0,https://solanart.io/search/?token=BsC7mucHLsTETJxzfM8tsSy9zMv6Dsd2jYnA9PNC9ArM,Convicted,Crystalline Cave,Tribal Necklace,Hijacked,Annihilating Power,Cigarette,Solana Bucket Hat,,Glacial Ice,
3335,5.5,3459,60.32,https://magiceden.io/item-details/GPrLKkYLYFMcGTw9ZqWmNRzqKGFrd1FHdiGnpfaJopqQ,None,Raging Volcano,Boxing Gloves,Purple Force,Annihilating Power,Tartar Dentures,Bird Family,,Glacial Ice,
