id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
186,6.5,5822,44.8,https://magiceden.io/item-details/6WsSoPqit2mT2yxtSBNNBPZUVzK9wa2V1DdH23VLkJtH,None,Unexplored Mine,None,Green Force,Annihilating Power,Mustache,Solana Bucket Hat,,Emerald,
202,5.5,4472,60.87,https://magiceden.io/item-details/FpCThqShoiZEkchbhTmECf9Fb9JiXa13xvRTj9XkfAs9,Silver Knight,Purple,None,Hijacked,Supreme Intelligence,Sabertooth,Emerald Spine,,Flubber,
217,10,5463,11.41,https://magiceden.io/item-details/5PLfa687E3m5xQH1VpSazwxG62vLohEmojfyBQNHXJko,None,Unexplored Mine,None,Hijacked,Annihilating Power,24k Grillz,Safari Hat,,Yellow Energy,
227,14.99,996,0,https://magiceden.io/item-details/BzwvHzyYaiAYCyVS9wkKuAF9FQ2ph8ZPR8jK2ZCN47Na,Bronze Knight,Endless Grove,Sherlock O'Clock,Neon Shades,Unbreakable Defense,Bubble Gum,Safari Hat,,Red Rock,
235,4.8,3693,71.38,https://magiceden.io/item-details/2LcqZjLw3vp4VWnhdk2CUHwtsbxaXshY4cf8kNJVRLyj,War Belt,Crystalline Cave,None,Red Force,Unbreakable Defense,Bushy Beard,Blue Crystal,,Grey Marble,
238,4.5,3562,74.97,https://magiceden.io/item-details/BU42S6P3TBP1FeDnSpXruv8TbZhZADQGttHYJfYkM9ed,Skeleton,Unexplored Mine,None,Analysis,Unbreakable Defense,Sparse Teeth,None,,Grey Marble,
242,12,1953,7.21,https://magiceden.io/item-details/eAHSyMfwctSjfTi93izXwQbCJaDYtrc5c1FWd5H9Cza,None,Green Pillars,Rude OG,White Force,Unbreakable Defense,Sabertooth,Sombrero,,Lava,
254,8.2,7146,21.84,https://magiceden.io/item-details/5kdtJvqB3Hkt2gYCEDannKiR5kLELaeTw9WkH6Jza4Gm,None,Peach,None,Purple Force,Unbreakable Defense,Solana Bandana,Bird Family,,Black Obsidian,
258,15.51,1175,0,https://magiceden.io/item-details/GGNepmj5qKpQhGCbsMdAUXkAWTyt5m1rqPQwdvQ7jbYW,Solana Bulletproof Vest,Purple,Skull Necklace,Lost Eye Patch,Annihilating Power,Banana,Sombrero,,Grey Marble,
265,7.9,4188,38.15,https://magiceden.io/item-details/2QvkKHm5Gtjgci5CTFFe9SaoGjrkwnAU7efTBTJabJq3,Golden Knight,Blue,None,ThugLife Shades,Annihilating Power,Volcano Melter,Emerald Spine,,Grey Marble,
274,19.69,1006,0,https://magiceden.io/item-details/9YZahAUkiXWWuKDEA5UE1dJPBrtu5en9Whh8nZVPy3WW,Bronze Knight,Crystalline Cave,GM,Lost Eye Patch,Unbreakable Defense,Volcano Melter,Sombrero,,Grey Marble,
281,10,1271,30.28,https://magiceden.io/item-details/4fsGZseEsyeHxGf2L6fVahKVAky4qWcr4EoYpFuabFtA,RG Brawl,Aquamarina,Sherlock O'Clock,Red Force,Annihilating Power,Bloodthirsty Teeth,Degen Hat,,White Quartz,
287,4.2,6661,64.02,https://magiceden.io/item-details/9eY1Dfz6f4Yofrg7V2pm7iNWt86FnvSnhDNsK9UCfYQb,None,Solana,None,Cyclop,Annihilating Power,Volcano Melter,Safari Hat,,Flubber,
294,7,5960,39.18,https://magiceden.io/item-details/EgBfhhmiUmd7YfF99HLF9Mn3ZMY6gPtqnKXTR1cuVesX,None,Aquamarina,Skull Necklace,None,Supreme Intelligence,Sabertooth,Skeleton Mask,,Yellow Energy,
303,11,597,23.31,https://magiceden.io/item-details/3hcHrmvsEuyhrPEzNj6PrEzv4DtyUWLwDGcwF9SYvtXL,RG Brawl,Peach,6ix9ine Iced Out,Cyclop,Supreme Intelligence,Bubble Gum,Safari Hat,,Muddy,
316,14,2645,0,https://magiceden.io/item-details/BrmRjWMMFqdXudXnRLDy9gwUY5JjWH2yK9JyfyM282sT,Red Spartan,Yellow,None,Blue Force,Unbreakable Defense,Sparse Teeth,None,,Purple Energy,
321,200,294,0,https://solanart.io/search/?token=7TyBsSbh5qHy4yZ6C6wmQV1ShyuUph81xrtbHUJoHof2,Unchained,Green Pillars,Boxing Gloves,3D Glasses,Annihilating Power,Sabertooth,Solana Bucket Hat,,Yellow Energy,
323,8.56,924,46.24,https://magiceden.io/item-details/H1U9vbBhGQBDQMofuXLoYUWrVe2wuhn87Fs6ezonjBje,Golden Knight,Purple,Tribal Necklace,Green Force,Unbreakable Defense,Bushy Beard,Sombrero,,Flubber,
328,6.5,8095,34.57,https://magiceden.io/item-details/BjxSB2Roxf4TpacbcDCfqVYit9ap3h3qzu9vg3y2BJbw,None,Dangerous Laboratory,None,None,Unbreakable Defense,Bubble Gum,Skeleton Mask,,Black Obsidian,
343,100,8325,0,https://magiceden.io/item-details/49BWG1k95Gifz19Ach14y74ECZxpU3bp3o7xDmGU13dX,None,Blue,None,Lost Eye Patch,Annihilating Power,Human Teeth,Emerald Spine,,Scaly,
350,5.9,6995,45.52,https://magiceden.io/item-details/8B87W8xVtDGnimHb6fnDWjHgwKyStqV1BrXv5UWJ9omY,None,Solana,None,None,Annihilating Power,Sparse Teeth,Skeleton Mask,,Solana Energy,
364,8,5592,30.83,https://magiceden.io/item-details/AU4sDtwatmujaaMcVB2wSmhjjy5A6TWZm5gEwo1bkXgg,None,Grey,Silver Cuban,Hijacked,Unbreakable Defense,Banana,Arachnid Colony,,Black Obsidian,
383,6,1804,67.88,https://magiceden.io/item-details/3xcWkFqM8tn5osxieAPJwi25BeXgAT9G8SepZaWkNDcg,Convicted,Green,Golem Head,Green Force,Annihilating Power,Cigarette,Halo,,Lava,
415,25,5310,0,https://magiceden.io/item-details/7Zo12zANMDx9TEPF8qRULK7UEz8pDGg6vvT5tdZEV27M,Skeleton,Purple,None,Coins,Supreme Intelligence,Cigarette,Red Stones Mohican,,Mossy,
417,10,421,34.11,https://magiceden.io/item-details/CJdZ95R2rEWS9buX7T8KjN54YbnoArnR56x5KmvZrcEx,Unchained,Endless Grove,Boxing Gloves,ThugLife Shades,Annihilating Power,Reptilian Tongue,Arachnid Colony,,Lava,
429,7.5,4216,42.03,https://magiceden.io/item-details/GyvxTL5HJFjCWpMfPj9wEGwZ8vKwLbcsN66VucpF8mwu,None,Endless Grove,Sherlock O'Clock,ThugLife Shades,Unbreakable Defense,Crude Ogre,Safari Hat,,Yellow Energy,
435,25,1277,0,https://magiceden.io/item-details/FWaavUafZejmmdR42xwHEiM2MiHZXLqUDY7BatTXChsQ,Inner Reactor,Enchanted Forest,None,Subatomic Goggles,Annihilating Power,Cigarette,Buccaneer Hat,,White Quartz,
474,18.18,1150,0,https://magiceden.io/item-details/JpPSmeHw1ovxFRQ9J9JdXokHUuwU8LLzep6va5t5eZq,Bronze Knight,Terrifying Grotto,Silver Cuban,Cyclop,Annihilating Power,Bloodthirsty Teeth,Halo,,Muddy,
495,20,1562,0,https://magiceden.io/item-details/UUx9p76G1a1RFK7jMwfKUY6pGbJZZTDCTktrXFfamYi,Bullet Belt,Raging Volcano,None,None,Supreme Intelligence,None,Ice Beast Mask,,Flubber,
502,9.99,2922,22.95,https://magiceden.io/item-details/3M98RFvPt6E56zeVaTnfk3twApN58cbbcwc3fiMnypku,Silver Knight,Peach,None,Cyclop,Annihilating Power,Monster,Bird Family,,Scaly Albino,
509,19,7994,0,https://solanart.io/search/?token=DDgMrkbu9eKZR5v5xGApkvhCwrrhKopvx2DGkMQymwe9,None,Endless Grove,None,Cyclop,Annihilating Power,Tartar Dentures,Emerald Spine,,Black Obsidian,
524,200,502,0,https://solanart.io/search/?token=3n8wFDNAmd7MqSUkPWymKYQasHhKMdzHpj5GM14tEy13,Cyborg,Green Pillars,Sherlock O'Clock,Cyclop,Unbreakable Defense,Sabertooth,Emerald Spine,,Lava,
528,17,2055,0,https://magiceden.io/item-details/AUmaeue95wQKFx82bHDRA4eaLDd26Yv9pbM59JT5Z3Sk,Bullet Belt,Endless Grove,None,Electric Goggles,Annihilating Power,Sparse Teeth,Red Stones Mohican,,Muddy,
534,6.1,8479,36.84,https://solanart.io/search/?token=6XapvhTiPME9vxCfo5UH8ihbPXpG7QWMGhSt1tJHCe1w,None,Grey,None,None,Unbreakable Defense,Emerald Smasher Teeth,Demon Helmet,,White Quartz,
542,4.49,2243,81.01,https://magiceden.io/item-details/GUAbdnguzuejJHfvr9XjeufCgzSEBYtjyrUqdraZdQ6v,Convicted,Black,Silver Cuban,Cyclop,Annihilating Power,Bubble Gum,Safari Hat,,Lava,
544,96.959999,5085,0,https://solanart.io/search/?token=BvfhLcjs3vUqkCNHHTUDHF325fAjMJvPrjK4ctTwc2q1,Silver Knight,Rocky Cliff,None,None,Annihilating Power,Reptilian Tongue,Demon Helmet,,Mossy,
565,6,3597,59.81,https://magiceden.io/item-details/H5zuJ2UKraF2eWy6EigjEFiWx8rssigWBQKyeKJvrGUF,Bronze Knight,Solana,None,White Force,Unbreakable Defense,Sabertooth,Solana Bucket Hat,,Mossy,
572,15,1045,0,https://magiceden.io/item-details/Gowhn1QGcDyENjk6m1YNXKQDoitWjK8o8KKAPJPsp1mM,Unchained,Peach,Golem Head,Blue Force,Supreme Intelligence,Reptilian Tongue,Emerald Spine,,Flubber,
606,10,2723,23.75,https://magiceden.io/item-details/4rcrEsteoKUsKptGHc89x1TjFhbkwoXikMUFtty8jTbS,War Belt,Purple,Tribal Necklace,Green Force,Supreme Intelligence,Crude Ogre,Red Stones Mohican,,Mossy,
607,20,2740,0,https://solanart.io/search/?token=2YnjL3KkiXvikgKVSiohjSyeP7pYSey75FKAxiKA9dDV,None,Crystalline Cave,Skull Necklace,Purple Force,Annihilating Power,Human Teeth,Halo,,Purple Energy,
621,5.05,8346,47.94,https://magiceden.io/item-details/3BEHetfParKNJNcCeLg38EfUW2tZJE8BaHpZ28zL4uWT,None,Solana,None,Green Force,Annihilating Power,Tartar Dentures,Red Stones Mohican,,Muddy,
624,7,3476,50.36,https://magiceden.io/item-details/APYHSQKf6p7UhQ7nFUuGE2Auomxc3egMZN9YikpmpBCk,Solana Bulletproof Vest,Unexplored Mine,None,None,Unbreakable Defense,Banana,Skeleton Mask,,Red Rock,
626,6.6,6455,40.95,https://magiceden.io/item-details/GF6YaU5QPtynan6QWMXCWRBULBZX4RzApzTdXmNYN3dy,Bronze Knight,Yellow,None,Green Force,Unbreakable Defense,Cigarette,None,,White Quartz,
639,6,828,72.27,https://magiceden.io/item-details/6dqVhXEx5NVvqiKjrTUJbcWPduqXYGwDuKEC4JxSpgpR,Convicted,Terrifying Grotto,Silver Cuban,White Force,Annihilating Power,Monster,Bird Family,,Glacial Ice,
644,12,1186,10.66,https://solanart.io/search/?token=7zdZi5pFBRgrMcLzu92CouRLK6RqUryExeZ3P7Yhey37,Bronze Knight,Endless Grove,Golem Head,Coins,Annihilating Power,Volcano Melter,Sombrero,,White Quartz,
649,5,5576,60.91,https://magiceden.io/item-details/5XWCxB4Vn6WWfGR4BUpaJdBbShUuyfCcJz3eGYURhJFT,None,Blue,Tribal Necklace,Hijacked,Unbreakable Defense,Reptilian Tongue,Emerald Spine,,Black Obsidian,
654,10,1363,29.87,https://solanart.io/search/?token=DaRTNDaBV2dimzkYDFcwEj4ax9VdEELbhZtdtPFRif75,Silver Knight,Dangerous Laboratory,Silver Cuban,Hijacked,Unbreakable Defense,Bushy Beard,Red Stones Mohican,,Mossy,
656,8,672,52.98,https://magiceden.io/item-details/8WEmHySHZBftEwniKQa5Le1zseopoJEHeMcP5Jimdcw1,Solana Bulletproof Vest,Crystalline Cave,Skull Necklace,Green Force,Annihilating Power,Sparse Teeth,Halo,,Yellow Energy,
658,9.9,1229,31.47,https://magiceden.io/item-details/6AScFUPCe2uS4PeQrBhdffihc5oY1qFN1ajrvgPMwBrG,Crystals Collector,Rocky Cliff,Tribal Necklace,Blue Force,Supreme Intelligence,Bloodthirsty Teeth,Outlaw Hat,,Emerald,
660,10,4179,17.19,https://magiceden.io/item-details/5gLF3e3JjrPY6k7DsRui6bEJMx3sqLuCYekR6GTATuJY,Bullet Belt,Aquamarina,None,Coins,Supreme Intelligence,Mustache,Safari Hat,,Emerald,
666,19,1600,0,https://magiceden.io/item-details/8f1PcRoJzdUF1qUmSG4QTheWdsZJfpeCyRD4oYWm78et,None,Enchanted Forest,Tribal Necklace,None,Annihilating Power,None,Gold Bullish Helmet,,Flubber,
669,30,3749,0,https://magiceden.io/item-details/85DgrhFBuzGzkjcQnGZk3WUGctPxrZJFkn6bHPbqPKtB,Inner Reactor,Peach,None,None,Unbreakable Defense,Sabertooth,None,,Yellow Energy,
672,5,6811,55.35,https://magiceden.io/item-details/EvmFz2hkEwnkyoHQhdnhdMXJ5BXbRZQkjsU9m2hXaHh9,None,Black,None,3D Glasses,Annihilating Power,24k Grillz,Safari Hat,,Muddy,
683,4,4006,77.97,https://magiceden.io/item-details/3FpuX3fsqJNu8taXvJGrKinMhgXnRyk8QpYVxSSqdH7i,Solana Bulletproof Vest,Green Pillars,None,Coins,Unbreakable Defense,Sparse Teeth,Safari Hat,,Grey Marble,
699,15,5439,0,https://magiceden.io/item-details/J3w2vrPXVEBbCPv1QDcLDPkay3smjJJd7wJTfbHZ3ybD,None,Peach,GM,Lost Eye Patch,Unbreakable Defense,Tartar Dentures,Sombrero,,White Quartz,
703,12,2817,3.32,https://magiceden.io/item-details/EL4Y8WAr7YQ1Y11ocSmSYQ7ZnsVW7NhdL93pUyXe3bEs,Crystals Collector,Purple,Silver Cuban,Coins,Annihilating Power,Crude Ogre,Bird Family,,Black Obsidian,
706,95,311,0,https://magiceden.io/item-details/CZwMZn6XnEnExCeKkQvHmeh37bmVJoRX6GKwvArUc6fZ,Solana Bulletproof Vest,Green,Tribal Necklace,Red Force,Unbreakable Defense,Human Teeth,Bird Family,,Gold,
708,9,3455,30.45,https://magiceden.io/item-details/ApsF5nM62j9Z74QVQLFC5mnaSbrH1J1uh18fSsdYfALi,Bronze Knight,Yellow,None,Hijacked,Unbreakable Defense,Sparse Teeth,Arachnid Colony,,Solana Energy,
720,6.55,3584,54.37,https://magiceden.io/item-details/CENPM7pe5WQLCxqCwwnvYcZDy1bLucDWJVWCgnLCRZiU,None,Peach,Tribal Necklace,Analysis,Unbreakable Defense,Emerald Smasher Teeth,Elder Mushroom Colony,,White Quartz,
721,10,4037,17.83,https://magiceden.io/item-details/2Qf5AFrM8niD74sz1xfdPnHP8t8wNzNQP2CRxRiNe8QG,RG Brawl,Yellow,None,White Force,Annihilating Power,Cigarette,Elder Mushroom Colony,,Base,
731,23.5,455,0,https://magiceden.io/item-details/6vJE6sTNWbVNhbCF2qgCtq6A3Bwq1emAByqMfCo2Dp6W,Crystals Collector,Raging Volcano,Tribal Necklace,None,Supreme Intelligence,None,Ice Beast Mask,,White Quartz,
742,5.5,2636,69.14,https://magiceden.io/item-details/9EcFQfTmXQPU88MNcEJPCj38NevvrentW3XM8xsfeK3B,War Belt,Solana,None,ThugLife Shades,Unbreakable Defense,Banana,Solana Bucket Hat,,Grey Marble,
765,5.75,4100,60.05,https://magiceden.io/item-details/8g5efsPn2Vz1LdWmQYbGRfWjAWBMhXCUUX87R8sTHV2D,Skeleton,Black,None,3D Glasses,Supreme Intelligence,Banana,Blue Crystal,,Glacial Ice,
768,50,3630,0,https://magiceden.io/item-details/GxQv5oRDKAyVxkb3te5EufExs4Lg5oNDisXpgDMnAgcF,None,Blue,Rainbow Cuban,Analysis,Supreme Intelligence,Bloodthirsty Teeth,None,,Black Obsidian,
779,16,1191,0,https://magiceden.io/item-details/6EwSVNkKpJ7AEgxogaqD8R6H1PLz779jbmGjRYdR5QiX,Solana Bulletproof Vest,Peach,Silver Cuban,None,Unbreakable Defense,6ixn9ne Rainbow Grillz,Red Stones Mohican,,Yellow Energy,
783,5.39,3188,67.75,https://magiceden.io/item-details/39nGfajivUpGg3kC7Lwqjc3sCEWJ89mMzZEf7QNrXeBM,None,Crystalline Cave,Skull Necklace,Purple Force,Unbreakable Defense,Tartar Dentures,Halo,,Flubber,
786,800,3602,0,https://magiceden.io/item-details/ExUhT1gLNXDguGvN7u7YzKz6KYdK1mUSLWPBKQpcPnTc,None,Unexplored Mine,Silver Cuban,Subatomic Goggles,Supreme Intelligence,Crude Ogre,Outlaw Hat,,Red Rock,
787,7.5,1636,53.64,https://magiceden.io/item-details/7NSLC4sPKdixhBEBwYuFr6VWGcRv1PcYDRx8CpvpQJwN,War Belt,Solana,None,Cyclop,Supreme Intelligence,Reptilian Tongue,Solana Bucket Hat,,Emerald,
788,18,2773,0,https://magiceden.io/item-details/Dg8L7zfc5UZ5bHNiAotUX3ZFAfov3KbxG2RzBoGjyjhk,None,Solana,Boxing Gloves,Subatomic Goggles,Unbreakable Defense,Volcano Melter,Arachnid Colony,,Base,
790,16,8802,0,https://magiceden.io/item-details/8bgWq5BGTzkNKLQ1x1oBveuzNMicUAG3wh76zK5rfkKP,None,Aquamarina,None,Green Force,Unbreakable Defense,Sparse Teeth,Outlaw Hat,,Grey Marble,
798,4.5,3361,75.87,https://magiceden.io/item-details/Gce1nL8Np7Ty2TXf3VYxbjKjNyNaW2CP6A75Zmwf6DzS,Unchained,Terrifying Grotto,None,Lost Eye Patch,Supreme Intelligence,Pink Iced Out Grillz,Bird Family,,Mossy,
808,7,2701,53.84,https://magiceden.io/item-details/HPZQ6P43SN1izmHVzoAdm7xcUxM5NyywEL7BJsumYHBb,Bronze Knight,Blue,Tribal Necklace,ThugLife Shades,Unbreakable Defense,Human Teeth,Degen Hat,,Black Obsidian,
819,9.99,1447,29.59,https://solanart.io/search/?token=EQbCdskNnSGtyDZEfiKVWChVBzrfM7DcDebxth8xKS6B,Bullet Belt,Blue,Boxing Gloves,3D Glasses,Unbreakable Defense,Sparse Teeth,Halo,,Lava,
835,10,3586,19.86,https://magiceden.io/item-details/DmdboUMdyMfRV5HQmbrtUouL4cojNVet83eg7Fr8bWcE,Crystals Collector,Green Pillars,None,Hijacked,Unbreakable Defense,Tartar Dentures,Safari Hat,,Purple Energy,
836,10.8,3092,14.08,https://magiceden.io/item-details/G424tHovL5UprvFD5RiQYbiHrMhNLyWszrGUbBy832YB,Primitive Piercing,Black,None,Green Force,Supreme Intelligence,Rude Tongue,Outlaw Hat,,Yellow Energy,
837,35,287,0,https://magiceden.io/item-details/GDojgbSy1ob14fL3BBGzmRPuzAfsddMoUZbsPFAd7pUw,War Belt,Peach,Sherlock O'Clock,Blue Force,Supreme Intelligence,Reptilian Tongue,Solana Bucket Hat,,Rainbow,
842,8,2293,45.68,https://magiceden.io/item-details/DX4f3RQ9Dp5Ka8FNYGVcXAPVkc6W9jDLqMXJWmoNBS2e,None,Solana,Rainbow Cuban,Blue Force,Unbreakable Defense,Pink Iced Out Grillz,Emerald Spine,,Glacial Ice,
843,12,969,11.64,https://magiceden.io/item-details/GVowkQgLRKTs746xRqgBQnP3amVix7THT9oYnbp8hEaX,Golden Knight,Black,Golem Head,Green Force,Supreme Intelligence,Volcano Melter,Sombrero,,Glacial Ice,
844,36.63,290,0,https://magiceden.io/item-details/DfShMmi6gxzBLrsFU3vuoXJuiDv272dCzMmPTJHqKFGL,RG Brawl,Black,Tribal Necklace,Lost Eye Patch,Supreme Intelligence,Bubble Gum,Crown,,Scaly,
846,8.45,1512,44.7,https://solanart.io/search/?token=6Wr8SjKpwduWvqkyV1YUU4EngzB4a5k58zagBBn7noYS,Silver Knight,Aquamarina,Sherlock O'Clock,ThugLife Shades,Unbreakable Defense,Reptilian Tongue,Bird Family,,White Quartz,
864,100,528,0,https://magiceden.io/item-details/B2XHEJw4Zydzyn8JsF1tEGb9uX6aEHeBw9aMJDQT3Dv,Primitive Piercing,Blue,6ix9ine Iced Out,Coins,Annihilating Power,Sparse Teeth,Elder Mushroom Colony,,Mossy,
884,19.99,268,0,https://magiceden.io/item-details/GQ8tK1HPc8zjdyfP4573YhwXjBeNQ9disXuvLJexwf7t,Silver Knight,Crystalline Cave,Padlock,Neon Shades,Annihilating Power,Bubble Gum,None,,Glacial Ice,
889,788.88,5502,0,https://magiceden.io/item-details/CmtF1F2dzffYQuL566Kibj9f9sJdfLUaPqNpRhpiKcoc,Bullet Belt,Peach,None,Blue Force,Annihilating Power,Pink Iced Out Grillz,Red Stones Mohican,,Muddy,
895,12,6235,0,https://solanart.io/search/?token=DJ4bAvywoJLzZasRTxq7eiYKbeq8Lu8ZEqSbuLaDSgNv,Bullet Belt,Raging Volcano,None,None,Annihilating Power,Sparse Teeth,Demon Helmet,,Muddy,
899,15,755,0,https://magiceden.io/item-details/HfuiKgLggk893jBwTaNmU4Tke1ESzt3MWWL5BJAFANW9,Solana Bulletproof Vest,Endless Grove,Sherlock O'Clock,None,Unbreakable Defense,Volcano Melter,Skeleton Mask,,Red Rock,
905,6,2909,62.91,https://magiceden.io/item-details/CaMPhHmHfLWW5sMLZoHx3KenQZrExpRenFMZr84rem2s,Skeleton,Green,Silver Cuban,Green Force,Unbreakable Defense,Sparse Teeth,Safari Hat,,Mossy,
916,7.81,1866,49.5,https://magiceden.io/item-details/9K6U7zR4Pwa8ptsgguM5u1Viy9sN3DYGbWLxKnfBwhFZ,Convicted,Green,Boxing Gloves,Cyclop,Annihilating Power,Bloodthirsty Teeth,Bird Family,,Base,
917,54.99,547,0,https://magiceden.io/item-details/EqgBdfsVtN6H38H68vitND3nhY8JZfFVRwqKtZixggs,Solana Bulletproof Vest,Aquamarina,None,Laser Beams,Annihilating Power,24k Grillz,Arachnid Colony,,Base,
921,8,1861,47.62,https://magiceden.io/item-details/FYfCfUDZYLCXvoiSaJgd8ftoMFukBziNbecafhQ8CDuC,War Belt,Aquamarina,Sherlock O'Clock,3D Glasses,Annihilating Power,Crude Ogre,None,,Yellow Energy,
923,12,503,13.74,https://magiceden.io/item-details/KfjFhwj9RUJWVuzV96Fn7svnLc3kj6UvAdmRSR8JnU4,War Belt,Aquamarina,Padlock,Hijacked,Annihilating Power,Monster,Bird Family,,Base,
