id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
154,7.6,3076,43.01,https://magiceden.io/item-details/8zGccbtznU1akYei2da2aKswJ3KBTNH2tbP4drXgbcWG,Red Spartan,Purple,None,Purple Force,Annihilating Power,Sabertooth,Buccaneer Hat,,Scaly,
167,6.9,7453,30.25,https://magiceden.io/item-details/AkFLE7zVMcKkESwTPDRWzWUVexKLfBN5K9sHEcUEp4Tr,None,Yellow,None,Purple Force,Annihilating Power,6ixn9ne Rainbow Grillz,Safari Hat,,Grey Marble,
186,6.5,5822,41.61,https://magiceden.io/item-details/6WsSoPqit2mT2yxtSBNNBPZUVzK9wa2V1DdH23VLkJtH,None,Unexplored Mine,None,Green Force,Annihilating Power,Mustache,Solana Bucket Hat,,Emerald,
212,20,1947,0,https://solanart.io/search/?token=7vr2B8tifLBS1fX5naSjSonUrw99eTCDbckRqEme1wiV,None,Crystalline Cave,Rainbow Cuban,Hijacked,Annihilating Power,Rude Tongue,None,,Rainbow,
238,7.6,3562,40.82,https://magiceden.io/item-details/BU42S6P3TBP1FeDnSpXruv8TbZhZADQGttHYJfYkM9ed,Skeleton,Unexplored Mine,None,Analysis,Unbreakable Defense,Sparse Teeth,None,,Grey Marble,
254,8.2,7146,18.63,https://magiceden.io/item-details/5kdtJvqB3Hkt2gYCEDannKiR5kLELaeTw9WkH6Jza4Gm,None,Peach,None,Purple Force,Unbreakable Defense,Solana Bandana,Bird Family,,Black Obsidian,
265,7.9,4188,34.99,https://magiceden.io/item-details/2QvkKHm5Gtjgci5CTFFe9SaoGjrkwnAU7efTBTJabJq3,Golden Knight,Blue,None,ThugLife Shades,Annihilating Power,Volcano Melter,Emerald Spine,,Grey Marble,
287,4.2,6661,60.82,https://magiceden.io/item-details/9eY1Dfz6f4Yofrg7V2pm7iNWt86FnvSnhDNsK9UCfYQb,None,Solana,None,Cyclop,Annihilating Power,Volcano Melter,Safari Hat,,Flubber,
294,7,5960,35.99,https://magiceden.io/item-details/EgBfhhmiUmd7YfF99HLF9Mn3ZMY6gPtqnKXTR1cuVesX,None,Aquamarina,Skull Necklace,None,Supreme Intelligence,Sabertooth,Skeleton Mask,,Yellow Energy,
328,6.5,8095,31.35,https://magiceden.io/item-details/BjxSB2Roxf4TpacbcDCfqVYit9ap3h3qzu9vg3y2BJbw,None,Dangerous Laboratory,None,None,Unbreakable Defense,Bubble Gum,Skeleton Mask,,Black Obsidian,
350,5.9,6995,42.32,https://magiceden.io/item-details/8B87W8xVtDGnimHb6fnDWjHgwKyStqV1BrXv5UWJ9omY,None,Solana,None,None,Annihilating Power,Sparse Teeth,Skeleton Mask,,Solana Energy,
383,7,1804,54.75,https://magiceden.io/item-details/3xcWkFqM8tn5osxieAPJwi25BeXgAT9G8SepZaWkNDcg,Convicted,Green,Golem Head,Green Force,Annihilating Power,Cigarette,Halo,,Lava,
411,5.5,3734,61.04,https://magiceden.io/item-details/39tmYNwHBGszV6qpFnHfMF4gKbYVvTQtUR2zwNmCmQ44,Solana Bulletproof Vest,Blue,None,Green Force,Unbreakable Defense,Bloodthirsty Teeth,Outlaw Hat,,Emerald,
429,7.5,4216,38.86,https://magiceden.io/item-details/GyvxTL5HJFjCWpMfPj9wEGwZ8vKwLbcsN66VucpF8mwu,None,Endless Grove,Sherlock O'Clock,ThugLife Shades,Unbreakable Defense,Crude Ogre,Safari Hat,,Yellow Energy,
487,7.4,1585,51.74,https://magiceden.io/item-details/3A7LtntQQisc27Xid1mT9zLEY87jixAadGdzMLg2bAqy,Crystals Collector,Black,GM,White Force,Unbreakable Defense,Volcano Melter,Halo,,Base,
509,19,7994,0,https://solanart.io/search/?token=DDgMrkbu9eKZR5v5xGApkvhCwrrhKopvx2DGkMQymwe9,None,Endless Grove,None,Cyclop,Annihilating Power,Tartar Dentures,Emerald Spine,,Black Obsidian,
534,6.1,8479,33.62,https://solanart.io/search/?token=6XapvhTiPME9vxCfo5UH8ihbPXpG7QWMGhSt1tJHCe1w,None,Grey,None,None,Unbreakable Defense,Emerald Smasher Teeth,Demon Helmet,,White Quartz,
539,5.5,2763,65.42,https://magiceden.io/item-details/FBygkTSiZFkYFNYPjdJThEtGernpmcP9ru82j7BntWcg,Primitive Piercing,Grey,None,Purple Force,Supreme Intelligence,Pink Iced Out Grillz,Emerald Spine,,Scaly,
544,96.959999,5085,0,https://solanart.io/search/?token=BvfhLcjs3vUqkCNHHTUDHF325fAjMJvPrjK4ctTwc2q1,Silver Knight,Rocky Cliff,None,None,Annihilating Power,Reptilian Tongue,Demon Helmet,,Mossy,
565,5,3597,66.66,https://magiceden.io/item-details/H5zuJ2UKraF2eWy6EigjEFiWx8rssigWBQKyeKJvrGUF,Bronze Knight,Solana,None,White Force,Unbreakable Defense,Sabertooth,Solana Bucket Hat,,Mossy,
607,20,2740,0,https://solanart.io/search/?token=2YnjL3KkiXvikgKVSiohjSyeP7pYSey75FKAxiKA9dDV,None,Crystalline Cave,Skull Necklace,Purple Force,Annihilating Power,Human Teeth,Halo,,Purple Energy,
621,5.05,8346,44.72,https://magiceden.io/item-details/3BEHetfParKNJNcCeLg38EfUW2tZJE8BaHpZ28zL4uWT,None,Solana,None,Green Force,Annihilating Power,Tartar Dentures,Red Stones Mohican,,Muddy,
624,7,3476,47.21,https://magiceden.io/item-details/APYHSQKf6p7UhQ7nFUuGE2Auomxc3egMZN9YikpmpBCk,Solana Bulletproof Vest,Unexplored Mine,None,None,Unbreakable Defense,Banana,Skeleton Mask,,Red Rock,
626,6.6,6455,37.75,https://magiceden.io/item-details/GF6YaU5QPtynan6QWMXCWRBULBZX4RzApzTdXmNYN3dy,Bronze Knight,Yellow,None,Green Force,Unbreakable Defense,Cigarette,None,,White Quartz,
642,8,5333,28.82,https://magiceden.io/item-details/DLfWiU1xiz89Q7JMptVfFCyXg2hLd8gi3Q6FkJ8AgyWK,None,Black,6ix9ine Iced Out,None,Annihilating Power,Bloodthirsty Teeth,Sombrero,,Red Rock,
644,6.65,1186,61.04,https://solanart.io/search/?token=7zdZi5pFBRgrMcLzu92CouRLK6RqUryExeZ3P7Yhey37,Bronze Knight,Endless Grove,Golem Head,Coins,Annihilating Power,Volcano Melter,Sombrero,,White Quartz,
649,5,5576,57.72,https://magiceden.io/item-details/5XWCxB4Vn6WWfGR4BUpaJdBbShUuyfCcJz3eGYURhJFT,None,Blue,Tribal Necklace,Hijacked,Unbreakable Defense,Reptilian Tongue,Emerald Spine,,Black Obsidian,
654,10,1363,26.75,https://solanart.io/search/?token=DaRTNDaBV2dimzkYDFcwEj4ax9VdEELbhZtdtPFRif75,Silver Knight,Dangerous Laboratory,Silver Cuban,Hijacked,Unbreakable Defense,Bushy Beard,Red Stones Mohican,,Mossy,
656,7,672,59.87,https://magiceden.io/item-details/8WEmHySHZBftEwniKQa5Le1zseopoJEHeMcP5Jimdcw1,Solana Bulletproof Vest,Crystalline Cave,Skull Necklace,Green Force,Annihilating Power,Sparse Teeth,Halo,,Yellow Energy,
663,4.5,5567,62.76,https://magiceden.io/item-details/GHwT9E7UWiTCNW7CeX4v8QUSMtbWCmxRkCMoLiz6Jcyv,None,Green,Tribal Necklace,Purple Force,Annihilating Power,Tartar Dentures,Buccaneer Hat,,Emerald,
720,6.55,3584,51.22,https://magiceden.io/item-details/CENPM7pe5WQLCxqCwwnvYcZDy1bLucDWJVWCgnLCRZiU,None,Peach,Tribal Necklace,Analysis,Unbreakable Defense,Emerald Smasher Teeth,Elder Mushroom Colony,,White Quartz,
742,5.5,2636,66,https://magiceden.io/item-details/9EcFQfTmXQPU88MNcEJPCj38NevvrentW3XM8xsfeK3B,War Belt,Solana,None,ThugLife Shades,Unbreakable Defense,Banana,Solana Bucket Hat,,Grey Marble,
765,8.95,4100,24.89,https://magiceden.io/item-details/8g5efsPn2Vz1LdWmQYbGRfWjAWBMhXCUUX87R8sTHV2D,Skeleton,Black,None,3D Glasses,Supreme Intelligence,Banana,Blue Crystal,,Glacial Ice,
783,5.2,3188,66.51,https://magiceden.io/item-details/39nGfajivUpGg3kC7Lwqjc3sCEWJ89mMzZEf7QNrXeBM,None,Crystalline Cave,Skull Necklace,Purple Force,Unbreakable Defense,Tartar Dentures,Halo,,Flubber,
793,3.5,6642,67.91,https://magiceden.io/item-details/G3hW73jzkRJYqgvy8mxkFrP1p6TYWNfh3gGV6N7gSLPt,Crystals Collector,Purple,None,Purple Force,Supreme Intelligence,Human Teeth,Emerald Spine,,White Quartz,
808,7,2701,50.7,https://magiceden.io/item-details/HPZQ6P43SN1izmHVzoAdm7xcUxM5NyywEL7BJsumYHBb,Bronze Knight,Blue,Tribal Necklace,ThugLife Shades,Unbreakable Defense,Human Teeth,Degen Hat,,Black Obsidian,
811,11,4747,1.47,https://solanart.io/search/?token=CeythuV7ixHXxyu7Phmbh9MQPPsk48kr4EpyV97m2LoH,None,Aquamarina,None,None,Annihilating Power,24k Grillz,Skeleton Mask,,Gold,
819,9.99,1447,26.47,https://solanart.io/search/?token=EQbCdskNnSGtyDZEfiKVWChVBzrfM7DcDebxth8xKS6B,Bullet Belt,Blue,Boxing Gloves,3D Glasses,Unbreakable Defense,Sparse Teeth,Halo,,Lava,
842,7.5,2293,47.55,https://magiceden.io/item-details/DX4f3RQ9Dp5Ka8FNYGVcXAPVkc6W9jDLqMXJWmoNBS2e,None,Solana,Rainbow Cuban,Blue Force,Unbreakable Defense,Pink Iced Out Grillz,Emerald Spine,,Glacial Ice,
846,8.45,1512,41.57,https://solanart.io/search/?token=6Wr8SjKpwduWvqkyV1YUU4EngzB4a5k58zagBBn7noYS,Silver Knight,Aquamarina,Sherlock O'Clock,ThugLife Shades,Unbreakable Defense,Reptilian Tongue,Bird Family,,White Quartz,
895,12,6235,0,https://solanart.io/search/?token=DJ4bAvywoJLzZasRTxq7eiYKbeq8Lu8ZEqSbuLaDSgNv,Bullet Belt,Raging Volcano,None,None,Annihilating Power,Sparse Teeth,Demon Helmet,,Muddy,
905,6,2909,59.77,https://magiceden.io/item-details/CaMPhHmHfLWW5sMLZoHx3KenQZrExpRenFMZr84rem2s,Skeleton,Green,Silver Cuban,Green Force,Unbreakable Defense,Sparse Teeth,Safari Hat,,Mossy,
916,7.81,1866,46.37,https://magiceden.io/item-details/9K6U7zR4Pwa8ptsgguM5u1Viy9sN3DYGbWLxKnfBwhFZ,Convicted,Green,Boxing Gloves,Cyclop,Annihilating Power,Bloodthirsty Teeth,Bird Family,,Base,
921,8,1861,44.5,https://magiceden.io/item-details/FYfCfUDZYLCXvoiSaJgd8ftoMFukBziNbecafhQ8CDuC,War Belt,Aquamarina,Sherlock O'Clock,3D Glasses,Annihilating Power,Crude Ogre,None,,Yellow Energy,
977,6.5,4817,46.15,https://magiceden.io/item-details/3uRbkdgtuRQZhezuTx1GvQ1pcCLEFFpsF5nGExvaXTTP,None,Raging Volcano,GM,None,Annihilating Power,Tartar Dentures,Demon Helmet,,Scaly,
984,33,248,0,https://solanart.io/search/?token=EBqjhLe5WxHguXdBmJxrWUBwi38eE6RgNAQaySiD9car,Crystals Collector,Peach,Rainbow Cuban,Analysis,Annihilating Power,Crude Ogre,Halo,,Purple Energy,
987,5,7066,51,https://magiceden.io/item-details/9UX8YVb1Apk2CXN3jBkEdV2UmAbbhyUbJEzn8Nr75obR,None,Unexplored Mine,None,Subatomic Goggles,Supreme Intelligence,Sabertooth,Emerald Spine,,Scaly,
989,10,6869,1.89,https://solanart.io/search/?token=5KvyJsgCXTCAgzHs8zpGfVjsTduQPqH3LZoondSSvXJB,None,Blue,None,Neon Shades,Supreme Intelligence,Monster,Solana Bucket Hat,,Base,
1004,6,6523,43.45,https://magiceden.io/item-details/6sSv23rqhoyjvJWGvWdF3Kx3Atj8xMQHybqqL9QHhQSy,None,Endless Grove,None,Red Force,Supreme Intelligence,Rude Tongue,Halo,,Flubber,
1017,5.91,3910,56.15,https://magiceden.io/item-details/6yPozDB87WfsaY2KHV8mBQ5Xy6ognnEJTvyVLWeGZF4j,Silver Knight,Aquamarina,None,Hijacked,Supreme Intelligence,Bloodthirsty Teeth,Degen Hat,,Scaly Albino,
1026,4,6722,62.55,https://magiceden.io/item-details/CqSkTv1wMW3CinF8XQm1q2dMbS8wUdFeQS5M5d3vqLod,Unchained,Yellow,None,Purple Force,Supreme Intelligence,Sparse Teeth,Degen Hat,,Base,
1082,5.9,8705,34.6,https://magiceden.io/item-details/5kSLiio1th3Yg8VoF5gaezRPxKMMTh9zwpnQuX1fxfo3,None,Yellow,None,Red Force,Supreme Intelligence,Tartar Dentures,Safari Hat,,Grey Marble,
1088,60,1914,0,https://solanart.io/search/?token=AWqn1JFULCNVn1tGQk5PGZDSYJaujfhN6GcP9qRMRVXe,Silver Knight,Solana,None,None,Supreme Intelligence,None,Ice Beast Mask,,Yellow Energy,
1113,6.5,2618,56.08,https://magiceden.io/item-details/CyutpZyvL2kK4xkMSbXj6ES79yxsZzBDizmVSR4gdxGb,Convicted,Aquamarina,Sherlock O'Clock,Green Force,Supreme Intelligence,Tartar Dentures,Elder Mushroom Colony,,Scaly,
1115,12,2035,3.71,https://solanart.io/search/?token=3CWSqoK5S3ASBgmuPk6AQxb34UZQC79x8PkkVzc3jYQf,None,Raging Volcano,Padlock,Cyclop,Supreme Intelligence,Crude Ogre,Outlaw Hat,,Flubber,
1116,4.5,3821,70.65,https://magiceden.io/item-details/DLqfMVLVEH39axKkRPkuWAAnMi7LiL5sewws4XESH4Sz,None,Endless Grove,Boxing Gloves,Lost Eye Patch,Annihilating Power,Sparse Teeth,Elder Mushroom Colony,,Grey Marble,
1119,6,8369,35.11,https://solanart.io/search/?token=Ab2m2JJEGcGExx9YjgXTzJLv47rJuqHew8SKDh9oATTT,None,Green,None,Coins,Supreme Intelligence,Sabertooth,Emerald Spine,,Lava,
1141,5.5,6512,48.5,https://magiceden.io/item-details/FzhB8ftrELw752xjpz79D845SU1g4ojbkYW28MXNCdRT,None,Aquamarina,Sherlock O'Clock,Red Force,Supreme Intelligence,Human Teeth,Safari Hat,,Base,
1144,3.99,2205,83.04,https://magiceden.io/item-details/2awa4pVjny2FWAz2qrwp8R8BfiSYSVmhYpPu9hvfcm88,Bullet Belt,Yellow,Skull Necklace,Subatomic Goggles,Annihilating Power,Crude Ogre,None,,Base,
1157,5.5,4117,59.31,https://magiceden.io/item-details/7VdrWjqfgQCo4ttdR9qsvTo3dmL8TEZd63NsHdTMhve,None,Green,Padlock,White Force,Unbreakable Defense,Sparse Teeth,Safari Hat,,Yellow Energy,
1167,6,784,69.36,https://magiceden.io/item-details/6u48hS1s46dec3nSwH5VFWkQSPDRn9yCEJavXL1UgKR4,Crystals Collector,Dangerous Laboratory,Golem Head,3D Glasses,Supreme Intelligence,Reptilian Tongue,Blue Crystal,,Glacial Ice,
1177,4.7,7777,50.79,https://solanart.io/search/?token=7hhywQqWB4B3hdHkvNqFX56wYn5N5Kn5MSnaJYRnpN8i,None,Blue,None,Cyclop,Supreme Intelligence,Bushy Beard,Sombrero,,White Quartz,
1204,15,1019,0,https://solanart.io/search/?token=3f12aAfhbLi4bbzsz5wme2ZxXHV269cKQSbra2D8e7tL,Primitive Piercing,Aquamarina,Silver Cuban,Red Force,Annihilating Power,Sparse Teeth,Arachnid Colony,,White Quartz,
1230,4.7,6353,57.22,https://magiceden.io/item-details/AEiyGLDBNorRBdaAfNXR2s23joyydMUmdiuXo6thnVXd,None,Purple,None,Hijacked,Unbreakable Defense,Monster,Crown,,Lava,
1251,5.88,3702,57.38,https://magiceden.io/item-details/BDxGxdZEZf6mpzmdNDRcpCAw6xSTppxhQk7JPhCT1jsb,None,Black,Golem Head,Subatomic Goggles,Supreme Intelligence,Emerald Smasher Teeth,Elder Mushroom Colony,,Mossy,
1280,12,5165,0,https://solanart.io/search/?token=BLwV6PBGvfXw5y7cxjdzZbGWfvZxTK6su7Pegxfkbzie,None,Blue,Padlock,None,Annihilating Power,Crude Ogre,Demon Helmet,,Mossy,
1289,4,8766,53.32,https://solanart.io/search/?token=5DR2twHSUyqhztY6Lh2HuP23dhQYTKc1bygK3tsoWtL4,None,Peach,None,None,Annihilating Power,Sparse Teeth,Demon Helmet,,Red Rock,
1321,5.5,3339,62.82,https://magiceden.io/item-details/FjgBtkqg4qqSzyAEAVCcBmWLdQF9X4jDCyjwhJLZisSj,Unchained,Peach,None,Blue Force,Annihilating Power,Reptilian Tongue,Arachnid Colony,,Scaly Albino,
1367,6.5,3123,53.8,https://magiceden.io/item-details/3wi7P8agNThewuWTcDfaKeq6UdCdtbj6daC6jChpUBwt,Silver Knight,Raging Volcano,None,Coins,Annihilating Power,Monster,Sombrero,,Yellow Energy,
1419,5.91,1517,66.95,https://magiceden.io/item-details/6nk7pC4F12AtPPYii1tQtz9CiAtJiJRd5LQuYP84TJ9S,War Belt,Purple,6ix9ine Iced Out,None,Unbreakable Defense,Rude Tongue,Skeleton Mask,,Lava,
1425,3.8,7479,61.13,https://magiceden.io/item-details/8Gah8FSWMyCTRHP8J2gFu3ZPVFsGLS5U1sRK18vdXYiW,None,Blue,None,Neon Shades,Unbreakable Defense,Rude Tongue,None,,Flubber,
1446,100,2338,0,https://solanart.io/search/?token=AxPitFbYuina9qwYBWEMAkVKHshXbDffEaQdCRAk42J5,Bronze Knight,Grey,Silver Cuban,Cyclop,Annihilating Power,Reptilian Tongue,Red Stones Mohican,,Black Obsidian,
1452,7.22,3780,43.63,https://magiceden.io/item-details/3FFCKbrr3BknvAaxyxsiS4Z9Zv8HYFhM33Sjksfa468c,Silver Knight,Green Pillars,None,Hijacked,Annihilating Power,Human Teeth,Emerald Spine,,Glacial Ice,
1468,5.99,473,70.86,https://magiceden.io/item-details/DyW3R5u7CJJZL9Xp9QbYZEhmZs9uYW7whryjUN5WAQEW,Bullet Belt,Enchanted Forest,6ix9ine Iced Out,Purple Force,Supreme Intelligence,Pink Iced Out Grillz,Halo,,White Quartz,
1514,1450,3060,0,https://solanart.io/search/?token=5j18PrU66yq4YhAcnJhJZKwcM2Bu71D5zLr28GpEDhBA,None,Unexplored Mine,Rainbow Cuban,Lost Eye Patch,Supreme Intelligence,Rude Tongue,Elder Mushroom Colony,,Black Obsidian,
1545,5.5,4633,56.98,https://magiceden.io/item-details/AKyiF462gXcKtt4NBEuCq7rn5RcM8quYxrA9p7FicpgK,None,Terrifying Grotto,Skull Necklace,Green Force,Unbreakable Defense,Mustache,None,,Black Obsidian,
1555,8,2616,41.09,https://magiceden.io/item-details/4Y4mW34EVFxCrLBacPnFK1whfwcE2ZhfYk9p1wtf76am,None,Endless Grove,Rude OG,Coins,Unbreakable Defense,Sparse Teeth,Blue Crystal,,Mossy,
1572,5.75,6797,44.71,https://magiceden.io/item-details/78KTk2xaMoTb2tsfBiDXxRNRFGDphKy9xxpChpeKAKey,None,Green Pillars,None,Coins,Supreme Intelligence,Reptilian Tongue,Sombrero,,Glacial Ice,
1579,6,2598,61.17,https://magiceden.io/item-details/hLXiD7v8EvKa5Q4jYCTWTURREHFzBUjKo4DjMHvGCPF,Bullet Belt,Yellow,Silver Cuban,Hijacked,Unbreakable Defense,Sparse Teeth,Degen Hat,,Lava,
1580,10,5709,7.12,https://solanart.io/search/?token=HoLMk9NGR5AQpxriSMktpd3pXiX9tN8tyQHmLy1Wvyqd,Silver Knight,Unexplored Mine,None,None,Supreme Intelligence,Crude Ogre,Bird Family,,Scaly,
1587,4.169,5118,68.1,https://magiceden.io/item-details/HBzSTt8PxgW1RHCMrD9Hm7iQ2T2ZnLPEY2iB8ufXFTkM,Bronze Knight,Peach,None,ThugLife Shades,Supreme Intelligence,Mustache,Sombrero,,White Quartz,
1593,5.49,3636,61.58,https://solanart.io/search/?token=EBueLjbv2pgw2GEznm2YqxNMeMem4pnChGfhH9Pj5nt,Crystals Collector,Dangerous Laboratory,None,Cyclop,Unbreakable Defense,Reptilian Tongue,Outlaw Hat,,Yellow Energy,
1596,15,4992,0,https://solanart.io/search/?token=BrRBB5Bi9HU7HBSyes5LjHmjRqM5BsGALfVKHN5SRGe7,None,Mount Lamaintula,None,Lost Eye Patch,Annihilating Power,Bloodthirsty Teeth,Bird Family,,Glacial Ice,
1609,7.5,3593,41.68,https://magiceden.io/item-details/BkNY9Tj5fufgfv9qBCVp26Jrj8HoNGMP7M3ocNxyU2Gm,Silver Knight,Enchanted Forest,None,None,Supreme Intelligence,Banana,Blue Crystal,,Solana Energy,
1610,8.5,2340,37.33,https://magiceden.io/item-details/FqMGaVNmSp69tH3ubD554KQBJ72a7e4WZbqp2RCjcNX9,Bronze Knight,Dangerous Laboratory,None,ThugLife Shades,Annihilating Power,Reptilian Tongue,Safari Hat,,Solana Energy,
1614,25,7606,0,https://solanart.io/search/?token=4suWboECZyavMohqJSFwkZD7hfMvRwFXU7HRMd7SkA9U,None,Yellow,None,None,Annihilating Power,24k Grillz,Degen Hat,,Muddy,
1616,9,2327,32.39,https://magiceden.io/item-details/rQP7ShzyM5JuDnLod9hmiDrsuvBp2XvMSkuTkd11Fj8,Cyborg,Unexplored Mine,None,ThugLife Shades,Annihilating Power,Bloodthirsty Teeth,Sombrero,,Yellow Energy,
1654,4.6,6726,56.53,https://magiceden.io/item-details/7YBHrMtxcoufmuBXq3eRTfT48pEavqZezbriyrU7pELz,None,Yellow,None,Cyclop,Supreme Intelligence,6ixn9ne Rainbow Grillz,Buccaneer Hat,,Yellow Energy,
1656,7.2,4583,40.21,https://magiceden.io/item-details/Fm44zmqTHYM4jPxd7x15yWffiPKcv53935bG4rm98enW,Golden Knight,Yellow,None,3D Glasses,Unbreakable Defense,Emerald Smasher Teeth,Red Stones Mohican,,Base,
1658,5.25,5016,57.75,https://magiceden.io/item-details/C9ZssacVJWUr9GKHw2UqZBVqe5ZbTAfmKj833LxAvEjH,Bronze Knight,Raging Volcano,None,Purple Force,Annihilating Power,Volcano Melter,None,,Lava,
1676,4,6119,65.27,https://magiceden.io/item-details/GRJKnGYxjWLF64mhqSTXH63Rzhy9WHSupXQ998XDZx73,None,Aquamarina,Skull Necklace,White Force,Supreme Intelligence,Crude Ogre,Blue Crystal,,Black Obsidian,
1739,6.5,1737,60.06,https://magiceden.io/item-details/9z6vnmDaFF5UapAX9GNLptKZMkJbbfvGaFhtpWA37j1z,Bronze Knight,Solana,Skull Necklace,None,Unbreakable Defense,Reptilian Tongue,Demon Helmet,,Muddy,
1742,8.5,1084,43.01,https://magiceden.io/item-details/5KMuN1yB4ioNzFZ3MMyqd7AhfiQKiSoYKxAsGPhzDhFi,Crystals Collector,Blue,GM,Red Force,Supreme Intelligence,Mustache,None,,Scaly Albino,
1805,4,529,90.51,https://magiceden.io/item-details/93oh2mC3eJiM2gYpTv5pgiSNmHa17E5gUYLXMi9hMyU1,Skeleton,Yellow,Rainbow Cuban,White Force,Supreme Intelligence,Volcano Melter,Arachnid Colony,,Scaly,
1821,25,6333,0,https://solanart.io/search/?token=Az3VDF4jygCSJR34zsiitGFL7QSRjUKRuDVf714PfcgJ,None,Blue,Skull Necklace,White Force,Annihilating Power,Human Teeth,None,,Base,
1825,8,3272,38.13,https://solanart.io/search/?token=9vSjVSzin7ESaBd96aFg2AanpacBiC1NqMjfipqvuTZ4,Bronze Knight,Endless Grove,None,ThugLife Shades,Unbreakable Defense,Bubble Gum,Degen Hat,,Emerald,
1846,6.52,8497,29.33,https://solanart.io/search/?token=77NP35mBy3x5bpN4b74TGsPkrKjJ6UhV6zfXurJFMEbX,None,Yellow,None,ThugLife Shades,Unbreakable Defense,Human Teeth,None,,Grey Marble,
1861,5.9,6779,43.29,https://magiceden.io/item-details/96RRLYGk4gv2YrL9jcHBQ3NFCTTmWJGFVfSoqz2TZQnK,Convicted,Purple,None,White Force,Supreme Intelligence,Tartar Dentures,Blue Crystal,,Base,
1877,11,2527,11.49,https://solanart.io/search/?token=EyM1xaCGQUA57M56KBjnSKMCbsYeFN77G7g8APiuRCge,None,Crystalline Cave,Boxing Gloves,Neon Shades,Annihilating Power,Reptilian Tongue,Halo,,White Quartz,
1881,6.4,6438,39.83,https://magiceden.io/item-details/GYZ7PJimAJAsdmstkmWbgwzkMTkA5K21hCzNLmtYPZRq,None,Dangerous Laboratory,None,Subatomic Goggles,Unbreakable Defense,Tartar Dentures,Safari Hat,,Rainbow,
1891,10,2696,20.73,https://solanart.io/search/?token=B9CuLPrFd6JLB652ZFF4cMn6v4AzeK5FoVwXvgQTq1jY,None,Endless Grove,GM,Cyclop,Unbreakable Defense,Mustache,Elder Mushroom Colony,,Lava,
1933,14.7,3186,0,https://solanart.io/search/?token=62tzCqMvyJSQJkLyAF7DwaXE8gw14mnetKN9bN2PnM2h,None,Rocky Cliff,GM,White Force,Unbreakable Defense,Mustache,Blue Crystal,,Lava,
1938,9,1111,37.88,https://magiceden.io/item-details/2qYwHm2GicW8LSQqC9xPoC69QBbSshXYfjFfzN3Fdbp7,Golden Knight,Solana,Tribal Necklace,Green Force,Unbreakable Defense,Tartar Dentures,Sombrero,,Red Rock,
