id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
534,6.1,8479,39.62,https://solanart.io/search/?token=6XapvhTiPME9vxCfo5UH8ihbPXpG7QWMGhSt1tJHCe1w,None,Grey,None,None,Unbreakable Defense,Emerald Smasher Teeth,Demon Helmet,,White Quartz,
539,7.5,2763,51.42,https://magiceden.io/item-details/FBygkTSiZFkYFNYPjdJThEtGernpmcP9ru82j7BntWcg,Primitive Piercing,Grey,None,Purple Force,Supreme Intelligence,Pink Iced Out Grillz,Emerald Spine,,Scaly,
542,5.58,2243,72.97,https://solanart.io/search/?token=GUAbdnguzuejJHfvr9XjeufCgzSEBYtjyrUqdraZdQ6v,Convicted,Black,Silver Cuban,Cyclop,Annihilating Power,Bubble Gum,Safari Hat,,Lava,
544,96.959999,5085,0,https://solanart.io/search/?token=BvfhLcjs3vUqkCNHHTUDHF325fAjMJvPrjK4ctTwc2q1,Silver Knight,Rocky Cliff,None,None,Annihilating Power,Reptilian Tongue,Demon Helmet,,Mossy,
565,5.99,3597,62.76,https://magiceden.io/item-details/H5zuJ2UKraF2eWy6EigjEFiWx8rssigWBQKyeKJvrGUF,Bronze Knight,Solana,None,White Force,Unbreakable Defense,Sabertooth,Solana Bucket Hat,,Mossy,
607,20,2740,0,https://solanart.io/search/?token=2YnjL3KkiXvikgKVSiohjSyeP7pYSey75FKAxiKA9dDV,None,Crystalline Cave,Skull Necklace,Purple Force,Annihilating Power,Human Teeth,Halo,,Purple Energy,
621,5.05,8346,50.72,https://magiceden.io/item-details/3BEHetfParKNJNcCeLg38EfUW2tZJE8BaHpZ28zL4uWT,None,Solana,None,Green Force,Annihilating Power,Tartar Dentures,Red Stones Mohican,,Muddy,
624,7,3476,53.21,https://magiceden.io/item-details/APYHSQKf6p7UhQ7nFUuGE2Auomxc3egMZN9YikpmpBCk,Solana Bulletproof Vest,Unexplored Mine,None,None,Unbreakable Defense,Banana,Skeleton Mask,,Red Rock,
626,6.6,6455,43.75,https://magiceden.io/item-details/GF6YaU5QPtynan6QWMXCWRBULBZX4RzApzTdXmNYN3dy,Bronze Knight,Yellow,None,Green Force,Unbreakable Defense,Cigarette,None,,White Quartz,
642,8,5333,34.82,https://magiceden.io/item-details/DLfWiU1xiz89Q7JMptVfFCyXg2hLd8gi3Q6FkJ8AgyWK,None,Black,6ix9ine Iced Out,None,Annihilating Power,Bloodthirsty Teeth,Sombrero,,Red Rock,
644,7.5,1186,58.54,https://solanart.io/search/?token=7zdZi5pFBRgrMcLzu92CouRLK6RqUryExeZ3P7Yhey37,Bronze Knight,Endless Grove,Golem Head,Coins,Annihilating Power,Volcano Melter,Sombrero,,White Quartz,
649,5,5576,63.72,https://magiceden.io/item-details/5XWCxB4Vn6WWfGR4BUpaJdBbShUuyfCcJz3eGYURhJFT,None,Blue,Tribal Necklace,Hijacked,Unbreakable Defense,Reptilian Tongue,Emerald Spine,,Black Obsidian,
654,10,1363,32.75,https://solanart.io/search/?token=DaRTNDaBV2dimzkYDFcwEj4ax9VdEELbhZtdtPFRif75,Silver Knight,Dangerous Laboratory,Silver Cuban,Hijacked,Unbreakable Defense,Bushy Beard,Red Stones Mohican,,Mossy,
656,7,672,65.87,https://magiceden.io/item-details/8WEmHySHZBftEwniKQa5Le1zseopoJEHeMcP5Jimdcw1,Solana Bulletproof Vest,Crystalline Cave,Skull Necklace,Green Force,Annihilating Power,Sparse Teeth,Halo,,Yellow Energy,
658,9.9,1229,34.35,https://magiceden.io/item-details/6AScFUPCe2uS4PeQrBhdffihc5oY1qFN1ajrvgPMwBrG,Crystals Collector,Rocky Cliff,Tribal Necklace,Blue Force,Supreme Intelligence,Bloodthirsty Teeth,Outlaw Hat,,Emerald,
663,4.5,5567,68.76,https://magiceden.io/item-details/GHwT9E7UWiTCNW7CeX4v8QUSMtbWCmxRkCMoLiz6Jcyv,None,Green,Tribal Necklace,Purple Force,Annihilating Power,Tartar Dentures,Buccaneer Hat,,Emerald,
720,6.55,3584,57.22,https://magiceden.io/item-details/CENPM7pe5WQLCxqCwwnvYcZDy1bLucDWJVWCgnLCRZiU,None,Peach,Tribal Necklace,Analysis,Unbreakable Defense,Emerald Smasher Teeth,Elder Mushroom Colony,,White Quartz,
742,5.5,2636,72,https://magiceden.io/item-details/9EcFQfTmXQPU88MNcEJPCj38NevvrentW3XM8xsfeK3B,War Belt,Solana,None,ThugLife Shades,Unbreakable Defense,Banana,Solana Bucket Hat,,Grey Marble,
765,8.95,4100,30.89,https://magiceden.io/item-details/8g5efsPn2Vz1LdWmQYbGRfWjAWBMhXCUUX87R8sTHV2D,Skeleton,Black,None,3D Glasses,Supreme Intelligence,Banana,Blue Crystal,,Glacial Ice,
783,5.2,3188,72.51,https://magiceden.io/item-details/39nGfajivUpGg3kC7Lwqjc3sCEWJ89mMzZEf7QNrXeBM,None,Crystalline Cave,Skull Necklace,Purple Force,Unbreakable Defense,Tartar Dentures,Halo,,Flubber,
808,7,2701,56.7,https://magiceden.io/item-details/HPZQ6P43SN1izmHVzoAdm7xcUxM5NyywEL7BJsumYHBb,Bronze Knight,Blue,Tribal Necklace,ThugLife Shades,Unbreakable Defense,Human Teeth,Degen Hat,,Black Obsidian,
819,9.99,1447,32.47,https://solanart.io/search/?token=EQbCdskNnSGtyDZEfiKVWChVBzrfM7DcDebxth8xKS6B,Bullet Belt,Blue,Boxing Gloves,3D Glasses,Unbreakable Defense,Sparse Teeth,Halo,,Lava,
846,8.45,1512,47.57,https://solanart.io/search/?token=6Wr8SjKpwduWvqkyV1YUU4EngzB4a5k58zagBBn7noYS,Silver Knight,Aquamarina,Sherlock O'Clock,ThugLife Shades,Unbreakable Defense,Reptilian Tongue,Bird Family,,White Quartz,
895,12,6235,0,https://solanart.io/search/?token=DJ4bAvywoJLzZasRTxq7eiYKbeq8Lu8ZEqSbuLaDSgNv,Bullet Belt,Raging Volcano,None,None,Annihilating Power,Sparse Teeth,Demon Helmet,,Muddy,
905,6,2909,65.77,https://magiceden.io/item-details/CaMPhHmHfLWW5sMLZoHx3KenQZrExpRenFMZr84rem2s,Skeleton,Green,Silver Cuban,Green Force,Unbreakable Defense,Sparse Teeth,Safari Hat,,Mossy,
916,7.81,1866,52.37,https://magiceden.io/item-details/9K6U7zR4Pwa8ptsgguM5u1Viy9sN3DYGbWLxKnfBwhFZ,Convicted,Green,Boxing Gloves,Cyclop,Annihilating Power,Bloodthirsty Teeth,Bird Family,,Base,
921,8,1861,50.5,https://magiceden.io/item-details/FYfCfUDZYLCXvoiSaJgd8ftoMFukBziNbecafhQ8CDuC,War Belt,Aquamarina,Sherlock O'Clock,3D Glasses,Annihilating Power,Crude Ogre,None,,Yellow Energy,
970,5.5,5316,59.9,https://magiceden.io/item-details/Cf5RzkF7yAyjqFpx1PP9ickze65znsJSoo8PhNRqQ9Fn,Bullet Belt,Crystalline Cave,None,Red Force,Annihilating Power,Human Teeth,Sombrero,,Mossy,
973,9.99,1829,30.74,https://magiceden.io/item-details/Epqh6MxasHN7kccGwS4z1CVWnP8Lkx27KrYEGzrCgtqR,None,Mount Lamaintula,Golem Head,Neon Shades,Annihilating Power,Bushy Beard,Degen Hat,,Muddy,
977,6.5,4817,52.15,https://magiceden.io/item-details/3uRbkdgtuRQZhezuTx1GvQ1pcCLEFFpsF5nGExvaXTTP,None,Raging Volcano,GM,None,Annihilating Power,Tartar Dentures,Demon Helmet,,Scaly,
984,33,248,0,https://solanart.io/search/?token=EBqjhLe5WxHguXdBmJxrWUBwi38eE6RgNAQaySiD9car,Crystals Collector,Peach,Rainbow Cuban,Analysis,Annihilating Power,Crude Ogre,Halo,,Purple Energy,
987,5,7066,57,https://magiceden.io/item-details/9UX8YVb1Apk2CXN3jBkEdV2UmAbbhyUbJEzn8Nr75obR,None,Unexplored Mine,None,Subatomic Goggles,Supreme Intelligence,Sabertooth,Emerald Spine,,Scaly,
989,10,6869,7.89,https://solanart.io/search/?token=5KvyJsgCXTCAgzHs8zpGfVjsTduQPqH3LZoondSSvXJB,None,Blue,None,Neon Shades,Supreme Intelligence,Monster,Solana Bucket Hat,,Base,
1004,6,6523,49.45,https://magiceden.io/item-details/6sSv23rqhoyjvJWGvWdF3Kx3Atj8xMQHybqqL9QHhQSy,None,Endless Grove,None,Red Force,Supreme Intelligence,Rude Tongue,Halo,,Flubber,
1017,5.91,3910,62.15,https://magiceden.io/item-details/6yPozDB87WfsaY2KHV8mBQ5Xy6ognnEJTvyVLWeGZF4j,Silver Knight,Aquamarina,None,Hijacked,Supreme Intelligence,Bloodthirsty Teeth,Degen Hat,,Scaly Albino,
1022,9,1828,40.65,https://magiceden.io/item-details/CUjs9xkSr3ys2oNHn6uhvzvhUw3T156gXgUcNup6JdFu,None,Enchanted Forest,Padlock,Lost Eye Patch,Unbreakable Defense,Tartar Dentures,Solana Bucket Hat,,Scaly,
1057,9.89,3031,26.31,https://magiceden.io/item-details/FaqHHzV1ghDx4Z62uoQkux8M1cCKx5HENDRD6goVRKPz,None,Blue,Tribal Necklace,None,Supreme Intelligence,24k Grillz,Demon Helmet,,Emerald,
1082,5.9,8705,40.6,https://magiceden.io/item-details/5kSLiio1th3Yg8VoF5gaezRPxKMMTh9zwpnQuX1fxfo3,None,Yellow,None,Red Force,Supreme Intelligence,Tartar Dentures,Safari Hat,,Grey Marble,
1088,60,1914,0,https://solanart.io/search/?token=AWqn1JFULCNVn1tGQk5PGZDSYJaujfhN6GcP9qRMRVXe,Silver Knight,Solana,None,None,Supreme Intelligence,None,Ice Beast Mask,,Yellow Energy,
1089,9.89,2231,29.93,https://magiceden.io/item-details/2S5VNfkVFfGCBECZwwwC1ebBWjmUZyRSbmThdv7MuFPS,None,Endless Grove,Padlock,Lost Eye Patch,Annihilating Power,Bloodthirsty Teeth,Blue Crystal,,Glacial Ice,
1094,6,3987,60.9,https://magiceden.io/item-details/BkA1gL4XsXMTshnTCDyY3WzHqsruHa3YzpHdZJdDkHK8,Cyborg,Unexplored Mine,None,None,Unbreakable Defense,Tartar Dentures,Sombrero,,Yellow Energy,
1106,9,3253,34.21,https://magiceden.io/item-details/6oxnhwqpQHRJKznFpZDM1UeKWSm5N14Dn67qodGmhUkE,None,Endless Grove,Rainbow Cuban,Coins,Annihilating Power,Bloodthirsty Teeth,Blue Crystal,,Muddy,
1115,12,2035,9.71,https://solanart.io/search/?token=3CWSqoK5S3ASBgmuPk6AQxb34UZQC79x8PkkVzc3jYQf,None,Raging Volcano,Padlock,Cyclop,Supreme Intelligence,Crude Ogre,Outlaw Hat,,Flubber,
1116,6,3821,61.65,https://magiceden.io/item-details/DLqfMVLVEH39axKkRPkuWAAnMi7LiL5sewws4XESH4Sz,None,Endless Grove,Boxing Gloves,Lost Eye Patch,Annihilating Power,Sparse Teeth,Elder Mushroom Colony,,Grey Marble,
1119,6,8369,41.11,https://solanart.io/search/?token=Ab2m2JJEGcGExx9YjgXTzJLv47rJuqHew8SKDh9oATTT,None,Green,None,Coins,Supreme Intelligence,Sabertooth,Emerald Spine,,Lava,
1131,7.4,6506,35.52,https://magiceden.io/item-details/7HZLE4m2ndTMrUuVShyWKhdfj5C3sQNQxwbFGvz7fbzJ,None,Aquamarina,None,ThugLife Shades,Annihilating Power,Cigarette,Elder Mushroom Colony,,Solana Energy,
1157,5.9,4117,61.31,https://magiceden.io/item-details/7VdrWjqfgQCo4ttdR9qsvTo3dmL8TEZd63NsHdTMhve,None,Green,Padlock,White Force,Unbreakable Defense,Sparse Teeth,Safari Hat,,Yellow Energy,
1177,4.7,7777,56.79,https://solanart.io/search/?token=7hhywQqWB4B3hdHkvNqFX56wYn5N5Kn5MSnaJYRnpN8i,None,Blue,None,Cyclop,Supreme Intelligence,Bushy Beard,Sombrero,,White Quartz,
1181,9,1894,40.35,https://magiceden.io/item-details/91hiAkzrbLx159S8ftLPW6QNmdcjofbYGLa1p8EayTbw,Silver Knight,Aquamarina,Silver Cuban,ThugLife Shades,Annihilating Power,Bubble Gum,Degen Hat,,Grey Marble,
1192,6,7498,45.05,https://magiceden.io/item-details/BPFVMYu9bEDNDRqh7XqGSgbA96cHRnWPDYueaJuFduZX,None,Aquamarina,None,Green Force,Annihilating Power,Monster,Buccaneer Hat,,Red Rock,
1204,15,1019,0,https://solanart.io/search/?token=3f12aAfhbLi4bbzsz5wme2ZxXHV269cKQSbra2D8e7tL,Primitive Piercing,Aquamarina,Silver Cuban,Red Force,Annihilating Power,Sparse Teeth,Arachnid Colony,,White Quartz,
1224,6.299,6933,44.61,https://magiceden.io/item-details/B7bruvB2Nb4Sa8yopwn6SMHha2LN1NmkzEkc42yAuzwH,None,Green,None,White Force,Unbreakable Defense,Mustache,None,,Rainbow,
1230,5.7,6353,53.22,https://magiceden.io/item-details/AEiyGLDBNorRBdaAfNXR2s23joyydMUmdiuXo6thnVXd,None,Purple,None,Hijacked,Unbreakable Defense,Monster,Crown,,Lava,
1251,6.88,3702,53.38,https://magiceden.io/item-details/BDxGxdZEZf6mpzmdNDRcpCAw6xSTppxhQk7JPhCT1jsb,None,Black,Golem Head,Subatomic Goggles,Supreme Intelligence,Emerald Smasher Teeth,Elder Mushroom Colony,,Mossy,
1289,4.105,8766,58.27,https://magiceden.io/item-details/5DR2twHSUyqhztY6Lh2HuP23dhQYTKc1bygK3tsoWtL4,None,Peach,None,None,Annihilating Power,Sparse Teeth,Demon Helmet,,Red Rock,
1321,5.5,3339,68.82,https://magiceden.io/item-details/FjgBtkqg4qqSzyAEAVCcBmWLdQF9X4jDCyjwhJLZisSj,Unchained,Peach,None,Blue Force,Annihilating Power,Reptilian Tongue,Arachnid Colony,,Scaly Albino,
1419,6.2,1517,70.05,https://magiceden.io/item-details/6nk7pC4F12AtPPYii1tQtz9CiAtJiJRd5LQuYP84TJ9S,War Belt,Purple,6ix9ine Iced Out,None,Unbreakable Defense,Rude Tongue,Skeleton Mask,,Lava,
1446,100,2338,0,https://solanart.io/search/?token=AxPitFbYuina9qwYBWEMAkVKHshXbDffEaQdCRAk42J5,Bronze Knight,Grey,Silver Cuban,Cyclop,Annihilating Power,Reptilian Tongue,Red Stones Mohican,,Black Obsidian,
1452,7.22,3780,49.63,https://magiceden.io/item-details/3FFCKbrr3BknvAaxyxsiS4Z9Zv8HYFhM33Sjksfa468c,Silver Knight,Green Pillars,None,Hijacked,Annihilating Power,Human Teeth,Emerald Spine,,Glacial Ice,
1484,9.8,2644,28.96,https://magiceden.io/item-details/FEN6JhFECQtdXvCriiASERaCjTYUc6WgSSxkPUTAUcZn,Primitive Piercing,Blue,None,Red Force,Unbreakable Defense,Mustache,Outlaw Hat,,Scaly,
1514,1450,3060,0,https://solanart.io/search/?token=5j18PrU66yq4YhAcnJhJZKwcM2Bu71D5zLr28GpEDhBA,None,Unexplored Mine,Rainbow Cuban,Lost Eye Patch,Supreme Intelligence,Rude Tongue,Elder Mushroom Colony,,Black Obsidian,
1533,9.99,3949,21.17,https://magiceden.io/item-details/4Xf782hTZ3KJwFH38PZREKBMSsdGUV36ir3ZGBMu86hD,RG Brawl,Black,None,None,Supreme Intelligence,Volcano Melter,Skeleton Mask,,Red Rock,
1545,5.7,4633,60.98,https://magiceden.io/item-details/AKyiF462gXcKtt4NBEuCq7rn5RcM8quYxrA9p7FicpgK,None,Terrifying Grotto,Skull Necklace,Green Force,Unbreakable Defense,Mustache,None,,Black Obsidian,
1572,5.75,6797,50.71,https://magiceden.io/item-details/78KTk2xaMoTb2tsfBiDXxRNRFGDphKy9xxpChpeKAKey,None,Green Pillars,None,Coins,Supreme Intelligence,Reptilian Tongue,Sombrero,,Glacial Ice,
1579,6,2598,67.17,https://magiceden.io/item-details/hLXiD7v8EvKa5Q4jYCTWTURREHFzBUjKo4DjMHvGCPF,Bullet Belt,Yellow,Silver Cuban,Hijacked,Unbreakable Defense,Sparse Teeth,Degen Hat,,Lava,
1580,10,5709,13.12,https://solanart.io/search/?token=HoLMk9NGR5AQpxriSMktpd3pXiX9tN8tyQHmLy1Wvyqd,Silver Knight,Unexplored Mine,None,None,Supreme Intelligence,Crude Ogre,Bird Family,,Scaly,
1593,5.49,3636,67.58,https://solanart.io/search/?token=EBueLjbv2pgw2GEznm2YqxNMeMem4pnChGfhH9Pj5nt,Crystals Collector,Dangerous Laboratory,None,Cyclop,Unbreakable Defense,Reptilian Tongue,Outlaw Hat,,Yellow Energy,
1609,7.5,3593,47.68,https://magiceden.io/item-details/BkNY9Tj5fufgfv9qBCVp26Jrj8HoNGMP7M3ocNxyU2Gm,Silver Knight,Enchanted Forest,None,None,Supreme Intelligence,Banana,Blue Crystal,,Solana Energy,
1610,10,2340,28.33,https://magiceden.io/item-details/FqMGaVNmSp69tH3ubD554KQBJ72a7e4WZbqp2RCjcNX9,Bronze Knight,Dangerous Laboratory,None,ThugLife Shades,Annihilating Power,Reptilian Tongue,Safari Hat,,Solana Energy,
1614,25,7606,0,https://solanart.io/search/?token=4suWboECZyavMohqJSFwkZD7hfMvRwFXU7HRMd7SkA9U,None,Yellow,None,None,Annihilating Power,24k Grillz,Degen Hat,,Muddy,
1616,9,2327,38.39,https://magiceden.io/item-details/rQP7ShzyM5JuDnLod9hmiDrsuvBp2XvMSkuTkd11Fj8,Cyborg,Unexplored Mine,None,ThugLife Shades,Annihilating Power,Bloodthirsty Teeth,Sombrero,,Yellow Energy,
1656,7.2,4583,46.21,https://magiceden.io/item-details/Fm44zmqTHYM4jPxd7x15yWffiPKcv53935bG4rm98enW,Golden Knight,Yellow,None,3D Glasses,Unbreakable Defense,Emerald Smasher Teeth,Red Stones Mohican,,Base,
1658,6,5016,56.25,https://magiceden.io/item-details/C9ZssacVJWUr9GKHw2UqZBVqe5ZbTAfmKj833LxAvEjH,Bronze Knight,Raging Volcano,None,Purple Force,Annihilating Power,Volcano Melter,None,,Lava,
1716,8,1984,49.94,https://solanart.io/search/?token=7WwuvGTA2StmWft7fPUtGjBnc9fiM8WeV5bKPLez8vYN,Crystals Collector,Grey,Silver Cuban,Lost Eye Patch,Supreme Intelligence,Bushy Beard,Red Stones Mohican,,Yellow Energy,
1739,6.5,1737,66.06,https://magiceden.io/item-details/9z6vnmDaFF5UapAX9GNLptKZMkJbbfvGaFhtpWA37j1z,Bronze Knight,Solana,Skull Necklace,None,Unbreakable Defense,Reptilian Tongue,Demon Helmet,,Muddy,
1742,8.5,1084,49.01,https://magiceden.io/item-details/5KMuN1yB4ioNzFZ3MMyqd7AhfiQKiSoYKxAsGPhzDhFi,Crystals Collector,Blue,GM,Red Force,Supreme Intelligence,Mustache,None,,Scaly Albino,
1813,9.9,1325,33.92,https://magiceden.io/item-details/7bnt69Xvdt9Azf1wXvAuLFgky9Mi97Th79eC9cmWS8SA,War Belt,Blue,Sherlock O'Clock,Coins,Annihilating Power,Reptilian Tongue,Elder Mushroom Colony,,White Quartz,
1821,25,6333,0,https://solanart.io/search/?token=Az3VDF4jygCSJR34zsiitGFL7QSRjUKRuDVf714PfcgJ,None,Blue,Skull Necklace,White Force,Annihilating Power,Human Teeth,None,,Base,
1825,8,3272,44.13,https://solanart.io/search/?token=9vSjVSzin7ESaBd96aFg2AanpacBiC1NqMjfipqvuTZ4,Bronze Knight,Endless Grove,None,ThugLife Shades,Unbreakable Defense,Bubble Gum,Degen Hat,,Emerald,
1843,6,5611,53.57,https://magiceden.io/item-details/CsjLJBowV9Cj1eNYVwsZrDjYmHxGFhGvSkbsp4stxqMu,Bronze Knight,Unexplored Mine,None,None,Annihilating Power,Tartar Dentures,Skeleton Mask,,Yellow Energy,
1846,6.52,8497,35.33,https://solanart.io/search/?token=77NP35mBy3x5bpN4b74TGsPkrKjJ6UhV6zfXurJFMEbX,None,Yellow,None,ThugLife Shades,Unbreakable Defense,Human Teeth,None,,Grey Marble,
1861,5.9,6779,49.29,https://magiceden.io/item-details/96RRLYGk4gv2YrL9jcHBQ3NFCTTmWJGFVfSoqz2TZQnK,Convicted,Purple,None,White Force,Supreme Intelligence,Tartar Dentures,Blue Crystal,,Base,
1891,10,2696,26.73,https://solanart.io/search/?token=B9CuLPrFd6JLB652ZFF4cMn6v4AzeK5FoVwXvgQTq1jY,None,Endless Grove,GM,Cyclop,Unbreakable Defense,Mustache,Elder Mushroom Colony,,Lava,
1933,14.7,3186,0,https://solanart.io/search/?token=62tzCqMvyJSQJkLyAF7DwaXE8gw14mnetKN9bN2PnM2h,None,Rocky Cliff,GM,White Force,Unbreakable Defense,Mustache,Blue Crystal,,Lava,
1985,6.88,1760,62.15,https://magiceden.io/item-details/3D3Rea3qqsLi4chGdNr8qrHibqWsmo6AwZD9FtiekPXH,RG Brawl,Green,Sherlock O'Clock,Purple Force,Supreme Intelligence,Human Teeth,Degen Hat,,Mossy,
2004,10,5938,12.09,https://solanart.io/search/?token=3iDTkG75jvZeQkUrm5r6d92XYkRVbUjELjkYkmuzKk6p,None,Grey,None,Subatomic Goggles,Supreme Intelligence,Mustache,Solana Bucket Hat,,Glacial Ice,
2013,7.3,6515,36.48,https://magiceden.io/item-details/5t7oa5mNmbhTaz4ucnCchWfVpxR1ZeGfbFXs5dcHiF8K,None,Yellow,None,Neon Shades,Annihilating Power,Tartar Dentures,Halo,,Solana Energy,
2080,5.35,3313,70.44,https://magiceden.io/item-details/8HDTTa3LhTWoRY7kov14XCVkggSuHxyZQQdmeoQhysWZ,Cyborg,Terrifying Grotto,None,Coins,Supreme Intelligence,Sparse Teeth,Degen Hat,,White Quartz,
