id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
1514,1450,3060,0,https://solanart.io/search/?token=5j18PrU66yq4YhAcnJhJZKwcM2Bu71D5zLr28GpEDhBA,None,Unexplored Mine,Rainbow Cuban,Lost Eye Patch,Supreme Intelligence,Rude Tongue,Elder Mushroom Colony,,Black Obsidian,
1580,10,5709,11.61,https://solanart.io/search/?token=HoLMk9NGR5AQpxriSMktpd3pXiX9tN8tyQHmLy1Wvyqd,Silver Knight,Unexplored Mine,None,None,Supreme Intelligence,Crude Ogre,Bird Family,,Scaly,
1593,5.49,3636,66.11,https://solanart.io/search/?token=EBueLjbv2pgw2GEznm2YqxNMeMem4pnChGfhH9Pj5nt,Crystals Collector,Dangerous Laboratory,None,Cyclop,Unbreakable Defense,Reptilian Tongue,Outlaw Hat,,Yellow Energy,
1604,5,7334,54.25,https://solanart.io/search/?token=GsqhTJPUFFDypueEuAbkiuipMLrnpwV6qcb6WEQHoKwd,None,Green Pillars,None,None,Unbreakable Defense,Human Teeth,Demon Helmet,,Scaly Albino,
1821,25,6333,0,https://solanart.io/search/?token=Az3VDF4jygCSJR34zsiitGFL7QSRjUKRuDVf714PfcgJ,None,Blue,Skull Necklace,White Force,Annihilating Power,Human Teeth,None,,Base,
1825,8,3272,42.66,https://solanart.io/search/?token=9vSjVSzin7ESaBd96aFg2AanpacBiC1NqMjfipqvuTZ4,Bronze Knight,Endless Grove,None,ThugLife Shades,Unbreakable Defense,Bubble Gum,Degen Hat,,Emerald,
1846,6.52,8497,33.77,https://solanart.io/search/?token=77NP35mBy3x5bpN4b74TGsPkrKjJ6UhV6zfXurJFMEbX,None,Yellow,None,ThugLife Shades,Unbreakable Defense,Human Teeth,None,,Grey Marble,
1867,3.75,7609,65.5,https://solanart.io/search/?token=88AcxnGtPmxCJNisyNeuzhiYhztPSLpAPGGTMseTeztc,None,Grey,None,Purple Force,Unbreakable Defense,Mustache,Sombrero,,Glacial Ice,
1891,10,2696,25.28,https://solanart.io/search/?token=B9CuLPrFd6JLB652ZFF4cMn6v4AzeK5FoVwXvgQTq1jY,None,Endless Grove,GM,Cyclop,Unbreakable Defense,Mustache,Elder Mushroom Colony,,Lava,
1933,14.7,3186,0,https://solanart.io/search/?token=62tzCqMvyJSQJkLyAF7DwaXE8gw14mnetKN9bN2PnM2h,None,Rocky Cliff,GM,White Force,Unbreakable Defense,Mustache,Blue Crystal,,Lava,
2091,7,6123,39.74,https://solanart.io/search/?token=Ewi1YnyvTZqtUyKTiu1DmCzEH5DHS7KCRfVFx9TQ3bR5,None,Peach,Tribal Necklace,Blue Force,Annihilating Power,Tartar Dentures,None,,Red Rock,
2192,1200,2959,0,https://solanart.io/search/?token=jHguX8kyUkx8zdmYRqYh9ocd5dSGtvLWrcfDb2q2h6c,Bronze Knight,Unexplored Mine,Sherlock O'Clock,None,Unbreakable Defense,Banana,None,,Black Obsidian,
2208,4,4247,78.24,https://solanart.io/search/?token=AyXRjo566gUcDw3BNSZxjB1f1sSyzRncCEMptjNsf4aC,None,Crystalline Cave,Tribal Necklace,Cyclop,Supreme Intelligence,Bloodthirsty Teeth,Degen Hat,,White Quartz,
2256,30,2932,0,https://solanart.io/search/?token=5d7zWf6Zn1g3eTXPVX7RYLPkp4A584daqmAsfcCz8GfW,Convicted,Endless Grove,Silver Cuban,None,Annihilating Power,Human Teeth,Skeleton Mask,,Base,
2343,200,402,0,https://solanart.io/search/?token=211GqeciBikHTJDyYENxJga3xhuSgXp3J2WNjKsecUhz,Golden Knight,Black,Sherlock O'Clock,Green Force,Annihilating Power,Mustache,Sombrero,,Solana Energy,
2466,22,4702,0,https://solanart.io/search/?token=9wvMR6gwdcdBuB3psoVYJ4hzxH5NVLQ9HowXdoi3aDaU,Cyborg,Peach,None,None,Supreme Intelligence,Human Teeth,Demon Helmet,,Grey Marble,
2670,11,5940,0.57,https://solanart.io/search/?token=AtXqdHnKuEhgGjdHqkUNzMBgefULfTm54XUj7ix6GRxj,Bullet Belt,Peach,None,Neon Shades,Annihilating Power,Sabertooth,None,,Grey Marble,
2671,7,3297,52.55,https://solanart.io/search/?token=CDdp5TyhLDixDkopoSgVg1Qtyxd9PRKRTfLFtvquCDB1,Bullet Belt,Rocky Cliff,None,Blue Force,Unbreakable Defense,Reptilian Tongue,Blue Crystal,,Flubber,
2967,10,6500,8.03,https://solanart.io/search/?token=BMojUagmwNY8hduVEKtbH5mNDAHpqAUcnT3NWQ9KkPZo,Convicted,Green,None,Coins,Supreme Intelligence,Human Teeth,Safari Hat,,White Quartz,
3055,9.85,7688,4.14,https://solanart.io/search/?token=C8vDeHsgnk7QCHSpnPeih48FqYRaLu3TPtmGpTXmYmzp,None,Endless Grove,None,Red Force,Annihilating Power,Cigarette,Degen Hat,,Muddy,
3059,19.99,5629,0,https://solanart.io/search/?token=3ivcC4FMamQn21dhtFp8W1hcPe3f2CyWpropQ5Tz1vb5,Skeleton,Grey,None,None,Annihilating Power,Reptilian Tongue,Demon Helmet,,Mossy,
3080,10,7194,4.88,https://solanart.io/search/?token=AigcaNqf6XwCgYSKTrBr8hdze5NXQjcmSwK63b3b2isz,None,Terrifying Grotto,None,Hijacked,Supreme Intelligence,Mustache,Red Stones Mohican,,Muddy,
3128,12,8000,0,https://solanart.io/search/?token=DKScqJKWzBaqeiC5WudMc11Y3QrPPEadEyhuYVhntxwz,None,Purple,None,Hijacked,Annihilating Power,Bloodthirsty Teeth,Sombrero,,Lava,
3180,45,289,0,https://solanart.io/search/?token=CLajuvJqKr9D7tGr3WCF2uR4haHmN7784JSt9Zp7UgC4,Golden Knight,Terrifying Grotto,Tribal Necklace,Neon Shades,Supreme Intelligence,Banana,Sombrero,,Rainbow,
3199,8.5,5018,29.75,https://solanart.io/search/?token=FNVjJ6sAV3vYvpN7PuYqpqkXQuSyZeWaFVX5wcEhWh3d,None,Yellow,Tribal Necklace,Red Force,Supreme Intelligence,Bushy Beard,Halo,,Base,
3250,12,4537,0,https://solanart.io/search/?token=6RDCEvaWUMY463833cQJ84Er9Ect2nrohVxQSoAps98t,None,Dangerous Laboratory,6ix9ine Iced Out,3D Glasses,Annihilating Power,Sparse Teeth,None,,Black Obsidian,
3272,19,526,0,https://solanart.io/search/?token=BsC7mucHLsTETJxzfM8tsSy9zMv6Dsd2jYnA9PNC9ArM,Convicted,Crystalline Cave,Tribal Necklace,Hijacked,Annihilating Power,Cigarette,Solana Bucket Hat,,Glacial Ice,
3407,6,7523,43.39,https://solanart.io/search/?token=9pRvJjdQfChvt8bGjqxLpNU2EgxJ9tz1GJ2JYvBpRgXp,None,Grey,None,Lost Eye Patch,Unbreakable Defense,Reptilian Tongue,Outlaw Hat,,Red Rock,
3428,20,5286,0,https://solanart.io/search/?token=5jgLWAzH5nxwGv27vcujtYjwSMYgoqZ9aHaaTsmGeJKc,Cyborg,Blue,None,None,Annihilating Power,Tartar Dentures,Demon Helmet,,Mossy,
3458,9,1695,39.81,https://solanart.io/search/?token=2ey5yqkqmQ9nY9h3sePzjE8VzuqEn8sj6Emc7s9WeEvi,Bullet Belt,Black,Silver Cuban,White Force,Supreme Intelligence,Emerald Smasher Teeth,Bird Family,,Lava,
3462,15,4166,0,https://solanart.io/search/?token=J6AJ2U4orouq4ZifLMPdgn3RcYwGoqvXQPFLwXYQLzXq,None,Yellow,None,Laser Beams,Supreme Intelligence,Bushy Beard,Sombrero,,Purple Energy,
3554,18.5,2266,0,https://solanart.io/search/?token=AkSnBNfaaCetyfxfDcm9ENECFGce5u9H1TQaVXGeajf1,Bullet Belt,Peach,None,None,Annihilating Power,None,Ice Beast Mask,,Flubber,
3573,25,5424,0,https://solanart.io/search/?token=ENaQXrSvUkNuAKxsUAyKuMeY8ZAYsMvuk1YuU3GAWbwe,None,Green,Tribal Necklace,Cyclop,Supreme Intelligence,Rude Tongue,Red Stones Mohican,,Lava,
3829,4.4,7684,58.66,https://solanart.io/search/?token=7p7fMvn37D7g6wSFAxjJCVrmMAb8X1NWdM7BbSCbEwPa,None,Blue,None,White Force,Unbreakable Defense,Pink Iced Out Grillz,Outlaw Hat,,Grey Marble,
3877,55,3357,0,https://solanart.io/search/?token=FbFRFJruBdwQkv6YAawLHrsjJdeDkGT6TDHX1xyx5wS3,Convicted,Crystalline Cave,None,Coins,Unbreakable Defense,Pink Iced Out Grillz,Outlaw Hat,,Glacial Ice,
3908,5,4254,68.21,https://solanart.io/search/?token=H8o11fLxioY3ZAChRcwPAgZnSih6reDD9zviaCjPoMVy,Bronze Knight,Aquamarina,None,White Force,Annihilating Power,Emerald Smasher Teeth,Outlaw Hat,,Emerald,
3979,6.99,2684,55.43,https://solanart.io/search/?token=CtErsUrNkTFkMfKStgWSkxRmm2ALBjQpwkJGqHdHMwao,None,Grey,6ix9ine Iced Out,3D Glasses,Unbreakable Defense,6ixn9ne Rainbow Grillz,Outlaw Hat,,Lava,
4028,9,1314,41.54,https://solanart.io/search/?token=Ghn5ueiRMxUTxBm61sCCnaGqPpuSt2cy9qHdjGy6y3A9,Silver Knight,Blue,6ix9ine Iced Out,Subatomic Goggles,Unbreakable Defense,Human Teeth,Emerald Spine,,Mossy,
4061,30,1030,0,https://solanart.io/search/?token=CBBmj4cCt9JMiVmLMxvxNEPY6c7tDSxDST3XKAms78kv,Unchained,Purple,Tribal Necklace,Neon Shades,Annihilating Power,Sparse Teeth,Crown,,Scaly,
4104,8,4798,35.75,https://solanart.io/search/?token=AAd4oHuA9E7VKVF5hw7gexnsV7CezSYFyam96YHb4LuU,Bronze Knight,Solana,None,Coins,Annihilating Power,Bushy Beard,Red Stones Mohican,,Base,
4227,7,6027,40.17,https://solanart.io/search/?token=61LjPvgu9NLdCKh3S56LyLqd5ABpXGGdkDSqdYKsSMWX,Bronze Knight,Enchanted Forest,None,Purple Force,Annihilating Power,Tartar Dentures,Sombrero,,Black Obsidian,
4229,30,1753,0,https://solanart.io/search/?token=HHsBXndCtgU5qkxru4uJnq2z3XhLpBu7ZRNkNA5e4wiU,RG Brawl,Green Pillars,None,Purple Force,Supreme Intelligence,Bloodthirsty Teeth,Outlaw Hat,,Solana Energy,
4248,8.88,6064,21.21,https://solanart.io/search/?token=8PfveFjQsZLXKbXqYQVnAGV8MaYu1X8CV2yt1b1svqSp,None,Unexplored Mine,None,White Force,Unbreakable Defense,Volcano Melter,Halo,,Scaly Albino,
4340,6,2479,66.26,https://solanart.io/search/?token=Hczt8uXRzkVDrLtVuEMpPnEN1FLfXVJUTL1Xehf8XVic,Unchained,Aquamarina,Sherlock O'Clock,Blue Force,Annihilating Power,Human Teeth,Outlaw Hat,,Mossy,
4436,7,5929,40.62,https://solanart.io/search/?token=GQZYZ6QXbzLLNN74wrvmeVeNEYXLx75yrWGPufqbsunM,Unchained,Blue,None,None,Annihilating Power,Bushy Beard,Demon Helmet,,Muddy,
4542,13.119,2825,0,https://solanart.io/search/?token=B9EgNYFFhS6Z7C8TwExuQ3BCHTNv7xuY4rtqYpNHEyM4,None,Aquamarina,Tribal Necklace,None,Unbreakable Defense,None,Gold Bullish Helmet,,Yellow Energy,
4557,6.7,3260,55.72,https://solanart.io/search/?token=3B3CQ4DKrnNcU8yZAkdzJRnbVcxRzMSYjXP1JbxGoFRN,Golden Knight,Unexplored Mine,None,Lost Eye Patch,Supreme Intelligence,Crude Ogre,Halo,,Mossy,
4594,100,383,0,https://solanart.io/search/?token=EJVQxZCKW7wCHurxtKLLESH7x1EotQEuhpAHcHuvSY27,Bronze Knight,Raging Volcano,Golem Head,Analysis,Annihilating Power,Tartar Dentures,Buccaneer Hat,,Purple Energy,
4614,6.5,8822,32.5,https://solanart.io/search/?token=28e4V94rvNgzNBuhkCP2XcEvmts3tbWTRYkE6HxoYr45,None,Green,None,None,Unbreakable Defense,Rude Tongue,Skeleton Mask,,Base,
4632,5.48,4402,62.74,https://solanart.io/search/?token=36kbTSkhSE6TH1McS7i8PgUveuMyuEvoxsy1EtVg1gjP,None,Blue,Boxing Gloves,None,Supreme Intelligence,Pink Iced Out Grillz,Safari Hat,,Flubber,
4656,11,3944,9.62,https://solanart.io/search/?token=3HCskNjBmKCfakUWaiBntW1sw35JdR5uA2Cz9E8ATJ1a,Solana Bulletproof Vest,Black,None,ThugLife Shades,Annihilating Power,Bloodthirsty Teeth,Degen Hat,,Lava,
4677,12345,5730,0,https://solanart.io/search/?token=2LFz1BbaRs369RcurCuw7ttEDcMDGMFpYsvSH36u8tBP,Bronze Knight,Peach,None,3D Glasses,Supreme Intelligence,Reptilian Tongue,Buccaneer Hat,,Base,
4687,4,7973,61.35,https://solanart.io/search/?token=FPRN6Bhof83mAXaLDpreq4rM9C2UbX3aT9CMvcB2hZ4Y,None,Solana,None,None,Annihilating Power,Cigarette,Skeleton Mask,,Grey Marble,
4708,15,4126,0,https://solanart.io/search/?token=BaySTMw8YBEBMHEy47UXG3K2ALoLMrLh1CEkyjKiqK6e,None,Terrifying Grotto,Sherlock O'Clock,None,Supreme Intelligence,Banana,Elder Mushroom Colony,,Scaly Albino,
4718,9.9,3932,20.67,https://solanart.io/search/?token=53NtYpwdfF4osvprxHhxrpBYPHjGTXJP2waQnSYrG8Bd,Bronze Knight,Enchanted Forest,None,White Force,Supreme Intelligence,Sabertooth,Elder Mushroom Colony,,Red Rock,
4729,4,8754,57.81,https://solanart.io/search/?token=DX1cbopjAXwFHtH7Q81EncQbUVKYPqTWKkefPDts8UmF,None,Green Pillars,None,None,Supreme Intelligence,Crude Ogre,Outlaw Hat,,Mossy,
4770,250,7655,0,https://solanart.io/search/?token=C5NxNWKm4kHKmcJRC9UGi9EbqmRympG7CNdejbMjtHNu,None,Raging Volcano,None,White Force,Annihilating Power,Sparse Teeth,None,,Glacial Ice,
4895,30,6341,0,https://solanart.io/search/?token=9JDSrnYEz38Ty27WNmAo5diq4jLC38CkKHNWpcoSnA6q,Bullet Belt,Peach,None,Lost Eye Patch,Supreme Intelligence,Crude Ogre,Red Stones Mohican,,Mossy,
4999,10,1221,31.96,https://solanart.io/search/?token=33ZJqgEvEzc8VSAcSG6xgnzKQtL3EoumiuzFxxStmfhx,Unchained,Yellow,GM,Neon Shades,Supreme Intelligence,Rude Tongue,Bird Family,,Grey Marble,
5077,12,7671,0,https://solanart.io/search/?token=4aVhFgHJqdE6WFJkroLa4AsqziGnJeuNRyXk3kAnekx2,None,Solana,None,Hijacked,Annihilating Power,Crude Ogre,None,,Lava,
5108,10,4577,16.75,https://solanart.io/search/?token=FJxtoUPzuXTpFf4goqgW9bowTH8y1PJTUmu1GzBYMvZQ,Bullet Belt,Black,None,None,Supreme Intelligence,Solana Bandana,Skeleton Mask,,Black Obsidian,
5109,40,5503,0,https://solanart.io/search/?token=5dKtvqNthisyHA5Ntr5yChHY9iJupox9xAaJoVuNC1WZ,War Belt,Peach,None,Cyclop,Annihilating Power,Sabertooth,Safari Hat,,Muddy,
5119,9.9,1911,29.84,https://solanart.io/search/?token=9KVf52FEhqgvdKW3ta8Lmsdx6YQQmCEW2nBGH3VunJtM,Silver Knight,Green,Golem Head,Coins,Annihilating Power,Bubble Gum,None,,Muddy,
5178,14.2,8796,0,https://solanart.io/search/?token=DhEpJhHSQx2yAFhq95CKUGWM9XCK8RooYEYE1iuowp1J,None,Blue,None,None,Unbreakable Defense,Sabertooth,Skeleton Mask,,White Quartz,
5218,13,8398,0,https://solanart.io/search/?token=CcHeerm2tiHs8YGtJoTKeWXsXAWEtp4F4jg8bC7Ga3nG,None,Blue,None,Neon Shades,Unbreakable Defense,Tartar Dentures,Red Stones Mohican,,Lava,
5219,50,3120,0,https://solanart.io/search/?token=Asa4RAzNesLGodkVATFSE9WE7PJWk6mek5Vie8NB7VNa,Skeleton,Peach,None,Red Force,Unbreakable Defense,Banana,Solana Bucket Hat,,Red Rock,
5226,19,2632,0,https://solanart.io/search/?token=2R9GNteGVYLxfzenAMT3SXv46oUhzgapZR5K2opRuMGv,Crystals Collector,Purple,None,Electric Goggles,Unbreakable Defense,Tartar Dentures,Degen Hat,,Grey Marble,
5257,17.700001,3990,0,https://solanart.io/search/?token=9B6z6GachcLudaMw4AYSKwXb9rndZdRk8h4jVq7S6fSw,Convicted,Endless Grove,None,Hijacked,Annihilating Power,Cigarette,Buccaneer Hat,,Red Rock,
5319,25,1544,0,https://solanart.io/search/?token=GyFqWUX6KbssSKerREQJ1QJoTBBXmi9xfxdG3UfifHEX,None,Dangerous Laboratory,GM,Hijacked,Supreme Intelligence,Rude Tongue,Blue Crystal,,Gold,
5335,6.2,3945,57.61,https://solanart.io/search/?token=Dfb39B6a9FhzG6vbNgxeangwo8ew81VywKtyN7Lwxg5x,War Belt,Green Pillars,None,Lost Eye Patch,Supreme Intelligence,Emerald Smasher Teeth,Emerald Spine,,Base,
5388,9.99,4368,17.79,https://solanart.io/search/?token=2YZjisQJsWZxkdWNqArhKUuStPHqiDonJ326WEGuXTf6,Bullet Belt,Crystalline Cave,None,Neon Shades,Supreme Intelligence,Bubble Gum,Sombrero,,Base,
5395,19,8324,0,https://solanart.io/search/?token=3nbSu9g43TJwcu414AfdWiVh2FMbtYc3TS7F7gJauaeE,None,Endless Grove,None,3D Glasses,Unbreakable Defense,Sparse Teeth,Emerald Spine,,Base,
5432,50,3063,0,https://solanart.io/search/?token=C2cqJoDNxMWdaeSkm147HwFR3LEWFRzZmVZYaAaupCUD,Red Spartan,Peach,None,Lost Eye Patch,Supreme Intelligence,Rude Tongue,Emerald Spine,,Mossy,
5548,9.89,6489,9.18,https://solanart.io/search/?token=Crg6w14MUHzTAWV8eAyCVdSRmTtiFvBpqVEZHBVVWZX8,None,Green,Silver Cuban,ThugLife Shades,Annihilating Power,Tartar Dentures,Degen Hat,,Base,
5657,55,6453,0,https://solanart.io/search/?token=BEPpyGDJDtZ78DSESLhVEDGonnmY3rFoPfpsyyRfdNjg,Crystals Collector,Purple,None,Blue Force,Unbreakable Defense,Sabertooth,Bird Family,,Black Obsidian,
5666,5,8493,48.99,https://solanart.io/search/?token=3G5WXZTGGRQ3M7sEfeMSBGWvZ8kz3siuQdaohziAq28g,None,Blue,None,Blue Force,Annihilating Power,Bloodthirsty Teeth,Red Stones Mohican,,Grey Marble,
5670,19.99,2447,0,https://solanart.io/search/?token=VoYfEYPT5qX2HLo9rHizw5nGdh5Bqe6n8EiKGhMrJP4,None,Green Pillars,Padlock,Coins,Supreme Intelligence,Pink Iced Out Grillz,Safari Hat,,Muddy,
5729,8.991,6985,15.92,https://solanart.io/search/?token=E3uv589Jgq2mgn3BTK1K78mfkHcMnd6wsCUMsZFTe7LP,None,Peach,None,None,Unbreakable Defense,Emerald Smasher Teeth,Emerald Spine,,Gold,
5853,11,6803,0,https://solanart.io/search/?token=9hjzmxwxJdzLfxn7JXsrBcsaRHjKrFEo7XHX9WUGXvGh,None,Raging Volcano,None,None,Supreme Intelligence,Human Teeth,Skeleton Mask,,Solana Energy,
5913,7,4125,48.8,https://solanart.io/search/?token=FGscLUZRhLZcyE6hGacaxEMk6NwSAFwUZZBudyP65is2,Bullet Belt,Rocky Cliff,None,ThugLife Shades,Annihilating Power,Sabertooth,Red Stones Mohican,,Red Rock,
5943,6,2972,64.02,https://solanart.io/search/?token=GzZ35CA29qum9v4L8NYCfjuH8tFxaiSzVpoD9nH2jaQp,None,Solana,Skull Necklace,Cyclop,Unbreakable Defense,Monster,Outlaw Hat,,Lava,
5984,5.4,7785,48.2,https://solanart.io/search/?token=4gDNkxWKRYJgZq7kPh4eiWDiAC2mx3e6Rdded1CoQWKF,None,Green,None,Hijacked,Unbreakable Defense,Tartar Dentures,Sombrero,,Emerald,
6036,30,3387,0,https://solanart.io/search/?token=C3RzFhRf3c3Gyw3sibCatBXoAjpKYZxfxGiiH1hmfNYX,Solana Bulletproof Vest,Green,None,Purple Force,Annihilating Power,Pink Iced Out Grillz,Red Stones Mohican,,Glacial Ice,
6068,55,1377,0,https://solanart.io/search/?token=8B19Ys9XpNNBQN6tBD25uoUBwRVbaS9Sa668Db2EV1jS,None,Green,Skull Necklace,Electric Goggles,Annihilating Power,Rude Tongue,Red Stones Mohican,,Emerald,
6126,3.75,6342,71.24,https://solanart.io/search/?token=FKRrF4Vhz8Uk6WAep6Wf1GLbKXf3MNvdwWYUbJewsgGg,None,Unexplored Mine,None,Hijacked,Supreme Intelligence,6ixn9ne Rainbow Grillz,Safari Hat,,Scaly,
6139,4.89,5101,65.47,https://solanart.io/search/?token=4RzZqR8xSiwtc7PTrQBFvq6YgE3LkTV4cfSmZbAvJ2SD,None,Green,Golem Head,Coins,Supreme Intelligence,Bushy Beard,Degen Hat,,Black Obsidian,
6153,8,2966,44.05,https://solanart.io/search/?token=2kB12WFfh4LRzqT9aes6D2kNBU9uReihjd5knQdqe8uK,None,Unexplored Mine,Boxing Gloves,Subatomic Goggles,Annihilating Power,Volcano Melter,None,,Grey Marble,
6163,11,4823,5.63,https://solanart.io/search/?token=5umqkGDiqfBqrX1MSD5TPoVhAU1z3mUzrcmYxZRV72XF,Crystals Collector,Raging Volcano,None,Hijacked,Annihilating Power,Rude Tongue,Sombrero,,Mossy,
6200,28,4165,0,https://solanart.io/search/?token=CzEJRQaBq1QcR8CpasPZoTEYiquhqo28QhawiLzkcw4,None,Crystalline Cave,Tribal Necklace,White Force,Supreme Intelligence,Bubble Gum,Safari Hat,,Lava,
6208,10,7708,2.55,https://solanart.io/search/?token=7pAsk9sfHVnftHjQ3631Sz76PeySohZp4KKAb6nbD4gw,None,Crystalline Cave,None,3D Glasses,Unbreakable Defense,Cigarette,Emerald Spine,,Black Obsidian,
6255,10,6356,8.68,https://solanart.io/search/?token=5ozxP7UnGTWyFRX1KuEby7gswB4fFxKMfJPPc66gRFpL,None,Purple,None,3D Glasses,Unbreakable Defense,Cigarette,Degen Hat,,Gold,
