id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
524,200,502,0,https://solanart.io/search/?token=3n8wFDNAmd7MqSUkPWymKYQasHhKMdzHpj5GM14tEy13,Cyborg,Green Pillars,Sherlock O'Clock,Cyclop,Unbreakable Defense,Sabertooth,Emerald Spine,,Lava,
534,6.1,8479,34.86,https://solanart.io/search/?token=6XapvhTiPME9vxCfo5UH8ihbPXpG7QWMGhSt1tJHCe1w,None,Grey,None,None,Unbreakable Defense,Emerald Smasher Teeth,Demon Helmet,,White Quartz,
544,96.959999,5085,0,https://solanart.io/search/?token=BvfhLcjs3vUqkCNHHTUDHF325fAjMJvPrjK4ctTwc2q1,Silver Knight,Rocky Cliff,None,None,Annihilating Power,Reptilian Tongue,Demon Helmet,,Mossy,
565,4.48,3597,73.19,https://magiceden.io/item-details/H5zuJ2UKraF2eWy6EigjEFiWx8rssigWBQKyeKJvrGUF,Bronze Knight,Solana,None,White Force,Unbreakable Defense,Sabertooth,Solana Bucket Hat,,Mossy,
607,20,2740,0,https://solanart.io/search/?token=2YnjL3KkiXvikgKVSiohjSyeP7pYSey75FKAxiKA9dDV,None,Crystalline Cave,Skull Necklace,Purple Force,Annihilating Power,Human Teeth,Halo,,Purple Energy,
626,6.6,6455,39.03,https://magiceden.io/item-details/GF6YaU5QPtynan6QWMXCWRBULBZX4RzApzTdXmNYN3dy,Bronze Knight,Yellow,None,Green Force,Unbreakable Defense,Cigarette,None,,White Quartz,
649,5,5576,59.02,https://magiceden.io/item-details/5XWCxB4Vn6WWfGR4BUpaJdBbShUuyfCcJz3eGYURhJFT,None,Blue,Tribal Necklace,Hijacked,Unbreakable Defense,Reptilian Tongue,Emerald Spine,,Black Obsidian,
654,10,1363,28.12,https://solanart.io/search/?token=DaRTNDaBV2dimzkYDFcwEj4ax9VdEELbhZtdtPFRif75,Silver Knight,Dangerous Laboratory,Silver Cuban,Hijacked,Unbreakable Defense,Bushy Beard,Red Stones Mohican,,Mossy,
672,5,6811,53.42,https://magiceden.io/item-details/EvmFz2hkEwnkyoHQhdnhdMXJ5BXbRZQkjsU9m2hXaHh9,None,Black,None,3D Glasses,Annihilating Power,24k Grillz,Safari Hat,,Muddy,
720,6.55,3584,52.55,https://magiceden.io/item-details/CENPM7pe5WQLCxqCwwnvYcZDy1bLucDWJVWCgnLCRZiU,None,Peach,Tribal Necklace,Analysis,Unbreakable Defense,Emerald Smasher Teeth,Elder Mushroom Colony,,White Quartz,
742,4.5,2636,77.35,https://magiceden.io/item-details/9EcFQfTmXQPU88MNcEJPCj38NevvrentW3XM8xsfeK3B,War Belt,Solana,None,ThugLife Shades,Unbreakable Defense,Banana,Solana Bucket Hat,,Grey Marble,
783,5.39,3188,65.95,https://magiceden.io/item-details/39nGfajivUpGg3kC7Lwqjc3sCEWJ89mMzZEf7QNrXeBM,None,Crystalline Cave,Skull Necklace,Purple Force,Unbreakable Defense,Tartar Dentures,Halo,,Flubber,
787,5.99,1636,66.98,https://magiceden.io/item-details/7NSLC4sPKdixhBEBwYuFr6VWGcRv1PcYDRx8CpvpQJwN,War Belt,Solana,None,Cyclop,Supreme Intelligence,Reptilian Tongue,Solana Bucket Hat,,Emerald,
798,4.5,3361,74.06,https://magiceden.io/item-details/Gce1nL8Np7Ty2TXf3VYxbjKjNyNaW2CP6A75Zmwf6DzS,Unchained,Terrifying Grotto,None,Lost Eye Patch,Supreme Intelligence,Pink Iced Out Grillz,Bird Family,,Mossy,
819,9.99,1447,27.84,https://solanart.io/search/?token=EQbCdskNnSGtyDZEfiKVWChVBzrfM7DcDebxth8xKS6B,Bullet Belt,Blue,Boxing Gloves,3D Glasses,Unbreakable Defense,Sparse Teeth,Halo,,Lava,
846,8.45,1512,42.94,https://solanart.io/search/?token=6Wr8SjKpwduWvqkyV1YUU4EngzB4a5k58zagBBn7noYS,Silver Knight,Aquamarina,Sherlock O'Clock,ThugLife Shades,Unbreakable Defense,Reptilian Tongue,Bird Family,,White Quartz,
895,12,6235,0,https://solanart.io/search/?token=DJ4bAvywoJLzZasRTxq7eiYKbeq8Lu8ZEqSbuLaDSgNv,Bullet Belt,Raging Volcano,None,None,Annihilating Power,Sparse Teeth,Demon Helmet,,Muddy,
905,6,2909,61.11,https://magiceden.io/item-details/CaMPhHmHfLWW5sMLZoHx3KenQZrExpRenFMZr84rem2s,Skeleton,Green,Silver Cuban,Green Force,Unbreakable Defense,Sparse Teeth,Safari Hat,,Mossy,
921,5,1861,75.86,https://magiceden.io/item-details/FYfCfUDZYLCXvoiSaJgd8ftoMFukBziNbecafhQ8CDuC,War Belt,Aquamarina,Sherlock O'Clock,3D Glasses,Annihilating Power,Crude Ogre,None,,Yellow Energy,
970,5,5316,60.2,https://magiceden.io/item-details/Cf5RzkF7yAyjqFpx1PP9ickze65znsJSoo8PhNRqQ9Fn,Bullet Belt,Crystalline Cave,None,Red Force,Annihilating Power,Human Teeth,Sombrero,,Mossy,
984,33,248,0,https://solanart.io/search/?token=EBqjhLe5WxHguXdBmJxrWUBwi38eE6RgNAQaySiD9car,Crystals Collector,Peach,Rainbow Cuban,Analysis,Annihilating Power,Crude Ogre,Halo,,Purple Energy,
989,10,6869,3.16,https://solanart.io/search/?token=5KvyJsgCXTCAgzHs8zpGfVjsTduQPqH3LZoondSSvXJB,None,Blue,None,Neon Shades,Supreme Intelligence,Monster,Solana Bucket Hat,,Base,
1004,6,6523,44.72,https://magiceden.io/item-details/6sSv23rqhoyjvJWGvWdF3Kx3Atj8xMQHybqqL9QHhQSy,None,Endless Grove,None,Red Force,Supreme Intelligence,Rude Tongue,Halo,,Flubber,
1017,5.91,3910,57.47,https://magiceden.io/item-details/6yPozDB87WfsaY2KHV8mBQ5Xy6ognnEJTvyVLWeGZF4j,Silver Knight,Aquamarina,None,Hijacked,Supreme Intelligence,Bloodthirsty Teeth,Degen Hat,,Scaly Albino,
1044,4.5,4015,71.1,https://magiceden.io/item-details/fsJ16fQexYui6123KpSgQjP3mzLeEx5ji3nkpK43Dgh,None,Endless Grove,Golem Head,Green Force,Unbreakable Defense,Emerald Smasher Teeth,None,,Lava,
1082,5.9,8705,35.83,https://magiceden.io/item-details/5kSLiio1th3Yg8VoF5gaezRPxKMMTh9zwpnQuX1fxfo3,None,Yellow,None,Red Force,Supreme Intelligence,Tartar Dentures,Safari Hat,,Grey Marble,
1088,60,1914,0,https://solanart.io/search/?token=AWqn1JFULCNVn1tGQk5PGZDSYJaujfhN6GcP9qRMRVXe,Silver Knight,Solana,None,None,Supreme Intelligence,None,Ice Beast Mask,,Yellow Energy,
1115,12,2035,5.07,https://solanart.io/search/?token=3CWSqoK5S3ASBgmuPk6AQxb34UZQC79x8PkkVzc3jYQf,None,Raging Volcano,Padlock,Cyclop,Supreme Intelligence,Crude Ogre,Outlaw Hat,,Flubber,
1157,5.9,4117,56.63,https://magiceden.io/item-details/7VdrWjqfgQCo4ttdR9qsvTo3dmL8TEZd63NsHdTMhve,None,Green,Padlock,White Force,Unbreakable Defense,Sparse Teeth,Safari Hat,,Yellow Energy,
1161,4.8,2894,73.18,https://magiceden.io/item-details/JAWgCoFHxhPcceVXMdMvP2N8BeAq5ScAP9DrJnUMcwEr,Golden Knight,Grey,None,Neon Shades,Annihilating Power,Pink Iced Out Grillz,Bird Family,,Red Rock,
1280,6.2,5165,48.88,https://magiceden.io/item-details/BLwV6PBGvfXw5y7cxjdzZbGWfvZxTK6su7Pegxfkbzie,None,Blue,Padlock,None,Annihilating Power,Crude Ogre,Demon Helmet,,Mossy,
1340,4.2,5236,68.56,https://magiceden.io/item-details/E1hHyzvDpvgoXwxJpdMemh6pjA9UsixDMQkgKSHYqT99,Silver Knight,Peach,None,ThugLife Shades,Unbreakable Defense,Bushy Beard,Blue Crystal,,Mossy,
1342,8.5,2606,37.48,https://solanart.io/search/?token=FSV481Jra8sFvgsFRRvdpnmKu42ta99LfbaB2enujWdb,Golden Knight,Solana,None,3D Glasses,Unbreakable Defense,Volcano Melter,Bird Family,,Red Rock,
1389,6,2283,63.95,https://magiceden.io/item-details/EPUyffBMcC7CPsXxqMBcjJCjsBs6cHPgw8pjr4uo3Hou,Silver Knight,Crystalline Cave,Silver Cuban,Blue Force,Unbreakable Defense,Sparse Teeth,Safari Hat,,White Quartz,
1391,4,6263,65.9,https://magiceden.io/item-details/4x2LRfx2pDvBsj81ieUFyYtq2p2cXF2A1uZDzD9SKKS7,Bronze Knight,Black,None,White Force,Annihilating Power,Sparse Teeth,Outlaw Hat,,Scaly,
1416,5,7296,51.22,https://solanart.io/search/?token=Fp2FK7jQEYZy97RCfQJyqED2BbVWdHUpygeKzfD3dN49,None,Green Pillars,None,ThugLife Shades,Annihilating Power,Tartar Dentures,Arachnid Colony,,Grey Marble,
1419,5.91,1517,68.32,https://magiceden.io/item-details/6nk7pC4F12AtPPYii1tQtz9CiAtJiJRd5LQuYP84TJ9S,War Belt,Purple,6ix9ine Iced Out,None,Unbreakable Defense,Rude Tongue,Skeleton Mask,,Lava,
1425,3.6,7479,64.39,https://magiceden.io/item-details/8Gah8FSWMyCTRHP8J2gFu3ZPVFsGLS5U1sRK18vdXYiW,None,Blue,None,Neon Shades,Unbreakable Defense,Rude Tongue,None,,Flubber,
1446,100,2338,0,https://solanart.io/search/?token=AxPitFbYuina9qwYBWEMAkVKHshXbDffEaQdCRAk42J5,Bronze Knight,Grey,Silver Cuban,Cyclop,Annihilating Power,Reptilian Tongue,Red Stones Mohican,,Black Obsidian,
1459,6,2672,62.18,https://magiceden.io/item-details/G9aFHrhR2QwgNYV8rXMsSkaSvaB8ssWpuf5YtFhnRp4T,Silver Knight,Raging Volcano,None,Red Force,Supreme Intelligence,Emerald Smasher Teeth,Arachnid Colony,,Flubber,
1514,1450,3060,0,https://solanart.io/search/?token=5j18PrU66yq4YhAcnJhJZKwcM2Bu71D5zLr28GpEDhBA,None,Unexplored Mine,Rainbow Cuban,Lost Eye Patch,Supreme Intelligence,Rude Tongue,Elder Mushroom Colony,,Black Obsidian,
1540,6,4271,54.93,https://magiceden.io/item-details/8goqcHy6uCguoUbDVNnqAHrx5MwVHqYWtB5B2EiE8gDT,None,Unexplored Mine,Tribal Necklace,Blue Force,Unbreakable Defense,Rude Tongue,Outlaw Hat,,Yellow Energy,
1572,5.75,6797,45.98,https://magiceden.io/item-details/78KTk2xaMoTb2tsfBiDXxRNRFGDphKy9xxpChpeKAKey,None,Green Pillars,None,Coins,Supreme Intelligence,Reptilian Tongue,Sombrero,,Glacial Ice,
1573,15,1036,0,https://solanart.io/search/?token=GWNeGhmjxrbTvS4qnhuUkGyegzaTR7rfuvdifQzjreLN,Solana Bulletproof Vest,Raging Volcano,Tribal Necklace,Green Force,Annihilating Power,Rude Tongue,Blue Crystal,,Grey Marble,
1593,5.49,3636,62.91,https://solanart.io/search/?token=EBueLjbv2pgw2GEznm2YqxNMeMem4pnChGfhH9Pj5nt,Crystals Collector,Dangerous Laboratory,None,Cyclop,Unbreakable Defense,Reptilian Tongue,Outlaw Hat,,Yellow Energy,
1604,5,7334,51.05,https://solanart.io/search/?token=GsqhTJPUFFDypueEuAbkiuipMLrnpwV6qcb6WEQHoKwd,None,Green Pillars,None,None,Unbreakable Defense,Human Teeth,Demon Helmet,,Scaly Albino,
1656,5,4583,63.52,https://solanart.io/search/?token=Fm44zmqTHYM4jPxd7x15yWffiPKcv53935bG4rm98enW,Golden Knight,Yellow,None,3D Glasses,Unbreakable Defense,Emerald Smasher Teeth,Red Stones Mohican,,Base,
1658,4.4,5016,67.56,https://magiceden.io/item-details/C9ZssacVJWUr9GKHw2UqZBVqe5ZbTAfmKj833LxAvEjH,Bronze Knight,Raging Volcano,None,Purple Force,Annihilating Power,Volcano Melter,None,,Lava,
1820,4.5,4870,67.22,https://magiceden.io/item-details/BCvbujLhJyFSH9etv4VihpKkx1NZaimixGUwxe7z4tL7,None,Yellow,Skull Necklace,3D Glasses,Annihilating Power,Mustache,Degen Hat,,Mossy,
1821,25,6333,0,https://solanart.io/search/?token=Az3VDF4jygCSJR34zsiitGFL7QSRjUKRuDVf714PfcgJ,None,Blue,Skull Necklace,White Force,Annihilating Power,Human Teeth,None,,Base,
1825,8,3272,39.46,https://solanart.io/search/?token=9vSjVSzin7ESaBd96aFg2AanpacBiC1NqMjfipqvuTZ4,Bronze Knight,Endless Grove,None,ThugLife Shades,Unbreakable Defense,Bubble Gum,Degen Hat,,Emerald,
1846,6.52,8497,30.57,https://solanart.io/search/?token=77NP35mBy3x5bpN4b74TGsPkrKjJ6UhV6zfXurJFMEbX,None,Yellow,None,ThugLife Shades,Unbreakable Defense,Human Teeth,None,,Grey Marble,
1861,5.9,6779,44.56,https://magiceden.io/item-details/96RRLYGk4gv2YrL9jcHBQ3NFCTTmWJGFVfSoqz2TZQnK,Convicted,Purple,None,White Force,Supreme Intelligence,Tartar Dentures,Blue Crystal,,Base,
1867,7,7609,29.8,https://solanart.io/search/?token=88AcxnGtPmxCJNisyNeuzhiYhztPSLpAPGGTMseTeztc,None,Grey,None,Purple Force,Unbreakable Defense,Mustache,Sombrero,,Glacial Ice,
1881,6.4,6438,41.11,https://magiceden.io/item-details/GYZ7PJimAJAsdmstkmWbgwzkMTkA5K21hCzNLmtYPZRq,None,Dangerous Laboratory,None,Subatomic Goggles,Unbreakable Defense,Tartar Dentures,Safari Hat,,Rainbow,
1891,10,2696,22.08,https://solanart.io/search/?token=B9CuLPrFd6JLB652ZFF4cMn6v4AzeK5FoVwXvgQTq1jY,None,Endless Grove,GM,Cyclop,Unbreakable Defense,Mustache,Elder Mushroom Colony,,Lava,
1904,4.19,2043,83.14,https://magiceden.io/item-details/9pe5AuVCSSnwmCbqPErQWw9coMajw7HhSVLdYD3SmzSD,Bullet Belt,Crystalline Cave,Skull Necklace,None,Annihilating Power,Cigarette,Demon Helmet,,Base,
1918,4.09,3642,76.89,https://magiceden.io/item-details/F18BKP3zALHT9eCKCsQNRW3Q6AVhcppoDAnspfhwRYWu,None,Grey,Sherlock O'Clock,Cyclop,Annihilating Power,Banana,Degen Hat,,Purple Energy,
1932,5.99,1037,69.7,https://magiceden.io/item-details/HQKmfEX8NYkGuLduypuh42bx9Le3dEivZfA1hib8gLmb,War Belt,Purple,Padlock,ThugLife Shades,Annihilating Power,Human Teeth,Outlaw Hat,,Black Obsidian,
1933,14.7,3186,0,https://solanart.io/search/?token=62tzCqMvyJSQJkLyAF7DwaXE8gw14mnetKN9bN2PnM2h,None,Rocky Cliff,GM,White Force,Unbreakable Defense,Mustache,Blue Crystal,,Lava,
2004,5.69,5938,50.48,https://magiceden.io/item-details/3iDTkG75jvZeQkUrm5r6d92XYkRVbUjELjkYkmuzKk6p,None,Grey,None,Subatomic Goggles,Supreme Intelligence,Mustache,Solana Bucket Hat,,Glacial Ice,
2014,6,5353,50.03,https://magiceden.io/item-details/E8LyCjEyHa25ADYEBQtzZz5R2HbVSjS199zmcLdpM6Ke,None,Green,None,Green Force,Annihilating Power,24k Grillz,Arachnid Colony,,Purple Energy,
2072,6,1486,67.56,https://magiceden.io/item-details/9AcnWQVt3Pdb8eXeAEgPqdhBRCzbhot5bYnHu7TdM2KR,Silver Knight,Purple,Skull Necklace,Green Force,Annihilating Power,Volcano Melter,Halo,,Grey Marble,
2091,5,6123,56.54,https://solanart.io/search/?token=Ewi1YnyvTZqtUyKTiu1DmCzEH5DHS7KCRfVFx9TQ3bR5,None,Peach,Tribal Necklace,Blue Force,Annihilating Power,Tartar Dentures,None,,Red Rock,
2103,4,6732,63.78,https://magiceden.io/item-details/4sxGbefbGHNZiuMPrVrvyz39uEi8ygSmdnkD6bN7z9GU,None,Rocky Cliff,None,Blue Force,Supreme Intelligence,Bushy Beard,Outlaw Hat,,Flubber,
2168,5,6696,53.94,https://magiceden.io/item-details/jZkVdsPFq8DSADYLUsVa7mmcurM8sQkNDydRkxUwhFG,Convicted,Green,None,Purple Force,Supreme Intelligence,Cigarette,Emerald Spine,,Black Obsidian,
2208,8.5,4247,30.04,https://solanart.io/search/?token=AyXRjo566gUcDw3BNSZxjB1f1sSyzRncCEMptjNsf4aC,None,Crystalline Cave,Tribal Necklace,Cyclop,Supreme Intelligence,Bloodthirsty Teeth,Degen Hat,,White Quartz,
2209,4,6056,66.84,https://solanart.io/search/?token=2H2Hv4jW86YMdxFWbYdiwxC6anCCAi4suyBvCxdr1YW6,Silver Knight,Black,None,Purple Force,Unbreakable Defense,Mustache,Red Stones Mohican,,Base,
2256,15,2932,0,https://solanart.io/search/?token=5d7zWf6Zn1g3eTXPVX7RYLPkp4A584daqmAsfcCz8GfW,Convicted,Endless Grove,Silver Cuban,None,Annihilating Power,Human Teeth,Skeleton Mask,,Base,
2289,6.2,6958,40.75,https://magiceden.io/item-details/C9cMnEo3PAiBVxKAwseAr5CnC1AzPAGcEkUUZbovY6cP,None,Green,None,Hijacked,Annihilating Power,Crude Ogre,Safari Hat,,Solana Energy,
2343,200,402,0,https://solanart.io/search/?token=211GqeciBikHTJDyYENxJga3xhuSgXp3J2WNjKsecUhz,Golden Knight,Black,Sherlock O'Clock,Green Force,Annihilating Power,Mustache,Sombrero,,Solana Energy,
2416,5.9,4942,52.89,https://magiceden.io/item-details/5VjqUU6dxNtgmCVJQGrBnK9ZGMwa5j71n9ACFSbmqdTT,War Belt,Green,None,Red Force,Unbreakable Defense,Emerald Smasher Teeth,Sombrero,,Muddy,
2435,6.4,8803,30.39,https://magiceden.io/item-details/Ga1xvZmW8i5UrgqTsCiVcWGu14U8iL68hzzZRMDLyMNK,None,Grey,None,None,Annihilating Power,Tartar Dentures,Skeleton Mask,,Lava,
2449,6.6,4934,45.93,https://magiceden.io/item-details/FKE3sLghNFNqZ1daE71jas29x6BFrLb2wBcb6sdVNSet,Unchained,Unexplored Mine,None,Lost Eye Patch,Unbreakable Defense,Human Teeth,None,,Muddy,
2497,5.75,2531,65.32,https://magiceden.io/item-details/9hXge5qnqkGa6MGSbrNmwsKgKUA2qj2Y2twNVXhvtZZw,Bronze Knight,Purple,Sherlock O'Clock,Lost Eye Patch,Supreme Intelligence,Crude Ogre,Sombrero,,Muddy,
2498,5,3098,70.25,https://magiceden.io/item-details/6CcmtXGTJgKVVZVqBh2L1bUR9ZUBM7j6QySUjCyVavLV,Golden Knight,Black,None,White Force,Annihilating Power,Bubble Gum,None,,Purple Energy,
2511,5.25,2545,70.26,https://magiceden.io/item-details/7ue2XxqXb4RZzqix1qRBBURbfJ8SSXhYs3gtHaaMHTgL,Bronze Knight,Black,Golem Head,None,Supreme Intelligence,Pink Iced Out Grillz,Bird Family,,Black Obsidian,
2540,4.5,3454,73.64,https://magiceden.io/item-details/GTzTigvFgy2ybCv6E58PNLniPAhWKbyKn49bFt9CEzwf,Silver Knight,Dangerous Laboratory,None,Coins,Supreme Intelligence,Reptilian Tongue,Bird Family,,Lava,
2579,6,4876,52.19,https://magiceden.io/item-details/HqHJWWzhms7pLJ6wndihVDx3461ePLoxLyWTCuRNQFTb,None,Peach,Sherlock O'Clock,Cyclop,Annihilating Power,Mustache,Sombrero,,Mossy,
2590,6,6842,43.28,https://magiceden.io/item-details/5yic8R9gSjZ5qK6Ar2kyBLmfGzd457f7LBpb9ssSyYGe,None,Crystalline Cave,None,None,Unbreakable Defense,Solana Bandana,Skeleton Mask,,Mossy,
2618,5,5760,58.18,https://magiceden.io/item-details/EEjbPLz1AAeHTrKdWML8J1vbp2q45KJ6t5eJj2whm5LK,Unchained,Aquamarina,None,None,Unbreakable Defense,Banana,Demon Helmet,,Red Rock,
2625,6,2373,63.54,https://magiceden.io/item-details/4iHfZZJq8vEist13PtyNMYBSytRxFSUMuKHgrnHWq6jZ,Convicted,Grey,Tribal Necklace,Purple Force,Unbreakable Defense,Human Teeth,Halo,,Lava,
2656,3.96,6411,65.63,https://magiceden.io/item-details/41Urjgzc9Ur7TxCZkwwCxG5zjDg4CLeG1hGr4yGkCw5o,None,Blue,Golem Head,Purple Force,Supreme Intelligence,Sparse Teeth,Safari Hat,,Grey Marble,
2670,11,5940,0,https://solanart.io/search/?token=AtXqdHnKuEhgGjdHqkUNzMBgefULfTm54XUj7ix6GRxj,Bullet Belt,Peach,None,Neon Shades,Annihilating Power,Sabertooth,None,,Grey Marble,
2671,6,3297,59.35,https://magiceden.io/item-details/CDdp5TyhLDixDkopoSgVg1Qtyxd9PRKRTfLFtvquCDB1,Bullet Belt,Rocky Cliff,None,Blue Force,Unbreakable Defense,Reptilian Tongue,Blue Crystal,,Flubber,
2685,3.99,2660,82.34,https://solanart.io/search/?token=2uooSzJdKL2x547NnVA3AdjbgbVUdFeYQAJW1TZ4nrDH,Skeleton,Black,Tribal Necklace,None,Supreme Intelligence,Sparse Teeth,Skeleton Mask,,Lava,
2738,3.89,5826,68.98,https://solanart.io/search/?token=zCByiMEydNnMWjBCpLuuPUqx46EdcXjmjKcV9MzpcRV,Bronze Knight,Unexplored Mine,None,Purple Force,Annihilating Power,Rude Tongue,Red Stones Mohican,,Base,
2742,9,1332,38.26,https://solanart.io/search/?token=AzEnRerF6gbGDScAP5QrqJHJt61csmgbgUmJ5Byi1YFJ,Skeleton,Rocky Cliff,Skull Necklace,Green Force,Annihilating Power,Tartar Dentures,Elder Mushroom Colony,,Mossy,
2834,4.6,6729,57.79,https://magiceden.io/item-details/8WoSoTiF9yMZ12vxiPy5uMA8z4tJbGvc7HMCtUKFYyub,Skeleton,Black,None,None,Annihilating Power,Human Teeth,Outlaw Hat,,Black Obsidian,
2847,3.8,8527,57.64,https://magiceden.io/item-details/7VvpGhVDNtNowNkoqNgu18pCkfcbULKDvEkRcLk9ukHG,None,Yellow,None,Green Force,Supreme Intelligence,Bubble Gum,Buccaneer Hat,,Black Obsidian,
2848,4.5,3097,75.26,https://magiceden.io/item-details/2UuESfxa8uDPhDYvV41ceiyqwZLXCnsy7rsHpwjSAQke,Golden Knight,Dangerous Laboratory,None,Blue Force,Supreme Intelligence,Mustache,Degen Hat,,Lava,
2896,10,3497,18.44,https://solanart.io/search/?token=FkZw1X97qKYTdrCh5vuMMjGVhY756sHzFAx9S94UCdg9,Crystals Collector,Dangerous Laboratory,None,Purple Force,Unbreakable Defense,Volcano Melter,Red Stones Mohican,,Purple Energy,
2904,4,2607,82.48,https://magiceden.io/item-details/FkrhwjWVWaxRYAKbvUFBWhRNfRAdQJDdWvrx85haAyKX,Convicted,Peach,Golem Head,Purple Force,Supreme Intelligence,Sabertooth,None,,Yellow Energy,
2913,5.69,3813,60.11,https://magiceden.io/item-details/TuYv2WHZATRpiXYhj23Lz9AtC1DdTxnJdN5EyxTD8Pd,Silver Knight,Black,None,Blue Force,Supreme Intelligence,Mustache,None,,Purple Energy,
2955,6,1609,67,https://magiceden.io/item-details/Fhq5zdGAQG1x4WjPfEBY5Wa77oDpXUs3yznYSUPY4391,Bronze Knight,Grey,Skull Necklace,Coins,Unbreakable Defense,Tartar Dentures,Halo,,Yellow Energy,
2967,10,6500,4.83,https://solanart.io/search/?token=BMojUagmwNY8hduVEKtbH5mNDAHpqAUcnT3NWQ9KkPZo,Convicted,Green,None,Coins,Supreme Intelligence,Human Teeth,Safari Hat,,White Quartz,
2968,6.2,2191,62.37,https://magiceden.io/item-details/Egg8AsNNDFpFD23kYKEtCXqQawyiWFTtGmhzvS95LqoC,Convicted,Peach,Skull Necklace,Cyclop,Unbreakable Defense,Reptilian Tongue,None,,Mossy,
2970,4.5,7854,53.69,https://magiceden.io/item-details/65Gms9Hobn2sRcDjiEXQKmF6DBQ31iATNetmPoRCKsGj,None,Enchanted Forest,None,Neon Shades,Supreme Intelligence,Tartar Dentures,Blue Crystal,,Mossy,
2983,3.99,4307,74.87,https://magiceden.io/item-details/9NGLdh7dbeqtER5zJftDKMV2PxjABBLnxBJrpwv1BTpn,Crystals Collector,Dangerous Laboratory,None,Coins,Supreme Intelligence,Monster,Sombrero,,Base,
3003,6,2173,64.45,https://magiceden.io/item-details/AEXMNTTuDHRTRmJhtr1brH1cBf5bmVRYJnZKkiYto9bM,Crystals Collector,Yellow,Tribal Necklace,Green Force,Unbreakable Defense,Human Teeth,Blue Crystal,,Flubber,
3018,5,2076,74.89,https://magiceden.io/item-details/FrWkPcvLCJobk8kXJKEqmfKznsdkyMWhxiuY7N4j9h69,Convicted,Blue,6ix9ine Iced Out,None,Annihilating Power,Volcano Melter,Skeleton Mask,,White Quartz,
3025,4.47,2031,80.39,https://magiceden.io/item-details/9D68snSasA8FwsXXhhoRiksiznSar2u5DCh5vMrtcXLG,Unchained,Blue,Golem Head,Green Force,Supreme Intelligence,Rude Tongue,Degen Hat,,White Quartz,
3055,9.85,7688,0.94,https://solanart.io/search/?token=C8vDeHsgnk7QCHSpnPeih48FqYRaLu3TPtmGpTXmYmzp,None,Endless Grove,None,Red Force,Annihilating Power,Cigarette,Degen Hat,,Muddy,
