id,price,moonRank,💎 score (%),storeURL,Ascendance,Background,Body,Decisions,Eyes,Hair,Mouth,Tribe,Type,Weapon
288,4.39,706,70.37,https://magiceden.io/item-details/DogpmNhWGUBxvhnwR7u8MfazqmhLjCW6ahix2DgDmqdK,None,Green,Boryoku Defender,,Deal With It,Protagonist,Normal,Deshi,Tan,Torch of Infinity
303,4.2,1256,58.07,https://magiceden.io/item-details/7eLresoF3ZhUW9kyUvXmK5WCM3GgGuuYA6biFuiS1Xb9,None,Orange,Village of Wind,,Cataract,Blonde Long,Joint,Karito,Stone,Cleaver
305,4.19,699,72.55,https://magiceden.io/item-details/AmyLTyfwP6QReauPASfywRmztzWc3rGdevAecCX1Fuum,None,Purple,Naked,,Deal With It,Blue Spike,Black Mask,Deshi,Stone,Torch of Infinity
306,4.5,1504,48.66,https://magiceden.io/item-details/4s5LC26UyiBoFeH1RXDRFutN1KpMKWFGiaB9thAacMGa,None,High Noon,Village of Fire,,Sleepy,Pink Bun,Normal,Deshi,Dark,Cleaver
313,4,831,71.04,https://magiceden.io/item-details/6h6uQxGNZLb5rAMjrPChFxDic6oq7X6V1GZ9qJqjxViP,None,Gate of Truth,Deshi Platesuit,,Blue Female,Purple Part,Cigar,Deshi,Dark,Cleaver
329,4.3,1351,54.61,https://magiceden.io/item-details/GAvuA79eKmjq37JAMtssCA6PBYZwzWpVqvzGdvmdoTe8,None,Green,MonkeDAO Bomber,,Sleepy,Afro,Smirk,Deshi,Pale,Monkey Staff
336,4,1549,52.5,https://magiceden.io/item-details/5CPBgQJHhs8BGygFuLyqetzxMDAYYjCyAwUbjJkcRb8n,None,Orange,Village of Shadow,,Glasses,Protagonist,Normal,Deshi,Dark,Bow
344,4.22,668,73.05,https://magiceden.io/item-details/HB85tg3MYdZ4bbs7PBgNQfqufzhPmPw9GKYHKz8C5ddR,None,Zoom,Deshi Platesuit,,3D Glasses,Protagonist,Black Mask,Karito,Dark,Bow
351,4.44,500,75.19,https://magiceden.io/item-details/4xZizhrtwhu2Zm8GABPbuAVEAVRPWCcFjMTCuSjrWhBn,None,Ethereal Sunset,Nature,,Pink Female,Black Bob,Black Mask,Karito,Pale,Torch of Infinity
371,4.45,1529,48.52,https://magiceden.io/item-details/Fup7VC6uMyytX181GgAM4BND7JJhc4RAdtvXfLUwHYMu,None,High Noon,Village of Wind,,Sleepy,Black Long,Normal,Karito,Dark,Torch of Infinity
374,4.3,1035,62.77,https://magiceden.io/item-details/H8Ew96J7XTUsQSwStbB3dYfmxQHnZTeH7BTufcaibd7z,None,Blue,Village of Wind,,Purple Female,Black Long,Tongue,Karito,Pale,Monkey Staff
379,4.2,883,67.7,https://magiceden.io/item-details/2ZUgwCFskpyY2cVttF42Sj4kTJ7TnVqu6PkhyuMaBR4G,None,Purple,Yacht Club,,Sleepy,Blue Bun,Duck Mask,Deshi,Pale,Bow
383,4.2,584,75.42,https://magiceden.io/item-details/C1gV2RU4ibWDocHnkpAU1n8ZLrsBSGja834WLJtbuBZb,None,Zoom,Village of Shadow,,Snake Eyes,Purple Part,Normal,Karito,Stone,Demon Sword
419,4.44,1318,54.07,https://magiceden.io/item-details/E8QcwLQWCJMcxY5z4e2yeP4oKRWj8RUYsxepozuJGXXf,None,Ethereal Sunset,Village of Shadow,,Demon,Purple Long,Cigarette,Deshi,Dark,Buster Sword
429,4.5,342,78.67,https://magiceden.io/item-details/ELHRNkiueZzasmze4jXEEqER4NdtNzhkSqFAKt5dEMX1,None,Gate of Mortality,Village of Shadow,,Shadow,Purple Part,Dog Mask,Deshi,Tan,Monkey Staff
430,4.4,1416,51.93,https://magiceden.io/item-details/CqKXU9QenDsN4Hjbb8GQmVVfNQH1XzNF4bnWjhETBCdo,None,High Noon,MonkeDAO Bomber,,Sleepy,Protagonist,Smirk,Karito,Tan,Demon Sword
438,4,636,76.08,https://magiceden.io/item-details/143TGghxy2xerD9biszQ2KwcBwoPxrtXJd15nMqjT37k,None,Ethereal Sunset,MonkeDAO Bomber,,Gecko Cyborg,Purple Part,Joint,Karito,Pale,Buster Sword
443,3.85,626,77.83,https://magiceden.io/item-details/DaQRyz4sRf88cUG776cRa4fsUFoJDdPweJ3qeimCuFro,None,Blue,Thug Suit,,Pink Female,Green Beret,Joint,Deshi,Brawler,Cleaver
474,4.15,1036,64.25,https://magiceden.io/item-details/9WWe7JbV5RW16a21A8QEu1MyVXr5SJSfQbSqZ58yNGLf,None,Blue,Thug Suit,,Blue Female,Black Long,Smirk,Karito,Dark,Bow
477,4.48,415,76.98,https://magiceden.io/item-details/45VTkxi35U8BPL26gBSfzeUKKo1C8SzxqwPtB9NS2gpc,None,Solana,Karito Chestguard,,Angry,Pink Shot,Dog Mask,Deshi,Tan,Buster Sword
480,3.98,1260,60.16,https://magiceden.io/item-details/CVoHKZL7Cv4gFzjgdq3QjbLxptmwbCnFPhqmV16iM6rg,None,High Noon,Yacht Club,,Sleepy,Afro,Normal,Deshi,Brawler,Demon Sword
488,3.9721,1062,65.35,https://magiceden.io/item-details/8pELqmFq7y6t5TWEahttPcwTDFXWNqEgmMLyKoA5p72D,None,Green,Village of Fire,,Round,Orange Bob,Cigar,Karito,Dark,Demon Sword
491,4.3,661,72.43,https://magiceden.io/item-details/HTpAuqk7QwfCvSJrvfDDwQac3qYyxpTUCPWpT9qEDo5v,None,Green,Village of Shadow,,Gecko Cyborg,Purple Spike,Cigar,Karito,Stone,Torch of Infinity
495,3.7,498,82.64,https://magiceden.io/item-details/8Qc67j8RuCCuVFW2RBXqGk8RPiUUW3hgKCfxBdmxMuU2,None,Green,Village of Wind,,Sunglasses,Fast Food,Duck Mask,Karito,Tan,Monkey Staff
538,3.5,1381,61.84,https://magiceden.io/item-details/MtS8bxYt8sCgk2nRiVTtwb1o8dStZmMWdMP2adQn1eA,None,Purple,Karito Chestguard,,Sleepy,Navy Beret,Smirk,Deshi,Pale,Monkey Staff
540,4.5,593,72.19,https://magiceden.io/item-details/FptrFd5wTADpPJMU8dYxuiFD9cz2AZdrYKzv5M91v9cg,None,Ethereal Sunset,Deshi Platesuit,,Glasses,Dragon,Cigarette,Deshi,Brawler,Torch of Infinity
544,4.1,855,69.42,https://magiceden.io/item-details/CmYJDYCBC7opaRL5MzNVxiH6GBGvZrQQUiZRZuPLxmef,None,Gate of Truth,Karito Chestguard,,Demon,Fox Female,Cigarette,Deshi,Pale,Cleaver
576,4.2069,818,69.31,https://magiceden.io/item-details/7tXVWQvjPVLuaYTcCsVuqgbunY1QFmg5QXRWpMQA2dvG,None,Red,Village of Shadow,,Sleepy,Blue Shot,Oni Mask,Karito,Brawler,Monkey Staff
587,3.64,1442,58.86,https://magiceden.io/item-details/EuaVHXXkvvcU65uN9AqipBEfDtV7jXMT3WcUsXGt6WsM,None,Orange,Village of Shadow,,Sleepy,White Bun,Smirk,Karito,Brawler,Monkey Staff
588,3.27,1430,62.87,https://magiceden.io/item-details/6A8WLokx8XftoCtywB4MiQMMsVWtpwgTyAxXhnHHGMwq,None,Red,Village of Fire,,Demon,Purple Dread,Normal,Karito,Tan,Bow
604,4.5555,1389,51.08,https://magiceden.io/item-details/23PaksWzxZcUWwi4tNrrFa2qS7ZaoESSrcpi4pDus8xX,None,Gate of Mortality,Village of Fire,,Sleepy,Navy Beret,Cigarette,Deshi,Dark,Monkey Staff
605,4.39,1503,49.79,https://magiceden.io/item-details/GWQRs73rCFGG4ApQHzV8Bq2Ggsh695R8KA8q3moXcXLk,None,Purple,Village of Fire,,Sleepy,Purple Spike,Grin,Deshi,Dark,Torch of Infinity
606,3.85,876,71.38,https://magiceden.io/item-details/mj94rUFmGnHKyNLT3UiXSRtrcP5V5aVbwokLdfFV5Z1,None,Orange,Yacht Club,,Sleepy,Afro,Ghoul Mask,Deshi,Tan,Cleaver
618,4.35,568,74.33,https://magiceden.io/item-details/FK7rE8UwXBXKAGTLei5J6SFqR29DF9eDogktjWYGu2Cc,None,Purple,Monk,,Gecko Cyborg,Protagonist,Bandage,Karito,Pale,Torch of Infinity
626,4.4,582,73.47,https://magiceden.io/item-details/E3FhYntqN2Zz56rEzDnL4GmR9kjAxUpwrgGAzDeAaYV8,None,Green,Solana Armor,,Sleepy,Blonde Spike,Smirk,Karito,Brawler,Demon Sword
631,3.85,971,68.93,https://magiceden.io/item-details/DrfyNqhEuDHLhSJUNmCmjh2yiRcQJ7ZP3hBqJQCUWuFa,None,Blue,Tracksuit,,Round,Black Part,Black Mask,Karito,Dark,Monkey Staff
632,4.3,338,80.77,https://magiceden.io/item-details/ie7vFuLPb9PRKitPwTVM9iawVgSs9YTFiKisXRFGxHi,None,Orange,Nebular Guise,,Cataract,White Bob,Grin,Deshi,Tan,Bow
719,4.1,829,70.09,https://magiceden.io/item-details/92kA91CsTCgF2XDHXjz1NEnzWVQNs7HYrnk8rVEmEbT6,None,Purple,Karito Chestguard,,3D Glasses,Blue Bob,Cigar,Deshi,Dark,Bow
732,4.25,1413,53.51,https://magiceden.io/item-details/H9FhGTe6ECki7dWttiMVdaqqayXPeGWjQKc1gUbJW9YK,None,Ethereal Sunset,Village of Wind,,Pink Female,Black Part,Normal,Karito,Tan,Cleaver
748,4.2,1267,57.78,https://magiceden.io/item-details/JAENvDirfXKHqfeA7w7JsPotP4D7qLWSxZUZXvTRt5Di,None,Orange,Naked,,Glasses,Teal Spike,Joint,Deshi,Pale,Buster Sword
764,3.4,1415,61.96,https://magiceden.io/item-details/H4N6cBNzAonCDNcvn4Z6rRFP2KMj9b5ZyTUVsBEgjdcG,None,Orange,Village of Fire,,Sleepy,Orange Bob,Bandage,Deshi,Dark,Torch of Infinity
767,4,448,80.93,https://magiceden.io/item-details/CbZeb3W7SeofWWqQ3T8hSsK9kgSaUH2nN4scisrSLRW1,None,Purple,Village of Fire,,Zuko,Pink Shot,Black Mask,Karito,Lover,Bow
781,4.19,299,82.88,https://magiceden.io/item-details/Fz9peGnrsPi8nc5bDahjLXsNR7azbm1dfrnVNYqUsEAa,None,Blue,Village of Fire,,Zuko,Navy Beret,Bandage,Karito,Lover,Demon Sword
795,3.99,332,84.03,https://magiceden.io/item-details/9GR3Q8xD2ViruhcGmuR1RuNxu73uHDCoqf3RpgLinFEC,None,Gate of Truth,Spartan,,Purple Female,Purple Dread,Smirk,Karito,Pale,Demon Sword
797,4.15,603,75.43,https://magiceden.io/item-details/9AYJ2Ebcnrk3ZdekcZYg9LpGUnVdNFXRD1KqXuTJYMdx,None,Nirvana,Yacht Club,,3D Glasses,White Bob,Normal,Deshi,Tan,Bow
805,4.5,536,73.66,https://magiceden.io/item-details/7YihhTSny48z346qxrBL48HrwcWTZFBJLU6esEuLHwcw,None,Nirvana,Naked,,Gecko Cyborg,Black Bun,Normal,Karito,Tan,Cleaver
833,4.6,678,68.99,https://magiceden.io/item-details/5YCTq5h6ThYF2gX36ebQ6fAjjwNXsudFKtezwb4Ln53Y,None,Purple,Village of Fire,,Pink Female,Purple Part,Cigar,Karito,Monkey,Cleaver
850,4.22,517,76.95,https://magiceden.io/item-details/HhbEBGD9D7KeVzcRNgtBiZCGLxS2cae12ujFjNZUax6J,None,Green,Yacht Club,,Zuko,Blue Shot,Black Mask,Deshi,Stone,Bow
859,4,1093,64.28,https://magiceden.io/item-details/64DNbtWh91Py5E4hRCBB52YFJFRAMpZDkaEhH39BQuKn,None,Ethereal Sunset,Village of Fire,,Blue Female,Purple Spike,Normal,Deshi,Zombie,Cleaver
862,4.69,259,78.91,https://magiceden.io/item-details/7xw23cQdpvCF57A3EWJcZR4YhP9N3jWaM8RvNKXc6aJm,None,Sky,Village of Shadow,,Blue Female,Blonde Long,Tongue,Karito,Tan,Monkey Staff
865,3.48,1032,71.05,https://magiceden.io/item-details/8ovbATqFPBY5Rntxc6ZCavhLx6QDYTLXbnWruTMrsHsx,None,Purple,Village of Fire,,Round,Black Part,Smirk,Deshi,Stone,Demon Sword
875,3.84,1059,66.75,https://magiceden.io/item-details/5aK5QDSDevQnDnV9gWVP2pZUDTHXsRv7ka7swJMgXgS6,None,Gate of Mortality,Village of Wind,,Purple Female,Blonde Spike,Grin,Deshi,Tan,Demon Sword
878,4,487,79.92,https://magiceden.io/item-details/DuN44UQKKb7gD1jdoKDqMFNiFMWHf98nQfx39Lqvrm1,None,Solana,MonkeDAO Bomber,,Sleepy,Black Part,Duck Mask,Karito,Dark,Buster Sword
882,4.5,902,64.21,https://magiceden.io/item-details/5BRC9S2p4Z3iXEHZCNgwsreixRtJNMyXdQyGUFt3oLNj,None,High Noon,Naked,,Angry,Pink Bun,Cigarette,Deshi,Brawler,Bow
885,3.9,1169,63.31,https://magiceden.io/item-details/3XFbFdUvzenE1H3k1uFg8vTZFgjSgidbiYB4VvXgzQef,None,Orange,Village of Shadow,,Sunglasses,Purple Dread,Black Mask,Karito,Dark,Cleaver
889,3.989,1441,55.4,https://magiceden.io/item-details/Ain7z5q3r3fYhqFm8tCJD4w6cbdqSopXJBuc3ZwppwcU,None,Orange,Village of Fire,,Blue Female,Black Dread,Normal,Deshi,Tan,Bow
893,4.2,861,68.27,https://magiceden.io/item-details/2kbTVywwPHWgBKPkES5y4h75co3NHkhsUR2fNFRqjc26,None,Red,Village of Wind,,Demon,Black Part,Smirk,Deshi,Monkey,Monkey Staff
897,4,707,74.24,https://magiceden.io/item-details/Fodpo5JHcN6HkpzquRdCeZ2caL7ZrZ3YjthLuFDFi8Fy,None,Nirvana,Deshi Platesuit,,Pink Female,Purple Part,Cigarette,Deshi,Pale,Bow
911,4.3,798,68.89,https://magiceden.io/item-details/5otyrRaEjv8478cGptS5E3MTYPJRxExxQd4tfg4SQQFW,None,Blue,Deshi Platesuit,,Angry,Orange Bob,Smirk,Karito,Zombie,Buster Sword
920,3.4,1287,65.27,https://magiceden.io/item-details/3tE5QPiyyrffvVJa9eNviAxY66GAjjZRwxZLv8jwD6Vw,None,Red,Mech Pilot,,Angry,Pink Shot,Normal,Deshi,Pale,Monkey Staff
930,3.9,1007,67.5,https://magiceden.io/item-details/GePb3KpXC19ZHdozy3i5STdryAccbo1WUHKXNbGHL9hY,None,Gate of Truth,Village of Fire,,Sunglasses,Blue Shot,Bandage,Deshi,Brawler,Cleaver
945,4.2,501,77.56,https://magiceden.io/item-details/GH3caE9e7NchLnxThMh8d25WPTE67ZaceoFXYfNNSLzY,None,Purple,Mech Pilot,,Purple Female,Teal Spike,Smirk,Deshi,Stone,Demon Sword
969,4.66,444,74.43,https://magiceden.io/item-details/hBEKVJ2RHpfMgHwUSdDcgf7hUXiuU6Aykv822mZD255,None,Nirvana,Village of Wind,,Sunglasses,Blue Bun,Cigar,Karito,Stone,Torch of Infinity
983,4,776,72.46,https://magiceden.io/item-details/25deKMj4nsuYSLvxGVMKg2WmRpSMysSv9eSwzBE1EF1T,None,Blue,Tracksuit,,Demon,White Spike,Bandage,Karito,Tan,Cleaver
1012,3.62,1486,57.93,https://magiceden.io/item-details/EKLt8nfKB8i8hwdpx9xKuYdNAqWNr7UpF9Qd7Nrk3sE4,None,Blue,Village of Fire,,Deal With It,Purple Part,Normal,Deshi,Dark,Bow
1051,5,465,70.49,https://magiceden.io/item-details/3b9PMD2HaT62BrztGW2EuLiRMCU33rjfS9be9JCF1SyM,None,Ethereal Sunset,Nature,,Pink Female,Black Bob,Black Mask,Deshi,Dark,Cleaver
1062,3.49,1184,67.03,https://magiceden.io/item-details/6XMcvsDRjMQUgd6ywdUJu6XdJqrEMv3mQZjfJ7komENW,None,Orange,Deshi Platesuit,,Glasses,Pink Shot,Black Mask,Deshi,Tan,Cleaver
1081,4.31,774,69.41,https://magiceden.io/item-details/2BxoxAm5pY8SHCgUwt2sj7Wqm8YvkQmRoRSnD1XUQn6p,None,Gate of Mortality,MonkeDAO Bomber,,Snake Eyes,Pink Long,Cigarette,Karito,Pale,Monkey Staff
1124,4.69,1136,56.26,https://magiceden.io/item-details/DZPsJ7GC5ELTQRtBXDms6E6QAoikieNSTGTz4vUmoCt3,None,Blue,Karito Chestguard,,Demon,Black Bun,Joint,Deshi,Tan,Buster Sword
1139,4.59,655,69.69,https://magiceden.io/item-details/5fsziKTqCEgRx9miZSjv3ULT14rnp7cQao9j8hdLeqNh,None,Blue,Village of Fire,,Sleepy,White Bun,Ghoul Mask,Deshi,Zombie,Demon Sword
1153,3.99,471,80.44,https://magiceden.io/item-details/BGcU8FjBRN475F9t3MsztrGp1Hf9bPtGSjifJ9Q49pnM,None,Green,Yacht Club,,Demon,Afro,Duck Mask,Deshi,Brawler,Cleaver
1166,4.49,701,69.5,https://magiceden.io/item-details/EDSvowjztV8DBoXSu35VC2YNGUhd249d22toU3QpncJd,None,Ethereal Sunset,Village of Shadow,,Demon,White Spike,Ghoul Mask,Karito,Tan,Torch of Infinity
1184,4.6,93,84.1,https://magiceden.io/item-details/31WEAGEpRM118fdie9Whkc5AHF39i1zn3teot21MkADg,None,Solana,Deshi Platesuit,,Glasses,Purple Part,Duck Mask,Deshi,Monkey,Monkey Staff
1185,4.05,930,67.98,https://magiceden.io/item-details/T8jv8JMTjQbxkf961KuLYK3xZmditu45BpVHapxCh2h,None,Orange,MonkeDAO Bomber,,Angry,Black Bob,Joint,Karito,Stone,Torch of Infinity
1218,4,794,72,https://magiceden.io/item-details/HvV6nmPbpyo3wrpCoTwzkn9GQgjPcruhq3n4wgUaVEKc,None,Blue,Village of Wind,,3D Glasses,Red Beret,Grin,Deshi,Pale,Cleaver
1222,4.3,844,67.71,https://magiceden.io/item-details/HkBskowk8dGNrApu76NLGWKgVHv2Mgr9Np8Ch5pBnVGN,None,Blue,Yacht Club,,Purple Female,Blonde Spike,Cigarette,Karito,Brawler,Buster Sword
1223,3.5,1377,61.94,https://magiceden.io/item-details/BP6eXKwan7XkdLC2AmtCoseRZ2vnHdMiNPLSxQMD9NP1,None,Red,Village of Shadow,,Cataract,Blue Shot,Joint,Karito,Brawler,Torch of Infinity
1258,4.5,592,72.21,https://magiceden.io/item-details/7pscZmmZkRogyjHBYdrCy62h86DXRVD8buRScp5xxVVt,None,Blue,Tracksuit,,3D Glasses,Black Long,Bandage,Karito,Stone,Buster Sword
1281,4.39,1314,54.67,https://magiceden.io/item-details/GDpYuKxpKBaoPpqKqB5bShaqvdXFUd5kYwN88VEZdMRi,None,High Noon,MonkeDAO Bomber,,Demon,Black Bob,Normal,Deshi,Pale,Monkey Staff
1305,4.49,1473,49.56,https://magiceden.io/item-details/DXcmKmR69LZpgeG2seTqDNn1i6ahpMDqbXDYzM8mgz2L,None,Purple,MonkeDAO Bomber,,Angry,Black Bob,Normal,Deshi,Tan,Monkey Staff
1312,4.67,786,65.5,https://magiceden.io/item-details/2PTfNCahMLTcKmvGxdKiTuZ5Zxa49FuNNy9zVV8nJjpj,None,Ethereal Sunset,MonkeDAO Bomber,,Cataract,Pink Long,Dog Mask,Karito,Dark,Monkey Staff
1318,4,862,70.24,https://magiceden.io/item-details/FqnhQZfU7Cyyv9qMPbb17mkWuYHNH91vUSzv6RLH4jaK,None,Blue,Village of Shadow,,Deal With It,Purple Part,Bandage,Karito,Stone,Torch of Infinity
1343,4.589,523,73.1,https://magiceden.io/item-details/ETyt9uBLUCGqB4MGLHoCmbnv3EtE6Go84J9zss3SXGJo,None,Zoom,Mech Pilot,,Sleepy,Blue Spike,Grin,Karito,Pale,Bow
1358,3.99,857,70.47,https://magiceden.io/item-details/69eGz2tiYs98B9RswvoUg7tJR4fjxE6v9xensSo286Rt,None,Red,Deshi Platesuit,,Demon,Blue Spike,Dog Mask,Deshi,Dark,Torch of Infinity
1436,4.5,998,61.73,https://magiceden.io/item-details/GbmDLjBVxWsorCLY8skCuVHC5tvD7zziJuCnZt2eysyj,None,Blue,Deshi Platesuit,,Zuko,Purple Part,Grin,Karito,Pale,Monkey Staff
1468,4.42069,1164,58.23,https://magiceden.io/item-details/3oZpSRoPR2cbrwBHBbanYE2WbVoPwHVXvGfmrfhgR3MN,None,Blue,Naked,,Round,Blue Spike,Joint,Karito,Pale,Cleaver
1471,4.3,828,68.12,https://magiceden.io/item-details/a26ceJAZKXjafGLza2exU5QuVwkVsV8KkUqaoCwyuKz,None,Nirvana,Naked,,Glasses,Protagonist,Cigar,Karito,Dark,Torch of Infinity
1479,4,944,68.12,https://magiceden.io/item-details/iRMx66PypzdiefbkvShUgA95WZGyCQU38pZ2zN5K2gm,None,Green,Monk,,Demon,Pink Shot,Smirk,Deshi,Pale,Cleaver
1483,3.9,333,84.9,https://magiceden.io/item-details/4xeBoCijxsyLiLzR84bWfqKxbAdd2SBu1WbQc6mJCFav,None,Gate of Mortality,Thug Suit,,Pink Female,Purple Spike,Robot Mask,Karito,Dark,Bow
1486,3.9,1291,60.16,https://magiceden.io/item-details/6DLCZhwJpstgQwP3a6JG5u39wZBoDW8SvGDsxj5irUp7,None,Blue,Thug Suit,,Sleepy,Blue Bun,Normal,Karito,Brawler,Torch of Infinity
1500,3.9,1417,56.91,https://magiceden.io/item-details/7dhGSniMjYp6VeU2X5zzqu4gP3cDQVTKqcqdG8vDTTy8,None,Gate of Mortality,Village of Fire,,Sunglasses,Protagonist,Cigarette,Deshi,Tan,Torch of Infinity
1507,3.25,833,78.49,https://magiceden.io/item-details/3hYsceoRBbei1y4rYmtr2aM821BH1PiqYkNsFMF2WQnQ,None,High Noon,Tracksuit,,Sunglasses,White Bun,Cigar,Deshi,Pale,Cleaver
