id,price,moonRank,💎 score (%),storeURL,Ascendance,Background,Body,Decisions,Eyes,Hair,Mouth,Tribe,Type,Weapon
52,6,251,73.03,https://magiceden.io/item-details/C5WrTEjiaTtkyW4ya7QUrFz5mGPP5TAREDNQDvP1D4nd,None,Sky,MonkeDAO Bomber,,Glasses,Black Bun,Grin,Karito,Dark,Cleaver
53,5.7,169,78.14,https://magiceden.io/item-details/5QEWhBJwBoET5D9QWjoX8Q4GSctZgaKXGUfgQD71tPVS,None,Solana,Mage Armor,,Pink Female,Purple Long,Joint,Deshi,Tan,Bow
55,5,916,65.89,https://magiceden.io/item-details/CAGBaZ5QSDaRSGMpHCBE8iM4ts7XAbxaekqHzJfHJxo6,None,Red,Tracksuit,,Sunglasses,Black Dread,Bandage,Karito,Pale,Cleaver
56,6,727,60.76,https://magiceden.io/item-details/BBwJe8eXhFxESrEFu4ycBAYAqEXPxRYkx4skaCbSvLSL,None,Red,Mech Pilot,,Blue Female,Blue Spike,Bandage,Karito,Dark,Buster Sword
57,6.5,330,65.99,https://magiceden.io/item-details/EX26dnc4irHqW872Yw7qz3AGHfqtQEEqFY1928egybhM,None,Red,Village of Shadow,,Angry,Fast Food,Bandage,Deshi,Lover,Buster Sword
60,4.82,703,73.18,https://magiceden.io/item-details/DzwwQecJ4phXny5vXzCNcctU474iG6G8ECfdWwQpH1H3,None,High Noon,Tracksuit,,3D Glasses,Blue Bun,Joint,Karito,Tan,Buster Sword
63,4.98,824,68.46,https://magiceden.io/item-details/HUTd9puaeF6tEEwt89T7VN3rohcU8pFHBucQ9aNNsMLW,None,Gate of Mortality,Thug Suit,,Sleepy,Black Dread,Joint,Karito,Dark,Cleaver
64,9,617,33.6,https://magiceden.io/item-details/AGTK9F9Npv7yMMp26YiXPdAP2XpnFPXbPMShHtjbGgEt,None,Nirvana,Village of Wind,,Snake Eyes,Black Part,Joint,Deshi,Pale,Torch of Infinity
65,8.888,726,31.91,https://magiceden.io/item-details/26xu5ypLxJnMYQLh81Lz1YZ3mWzwsoNJcxbBufZ3xDNX,None,Red,Samurai,,Demon,Protagonist,Cigarette,Deshi,Brawler,Cleaver
71,8,146,55.74,https://magiceden.io/item-details/7sPjaW2hefLVLxK1mptD1TJrch1gAJybF53HQ4kEh2ES,None,Nirvana,Karito Chestguard,,Sunglasses,Pink Shot,Dog Mask,Karito,Stone,Monkey Staff
72,15,6,0,https://magiceden.io/item-details/3demupPJvdQtVMwyYkTR3CQi5caFhxUbpbQpEkG64jcZ,None,Orange,Mage Armor,,Snake Eyes,Fast Food,Rainbow Mask,Deshi,Zombie,Buster Sword
73,5.34,1387,50.35,https://magiceden.io/item-details/cvhTY4Z8DhExz3SgbWVfK6MDKmeJzxMDNrdntsKWmLk,None,Red,Village of Fire,,Angry,Navy Beret,Cigar,Deshi,Dark,Torch of Infinity
80,5.28,1078,58.92,https://magiceden.io/item-details/997aQczvBL1d4hpjspWPkMGm7RFMMfhKw9B16G8FKbBW,None,Green,Deshi Platesuit,,Demon,White Bob,Joint,Deshi,Dark,Monkey Staff
87,7.42,156,61.28,https://magiceden.io/item-details/BKgdQWVQAswPgoodgL3w7ttX12gAFeLmvkyQvLNvZqDH,None,Gate of Truth,Nature,,ETH,Purple Long,Cigar,Karito,Pale,Torch of Infinity
88,11,552,15.27,https://magiceden.io/item-details/Beh1PGBAPQBLR9izCiQ5XsEPJXN9wg1QYjUJpVRZB1ZL,None,Ethereal Sunset,Tracksuit,,Sunglasses,Navy Beret,Tongue,Deshi,Dark,Buster Sword
97,7.99,544,45.58,https://magiceden.io/item-details/2PEBETfogp91DQVZcLUci9oDFDLmcWfxadtFVwkrqpJr,None,Blue,Deshi Platesuit,,Sunglasses,Blonde Long,Oni Mask,Deshi,Dark,Buster Sword
103,8.85,769,31.18,https://magiceden.io/item-details/8at1uQRHsT9uZmjXBGZxorjZuLTZE6Y4U6RxtCr1L6se,None,Blue,Village of Fire,,Demon,Black Dread,Robot Mask,Karito,Tan,Monkey Staff
109,109,65,0,https://magiceden.io/item-details/6YX8ZvRfN185XA5AruV1PfqUA5rz1TeB6tZos9QF9TqU,Laser Eyes,Purple,Village of Fire,,Angry,Afro,Black Mask,Karito,Dark,Buster Sword
110,5.69,637,66.18,https://magiceden.io/item-details/D7W5kpWsdGAVBdq2ekG7u3whThHQW3A61jT7GqKWBfyh,None,Purple,Village of Shadow,,Angry,Blue Bun,Rainbow Mask,Deshi,Brawler,Demon Sword
112,6.49,938,50.42,https://magiceden.io/item-details/4tQGCkBnftoQPTkgrxvxveepcy8WGcL76cRsY1jPGKCN,None,Blue,Village of Wind,,Cataract,Blue Shot,Joint,Deshi,Zombie,Torch of Infinity
113,4.95,1515,50.95,https://magiceden.io/item-details/93UGqPr8693eUPeF8EX9sffNH5j65D2MZ5W7fV1kADaS,None,Red,Tracksuit,,Sleepy,Blonde Long,Normal,Karito,Pale,Demon Sword
115,6.9,1478,32.41,https://magiceden.io/item-details/YRHuN8TyNCuA7T3rx1FEtsKo73tP1rJENtoPRFxqpNn,None,High Noon,Village of Fire,,Demon,Blue Bob,Normal,Deshi,Tan,Buster Sword
116,6.4,182,70.81,https://magiceden.io/item-details/5XGHwrC8dDpo1fcViPdMyWdHywu1Pg5XrN1rkxoSdRHf,None,Zoom,Village of Wind,,Sunglasses,Black Part,Dog Mask,Deshi,Stone,Torch of Infinity
117,5.5,1209,53.34,https://magiceden.io/item-details/E7ozQpLLaRvk2f5rdzffLkKGLkZQacVMtLbHE1NBFZ9V,None,Ethereal Sunset,Village of Wind,,Angry,Black Dread,Grin,Karito,Tan,Cleaver
122,5,1496,50.94,https://magiceden.io/item-details/6dzNjwVbsXK2kFBm9QKzRMW9wvhabQoYQTix5mvuFQ6u,None,High Noon,Village of Wind,,Cataract,Black Bun,Normal,Deshi,Tan,Torch of Infinity
123,4.75,1214,60.71,https://magiceden.io/item-details/FsHzvQB95Da9SGhdVP7equoy9D6yWJXfNgDifJd1kKJt,None,Gate of Mortality,Village of Fire,,Glasses,Navy Beret,Grin,Karito,Pale,Buster Sword
126,7.7,70,60.7,https://magiceden.io/item-details/8A3LYpMB9LYeWAxZoAQzDAWv6VimTjLecFxTr4jqqrnN,None,Gate of Mortality,Deshi Platesuit,,ETH,Blue Bun,Grin,Karito,Lover,Cleaver
127,7.5,1372,29.14,https://magiceden.io/item-details/Gu7PTiGggheveMHopufkJPtwmwscxUCbEiR1affEsm8c,None,High Noon,Deshi Platesuit,,Purple Female,Purple Spike,Normal,Deshi,Tan,Cleaver
130,8,1546,19.65,https://magiceden.io/item-details/2o99zGbws6fadPwn25kDvGzLv7hakxHq1wHmwVc5UZ7y,None,Orange,Village of Wind,,Angry,Purple Part,Normal,Deshi,Pale,Buster Sword
133,7.2,1552,27.5,https://magiceden.io/item-details/3R9jqik8TULnZYs3ZWrfJckzs1bLanhYsQmk1oUhaT28,None,Orange,Village of Fire,,Angry,Pink Long,Normal,Karito,Tan,Buster Sword
134,6.97,903,46.53,https://magiceden.io/item-details/J2HjjwWRkaMKp3qNuUtbPToMbuyDRysVWBhRnFxAS3rD,None,Blue,Mech Pilot,,Blue Female,Bald,Normal,Deshi,Pale,Buster Sword
136,9.69,130,39.25,https://magiceden.io/item-details/9D1SyzxnX12rGFh3BbeRNWn6RxiMBd5x6FPbEu3u5Qzq,None,High Noon,Village of Wind,,Shadow,Blonde Spike,Duck Mask,Deshi,Stone,Monkey Staff
143,7.75,62,60.4,https://magiceden.io/item-details/14TdhsGCn899nDcvXr3HGqSUC4o4Z4Ea5fTUeJtEMa78,None,Green,General,,Glasses,Fox Female,Duck Mask,Deshi,Zombie,Torch of Infinity
144,10.5,114,31.56,https://magiceden.io/item-details/3xy9JyCb4pXuY5FMnnhoo7CbD6CeunKUUu86auSEFSL2,None,Sky,Village of Shadow,,Pink Female,Purple Dread,Tongue,Deshi,Pale,Torch of Infinity
145,6.9,1225,38.93,https://magiceden.io/item-details/CidPPTV3Ux7nUvVhE4BjPAhCS94XEyrFkeRr8ssWmihc,None,High Noon,Village of Wind,,Sleepy,Orange Bob,Joint,Deshi,Brawler,Cleaver
146,6.5,1025,48.08,https://magiceden.io/item-details/4PX7qrQXX4dtPCvV9EqEzyCwvmWCEts61rX7ZULkWfwS,None,Purple,Village of Fire,,Blue Female,Pink Bun,Black Mask,Deshi,Brawler,Demon Sword
147,6.66,124,69.7,https://magiceden.io/item-details/7bg942t9S7yiPWHCekMi7bKZc1hM2g1mwRYpU3Vy3892,None,Solana,Tracksuit,,Demon,Blue Shot,Cigarette,Deshi,Lover,Torch of Infinity
155,10,192,34.55,https://magiceden.io/item-details/6fPyAzSNCs44ry1RBYS1dE649mBb4QXzVkMiYcc7FJRK,None,High Noon,Village of Wind,,Snake Eyes,Pink Long,Bandage,Deshi,Alien,Monkey Staff
156,5,1545,49.68,https://magiceden.io/item-details/Hjs9fFptyFKNpcee9t4U543WG7bjC6Cy76R3FBqEHreE,None,Orange,Village of Shadow,,Glasses,Protagonist,Normal,Deshi,Tan,Cleaver
157,4.94,992,64.53,https://magiceden.io/item-details/CC9vaUeMWM7zWNAa43sAELby9buP1KhNoY4C9rPDeNwc,None,Purple,Karito Chestguard,,Glasses,White Bob,Grin,Karito,Dark,Bow
159,6.3,319,68.28,https://magiceden.io/item-details/2ttbCNUa6KDbEhtAwHdsxphFajcxuo8cm1WQKiQ8T7tt,None,Gate of Truth,Mage Armor,,Cataract,Pink Bun,Smirk,Karito,Brawler,Demon Sword
166,7,1541,29.78,https://magiceden.io/item-details/8WVMTDSJNu1HdpZHARGeRH4rjhnwZRRkPeookQpuC252,None,Red,Village of Shadow,,Sleepy,Protagonist,Smirk,Deshi,Tan,Demon Sword
167,5.4,1077,57.74,https://magiceden.io/item-details/DNSrBwqXLA8R21cSTZ5RxRtFoMq4eWD3ffX7me9vdqoT,None,Gate of Truth,Village of Fire,,Cataract,Pink Bun,Cigar,Karito,Dark,Torch of Infinity
171,5.69,968,57.65,https://magiceden.io/item-details/GMd4t6PEyCdaZUDjby9cfP9DfAoC1s6W2pJ5GYvSTxpj,None,Red,Mech Pilot,,Glasses,White Bun,Normal,Deshi,Pale,Monkey Staff
173,5.5,843,62.77,https://magiceden.io/item-details/JCkrq7FSMTnUwqzLgkAiugMzNizFHosvFYBp1KvNNoxB,None,Blue,Village of Shadow,,Cataract,Green Beret,Cigar,Deshi,Monkey,Bow
185,6.2,294,69.92,https://magiceden.io/item-details/9s9CkBruJUL2S6LMDQVUNpRFzVSMhGypfZXFjCEjyfDS,None,Gate of Truth,Spartan,,Cataract,White Bob,Ghoul Mask,Karito,Pale,Buster Sword
193,5.85,1348,46.26,https://magiceden.io/item-details/7KyQJZSA1cSRpPy35tmgKrc1s4tb3TjhXsNy3zLBqPU7,None,Orange,Village of Fire,,Glasses,Black Long,Grin,Deshi,Tan,Buster Sword
200,5,940,65.27,https://magiceden.io/item-details/8L5ZjmzPL94Fv1S4hLAavkEequ9hcRLrRKtiP6Vy2nAp,None,Green,Monk,,Cataract,Black Bob,Smirk,Karito,Tan,Torch of Infinity
201,6.8,418,60.73,https://magiceden.io/item-details/7JajbQ3trd5cqRYh7bJwtcNL8y7dT8FND6TT5icoi4p,None,Blue,Mech Pilot,,Gecko Cyborg,Blue Spike,Cigarette,Karito,Tan,Torch of Infinity
203,9.69,219,36.96,https://magiceden.io/item-details/f2HUqYeqVVYRc4rCu6DnrHonXgj6jxzkSJLPnVo3Jnc,None,Gate of Mortality,Mech Pilot,,Glasses,Fox Female,Tongue,Deshi,Pale,Monkey Staff
208,7,32,68.68,https://magiceden.io/item-details/2rkTtggHt3P934pZSKHcWG8WygFCRhAFopn94Uz5UejS,None,Solana,Deshi Platesuit,,Zuko,Purple Dread,Cigarette,Karito,Alien,Torch of Infinity
212,6,750,60.17,https://magiceden.io/item-details/7gr7nuC98HLJXck4cKrv9hA9KT78mCJLX4doYeVAyg5a,None,Ethereal Sunset,Karito Chestguard,,Angry,Pink Bun,Normal,Deshi,Monkey,Cleaver
214,6.66,247,66.53,https://magiceden.io/item-details/G2x9UwNcricEfMxeXVktrKEP4NCmzD5ssNASTCrvGs1t,None,Ethereal Sunset,Nature,,Round,Black Bob,Normal,Deshi,Zombie,Torch of Infinity
215,9.99,306,31.71,https://magiceden.io/item-details/J9A4PYEcJZ4TRSUuQfkWqp8XzTxTLpTnsdSrjqYPSkcs,None,Orange,Yacht Club,,Sunglasses,Purple Spike,Cigarette,Deshi,Snow Monkey,Monkey Staff
222,8,68,57.75,https://magiceden.io/item-details/AZ8cKZNez28XzvChg2UaMsUa18AGaqismUpQjNny8RpP,None,Solana,Thug Suit,,ETH,Blue Bob,Normal,Deshi,Monkey,Buster Sword
225,10,172,35.07,https://magiceden.io/item-details/5iQxbmizQS7c573GHTY6P562zYdpQzHQKYzy7La9ovNG,None,Orange,MonkeDAO Bomber,,Glasses,Fox God,Normal,Karito,Snow Monkey,Bow
230,6,307,71.59,https://magiceden.io/item-details/9ib5ZBBNqfXvJfe3CdcZU9vSXfp2pmt59yiQwjXw4sdN,None,Ethereal Sunset,Spartan,,Sunglasses,Purple Part,Robot Mask,Karito,Pale,Buster Sword
234,9,67,47.77,https://magiceden.io/item-details/e5GgSNuMhDHAGkDJvNV1T5XaW8y4b9YMUi4qwgmPWjC,None,Blue,Yacht Club,,Blue Female,White Bun,Tongue,Deshi,Alien,Torch of Infinity
237,12,1033,0,https://magiceden.io/item-details/GDCEnA5AM64csKuz3q2hgMpYTerV6Cpw7qZs7NuuerEN,None,Red,Karito Chestguard,,Angry,Black Dread,Cigar,Deshi,Tan,Torch of Infinity
238,7.5,61,62.93,https://magiceden.io/item-details/EddyU6ZP4NrhxurQdSNyyMo5Vpozx4HpVXubfUeXS7y6,None,Blue,Solana Armor,,Blue Female,White Dread,Tongue,Karito,Pale,Torch of Infinity
240,7.6,1524,24.22,https://magiceden.io/item-details/48GdhUy2Dvkev3cCggUiwSkPiYi61tXYKpyKg5coqt2V,None,Orange,Deshi Platesuit,,Angry,Purple Spike,Normal,Deshi,Dark,Monkey Staff
243,10.5,73,32.62,https://magiceden.io/item-details/3fGLbEPfSiVufQdj1CHRLXntnvs1Ygp9aKw6CbuuJagD,None,Red,General,,Pink Female,Purple Spike,Black Mask,Deshi,Alien,Cleaver
248,8.42,1172,25.09,https://magiceden.io/item-details/HNvoBn4613xotSftfoAJ3mf96RsxoYPAAmER8TGbNfz8,None,Red,Village of Shadow,,Demon,Blue Spike,Dog Mask,Karito,Dark,Buster Sword
251,5.5,1502,45.79,https://magiceden.io/item-details/3Lky44GUsMPfTNLAD9m793zDRHYQMvhMERHwroMsEaFL,None,Gate of Mortality,Village of Wind,,Sunglasses,Teal Spike,Normal,Karito,Pale,Torch of Infinity
252,10,125,36.28,https://magiceden.io/item-details/JBNVJjtmQt4ENcLSABS48uC9bbMFdwZ7E8j39UivmTNf,None,Nirvana,Yacht Club,,Blue Female,Purple Spike,Duck Mask,Karito,Stone,Demon Sword
260,15,19,0,https://magiceden.io/item-details/J3B2pZFz8FoT8cpamyJQVA7dpZo2HBt68www7uoS6tXS,None,Ryu's Sakura,General,,3D Glasses,Blonde Long,Duck Mask,Deshi,Pale,Demon Sword
261,9.99,118,36.56,https://magiceden.io/item-details/DKBTLCh4xSmmFXhczQyEctB2qiC36s5gRj8WWbUcXt1X,None,Gate of Mortality,Deshi Platesuit,,ETH,Blonde Spike,Cigar,Deshi,Zombie,Cleaver
262,5.6,220,77.83,https://magiceden.io/item-details/9cKy29arMfBBCoNQGbEWSrX3zex2pArz2syP6axeMJpM,None,Green,Mech Pilot,,ETH,Blonde Spike,Smirk,Deshi,Brawler,Monkey Staff
264,4.89,1323,56.5,https://magiceden.io/item-details/4TsqaRiCB3TGjaxWC4JqrQFYjXndmyxqtVhGg2DRTzkQ,None,Blue,Naked,,Sleepy,Black Part,Grin,Deshi,Tan,Monkey Staff
267,5.69,1514,43.58,https://magiceden.io/item-details/AM4TzGkNG7ZcHPaqvH3T3gDN8d7HrpHXWCviwHHyPfRc,None,Blue,Village of Fire,,Sunglasses,Green Beret,Normal,Karito,Tan,Monkey Staff
268,9.99,81,37.51,https://magiceden.io/item-details/DsWgVPxH7gF7Su8SXFDqpMX8qGeRaunNV6WEpeK5A8VN,None,Orange,Spartan,,Deal With It,Protagonist,Dog Mask,Karito,Monkey,Cleaver
270,7,825,48.24,https://magiceden.io/item-details/9cHjiLjjk1NRvznAe1qMkrucFgJgZ5tc9iJa64TTkVPm,None,Green,Karito Chestguard,,Deal With It,Fox Male,Cigarette,Deshi,Dark,Buster Sword
273,6.995,165,65.3,https://magiceden.io/item-details/B7Lg1gkWNGSRW3josFoA9SgoH7Ud62vandSBHC6FNfVK,None,Gate of Mortality,Village of Shadow,,Sunglasses,Pink Shot,Rainbow Mask,Karito,Monkey,Bow
275,5.5,792,64.09,https://magiceden.io/item-details/A458pGeKJnKwhwW7f3UMCo2hwoniJ1pwfn4SxR1PmMSh,None,Blue,Nebular Guise,,Sleepy,Orange Bob,Normal,Deshi,Dark,Torch of Infinity
278,5.35,1302,52.44,https://magiceden.io/item-details/5hYcoNrJ1n7j3qxbQ98bF6wJ4kFKxvuvAxGeNjk1yvHW,None,High Noon,Village of Fire,,Demon,Blue Bob,Joint,Karito,Pale,Torch of Infinity
281,5,1511,50.56,https://magiceden.io/item-details/BBjajb3ocodxTSZSdJkCNxsyVLDDajbEvhYKjDfZZdUV,None,Green,Village of Fire,,Cataract,Blue Spike,Joint,Karito,Dark,Cleaver
283,8.99,282,42.33,https://magiceden.io/item-details/GUqsNueqBRuK7tThyNJ7cy99pMPUJRXBsxiXKKgtn1MH,None,Nirvana,Village of Shadow,,Sleepy,Black Bun,Bandage,Karito,Snow Monkey,Torch of Infinity
288,7,706,51.3,https://magiceden.io/item-details/DogpmNhWGUBxvhnwR7u8MfazqmhLjCW6ahix2DgDmqdK,None,Green,Boryoku Defender,,Deal With It,Protagonist,Normal,Deshi,Tan,Torch of Infinity
290,7,450,57.9,https://magiceden.io/item-details/GzjMAXVMR681YgZDrEprY6CwjgYN5d8FNQJSFA8oANAE,None,Ethereal Sunset,Village of Wind,,Pink Female,Fox Female,Joint,Karito,Monkey,Buster Sword
294,6.9,1439,33.41,https://magiceden.io/item-details/CkLTmu8v98S72zJo1SWvpvF2GN91HquEbEBNezGPBEEL,None,High Noon,Village of Fire,,Sleepy,Teal Spike,Grin,Deshi,Tan,Torch of Infinity
296,6.66,341,64.11,https://magiceden.io/item-details/6CZheC7RRctEHZ7TDdLTHfLjoM6twnqb7Z8QwK7H1Juw,None,Orange,Village of Wind,,Round,Navy Beret,Smirk,Karito,Snow Monkey,Torch of Infinity
297,7.99,337,50.91,https://magiceden.io/item-details/5M8RVihqbJk3qHuNuMW6U1PmG348CeXaLvrsu2RqnmNe,None,Ethereal Sunset,Samurai,,Deal With It,Blonde Long,Cigarette,Deshi,Tan,Torch of Infinity
302,4.4,882,72.77,https://magiceden.io/item-details/EuZ5NZMnQaMd5kvDgZ6Rmqi9wYrNX6BR9Sx8pzRatiHA,None,Green,Thug Suit,,Round,Protagonist,Cigar,Deshi,Tan,Cleaver
303,6.9,1256,38.13,https://magiceden.io/item-details/7eLresoF3ZhUW9kyUvXmK5WCM3GgGuuYA6biFuiS1Xb9,None,Orange,Village of Wind,,Cataract,Blonde Long,Joint,Karito,Stone,Cleaver
305,7.77,699,43.78,https://magiceden.io/item-details/AmyLTyfwP6QReauPASfywRmztzWc3rGdevAecCX1Fuum,None,Purple,Naked,,Deal With It,Blue Spike,Black Mask,Deshi,Stone,Torch of Infinity
306,4.5,1504,55.74,https://magiceden.io/item-details/4s5LC26UyiBoFeH1RXDRFutN1KpMKWFGiaB9thAacMGa,None,High Noon,Village of Fire,,Sleepy,Pink Bun,Normal,Deshi,Dark,Cleaver
309,10,83,37.36,https://magiceden.io/item-details/DDf2fdygZrCwR71Jyk9753vVW5a7Ktfns78m8VgyZNK3,None,Orange,Thug Suit,,Purple Female,Purple Spike,Tongue,Deshi,Snow Monkey,Buster Sword
314,69.42,3,0,https://magiceden.io/item-details/8Bqh1GWpWadNuPP4WtaTLu4RSChU5vTezrw1PMfM1C1n,Laser Eyes,Blue,Naked,,Deal With It,Fox God,Smirk,Karito,Stone,Bow
316,5.375,1042,58.89,https://magiceden.io/item-details/6RzRzRFaS4xa1ZjivoSyGFPSP7Wj6XC5BvgbnXJ9UrrR,None,Purple,Village of Shadow,,Zuko,Fast Food,Normal,Deshi,Dark,Demon Sword
317,5.3,725,67.81,https://magiceden.io/item-details/3CvZzLCVV6QXf983SfVtJijqdqRUAveoLfCSUJy3N2n7,None,Blue,Village of Shadow,,Sleepy,Navy Beret,Ghoul Mask,Karito,Zombie,Buster Sword
319,6,820,58.37,https://magiceden.io/item-details/G97aSXyXasDpJNe2kuW4k8nXJgHFg2fABstTZLWLgAh2,None,Gate of Mortality,Yacht Club,,Sunglasses,Blonde Spike,Cigar,Deshi,Pale,Monkey Staff
320,11.69,248,16.21,https://magiceden.io/item-details/7s1FCTDaP3fb5BqbdNPRAH58gUXksTZDNn7S4NYjCkZg,None,Solana,Village of Fire,,Sunglasses,Fox God,Normal,Karito,Zombie,Monkey Staff
326,6.9,653,53.67,https://magiceden.io/item-details/3SRjEeWoLta7xSXY6BySTPyYXzkBiJaKxkdH2c79zYDn,None,Ethereal Sunset,Yacht Club,,Purple Female,Pink Bun,Smirk,Karito,Brawler,Demon Sword
328,9.38,318,37.5,https://magiceden.io/item-details/9rFxYuVcVB8t4QfiSUgp3Hfyz4crgZeH48eCMgDn1oAZ,None,Purple,Boryoku Defender,,Glasses,Protagonist,Duck Mask,Karito,Pale,Demon Sword
329,5.3,1351,51.68,https://magiceden.io/item-details/GAvuA79eKmjq37JAMtssCA6PBYZwzWpVqvzGdvmdoTe8,None,Green,MonkeDAO Bomber,,Sleepy,Afro,Smirk,Deshi,Pale,Monkey Staff
332,5.8,1069,53.95,https://magiceden.io/item-details/MtKmiS2YAYZh3saFaZewVTUpwREhqE3VhhbkdeixGrj,None,Green,Village of Shadow,,Zuko,White Bun,Grin,Karito,Pale,Demon Sword
334,9.69,453,30.92,https://magiceden.io/item-details/GL1zZqRHxSpDwdSjjLivV3e1mZgUnTASR2XeJw6pzb71,None,Orange,Boryoku Defender,,Demon,White Bun,Smirk,Karito,Tan,Bow
337,5.99,1373,44.21,https://magiceden.io/item-details/C51NBZi22mNhh1cbBSNwf9GCzLXwa4svaQJ3Byxvomr4,None,Ethereal Sunset,Village of Wind,,Purple Female,Bald,Normal,Deshi,Tan,Torch of Infinity
338,6,384,69.6,https://magiceden.io/item-details/FWsA7K7oAXEhLyT5SFqdJgUATFS5cBqBLVeg1L4rrvdu,None,Golden Seal,Village of Shadow,,Deal With It,Black Long,Cigarette,Karito,Pale,Monkey Staff
339,12.9,143,6.81,https://magiceden.io/item-details/CJ1thsc1pCa4KKSHJNzCBXJynShkKCjdEFsa7DiM9v6H,None,Solana,MonkeDAO Bomber,,Angry,Fox God,Joint,Deshi,Stone,Bow
340,8.98,1065,22.25,https://magiceden.io/item-details/GrJv3yaCHtgWkvmFSwrEA4PoTtszRj1GMbBfs9WNJY78,None,Red,Thug Suit,,Blue Female,Protagonist,Smirk,Karito,Brawler,Buster Sword
341,5.25,1221,55.53,https://magiceden.io/item-details/GYcy88YHGY45xaVnH1jArN9B5dvbhRm6iee26m484sfa,None,Purple,Deshi Platesuit,,Round,Protagonist,Cigar,Deshi,Pale,Monkey Staff
349,5.7,1298,49.05,https://magiceden.io/item-details/AWBSJFX1oLcrxFQe21wLaSPhwcCUNjRkaByYFYwNqb2B,None,Purple,Village of Fire,,Blue Female,Fox Female,Joint,Karito,Dark,Cleaver
352,5.08,1131,59.55,https://magiceden.io/item-details/FyVMBv6sUtVXBHW1iWRvDjCYphDEfuEkXSKP9sSQ5Ryt,None,Green,Naked,,Demon,Bald,Joint,Karito,Pale,Cleaver
356,7.77,25,61.16,https://magiceden.io/item-details/HR9M2e8NCcezutLMWvFbzRiWRExb9Kia21d1iq2DpGy3,Laser Eyes,Ethereal Sunset,Naked,,Angry,Blue Bun,Cigar,Deshi,Pale,Buster Sword
