id,price,moonRank,💎 score (%),storeURL,Ascendance,Background,Body,Decisions,Eyes,Hair,Mouth,Tribe,Type,Weapon
123,4.25,1214,54.21,https://magiceden.io/item-details/FsHzvQB95Da9SGhdVP7equoy9D6yWJXfNgDifJd1kKJt,None,Gate of Mortality,Village of Fire,,Glasses,Navy Beret,Grin,Karito,Pale,Buster Sword
124,4,894,64.96,https://magiceden.io/item-details/G6TEMjV1ixiaLfX6sYM64SzFv4nNjkY7kaNgtThea71f,None,Red,Deshi Platesuit,,Cataract,Pink Long,Robot Mask,Karito,Tan,Demon Sword
126,4,70,86.2,https://magiceden.io/item-details/8A3LYpMB9LYeWAxZoAQzDAWv6VimTjLecFxTr4jqqrnN,None,Gate of Mortality,Deshi Platesuit,,ETH,Blue Bun,Grin,Karito,Lover,Cleaver
127,7.5,1372,17.64,https://magiceden.io/item-details/Gu7PTiGggheveMHopufkJPtwmwscxUCbEiR1affEsm8c,None,High Noon,Deshi Platesuit,,Purple Female,Purple Spike,Normal,Deshi,Tan,Cleaver
130,8,1546,8.15,https://magiceden.io/item-details/2o99zGbws6fadPwn25kDvGzLv7hakxHq1wHmwVc5UZ7y,None,Orange,Village of Wind,,Angry,Purple Part,Normal,Deshi,Pale,Buster Sword
133,7.2,1552,16,https://magiceden.io/item-details/3R9jqik8TULnZYs3ZWrfJckzs1bLanhYsQmk1oUhaT28,None,Orange,Village of Fire,,Angry,Pink Long,Normal,Karito,Tan,Buster Sword
136,9.69,130,27.75,https://magiceden.io/item-details/9D1SyzxnX12rGFh3BbeRNWn6RxiMBd5x6FPbEu3u5Qzq,None,High Noon,Village of Wind,,Shadow,Blonde Spike,Duck Mask,Deshi,Stone,Monkey Staff
138,3,1146,68.46,https://magiceden.io/item-details/DuaApQgzZ5n9pA5h3hMjjGBjNT3FQ9xfN9VuvcZZWPzh,None,Blue,Tracksuit,,Purple Female,Black Long,Joint,Karito,Dark,Monkey Staff
139,3.5,1383,57.36,https://magiceden.io/item-details/HpEuvc6ss3H3KvaanWYXbvpWqfjb6CDZHXYA5xVNrq28,None,Orange,Tracksuit,,Angry,Protagonist,Joint,Deshi,Brawler,Bow
141,2.85,1398,63.47,https://magiceden.io/item-details/8KpeqK4cMTf9oPAYfSNj2rYBcTNnttEh4cfpQEUZ5SQb,None,Purple,Village of Wind,,Cataract,Black Bob,Black Mask,Deshi,Dark,Monkey Staff
142,3.29,1278,62.16,https://magiceden.io/item-details/3d6wceKuLG2aTd5QBxCkU1ssQiFaiBiQ7ysr3ndmJgkj,None,Zoom,Village of Shadow,,Glasses,Purple Part,Normal,Deshi,Pale,Torch of Infinity
144,3.5,114,90.06,https://magiceden.io/item-details/3xy9JyCb4pXuY5FMnnhoo7CbD6CeunKUUu86auSEFSL2,None,Sky,Village of Shadow,,Pink Female,Purple Dread,Tongue,Deshi,Pale,Torch of Infinity
145,6.9,1225,27.43,https://magiceden.io/item-details/CidPPTV3Ux7nUvVhE4BjPAhCS94XEyrFkeRr8ssWmihc,None,High Noon,Village of Wind,,Sleepy,Orange Bob,Joint,Deshi,Brawler,Cleaver
146,5,1025,51.58,https://magiceden.io/item-details/4PX7qrQXX4dtPCvV9EqEzyCwvmWCEts61rX7ZULkWfwS,None,Purple,Village of Fire,,Blue Female,Pink Bun,Black Mask,Deshi,Brawler,Demon Sword
147,3.99,124,84.9,https://magiceden.io/item-details/7bg942t9S7yiPWHCekMi7bKZc1hM2g1mwRYpU3Vy3892,None,Solana,Tracksuit,,Demon,Blue Shot,Cigarette,Deshi,Lover,Torch of Infinity
155,10,192,23.05,https://magiceden.io/item-details/6fPyAzSNCs44ry1RBYS1dE649mBb4QXzVkMiYcc7FJRK,None,High Noon,Village of Wind,,Snake Eyes,Pink Long,Bandage,Deshi,Alien,Monkey Staff
156,4.5,1545,43.18,https://magiceden.io/item-details/Hjs9fFptyFKNpcee9t4U543WG7bjC6Cy76R3FBqEHreE,None,Orange,Village of Shadow,,Glasses,Protagonist,Normal,Deshi,Tan,Cleaver
157,4.94,992,53.03,https://magiceden.io/item-details/CC9vaUeMWM7zWNAa43sAELby9buP1KhNoY4C9rPDeNwc,None,Purple,Karito Chestguard,,Glasses,White Bob,Grin,Karito,Dark,Bow
158,6,417,57.25,https://magiceden.io/item-details/7nH8YAGH3oupSfqaZy2xpobnhNPBL3qATzMbTB1NE1uM,None,Ethereal Sunset,Deshi Platesuit,,Angry,Pink Bun,Tongue,Deshi,Stone,Bow
159,4.9,319,70.78,https://magiceden.io/item-details/2ttbCNUa6KDbEhtAwHdsxphFajcxuo8cm1WQKiQ8T7tt,None,Gate of Truth,Mage Armor,,Cataract,Pink Bun,Smirk,Karito,Brawler,Demon Sword
166,7,1541,18.28,https://magiceden.io/item-details/8WVMTDSJNu1HdpZHARGeRH4rjhnwZRRkPeookQpuC252,None,Red,Village of Shadow,,Sleepy,Protagonist,Smirk,Deshi,Tan,Demon Sword
167,4.85,1077,51.74,https://magiceden.io/item-details/DNSrBwqXLA8R21cSTZ5RxRtFoMq4eWD3ffX7me9vdqoT,None,Gate of Truth,Village of Fire,,Cataract,Pink Bun,Cigar,Karito,Dark,Torch of Infinity
171,4.48,968,58.25,https://magiceden.io/item-details/GMd4t6PEyCdaZUDjby9cfP9DfAoC1s6W2pJ5GYvSTxpj,None,Red,Mech Pilot,,Glasses,White Bun,Normal,Deshi,Pale,Monkey Staff
189,8,377,38.28,https://magiceden.io/item-details/HDFMN4uesNCJsgNikzy59fXxWxumvYhFQry4ozBGu1t8,None,Red,Village of Wind,,Demon,Fox Female,Grin,Deshi,Snow Monkey,Cleaver
193,4.99,1348,43.36,https://magiceden.io/item-details/7KyQJZSA1cSRpPy35tmgKrc1s4tb3TjhXsNy3zLBqPU7,None,Orange,Village of Fire,,Glasses,Black Long,Grin,Deshi,Tan,Buster Sword
200,4.5,940,58.77,https://magiceden.io/item-details/8L5ZjmzPL94Fv1S4hLAavkEequ9hcRLrRKtiP6Vy2nAp,None,Green,Monk,,Cataract,Black Bob,Smirk,Karito,Tan,Torch of Infinity
202,4,561,73.54,https://magiceden.io/item-details/52YoSCutUK69A9NvZ3sWUQHWdAtKX5kAZqHMWZJaHA9E,None,Zoom,Village of Wind,,3D Glasses,Bald,Smirk,Karito,Tan,Cleaver
203,5,219,72.36,https://magiceden.io/item-details/f2HUqYeqVVYRc4rCu6DnrHonXgj6jxzkSJLPnVo3Jnc,None,Gate of Mortality,Mech Pilot,,Glasses,Fox Female,Tongue,Deshi,Pale,Monkey Staff
208,5,32,77.18,https://magiceden.io/item-details/2rkTtggHt3P934pZSKHcWG8WygFCRhAFopn94Uz5UejS,None,Solana,Deshi Platesuit,,Zuko,Purple Dread,Cigarette,Karito,Alien,Torch of Infinity
210,4,966,63.1,https://magiceden.io/item-details/73fqJ2zKemg12BBAq4ib6fh7u8ErTDYhL2m4Vf2wQPVP,None,Red,Yacht Club,,Angry,Blonde Long,Ghoul Mask,Deshi,Tan,Buster Sword
211,5.69,445,59.63,https://magiceden.io/item-details/EoMumqLedwameFZBPTCqjiqHnx7HkJeuoT2KvcrVnBM9,None,Red,Naked,,Purple Female,White Spike,Duck Mask,Karito,Pale,Buster Sword
212,3.6,750,72.67,https://magiceden.io/item-details/7gr7nuC98HLJXck4cKrv9hA9KT78mCJLX4doYeVAyg5a,None,Ethereal Sunset,Karito Chestguard,,Angry,Pink Bun,Normal,Deshi,Monkey,Cleaver
218,4.4,401,73.66,https://magiceden.io/item-details/ETEtNiQCSR2RiJe9TfqWRN4DU8qQTzpEvJFoLfGUNioC,None,Blue,Mage Armor,,Sleepy,Pink Long,Cigarette,Karito,Monkey,Monkey Staff
219,5.5,456,61.25,https://magiceden.io/item-details/BxtZXwvBy2v3Q4NjDxhdsVLgwFpycem1hxK1Sz2MPEQn,None,Gate of Truth,Village of Wind,,Cataract,Teal Spike,Rainbow Mask,Deshi,Brawler,Cleaver
222,4.5,68,81.25,https://magiceden.io/item-details/AZ8cKZNez28XzvChg2UaMsUa18AGaqismUpQjNny8RpP,None,Solana,Thug Suit,,ETH,Blue Bob,Normal,Deshi,Monkey,Buster Sword
225,6,172,63.57,https://magiceden.io/item-details/5iQxbmizQS7c573GHTY6P562zYdpQzHQKYzy7La9ovNG,None,Orange,MonkeDAO Bomber,,Glasses,Fox God,Normal,Karito,Snow Monkey,Bow
227,8.8,26,39.33,https://magiceden.io/item-details/4LGJkyx6kScCwCZG42T5xCGWVK8UdA37MeiYezon1UST,None,Ethereal Sunset,Monk,,Gecko Cyborg,Purple Spike,Ghoul Mask,Deshi,Lover,Monkey Staff
230,4.5,307,75.09,https://magiceden.io/item-details/9ib5ZBBNqfXvJfe3CdcZU9vSXfp2pmt59yiQwjXw4sdN,None,Ethereal Sunset,Spartan,,Sunglasses,Purple Part,Robot Mask,Karito,Pale,Buster Sword
234,7.5,67,51.27,https://magiceden.io/item-details/e5GgSNuMhDHAGkDJvNV1T5XaW8y4b9YMUi4qwgmPWjC,None,Blue,Yacht Club,,Blue Female,White Bun,Tongue,Deshi,Alien,Torch of Infinity
237,6.5,1033,36.38,https://magiceden.io/item-details/GDCEnA5AM64csKuz3q2hgMpYTerV6Cpw7qZs7NuuerEN,None,Red,Karito Chestguard,,Angry,Black Dread,Cigar,Deshi,Tan,Torch of Infinity
240,7.6,1524,12.72,https://magiceden.io/item-details/48GdhUy2Dvkev3cCggUiwSkPiYi61tXYKpyKg5coqt2V,None,Orange,Deshi Platesuit,,Angry,Purple Spike,Normal,Deshi,Dark,Monkey Staff
244,3.2,1307,62.31,https://magiceden.io/item-details/FfWRxJR1t2tMu9txdoBnqogAHjS22g6VbAwVdRtKRwsD,None,Ethereal Sunset,Village of Shadow,,Sunglasses,Black Bun,Joint,Deshi,Pale,Monkey Staff
248,8.42,1172,13.59,https://magiceden.io/item-details/HNvoBn4613xotSftfoAJ3mf96RsxoYPAAmER8TGbNfz8,None,Red,Village of Shadow,,Demon,Blue Spike,Dog Mask,Karito,Dark,Buster Sword
251,3.99,1502,49.39,https://magiceden.io/item-details/3Lky44GUsMPfTNLAD9m793zDRHYQMvhMERHwroMsEaFL,None,Gate of Mortality,Village of Wind,,Sunglasses,Teal Spike,Normal,Karito,Pale,Torch of Infinity
252,5,125,74.78,https://magiceden.io/item-details/JBNVJjtmQt4ENcLSABS48uC9bbMFdwZ7E8j39UivmTNf,None,Nirvana,Yacht Club,,Blue Female,Purple Spike,Duck Mask,Karito,Stone,Demon Sword
253,5.5,383,63.13,https://magiceden.io/item-details/jHvit6k3Ag6nREh3JMebREsWynJy3CdMuhcmFYwXX4q,None,Purple,Tracksuit,,Sunglasses,Red Beret,Normal,Deshi,Lover,Buster Sword
260,15,19,0,https://magiceden.io/item-details/J3B2pZFz8FoT8cpamyJQVA7dpZo2HBt68www7uoS6tXS,None,Ryu's Sakura,General,,3D Glasses,Blonde Long,Duck Mask,Deshi,Pale,Demon Sword
261,9.99,118,25.06,https://magiceden.io/item-details/DKBTLCh4xSmmFXhczQyEctB2qiC36s5gRj8WWbUcXt1X,None,Gate of Mortality,Deshi Platesuit,,ETH,Blonde Spike,Cigar,Deshi,Zombie,Cleaver
266,4.1,730,68.19,https://magiceden.io/item-details/92uezXewrqSUk6PgKboEHkt7oFaJq4Bf711gtvX7RiJ4,None,Gate of Mortality,MonkeDAO Bomber,,Pink Female,Afro,Grin,Karito,Pale,Cleaver
275,3.2,792,75.59,https://magiceden.io/item-details/A458pGeKJnKwhwW7f3UMCo2hwoniJ1pwfn4SxR1PmMSh,None,Blue,Nebular Guise,,Sleepy,Orange Bob,Normal,Deshi,Dark,Torch of Infinity
278,5.19,1302,42.54,https://magiceden.io/item-details/5hYcoNrJ1n7j3qxbQ98bF6wJ4kFKxvuvAxGeNjk1yvHW,None,High Noon,Village of Fire,,Demon,Blue Bob,Joint,Karito,Pale,Torch of Infinity
286,15,18,0,https://magiceden.io/item-details/GUXkqscF7rcAzFEQcUq3fAnaNQfCs2EM84UBNTeH1zQd,None,Golden Seal,Spartan,,Glasses,Pink Bun,Bandage,Deshi,Zombie,Buster Sword
287,3.99,309,80.14,https://magiceden.io/item-details/8u4FYa7iXCPs8ubwMWuE4S2FD8ZsKu2gnDppEFLZcAr5,None,High Noon,Thug Suit,,Cataract,Capsule Corp A,Black Mask,Deshi,Stone,Demon Sword
288,3.19,706,77.9,https://magiceden.io/item-details/DogpmNhWGUBxvhnwR7u8MfazqmhLjCW6ahix2DgDmqdK,None,Green,Boryoku Defender,,Deal With It,Protagonist,Normal,Deshi,Tan,Torch of Infinity
290,7,450,46.4,https://magiceden.io/item-details/GzjMAXVMR681YgZDrEprY6CwjgYN5d8FNQJSFA8oANAE,None,Ethereal Sunset,Village of Wind,,Pink Female,Fox Female,Joint,Karito,Monkey,Buster Sword
293,4.45,412,72.88,https://magiceden.io/item-details/A8w7DhqTTfh6UfDtFgjGPCyrof1PmjurGP73gDdFvUSr,None,Gate of Truth,Monk,,Glasses,Purple Spike,Bandage,Karito,Brawler,Torch of Infinity
294,6.9,1439,21.91,https://magiceden.io/item-details/CkLTmu8v98S72zJo1SWvpvF2GN91HquEbEBNezGPBEEL,None,High Noon,Village of Fire,,Sleepy,Teal Spike,Grin,Deshi,Tan,Torch of Infinity
296,3.5,341,84.21,https://magiceden.io/item-details/6CZheC7RRctEHZ7TDdLTHfLjoM6twnqb7Z8QwK7H1Juw,None,Orange,Village of Wind,,Round,Navy Beret,Smirk,Karito,Snow Monkey,Torch of Infinity
297,7.99,337,39.41,https://magiceden.io/item-details/5M8RVihqbJk3qHuNuMW6U1PmG348CeXaLvrsu2RqnmNe,None,Ethereal Sunset,Samurai,,Deal With It,Blonde Long,Cigarette,Deshi,Tan,Torch of Infinity
299,4.9,335,70.37,https://magiceden.io/item-details/2oNsMJp6Juy9Tryzyvziy7m669jXj3DQSDZvKcHubGr4,None,Solana,MonkeDAO Bomber,,Purple Female,Dragon,Joint,Deshi,Dark,Bow
306,4.5,1504,44.24,https://magiceden.io/item-details/4s5LC26UyiBoFeH1RXDRFutN1KpMKWFGiaB9thAacMGa,None,High Noon,Village of Fire,,Sleepy,Pink Bun,Normal,Deshi,Dark,Cleaver
307,9,10,37.74,https://magiceden.io/item-details/CPyRtLfdGZqK5fdMzMKJuSdk61Wi49afZndrNVBASgaa,None,Golden Seal,Village of Fire,,Snake Eyes,Fox Female,Tongue,Deshi,Lover,Demon Sword
309,5,83,75.86,https://magiceden.io/item-details/DDf2fdygZrCwR71Jyk9753vVW5a7Ktfns78m8VgyZNK3,None,Orange,Thug Suit,,Purple Female,Purple Spike,Tongue,Deshi,Snow Monkey,Buster Sword
312,5,585,62.92,https://magiceden.io/item-details/2t3P7CnTkXLSdoytFrsSqx5i1hveRvpsWjZ5DCyN2NB2,None,Red,Nature,,Sleepy,Navy Beret,Cigarette,Deshi,Stone,Monkey Staff
313,4,831,66.58,https://magiceden.io/item-details/6h6uQxGNZLb5rAMjrPChFxDic6oq7X6V1GZ9qJqjxViP,None,Gate of Truth,Deshi Platesuit,,Blue Female,Purple Part,Cigar,Deshi,Dark,Cleaver
314,9.99,3,28.02,https://magiceden.io/item-details/8Bqh1GWpWadNuPP4WtaTLu4RSChU5vTezrw1PMfM1C1n,Laser Eyes,Blue,Naked,,Deal With It,Fox God,Smirk,Karito,Stone,Bow
317,5.3,725,56.31,https://magiceden.io/item-details/3CvZzLCVV6QXf983SfVtJijqdqRUAveoLfCSUJy3N2n7,None,Blue,Village of Shadow,,Sleepy,Navy Beret,Ghoul Mask,Karito,Zombie,Buster Sword
326,6.9,653,42.17,https://magiceden.io/item-details/3SRjEeWoLta7xSXY6BySTPyYXzkBiJaKxkdH2c79zYDn,None,Ethereal Sunset,Yacht Club,,Purple Female,Pink Bun,Smirk,Karito,Brawler,Demon Sword
328,6.19,318,57.9,https://magiceden.io/item-details/9rFxYuVcVB8t4QfiSUgp3Hfyz4crgZeH48eCMgDn1oAZ,None,Purple,Boryoku Defender,,Glasses,Protagonist,Duck Mask,Karito,Pale,Demon Sword
329,4.3,1351,50.18,https://magiceden.io/item-details/GAvuA79eKmjq37JAMtssCA6PBYZwzWpVqvzGdvmdoTe8,None,Green,MonkeDAO Bomber,,Sleepy,Afro,Smirk,Deshi,Pale,Monkey Staff
330,6,638,51.56,https://magiceden.io/item-details/EFWwPAVrqKGE6sdUwXw9JMSBRpFunRKePYxR7UFxWH2k,None,Orange,Thug Suit,,Glasses,Teal Spike,Grin,Karito,Stone,Cleaver
332,5.8,1069,42.45,https://magiceden.io/item-details/MtKmiS2YAYZh3saFaZewVTUpwREhqE3VhhbkdeixGrj,None,Green,Village of Shadow,,Zuko,White Bun,Grin,Karito,Pale,Demon Sword
334,9.69,453,19.42,https://magiceden.io/item-details/GL1zZqRHxSpDwdSjjLivV3e1mZgUnTASR2XeJw6pzb71,None,Orange,Boryoku Defender,,Demon,White Bun,Smirk,Karito,Tan,Bow
337,5.99,1373,32.71,https://magiceden.io/item-details/C51NBZi22mNhh1cbBSNwf9GCzLXwa4svaQJ3Byxvomr4,None,Ethereal Sunset,Village of Wind,,Purple Female,Bald,Normal,Deshi,Tan,Torch of Infinity
339,12.9,143,0,https://magiceden.io/item-details/CJ1thsc1pCa4KKSHJNzCBXJynShkKCjdEFsa7DiM9v6H,None,Solana,MonkeDAO Bomber,,Angry,Fox God,Joint,Deshi,Stone,Bow
340,5.4,1065,46.55,https://magiceden.io/item-details/GrJv3yaCHtgWkvmFSwrEA4PoTtszRj1GMbBfs9WNJY78,None,Red,Thug Suit,,Blue Female,Protagonist,Smirk,Karito,Brawler,Buster Sword
341,4.2069,1221,54.46,https://magiceden.io/item-details/GYcy88YHGY45xaVnH1jArN9B5dvbhRm6iee26m484sfa,None,Purple,Deshi Platesuit,,Round,Protagonist,Cigar,Deshi,Pale,Monkey Staff
349,5.7,1298,37.55,https://magiceden.io/item-details/AWBSJFX1oLcrxFQe21wLaSPhwcCUNjRkaByYFYwNqb2B,None,Purple,Village of Fire,,Blue Female,Fox Female,Joint,Karito,Dark,Cleaver
350,5.99,101,65.5,https://magiceden.io/item-details/HNbp1kRHC5Sb1qW1DF3DyzQ6fe4HyiMNH54HUASAudhY,None,Gate of Mortality,Samurai,,Purple Female,Blonde Spike,Oni Mask,Karito,Dark,Bow
351,4.44,500,70.71,https://magiceden.io/item-details/4xZizhrtwhu2Zm8GABPbuAVEAVRPWCcFjMTCuSjrWhBn,None,Ethereal Sunset,Nature,,Pink Female,Black Bob,Black Mask,Karito,Pale,Torch of Infinity
352,3.5,1131,63.85,https://magiceden.io/item-details/FyVMBv6sUtVXBHW1iWRvDjCYphDEfuEkXSKP9sSQ5Ryt,None,Green,Naked,,Demon,Bald,Joint,Karito,Pale,Cleaver
362,4.2,932,61.98,https://magiceden.io/item-details/CXSsGVTfizV1uQJcrDqhCT8GZqrytEyHmVwkVcTeo2y7,None,Purple,Village of Shadow,,Sunglasses,Fox Female,Dog Mask,Deshi,Dark,Bow
