id,price,moonRank,💎 score (%),storeURL,Ascendance,Background,Body,Decisions,Eyes,Hair,Mouth,Tribe,Type,Weapon
155,10,192,25.05,https://magiceden.io/item-details/6fPyAzSNCs44ry1RBYS1dE649mBb4QXzVkMiYcc7FJRK,None,High Noon,Village of Wind,,Snake Eyes,Pink Long,Bandage,Deshi,Alien,Monkey Staff
156,5,1545,40.18,https://magiceden.io/item-details/Hjs9fFptyFKNpcee9t4U543WG7bjC6Cy76R3FBqEHreE,None,Orange,Village of Shadow,,Glasses,Protagonist,Normal,Deshi,Tan,Cleaver
157,4.94,992,55.03,https://magiceden.io/item-details/CC9vaUeMWM7zWNAa43sAELby9buP1KhNoY4C9rPDeNwc,None,Purple,Karito Chestguard,,Glasses,White Bob,Grin,Karito,Dark,Bow
158,6,417,59.25,https://magiceden.io/item-details/7nH8YAGH3oupSfqaZy2xpobnhNPBL3qATzMbTB1NE1uM,None,Ethereal Sunset,Deshi Platesuit,,Angry,Pink Bun,Tongue,Deshi,Stone,Bow
159,4.8,319,73.78,https://magiceden.io/item-details/2ttbCNUa6KDbEhtAwHdsxphFajcxuo8cm1WQKiQ8T7tt,None,Gate of Truth,Mage Armor,,Cataract,Pink Bun,Smirk,Karito,Brawler,Demon Sword
166,7,1541,20.28,https://magiceden.io/item-details/8WVMTDSJNu1HdpZHARGeRH4rjhnwZRRkPeookQpuC252,None,Red,Village of Shadow,,Sleepy,Protagonist,Smirk,Deshi,Tan,Demon Sword
167,4.84,1077,53.84,https://magiceden.io/item-details/DNSrBwqXLA8R21cSTZ5RxRtFoMq4eWD3ffX7me9vdqoT,None,Gate of Truth,Village of Fire,,Cataract,Pink Bun,Cigar,Karito,Dark,Torch of Infinity
171,4.48,968,60.25,https://magiceden.io/item-details/GMd4t6PEyCdaZUDjby9cfP9DfAoC1s6W2pJ5GYvSTxpj,None,Red,Mech Pilot,,Glasses,White Bun,Normal,Deshi,Pale,Monkey Staff
173,5.5,843,53.27,https://magiceden.io/item-details/JCkrq7FSMTnUwqzLgkAiugMzNizFHosvFYBp1KvNNoxB,None,Blue,Village of Shadow,,Cataract,Green Beret,Cigar,Deshi,Monkey,Bow
181,6,359,60.75,https://magiceden.io/item-details/5snom7Vdroogg3PeY3AfuLB4TMDWaibvbncGXsgRDx2u,None,Sky,Village of Wind,,Deal With It,Black Bob,Smirk,Deshi,Tan,Buster Sword
185,4.7,294,75.42,https://magiceden.io/item-details/9s9CkBruJUL2S6LMDQVUNpRFzVSMhGypfZXFjCEjyfDS,None,Gate of Truth,Spartan,,Cataract,White Bob,Ghoul Mask,Karito,Pale,Buster Sword
189,8,377,40.28,https://magiceden.io/item-details/HDFMN4uesNCJsgNikzy59fXxWxumvYhFQry4ozBGu1t8,None,Red,Village of Wind,,Demon,Fox Female,Grin,Deshi,Snow Monkey,Cleaver
193,3.25,1348,62.76,https://magiceden.io/item-details/7KyQJZSA1cSRpPy35tmgKrc1s4tb3TjhXsNy3zLBqPU7,None,Orange,Village of Fire,,Glasses,Black Long,Grin,Deshi,Tan,Buster Sword
200,4.88,940,56.97,https://magiceden.io/item-details/8L5ZjmzPL94Fv1S4hLAavkEequ9hcRLrRKtiP6Vy2nAp,None,Green,Monk,,Cataract,Black Bob,Smirk,Karito,Tan,Torch of Infinity
201,6.8,418,51.23,https://magiceden.io/item-details/7JajbQ3trd5cqRYh7bJwtcNL8y7dT8FND6TT5icoi4p,None,Blue,Mech Pilot,,Gecko Cyborg,Blue Spike,Cigarette,Karito,Tan,Torch of Infinity
203,6,219,64.36,https://magiceden.io/item-details/f2HUqYeqVVYRc4rCu6DnrHonXgj6jxzkSJLPnVo3Jnc,None,Gate of Mortality,Mech Pilot,,Glasses,Fox Female,Tongue,Deshi,Pale,Monkey Staff
208,6,32,69.18,https://magiceden.io/item-details/2rkTtggHt3P934pZSKHcWG8WygFCRhAFopn94Uz5UejS,None,Solana,Deshi Platesuit,,Zuko,Purple Dread,Cigarette,Karito,Alien,Torch of Infinity
211,5.69,445,61.63,https://magiceden.io/item-details/EoMumqLedwameFZBPTCqjiqHnx7HkJeuoT2KvcrVnBM9,None,Red,Naked,,Purple Female,White Spike,Duck Mask,Karito,Pale,Buster Sword
212,6,750,50.67,https://magiceden.io/item-details/7gr7nuC98HLJXck4cKrv9hA9KT78mCJLX4doYeVAyg5a,None,Ethereal Sunset,Karito Chestguard,,Angry,Pink Bun,Normal,Deshi,Monkey,Cleaver
213,3.6,918,70.34,https://magiceden.io/item-details/3zujQgxoWnipz8qhtCSeHAncLnGdkHEzDn8cKjpG9pL6,None,Green,Tracksuit,,Sleepy,Purple Part,Smirk,Deshi,Monkey,Bow
214,6.66,247,57.03,https://magiceden.io/item-details/G2x9UwNcricEfMxeXVktrKEP4NCmzD5ssNASTCrvGs1t,None,Ethereal Sunset,Nature,,Round,Black Bob,Normal,Deshi,Zombie,Torch of Infinity
222,7,68,58.25,https://magiceden.io/item-details/AZ8cKZNez28XzvChg2UaMsUa18AGaqismUpQjNny8RpP,None,Solana,Thug Suit,,ETH,Blue Bob,Normal,Deshi,Monkey,Buster Sword
224,3.9,537,77.16,https://magiceden.io/item-details/CYxG13iXwfkjv6oNqY7Nn3BsRwSva3duD2RJSKx6m9X8,None,Gate of Mortality,Tracksuit,,ETH,Blonde Long,Cigarette,Karito,Dark,Buster Sword
225,10,172,25.57,https://magiceden.io/item-details/5iQxbmizQS7c573GHTY6P562zYdpQzHQKYzy7La9ovNG,None,Orange,MonkeDAO Bomber,,Glasses,Fox God,Normal,Karito,Snow Monkey,Bow
230,6,307,62.09,https://magiceden.io/item-details/9ib5ZBBNqfXvJfe3CdcZU9vSXfp2pmt59yiQwjXw4sdN,None,Ethereal Sunset,Spartan,,Sunglasses,Purple Part,Robot Mask,Karito,Pale,Buster Sword
233,3.75,436,81.26,https://magiceden.io/item-details/8BMFvdeszQbsepx8LYV3kzgJxsK3giRPSQpLZwrMefS6,None,Green,Mage Armor,,Blue Female,Fox Female,Bandage,Karito,Tan,Cleaver
234,7.5,67,53.27,https://magiceden.io/item-details/e5GgSNuMhDHAGkDJvNV1T5XaW8y4b9YMUi4qwgmPWjC,None,Blue,Yacht Club,,Blue Female,White Bun,Tongue,Deshi,Alien,Torch of Infinity
237,6.5,1033,38.38,https://magiceden.io/item-details/GDCEnA5AM64csKuz3q2hgMpYTerV6Cpw7qZs7NuuerEN,None,Red,Karito Chestguard,,Angry,Black Dread,Cigar,Deshi,Tan,Torch of Infinity
238,7.5,61,53.43,https://magiceden.io/item-details/EddyU6ZP4NrhxurQdSNyyMo5Vpozx4HpVXubfUeXS7y6,None,Blue,Solana Armor,,Blue Female,White Dread,Tongue,Karito,Pale,Torch of Infinity
240,7.6,1524,14.72,https://magiceden.io/item-details/48GdhUy2Dvkev3cCggUiwSkPiYi61tXYKpyKg5coqt2V,None,Orange,Deshi Platesuit,,Angry,Purple Spike,Normal,Deshi,Dark,Monkey Staff
244,4,1307,56.31,https://magiceden.io/item-details/FfWRxJR1t2tMu9txdoBnqogAHjS22g6VbAwVdRtKRwsD,None,Ethereal Sunset,Village of Shadow,,Sunglasses,Black Bun,Joint,Deshi,Pale,Monkey Staff
248,8.42,1172,15.59,https://magiceden.io/item-details/HNvoBn4613xotSftfoAJ3mf96RsxoYPAAmER8TGbNfz8,None,Red,Village of Shadow,,Demon,Blue Spike,Dog Mask,Karito,Dark,Buster Sword
252,10,125,26.78,https://magiceden.io/item-details/JBNVJjtmQt4ENcLSABS48uC9bbMFdwZ7E8j39UivmTNf,None,Nirvana,Yacht Club,,Blue Female,Purple Spike,Duck Mask,Karito,Stone,Demon Sword
260,15,19,0,https://magiceden.io/item-details/J3B2pZFz8FoT8cpamyJQVA7dpZo2HBt68www7uoS6tXS,None,Ryu's Sakura,General,,3D Glasses,Blonde Long,Duck Mask,Deshi,Pale,Demon Sword
261,9.99,118,27.06,https://magiceden.io/item-details/DKBTLCh4xSmmFXhczQyEctB2qiC36s5gRj8WWbUcXt1X,None,Gate of Mortality,Deshi Platesuit,,ETH,Blonde Spike,Cigar,Deshi,Zombie,Cleaver
262,5,220,74.33,https://magiceden.io/item-details/9cKy29arMfBBCoNQGbEWSrX3zex2pArz2syP6axeMJpM,None,Green,Mech Pilot,,ETH,Blonde Spike,Smirk,Deshi,Brawler,Monkey Staff
265,3.25,1111,68.87,https://magiceden.io/item-details/EJCYHt9de5sBv7GEbnC9KWRh7jgodnA8wZ2czyq3zRBd,None,Green,Village of Wind,,Sleepy,Black Dread,Ghoul Mask,Deshi,Tan,Monkey Staff
267,5.69,1514,34.08,https://magiceden.io/item-details/AM4TzGkNG7ZcHPaqvH3T3gDN8d7HrpHXWCviwHHyPfRc,None,Blue,Village of Fire,,Sunglasses,Green Beret,Normal,Karito,Tan,Monkey Staff
268,9.99,81,28.01,https://magiceden.io/item-details/DsWgVPxH7gF7Su8SXFDqpMX8qGeRaunNV6WEpeK5A8VN,None,Orange,Spartan,,Deal With It,Protagonist,Dog Mask,Karito,Monkey,Cleaver
270,5.5,825,53.74,https://magiceden.io/item-details/9cHjiLjjk1NRvznAe1qMkrucFgJgZ5tc9iJa64TTkVPm,None,Green,Karito Chestguard,,Deal With It,Fox Male,Cigarette,Deshi,Dark,Buster Sword
273,6.499,165,60.76,https://magiceden.io/item-details/B7Lg1gkWNGSRW3josFoA9SgoH7Ud62vandSBHC6FNfVK,None,Gate of Mortality,Village of Shadow,,Sunglasses,Pink Shot,Rainbow Mask,Karito,Monkey,Bow
275,4.7,792,62.59,https://magiceden.io/item-details/A458pGeKJnKwhwW7f3UMCo2hwoniJ1pwfn4SxR1PmMSh,None,Blue,Nebular Guise,,Sleepy,Orange Bob,Normal,Deshi,Dark,Torch of Infinity
278,5.19,1302,44.54,https://magiceden.io/item-details/5hYcoNrJ1n7j3qxbQ98bF6wJ4kFKxvuvAxGeNjk1yvHW,None,High Noon,Village of Fire,,Demon,Blue Bob,Joint,Karito,Pale,Torch of Infinity
280,4.2,993,62.41,https://magiceden.io/item-details/6ApLhFCCNKHdbcifBT4dcBkKYJtk3q4fQUSJjYfaN6f5,None,Purple,Spartan,,Sunglasses,Protagonist,Black Mask,Karito,Tan,Monkey Staff
288,4.79,706,63.9,https://magiceden.io/item-details/DogpmNhWGUBxvhnwR7u8MfazqmhLjCW6ahix2DgDmqdK,None,Green,Boryoku Defender,,Deal With It,Protagonist,Normal,Deshi,Tan,Torch of Infinity
290,7,450,48.4,https://magiceden.io/item-details/GzjMAXVMR681YgZDrEprY6CwjgYN5d8FNQJSFA8oANAE,None,Ethereal Sunset,Village of Wind,,Pink Female,Fox Female,Joint,Karito,Monkey,Buster Sword
294,6.9,1439,23.91,https://magiceden.io/item-details/CkLTmu8v98S72zJo1SWvpvF2GN91HquEbEBNezGPBEEL,None,High Noon,Village of Fire,,Sleepy,Teal Spike,Grin,Deshi,Tan,Torch of Infinity
296,4.89,341,72.31,https://magiceden.io/item-details/6CZheC7RRctEHZ7TDdLTHfLjoM6twnqb7Z8QwK7H1Juw,None,Orange,Village of Wind,,Round,Navy Beret,Smirk,Karito,Snow Monkey,Torch of Infinity
297,7.99,337,41.41,https://magiceden.io/item-details/5M8RVihqbJk3qHuNuMW6U1PmG348CeXaLvrsu2RqnmNe,None,Ethereal Sunset,Samurai,,Deal With It,Blonde Long,Cigarette,Deshi,Tan,Torch of Infinity
303,4.2,1256,55.63,https://magiceden.io/item-details/7eLresoF3ZhUW9kyUvXmK5WCM3GgGuuYA6biFuiS1Xb9,None,Orange,Village of Wind,,Cataract,Blonde Long,Joint,Karito,Stone,Cleaver
305,4.19,699,70.08,https://magiceden.io/item-details/AmyLTyfwP6QReauPASfywRmztzWc3rGdevAecCX1Fuum,None,Purple,Naked,,Deal With It,Blue Spike,Black Mask,Deshi,Stone,Torch of Infinity
306,4.5,1504,46.24,https://magiceden.io/item-details/4s5LC26UyiBoFeH1RXDRFutN1KpMKWFGiaB9thAacMGa,None,High Noon,Village of Fire,,Sleepy,Pink Bun,Normal,Deshi,Dark,Cleaver
309,10,83,27.86,https://magiceden.io/item-details/DDf2fdygZrCwR71Jyk9753vVW5a7Ktfns78m8VgyZNK3,None,Orange,Thug Suit,,Purple Female,Purple Spike,Tongue,Deshi,Snow Monkey,Buster Sword
313,4,831,68.58,https://magiceden.io/item-details/6h6uQxGNZLb5rAMjrPChFxDic6oq7X6V1GZ9qJqjxViP,None,Gate of Truth,Deshi Platesuit,,Blue Female,Purple Part,Cigar,Deshi,Dark,Cleaver
314,69.42,3,0,https://magiceden.io/item-details/8Bqh1GWpWadNuPP4WtaTLu4RSChU5vTezrw1PMfM1C1n,Laser Eyes,Blue,Naked,,Deal With It,Fox God,Smirk,Karito,Stone,Bow
316,5.375,1042,49.39,https://magiceden.io/item-details/6RzRzRFaS4xa1ZjivoSyGFPSP7Wj6XC5BvgbnXJ9UrrR,None,Purple,Village of Shadow,,Zuko,Fast Food,Normal,Deshi,Dark,Demon Sword
317,5.3,725,58.31,https://magiceden.io/item-details/3CvZzLCVV6QXf983SfVtJijqdqRUAveoLfCSUJy3N2n7,None,Blue,Village of Shadow,,Sleepy,Navy Beret,Ghoul Mask,Karito,Zombie,Buster Sword
319,6,820,48.87,https://magiceden.io/item-details/G97aSXyXasDpJNe2kuW4k8nXJgHFg2fABstTZLWLgAh2,None,Gate of Mortality,Yacht Club,,Sunglasses,Blonde Spike,Cigar,Deshi,Pale,Monkey Staff
320,11.69,248,6.71,https://magiceden.io/item-details/7s1FCTDaP3fb5BqbdNPRAH58gUXksTZDNn7S4NYjCkZg,None,Solana,Village of Fire,,Sunglasses,Fox God,Normal,Karito,Zombie,Monkey Staff
326,6.9,653,44.17,https://magiceden.io/item-details/3SRjEeWoLta7xSXY6BySTPyYXzkBiJaKxkdH2c79zYDn,None,Ethereal Sunset,Yacht Club,,Purple Female,Pink Bun,Smirk,Karito,Brawler,Demon Sword
328,4.83,318,73.5,https://magiceden.io/item-details/9rFxYuVcVB8t4QfiSUgp3Hfyz4crgZeH48eCMgDn1oAZ,None,Purple,Boryoku Defender,,Glasses,Protagonist,Duck Mask,Karito,Pale,Demon Sword
329,4.5,1351,50.18,https://magiceden.io/item-details/GAvuA79eKmjq37JAMtssCA6PBYZwzWpVqvzGdvmdoTe8,None,Green,MonkeDAO Bomber,,Sleepy,Afro,Smirk,Deshi,Pale,Monkey Staff
330,15,638,0,https://magiceden.io/item-details/EFWwPAVrqKGE6sdUwXw9JMSBRpFunRKePYxR7UFxWH2k,None,Orange,Thug Suit,,Glasses,Teal Spike,Grin,Karito,Stone,Cleaver
