id,price,moonRank,💎 score (%),storeURL,Ascendance,Background,Body,Decisions,Eyes,Hair,Mouth,Tribe,Type,Weapon
162,19,1234,0,https://magiceden.io/item-details/6MaoCqzPaifNxrJrVQXRqFZRbDk9Ck3vLarYHzs4aCdZ,None,Green,Naked,,Cataract,White Bun,Joint,Karito,Dark,Monkey Staff
165,36.9,1455,0,https://magiceden.io/item-details/ATzxENSKN5CwJGwFhudftRw4KTPttqXq4GFtpNcxkBBP,None,Green,Village of Wind,,Zuko,Teal Spike,Normal,Karito,Tan,Buster Sword
174,20,1471,0,https://magiceden.io/item-details/31mQTqHYLt2T5vMxM619mo5Y6AKK5UKbxH8RoEgsqD3P,None,Purple,Village of Shadow,,Sleepy,Pink Bun,Smirk,Karito,Dark,Demon Sword
175,19.9,357,0,https://magiceden.io/item-details/3yirJUPUvTb53WTkS2fXMYeCT1592q4jKiCFS1vCNxoz,None,Gate of Truth,Village of Fire,,Deal With It,Black Bob,Normal,Deshi,Snow Monkey,Demon Sword
182,13.69,793,30.6,https://magiceden.io/item-details/4f7Kx47BmFZY9MSBzPnkk4ncouGLRwyfD6JaKqtzYr2v,None,Orange,Village of Fire,,Snake Eyes,Blue Spike,Dog Mask,Karito,Pale,Demon Sword
183,18.5,1057,0,https://magiceden.io/item-details/7DTTUPTomXd4Madnez2AUwTC8iQ1V4P3BpP4FHxBYUYB,None,Orange,Thug Suit,,Cataract,Black Long,Bandage,Karito,Tan,Buster Sword
248,39.9,1172,0,https://magiceden.io/item-details/HNvoBn4613xotSftfoAJ3mf96RsxoYPAAmER8TGbNfz8,None,Red,Village of Shadow,,Demon,Blue Spike,Dog Mask,Karito,Dark,Buster Sword
249,20,447,0,https://magiceden.io/item-details/8VLDwaDcpsC2iMS3XowEqm3ESVKxEExJM1R15rgXBXkh,None,Golden Seal,Karito Chestguard,,Pink Female,Pink Shot,Normal,Karito,Tan,Demon Sword
261,17.1,118,13.95,https://magiceden.io/item-details/DKBTLCh4xSmmFXhczQyEctB2qiC36s5gRj8WWbUcXt1X,None,Gate of Mortality,Deshi Platesuit,,ETH,Blonde Spike,Cigar,Deshi,Zombie,Cleaver
262,20,220,0,https://magiceden.io/item-details/9cKy29arMfBBCoNQGbEWSrX3zex2pArz2syP6axeMJpM,None,Green,Mech Pilot,,ETH,Blonde Spike,Smirk,Deshi,Brawler,Monkey Staff
268,100,81,0,https://magiceden.io/item-details/DsWgVPxH7gF7Su8SXFDqpMX8qGeRaunNV6WEpeK5A8VN,None,Orange,Spartan,,Deal With It,Protagonist,Dog Mask,Karito,Monkey,Cleaver
270,11.69,825,49.77,https://magiceden.io/item-details/9cHjiLjjk1NRvznAe1qMkrucFgJgZ5tc9iJa64TTkVPm,None,Green,Karito Chestguard,,Deal With It,Fox Male,Cigarette,Deshi,Dark,Buster Sword
271,10.99,1104,49.55,https://magiceden.io/item-details/9eQRZ47fuNpQXmM2bo8ELbD3tSb7DPdvCfVJEwby7v1Q,None,Orange,Nature,,Angry,Teal Spike,Cigarette,Karito,Pale,Buster Sword
293,10,412,77.35,https://magiceden.io/item-details/A8w7DhqTTfh6UfDtFgjGPCyrof1PmjurGP73gDdFvUSr,None,Gate of Truth,Monk,,Glasses,Purple Spike,Bandage,Karito,Brawler,Torch of Infinity
307,50,10,0,https://magiceden.io/item-details/CPyRtLfdGZqK5fdMzMKJuSdk61Wi49afZndrNVBASgaa,None,Golden Seal,Village of Fire,,Snake Eyes,Fox Female,Tongue,Deshi,Lover,Demon Sword
322,11.3,1149,45.29,https://magiceden.io/item-details/Cw3VQJPcUTSHkhnbRQA3Lhdteanx7f5raihgpW25Y8xp,None,Gate of Mortality,Village of Wind,,Glasses,Blue Bob,Cigarette,Deshi,Dark,Demon Sword
346,14.7,1237,9.02,https://magiceden.io/item-details/CGzcHuWbB57LSBMjxfHf7AZ6Cd8n6GiFcsnno7foGTDe,None,Orange,General,,Angry,Blue Shot,Normal,Deshi,Pale,Cleaver
357,25,438,0,https://magiceden.io/item-details/H9gFW85y1mUoy67ViGzZ47hZggkhmS1abci4hmYoqFQC,None,Orange,Yacht Club,,Snake Eyes,Fox Male,Normal,Deshi,Zombie,Cleaver
362,15,932,13.9,https://magiceden.io/item-details/CXSsGVTfizV1uQJcrDqhCT8GZqrytEyHmVwkVcTeo2y7,None,Purple,Village of Shadow,,Sunglasses,Fox Female,Dog Mask,Deshi,Dark,Bow
369,20,112,0,https://magiceden.io/item-details/4XQQi9vZVVTMTqg6ssNaFCPHczH7YisR73yhJ9pL6pQq,None,Gate of Truth,Samurai,,Blue Female,Fox Male,Cigar,Deshi,Stone,Demon Sword
377,15,572,23.21,https://magiceden.io/item-details/Eha68ToU5xaToEJ9SsWwK2Vp57usUTAz7NsYY5zModFP,None,Red,Village of Fire,,Pink Female,Bald,Grin,Karito,Zombie,Cleaver
379,10.5,883,60.17,https://magiceden.io/item-details/2ZUgwCFskpyY2cVttF42Sj4kTJ7TnVqu6PkhyuMaBR4G,None,Purple,Yacht Club,,Sleepy,Blue Bun,Duck Mask,Deshi,Pale,Bow
390,11.49,1122,44.09,https://magiceden.io/item-details/B7HCeeHWbZTrmWAySvth9mwR3CXPQitSzgYJzEaAh9kV,None,Orange,Village of Wind,,Cataract,Blue Spike,Duck Mask,Karito,Brawler,Torch of Infinity
391,13.75,210,45.07,https://magiceden.io/item-details/AHTfwDE6NCJCn3aU4AzNC8jqzgnPsGrTjJvrUB2R5SKq,None,Nirvana,General,,Sunglasses,Blue Bob,Black Mask,Karito,Tan,Cleaver
400,14,931,23.93,https://magiceden.io/item-details/CW5XsHEPxejVwieEJdhdUezxTtiQAGjEfcXPEFMN18d,None,High Noon,Village of Shadow,,Angry,Fox Male,Smirk,Deshi,Zombie,Cleaver
401,169,20,0,https://magiceden.io/item-details/J1bJemsfV7AsrzHT3xVSzp4eKigPMtPWeqGDtDqgTViU,None,Sky,Space Warrior,,Angry,Fox Male,Robot Mask,Karito,Brawler,Cleaver
404,12.75,752,41.06,https://magiceden.io/item-details/8HqmXHRciZ5WFYo5bV992psJrh7AbWQ7qq84Zp17qvjC,None,Blue,Deshi Platesuit,,ETH,Protagonist,Joint,Karito,Brawler,Demon Sword
406,11.19,1245,43.91,https://magiceden.io/item-details/8m1z3VhGrpmvMpkChm7oU6HymrDv3MVT1thqmuK95dtX,None,Blue,Naked,,Cataract,Pink Shot,Cigar,Deshi,Dark,Buster Sword
409,17.2,1181,0,https://magiceden.io/item-details/CqC73U1p2ed7YseJ73hVRKJtn8wLK5v8PWbpQ24Qwg7e,None,Purple,Village of Wind,,Pink Female,Afro,Grin,Deshi,Pale,Monkey Staff
422,999,2,0,https://magiceden.io/item-details/ESTrmgAR5cNEZghH8bR3Seqf3cbRzcDV5hRaBomgMf7i,None,Golden Seal,Monk,,ETH,Navy Beret,Rainbow Mask,Karito,Monkey,Monkey Staff
427,11.95,1080,40.57,https://magiceden.io/item-details/8774LahUW1rkUw38inUtNLB2MpJtC8CZEB9xVzfUTGDs,None,Ethereal Sunset,MonkeDAO Bomber,,Deal With It,Blue Shot,Normal,Deshi,Tan,Monkey Staff
436,13,340,49.21,https://magiceden.io/item-details/HikbYz7eQFfW897CQLqY3j2KtKbAUeKkzG5wm1EtvBpX,None,Nirvana,Village of Shadow,,Round,Black Part,Tongue,Deshi,Brawler,Bow
440,19.75,82,0,https://magiceden.io/item-details/Cum4vXcW9reKsVUtWbDCCFfzoA3uKAWkj1uRetqKmSYd,None,High Noon,Space Warrior,,Pink Female,Afro,Tongue,Karito,Tan,Cleaver
445,15,1393,1.98,https://magiceden.io/item-details/BKnvzUEovBeVCoLqSsPtUvBhHihyScVTktUvuuDEKLHW,None,Gate of Truth,Village of Fire,,Angry,Dragon,Normal,Deshi,Pale,Buster Sword
458,8.99,1349,63.22,https://magiceden.io/item-details/GUKAJvVbV5GZP1uag9U3URLQZePgSdCdqHetDeYMwYab,None,Gate of Mortality,Tracksuit,,Purple Female,Blonde Long,Normal,Karito,Pale,Monkey Staff
459,15,381,28.15,https://magiceden.io/item-details/7rHQozz2LMaC6t4miUkiT2CwqGWaXLZG2RX2AE298m39,None,Orange,Village of Wind,,Demon,Capsule Corp A,Tongue,Deshi,Stone,Demon Sword
464,11.89,1226,37.4,https://magiceden.io/item-details/CRYDkThQpLx26zprYv5Gh4Dth7CNzSv9jbS3xbCQAKxt,None,Green,Karito Chestguard,,Cataract,Blue Bun,Black Mask,Deshi,Tan,Bow
466,555,5,0,https://magiceden.io/item-details/EQHKgCN7seZ2TyXvJJQfVsKK9KuoKneBneCPTEnyxpBn,Laser Eyes,Orange,Yacht Club,,Shadow,Protagonist,Dog Mask,Deshi,Dark,Cleaver
468,15.9969,334,19.39,https://magiceden.io/item-details/8RQ7PeKYTuHUPag5SAWBFRMXZzuf1V1tgiCxYy9Mt84x,None,Solana,Samurai,,Sleepy,Black Bun,Smirk,Karito,Brawler,Cleaver
474,12,1036,41.21,https://magiceden.io/item-details/9WWe7JbV5RW16a21A8QEu1MyVXr5SJSfQbSqZ58yNGLf,None,Blue,Thug Suit,,Blue Female,Black Long,Smirk,Karito,Dark,Bow
489,69.69,115,0,https://magiceden.io/item-details/GgaKJTALJGkLzXzZHzMgarFWRt1kwbjkfLkZuVFv4ev3,None,Red,Nebular Guise,,Round,Fox Female,Normal,Deshi,Zombie,Cleaver
510,30,178,0,https://magiceden.io/item-details/7TCrQpBDaE2SZtMzjCWdNtCwWLW51YSF3kDVyfXHHhGw,None,Ryu's Sakura,Tracksuit,,Cataract,Purple Spike,Normal,Karito,Monkey,Demon Sword
512,76.6,94,0,https://magiceden.io/item-details/74SUKHuEazQnSdAvrgBQeq9Ay8fjHohvTbaeMtSpNyTM,None,Gate of Truth,Village of Fire,,Cataract,White Spike,Robot Mask,Deshi,Lover,Cleaver
526,19,240,0,https://magiceden.io/item-details/3AqbBVSQXpYQnpBx6YdN6GJzMEoRjCbrbhEaExycpmL8,None,Purple,General,,Snake Eyes,Pink Long,Normal,Karito,Monkey,Cleaver
531,12,575,53.13,https://magiceden.io/item-details/GLhMvm8SFGYAWvsMFYj6D5n88NWVQ2WeLc9DRX9tJpoW,None,Purple,Village of Fire,,Gecko Cyborg,Black Bun,Tongue,Karito,Tan,Cleaver
534,9.65,1024,65.02,https://magiceden.io/item-details/8BEF2fbvvSbEzEoQytePLPkuqyFBx4ZX2f6mvmPmgVyd,None,Zoom,Village of Fire,,Sunglasses,Black Dread,Normal,Deshi,Dark,Buster Sword
538,12.44,1381,27.89,https://magiceden.io/item-details/MtS8bxYt8sCgk2nRiVTtwb1o8dStZmMWdMP2adQn1eA,None,Purple,Karito Chestguard,,Sleepy,Navy Beret,Smirk,Deshi,Pale,Monkey Staff
570,35,41,0,https://magiceden.io/item-details/GhrkNbfHTXCtwiHt9EFSwjSaE6f7vDFXFdYrabQYbq9T,None,Nirvana,Village of Shadow,,Deal With It,Blue Bun,Oni Mask,Deshi,Zombie,Bow
576,11.9,818,47.85,https://magiceden.io/item-details/7tXVWQvjPVLuaYTcCsVuqgbunY1QFmg5QXRWpMQA2dvG,None,Red,Village of Shadow,,Sleepy,Blue Shot,Oni Mask,Karito,Brawler,Monkey Staff
592,17,188,13.14,https://magiceden.io/item-details/7pQdSiPvKWPG1kRbgS9xdFHxd3R9sj4Y7c544hRoV5Wr,None,Nirvana,Boryoku Defender,,Cataract,Black Bun,Cigarette,Karito,Dark,Cleaver
593,19,608,0,https://magiceden.io/item-details/BP5ks3735UzCkK8rNCt1Yc1EjFJBRvUSkMQSZvzeS5Kr,None,Green,Village of Fire,,Sunglasses,White Spike,Duck Mask,Deshi,Brawler,Bow
612,45,382,0,https://magiceden.io/item-details/69vRNcszDrwxVU87tMGJYwzhiY746euFiBDi9Z5wiK4a,None,Red,Nebular Guise,,Glasses,Pink Shot,Bandage,Karito,Pale,Buster Sword
621,13.12,264,49.97,https://magiceden.io/item-details/6cNZcpGexuo9W5uDWhZe7uShsCasNZEa6NAuerj6p3dx,None,Ethereal Sunset,Deshi Platesuit,,Snake Eyes,Pink Shot,Joint,Karito,Zombie,Buster Sword
625,12.99,434,46.88,https://magiceden.io/item-details/3a2LEKSgzywT9zvKawd7E2gmHFsaVem4b4CPGjo1LdYq,None,Purple,Spartan,,Blue Female,Afro,Black Mask,Deshi,Brawler,Demon Sword
626,18.69,582,0,https://magiceden.io/item-details/E3FhYntqN2Zz56rEzDnL4GmR9kjAxUpwrgGAzDeAaYV8,None,Green,Solana Armor,,Sleepy,Blonde Spike,Smirk,Karito,Brawler,Demon Sword
631,10.8,971,54.89,https://magiceden.io/item-details/DrfyNqhEuDHLhSJUNmCmjh2yiRcQJ7ZP3hBqJQCUWuFa,None,Blue,Tracksuit,,Round,Black Part,Black Mask,Karito,Dark,Monkey Staff
634,63,1160,0,https://magiceden.io/item-details/31uXhmaFQ1tz5iT5KABLP4sZ9ZpPLnVw57RiXqvRcV7f,None,High Noon,Village of Fire,,Angry,Blonde Long,Cigar,Karito,Stone,Cleaver
638,15,841,16.25,https://magiceden.io/item-details/CWjSfoWBWdcnKqWn5Ema58EyxpfLUYNy2FBVkoYmZG23,None,Purple,Village of Shadow,,Angry,Black Dread,Normal,Deshi,Alien,Demon Sword
641,14.9,162,34.81,https://magiceden.io/item-details/4JKBoyNiwSMT4AtnUDkr9KQtksiYV5gEV84fCPoYqby4,None,Sky,MonkeDAO Bomber,,Sleepy,Blonde Spike,Smirk,Karito,Zombie,Torch of Infinity
654,33,54,0,https://magiceden.io/item-details/Cn5YuZJTGCYbrqWmGym633f6TNXmejJ5w9H6yNqFUn8P,None,Green,Solana Armor,,3D Glasses,Navy Beret,Robot Mask,Deshi,Brawler,Cleaver
655,15,850,16.02,https://magiceden.io/item-details/JDsCoXJPKMQQz78hW7ypHSN32E83KknsNHD6rNA4MnAw,None,Gate of Truth,Village of Shadow,,Sleepy,White Hero,Smirk,Karito,Brawler,Monkey Staff
664,50,310,0,https://magiceden.io/item-details/C4jHtRMB18e2pTBiQ8aTt3zthtBm9Hcv9TfWzst36ZLF,None,Gate of Truth,Deshi Platesuit,,Deal With It,Blue Bun,Tongue,Karito,Dark,Buster Sword
666,12,981,42.63,https://magiceden.io/item-details/EcVpC2Z63LT65Z3EgH73AYQ5oYoNyvFVgm5tfpa5spcE,None,Ethereal Sunset,Village of Fire,,Angry,Blue Spike,Smirk,Karito,Lover,Bow
680,21,516,0,https://magiceden.io/item-details/HmWyj9pyZdbg5VXnyw4hfzAVbC5MKFHvLHoSp7zf94to,None,Purple,Monk,,Demon,Blue Bun,Normal,Karito,Zombie,Monkey Staff
686,25,665,0,https://magiceden.io/item-details/2c4v7ZBgQXnzz5FXWxJvSuVgDWJLFtUWd9mP3hHqN1qM,None,Blue,Village of Fire,,Shadow,Orange Bob,Bandage,Deshi,Dark,Demon Sword
693,20,79,0,https://magiceden.io/item-details/F51seCwmVtc3bfULypzN6EvQ74reTtwLMt18Etsh7xBs,None,Gate of Mortality,Thug Suit,,Zuko,White Hero,Bandage,Karito,Stone,Buster Sword
694,9.7,1120,62.04,https://magiceden.io/item-details/9YSu74Bi6GejcnXfYtwLGrfDXH3783qsUM6TqMeZraJ3,None,High Noon,Karito Chestguard,,Cataract,Pink Long,Joint,Karito,Brawler,Demon Sword
704,20,813,0,https://magiceden.io/item-details/4JpfdvDhCwPYyuXjmnwwiZnLjhHR8FtWMnTnoiV2nr6R,None,Ethereal Sunset,Deshi Platesuit,,Round,Blonde Spike,Joint,Karito,Tan,Cleaver
715,21,261,0,https://magiceden.io/item-details/2abkTyLnDPjLWqMKPLPDTTX76i5CWVNHCkQA3JB9H2X7,None,Gate of Mortality,Mage Armor,,Zuko,Purple Long,Bandage,Karito,Pale,Torch of Infinity
721,125,1034,0,https://magiceden.io/item-details/AumccuUeZx8kGVcs55ngZysUHsu8U6p6jjuf4BkjxCtz,None,Gate of Mortality,Village of Fire,,Demon,Blue Spike,Robot Mask,Deshi,Pale,Bow
725,11.89,1544,29.18,https://magiceden.io/item-details/8aX84drU41g28Uzy422MMKiqZZL1LufQkw9Cs5XAvAKa,None,Blue,Village of Shadow,,Sleepy,Black Bun,Normal,Karito,Dark,Monkey Staff
747,20,196,0,https://magiceden.io/item-details/5D5wGGPL4UuYkHBRvB4unAhxGKZfDfkmVBpqy67rAUpG,None,High Noon,Karito Chestguard,,Blue Female,Blue Bun,Black Mask,Karito,Lover,Cleaver
764,9,1415,61.41,https://magiceden.io/item-details/H4N6cBNzAonCDNcvn4Z6rRFP2KMj9b5ZyTUVsBEgjdcG,None,Orange,Village of Fire,,Sleepy,Orange Bob,Bandage,Deshi,Dark,Torch of Infinity
768,200,31,0,https://magiceden.io/item-details/AbhC8ANVuvHzvLhWhZ21pSuJuruUdd1r9phTu8JYfrD8,None,Purple,Thug Suit,,Shadow,Dragon,Robot Mask,Deshi,Stone,Cleaver
772,13.89,929,25.08,https://magiceden.io/item-details/GKtqmRZomBQThdwy2yYgQ75twSUnVEfossXfzqAtpkaL,None,High Noon,Village of Shadow,,Cataract,Teal Spike,Normal,Deshi,Snow Monkey,Demon Sword
793,100,24,0,https://magiceden.io/item-details/HuS3bK7Znjr6bHcW9rpBczD576pXKe7YnxPhw8T4CKCx,None,Red,MonkeDAO Bomber,,Deal With It,Blue Bob,Rainbow Mask,Karito,Snow Monkey,Torch of Infinity
800,12,326,59.57,https://magiceden.io/item-details/924aoQJ9qAndbGXs8k88t3tuXw4ZDdHf3XoPMVoLsGnY,None,Nirvana,Village of Wind,,Blue Female,Green Beret,Robot Mask,Deshi,Tan,Demon Sword
813,9.49,1081,65.15,https://magiceden.io/item-details/BhZruopAyiP1ZBSgw1qBSbPCruMXb3ZGHu6cyUYkUYT2,None,Green,Village of Fire,,Cataract,Teal Spike,Bandage,Karito,Zombie,Bow
826,666,666,0,https://magiceden.io/item-details/CV6rfx5EimyDyoLLhXxJiuPGWAZAu4octxQv4XKwCv6N,None,Purple,Monk,,Blue Female,Blue Shot,Bandage,Deshi,Dark,Monkey Staff
836,15,213,32.49,https://magiceden.io/item-details/A6KnVDYa3Aq9jBscu5HWjpupWspfFBy9GXhxtSXSt67c,None,Blue,Tracksuit,,Blue Female,Black Part,Cigar,Deshi,Snow Monkey,Cleaver
838,50.5,835,0,https://magiceden.io/item-details/2X3GuKv3SWvfkFWm66Bbi5N2BUAbA8Z9GNcTUM2pTw5T,None,Solana,Village of Fire,,Sleepy,Capsule Corp A,Black Mask,Deshi,Pale,Torch of Infinity
839,24.2069,166,0,https://magiceden.io/item-details/BD2sdvJ9TJLNf8h4BqQXULXhEG8LwVcrUR8Bf8XxAcAd,None,Purple,Nebular Guise,,Blue Female,Purple Dread,Black Mask,Deshi,Dark,Cleaver
846,13,849,36.05,https://magiceden.io/item-details/Av1A6P15Uwzeb3sYtp9uDvtjQrerc2ScQw9G9MapZ241,None,Ethereal Sunset,Spartan,,Pink Female,Pink Shot,Normal,Deshi,Tan,Bow
851,12.99,1483,19.75,https://magiceden.io/item-details/4koFpXpKHSqkTeqereEpHegddrSeQ5EShynXhaDw3Fvu,None,Ethereal Sunset,Deshi Platesuit,,Demon,Blue Spike,Normal,Deshi,Pale,Torch of Infinity
861,10,656,71.04,https://magiceden.io/item-details/FRwh9FaLDHkEqhUPfezDh5g9f4xHJcttuqbmPCXK9rra,None,Red,Thug Suit,,Pink Female,Afro,Grin,Deshi,Pale,Demon Sword
865,8.9,1032,72.32,https://magiceden.io/item-details/8ovbATqFPBY5Rntxc6ZCavhLx6QDYTLXbnWruTMrsHsx,None,Purple,Village of Fire,,Round,Black Part,Smirk,Deshi,Stone,Demon Sword
866,17,1088,0,https://magiceden.io/item-details/DQ6GWt5vtLQwiYATRqJaA9JfjFUjcLeifAY8aiVGWa5j,None,Blue,Village of Wind,,Cataract,Protagonist,Oni Mask,Deshi,Pale,Torch of Infinity
871,19,374,0,https://magiceden.io/item-details/6ftbTpAzj5XPedmntZXbpuZ5yfYkBAz9ieJYctkG6kUS,None,Solana,Village of Shadow,,Sleepy,Blue Spike,Grin,Deshi,Snow Monkey,Demon Sword
881,9.2,1279,62.93,https://magiceden.io/item-details/4m6KhtD3aYwSQiviER4LriQ6BZiR31QBbC7tWAbXLd7D,None,Orange,Village of Wind,,Sunglasses,Black Bun,Grin,Karito,Dark,Demon Sword
885,17.99,1169,0,https://magiceden.io/item-details/3XFbFdUvzenE1H3k1uFg8vTZFgjSgidbiYB4VvXgzQef,None,Orange,Village of Shadow,,Sunglasses,Purple Dread,Black Mask,Karito,Dark,Cleaver
889,9.5,1441,55.74,https://magiceden.io/item-details/Ain7z5q3r3fYhqFm8tCJD4w6cbdqSopXJBuc3ZwppwcU,None,Orange,Village of Fire,,Blue Female,Black Dread,Normal,Deshi,Tan,Bow
897,12,707,49.72,https://magiceden.io/item-details/Fodpo5JHcN6HkpzquRdCeZ2caL7ZrZ3YjthLuFDFi8Fy,None,Nirvana,Deshi Platesuit,,Pink Female,Purple Part,Cigarette,Deshi,Pale,Bow
909,19.69,88,0,https://magiceden.io/item-details/52zuafsediuR5B7L1EmWoqLgbRNdfQq3MQTWtYAgUbjs,None,Sky,General,,Pink Female,Pink Shot,Joint,Karito,Dark,Cleaver
913,14.519,625,26.65,https://magiceden.io/item-details/6Y39dADi99Fo64S9LtAp86fcB6bRcxesJ3HXdgNqttag,None,Blue,Naked,,Blue Female,Red Beret,Cigar,Deshi,Dark,Demon Sword
954,29.5,440,0,https://magiceden.io/item-details/AdRyL8iRKbiqq9VbFV6pDTzsamssyPrFHSpK9pRvWkoh,None,Gate of Mortality,Village of Fire,,ETH,Green Beret,Cigarette,Deshi,Stone,Buster Sword
967,13,407,47.48,https://magiceden.io/item-details/GoSVasF12U4RDsaUP73RzW2jfZVphq3i47QNwgyxHbf4,None,Golden Seal,Village of Fire,,Glasses,Black Bob,Cigar,Deshi,Dark,Monkey Staff
977,8.8,1540,60.18,https://magiceden.io/item-details/6UNDuTwPBaYXMDHWWscCBWJbQJidZYUNg7w5AUoYc6gs,None,Red,Village of Shadow,,Angry,Green Beret,Normal,Deshi,Pale,Demon Sword
980,13.3,193,50.01,https://magiceden.io/item-details/Gx2r51gzXjbBPjj1iearmczHyVWUqad4fciMQ7euD4ZH,None,Green,Village of Fire,,Pink Female,White Spike,Grin,Karito,Alien,Torch of Infinity
981,11,612,62.18,https://magiceden.io/item-details/FaiveWdrgDvEjek9omU9i4dbNE4CzL8ScEaKne3MSFdc,None,Green,Tracksuit,,Sleepy,Green Beret,Rainbow Mask,Karito,Dark,Monkey Staff
985,27,121,0,https://magiceden.io/item-details/9UkUASS42f2S6Uth1XgB8FFha8zNuKrQH5YmJj6RpdaH,None,High Noon,Space Warrior,,Glasses,Black Part,Normal,Deshi,Lover,Buster Sword
990,50,765,0,https://magiceden.io/item-details/BWPgqExWMSzkHLeRF4gQHTKojjwRodUgxDxL35bt8fn8,None,Red,Village of Fire,,Shadow,Bald,Cigarette,Karito,Pale,Monkey Staff
993,17,276,10.86,https://magiceden.io/item-details/HjpyyZTfo7h5b1UVsSLZKg2eJpyoGULrYSpvTMj6SoGq,None,Red,Spartan,,Purple Female,Fast Food,Cigarette,Deshi,Dark,Torch of Infinity
995,11,543,63.96,https://magiceden.io/item-details/BWXMHx7iTz5uC4x9F2otcFWJ2NGimu4bzttuHc8ApdjG,None,Blue,Mech Pilot,,Cataract,White Bun,Smirk,Deshi,Stone,Bow
1008,200,44,0,https://magiceden.io/item-details/6Z69UYNzsAbDFQr3hZdnEsCjNRuwbALnShAiWYrvh6vC,Laser Eyes,Blue,Deshi Platesuit,,Sunglasses,Pink Long,Smirk,Deshi,Tan,Buster Sword
1018,19.9969,212,0,https://magiceden.io/item-details/AMaJcqgJXUa968XpefbzqAK3iFPmJy4ZfCJDFg9bwE5f,None,High Noon,Karito Chestguard,,Purple Female,Purple Spike,Grin,Karito,Snow Monkey,Cleaver
1031,40,113,0,https://magiceden.io/item-details/cnvmvy5zL9kikcHxGwfJuqLAWNpmhesSrSTdyRvoZHS,None,Zoom,Monk,,Sunglasses,Blonde Long,Dog Mask,Karito,Dark,Bow
1036,14.99,811,17.13,https://magiceden.io/item-details/5i1QK9QBt8J9Tz733oxSqAFLFwMDzxPNYyVeWxbTxcmo,None,Ethereal Sunset,Deshi Platesuit,,Demon,Purple Part,Black Mask,Karito,Stone,Cleaver
1042,11.69,1156,41.21,https://magiceden.io/item-details/D7qPgmoox1Wg9yf9gKmrGBVJK1McF9K4LbrFRTHU9ouG,None,Purple,MonkeDAO Bomber,,Demon,Pink Shot,Black Mask,Karito,Dark,Demon Sword
