id,price,moonRank,💎 score (%),storeURL,Ascendance,Background,Body,Decisions,Eyes,Hair,Mouth,Tribe,Type,Weapon
59,12.9,470,0,https://magiceden.io/item-details/6n7fJTh5xSTsH1RHXsZ3yrvuPj64E5CxvMvERGtn2ZdW,None,Red,Nebular Guise,,Cataract,Blue Spike,Joint,Deshi,Brawler,Buster Sword
64,4,617,77.08,https://magiceden.io/item-details/AGTK9F9Npv7yMMp26YiXPdAP2XpnFPXbPMShHtjbGgEt,None,Nirvana,Village of Wind,,Snake Eyes,Black Part,Joint,Deshi,Pale,Torch of Infinity
67,8.8,265,38.16,https://magiceden.io/item-details/HFuypwSmxHixsD5fTsJzVxyXWQVYngexwunsLzeCsfyP,None,Purple,Village of Shadow,,Blue Female,Teal Spike,Duck Mask,Karito,Alien,Bow
72,250,6,0,https://magiceden.io/item-details/3demupPJvdQtVMwyYkTR3CQi5caFhxUbpbQpEkG64jcZ,None,Orange,Mage Armor,,Snake Eyes,Fast Food,Rainbow Mask,Deshi,Zombie,Buster Sword
76,8.9,396,33.78,https://magiceden.io/item-details/CyMQp5i9TkiiEXzVCUZMWhwwybwfecDXdNq4YQsbGHju,None,Gate of Mortality,Village of Wind,,Deal With It,Protagonist,Cigar,Deshi,Lover,Bow
87,12,156,8.97,https://magiceden.io/item-details/BKgdQWVQAswPgoodgL3w7ttX12gAFeLmvkyQvLNvZqDH,None,Gate of Truth,Nature,,ETH,Purple Long,Cigar,Karito,Pale,Torch of Infinity
105,7,1215,31.65,https://magiceden.io/item-details/CT7v7VpU9H5iXL3FbVZfNW24PfAX1rWubB5GRs1Hbv9x,None,Blue,Naked,,Sunglasses,Blonde Long,Joint,Karito,Dark,Torch of Infinity
119,4.51637,457,76.04,https://magiceden.io/item-details/9B1tPwyWi8h5pjg3dpKiHNRk9Ychpoc5EnEwKMcEqqVb,None,Zoom,Tracksuit,,Purple Female,Blue Bun,Black Mask,Deshi,Dark,Bow
121,14.8,1273,0,https://magiceden.io/item-details/GzRuxAGQw2xVvLTxq9we6FJCyavtNDVGySo32zqPXGn1,None,Red,Karito Chestguard,,Cataract,Black Part,Joint,Deshi,Dark,Demon Sword
122,7,1496,24.39,https://magiceden.io/item-details/6dzNjwVbsXK2kFBm9QKzRMW9wvhabQoYQTix5mvuFQ6u,None,High Noon,Village of Wind,,Cataract,Black Bun,Normal,Deshi,Tan,Torch of Infinity
124,12,894,0,https://magiceden.io/item-details/G6TEMjV1ixiaLfX6sYM64SzFv4nNjkY7kaNgtThea71f,None,Red,Deshi Platesuit,,Cataract,Pink Long,Robot Mask,Karito,Tan,Demon Sword
141,3.5,1398,61.92,https://magiceden.io/item-details/8KpeqK4cMTf9oPAYfSNj2rYBcTNnttEh4cfpQEUZ5SQb,None,Purple,Village of Wind,,Cataract,Black Bob,Black Mask,Deshi,Dark,Monkey Staff
146,4.2,1025,64.55,https://magiceden.io/item-details/4PX7qrQXX4dtPCvV9EqEzyCwvmWCEts61rX7ZULkWfwS,None,Purple,Village of Fire,,Blue Female,Pink Bun,Black Mask,Deshi,Brawler,Demon Sword
152,9.969,738,14.26,https://magiceden.io/item-details/FZ5nd3NFoW2k1ecAEJwPfgxU6xQLpbfepuK2x5LVZ8mb,None,High Noon,Village of Wind,,Blue Female,Pink Shot,Ghoul Mask,Karito,Brawler,Torch of Infinity
154,9.9,513,20.76,https://magiceden.io/item-details/3P29fp37Nmg9269nJ5qQUB55sXea3PLYEsUiRtNMvKfF,None,Orange,Karito Chestguard,,Zuko,Black Dread,Grin,Karito,Brawler,Buster Sword
160,5,713,64.6,https://magiceden.io/item-details/9DjdUXNDqgd8PuWcNmfhHZvgsq9NGWVASYo9q3zUQDZd,None,Gate of Mortality,Naked,,Cataract,Purple Long,Tongue,Deshi,Dark,Torch of Infinity
161,5.888,640,57.6,https://magiceden.io/item-details/9FPXZFW76GGZNyDPLccRV4Bm17AQzdarXwUUsEvUPUQL,None,High Noon,Spartan,,Blue Female,Black Part,Smirk,Deshi,Tan,Buster Sword
165,36.9,1455,0,https://magiceden.io/item-details/ATzxENSKN5CwJGwFhudftRw4KTPttqXq4GFtpNcxkBBP,None,Green,Village of Wind,,Zuko,Teal Spike,Normal,Karito,Tan,Buster Sword
168,11.8,504,1.99,https://magiceden.io/item-details/5Dk5fQkUFTPT2GaWgRhEhU54JLn5CW9kdUTDvcK3YxsE,None,Blue,General,,Blue Female,Blue Bun,Black Mask,Deshi,Pale,Torch of Infinity
170,10,1186,2.39,https://magiceden.io/item-details/FFj3maU7Ucm82g5iM8iGsFCYra1cSgZCLWPqmtnS2gzv,None,Orange,Karito Chestguard,,Blue Female,Purple Part,Cigarette,Deshi,Dark,Bow
182,9.88,793,13.74,https://magiceden.io/item-details/4f7Kx47BmFZY9MSBzPnkk4ncouGLRwyfD6JaKqtzYr2v,None,Orange,Village of Fire,,Snake Eyes,Blue Spike,Dog Mask,Karito,Pale,Demon Sword
183,13,1057,0,https://magiceden.io/item-details/7DTTUPTomXd4Madnez2AUwTC8iQ1V4P3BpP4FHxBYUYB,None,Orange,Thug Suit,,Cataract,Black Long,Bandage,Karito,Tan,Buster Sword
187,4.5,1550,48,https://magiceden.io/item-details/9mMHoKAGjS1BWhnNcHFySgQPKe82qXcnbRNGwcKZBMSB,None,Gate of Mortality,Village of Wind,,Angry,Protagonist,Normal,Deshi,Pale,Bow
188,9.99,446,21.59,https://magiceden.io/item-details/8CdscFmTv8uYGqzgbzqo6t6DGnHvcG6e1WZdtQHfnSU9,None,Green,Village of Fire,,Cataract,Red Beret,Black Mask,Karito,Lover,Cleaver
193,7,1348,28.21,https://magiceden.io/item-details/7KyQJZSA1cSRpPy35tmgKrc1s4tb3TjhXsNy3zLBqPU7,None,Orange,Village of Fire,,Glasses,Black Long,Grin,Deshi,Tan,Buster Sword
200,4.5,940,63.74,https://magiceden.io/item-details/8L5ZjmzPL94Fv1S4hLAavkEequ9hcRLrRKtiP6Vy2nAp,None,Green,Monk,,Cataract,Black Bob,Smirk,Karito,Tan,Torch of Infinity
210,3.5,966,73.07,https://magiceden.io/item-details/73fqJ2zKemg12BBAq4ib6fh7u8ErTDYhL2m4Vf2wQPVP,None,Red,Yacht Club,,Angry,Blonde Long,Ghoul Mask,Deshi,Tan,Buster Sword
215,15,306,0,https://magiceden.io/item-details/J9A4PYEcJZ4TRSUuQfkWqp8XzTxTLpTnsdSrjqYPSkcs,None,Orange,Yacht Club,,Sunglasses,Purple Spike,Cigarette,Deshi,Snow Monkey,Monkey Staff
218,9,401,32.65,https://magiceden.io/item-details/ETEtNiQCSR2RiJe9TfqWRN4DU8qQTzpEvJFoLfGUNioC,None,Blue,Mage Armor,,Sleepy,Pink Long,Cigarette,Karito,Monkey,Monkey Staff
227,50,26,0,https://magiceden.io/item-details/4LGJkyx6kScCwCZG42T5xCGWVK8UdA37MeiYezon1UST,None,Ethereal Sunset,Monk,,Gecko Cyborg,Purple Spike,Ghoul Mask,Deshi,Lover,Monkey Staff
228,7.9,1447,16.66,https://magiceden.io/item-details/9MvkNWwA7J7KeRJ55564yovRdhoPqsmakmPx14M6zFFG,None,Gate of Mortality,Karito Chestguard,,Sleepy,Teal Spike,Normal,Karito,Brawler,Bow
233,10.5,436,16.75,https://magiceden.io/item-details/8BMFvdeszQbsepx8LYV3kzgJxsK3giRPSQpLZwrMefS6,None,Green,Mage Armor,,Blue Female,Fox Female,Bandage,Karito,Tan,Cleaver
245,3.3,1319,65.96,https://magiceden.io/item-details/7hoiwwMqxiHkhU8Ano1kmNBRijjJUZmFBooiXXkJ53m6,None,Gate of Mortality,Village of Wind,,Angry,Afro,Joint,Deshi,Pale,Demon Sword
249,15,447,0,https://magiceden.io/item-details/8VLDwaDcpsC2iMS3XowEqm3ESVKxEExJM1R15rgXBXkh,None,Golden Seal,Karito Chestguard,,Pink Female,Pink Shot,Normal,Karito,Tan,Demon Sword
254,5,797,62.43,https://magiceden.io/item-details/5pU2cqFCoWuuwfSG92aHNbKkqMsgqe9UdTa6QMBfEwcw,None,Gate of Truth,Deshi Platesuit,,Glasses,Blue Spike,Ghoul Mask,Karito,Dark,Bow
261,17.1,118,0,https://magiceden.io/item-details/DKBTLCh4xSmmFXhczQyEctB2qiC36s5gRj8WWbUcXt1X,None,Gate of Mortality,Deshi Platesuit,,ETH,Blonde Spike,Cigar,Deshi,Zombie,Cleaver
262,8,220,47.32,https://magiceden.io/item-details/9cKy29arMfBBCoNQGbEWSrX3zex2pArz2syP6axeMJpM,None,Green,Mech Pilot,,ETH,Blonde Spike,Smirk,Deshi,Brawler,Monkey Staff
263,10,325,24.61,https://magiceden.io/item-details/D7RpjaVs1RoZvvPApda1qh4AaSN5b6hVT1DEBtY4mjWh,None,Gate of Mortality,Nature,,Snake Eyes,Black Long,Cigar,Deshi,Pale,Bow
268,25,81,0,https://magiceden.io/item-details/DsWgVPxH7gF7Su8SXFDqpMX8qGeRaunNV6WEpeK5A8VN,None,Orange,Spartan,,Deal With It,Protagonist,Dog Mask,Karito,Monkey,Cleaver
288,13.6,706,0,https://magiceden.io/item-details/DogpmNhWGUBxvhnwR7u8MfazqmhLjCW6ahix2DgDmqdK,None,Green,Boryoku Defender,,Deal With It,Protagonist,Normal,Deshi,Tan,Torch of Infinity
289,3.75,1099,67.14,https://magiceden.io/item-details/H8ZaEzWjm36V3oPKRif6bmJJLkFPx6zvv973LAVZGcBJ,None,Gate of Mortality,MonkeDAO Bomber,,Cataract,Bald,Smirk,Deshi,Pale,Cleaver
297,8.5,337,39.3,https://magiceden.io/item-details/5M8RVihqbJk3qHuNuMW6U1PmG348CeXaLvrsu2RqnmNe,None,Ethereal Sunset,Samurai,,Deal With It,Blonde Long,Cigarette,Deshi,Tan,Torch of Infinity
307,20,10,0,https://magiceden.io/item-details/CPyRtLfdGZqK5fdMzMKJuSdk61Wi49afZndrNVBASgaa,None,Golden Seal,Village of Fire,,Snake Eyes,Fox Female,Tongue,Deshi,Lover,Demon Sword
316,5,1042,56.11,https://magiceden.io/item-details/6RzRzRFaS4xa1ZjivoSyGFPSP7Wj6XC5BvgbnXJ9UrrR,None,Purple,Village of Shadow,,Zuko,Fast Food,Normal,Deshi,Dark,Demon Sword
319,14.5,820,0,https://magiceden.io/item-details/G97aSXyXasDpJNe2kuW4k8nXJgHFg2fABstTZLWLgAh2,None,Gate of Mortality,Yacht Club,,Sunglasses,Blonde Spike,Cigar,Deshi,Pale,Monkey Staff
322,4,1149,63.35,https://magiceden.io/item-details/Cw3VQJPcUTSHkhnbRQA3Lhdteanx7f5raihgpW25Y8xp,None,Gate of Mortality,Village of Wind,,Glasses,Blue Bob,Cigarette,Deshi,Dark,Demon Sword
324,5,1427,46.17,https://magiceden.io/item-details/7Ug1ZAMxHbbdczRw5Ujpqvyax97CejuJBMFC6FYqEpV4,None,Red,Karito Chestguard,,Demon,Pink Shot,Normal,Karito,Tan,Cleaver
327,4.4,711,70.65,https://magiceden.io/item-details/4zkDsoQwd9XNa5gmPEErXkiG8JEsbkFjxTbFKMK2fd8c,None,Gate of Truth,Tracksuit,,Pink Female,Green Beret,Black Mask,Deshi,Pale,Demon Sword
330,4.99,638,66.64,https://magiceden.io/item-details/EFWwPAVrqKGE6sdUwXw9JMSBRpFunRKePYxR7UFxWH2k,None,Orange,Thug Suit,,Glasses,Teal Spike,Grin,Karito,Stone,Cleaver
343,3.35,1465,61.69,https://magiceden.io/item-details/EbdN4SjNnzD3whmoDLWKiX1AhzJyJXL7YsGFqrXAiiS,None,Orange,Thug Suit,,Cataract,Purple Spike,Normal,Karito,Pale,Bow
347,22,953,0,https://magiceden.io/item-details/CpHRgEKibUs5Q43f4tLhp7V6kWBqF4YyBUmBFpW7yBgx,None,Green,Village of Shadow,,Sunglasses,Green Beret,Dog Mask,Deshi,Dark,Torch of Infinity
352,4.8,1131,55.81,https://magiceden.io/item-details/FyVMBv6sUtVXBHW1iWRvDjCYphDEfuEkXSKP9sSQ5Ryt,None,Green,Naked,,Demon,Bald,Joint,Karito,Pale,Cleaver
358,4.4,1328,54.73,https://magiceden.io/item-details/GAP2ow2hWcEqMBpEB4V2TAKMByCNmeKTvTTAwcn6TaUJ,None,Red,Village of Wind,,Glasses,Blonde Long,Bandage,Karito,Dark,Cleaver
365,3.99,1356,58.11,https://magiceden.io/item-details/D5oFz3qmVR9L8VfzoRCfQkoYm6Y8NH5Ys6sTdCJvW51u,None,Purple,Tracksuit,,Sleepy,Purple Spike,Bandage,Deshi,Dark,Monkey Staff
366,11,1315,0,https://magiceden.io/item-details/BZfdjqZ1vFnWJZBE69Mdfkpa7FhUp8KRW43ibAW1C8kS,None,Green,Mage Armor,,Cataract,Blue Spike,Normal,Karito,Pale,Bow
370,9,350,33.97,https://magiceden.io/item-details/CfsLryxHjmDVT9VEyhoySKZ7jXcJ75quY1zk59xY67Ng,None,Zoom,Deshi Platesuit,,Cataract,Fox Female,Duck Mask,Karito,Pale,Cleaver
371,8.99,1529,3.64,https://magiceden.io/item-details/Fup7VC6uMyytX181GgAM4BND7JJhc4RAdtvXfLUwHYMu,None,High Noon,Village of Wind,,Sleepy,Black Long,Normal,Karito,Dark,Torch of Infinity
385,5,426,72.01,https://magiceden.io/item-details/ERZ8QqmVgu1SeXkuRHSz6BpzQcXHdnrQk7gpBJiUj19v,None,High Noon,Naked,,Angry,Blue Bob,Rainbow Mask,Karito,Tan,Monkey Staff
386,5.5,1316,44.04,https://magiceden.io/item-details/ERwuk3CzMuF7a9YW9Y3Xca5uKqqCrF7yr2SbWDVad9ym,None,Red,Village of Shadow,,Angry,Bald,Black Mask,Deshi,Brawler,Monkey Staff
391,45,210,0,https://magiceden.io/item-details/AHTfwDE6NCJCn3aU4AzNC8jqzgnPsGrTjJvrUB2R5SKq,None,Nirvana,General,,Sunglasses,Blue Bob,Black Mask,Karito,Tan,Cleaver
392,4.3,1189,59.32,https://magiceden.io/item-details/2QRsEMBrQ6wY3Yxob2LcbhLKW6CJ82qU61xye2bXz8Tj,None,Gate of Truth,Village of Wind,,Cataract,White Dread,Normal,Karito,Pale,Torch of Infinity
402,4.5,830,66.58,https://magiceden.io/item-details/AxHXrZpmMuqzRdxyGbWmbRMXKt7v3TZnLCRhaLBcKaRG,None,Green,Tracksuit,,Sleepy,Purple Part,Joint,Deshi,Zombie,Torch of Infinity
407,5,719,64.45,https://magiceden.io/item-details/9YrMdxqCfmAmXJHnQMK49UuCHZti3NPkC6bJt57FXgKu,None,Purple,Thug Suit,,Sleepy,White Dread,Cigarette,Deshi,Pale,Torch of Infinity
408,5.34,1112,50.9,https://magiceden.io/item-details/3mQwxbbiaiARpEzVEqxGCabGWaBn3DD6BNZoUEEUHAti,None,Gate of Truth,Naked,,Round,Blue Shot,Normal,Deshi,Pale,Monkey Staff
409,7.4,1181,28.52,https://magiceden.io/item-details/CqC73U1p2ed7YseJ73hVRKJtn8wLK5v8PWbpQ24Qwg7e,None,Purple,Village of Wind,,Pink Female,Afro,Grin,Deshi,Pale,Monkey Staff
418,11.2,1522,0,https://magiceden.io/item-details/8NVx1bibcaoBQpAjV3j1BJpEXxMx4tCWzfjtZ7PDC8zH,None,Orange,Village of Fire,,Sleepy,Navy Beret,Normal,Karito,Brawler,Demon Sword
425,10.98,1355,0,https://magiceden.io/item-details/FQgALaT6nQvQemiHppcxMMbM9zAxfoL78nbq7tD3jUeW,None,Green,Village of Shadow,,Pink Female,Purple Part,Black Mask,Deshi,Dark,Bow
427,4.88,1080,56.33,https://magiceden.io/item-details/8774LahUW1rkUw38inUtNLB2MpJtC8CZEB9xVzfUTGDs,None,Ethereal Sunset,MonkeDAO Bomber,,Deal With It,Blue Shot,Normal,Deshi,Tan,Monkey Staff
436,13,340,0,https://magiceden.io/item-details/HikbYz7eQFfW897CQLqY3j2KtKbAUeKkzG5wm1EtvBpX,None,Nirvana,Village of Shadow,,Round,Black Part,Tongue,Deshi,Brawler,Bow
440,14.95,82,0,https://magiceden.io/item-details/Cum4vXcW9reKsVUtWbDCCFfzoA3uKAWkj1uRetqKmSYd,None,High Noon,Space Warrior,,Pink Female,Afro,Tongue,Karito,Tan,Cleaver
447,8.2,400,40.68,https://magiceden.io/item-details/5iSJHPCGfaG3QV6wXntpuFXvsv46Fyj1X8v4a4a9F9Fn,None,Gate of Truth,Spartan,,Sunglasses,Fox Female,Bandage,Deshi,Tan,Bow
448,6,898,49.83,https://magiceden.io/item-details/41ng3JHU5gkVJ2g7AhCTvmUkGFKfuxupU7BANgU5uAXG,None,Purple,Karito Chestguard,,Sleepy,Black Bob,Dog Mask,Karito,Dark,Buster Sword
450,10,104,30.32,https://magiceden.io/item-details/GtUiT68CFqYXGrj6jipmBhamdrN3sXDir9BGkj1tb3t,None,Ryu's Sakura,Tracksuit,,Purple Female,Fox Male,Cigar,Deshi,Brawler,Buster Sword
457,7,735,44.03,https://magiceden.io/item-details/2pgjHiSdaK97YbSxkjqVEEpaAFfS1TBDhjCcAE8GfWQq,None,Green,Naked,,Blue Female,Green Beret,Cigarette,Deshi,Stone,Monkey Staff
467,88.88,17,0,https://magiceden.io/item-details/J5u5yCMtNDmh7iKqP5LYDorXXSxKuKfToBwfaStYSWHu,Laser Eyes,Orange,Village of Shadow,,Blue Female,Black Bob,Tongue,Karito,Dark,Cleaver
468,15.9969,334,0,https://magiceden.io/item-details/8RQ7PeKYTuHUPag5SAWBFRMXZzuf1V1tgiCxYy9Mt84x,None,Solana,Samurai,,Sleepy,Black Bun,Smirk,Karito,Brawler,Cleaver
471,5.5,1196,47.14,https://magiceden.io/item-details/AL3jThKaoo62Wngzw2M6k6Tr2y67rJPDQaZQ4QNykDTc,None,Blue,Deshi Platesuit,,Sunglasses,Blue Spike,Black Mask,Karito,Brawler,Torch of Infinity
474,12,1036,0,https://magiceden.io/item-details/9WWe7JbV5RW16a21A8QEu1MyVXr5SJSfQbSqZ58yNGLf,None,Blue,Thug Suit,,Blue Female,Black Long,Smirk,Karito,Dark,Bow
479,13.7,679,0,https://magiceden.io/item-details/2QEqYuWE29z6eeq97SHL9LzaRZxHXCk7BhiU58qCHQnA,None,Blue,Monk,,Glasses,Purple Long,Grin,Karito,Tan,Monkey Staff
480,3.89,1260,61.58,https://magiceden.io/item-details/CVoHKZL7Cv4gFzjgdq3QjbLxptmwbCnFPhqmV16iM6rg,None,High Noon,Yacht Club,,Sleepy,Afro,Normal,Deshi,Brawler,Demon Sword
482,9,1379,7.41,https://magiceden.io/item-details/A9c2Vsks4yDuzPdByzdTKdmvtRhdcPTGNZ6stJwhVQ2f,None,Green,Village of Wind,,Sleepy,Blue Bob,Black Mask,Karito,Brawler,Bow
489,69.69,115,0,https://magiceden.io/item-details/GgaKJTALJGkLzXzZHzMgarFWRt1kwbjkfLkZuVFv4ev3,None,Red,Nebular Guise,,Round,Fox Female,Normal,Deshi,Zombie,Cleaver
493,5.5,602,62.46,https://magiceden.io/item-details/Bk1fSUsNcgk5Z4dsULmvK7QNz7ywHPyrHmuDRVmfmrtk,None,Orange,Village of Fire,,Cataract,Fox Female,Cigarette,Karito,Alien,Monkey Staff
495,6,498,60.15,https://magiceden.io/item-details/8Qc67j8RuCCuVFW2RBXqGk8RPiUUW3hgKCfxBdmxMuU2,None,Green,Village of Wind,,Sunglasses,Fast Food,Duck Mask,Karito,Tan,Monkey Staff
497,8,424,42.06,https://magiceden.io/item-details/EoTF8QtKj6o2enEjPGLwqzU9igeP3cDY6t74dKfoDBvW,None,Orange,MonkeDAO Bomber,,Angry,Fox Female,Smirk,Karito,Snow Monkey,Torch of Infinity
507,6.8,197,59.92,https://magiceden.io/item-details/GxwhQUvFJ9Fs1sk1vNh8foFqJgKMjZJR8qKuZ4XLPVhu,None,Sky,Deshi Platesuit,,3D Glasses,Fox Male,Grin,Karito,Pale,Buster Sword
509,12,1132,0,https://magiceden.io/item-details/AAgFsbz9EtFfLh8dKdht4BjEZniiQBjSqk7AvghJ9xLk,None,Red,Village of Fire,,Blue Female,Teal Spike,Ghoul Mask,Karito,Tan,Cleaver
511,4.4,1137,59.66,https://magiceden.io/item-details/4YWxtBW2djv68zcomaiMupvuAkoC6vVRszdCdfnSpLtf,None,Purple,Deshi Platesuit,,Sunglasses,Pink Long,Bandage,Deshi,Brawler,Monkey Staff
512,313.33,94,0,https://magiceden.io/item-details/74SUKHuEazQnSdAvrgBQeq9Ay8fjHohvTbaeMtSpNyTM,None,Gate of Truth,Village of Fire,,Cataract,White Spike,Robot Mask,Deshi,Lover,Cleaver
513,12,1180,0,https://magiceden.io/item-details/2BgttStcSwewDcTBGsQiP6jcwoybtgrEfKkcGRN8te93,None,Purple,Village of Wind,,Snake Eyes,Teal Spike,Joint,Deshi,Pale,Monkey Staff
519,5.5,226,72.17,https://magiceden.io/item-details/7mKPpMG74UuGH11BrFNR6Mqc2z14zqajTKWesqKfQRYN,None,Gate of Truth,Village of Wind,,Gecko Cyborg,Purple Part,Dog Mask,Deshi,Brawler,Cleaver
529,13.88,329,0,https://magiceden.io/item-details/B5YA431kxuSi19fnYxSiCXCq1CjG3YLNF7fyFAG4D1sm,None,Gate of Mortality,MonkeDAO Bomber,,Cataract,Teal Spike,Ghoul Mask,Karito,Zombie,Demon Sword
531,4.99,575,68.26,https://magiceden.io/item-details/GLhMvm8SFGYAWvsMFYj6D5n88NWVQ2WeLc9DRX9tJpoW,None,Purple,Village of Fire,,Gecko Cyborg,Black Bun,Tongue,Karito,Tan,Cleaver
533,8,917,29.34,https://magiceden.io/item-details/2aPeQVyyXFsaMuTQctFooqz1aL8oxK8FJMKtqhXERTYn,None,Gate of Mortality,Deshi Platesuit,,Round,Teal Spike,Black Mask,Deshi,Pale,Demon Sword
538,8,1381,17.36,https://magiceden.io/item-details/MtS8bxYt8sCgk2nRiVTtwb1o8dStZmMWdMP2adQn1eA,None,Purple,Karito Chestguard,,Sleepy,Navy Beret,Smirk,Deshi,Pale,Monkey Staff
540,6,593,57.7,https://magiceden.io/item-details/FptrFd5wTADpPJMU8dYxuiFD9cz2AZdrYKzv5M91v9cg,None,Ethereal Sunset,Deshi Platesuit,,Glasses,Dragon,Cigarette,Deshi,Brawler,Torch of Infinity
544,8.47,855,26.24,https://magiceden.io/item-details/CmYJDYCBC7opaRL5MzNVxiH6GBGvZrQQUiZRZuPLxmef,None,Gate of Truth,Karito Chestguard,,Demon,Fox Female,Cigarette,Deshi,Pale,Cleaver
545,4.5,1092,59.82,https://magiceden.io/item-details/6UhGd5inzggVFL9jY2Y8Mt1qRa5ACBqQ4xJxiYRVM6j4,None,Gate of Mortality,Deshi Platesuit,,Sunglasses,White Bob,Normal,Karito,Brawler,Torch of Infinity
546,6.99,497,50.27,https://magiceden.io/item-details/fFjWSxpszHAmEoaKiGoEwbuWBhjzJpJGX9jNz2z8iKB,None,Red,Mech Pilot,,Pink Female,Pink Shot,Cigar,Deshi,Dark,Torch of Infinity
556,11,107,20.24,https://magiceden.io/item-details/7bDs5XzfeXC2ZUtUtGvQh3AZ1C7vEmMauod6Z4Z1j3eE,None,Purple,Boryoku Defender,,ETH,Afro,Grin,Deshi,Dark,Bow
564,10,548,18.86,https://magiceden.io/item-details/2dooLHsepGy54KfFCsqB8wmpvUnGcPs8wAmuq28ejpta,None,High Noon,MonkeDAO Bomber,,Demon,Teal Spike,Duck Mask,Deshi,Brawler,Bow
571,3.7,1056,68.75,https://magiceden.io/item-details/41ABD5RpWixhKxPcZrE1mgZaqVYaShqr3SRiLY8zUZZf,None,Orange,Yacht Club,,Sleepy,Black Bun,Smirk,Karito,Stone,Monkey Staff
576,48,818,0,https://magiceden.io/item-details/7tXVWQvjPVLuaYTcCsVuqgbunY1QFmg5QXRWpMQA2dvG,None,Red,Village of Shadow,,Sleepy,Blue Shot,Oni Mask,Karito,Brawler,Monkey Staff
579,11,111,20.14,https://magiceden.io/item-details/56Guo4X32sudZUgkKXEEd9DG9MGADcm5ZW3e2HzGprLE,None,Zoom,Village of Fire,,Deal With It,Blue Bun,Oni Mask,Deshi,Dark,Demon Sword
593,19,608,0,https://magiceden.io/item-details/BP5ks3735UzCkK8rNCt1Yc1EjFJBRvUSkMQSZvzeS5Kr,None,Green,Village of Fire,,Sunglasses,White Spike,Duck Mask,Deshi,Brawler,Bow
601,17.5,1432,0,https://magiceden.io/item-details/EDqDbFwuTb2NNVXngnndMpNJpAyYx4dRc4GndX3RfYcQ,None,Gate of Mortality,Village of Fire,,Cataract,Black Long,Smirk,Karito,Tan,Torch of Infinity
609,13.75,749,0,https://magiceden.io/item-details/AL1DL2Li8txxXFb2We1E7VifmsgKT3U1KTHo26HUog4u,None,Orange,Yacht Club,,Blue Female,Fox Female,Black Mask,Deshi,Brawler,Cleaver
