id,price,moonRank,💎 score (%),storeURL,Ascendance,Background,Body,Decisions,Eyes,Hair,Mouth,Tribe,Type,Weapon
61,5.2,452,78.35,https://magiceden.io/item-details/5t7YVjDNG8i1FW3gmpefhsJYfBz28GTzf2ygvUud5651,None,Blue,MonkeDAO Bomber,,Cataract,Blonde Long,Grin,Karito,Lover,Cleaver
63,4.98,824,70.96,https://magiceden.io/item-details/HUTd9puaeF6tEEwt89T7VN3rohcU8pFHBucQ9aNNsMLW,None,Gate of Mortality,Thug Suit,,Sleepy,Black Dread,Joint,Karito,Dark,Cleaver
64,9,617,36.1,https://magiceden.io/item-details/AGTK9F9Npv7yMMp26YiXPdAP2XpnFPXbPMShHtjbGgEt,None,Nirvana,Village of Wind,,Snake Eyes,Black Part,Joint,Deshi,Pale,Torch of Infinity
65,8.888,726,34.41,https://magiceden.io/item-details/26xu5ypLxJnMYQLh81Lz1YZ3mWzwsoNJcxbBufZ3xDNX,None,Red,Samurai,,Demon,Protagonist,Cigarette,Deshi,Brawler,Cleaver
66,4.89,398,82.84,https://magiceden.io/item-details/88zCDtx8sXqULuS9tFGoSkQxPCJWQBMFe8RKdVWSwhmm,None,Purple,Samurai,,Angry,Blue Shot,Robot Mask,Karito,Dark,Torch of Infinity
71,8,146,58.24,https://magiceden.io/item-details/7sPjaW2hefLVLxK1mptD1TJrch1gAJybF53HQ4kEh2ES,None,Nirvana,Karito Chestguard,,Sunglasses,Pink Shot,Dog Mask,Karito,Stone,Monkey Staff
72,25.999,6,0,https://magiceden.io/item-details/3demupPJvdQtVMwyYkTR3CQi5caFhxUbpbQpEkG64jcZ,None,Orange,Mage Armor,,Snake Eyes,Fast Food,Rainbow Mask,Deshi,Zombie,Buster Sword
73,5.34,1387,52.85,https://magiceden.io/item-details/cvhTY4Z8DhExz3SgbWVfK6MDKmeJzxMDNrdntsKWmLk,None,Red,Village of Fire,,Angry,Navy Beret,Cigar,Deshi,Dark,Torch of Infinity
74,6.942,922,48.82,https://magiceden.io/item-details/DyyxSvx3b7XkVd6xXJoc7Dcm9MW246Ge16PjmweZLKq6,None,Nirvana,MonkeDAO Bomber,,Angry,Pink Long,Grin,Deshi,Dark,Bow
75,6.99,937,47.95,https://magiceden.io/item-details/7TtJhvRqeNSKwm9zGgJkpvvnukSLJrSWJAJJsfBVpW3f,None,Blue,Karito Chestguard,,Cataract,Blonde Spike,Ghoul Mask,Karito,Tan,Buster Sword
80,5.28,1078,61.42,https://magiceden.io/item-details/997aQczvBL1d4hpjspWPkMGm7RFMMfhKw9B16G8FKbBW,None,Green,Deshi Platesuit,,Demon,White Bob,Joint,Deshi,Dark,Monkey Staff
87,9.99,156,38.08,https://magiceden.io/item-details/BKgdQWVQAswPgoodgL3w7ttX12gAFeLmvkyQvLNvZqDH,None,Gate of Truth,Nature,,ETH,Purple Long,Cigar,Karito,Pale,Torch of Infinity
88,11,552,17.77,https://magiceden.io/item-details/Beh1PGBAPQBLR9izCiQ5XsEPJXN9wg1QYjUJpVRZB1ZL,None,Ethereal Sunset,Tracksuit,,Sunglasses,Navy Beret,Tongue,Deshi,Dark,Buster Sword
97,7.99,544,48.08,https://magiceden.io/item-details/2PEBETfogp91DQVZcLUci9oDFDLmcWfxadtFVwkrqpJr,None,Blue,Deshi Platesuit,,Sunglasses,Blonde Long,Oni Mask,Deshi,Dark,Buster Sword
103,8.85,769,33.68,https://magiceden.io/item-details/8at1uQRHsT9uZmjXBGZxorjZuLTZE6Y4U6RxtCr1L6se,None,Blue,Village of Fire,,Demon,Black Dread,Robot Mask,Karito,Tan,Monkey Staff
108,4.65,926,71.63,https://magiceden.io/item-details/J1MvJaxN8qGCVjtYt2C7NQm99dPfBKgeE2k5xaGFt2Rg,None,Green,Village of Shadow,,Round,Protagonist,Black Mask,Karito,Zombie,Monkey Staff
109,109,65,0,https://magiceden.io/item-details/6YX8ZvRfN185XA5AruV1PfqUA5rz1TeB6tZos9QF9TqU,Laser Eyes,Purple,Village of Fire,,Angry,Afro,Black Mask,Karito,Dark,Buster Sword
110,5.69,637,68.68,https://magiceden.io/item-details/D7W5kpWsdGAVBdq2ekG7u3whThHQW3A61jT7GqKWBfyh,None,Purple,Village of Shadow,,Angry,Blue Bun,Rainbow Mask,Deshi,Brawler,Demon Sword
115,6.9,1478,34.91,https://magiceden.io/item-details/YRHuN8TyNCuA7T3rx1FEtsKo73tP1rJENtoPRFxqpNn,None,High Noon,Village of Fire,,Demon,Blue Bob,Normal,Deshi,Tan,Buster Sword
116,6.5,182,72.31,https://magiceden.io/item-details/5XGHwrC8dDpo1fcViPdMyWdHywu1Pg5XrN1rkxoSdRHf,None,Zoom,Village of Wind,,Sunglasses,Black Part,Dog Mask,Deshi,Stone,Torch of Infinity
117,5.5,1209,55.84,https://magiceden.io/item-details/E7ozQpLLaRvk2f5rdzffLkKGLkZQacVMtLbHE1NBFZ9V,None,Ethereal Sunset,Village of Wind,,Angry,Black Dread,Grin,Karito,Tan,Cleaver
122,6.5,1496,38.44,https://magiceden.io/item-details/6dzNjwVbsXK2kFBm9QKzRMW9wvhabQoYQTix5mvuFQ6u,None,High Noon,Village of Wind,,Cataract,Black Bun,Normal,Deshi,Tan,Torch of Infinity
126,8.8,70,52.2,https://magiceden.io/item-details/8A3LYpMB9LYeWAxZoAQzDAWv6VimTjLecFxTr4jqqrnN,None,Gate of Mortality,Deshi Platesuit,,ETH,Blue Bun,Grin,Karito,Lover,Cleaver
127,7.5,1372,31.64,https://magiceden.io/item-details/Gu7PTiGggheveMHopufkJPtwmwscxUCbEiR1affEsm8c,None,High Noon,Deshi Platesuit,,Purple Female,Purple Spike,Normal,Deshi,Tan,Cleaver
130,8,1546,22.15,https://magiceden.io/item-details/2o99zGbws6fadPwn25kDvGzLv7hakxHq1wHmwVc5UZ7y,None,Orange,Village of Wind,,Angry,Purple Part,Normal,Deshi,Pale,Buster Sword
133,7.2,1552,30,https://magiceden.io/item-details/3R9jqik8TULnZYs3ZWrfJckzs1bLanhYsQmk1oUhaT28,None,Orange,Village of Fire,,Angry,Pink Long,Normal,Karito,Tan,Buster Sword
134,6.97,903,49.03,https://magiceden.io/item-details/J2HjjwWRkaMKp3qNuUtbPToMbuyDRysVWBhRnFxAS3rD,None,Blue,Mech Pilot,,Blue Female,Bald,Normal,Deshi,Pale,Buster Sword
136,9.69,130,41.75,https://magiceden.io/item-details/9D1SyzxnX12rGFh3BbeRNWn6RxiMBd5x6FPbEu3u5Qzq,None,High Noon,Village of Wind,,Shadow,Blonde Spike,Duck Mask,Deshi,Stone,Monkey Staff
143,9.69,62,43.5,https://magiceden.io/item-details/14TdhsGCn899nDcvXr3HGqSUC4o4Z4Ea5fTUeJtEMa78,None,Green,General,,Glasses,Fox Female,Duck Mask,Deshi,Zombie,Torch of Infinity
144,10.5,114,34.06,https://magiceden.io/item-details/3xy9JyCb4pXuY5FMnnhoo7CbD6CeunKUUu86auSEFSL2,None,Sky,Village of Shadow,,Pink Female,Purple Dread,Tongue,Deshi,Pale,Torch of Infinity
145,6.9,1225,41.43,https://magiceden.io/item-details/CidPPTV3Ux7nUvVhE4BjPAhCS94XEyrFkeRr8ssWmihc,None,High Noon,Village of Wind,,Sleepy,Orange Bob,Joint,Deshi,Brawler,Cleaver
146,6.5,1025,50.58,https://magiceden.io/item-details/4PX7qrQXX4dtPCvV9EqEzyCwvmWCEts61rX7ZULkWfwS,None,Purple,Village of Fire,,Blue Female,Pink Bun,Black Mask,Deshi,Brawler,Demon Sword
147,6.66,124,72.2,https://magiceden.io/item-details/7bg942t9S7yiPWHCekMi7bKZc1hM2g1mwRYpU3Vy3892,None,Solana,Tracksuit,,Demon,Blue Shot,Cigarette,Deshi,Lover,Torch of Infinity
155,10,192,37.05,https://magiceden.io/item-details/6fPyAzSNCs44ry1RBYS1dE649mBb4QXzVkMiYcc7FJRK,None,High Noon,Village of Wind,,Snake Eyes,Pink Long,Bandage,Deshi,Alien,Monkey Staff
156,5.2,1545,50.18,https://magiceden.io/item-details/Hjs9fFptyFKNpcee9t4U543WG7bjC6Cy76R3FBqEHreE,None,Orange,Village of Shadow,,Glasses,Protagonist,Normal,Deshi,Tan,Cleaver
166,7,1541,32.28,https://magiceden.io/item-details/8WVMTDSJNu1HdpZHARGeRH4rjhnwZRRkPeookQpuC252,None,Red,Village of Shadow,,Sleepy,Protagonist,Smirk,Deshi,Tan,Demon Sword
167,5.4,1077,60.24,https://magiceden.io/item-details/DNSrBwqXLA8R21cSTZ5RxRtFoMq4eWD3ffX7me9vdqoT,None,Gate of Truth,Village of Fire,,Cataract,Pink Bun,Cigar,Karito,Dark,Torch of Infinity
171,5.69,968,60.15,https://magiceden.io/item-details/GMd4t6PEyCdaZUDjby9cfP9DfAoC1s6W2pJ5GYvSTxpj,None,Red,Mech Pilot,,Glasses,White Bun,Normal,Deshi,Pale,Monkey Staff
173,5.5,843,65.27,https://magiceden.io/item-details/JCkrq7FSMTnUwqzLgkAiugMzNizFHosvFYBp1KvNNoxB,None,Blue,Village of Shadow,,Cataract,Green Beret,Cigar,Deshi,Monkey,Bow
180,5,1284,58.91,https://magiceden.io/item-details/91bi4F5vtG849gjjpNc14zrQVw8DB5ASpuCaQER2cUEX,None,Gate of Mortality,Village of Shadow,,Cataract,Afro,Smirk,Karito,Brawler,Torch of Infinity
184,5.1,982,65.69,https://magiceden.io/item-details/BVY56Zy3znDKhEPBzVwDRHu3aT5Gx3tBeKBZXLWh4yZL,None,High Noon,Space Warrior,,Sleepy,Protagonist,Normal,Deshi,Brawler,Bow
185,6.2,294,72.42,https://magiceden.io/item-details/9s9CkBruJUL2S6LMDQVUNpRFzVSMhGypfZXFjCEjyfDS,None,Gate of Truth,Spartan,,Cataract,White Bob,Ghoul Mask,Karito,Pale,Buster Sword
187,6.6,1550,36.05,https://magiceden.io/item-details/9mMHoKAGjS1BWhnNcHFySgQPKe82qXcnbRNGwcKZBMSB,None,Gate of Mortality,Village of Wind,,Angry,Protagonist,Normal,Deshi,Pale,Bow
193,5.85,1348,48.76,https://magiceden.io/item-details/7KyQJZSA1cSRpPy35tmgKrc1s4tb3TjhXsNy3zLBqPU7,None,Orange,Village of Fire,,Glasses,Black Long,Grin,Deshi,Tan,Buster Sword
194,8,674,44.63,https://magiceden.io/item-details/HTw2Aa2as41h8sN9Xsno1KMuVfP2tHUECgx9cBhEDcZv,None,Orange,Village of Shadow,,Purple Female,White Dread,Cigar,Deshi,Brawler,Torch of Infinity
200,5,940,67.77,https://magiceden.io/item-details/8L5ZjmzPL94Fv1S4hLAavkEequ9hcRLrRKtiP6Vy2nAp,None,Green,Monk,,Cataract,Black Bob,Smirk,Karito,Tan,Torch of Infinity
203,9.69,219,39.46,https://magiceden.io/item-details/f2HUqYeqVVYRc4rCu6DnrHonXgj6jxzkSJLPnVo3Jnc,None,Gate of Mortality,Mech Pilot,,Glasses,Fox Female,Tongue,Deshi,Pale,Monkey Staff
208,9,32,51.18,https://magiceden.io/item-details/2rkTtggHt3P934pZSKHcWG8WygFCRhAFopn94Uz5UejS,None,Solana,Deshi Platesuit,,Zuko,Purple Dread,Cigarette,Karito,Alien,Torch of Infinity
212,6,750,62.67,https://magiceden.io/item-details/7gr7nuC98HLJXck4cKrv9hA9KT78mCJLX4doYeVAyg5a,None,Ethereal Sunset,Karito Chestguard,,Angry,Pink Bun,Normal,Deshi,Monkey,Cleaver
215,10,306,34.11,https://magiceden.io/item-details/J9A4PYEcJZ4TRSUuQfkWqp8XzTxTLpTnsdSrjqYPSkcs,None,Orange,Yacht Club,,Sunglasses,Purple Spike,Cigarette,Deshi,Snow Monkey,Monkey Staff
222,9,68,50.25,https://magiceden.io/item-details/AZ8cKZNez28XzvChg2UaMsUa18AGaqismUpQjNny8RpP,None,Solana,Thug Suit,,ETH,Blue Bob,Normal,Deshi,Monkey,Buster Sword
225,10,172,37.57,https://magiceden.io/item-details/5iQxbmizQS7c573GHTY6P562zYdpQzHQKYzy7La9ovNG,None,Orange,MonkeDAO Bomber,,Glasses,Fox God,Normal,Karito,Snow Monkey,Bow
230,6.5,307,69.09,https://magiceden.io/item-details/9ib5ZBBNqfXvJfe3CdcZU9vSXfp2pmt59yiQwjXw4sdN,None,Ethereal Sunset,Spartan,,Sunglasses,Purple Part,Robot Mask,Karito,Pale,Buster Sword
234,9,67,50.27,https://magiceden.io/item-details/e5GgSNuMhDHAGkDJvNV1T5XaW8y4b9YMUi4qwgmPWjC,None,Blue,Yacht Club,,Blue Female,White Bun,Tongue,Deshi,Alien,Torch of Infinity
237,12,1033,0,https://magiceden.io/item-details/GDCEnA5AM64csKuz3q2hgMpYTerV6Cpw7qZs7NuuerEN,None,Red,Karito Chestguard,,Angry,Black Dread,Cigar,Deshi,Tan,Torch of Infinity
238,9,61,50.43,https://magiceden.io/item-details/EddyU6ZP4NrhxurQdSNyyMo5Vpozx4HpVXubfUeXS7y6,None,Blue,Solana Armor,,Blue Female,White Dread,Tongue,Karito,Pale,Torch of Infinity
240,7.6,1524,26.72,https://magiceden.io/item-details/48GdhUy2Dvkev3cCggUiwSkPiYi61tXYKpyKg5coqt2V,None,Orange,Deshi Platesuit,,Angry,Purple Spike,Normal,Deshi,Dark,Monkey Staff
243,10.5,73,35.12,https://magiceden.io/item-details/3fGLbEPfSiVufQdj1CHRLXntnvs1Ygp9aKw6CbuuJagD,None,Red,General,,Pink Female,Purple Spike,Black Mask,Deshi,Alien,Cleaver
248,8.42,1172,27.59,https://magiceden.io/item-details/HNvoBn4613xotSftfoAJ3mf96RsxoYPAAmER8TGbNfz8,None,Red,Village of Shadow,,Demon,Blue Spike,Dog Mask,Karito,Dark,Buster Sword
252,10,125,38.78,https://magiceden.io/item-details/JBNVJjtmQt4ENcLSABS48uC9bbMFdwZ7E8j39UivmTNf,None,Nirvana,Yacht Club,,Blue Female,Purple Spike,Duck Mask,Karito,Stone,Demon Sword
256,4.95,1378,56.98,https://magiceden.io/item-details/6viFDYbT3EGfsyEZqJvHd7qVULbwGyCeNgYLxDsyVarU,None,High Noon,Village of Shadow,,Demon,Purple Spike,Cigarette,Deshi,Pale,Torch of Infinity
258,7,877,49.4,https://magiceden.io/item-details/541hWmL57SVv6xSddJn986T1Snj4AREAeGwv2BfsNDe3,None,Green,Karito Chestguard,,Demon,Pink Shot,Black Mask,Deshi,Stone,Bow
260,20,19,0,https://magiceden.io/item-details/J3B2pZFz8FoT8cpamyJQVA7dpZo2HBt68www7uoS6tXS,None,Ryu's Sakura,General,,3D Glasses,Blonde Long,Duck Mask,Deshi,Pale,Demon Sword
262,7.5,220,61.33,https://magiceden.io/item-details/9cKy29arMfBBCoNQGbEWSrX3zex2pArz2syP6axeMJpM,None,Green,Mech Pilot,,ETH,Blonde Spike,Smirk,Deshi,Brawler,Monkey Staff
264,4.89,1323,59,https://magiceden.io/item-details/4TsqaRiCB3TGjaxWC4JqrQFYjXndmyxqtVhGg2DRTzkQ,None,Blue,Naked,,Sleepy,Black Part,Grin,Deshi,Tan,Monkey Staff
267,5.69,1514,46.08,https://magiceden.io/item-details/AM4TzGkNG7ZcHPaqvH3T3gDN8d7HrpHXWCviwHHyPfRc,None,Blue,Village of Fire,,Sunglasses,Green Beret,Normal,Karito,Tan,Monkey Staff
268,9.99,81,40.01,https://magiceden.io/item-details/DsWgVPxH7gF7Su8SXFDqpMX8qGeRaunNV6WEpeK5A8VN,None,Orange,Spartan,,Deal With It,Protagonist,Dog Mask,Karito,Monkey,Cleaver
270,7,825,50.74,https://magiceden.io/item-details/9cHjiLjjk1NRvznAe1qMkrucFgJgZ5tc9iJa64TTkVPm,None,Green,Karito Chestguard,,Deal With It,Fox Male,Cigarette,Deshi,Dark,Buster Sword
273,7.995,165,57.8,https://magiceden.io/item-details/B7Lg1gkWNGSRW3josFoA9SgoH7Ud62vandSBHC6FNfVK,None,Gate of Mortality,Village of Shadow,,Sunglasses,Pink Shot,Rainbow Mask,Karito,Monkey,Bow
275,6.3,792,58.59,https://magiceden.io/item-details/A458pGeKJnKwhwW7f3UMCo2hwoniJ1pwfn4SxR1PmMSh,None,Blue,Nebular Guise,,Sleepy,Orange Bob,Normal,Deshi,Dark,Torch of Infinity
277,6,1103,53.57,https://magiceden.io/item-details/HnE6RQh7NmoEDxhzwBECaF3RpoCnJaHkch7sypcp9rPK,None,Orange,Village of Wind,,Demon,Black Part,Bandage,Karito,Stone,Bow
278,5.35,1302,54.94,https://magiceden.io/item-details/5hYcoNrJ1n7j3qxbQ98bF6wJ4kFKxvuvAxGeNjk1yvHW,None,High Noon,Village of Fire,,Demon,Blue Bob,Joint,Karito,Pale,Torch of Infinity
281,5,1511,53.06,https://magiceden.io/item-details/BBjajb3ocodxTSZSdJkCNxsyVLDDajbEvhYKjDfZZdUV,None,Green,Village of Fire,,Cataract,Blue Spike,Joint,Karito,Dark,Cleaver
283,8.99,282,44.83,https://magiceden.io/item-details/GUqsNueqBRuK7tThyNJ7cy99pMPUJRXBsxiXKKgtn1MH,None,Nirvana,Village of Shadow,,Sleepy,Black Bun,Bandage,Karito,Snow Monkey,Torch of Infinity
288,7.98,706,44,https://magiceden.io/item-details/DogpmNhWGUBxvhnwR7u8MfazqmhLjCW6ahix2DgDmqdK,None,Green,Boryoku Defender,,Deal With It,Protagonist,Normal,Deshi,Tan,Torch of Infinity
290,7,450,60.4,https://magiceden.io/item-details/GzjMAXVMR681YgZDrEprY6CwjgYN5d8FNQJSFA8oANAE,None,Ethereal Sunset,Village of Wind,,Pink Female,Fox Female,Joint,Karito,Monkey,Buster Sword
292,4.9,1066,65.53,https://magiceden.io/item-details/7Amkcc7Z7jXJdTLBi28Hf9AHmi9LBQnZhHHqNH4eG7KL,None,Orange,Karito Chestguard,,Gecko Cyborg,Protagonist,Smirk,Deshi,Dark,Bow
294,6.9,1439,35.91,https://magiceden.io/item-details/CkLTmu8v98S72zJo1SWvpvF2GN91HquEbEBNezGPBEEL,None,High Noon,Village of Fire,,Sleepy,Teal Spike,Grin,Deshi,Tan,Torch of Infinity
295,4.8,837,72.43,https://magiceden.io/item-details/FZdzzyJP88b2e1j4orvLFdjQb5ryLVNTNBLrHKV8Vh5A,None,Orange,MonkeDAO Bomber,,Angry,Afro,Grin,Deshi,Stone,Bow
296,6.66,341,66.61,https://magiceden.io/item-details/6CZheC7RRctEHZ7TDdLTHfLjoM6twnqb7Z8QwK7H1Juw,None,Orange,Village of Wind,,Round,Navy Beret,Smirk,Karito,Snow Monkey,Torch of Infinity
302,5,882,69.27,https://magiceden.io/item-details/EuZ5NZMnQaMd5kvDgZ6Rmqi9wYrNX6BR9Sx8pzRatiHA,None,Green,Thug Suit,,Round,Protagonist,Cigar,Deshi,Tan,Cleaver
303,6.9,1256,40.63,https://magiceden.io/item-details/7eLresoF3ZhUW9kyUvXmK5WCM3GgGuuYA6biFuiS1Xb9,None,Orange,Village of Wind,,Cataract,Blonde Long,Joint,Karito,Stone,Cleaver
305,7.77,699,46.28,https://magiceden.io/item-details/AmyLTyfwP6QReauPASfywRmztzWc3rGdevAecCX1Fuum,None,Purple,Naked,,Deal With It,Blue Spike,Black Mask,Deshi,Stone,Torch of Infinity
306,5.5,1504,48.24,https://magiceden.io/item-details/4s5LC26UyiBoFeH1RXDRFutN1KpMKWFGiaB9thAacMGa,None,High Noon,Village of Fire,,Sleepy,Pink Bun,Normal,Deshi,Dark,Cleaver
307,25,10,0,https://magiceden.io/item-details/CPyRtLfdGZqK5fdMzMKJuSdk61Wi49afZndrNVBASgaa,None,Golden Seal,Village of Fire,,Snake Eyes,Fox Female,Tongue,Deshi,Lover,Demon Sword
309,10,83,39.86,https://magiceden.io/item-details/DDf2fdygZrCwR71Jyk9753vVW5a7Ktfns78m8VgyZNK3,None,Orange,Thug Suit,,Purple Female,Purple Spike,Tongue,Deshi,Snow Monkey,Buster Sword
314,69.42,3,0,https://magiceden.io/item-details/8Bqh1GWpWadNuPP4WtaTLu4RSChU5vTezrw1PMfM1C1n,Laser Eyes,Blue,Naked,,Deal With It,Fox God,Smirk,Karito,Stone,Bow
316,5.375,1042,61.39,https://magiceden.io/item-details/6RzRzRFaS4xa1ZjivoSyGFPSP7Wj6XC5BvgbnXJ9UrrR,None,Purple,Village of Shadow,,Zuko,Fast Food,Normal,Deshi,Dark,Demon Sword
317,5.3,725,70.31,https://magiceden.io/item-details/3CvZzLCVV6QXf983SfVtJijqdqRUAveoLfCSUJy3N2n7,None,Blue,Village of Shadow,,Sleepy,Navy Beret,Ghoul Mask,Karito,Zombie,Buster Sword
319,6,820,60.87,https://magiceden.io/item-details/G97aSXyXasDpJNe2kuW4k8nXJgHFg2fABstTZLWLgAh2,None,Gate of Mortality,Yacht Club,,Sunglasses,Blonde Spike,Cigar,Deshi,Pale,Monkey Staff
320,11.69,248,18.71,https://magiceden.io/item-details/7s1FCTDaP3fb5BqbdNPRAH58gUXksTZDNn7S4NYjCkZg,None,Solana,Village of Fire,,Sunglasses,Fox God,Normal,Karito,Zombie,Monkey Staff
326,6.9,653,56.17,https://magiceden.io/item-details/3SRjEeWoLta7xSXY6BySTPyYXzkBiJaKxkdH2c79zYDn,None,Ethereal Sunset,Yacht Club,,Purple Female,Pink Bun,Smirk,Karito,Brawler,Demon Sword
328,12.911,318,4.69,https://magiceden.io/item-details/9rFxYuVcVB8t4QfiSUgp3Hfyz4crgZeH48eCMgDn1oAZ,None,Purple,Boryoku Defender,,Glasses,Protagonist,Duck Mask,Karito,Pale,Demon Sword
329,5.1,1351,56.18,https://magiceden.io/item-details/GAvuA79eKmjq37JAMtssCA6PBYZwzWpVqvzGdvmdoTe8,None,Green,MonkeDAO Bomber,,Sleepy,Afro,Smirk,Deshi,Pale,Monkey Staff
332,5.8,1069,56.45,https://magiceden.io/item-details/MtKmiS2YAYZh3saFaZewVTUpwREhqE3VhhbkdeixGrj,None,Green,Village of Shadow,,Zuko,White Bun,Grin,Karito,Pale,Demon Sword
334,9.69,453,33.42,https://magiceden.io/item-details/GL1zZqRHxSpDwdSjjLivV3e1mZgUnTASR2XeJw6pzb71,None,Orange,Boryoku Defender,,Demon,White Bun,Smirk,Karito,Tan,Bow
336,5,1549,52.08,https://magiceden.io/item-details/5CPBgQJHhs8BGygFuLyqetzxMDAYYjCyAwUbjJkcRb8n,None,Orange,Village of Shadow,,Glasses,Protagonist,Normal,Deshi,Dark,Bow
337,5.99,1373,46.71,https://magiceden.io/item-details/C51NBZi22mNhh1cbBSNwf9GCzLXwa4svaQJ3Byxvomr4,None,Ethereal Sunset,Village of Wind,,Purple Female,Bald,Normal,Deshi,Tan,Torch of Infinity
338,7.75,384,54.6,https://magiceden.io/item-details/FWsA7K7oAXEhLyT5SFqdJgUATFS5cBqBLVeg1L4rrvdu,None,Golden Seal,Village of Shadow,,Deal With It,Black Long,Cigarette,Karito,Pale,Monkey Staff
