id,price,moonRank,💎 score (%),storeURL,Ascendance,Background,Body,Decisions,Eyes,Hair,Mouth,Tribe,Type,Weapon
248,11.69,1172,16.78,https://magiceden.io/item-details/HNvoBn4613xotSftfoAJ3mf96RsxoYPAAmER8TGbNfz8,None,Red,Village of Shadow,,Demon,Blue Spike,Dog Mask,Karito,Dark,Buster Sword
261,9.99,118,61.05,https://magiceden.io/item-details/DKBTLCh4xSmmFXhczQyEctB2qiC36s5gRj8WWbUcXt1X,None,Gate of Mortality,Deshi Platesuit,,ETH,Blonde Spike,Cigar,Deshi,Zombie,Cleaver
264,7.5,1323,54.77,https://magiceden.io/item-details/4TsqaRiCB3TGjaxWC4JqrQFYjXndmyxqtVhGg2DRTzkQ,None,Blue,Naked,,Sleepy,Black Part,Grin,Deshi,Tan,Monkey Staff
268,40,81,0,https://magiceden.io/item-details/DsWgVPxH7gF7Su8SXFDqpMX8qGeRaunNV6WEpeK5A8VN,None,Orange,Spartan,,Deal With It,Protagonist,Dog Mask,Karito,Monkey,Cleaver
287,9.96942069,309,56.31,https://magiceden.io/item-details/8u4FYa7iXCPs8ubwMWuE4S2FD8ZsKu2gnDppEFLZcAr5,None,High Noon,Thug Suit,,Cataract,Capsule Corp A,Black Mask,Deshi,Stone,Demon Sword
297,6.8969,337,86.31,https://magiceden.io/item-details/5M8RVihqbJk3qHuNuMW6U1PmG348CeXaLvrsu2RqnmNe,None,Ethereal Sunset,Samurai,,Deal With It,Blonde Long,Cigarette,Deshi,Tan,Torch of Infinity
302,8.2,882,59.18,https://magiceden.io/item-details/EuZ5NZMnQaMd5kvDgZ6Rmqi9wYrNX6BR9Sx8pzRatiHA,None,Green,Thug Suit,,Round,Protagonist,Cigar,Deshi,Tan,Cleaver
305,6.69,699,79.01,https://magiceden.io/item-details/AmyLTyfwP6QReauPASfywRmztzWc3rGdevAecCX1Fuum,None,Purple,Naked,,Deal With It,Blue Spike,Black Mask,Deshi,Stone,Torch of Infinity
307,18,10,0,https://magiceden.io/item-details/CPyRtLfdGZqK5fdMzMKJuSdk61Wi49afZndrNVBASgaa,None,Golden Seal,Village of Fire,,Snake Eyes,Fox Female,Tongue,Deshi,Lover,Demon Sword
320,11.69,248,40.68,https://magiceden.io/item-details/7s1FCTDaP3fb5BqbdNPRAH58gUXksTZDNn7S4NYjCkZg,None,Solana,Village of Fire,,Sunglasses,Fox God,Normal,Karito,Zombie,Monkey Staff
326,10,653,47.1,https://magiceden.io/item-details/3SRjEeWoLta7xSXY6BySTPyYXzkBiJaKxkdH2c79zYDn,None,Ethereal Sunset,Yacht Club,,Purple Female,Pink Bun,Smirk,Karito,Brawler,Demon Sword
334,9.69,453,55.38,https://magiceden.io/item-details/GL1zZqRHxSpDwdSjjLivV3e1mZgUnTASR2XeJw6pzb71,None,Orange,Boryoku Defender,,Demon,White Bun,Smirk,Karito,Tan,Bow
339,12.9,143,31.3,https://magiceden.io/item-details/CJ1thsc1pCa4KKSHJNzCBXJynShkKCjdEFsa7DiM9v6H,None,Solana,MonkeDAO Bomber,,Angry,Fox God,Joint,Deshi,Stone,Bow
343,12,1465,6.1,https://magiceden.io/item-details/EbdN4SjNnzD3whmoDLWKiX1AhzJyJXL7YsGFqrXAiiS,None,Orange,Thug Suit,,Cataract,Purple Spike,Normal,Karito,Pale,Bow
370,9,350,64.94,https://magiceden.io/item-details/CfsLryxHjmDVT9VEyhoySKZ7jXcJ75quY1zk59xY67Ng,None,Zoom,Deshi Platesuit,,Cataract,Fox Female,Duck Mask,Karito,Pale,Cleaver
384,7,901,70.69,https://magiceden.io/item-details/G4CXbaz3up2eHB11MX9bQH7wLvqmzYm4Rw5tpapmTvUT,None,Purple,Village of Shadow,,Sleepy,White Dread,Ghoul Mask,Karito,Dark,Cleaver
388,10,97,61.49,https://magiceden.io/item-details/BcHRyBEZ2Kd6ut51dRLsSfkx1TSYA7xisMLG5LP9d9Ck,None,Orange,Samurai,,Zuko,Black Bob,Black Mask,Karito,Monkey,Bow
390,7,1122,64.97,https://magiceden.io/item-details/B7HCeeHWbZTrmWAySvth9mwR3CXPQitSzgYJzEaAh9kV,None,Orange,Village of Wind,,Cataract,Blue Spike,Duck Mask,Karito,Brawler,Torch of Infinity
392,10,1189,33.24,https://magiceden.io/item-details/2QRsEMBrQ6wY3Yxob2LcbhLKW6CJ82qU61xye2bXz8Tj,None,Gate of Truth,Village of Wind,,Cataract,White Dread,Normal,Karito,Pale,Torch of Infinity
393,6.9,285,87.63,https://magiceden.io/item-details/9QaX9xZsnxZzUeMrzXeB4t25KksfQGox62d542q9gHxo,None,Gate of Mortality,Mage Armor,,Demon,White Dread,Normal,Deshi,Brawler,Monkey Staff
409,17.2,1181,0,https://magiceden.io/item-details/CqC73U1p2ed7YseJ73hVRKJtn8wLK5v8PWbpQ24Qwg7e,None,Purple,Village of Wind,,Pink Female,Afro,Grin,Deshi,Pale,Monkey Staff
410,8,1510,44.93,https://magiceden.io/item-details/5H6psJT62C78XZxG5iavB48jCpYojQLmQsMKrzHqMFFb,None,Blue,Deshi Platesuit,,Glasses,Protagonist,Normal,Karito,Tan,Demon Sword
418,7,1522,54.62,https://magiceden.io/item-details/8NVx1bibcaoBQpAjV3j1BJpEXxMx4tCWzfjtZ7PDC8zH,None,Orange,Village of Fire,,Sleepy,Navy Beret,Normal,Karito,Brawler,Demon Sword
427,7,1080,66.06,https://magiceden.io/item-details/8774LahUW1rkUw38inUtNLB2MpJtC8CZEB9xVzfUTGDs,None,Ethereal Sunset,MonkeDAO Bomber,,Deal With It,Blue Shot,Normal,Deshi,Tan,Monkey Staff
431,10,277,56.83,https://magiceden.io/item-details/GnD6xzNZTaZUsLg7joHZ6rpeJCR1JFyC9hZKYGEUFdYj,None,Ryu's Sakura,Nature,,Cataract,Blue Bun,Normal,Karito,Pale,Buster Sword
436,13,340,25.2,https://magiceden.io/item-details/HikbYz7eQFfW897CQLqY3j2KtKbAUeKkzG5wm1EtvBpX,None,Nirvana,Village of Shadow,,Round,Black Part,Tongue,Deshi,Brawler,Bow
440,15.95,82,2.38,https://magiceden.io/item-details/Cum4vXcW9reKsVUtWbDCCFfzoA3uKAWkj1uRetqKmSYd,None,High Noon,Space Warrior,,Pink Female,Afro,Tongue,Karito,Tan,Cleaver
455,8.6978,545,62.92,https://magiceden.io/item-details/3fP2BoVfGdyvM1aXPFm292rig3qLQnX7N95HVp1CXWPT,None,Orange,Thug Suit,,Purple Female,Bald,Cigar,Karito,Brawler,Demon Sword
459,15,381,4.14,https://magiceden.io/item-details/7rHQozz2LMaC6t4miUkiT2CwqGWaXLZG2RX2AE298m39,None,Orange,Village of Wind,,Demon,Capsule Corp A,Tongue,Deshi,Stone,Demon Sword
464,8.99,1226,42.38,https://magiceden.io/item-details/CRYDkThQpLx26zprYv5Gh4Dth7CNzSv9jbS3xbCQAKxt,None,Green,Karito Chestguard,,Cataract,Blue Bun,Black Mask,Deshi,Tan,Bow
466,20,5,0,https://magiceden.io/item-details/EQHKgCN7seZ2TyXvJJQfVsKK9KuoKneBneCPTEnyxpBn,Laser Eyes,Orange,Yacht Club,,Shadow,Protagonist,Dog Mask,Deshi,Dark,Cleaver
467,20,17,0,https://magiceden.io/item-details/J5u5yCMtNDmh7iKqP5LYDorXXSxKuKfToBwfaStYSWHu,Laser Eyes,Orange,Village of Shadow,,Blue Female,Black Bob,Tongue,Karito,Dark,Cleaver
474,12,1036,17.2,https://magiceden.io/item-details/9WWe7JbV5RW16a21A8QEu1MyVXr5SJSfQbSqZ58yNGLf,None,Blue,Thug Suit,,Blue Female,Black Long,Smirk,Karito,Dark,Bow
475,6.99,1005,68.1,https://magiceden.io/item-details/7oZynBBug72H4HamAuhJF6u34TNiZPhkf7MViwPowTrd,None,Gate of Mortality,Village of Shadow,,Sleepy,Bald,Duck Mask,Deshi,Dark,Monkey Staff
491,7,661,76.9,https://magiceden.io/item-details/HTpAuqk7QwfCvSJrvfDDwQac3qYyxpTUCPWpT9qEDo5v,None,Green,Village of Shadow,,Gecko Cyborg,Purple Spike,Cigar,Karito,Stone,Torch of Infinity
493,9.99,602,48.52,https://magiceden.io/item-details/Bk1fSUsNcgk5Z4dsULmvK7QNz7ywHPyrHmuDRVmfmrtk,None,Orange,Village of Fire,,Cataract,Fox Female,Cigarette,Karito,Alien,Monkey Staff
507,8,197,78.9,https://magiceden.io/item-details/GxwhQUvFJ9Fs1sk1vNh8foFqJgKMjZJR8qKuZ4XLPVhu,None,Sky,Deshi Platesuit,,3D Glasses,Fox Male,Grin,Karito,Pale,Buster Sword
524,7,522,80.49,https://magiceden.io/item-details/Anwhzj3E4q7v8KEJk3Ed54fN2VfrZLidgWbbUeQjEHZM,None,Ethereal Sunset,Village of Wind,,Blue Female,Red Beret,Ghoul Mask,Deshi,Dark,Torch of Infinity
528,8.49,321,70.79,https://magiceden.io/item-details/75RRLKDigFy7NpbTMg8Dis39eJQ13s2Dn8bChRH5uZBq,None,Gate of Mortality,Village of Wind,,Shadow,Pink Bun,Normal,Deshi,Zombie,Bow
531,12,575,29.12,https://magiceden.io/item-details/GLhMvm8SFGYAWvsMFYj6D5n88NWVQ2WeLc9DRX9tJpoW,None,Purple,Village of Fire,,Gecko Cyborg,Black Bun,Tongue,Karito,Tan,Cleaver
533,8,917,60.27,https://magiceden.io/item-details/2aPeQVyyXFsaMuTQctFooqz1aL8oxK8FJMKtqhXERTYn,None,Gate of Mortality,Deshi Platesuit,,Round,Teal Spike,Black Mask,Deshi,Pale,Demon Sword
538,9,1381,38.27,https://magiceden.io/item-details/MtS8bxYt8sCgk2nRiVTtwb1o8dStZmMWdMP2adQn1eA,None,Purple,Karito Chestguard,,Sleepy,Navy Beret,Smirk,Deshi,Pale,Monkey Staff
542,7,293,86.42,https://magiceden.io/item-details/49au8xhi3t5BV9JBqvSc1HFKtgWtpfXf7UzxrExicf1H,None,Solana,Village of Fire,,Glasses,Red Beret,Grin,Deshi,Stone,Bow
544,7.69,855,64.98,https://magiceden.io/item-details/CmYJDYCBC7opaRL5MzNVxiH6GBGvZrQQUiZRZuPLxmef,None,Gate of Truth,Karito Chestguard,,Demon,Fox Female,Cigarette,Deshi,Pale,Cleaver
558,9.99,449,52.48,https://magiceden.io/item-details/AfX2cjoB6Q62GR3pi5YbJ2e5BtWhLquubPzZRne7dmx3,None,Orange,Village of Shadow,,Demon,Red Beret,Rainbow Mask,Deshi,Pale,Bow
611,6.99,987,68.56,https://magiceden.io/item-details/cg9v9uRohxXSSWVZH9FGHt1HhyfAhZqxrQosZ3H5zHy,None,Golden Seal,Village of Shadow,,Sleepy,Blue Spike,Smirk,Karito,Dark,Torch of Infinity
617,8,889,61,https://magiceden.io/item-details/CHmFKCuadEi4Kap6xNt62MtzWt9cWcrKFwu1iJnpUweG,None,Nirvana,Village of Shadow,,Sleepy,Capsule Corp A,Normal,Deshi,Stone,Buster Sword
625,8.99,434,62.87,https://magiceden.io/item-details/3a2LEKSgzywT9zvKawd7E2gmHFsaVem4b4CPGjo1LdYq,None,Purple,Spartan,,Blue Female,Afro,Black Mask,Deshi,Brawler,Demon Sword
626,8.69,582,62.04,https://magiceden.io/item-details/E3FhYntqN2Zz56rEzDnL4GmR9kjAxUpwrgGAzDeAaYV8,None,Green,Solana Armor,,Sleepy,Blonde Spike,Smirk,Karito,Brawler,Demon Sword
634,7.3,1160,60.99,https://magiceden.io/item-details/31uXhmaFQ1tz5iT5KABLP4sZ9ZpPLnVw57RiXqvRcV7f,None,High Noon,Village of Fire,,Angry,Blonde Long,Cigar,Karito,Stone,Cleaver
636,9,531,60.26,https://magiceden.io/item-details/E5ityyrYJ8R24WFEPQPHzABEdHwMrmBD7c1uB272vCa9,None,Nirvana,Village of Fire,,Purple Female,Red Beret,Grin,Karito,Tan,Monkey Staff
638,7,841,72.24,https://magiceden.io/item-details/CWjSfoWBWdcnKqWn5Ema58EyxpfLUYNy2FBVkoYmZG23,None,Purple,Village of Shadow,,Angry,Black Dread,Normal,Deshi,Alien,Demon Sword
641,12.9,162,30.81,https://magiceden.io/item-details/4JKBoyNiwSMT4AtnUDkr9KQtksiYV5gEV84fCPoYqby4,None,Sky,MonkeDAO Bomber,,Sleepy,Blonde Spike,Smirk,Karito,Zombie,Torch of Infinity
655,8,850,62.01,https://magiceden.io/item-details/JDsCoXJPKMQQz78hW7ypHSN32E83KknsNHD6rNA4MnAw,None,Gate of Truth,Village of Shadow,,Sleepy,White Hero,Smirk,Karito,Brawler,Monkey Staff
656,14.5,98,16.46,https://magiceden.io/item-details/9toAUdmeYZkztxGCxq4WDBphMzVk32qTsDessScE4vKz,None,Gate of Mortality,Thug Suit,,Blue Female,Capsule Corp A,Robot Mask,Deshi,Brawler,Cleaver
666,8.69,981,51.72,https://magiceden.io/item-details/EcVpC2Z63LT65Z3EgH73AYQ5oYoNyvFVgm5tfpa5spcE,None,Ethereal Sunset,Village of Fire,,Angry,Blue Spike,Smirk,Karito,Lover,Bow
673,6.7,1072,69.26,https://magiceden.io/item-details/6G6Fenpn2qFVz4BPoem4YTcBe4ckBVQj7YPMTTpvbMza,None,Gate of Mortality,Karito Chestguard,,Sleepy,Blue Bun,Bandage,Karito,Tan,Demon Sword
676,7.5,529,75.31,https://magiceden.io/item-details/59wdoSH4fHDTA2JiTzJY94zb3BPvJSsyUNBmwnK6DprT,None,Purple,Yacht Club,,Angry,Pink Bun,Black Mask,Karito,Zombie,Buster Sword
692,10,1115,35.15,https://magiceden.io/item-details/5WpqBxXtQvWjJ5gKeXFRnMyEdDhGoVze6WxzbK6Vgb7S,None,Orange,Village of Wind,,Round,Bald,Cigarette,Deshi,Pale,Monkey Staff
693,20,79,0,https://magiceden.io/item-details/F51seCwmVtc3bfULypzN6EvQ74reTtwLMt18Etsh7xBs,None,Gate of Mortality,Thug Suit,,Zuko,White Hero,Bandage,Karito,Stone,Buster Sword
704,10,813,42.97,https://magiceden.io/item-details/4JpfdvDhCwPYyuXjmnwwiZnLjhHR8FtWMnTnoiV2nr6R,None,Ethereal Sunset,Deshi Platesuit,,Round,Blonde Spike,Joint,Karito,Tan,Cleaver
716,8.5,583,63.92,https://magiceden.io/item-details/rcLeaWtGUfsWRfvJH6USsA5BxckwGz2nrsKQV18rcL8,None,Green,Solana Armor,,Cataract,Fox Male,Smirk,Deshi,Tan,Torch of Infinity
720,9,538,60.08,https://magiceden.io/item-details/J5SwT1o4s8QhHpv93UB346mG3VpZwLjMhrvt9MWoa1Q4,None,Green,Space Warrior,,Purple Female,Black Dread,Normal,Karito,Dark,Demon Sword
721,9.75,1034,39.75,https://magiceden.io/item-details/AumccuUeZx8kGVcs55ngZysUHsu8U6p6jjuf4BkjxCtz,None,Gate of Mortality,Village of Fire,,Demon,Blue Spike,Robot Mask,Deshi,Pale,Bow
729,7.5,1265,56.27,https://magiceden.io/item-details/AP1JV5FKp2o2aww2SZP8oAcc2gCKjCH4KVoxvKi9WfPo,None,Gate of Mortality,Village of Shadow,,Glasses,Green Beret,Normal,Deshi,Stone,Torch of Infinity
731,19.9,23,0,https://magiceden.io/item-details/3mfLTyBVs5NGPtQ59mAxb4aswDqnBEGytLk97DpEVYCL,Laser Eyes,Blue,Nature,,Pink Female,Black Part,Normal,Karito,Pale,Buster Sword
747,11.5,196,43.93,https://magiceden.io/item-details/5D5wGGPL4UuYkHBRvB4unAhxGKZfDfkmVBpqy67rAUpG,None,High Noon,Karito Chestguard,,Blue Female,Blue Bun,Black Mask,Karito,Lover,Cleaver
751,6.9,569,80.28,https://magiceden.io/item-details/5vo3V5ubSDCkhcEEBX3qUo8QCXCZJKq8qgryMH776Yt5,None,Solana,Naked,,Round,Purple Dread,Normal,Karito,Pale,Cleaver
763,14.9,86,12.77,https://magiceden.io/item-details/7pQaXNW3L8PYqMgKCQYwiJDHfAmbNhEd7T3ru4SNuZT1,None,Zoom,Naked,,ETH,Orange Bob,Smirk,Deshi,Stone,Demon Sword
765,6.9,1327,60.67,https://magiceden.io/item-details/4mv528zTJwDjtSLbPq1zzjVrFR6Y6SYAo2VvvUwdU8rD,None,Orange,Village of Fire,,Cataract,Capsule Corp A,Smirk,Deshi,Pale,Demon Sword
774,8,663,66.85,https://magiceden.io/item-details/6fq9c4WsNkVnFygmWsyyQeTxqBM1TDWFJKTWUQe7dwjf,None,Purple,Nature,,Sleepy,Blonde Spike,Ghoul Mask,Karito,Dark,Torch of Infinity
776,6.98,714,75.73,https://magiceden.io/item-details/3QzfkBKLv5xyN1azip7BkCERsasdgYGLo4A4C8fRJFbm,None,Red,Karito Chestguard,,Angry,Black Bob,Black Mask,Karito,Zombie,Bow
792,10,207,58.64,https://magiceden.io/item-details/DYimRhXE9RhzT8cnTXybcQiQsvXu4sfiJHwChdmxmBng,None,Green,Monk,,ETH,Bald,Grin,Karito,Dark,Demon Sword
793,15,24,13.38,https://magiceden.io/item-details/HuS3bK7Znjr6bHcW9rpBczD576pXKe7YnxPhw8T4CKCx,None,Red,MonkeDAO Bomber,,Deal With It,Blue Bob,Rainbow Mask,Karito,Snow Monkey,Torch of Infinity
800,8,326,75.57,https://magiceden.io/item-details/924aoQJ9qAndbGXs8k88t3tuXw4ZDdHf3XoPMVoLsGnY,None,Nirvana,Village of Wind,,Blue Female,Green Beret,Robot Mask,Deshi,Tan,Demon Sword
803,9.75,533,52.71,https://magiceden.io/item-details/9xDMpqXdcw7krqAX2te9TFhDD2TJ9eotuuCsW5qJZC4i,None,Ethereal Sunset,Nature,,Blue Female,Navy Beret,Joint,Deshi,Pale,Cleaver
812,8.99,1163,44.01,https://magiceden.io/item-details/gwHNQCHZRmFNAVsrtpvVRk7SiaiGf9n2EWXvSgh6E4R,None,Purple,Village of Wind,,Sunglasses,Blue Shot,Normal,Deshi,Monkey,Bow
825,7,260,87.27,https://magiceden.io/item-details/8YdmS5fwbK2DJuzfLvgbVJvpERp8NrwpAVnkJmNs8fh7,None,Blue,Karito Chestguard,,Blue Female,Black Dread,Duck Mask,Deshi,Stone,Bow
828,6.79,1230,64.28,https://magiceden.io/item-details/FDtetMJbmHQxdZKXSUdGWwXeS2sfTCrEgDivGEFDhetJ,None,Red,Karito Chestguard,,Angry,Green Beret,Grin,Deshi,Tan,Cleaver
836,8,213,78.49,https://magiceden.io/item-details/A6KnVDYa3Aq9jBscu5HWjpupWspfFBy9GXhxtSXSt67c,None,Blue,Tracksuit,,Blue Female,Black Part,Cigar,Deshi,Snow Monkey,Cleaver
838,50.5,835,0,https://magiceden.io/item-details/2X3GuKv3SWvfkFWm66Bbi5N2BUAbA8Z9GNcTUM2pTw5T,None,Solana,Village of Fire,,Sleepy,Capsule Corp A,Black Mask,Deshi,Pale,Torch of Infinity
839,12,166,39.71,https://magiceden.io/item-details/BD2sdvJ9TJLNf8h4BqQXULXhEG8LwVcrUR8Bf8XxAcAd,None,Purple,Nebular Guise,,Blue Female,Purple Dread,Black Mask,Deshi,Dark,Cleaver
843,7,1313,60.03,https://magiceden.io/item-details/Cs7q92WgdKFDUPXKSh7DW92XKatsx5hRfF7b1ZxejNUB,None,Green,Monk,,Angry,Protagonist,Smirk,Deshi,Pale,Torch of Infinity
847,16.2,72,0.14,https://magiceden.io/item-details/BQrmwrXo8WrTfBXTsvcF3dgRecQhrkykXHdKErNBTUxp,None,Orange,Village of Wind,,Round,Red Beret,Ghoul Mask,Deshi,Alien,Torch of Infinity
856,6.99,777,74,https://magiceden.io/item-details/DygztYqDzYyzhXv8WSzwPSNPViELE1vdcKk2YmqCvWBb,None,Red,Tracksuit,,Angry,White Spike,Normal,Deshi,Zombie,Bow
898,12,1420,7.26,https://magiceden.io/item-details/7WExKc77ZyMmBgTjF8S2eJ2HzwqZ1x9E2yNZbQ5eCmRu,None,Purple,Deshi Platesuit,,Cataract,Blue Spike,Grin,Karito,Pale,Bow
901,6.5,1475,60.84,https://magiceden.io/item-details/3F1aBgrPLdHgJfNxRhEKXbBSeZ41kb2Wwg6gLASD6PP2,None,Orange,Village of Shadow,,Angry,Black Long,Smirk,Deshi,Brawler,Cleaver
904,9,506,60.91,https://magiceden.io/item-details/J7HKDJktEWkxcKFbRkUF1YHybAUuS3TUXNgFo3EiCUy8,None,Blue,Thug Suit,,Angry,Fox Female,Normal,Deshi,Alien,Bow
909,9.9,88,62.72,https://magiceden.io/item-details/52zuafsediuR5B7L1EmWoqLgbRNdfQq3MQTWtYAgUbjs,None,Sky,General,,Pink Female,Pink Shot,Joint,Karito,Dark,Cleaver
917,8,476,71.68,https://magiceden.io/item-details/HABCZ5ajQZpWZxYRXBDetLz5eVZRtTMobNTkMxQA19D4,None,Zoom,Yacht Club,,Sunglasses,Black Part,Grin,Deshi,Dark,Buster Sword
941,7.96,560,69.91,https://magiceden.io/item-details/AjYBaARTri4PmPXSjww1eLkL36XtnvJ7YTVLDKcH1Xai,None,Ethereal Sunset,Yacht Club,,Pink Female,Pink Long,Cigar,Karito,Stone,Monkey Staff
957,8,1542,44.1,https://magiceden.io/item-details/6xXATiHzbnT2rRGbDZXv8LswiWfAUuaArSdoQSK8y6vA,None,Orange,Village of Shadow,,Sleepy,Blue Bob,Normal,Karito,Dark,Demon Sword
975,11,126,50.74,https://magiceden.io/item-details/4NA3W7cjGjyqNSvpwRxqpgtghawz2ar8TZSdA3KyachQ,None,High Noon,Mech Pilot,,3D Glasses,Purple Spike,Cigarette,Deshi,Zombie,Torch of Infinity
980,10,193,59.01,https://magiceden.io/item-details/Gx2r51gzXjbBPjj1iearmczHyVWUqad4fciMQ7euD4ZH,None,Green,Village of Fire,,Pink Female,White Spike,Grin,Karito,Alien,Torch of Infinity
1040,9,203,68.75,https://magiceden.io/item-details/GLzqHdtUqxQU9PtoQ1Qtd5B8aS7bcuAkzLzSUAWoQrD1,None,Blue,Mech Pilot,,Glasses,Protagonist,Bandage,Deshi,Lover,Torch of Infinity
1056,7,1308,60.16,https://magiceden.io/item-details/DwuLL46mRcUBpE8frDJn8z7txcDuG2FW1vhi6Xkb3KTf,None,Purple,Village of Fire,,Sleepy,Teal Spike,Robot Mask,Karito,Pale,Monkey Staff
1065,14,198,18.88,https://magiceden.io/item-details/3taq2vbzgp6hi3ZNjApj6aMqhKRzbrfQNnQ2Ab4aACed,None,Blue,General,,ETH,Blue Bun,Cigarette,Karito,Tan,Bow
1074,7,468,81.89,https://magiceden.io/item-details/DYZmXer3AZU4rrBWpdSfDeyNuh6u5C6RZhtBytSteL7y,None,Red,Village of Wind,,3D Glasses,Red Beret,Tongue,Karito,Dark,Bow
1111,8,1500,45.19,https://magiceden.io/item-details/FzQFBtakNYXwmpMMH7ABt2KoT4BEkjaSCd2AVu29FSPS,None,Green,Village of Wind,,Glasses,Black Bob,Normal,Karito,Dark,Cleaver
