id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Eyewear,Fur,Hat,Mouth
310,168,2538,0,https://magiceden.io/item-details/CxiV1zqAnNpnYodP5JArqJFEreGskXpo6Es6DFLr4SQU,White,Vintage Windbreaker,Annoyed,Punk Sunglasses,Dark Brown,Baker Boy Hat,Pouting
354,140,6001,0,https://magiceden.io/item-details/DB4AKwtoJNuMg6k3R6Lhqf8heBZJ98YbiXabavRBSw1s,Blue,Torn Sleeveless Tee,Okay,,Pink,Worn Out Beanie,Proud
369,175,5456,0,https://magiceden.io/item-details/759xSdbhXxphHbmzXiuTPzZPsaUHf461oTKCVFaQuJ5w,Warm Grey,Suede Jacket,Defeated,,Sun,Bandana,Okay
424,173.69,5310,0,https://magiceden.io/item-details/G6umB7eVNpjTn2bnwNvXgpaETGf3Yvn3D5rPff8Tz1hk,Yellow,Wool Overcoat,Interested,,Pink,Visor,Okay
481,195,425,0,https://magiceden.io/item-details/FBuKHz9pyKDrTWHSka3vDtaphq9LQzi6f9ANwfwJ8Qnc,Warm Grey,Formal Vest,Spirited,Pixel Glasses,Black,Rabbit Fur Hat,Pouting
490,169.69,4114,0,https://magiceden.io/item-details/2WW83oUef4CjXAHYGstKnGysbXNe5xFTyHvYHKf7FdVJ,Grey,Sling Pack,Annoyed,Barrel Sunglasses,Black,,Wry
503,150,9489,0,https://magiceden.io/item-details/2VsWV85kj7watNCg3nHnTZ8qGq7dNHfwdy2d2qLHAx8W,Cream,Loose Overalls,Happy,,Grizzly,,Pouting
606,165,6704,0,https://magiceden.io/item-details/8a4faHuN1KZvtfBFPt9msCDEBLDJ3qXgkLD1sNWpXTGM,Cream,,Annoyed,,Dark Brown,Chullo,Haa
635,165,4037,0,https://magiceden.io/item-details/9TGD7T3o28mjEZmV4FYgtZ6QcKXXgRwU4xpGNPMB48WX,Cream,Coat with Headphones,Wide Eyed,,Black,Pencil,Okay
636,163,1140,0,https://magiceden.io/item-details/ByFoxmhaZcAsSHQvTvQbgeyyyVQhV4M1bKHjYi4Zarmh,Blue,Lumber Jacket,Golden Glow,Round Glasses,Sun,,Wry
645,179,6630,0,https://magiceden.io/item-details/6WVATqV8zH6QRxwXxz15MdtfLNvqE7oCLuvc6nqAkGTU,Purple,,Okay,Round Glasses,Albino,,Wheat
699,175,6284,0,https://magiceden.io/item-details/E346nCsNoBDRTs4zGKDhk7oGTRWfL5SWmjEw43TksS4t,White,Pullover Windbreaker,Okay,,Grizzly,Runner Cap,Haa
709,195,1018,0,https://magiceden.io/item-details/FhXMw7JPTbWK3PvSYi4sGk3MZ155iPg47zZ7ToD1t76b,Purple,Tech Jacket,Spirited,Aviator Sunglasses,Pink,Pencil,Pouting
717,160,7039,0,https://magiceden.io/item-details/3MqTnDeHeB53B1rDY2W1NCSMXwnhodiT9RQk8rNGj4nG,Blue,Vintage Shirt,Closed,,Dark Brown,Skate Cap,Pouting
735,175,7753,0,https://magiceden.io/item-details/BgkdtcAS62xzLh6BxZ6HU8DSbzDJ63TwGnLSyKDq8yK5,Grey,Camel Coat,Happy,,Tan,Bandana,Okay
736,150,8907,0,https://magiceden.io/item-details/6XJ7XG76MC76GhNTQdT3e87LKZpnCbAJW1Y9zVfcZDqS,Purple,Golf Polo,Annoyed,,Black,,Pouting
742,170,1049,0,https://magiceden.io/item-details/G1hGpbpxctQaCib6Q5ykNDrGxC7yzfJC975rovch11ku,Grey,Sleeveless Tee,Annoyed,Flying Goggles,Grizzly,Sweatband,Ugh
774,180,7291,0,https://magiceden.io/item-details/D62Rfn28e7ngiZfW2aCmKyQv1E7daXxhb8Mi2Z4sQXtL,Cream,Lumber Jacket,Okay,,Black,Beret,Okay
808,180,7287,0,https://magiceden.io/item-details/4PLccbNj7x336e5d6oqhjKHyd82SXmb8T459QPmSFVqb,Grey,,Okay,,Red Panda,Pencil,Sneer
813,159,8680,0,https://magiceden.io/item-details/58fdqgvj8hZuacU1qAmmuwz2j1ut5XoGXQ86igGWLdEA,Grey,Okay Tee,Okay,,Panda,,Proud
833,150,2260,0,https://magiceden.io/item-details/7DY8Td6YtFk5FPMtAJQJVYtF5iR5jgU2xzq9DAmm1j3D,Warm Grey,Sling Pack,Interested,Snow Goggles,Tan,,Oou
850,169,5808,0,https://magiceden.io/item-details/9sTcVAW2QXk4JGkdUwPPdYnvddAfmzGGig7zfN4LkiQF,Grey,Overalls,Sarcastic,,Green,Sticky Note,Okay
946,145,2541,0,https://magiceden.io/item-details/6GDFAHBNo3FJRCrBSbn6jshZdbr7dxgqE7nQuYYodp45,Yellow,Okay Tee,Interested,Barrel Sunglasses,Polar,Black Bucket Hat,Okay
953,175,5730,0,https://magiceden.io/item-details/J8cmdhNaNcHB6pSUcTUj8Z8ksV2cdU2fkjLeJiJg6nT8,Cream,,Annoyed,,Panda,Flat Hat,Bubble Gum
959,165,3093,0,https://magiceden.io/item-details/7vQ2tGL3uPGRNNEmSYLJdSHLstSrwb4D7KVUEoKBcVvM,Cream,Sleeveless Tee,Happy,Holographic,Tan,Earrings,Okay
961,195,1770,0,https://magiceden.io/item-details/FPMH9onCSUXJxy4P5o6Yw2zFgQZRc177vdDmVKi3upy3,Blue,Camel Coat,Okay,Wayfarer Sunglasses,Polar,Sticky Note,Clean Smile
979,165,7522,0,https://magiceden.io/item-details/DAvJHb5qFRN5KvmgMs5WGfVsjkpY1H1DGwAW4C18NHQQ,White,Summer Shirt,Annoyed,,Grizzly,Worn Out Beanie,Wry
1004,169,8826,0,https://magiceden.io/item-details/iWr4Kd7QtiXgf5yXCEr4Yr5RZGpxj4uzhqa6KMzoKUy,Warm Grey,Hawaiian Shirt,Annoyed,,Sun,,Okay
1015,150,8336,0,https://magiceden.io/item-details/GxTHjvnDKdhTEEqht7wWWiNAatXFjY6RQqDsTakcWTyg,Green,,Spirited,,Grizzly,Flat Hat,Gah
1025,169,2800,0,https://magiceden.io/item-details/4ZthPanNLPj7Mnj1R4WP3YAVH1Qq3xjo7tNk3U3bmkcS,Warm Grey,Loose Overalls,Happy,,Black,Flat Cap,Huh
1039,180,1196,0,https://magiceden.io/item-details/5X7uhGoZvKovF52UMfQcy78Tzeq5E45qVEdhTo6xtfxb,White,Suede Jacket,Interested,,Pink,Baker Boy Hat,Asparagus
1049,150,3721,0,https://magiceden.io/item-details/A53ebQYU7ZTKnejcmJaG2dPVh7fEK3QzqCHTwsMjwBZB,Grey,Torn Tee,Okay,,Panda,Bandana,Ohh
1106,188,9722,0,https://magiceden.io/item-details/86HHtcjeb6vKyRKZUTgQd2zAv4jXANaYTWkfowEsiWw3,Blue,Summer Shirt,Disappointed,,Tan,,Okay
1129,177.112917,749,0,https://magiceden.io/item-details/7LDZrzeNVu9mzvyADzfYKheWGVFEDZWGgPKmnVqpFjK2,Grey,,Golden Glow,Wayfarer Sunglasses,Panda,Bandana,Ahh
1137,167,6237,0,https://magiceden.io/item-details/4xU4tiYi5nkDRzjxB3jFTAiGg6KbfaxXPqWN4QD7z7hL,Yellow,Hoodie with Headphones,Sad,,Black,Runner Cap,Okay
1179,195,1120,0,https://magiceden.io/item-details/AzaYFnjjhneYnUdHxaePSLDremEhuwHFq9YzDAcR1JYH,White,Hooded Cardigan,Annoyed,Round Glasses,Sand,Sweatband,Raspberry
1238,159,1179,0,https://magiceden.io/item-details/58ppmBV3GffcVQgAdoZ36CHE784zVvDhcYHvSJLnwqCf,Warm Grey,Striped Tee,Okay,Wayfarer Sunglasses,Tan,Flat Cap,Toothpick
1249,168,965,0,https://magiceden.io/item-details/A22c5yyu1bSCFs8FzG79X5J4dqCiMUvR96Gdvg8w9pRQ,Blue,Woven Sweater,White Glow,Pixel Glasses,Tan,Black Bucket Hat,Huh
1254,150,4886,0,https://magiceden.io/item-details/CKSEijVo5vi93aq2xjcVQnUcjWA6LJLxUyShUbXfJys5,Yellow,Scarf,Sarcastic,,Panda,Visor,Pouting
1340,139.5,7117,0,https://magiceden.io/item-details/G8ndd5eKbguS8dTQdTykek6YQT7Zqd6yQWGb8iBZBBp,Green,,Okay,,Sun,Visor,Ohh
1391,180,6267,0,https://magiceden.io/item-details/CKGh8njbrhYMwvnE1fD9P7qEPrbW6MP6oAFswqPN82V3,Grey,,Tired,,Sand,Army Hat,Raspberry
1398,179,3262,0,https://magiceden.io/item-details/GY8TVknzGBGmzPFM68a1GCjfhJJAioX22Qet7pjGQYB1,Warm Grey,Cord Tracksuit,Annoyed,,Albino,Classic Cap,Haa
1401,139,3130,17.48,https://magiceden.io/item-details/HfYp1WKWkEB3gLKJosQqaRQubRhEiQeu9FQReWrmBGHn,White,Vintage Windbreaker,Sarcastic,Round Glasses,Dark Brown,,Ugh
1444,139.5,6756,0,https://magiceden.io/item-details/3JsLrBukNcgd6E6cKzE3couVCJJfwxx4VxyshFYdYdm8,Yellow,Suede Jacket,Defeated,,Ginger,Bandana,Okay
1460,170,888,0,https://magiceden.io/item-details/B4DUNLzLpiLLW2x9P7ZVgCUBVd52TbKYxNiqK4gKgYJK,Blue,Double Jacket,Okay,Aviator Sunglasses,Sun,Runner Cap,Wheat
1466,149,9524,0,https://magiceden.io/item-details/EjpVY3kfmBzGewAiJr2UY2Se8RfmcGR8h9TxkKar58wH,Green,,Sarcastic,,Dark Brown,Pencil,Pouting
1507,175,5093,0,https://magiceden.io/item-details/7EHefjL17vcX3hJjQCc21DG1gLYVfmHJQmn41iK4tsKa,Warm Grey,,Robot,,Tan,Flat Hat,Hmm
1568,150,9029,0,https://magiceden.io/item-details/5qSpaJRKVaUEkadyu2NLTe2dEKvgwB3kpMRLqCHJqDDN,Blue,,Okay,Wayfarer Sunglasses,Grizzly,Skate Cap,Okay
1593,145,5612,0,https://magiceden.io/item-details/HrBkY4FrHgv7tbQXiruvTVSrS7NHx3hgWXk5rSa5YLsL,Grey,Okay Tee,Closed,,Tan,Backwards Flat Cap,Clean Smile
1594,180,7956,0,https://magiceden.io/item-details/26mwd5ZWPaiHvCLdzySQx94yLiYeQvG2YgjM7zC6WMi9,Blue,Summer Shirt,Disappointed,,Tan,Baker Boy Hat,Okay
1606,166,4398,0,https://magiceden.io/item-details/6vLCW7QhHUXQkfHkq2NhvpmU7pa8vNeYpngHDtum9Z9J,Blue,Autumn Sweater,Tired,,Red Panda,Earrings,Okay
1626,150,2682,0,https://magiceden.io/item-details/5bipxcJCiMfzTgxVg178uumHqLNnf8HJonZm2uxa3B39,Warm Grey,Coat with Headphones,Disappointed,,Albino,Pencil,Oou
1693,168,5970,0,https://magiceden.io/item-details/6YGN4BNh8uGaiFDugyN6LFG7b45dCh6xGTD1rtHJqRmC,Purple,Aviator Jacket,Defeated,,Albino,,Clean Smile
1745,157,8285,0,https://magiceden.io/item-details/7vUTjrKAadLL9qej91fe9LWxnNVktwJgq7FtW16pzrZx,Blue,Olive Windbreaker,Okay,,Dark Brown,,Forced Smile
1816,188,9726,0,https://magiceden.io/item-details/CLy6cE5KoN2rWxJjFkGh6Fwmjtgas9anre96BuAKhJLg,Warm Grey,Summer Shirt,Sarcastic,,Grizzly,,Okay
1824,150,2569,0,https://magiceden.io/item-details/A2Swfs2BDAPCmDBY4TouXWZzZ4uuE9os1yc5dn8PTi4D,Purple,Cord Tracksuit,Robot,,Andean,Sweatband,Okay
1850,179,1188,0,https://magiceden.io/item-details/GMGqQAchS4HWbL9PRKrAC46dy4bF1w8pSsJToW8uSta9,Green,Okay Hoodie,Happy,,Andean,Book,Ohh
1875,158,2265,0,https://magiceden.io/item-details/ACe4oQsb1BRU4A5EsagctWMhSYLjcWv4bn5Vtz71d77S,Warm Grey,Sleeveless Tee,Happy,,Black,Visor,Pencil
1896,165,4923,0,https://magiceden.io/item-details/Eh3JrfUYJ7gJhvPBv8rH18YEk71QWA9bLMxKFiu8ujFV,Cream,Sleeveless Tee,Golden Glow,,Grizzly,Mumford Hat,Pouting
1897,146.9,6706,0,https://magiceden.io/item-details/3FtXQ1aHi1PZEFHxiSJs44YfZbKvrXUsfx6YbhzEY7hp,Purple,Puffer Jacket,Disappointed,,Albino,Worn Out Cap,Okay
1941,175,4208,0,https://magiceden.io/item-details/6jmMZ9GQTyv69FtotwzvDmb4QocrxayVXBgHmUgeVEUN,Warm Grey,Summer Shirt,Wide Eyed,,Grizzly,Black Bucket Hat,Huh
1946,149,7306,0,https://magiceden.io/item-details/9958UUxMKaZWZbPmSX78sRkDHnbtjXnbajB5A2XUts82,Blue,Okay Hoodie,Okay,,Sand,Beret,Pouting
1999,150,2567,0,https://magiceden.io/item-details/DWrfRU8NaUSYXVHZucpTfHWCqQ4YeRL3wAemf9cVZnDq,Blue,Black Tee,Sarcastic,Aviator Sunglasses,Grizzly,Bandana,Raspberry
2015,170,8735,0,https://magiceden.io/item-details/3YfkU7YmFK1Pxb9mrd36QXS8pWJf5cmaHDM3LCY2XrMB,Warm Grey,,Okay,,Grizzly,Sticky Note,Raspberry
2049,179,3062,0,https://magiceden.io/item-details/27AarnCf8RnmCoxiNGra9pudkFvdJR1uxRyiL56B9Lnf,White,Hoodie with Headphones,Golden Glow,,Sand,Skate Cap,Raspberry
2088,143.5,4131,0,https://magiceden.io/item-details/eE8osqFKgEPiqHPWegjiDFtqz9wjzjrjvhRjxBcyFjc,Warm Grey,Vintage Windbreaker,Spirited,Barrel Sunglasses,Black,,Okay
2096,168.38,2739,0,https://magiceden.io/item-details/7CWxeoMxp2PWEi99D3PDoW18FBgsZmXWi5p496FPgD4w,Green,Golf Polo,Okay,,Andean,Worn Out Cap,Worried
2115,140,4391,2.43,https://magiceden.io/item-details/ZfKptYiZswfMR8rhjVr7EoxErzNMqdKsKvgJnTXjk1D,Yellow,Vintage Windbreaker,Spirited,,Panda,Army Hat,Pouting
2118,190,9425,0,https://magiceden.io/item-details/HsseWaba5SLH3wekY6Ye1ug2CF89Dx4aUg9A7VLL6j5L,Cream,,Disappointed,,Grizzly,Head Cam,Okay
2131,185,970,0,https://magiceden.io/item-details/EucKzUFbcRg4U8aZtSgtePNygbscuijsdkCY579GPbbU,Cream,Summer Shirt,Closed,Flying Goggles,Black,Beret,Okay
2164,140,5342,0,https://magiceden.io/item-details/7espkChHhHRyx8LFPecpgL8NrDHYUUa6dzWpLfK37rY9,Yellow,Puffer Jacket,Sarcastic,,Ginger,Skate Cap,Huh
2193,169,3414,0,https://magiceden.io/item-details/8rn8WqyzbdQUVoUHdzXfHDGtWzkgpC4v8XhAStDgHXff,Warm Grey,Puffer Jacket,Disappointed,,Tan,Bandana,Honey
2230,160,1429,0,https://magiceden.io/item-details/C5Pcso5741txyEGdoQAV1FaKqyRoQfTNF7xdfTRaMBSC,Grey,Suede Jacket,Tired,Circle Sunglasses,Albino,Visor,Okay
2253,149.69,5297,0,https://magiceden.io/item-details/H5vpLZWwoSdizXqKTLLe1bjipKyoUAaAuiQtad6A14ko,Blue,Double Jacket,Wide Eyed,,Ginger,Worn Out Beanie,Okay
2254,169.99,2343,0,https://magiceden.io/item-details/9VnBdm9nn64Q798FYeUJvMvCXkUwMds97XHEFLgimMof,Cream,Tweed Suit,Annoyed,Pixel Glasses,Polar,Runner Cap,Okay
2257,185,4354,0,https://magiceden.io/item-details/GeZtLycdScJgmQ4SMHrkfCnWCk8hJvcJ93yhXiCaYQkZ,Purple,Sleeveless Tee,Sarcastic,,Polar,Flat Hat,Oou
2333,160,1978,0,https://magiceden.io/item-details/CCMBoHeVdgm2XUU3tPAjPhK5RKEAcMLS3r4tXzU4JDdC,Green,Pullover Windbreaker,Disappointed,Punk Sunglasses,Tan,Book,Okay
2350,145,4697,0,https://magiceden.io/item-details/1Zs1bqfUKP6gJTFmReZr35Scca7n3iog3nNAtEPAYBc,Green,Overalls,Okay,Punk Sunglasses,Pink,,Pouting
2364,175,8901,0,https://magiceden.io/item-details/3VBhP6EkbJmG3RU35F9nKzMbiHzLNUyfyKXTvzKUedfX,Cream,,Annoyed,Circle Sunglasses,Tan,,Wry
2367,150,1870,0,https://magiceden.io/item-details/C1jUiFrfovYfJR4cnhjnacBtShDFrzwDWJiJZShXKzdF,Green,Sling Pack,Happy,Circle Sunglasses,Red Panda,Bandana,Okay
2368,180,7634,0,https://magiceden.io/item-details/xMdRXJ1q3z1JdQxA8w4dHjctSKwDvNJxnUUzrnBtnDS,Yellow,Scarf,Sarcastic,,Sand,,Gah
2384,189,312,0,https://magiceden.io/item-details/G4HQyZPtx3P6KDF8YSpV9fRJD516Zv19Y8yMAV9FYKhk,Cream,Tech Jacket,Sarcastic,Round Glasses,Grizzly,Rabbit Fur Hat,Haa
2399,180,2313,0,https://magiceden.io/item-details/72PzJT8u3wpY6RXzTkSzsPszumaSr4bkfaZRU9dzB65T,Warm Grey,Overalls,Sarcastic,Aviator Sunglasses,Grizzly,Earrings,Wry
2429,189,3807,0,https://magiceden.io/item-details/Ga3YiftZDxDkmNMs4Fvcyg3VHHDCvfAz2eoV1K9xYgjB,White,Tweed Suit,Sad,,Sun,Runner Cap,Okay
2446,149,6170,0,https://magiceden.io/item-details/FjNm1aMToR8w2qvf47ELi7BghyNxc3NvNihA9PnzWnXk,Blue,Olive Windbreaker,Interested,,Pink,,Sneer
2501,165,3267,0,https://magiceden.io/item-details/FajzsX6jg9UvU9yP9ZPVVPaQwvNbS4QioqSEmkzMNV2m,Blue,Woven Sweater,Happy,Punk Sunglasses,Pink,,Clean Smile
2587,167.6969,1324,0,https://magiceden.io/item-details/8eK1ffNQbJPK2B4m7FxHbtWrPWzJSdMt7kKQtrpJD5Ac,Warm Grey,Suede Jacket,Happy,Pixel Glasses,Albino,Earrings,Pouting
2604,137.5,8224,12.1,https://magiceden.io/item-details/BpLnaLGvBwcN3TUVRwo7hBb8vuixDoxHnreYgQG96EWp,Blue,Summer Shirt,Happy,,Black,,Clean Smile
2616,185,7793,0,https://magiceden.io/item-details/9JjRmRSRNH3kVqS3WhvAoKLjep1jPfXzonxcc55uqUZG,Yellow,,Spirited,,Albino,Backwards Flat Cap,Clean Smile
2619,166.69,796,0,https://magiceden.io/item-details/CN4WnmeLWtnsszexHKwZKoEvdtRLRjHSoSQ2doQfzEES,White,Sling Pack,Golden Glow,Wayfarer Sunglasses,Tan,Okay Beanie,Gah
2637,145,3176,0,https://magiceden.io/item-details/EFsx5FdYfGzHTyt9eSRk6UmsH5m5VBPDZ6Q9N5FqtBdt,Grey,Striped Tee,Defeated,Snow Goggles,Grizzly,,Gah
2644,146.9,2785,0,https://magiceden.io/item-details/E3J6391FrE8xUjXprnypV4r4GX694Ls3t3MJSk9CDV8J,Purple,,Happy,Barrel Sunglasses,Dark Brown,Visor,Beaming Smile
2664,189,9878,0,https://magiceden.io/item-details/HnfxcA8PktTrA2mjkyhg2QWVpUYwj9em7Ln5nbmTCXue,Blue,,Wide Eyed,,Dark Brown,,Okay
2679,155,4055,0,https://magiceden.io/item-details/8hXzqXHbyMn85jNLsWs8GKXHfgKMrSwfDiF7gQV89U9t,Grey,Faded Denim Jacket,Tired,,Green,Classic Cap,Clean Smile
2685,165.69,3042,0,https://magiceden.io/item-details/GdMKKjTi8B3fFzJyWkLoYwasJ1kYK9pEryF5FKxNtioa,White,Summer Shirt,Annoyed,,Polar,Skate Cap,Yoyo
2704,160,5910,0,https://magiceden.io/item-details/8q4iGcrXokG2Bjo64dNSTbSf2G6zNc7LYqvSAuhmYhH3,White,Camel Coat,Interested,,Ginger,,Oou
2725,155,3556,0,https://magiceden.io/item-details/BhaJutPzX4y2M3jPnmkLshpEryP4C6TbCPQqzQQgcq15,Grey,Loose Overalls,Sarcastic,Clear Glasses,Sand,,Wheat
2799,150,7377,0,https://magiceden.io/item-details/A6xNvjxGBSeQyxffD7rN2L3nBCQJV2g2c6kryCyqC9ki,Warm Grey,Coat with Headphones,Okay,,Green,,Gah
2800,159,5019,0,https://magiceden.io/item-details/2EGEsLt16pyyYFy7ga51NtS39bKsGGFpYognFCWa1cwY,Green,Tweed Suit,Tired,,Grizzly,Worn Out Cap,Pouting
2807,185,7102,0,https://magiceden.io/item-details/GFpoA7Hhwkoxa4vaABx9Jz1En95hu8ewGYJQaThJJ1y2,Yellow,Golf Polo,Wide Eyed,,Green,,Pouting
2907,145,4340,0,https://magiceden.io/item-details/5NzDwSCjvcQBDScrxtS7MxKf4TNcGkpGq9QaE8RnnT5H,Blue,Striped Tee,Sarcastic,,Tan,Earrings,Bubble Gum
2932,155,3213,0,https://magiceden.io/item-details/Bhu8SST4FmrT9cDGegGwLh23uRGkvr98KyUNn5VkhBoY,Green,Suede Jacket,Sarcastic,Aviator Sunglasses,Grizzly,Head Cam,Okay
3074,150,8165,0,https://magiceden.io/item-details/CXdqRM52KJUU95mPcyfhfirAgSNjxUYg2SkdpN5ixMik,Warm Grey,Okay Tee,Disappointed,,Sand,Pencil,Okay
3115,150,4357,0,https://magiceden.io/item-details/8ZSiQdD3QxwaJNMyxGxakF3euZ2M1CoakCbJYgMAcCWD,Green,Sleeveless Tee,Okay,Wayfarer Sunglasses,Ginger,,Sneer
3142,190,3187,0,https://magiceden.io/item-details/4tGkqK4NQmzuDy4ga93152dYrLFPj9M4NwzVfbMznUFv,Yellow,,Sarcastic,Mechanical Goggles,Sand,Baker Boy Hat,Okay
3153,160,8128,0,https://magiceden.io/item-details/oXyzXuyasRjmf233T92sGJhWisuK7GCvS42JkPhJcve,Yellow,Vintage Windbreaker,Disappointed,,Grizzly,Skate Cap,Pouting
3163,178.71,3034,0,https://magiceden.io/item-details/8ZEcMFATgJDkcW8pNHcC3buLafNf59PNvGPohrW5542D,Yellow,Black Tee,Annoyed,,Green,Okay Beanie,Asparagus
3187,160,1562,0,https://magiceden.io/item-details/2w1uNebNxttZccfnaYucDFRNQfwsKRPK7Ph9hWEkLtQx,Purple,Black Tee,Sarcastic,Pixel Glasses,Black,Classic Cap,Proud
3197,169.69,9004,0,https://magiceden.io/item-details/4u5bAWVgL3RV7T6WekWBxiYMbHn574pCKXUXzAmHFK6k,Warm Grey,,Disappointed,,Sand,,Forced Smile
3227,185,6358,0,https://magiceden.io/item-details/Hm15LVSFPjoS8vDoDHNgahYu5qg7YtgWEtMsqbeYzN1C,Purple,Faded Denim Jacket,Wide Eyed,,Tan,Backwards Flat Cap,Okay
3231,149,4967,0,https://magiceden.io/item-details/DzSDiqaRa4zDMPgLWKDo6yYJxXP5rwPRqohGgQTEjacc,White,Hoodie with Headphones,Defeated,Circle Sunglasses,Ginger,,Okay
3260,195,4572,0,https://magiceden.io/item-details/2HG4zcS7cpebNYxJXifGbexqxDGxcChATKFuYsenJkDH,Cream,Formal Vest,Sarcastic,,Tan,Okay Beanie,Haa
3271,149,2363,0,https://magiceden.io/item-details/7hH2AKETEFTf3H4SJofgmTNdHFnKe1UyNsXpDFWnkpbo,Cream,Coat with Headphones,Sarcastic,,Albino,Beret,Ohh
3317,155,2892,0,https://magiceden.io/item-details/D4TzqYHcg6uYGb3pG3wovnTws53MBMJrLej4DK2fwbPz,Yellow,Suede Jacket,Closed,,Panda,Rabbit Fur Hat,Okay
3322,139,7279,0.88,https://magiceden.io/item-details/EJvQBMQRwxPtnLJD9NWuEfYp6b7P135CrGMNoW64hpe3,Blue,Autumn Sweater,Sad,,Dark Brown,Runner Cap,Okay
3326,197,7740,0,https://magiceden.io/item-details/AKj2rKDkZPTbgP3sLYxjpUqz7XzU9php5BmAwMXcZBL1,Cream,,Sarcastic,,Panda,Backwards Flat Cap,Proud
3346,175,1660,0,https://magiceden.io/item-details/BVCSKqHMdg4mccwUCHUWxQhzoUALsDF7ZpsN28M46DEd,Green,Hawaiian Shirt,Wide Eyed,,Sun,Head Cam,Wry
3398,160,5197,0,https://magiceden.io/item-details/AfGdgeXAidgKuTxJ1sgVteegupsDuYgW2vVcMVdFvhn3,Yellow,Cord Tracksuit,Annoyed,,Sand,,Gaiter
3414,180,6157,0,https://magiceden.io/item-details/8iZrzFr2hTX6rbFY7eEGm9QgX8qV5Y6AikMgMw8i6vDU,Warm Grey,,Okay,,Red Panda,Mumford Hat,Haa
3418,170,510,0,https://magiceden.io/item-details/4LU65PtN7oXokbXGN4pa9krqgGA9mBFU3E5RnwEBW38D,Yellow,Puffer Jacket,Defeated,Holographic,Dark Brown,Beret,Oou
3471,190,648,0,https://magiceden.io/item-details/6FPa6J4XaAcw2nom4QMJKdDTSx53sbMTLvUdHn5W4DUy,Blue,Travel Coat,Defeated,Wayfarer Sunglasses,Tan,Beret,Oou
3484,185,9806,0,https://magiceden.io/item-details/9AZZZWBVkTcv1qoyhZBbBBywMSb9hSLaoNx1D2u8Gpkm,Purple,Black Tee,Okay,,Polar,,Okay
3489,190,1105,0,https://magiceden.io/item-details/4XyYfkayhfhrAxe4FS9m8dw8ZBCGnoJiGF4MSvV4gED3,Yellow,Polo with Headphones,Closed,Punk Sunglasses,Tan,Sweatband,Pouting
3553,188,7735,0,https://magiceden.io/item-details/GpCnnLJxjpYpTdM36y4dWDmFRtVoWB5wWS45MGVLjLqQ,Grey,,Golden Glow,,Red Panda,,Gah
3573,190,6418,0,https://magiceden.io/item-details/CGG1RzSMdgiC4Sr91iXzJFjh9ZyEz4Ruqzs2rBfRHx7z,Purple,Striped Tee,Sad,,Grizzly,Book,Okay
3584,189,6932,0,https://magiceden.io/item-details/JAWxTfXo5psvjt5XyVtPVRmgVCvguR3ocXhYDrqm1ovc,Warm Grey,Olive Windbreaker,Happy,,Tan,Visor,Clean Smile
3590,165,5715,0,https://magiceden.io/item-details/Bk9iFGd6hYGAudkjDmGjmbBAKY24PLUNrNnePLcSvRwY,Warm Grey,Utility Vest,Annoyed,,Panda,,Forced Smile
