id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Eyewear,Fur,Hat,Mouth
150,45,1882,0,https://magiceden.io/item-details/FT4DTRyH7zTxWqHAcmXQTJPQ28391CeakiwiR3J3XqAj,Cream,Overalls,Sarcastic,Circle Sunglasses,Polar,Bandana,Pouting
158,125,423,0,https://magiceden.io/item-details/6DseHMnbLz978YYNGgKtmjKU4K6f5Ayfm5CqEYGqH9G8,Yellow,Cord Tracksuit,Golden Glow,,Albino,Classic Cap,Gaiter
162,49,2280,0,https://magiceden.io/item-details/4rmFnqdeuGedRfYhhCvi3oCBmTXrQkWTQWZKVYxAwxTU,Blue,Golf Polo,Happy,Clear Glasses,Pink,Beret,Okay
166,500,6829,0,https://magiceden.io/item-details/BU5AVcXNDH6edxbvQei8wXQfGEVcLJm5icGAM1TUGBmD,White,Puffer Jacket,Happy,,Sand,Sweatband,Pouting
170,150,9766,0,https://magiceden.io/item-details/43x59hBjuRvNqYmaWB8eU6mjyAuHTkeSYGLo1JqZPMAv,Warm Grey,,Okay,,Grizzly,Mumford Hat,Okay
185,45,3003,0,https://magiceden.io/item-details/ER7gAHWdnGG8D6ND3L4KVboi81FHvLAu4cKTRUBqv6hr,Grey,Hoodie with Headphones,Okay,Circle Sunglasses,Tan,Bandana,Gah
190,32.69,7905,11.48,https://magiceden.io/item-details/66EFLjWt52Tzm2fPSzAn14owVGZbXzb7pWkwC8nBCXfa,Yellow,Woven Sweater,Okay,,Red Panda,Skate Cap,Okay
191,39.99,2214,0,https://magiceden.io/item-details/4tzkpSWPohkDRD2oRPYBTrJehP7Ri32fwFVrCrXJk6ye,Cream,Cord Tracksuit,Okay,,Green,Runner Cap,Gaiter
194,64.38,6992,0,https://magiceden.io/item-details/93gYqkjw2GqkeQcfA2jAb12V4oneMykWFCKxLWzN11zA,Green,Double Jacket,Okay,,Polar,Black Bucket Hat,Proud
208,45,9499,0,https://magiceden.io/item-details/ABUpW7PyrgBGa7WLXTzeunsRowsZe3wMvpe5umdVa1qS,Warm Grey,Golf Polo,Annoyed,,Dark Brown,,Pouting
221,60,394,0,https://magiceden.io/item-details/96251DxoERUeLXorX4qhG6sosx9grRneHkEwgkun42EU,Green,Wool Overcoat,Happy,Holographic,Black,Chullo,Okay
248,33,3943,24.23,https://magiceden.io/item-details/G4xLAEwDrNgGwcTaAYY2rpoPRwsU7AzxYCek2xe3JCor,Cream,Black Tee,Sarcastic,Aviator Sunglasses,Tan,Army Hat,Pouting
254,40,1027,0,https://magiceden.io/item-details/DmVsBoRPuzZ3Au1f2ES6d9kw7G7kZSfJrwrrtAW6wPVV,Warm Grey,Olive Windbreaker,Interested,Round Glasses,Dark Brown,Worn Out Beanie,Ohh
282,45,559,0,https://magiceden.io/item-details/BJzcHwePev6TU5KWEPR8VhRnrzxdnjHJLgH2YCutuuo4,White,Polo with Headphones,Sarcastic,Clear Glasses,Andean,Okay Beanie,Gah
297,27.16969,8109,65.86,https://magiceden.io/item-details/BueRyfVkoRbVkQs5NqszMJobFCprBdtDVcLR9w1eXsBB,Warm Grey,,Disappointed,,Dark Brown,Mumford Hat,Gah
304,45,1259,0,https://magiceden.io/item-details/8U7EAVj2toRu16VX38LxX9Ck8H4UdDDTR2gTv29TeyuW,Green,Formal Vest,Sarcastic,,Panda,Chullo,Haa
313,120,4093,0,https://magiceden.io/item-details/4n7kryKc5UY9iUpmB9qwMAxJUJdFaua3n1ViM6g7QXgc,Warm Grey,Torn Sleeveless Tee,Annoyed,,Coral,Black Bucket Hat,Wry
314,51.3,197,0,https://magiceden.io/item-details/Hh8eWQxUhk69kXu1CS22AEZfokZyiEJSS4tE6WXVfnEH,White,Scarf,Okay,Aviator Sunglasses,Sand,Chullo,Worried
327,35,4476,2.09,https://magiceden.io/item-details/8C378S5ecaKFk4FAtriZd3cZ7QQUqZpfbYpcAaVBUVTc,Warm Grey,Loose Overalls,Disappointed,,Tan,Black Bucket Hat,Yum
342,40,8941,0,https://magiceden.io/item-details/5jfhcFEAsNniPKs3om2AuXqm2L4sPZ5ghQDKtKaAJqDC,Grey,Pullover Windbreaker,Interested,,Black,,Okay
349,39.999,7253,0,https://magiceden.io/item-details/6fEj54d8eJV5BvAgtWFxzHzBZShXShYSwaBhCszTx7mz,Yellow,Sling Pack,Golden Glow,,Tan,,Proud
351,69.69,2269,0,https://magiceden.io/item-details/HhoLYNJmQ8kuySTSr99Fhibfk8kh7G4JCv8DPbXFgF7g,Blue,Suede Jacket,Interested,Aviator Sunglasses,Sand,Mumford Hat,Okay
355,100,446,0,https://magiceden.io/item-details/DUM1TqxXW9dcgRT5nhhtsnQEuFFS9NYyUrrLQucpwfjH,Warm Grey,Aviator Jacket,Sarcastic,Wayfarer Sunglasses,Ginger,Bandana,Sneer
385,45,4501,0,https://magiceden.io/item-details/2e8yytMNsEE5nhoGnocacMabcyvc3rBTHJF8TS3d9YHb,Purple,Okay Hoodie,Wide Eyed,,Dark Brown,Surf Bucket Hat,Okay
411,39.99,6702,0,https://magiceden.io/item-details/3KAuRM2sLxDcbAt3Z2wWom55WysAhTK6X3bTBdYY5d5Z,White,,Okay,,Black,Skate Cap,Honey
420,110,8199,0,https://solanart.io/search/?token=9ERrEiLTa8yF9S8ncPvEhSnUwRM2kTb5FUSeKGV6jFQF,White,Golf Polo,Sarcastic,,Tan,,Raspberry
435,60,268,0,https://magiceden.io/item-details/95fx2erkbwAFVbizeLB4zEZVq5gVi7Yhwn56JrgrhhaM,Blue,Tech Jacket,Tired,Holographic,Grizzly,Beret,Oou
439,45,1275,0,https://magiceden.io/item-details/BDb1eYg85WeTu2VfjCaQJ3PK7mNJCTFXfXuRweu3pD6k,Blue,Sleeveless Tee,Disappointed,Clear Glasses,Wood,Pom Pom Beanie,Pouting
458,222,13,0,https://magiceden.io/item-details/3enX3fTZEp6N7eRTdNV98MEzprkxP47uh5c7UUVRh4bG,Purple,Polo with Headphones,Spirited,Holographic,Green,Head Cam,Forced Smile
459,60,2644,0,https://magiceden.io/item-details/D5Z5gZroc8JRgCjBzdyFQMKzo5qcKCoE2STYhUqNnQrn,Warm Grey,Polo with Headphones,Annoyed,,Green,Pom Pom Beanie,Haa
465,42,1681,0,https://magiceden.io/item-details/41M2ViZw2rQGma2ekMjLWk3PBXddTRC9TToDz1iCGMCd,Yellow,Denim Jacket,Okay,,Polar,Earrings,Honey
473,39,2786,0,https://magiceden.io/item-details/FmwPkCoth7xV1d2Qc86NSmsdzubiqz5m5p5gtFxz4Vyj,Grey,Overalls,Golden Glow,Round Glasses,Sand,,Pouting
478,300,160,0,https://magiceden.io/item-details/5nQeQYSRwhSL1ddw9bBCSKjQviE6xzJu4ozdf2Ep8VkV,Warm Grey,Urban Hoodie,Interested,Aviator Sunglasses,Red Panda,Flat Cap,Proud
481,49,425,0,https://magiceden.io/item-details/FBuKHz9pyKDrTWHSka3vDtaphq9LQzi6f9ANwfwJ8Qnc,Warm Grey,Formal Vest,Spirited,Pixel Glasses,Black,Rabbit Fur Hat,Pouting
488,200,8984,0,https://magiceden.io/item-details/FooSBnRyfeg7ccfLhZT6wpXuQRwoBcuik8H93Gv7b3sy,Grey,,Okay,,Robot,,Clean Smile
491,33,8495,6.02,https://magiceden.io/item-details/7TdjP9VNbRGUdEQ1ziw4LAWMiAUxW3pkwHWmvouV5PE6,Cream,Golf Polo,Annoyed,,Red Panda,,Pouting
492,48,9951,0,https://magiceden.io/item-details/FVhWfbK4vC4oeqaWWWuFSkpNXLSGUAh6YHZd1XoEXDSD,Purple,,Disappointed,,Grizzly,,Pouting
510,11111,5732,0,https://magiceden.io/item-details/CibnKMe1248tjhvaAr9mtrNWt8fyMzPuZsV6bsjU5QMu,Blue,,White Glow,,Wood,Flat Hat,Clean Smile
522,45,4858,0,https://magiceden.io/item-details/6PtRACmxZdztmyBgj471qpMTgnPFvcb4yYxDZjbnXZ4K,Cream,Scarf,Okay,,Tan,Book,Proud
528,29.5,7617,44.53,https://magiceden.io/item-details/3WSPr8PDR2QT6mekfJW7T4RrzB2WofBRenrPaHpb3c5R,Blue,,Interested,Circle Sunglasses,Sand,,Wry
540,40,1258,0,https://magiceden.io/item-details/HR1MLo9sTd3nQHiU4cfVS5VDmNtWV1aC3n46yYkMA9Gt,Green,Double Jacket,Defeated,Wayfarer Sunglasses,Green,,Worried
564,44,6199,0,https://magiceden.io/item-details/CeZLFUs2UnE9PgNEBfzy48Xy9bFa4JE4xCY8MvuYFN9,Yellow,Golf Polo,Okay,,Tan,Okay Beanie,Raspberry
579,2500,464,0,https://magiceden.io/item-details/AsTacDvNCZXHU3u5pV3HPRzaRM12FCADSGtAwStMgYdm,Warm Grey,Faded Denim Jacket,Happy,,Panda,Rabbit Fur Hat,Honey
581,50,2355,0,https://magiceden.io/item-details/GPpc1Pchdyhb2xEAPBrkD9fyQ385d7Nwx3XAvWmhNw6T,Grey,Summer Shirt,Okay,Punk Sunglasses,Green,Worn Out Cap,Pouting
582,64.2,1223,0,https://magiceden.io/item-details/J1Vb1rtP6Z8PWKdkb2pTrFjYithGmn1pE2qQZR3wnThu,Yellow,Woven Sweater,Happy,Aviator Sunglasses,Tan,Beret,Ohh
587,48,9500,0,https://magiceden.io/item-details/4JFPvv8bVhhQmD4QAEkdHZ6DbvErvFKjWEBYrZCRqYi7,Blue,Okay Tee,Disappointed,,Dark Brown,,Pouting
593,145,3936,0,https://magiceden.io/item-details/7wHqgPToF2cUexmBZePcBdXnk41MLtDo99MCQXmhsT3B,Purple,Hoodie with Headphones,Okay,,Robot,Skate Cap,Clean Smile
643,44.44,384,0,https://magiceden.io/item-details/HKxWExB1qPNqxrWzCwkutDERBgBfNqnH7Ngtq5GrxDs4,Grey,Lumber Jacket,White Glow,Round Glasses,Black,Classic Cap,Proud
646,35,4511,1.95,https://magiceden.io/item-details/J57s7NpWmY2UWA8qiNM1b2MjePytpJ3p7CrshK8A6bm4,Cream,Vintage Shirt,Annoyed,,Tan,Flat Cap,Haa
666,66.6,3259,0,https://magiceden.io/item-details/6qqTzakKULEJnvz6VA7pzuvdrsWPmEQT6zkRAPa9j9Gb,Purple,Tech Jacket,Okay,,Lofi,,Gaiter
674,60,8193,0,https://magiceden.io/item-details/5uHuetXzsubrRkuami4d2c6k6K3uXpGsCWMS2eMHw9mF,White,,Annoyed,,Dark Brown,Worn Out Beanie,Wheat
679,210,39,0,https://magiceden.io/item-details/GkJSHmr5BNgPvmxbZdNmMsRdZAncjKogQkWoeRNUHMVu,Warm Grey,Vintage Windbreaker,Disappointed,Circle Sunglasses,Lofi,Baker Boy Hat,Yum
686,2500,9681,0,https://magiceden.io/item-details/1PjisSpwWrT78wX9yZBKfvw8peKBmMSiy5QjQBv76yF,Purple,Double Jacket,Happy,,Grizzly,,Okay
691,80,4808,0,https://magiceden.io/item-details/5He9VoJCAMBCxWssUcBBVAspAyhwaChY9rj2E6Ve5u15,Grey,Striped Tee,Closed,,Blueprint,Bandana,Okay
692,63,1079,0,https://magiceden.io/item-details/CLx6SSrTuNFBkfvTobC112QVPekVQzuoBg5nBvoWo8RE,Blue,Tech Jacket,Sarcastic,,Black,Beret,Gaiter
694,55,1586,0,https://magiceden.io/item-details/C4xu49YrnwMAWsr7JmvUM5MrCVzryBDt3QakXws6ZrMn,Green,Vintage Shirt,Okay,Punk Sunglasses,Green,Worn Out Cap,Proud
699,69,6284,0,https://magiceden.io/item-details/E346nCsNoBDRTs4zGKDhk7oGTRWfL5SWmjEw43TksS4t,White,Pullover Windbreaker,Okay,,Grizzly,Runner Cap,Haa
702,51,4559,0,https://magiceden.io/item-details/F7cxEqtzJHWTUJQoEs1t15thXpoHFuogb9JUnBe2JJMv,Warm Grey,Okay Tee,Spirited,,Blueprint,,Sneer
742,54.5,1049,0,https://magiceden.io/item-details/G1hGpbpxctQaCib6Q5ykNDrGxC7yzfJC975rovch11ku,Grey,Sleeveless Tee,Annoyed,Flying Goggles,Grizzly,Sweatband,Ugh
746,100,931,0,https://magiceden.io/item-details/Cai81NGFK4xm6aJDrKsgnupLc5W2YHYcQrsyX9Rk5ron,Yellow,Hoodie with Headphones,Tired,Holographic,Black,Black Bucket Hat,Pouting
749,100,3716,0,https://magiceden.io/item-details/Dmy4keXxgVmAj5eG9fSo7oPxyvghEeqPd65vwbg3HL3F,Blue,Puffer Jacket,Disappointed,,Ginger,Backwards Flat Cap,Wheat
753,48.6942,8236,0,https://magiceden.io/item-details/4fBVBfh8h48xtueaDcuaiu7XrJLoZeRb8jchz6xiPMSt,White,,Disappointed,,Red Panda,Black Bucket Hat,Wry
769,38.9,3217,0,https://magiceden.io/item-details/4Mf1UqE9JKQ3v9KEvdtYKmR4GZfZT57AbYzZRXM2E58r,Purple,,Interested,VR Headset,Dark Brown,,Grimace
771,33,3229,27.08,https://magiceden.io/item-details/CFh5X6xtv6j3rtLATdMNhCN8jN8ZMmcfsh7F8VkZLUNS,Green,Legacy Windbreaker,Spirited,,Dark Brown,Baker Boy Hat,Hmm
781,32,6582,23.67,https://magiceden.io/item-details/9g1ex7uNrUYACNSYo2vEVJmnss28jGvt8BCaNG473htR,Warm Grey,Striped Tee,Annoyed,,Wood,,Haa
786,34.5,7204,0,https://magiceden.io/item-details/BywFhQ8cVdccq89B8KvvFQWJn6LypJodtyoWC6WaxsfF,Cream,Striped Tee,Closed,,Sand,Pencil,Okay
789,85,9679,0,https://magiceden.io/item-details/CjRxvr77rnBgJ7wdJR29ZKTYzB2RpG9RYULu6zGhGJqN,Yellow,,Happy,,Tan,Runner Cap,Okay
790,50,7210,0,https://magiceden.io/item-details/4UnUmmnZAQpCH9WrBM7rb57LEyRdwUCnd6RmdhYecEdf,Green,Urban Hoodie,Interested,,Sand,Skate Cap,Okay
797,69,7141,0,https://magiceden.io/item-details/5WQJ6EG1xUkq5MfZv5nYu1HGdheRFp83ycGdUX1rwEpd,Warm Grey,Vintage Windbreaker,Okay,Wayfarer Sunglasses,Dark Brown,,Wry
799,80,719,0,https://magiceden.io/item-details/AMZuaPShkWZSkXKaxn4Y5GB4zBAgfiNzWdWv1cWyEPeU,Blue,Double Jacket,Golden Glow,Clear Glasses,Ginger,Visor,Clean Smile
800,69.69,845,0,https://magiceden.io/item-details/Hw8sBhNLgenWatCSHN9kJKp7m6tpP1jbwfYLb4yPRCPi,Warm Grey,Vintage Shirt,Defeated,Flying Goggles,Ginger,Worn Out Beanie,Wry
807,76.5,3159,0,https://magiceden.io/item-details/3rxyw3aTcQg6ihqQKKJsBZDcgnzk4i14U7qw79wSi4CR,Purple,Suede Jacket,White Glow,,Red Panda,Classic Cap,Wry
826,50,4709,0,https://magiceden.io/item-details/HgKEoP1LdjrAiyyrdud23uPWt78rUm3eeSWnJQpHbL4z,Green,Autumn Sweater,Okay,,Black,Pencil,Ohh
862,39.99,3483,0,https://magiceden.io/item-details/5FPr1upqzMPM7f2QZffLMUGwdxRUdcgLDvwHiGrvE6US,Cream,Wool Overcoat,White Glow,Clear Glasses,Sand,,Pouting
874,77.7,118,0,https://magiceden.io/item-details/52vCsn5W9qCNu7ViVtnA2Qg6uY9DDtkXBVJsWZ6QZCSZ,Purple,Vintage Windbreaker,Sarcastic,Holographic,Ginger,Worn Out Beanie,Drool
878,45,5169,0,https://magiceden.io/item-details/G98JtGHmDhhfMtACZ1QeGtP7Bfu4mkojCy9uJdSEY1z8,Warm Grey,Puffer Jacket,Annoyed,,Ginger,Beret,Gah
881,35.4692,9143,0,https://magiceden.io/item-details/CzYann2ZsETYFCR5W4GaqoAuVEH37cQXhyZFFD16xwGe,White,Olive Windbreaker,Happy,,Green,,Okay
882,99.92,2670,0,https://magiceden.io/item-details/9Gx6ZkSAtETsUAtRgqtWsBAmF4YGFCFaQnzLux41irq2,Grey,Okay Tee,Disappointed,Circle Sunglasses,Dark Brown,Okay Beanie,Wry
897,31,7445,30.22,https://magiceden.io/item-details/BRtqsi4M8PPv2xxkbR9Kt5uwqEknbrovk92mycb6nL5f,Yellow,,Defeated,Aviator Sunglasses,Polar,,Wry
901,45,404,0,https://magiceden.io/item-details/6HmWr9NJFyvs1cmZ22r4JtHX7ZwXVjvcPmFcTqHrDvUA,Grey,Puffer Jacket,Tired,Aviator Sunglasses,Red Panda,Army Hat,Proud
908,37.9,5618,0,https://magiceden.io/item-details/GtBenXT4gU1Z1UZjcks8xKCCwJQ4HaD55KYW5jAVE6vn,Purple,Olive Windbreaker,Sarcastic,,Green,,Bubble Gum
909,50,7702,0,https://magiceden.io/item-details/59gyqvG3HDc8Np4TVruANJwdJrWSuv9nEXoUjFV328xh,Blue,,Annoyed,Aviator Sunglasses,Ginger,Skate Cap,Okay
919,34,4531,11.87,https://magiceden.io/item-details/DbhpXwbR8HCzFrUeSWWuZoxAan1Yhj6afU9pRVVNpW4S,Green,Urban Hoodie,Disappointed,,Tan,Backwards Flat Cap,Hmm
931,74.99,1924,0,https://magiceden.io/item-details/CVBTZ2k24VB27it9eXjyw24i3d2ofaEmZCiR9SAYmZyY,Warm Grey,Wool Overcoat,Spirited,,Panda,Flat Hat,Raspberry
941,150,236,0,https://magiceden.io/item-details/Dgcv1qJG9X4ALudY8VyAg92bwnQxywiNbacMkaMnvXxg,Grey,Leather Jacket,Spirited,Circle Sunglasses,Wood,Runner Cap,Proud
946,49.99,2541,0,https://magiceden.io/item-details/6GDFAHBNo3FJRCrBSbn6jshZdbr7dxgqE7nQuYYodp45,Yellow,Okay Tee,Interested,Barrel Sunglasses,Polar,Black Bucket Hat,Okay
959,40.69,3093,0,https://magiceden.io/item-details/7vQ2tGL3uPGRNNEmSYLJdSHLstSrwb4D7KVUEoKBcVvM,Cream,Sleeveless Tee,Happy,Holographic,Tan,Earrings,Okay
963,150,5853,0,https://magiceden.io/item-details/CpypX4U3hX9yAiuMq3VAEWSfzytTuDhToBxbtPvTBJMS,Grey,Denim Jacket,Sarcastic,,Ginger,,Beaming Smile
964,38.99,2320,0,https://magiceden.io/item-details/Fof9GSTiHqdwzf6sKNKVfLSpNHbXKeWeHhwJvK4JALKZ,Purple,Vintage Windbreaker,Golden Glow,,Sand,Black Bucket Hat,Beaming Smile
965,33.99,5407,8.47,https://magiceden.io/item-details/3NBxVXTG4qteFmAZYyXGVZrr8QZmNw9WmTABWZPkDopg,Purple,Sleeveless Tee,Happy,,Wood,,Haa
971,41.41,992,0,https://magiceden.io/item-details/3kvefRZXa4YqNXJ4groLchkRP5Rvix9EDTg1CvRh56ta,Warm Grey,Sleeveless Tee,Interested,,Wood,Ear Tag,Grimace
984,101,7068,0,https://magiceden.io/item-details/8SxM7tYPjHHrWf7aHSbNHLumKCMpNYsh1oLSAR9tEKF9,White,,Sarcastic,VR Headset,Green,,Okay
1006,50,4369,0,https://magiceden.io/item-details/78Yhe6Fo7wLRYzapJ5qxogBuesq3gzQZS6UryMtkvxtW,Warm Grey,Golf Polo,Defeated,,Grizzly,Worn Out Beanie,Huh
1038,500,4417,0,https://magiceden.io/item-details/B355guYbZm4CTA5EGR1drkbqCDfNE1dUcD4cMPt54dZW,Warm Grey,,Annoyed,Clear Glasses,Grizzly,Worn Out Cap,Haa
1041,33,5187,19.25,https://magiceden.io/item-details/Aa8FQGoy724V1VUoVkuLusSjvwWLjqS52tbZ5W8nEZTC,Grey,Denim Jacket,Happy,,Tan,Black Bucket Hat,Proud
1053,48.419998,6905,0,https://solanart.io/search/?token=5fBo4SSYbnUdGb4Acqb71yrxUSP7AZoNjmt9rLdR5aZa,Warm Grey,,Okay,,Ginger,Flat Hat,Grimace
1067,53.8888,125,0,https://magiceden.io/item-details/5cfEKarGziqa3JqzRkZHCASENGe7vLqouvQQFeyoRyQr,Purple,Tech Jacket,Okay,Wayfarer Sunglasses,Wood,Army Hat,Ahh
1068,39,4733,0,https://magiceden.io/item-details/8cpTpnXxNzHqiQZYyku42Da7Q7vwYCjDxVt1qVobQQ1P,Yellow,Olive Windbreaker,Disappointed,,Albino,Beret,Proud
1078,150,696,0,https://magiceden.io/item-details/491jGxBLgj3xQSYn7G68FQKSvKtThrPYKiFcuWtmUEi8,White,Tweed Suit,Interested,Mechanical Goggles,Grizzly,Flat Hat,Okay
1082,65,403,0,https://magiceden.io/item-details/ELgqgQo4oWcBNUNdTDKaKSyHBnBXVEcq7aM8rGck2PCb,Green,Vintage Shirt,Happy,Round Glasses,Sand,Ear Tag,Toothpick
1087,50,558,0,https://magiceden.io/item-details/DaZkxSi6ntSdj2YnZhCT4bMtXRSX1e2RxF19YhHSbqbT,Warm Grey,Autumn Sweater,Disappointed,Wayfarer Sunglasses,Ginger,Classic Cap,Ugh
1088,70,9927,0,https://magiceden.io/item-details/BY2ipKrRgAjwMy9Bmxo8KND45sckYAJpg52R8jNMXHwC,Green,,Happy,,Polar,,Okay
1096,53,126,0,https://magiceden.io/item-details/bpWRrbhsKdpoAtxERDW8U2KdAzx4eRmhRonXvy5jbn5,Purple,Hooded Cardigan,Wide Eyed,Round Glasses,Sand,Worn Out Beanie,Ugh
1122,35,7032,0,https://magiceden.io/item-details/F9x6XwpNZei7xGb36ASDudfj3cVZeXddvgSphPBU2WRG,Grey,,Sarcastic,Wayfarer Sunglasses,Sand,Visor,Okay
1124,150,60,0,https://magiceden.io/item-details/FmmKcXusSA89UpRMqKFcvPsqTk1KpfpnYXgqp2otQj66,Purple,Insulated Jacket,White Glow,Clear Glasses,Green,Okay Beanie,Drool
1129,100,749,0,https://magiceden.io/item-details/7LDZrzeNVu9mzvyADzfYKheWGVFEDZWGgPKmnVqpFjK2,Grey,,Golden Glow,Wayfarer Sunglasses,Panda,Bandana,Ahh
1151,300,3067,0,https://magiceden.io/item-details/5SG1fTK8UunbCNiLcYW14wmrv3oeKSZhcFu4m77gACuM,Yellow,Tech Jacket,Okay,,Panda,Visor,Sneer
1159,45,7049,0,https://solanart.io/search/?token=J8zrXxrncbzYtdv8RaXfarcmkcQ8kPNwaEJFa3wbcEMb,Cream,Black Tee,Annoyed,,Black,Flat Cap,Okay
1168,29.5,9944,35.22,https://magiceden.io/item-details/2LeXG9W8i4bCweLE4LPqWMSMUVMkbSWDaRinnVS8ymMA,Purple,,Sad,,Dark Brown,,Okay
1179,38,1120,0,https://magiceden.io/item-details/AzaYFnjjhneYnUdHxaePSLDremEhuwHFq9YzDAcR1JYH,White,Hooded Cardigan,Annoyed,Round Glasses,Sand,Sweatband,Raspberry
1206,99,238,0,https://magiceden.io/item-details/3wSHKtPE7UfTX1E1Mgj8EtxQuP8aWE7qMwq6Gc4ctChz,Cream,Tweed Suit,Tired,Punk Sunglasses,Grizzly,Sticky Note,Haa
1221,111.11,36,0,https://magiceden.io/item-details/5ubumFvr8R5mP5hurZVMjpWyB5t4vLQych7SyxMh1gqf,Green,Travel Coat,Spirited,Round Glasses,Pink,Ear Tag,Yum
1230,69,111,0,https://magiceden.io/item-details/EmqwWwBnRvWFFQR6r5NcExmR2CuBAnf27qqeFi9sjCRt,Cream,Torn Sleeveless Tee,Spirited,Mechanical Goggles,Andean,Black Bucket Hat,Oou
1232,188.88,149,0,https://magiceden.io/item-details/6S4GZVXGP7YaviFsXy7DjmWji5q2ua32cnvfzocCc9t5,Warm Grey,Tweed Suit,White Glow,Aviator Sunglasses,Green,Beret,Huh
1233,100.69,2182,0,https://magiceden.io/item-details/E84gBY5uPrjeCtkrYYxCZZSWJFHJhgZtATcWRbtzKDvv,Cream,,Happy,Punk Sunglasses,Sand,Mumford Hat,Oou
1237,60,2637,0,https://magiceden.io/item-details/CP389gh1QzvojiuyqR6uC2u2auJudHoYKra7ff26xw8x,Blue,Striped Tee,White Glow,Wayfarer Sunglasses,Grizzly,Sweatband,Wry
1239,35,7712,0,https://magiceden.io/item-details/G8o3yYxBWJ144bi2CKohAtVoAK9vRgtgphZJBhVyaQNc,Cream,Overalls,Annoyed,,Sand,Classic Cap,Okay
1240,50,1546,0,https://magiceden.io/item-details/432zz82YkQ7CxKodC4iZjdjnqRfXafejjFqwDwQEKGSc,Warm Grey,Utility Vest,Defeated,Punk Sunglasses,Dark Brown,Flat Cap,Okay
1243,44.44,1465,0,https://magiceden.io/item-details/CwAH6LtN5MNtb7oQHTuKN8WsA84he763e4vavmwf9C2p,Blue,Hooded Cardigan,Annoyed,Round Glasses,Pink,Baker Boy Hat,Pouting
1252,35,2596,9.61,https://magiceden.io/item-details/3TQz2tFw5v7M1FzFPuRA2MMtywVkq1xa4Q872XnmYt5K,Yellow,Utility Vest,Sarcastic,,Black,Runner Cap,Toothpick
1261,68,1216,0,https://magiceden.io/item-details/DnofEUcANQaLocZpftyfjkyhz2BgmL39gdc3FsJZewg5,Blue,Overalls,Wide Eyed,,Sand,Flat Hat,Ahh
1265,50,4754,0,https://magiceden.io/item-details/ATY6uHoqCNSUAUemYUWQLx6rq1aou5cMcmHkWeJkBZfJ,Yellow,Sleeveless Tee,Okay,,Andean,Worn Out Beanie,Hmm
1271,35,8992,0,https://magiceden.io/item-details/7bTqMb4zg6BeeSQnNN39ZB1kuBJDdgw3G1wPA9eQPeo9,Warm Grey,Black Tee,Sarcastic,,Andean,,Pouting
