id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Eyewear,Fur,Hat,Mouth
109,33,4373,0,https://magiceden.io/item-details/4aR9azGP3eyakfSfCnP7br8mFVR3ZnFGWnnXB13Y4puU,Warm Grey,Suede Jacket,Okay,,Polar,Ear Tag,Oou
119,24.5,7846,68.62,https://magiceden.io/item-details/7FprPtC4xurZmRu4hGvbATF2sWZGzaKb5Ryu96o63q7s,Green,,Sarcastic,,Grizzly,Baker Boy Hat,Beaming Smile
140,69.696969,296,0,https://magiceden.io/item-details/45qqkLbKVjhM3DAQ81v4edyitJ8rfFS6UznZhUMwch3K,Purple,Tweed Suit,Okay,Punk Sunglasses,Panda,Sticky Note,Raspberry
150,45,1882,0,https://magiceden.io/item-details/FT4DTRyH7zTxWqHAcmXQTJPQ28391CeakiwiR3J3XqAj,Cream,Overalls,Sarcastic,Circle Sunglasses,Polar,Bandana,Pouting
158,125,423,0,https://magiceden.io/item-details/6DseHMnbLz978YYNGgKtmjKU4K6f5Ayfm5CqEYGqH9G8,Yellow,Cord Tracksuit,Golden Glow,,Albino,Classic Cap,Gaiter
170,150,9766,0,https://magiceden.io/item-details/43x59hBjuRvNqYmaWB8eU6mjyAuHTkeSYGLo1JqZPMAv,Warm Grey,,Okay,,Grizzly,Mumford Hat,Okay
185,45,3003,0,https://magiceden.io/item-details/ER7gAHWdnGG8D6ND3L4KVboi81FHvLAu4cKTRUBqv6hr,Grey,Hoodie with Headphones,Okay,Circle Sunglasses,Tan,Bandana,Gah
190,32.69,7905,0,https://magiceden.io/item-details/66EFLjWt52Tzm2fPSzAn14owVGZbXzb7pWkwC8nBCXfa,Yellow,Woven Sweater,Okay,,Red Panda,Skate Cap,Okay
191,39.99,2214,0,https://magiceden.io/item-details/4tzkpSWPohkDRD2oRPYBTrJehP7Ri32fwFVrCrXJk6ye,Cream,Cord Tracksuit,Okay,,Green,Runner Cap,Gaiter
221,60,394,0,https://magiceden.io/item-details/96251DxoERUeLXorX4qhG6sosx9grRneHkEwgkun42EU,Green,Wool Overcoat,Happy,Holographic,Black,Chullo,Okay
248,33,3943,0,https://magiceden.io/item-details/G4xLAEwDrNgGwcTaAYY2rpoPRwsU7AzxYCek2xe3JCor,Cream,Black Tee,Sarcastic,Aviator Sunglasses,Tan,Army Hat,Pouting
254,40,1027,0,https://magiceden.io/item-details/DmVsBoRPuzZ3Au1f2ES6d9kw7G7kZSfJrwrrtAW6wPVV,Warm Grey,Olive Windbreaker,Interested,Round Glasses,Dark Brown,Worn Out Beanie,Ohh
282,45,559,0,https://magiceden.io/item-details/BJzcHwePev6TU5KWEPR8VhRnrzxdnjHJLgH2YCutuuo4,White,Polo with Headphones,Sarcastic,Clear Glasses,Andean,Okay Beanie,Gah
313,120,4093,0,https://magiceden.io/item-details/4n7kryKc5UY9iUpmB9qwMAxJUJdFaua3n1ViM6g7QXgc,Warm Grey,Torn Sleeveless Tee,Annoyed,,Coral,Black Bucket Hat,Wry
314,47.62,197,0,https://magiceden.io/item-details/Hh8eWQxUhk69kXu1CS22AEZfokZyiEJSS4tE6WXVfnEH,White,Scarf,Okay,Aviator Sunglasses,Sand,Chullo,Worried
325,49,680,0,https://magiceden.io/item-details/8rKXNibuRjcbRth1aDgcq5H7AaWgHzZjzLaHghhGaYGF,Blue,Legacy Windbreaker,Sad,Barrel Sunglasses,Dark Brown,Bandana,Gah
342,100,8941,0,https://magiceden.io/item-details/5jfhcFEAsNniPKs3om2AuXqm2L4sPZ5ghQDKtKaAJqDC,Grey,Pullover Windbreaker,Interested,,Black,,Okay
349,33.333,7253,0,https://magiceden.io/item-details/6fEj54d8eJV5BvAgtWFxzHzBZShXShYSwaBhCszTx7mz,Yellow,Sling Pack,Golden Glow,,Tan,,Proud
351,65,2269,0,https://magiceden.io/item-details/HhoLYNJmQ8kuySTSr99Fhibfk8kh7G4JCv8DPbXFgF7g,Blue,Suede Jacket,Interested,Aviator Sunglasses,Sand,Mumford Hat,Okay
355,100,446,0,https://magiceden.io/item-details/DUM1TqxXW9dcgRT5nhhtsnQEuFFS9NYyUrrLQucpwfjH,Warm Grey,Aviator Jacket,Sarcastic,Wayfarer Sunglasses,Ginger,Bandana,Sneer
370,33,1854,7.58,https://magiceden.io/item-details/81N5nBViVATcn9qVBpY9WuAUoSworp5wWXtu1p7pRw3B,Blue,Travel Coat,Tired,Circle Sunglasses,Tan,Visor,Okay
373,30,3175,32.3,https://magiceden.io/item-details/HA7rRmdAew8N8AL7SkbexFmU6c2CcpTRynFLc4PKipx7,Warm Grey,,Wide Eyed,,Andean,Backwards Flat Cap,Grimace
385,27.69,4501,50.1,https://magiceden.io/item-details/2e8yytMNsEE5nhoGnocacMabcyvc3rBTHJF8TS3d9YHb,Purple,Okay Hoodie,Wide Eyed,,Dark Brown,Surf Bucket Hat,Okay
411,39.99,6702,0,https://magiceden.io/item-details/3KAuRM2sLxDcbAt3Z2wWom55WysAhTK6X3bTBdYY5d5Z,White,,Okay,,Black,Skate Cap,Honey
420,110,8199,0,https://solanart.io/search/?token=9ERrEiLTa8yF9S8ncPvEhSnUwRM2kTb5FUSeKGV6jFQF,White,Golf Polo,Sarcastic,,Tan,,Raspberry
432,50,9160,0,https://magiceden.io/item-details/HUWbAAZZA8TPvQ5WdhatBdNKfFKF8Sfj7bdcDaEkFkU6,Grey,Striped Tee,Defeated,,Dark Brown,,Wry
435,90,268,0,https://magiceden.io/item-details/95fx2erkbwAFVbizeLB4zEZVq5gVi7Yhwn56JrgrhhaM,Blue,Tech Jacket,Tired,Holographic,Grizzly,Beret,Oou
436,30,6300,19.8,https://magiceden.io/item-details/D3Tms9LRNhcothygPuVBoE1kzCqHujN2K7wGNZHnf7PB,Yellow,Vintage Windbreaker,Annoyed,,Albino,Mumford Hat,Okay
439,35,1275,0,https://magiceden.io/item-details/BDb1eYg85WeTu2VfjCaQJ3PK7mNJCTFXfXuRweu3pD6k,Blue,Sleeveless Tee,Disappointed,Clear Glasses,Wood,Pom Pom Beanie,Pouting
447,66,172,0,https://magiceden.io/item-details/6Y5nP2zkenrvpagxb4Wvt6e3zuVubNvbpwXufkwq8vD2,White,Torn Tee,White Glow,Circle Sunglasses,Andean,Backwards Flat Cap,Proud
465,46,1681,0,https://magiceden.io/item-details/41M2ViZw2rQGma2ekMjLWk3PBXddTRC9TToDz1iCGMCd,Yellow,Denim Jacket,Okay,,Polar,Earrings,Honey
492,48,9951,0,https://magiceden.io/item-details/FVhWfbK4vC4oeqaWWWuFSkpNXLSGUAh6YHZd1XoEXDSD,Purple,,Disappointed,,Grizzly,,Pouting
517,58,2347,0,https://magiceden.io/item-details/G26JQbriv6idDXXikjgS1y5cavoLhr6hSyry5EUXAhCe,Grey,Faded Denim Jacket,Interested,,Coral,Runner Cap,Wry
532,38.88,2075,0,https://magiceden.io/item-details/C3shSUN2UJ7LzVCHqqA5yhFEzfLPYS1fwU32HAHjvS8i,Blue,Sling Pack,Happy,,Tan,Pencil,Cassette
540,40,1258,0,https://magiceden.io/item-details/HR1MLo9sTd3nQHiU4cfVS5VDmNtWV1aC3n46yYkMA9Gt,Green,Double Jacket,Defeated,Wayfarer Sunglasses,Green,,Worried
541,28.88,8274,23.1,https://magiceden.io/item-details/2wnQdpNQhpGwuJrfcxXSVbLtSuE1zoCuJjpVDrhFR5iF,Yellow,Striped Tee,Disappointed,,Dark Brown,Backwards Skate Cap,Okay
558,62,2270,0,https://magiceden.io/item-details/5XXAJo4yaPskiwypG43qeBCz7S6dmMiDf2meQLEbHT5F,White,Torn Sleeveless Tee,Annoyed,Aviator Sunglasses,Grizzly,Mumford Hat,Gah
564,33,6199,0,https://magiceden.io/item-details/CeZLFUs2UnE9PgNEBfzy48Xy9bFa4JE4xCY8MvuYFN9,Yellow,Golf Polo,Okay,,Tan,Okay Beanie,Raspberry
574,35,2017,0,https://magiceden.io/item-details/H4g2Et9MvqRdJ1wx5eXrZPSTnCzWYVv8vRJbmPFhug7P,Grey,Golf Polo,Disappointed,,Andean,Black Bucket Hat,Asparagus
593,145,3936,0,https://magiceden.io/item-details/7wHqgPToF2cUexmBZePcBdXnk41MLtDo99MCQXmhsT3B,Purple,Hoodie with Headphones,Okay,,Robot,Skate Cap,Clean Smile
643,44.44,384,0,https://magiceden.io/item-details/HKxWExB1qPNqxrWzCwkutDERBgBfNqnH7Ngtq5GrxDs4,Grey,Lumber Jacket,White Glow,Round Glasses,Black,Classic Cap,Proud
666,66.6,3259,0,https://magiceden.io/item-details/6qqTzakKULEJnvz6VA7pzuvdrsWPmEQT6zkRAPa9j9Gb,Purple,Tech Jacket,Okay,,Lofi,,Gaiter
674,39,8193,0,https://magiceden.io/item-details/5uHuetXzsubrRkuami4d2c6k6K3uXpGsCWMS2eMHw9mF,White,,Annoyed,,Dark Brown,Worn Out Beanie,Wheat
691,80,4808,0,https://magiceden.io/item-details/5He9VoJCAMBCxWssUcBBVAspAyhwaChY9rj2E6Ve5u15,Grey,Striped Tee,Closed,,Blueprint,Bandana,Okay
692,89,1079,0,https://magiceden.io/item-details/CLx6SSrTuNFBkfvTobC112QVPekVQzuoBg5nBvoWo8RE,Blue,Tech Jacket,Sarcastic,,Black,Beret,Gaiter
694,50,1586,0,https://magiceden.io/item-details/C4xu49YrnwMAWsr7JmvUM5MrCVzryBDt3QakXws6ZrMn,Green,Vintage Shirt,Okay,Punk Sunglasses,Green,Worn Out Cap,Proud
699,69,6284,0,https://magiceden.io/item-details/E346nCsNoBDRTs4zGKDhk7oGTRWfL5SWmjEw43TksS4t,White,Pullover Windbreaker,Okay,,Grizzly,Runner Cap,Haa
711,30,5316,23.74,https://magiceden.io/item-details/2SzcVNCucarzNyY8jkTnXzT8DNJj1bUtqXnoCGebzMWE,Green,Summer Shirt,Sad,,Dark Brown,Mumford Hat,Wry
742,47.5,1049,0,https://magiceden.io/item-details/G1hGpbpxctQaCib6Q5ykNDrGxC7yzfJC975rovch11ku,Grey,Sleeveless Tee,Annoyed,Flying Goggles,Grizzly,Sweatband,Ugh
746,100,931,0,https://magiceden.io/item-details/Cai81NGFK4xm6aJDrKsgnupLc5W2YHYcQrsyX9Rk5ron,Yellow,Hoodie with Headphones,Tired,Holographic,Black,Black Bucket Hat,Pouting
753,48.6942,8236,0,https://magiceden.io/item-details/4fBVBfh8h48xtueaDcuaiu7XrJLoZeRb8jchz6xiPMSt,White,,Disappointed,,Red Panda,Black Bucket Hat,Wry
769,38.9,3217,0,https://magiceden.io/item-details/4Mf1UqE9JKQ3v9KEvdtYKmR4GZfZT57AbYzZRXM2E58r,Purple,,Interested,VR Headset,Dark Brown,,Grimace
771,33,3229,2.08,https://magiceden.io/item-details/CFh5X6xtv6j3rtLATdMNhCN8jN8ZMmcfsh7F8VkZLUNS,Green,Legacy Windbreaker,Spirited,,Dark Brown,Baker Boy Hat,Hmm
789,85,9679,0,https://magiceden.io/item-details/CjRxvr77rnBgJ7wdJR29ZKTYzB2RpG9RYULu6zGhGJqN,Yellow,,Happy,,Tan,Runner Cap,Okay
790,50,7210,0,https://magiceden.io/item-details/4UnUmmnZAQpCH9WrBM7rb57LEyRdwUCnd6RmdhYecEdf,Green,Urban Hoodie,Interested,,Sand,Skate Cap,Okay
796,27.98,9481,27.28,https://magiceden.io/item-details/7oVE8s4oZc1AZyxd2FQeZhWG34NoyCcsojAJqLaULMTo,Cream,Okay Tee,Sarcastic,,Ginger,,Okay
797,69,7141,0,https://magiceden.io/item-details/5WQJ6EG1xUkq5MfZv5nYu1HGdheRFp83ycGdUX1rwEpd,Warm Grey,Vintage Windbreaker,Okay,Wayfarer Sunglasses,Dark Brown,,Wry
846,50,781,0,https://magiceden.io/item-details/9v4PEKCGsaqUNge3wRF7HemuZk69Z6iw7bdV39L2YQPc,Green,Faded Denim Jacket,Annoyed,Punk Sunglasses,Sun,Army Hat,Clean Smile
874,77.7,118,0,https://magiceden.io/item-details/52vCsn5W9qCNu7ViVtnA2Qg6uY9DDtkXBVJsWZ6QZCSZ,Purple,Vintage Windbreaker,Sarcastic,Holographic,Ginger,Worn Out Beanie,Drool
877,50,3600,0,https://magiceden.io/item-details/KG1LhgU1baRX8BeRLz9V4dCFXihnaE2Qb5yzW4ML5qR,Yellow,Hoodie with Headphones,Tired,,Ginger,Skate Cap,Beaming Smile
878,45,5169,0,https://magiceden.io/item-details/G98JtGHmDhhfMtACZ1QeGtP7Bfu4mkojCy9uJdSEY1z8,Warm Grey,Puffer Jacket,Annoyed,,Ginger,Beret,Gah
881,40,9143,0,https://magiceden.io/item-details/CzYann2ZsETYFCR5W4GaqoAuVEH37cQXhyZFFD16xwGe,White,Olive Windbreaker,Happy,,Green,,Okay
882,57,2670,0,https://magiceden.io/item-details/9Gx6ZkSAtETsUAtRgqtWsBAmF4YGFCFaQnzLux41irq2,Grey,Okay Tee,Disappointed,Circle Sunglasses,Dark Brown,Okay Beanie,Wry
897,31,7445,5.22,https://magiceden.io/item-details/BRtqsi4M8PPv2xxkbR9Kt5uwqEknbrovk92mycb6nL5f,Yellow,,Defeated,Aviator Sunglasses,Polar,,Wry
909,50,7702,0,https://magiceden.io/item-details/59gyqvG3HDc8Np4TVruANJwdJrWSuv9nEXoUjFV328xh,Blue,,Annoyed,Aviator Sunglasses,Ginger,Skate Cap,Okay
919,43,4531,0,https://magiceden.io/item-details/DbhpXwbR8HCzFrUeSWWuZoxAan1Yhj6afU9pRVVNpW4S,Green,Urban Hoodie,Disappointed,,Tan,Backwards Flat Cap,Hmm
931,74.99,1924,0,https://magiceden.io/item-details/CVBTZ2k24VB27it9eXjyw24i3d2ofaEmZCiR9SAYmZyY,Warm Grey,Wool Overcoat,Spirited,,Panda,Flat Hat,Raspberry
946,49.99,2541,0,https://magiceden.io/item-details/6GDFAHBNo3FJRCrBSbn6jshZdbr7dxgqE7nQuYYodp45,Yellow,Okay Tee,Interested,Barrel Sunglasses,Polar,Black Bucket Hat,Okay
964,38.99,2320,0,https://magiceden.io/item-details/Fof9GSTiHqdwzf6sKNKVfLSpNHbXKeWeHhwJvK4JALKZ,Purple,Vintage Windbreaker,Golden Glow,,Sand,Black Bucket Hat,Beaming Smile
965,33.99,5407,0,https://magiceden.io/item-details/3NBxVXTG4qteFmAZYyXGVZrr8QZmNw9WmTABWZPkDopg,Purple,Sleeveless Tee,Happy,,Wood,,Haa
971,64.64,992,0,https://magiceden.io/item-details/3kvefRZXa4YqNXJ4groLchkRP5Rvix9EDTg1CvRh56ta,Warm Grey,Sleeveless Tee,Interested,,Wood,Ear Tag,Grimace
972,36.21,806,0,https://magiceden.io/item-details/3Mjz2UNT53ERT5EEoDCYVXWphmNhmNWJiE3pgPVLGVhk,Blue,Lumber Jacket,Sad,Punk Sunglasses,Tan,Skate Cap,Oou
992,69,977,0,https://magiceden.io/item-details/8ETzUKdWzsype1bjLkTBhGQXq1pLrrrhzQh5Uogwm1A5,Cream,Woven Sweater,Annoyed,Pixel Glasses,Coral,Backwards Flat Cap,Okay
1006,50,4369,0,https://magiceden.io/item-details/78Yhe6Fo7wLRYzapJ5qxogBuesq3gzQZS6UryMtkvxtW,Warm Grey,Golf Polo,Defeated,,Grizzly,Worn Out Beanie,Huh
1020,37.22,345,0,https://magiceden.io/item-details/8bn3nPre8Tz6BM4mkNaNnaoEXMV5dfTpP8gPbCe3Z5qs,White,Utility Vest,Happy,Flying Goggles,Grizzly,Backwards Flat Cap,Yum
1033,50.693,815,0,https://magiceden.io/item-details/5F5xFw2ZzHa7RvLpWoqCiZNtUhhEgxmPxsJoRXhYN5wW,Green,Okay Hoodie,Okay,Clear Glasses,Black,Worn Out Cap,Sneer
1036,27.3,7839,40.64,https://magiceden.io/item-details/7ia65KjPNhhfdHbxzRcqjdzy2jAuWtZLq2VVQBzQ5unf,Blue,Cord Tracksuit,Annoyed,,Tan,Sticky Note,Okay
1041,33,5187,0,https://magiceden.io/item-details/Aa8FQGoy724V1VUoVkuLusSjvwWLjqS52tbZ5W8nEZTC,Grey,Denim Jacket,Happy,,Tan,Black Bucket Hat,Proud
1053,48.419998,6905,0,https://solanart.io/search/?token=5fBo4SSYbnUdGb4Acqb71yrxUSP7AZoNjmt9rLdR5aZa,Warm Grey,,Okay,,Ginger,Flat Hat,Grimace
1060,35,7837,0,https://magiceden.io/item-details/2QBiHVBaD5mT7ApjkN3EXHQKFQHsdEyy3z7j1SBEJA8b,Yellow,Tweed Suit,Sarcastic,,Black,,Pouting
1067,53.8888,125,0,https://magiceden.io/item-details/5cfEKarGziqa3JqzRkZHCASENGe7vLqouvQQFeyoRyQr,Purple,Tech Jacket,Okay,Wayfarer Sunglasses,Wood,Army Hat,Ahh
1071,28,2087,56.65,https://magiceden.io/item-details/7w4NkT4A7zNdF3n5nw9WZdZ5rKUun5ct44rQUvmUTP3B,Blue,Torn Sleeveless Tee,Okay,Pixel Glasses,Dark Brown,Army Hat,Raspberry
1078,150,696,0,https://magiceden.io/item-details/491jGxBLgj3xQSYn7G68FQKSvKtThrPYKiFcuWtmUEi8,White,Tweed Suit,Interested,Mechanical Goggles,Grizzly,Flat Hat,Okay
1082,65,403,0,https://magiceden.io/item-details/ELgqgQo4oWcBNUNdTDKaKSyHBnBXVEcq7aM8rGck2PCb,Green,Vintage Shirt,Happy,Round Glasses,Sand,Ear Tag,Toothpick
1087,50,558,0,https://magiceden.io/item-details/DaZkxSi6ntSdj2YnZhCT4bMtXRSX1e2RxF19YhHSbqbT,Warm Grey,Autumn Sweater,Disappointed,Wayfarer Sunglasses,Ginger,Classic Cap,Ugh
1096,49.9,126,0,https://magiceden.io/item-details/bpWRrbhsKdpoAtxERDW8U2KdAzx4eRmhRonXvy5jbn5,Purple,Hooded Cardigan,Wide Eyed,Round Glasses,Sand,Worn Out Beanie,Ugh
1122,35,7032,0,https://magiceden.io/item-details/F9x6XwpNZei7xGb36ASDudfj3cVZeXddvgSphPBU2WRG,Grey,,Sarcastic,Wayfarer Sunglasses,Sand,Visor,Okay
1123,50,8898,0,https://magiceden.io/item-details/BXSBHZtDH3zxMp3KSJ7SxTv7TJiGByjtB6A7vd5Pk76z,White,,Okay,,Pink,Ear Tag,Pouting
1129,100,749,0,https://magiceden.io/item-details/7LDZrzeNVu9mzvyADzfYKheWGVFEDZWGgPKmnVqpFjK2,Grey,,Golden Glow,Wayfarer Sunglasses,Panda,Bandana,Ahh
1131,28.66,4053,42.19,https://magiceden.io/item-details/CuTtvGDzo4Cs2tJxQP3oqa5GtUfcd6tjPBndP3SaFxyn,Cream,Hoodie with Headphones,Interested,,Sand,Classic Cap,Ohh
1137,28,6237,40.05,https://magiceden.io/item-details/4xU4tiYi5nkDRzjxB3jFTAiGg6KbfaxXPqWN4QD7z7hL,Yellow,Hoodie with Headphones,Sad,,Black,Runner Cap,Okay
1156,100,9861,0,https://magiceden.io/item-details/B9dU7Nns2cUVisxGdzVjcUh5QvmygMMn9TVeCdKgcLGH,Green,,Disappointed,,Tan,,Proud
1165,32,1410,19.36,https://magiceden.io/item-details/HMNdtHnV4QbwBDa7yrJADUsRK3GDG8MoCgZmKEsW14z7,Blue,Olive Windbreaker,Interested,Punk Sunglasses,Dark Brown,Earrings,Proud
1183,27,9789,35.84,https://magiceden.io/item-details/B3VQdj77NdSTAR5aZkmR9hHZk8FEJ6pw5SuePA6Z93iZ,Purple,Torn Sleeveless Tee,Sarcastic,,Grizzly,,Okay
1206,69,238,0,https://magiceden.io/item-details/3wSHKtPE7UfTX1E1Mgj8EtxQuP8aWE7qMwq6Gc4ctChz,Cream,Tweed Suit,Tired,Punk Sunglasses,Grizzly,Sticky Note,Haa
1216,33,1128,10.49,https://magiceden.io/item-details/2mY6JBpARRFCXiP1vSAVevptAw1A2L69VFJD4oK9gNPZ,White,Denim Jacket,Sarcastic,Aviator Sunglasses,Sand,Baker Boy Hat,Wry
1221,111.11,36,0,https://magiceden.io/item-details/5ubumFvr8R5mP5hurZVMjpWyB5t4vLQych7SyxMh1gqf,Green,Travel Coat,Spirited,Round Glasses,Pink,Ear Tag,Yum
1229,155,8455,0,https://magiceden.io/item-details/6YMoFsJzdb2ChHGZ3CMVJTywU1ovuaGnvEQH6Gd35av2,Purple,Hooded Cardigan,Happy,,Ginger,,Pouting
1230,69,111,0,https://magiceden.io/item-details/EmqwWwBnRvWFFQR6r5NcExmR2CuBAnf27qqeFi9sjCRt,Cream,Torn Sleeveless Tee,Spirited,Mechanical Goggles,Andean,Black Bucket Hat,Oou
1232,88.88,149,0,https://magiceden.io/item-details/6S4GZVXGP7YaviFsXy7DjmWji5q2ua32cnvfzocCc9t5,Warm Grey,Tweed Suit,White Glow,Aviator Sunglasses,Green,Beret,Huh
1237,60,2637,0,https://magiceden.io/item-details/CP389gh1QzvojiuyqR6uC2u2auJudHoYKra7ff26xw8x,Blue,Striped Tee,White Glow,Wayfarer Sunglasses,Grizzly,Sweatband,Wry
1239,35,7712,0,https://magiceden.io/item-details/G8o3yYxBWJ144bi2CKohAtVoAK9vRgtgphZJBhVyaQNc,Cream,Overalls,Annoyed,,Sand,Classic Cap,Okay
1240,50,1546,0,https://magiceden.io/item-details/432zz82YkQ7CxKodC4iZjdjnqRfXafejjFqwDwQEKGSc,Warm Grey,Utility Vest,Defeated,Punk Sunglasses,Dark Brown,Flat Cap,Okay
1243,49.9,1465,0,https://magiceden.io/item-details/CwAH6LtN5MNtb7oQHTuKN8WsA84he763e4vavmwf9C2p,Blue,Hooded Cardigan,Annoyed,Round Glasses,Pink,Baker Boy Hat,Pouting
1252,35,2596,0,https://magiceden.io/item-details/3TQz2tFw5v7M1FzFPuRA2MMtywVkq1xa4Q872XnmYt5K,Yellow,Utility Vest,Sarcastic,,Black,Runner Cap,Toothpick
1261,50,1216,0,https://magiceden.io/item-details/DnofEUcANQaLocZpftyfjkyhz2BgmL39gdc3FsJZewg5,Blue,Overalls,Wide Eyed,,Sand,Flat Hat,Ahh
1265,40,4754,0,https://magiceden.io/item-details/ATY6uHoqCNSUAUemYUWQLx6rq1aou5cMcmHkWeJkBZfJ,Yellow,Sleeveless Tee,Okay,,Andean,Worn Out Beanie,Hmm
1271,35,8992,0,https://magiceden.io/item-details/7bTqMb4zg6BeeSQnNN39ZB1kuBJDdgw3G1wPA9eQPeo9,Warm Grey,Black Tee,Sarcastic,,Andean,,Pouting
1289,45,6333,0,https://magiceden.io/item-details/6R53jKKL4m7Pecy4LwBQHe6UHGasJQFWvcfHSDDNpmkG,Grey,,Sad,,Tan,Classic Cap,Drool
1303,50,7131,0,https://magiceden.io/item-details/5ioX5GWnTLdsYPn7M6GjgUsSgL4xSzvgkRpCXwHWkaV2,Cream,,Tired,,Sand,Classic Cap,Hmm
1319,150,1304,0,https://magiceden.io/item-details/oDH9K6pnkxPVomXn4J22NC5FyfU9zMctMCKJDgeoPcv,Blue,,Golden Glow,Round Glasses,Dark Brown,Black Bucket Hat,Worried
1327,69,3935,0,https://magiceden.io/item-details/8tWNeDuQxDQcLaZdukbJ54xCktieP6MFt6VEMP9MzW9Z,Grey,Torn Sleeveless Tee,Tired,,Grizzly,Bandana,Ahh
1344,110,9617,0,https://solanart.io/search/?token=H6DA5aQZDtQRxYSxYvEt7KpKnPTm58VtGzMj8THmkW7W,Warm Grey,Striped Tee,Sad,,Dark Brown,,Okay
1346,90,234,0,https://magiceden.io/item-details/AffDWqzLNa3RC54X8yW7AReQ1VBxNvRvXnLp3Nc4qEus,Warm Grey,Insulated Jacket,Okay,Circle Sunglasses,Lofi,Black Bucket Hat,Toothpick
1347,28.5,1922,52.31,https://magiceden.io/item-details/EPypfz9zDGe511FQYdtFG8ENmeKAdr641Erm4wZB9FiF,White,Cord Tracksuit,Disappointed,,Red Panda,Worn Out Beanie,Haa
1354,34,1783,0,https://magiceden.io/item-details/EaMCWN5i8sSAEUNP4S23rp4RyUuMrVmYYwoZvYaGvFJ9,Yellow,Hooded Cardigan,Disappointed,,Dark Brown,Pom Pom Beanie,Eight Ball
1369,39.6,3126,0,https://magiceden.io/item-details/F444F6tGDmzNWVRdJ22T9sXRKF3fS616SNByXyT6DhHX,Grey,Hooded Cardigan,Okay,Punk Sunglasses,Tan,Skate Cap,Proud
1392,65,1588,0,https://magiceden.io/item-details/ECDzq8UWPFWgP5ZVQNzm6D1xq4PiJZeTm1Y1E9yV9MYC,Yellow,Double Jacket,Golden Glow,,Pink,Classic Cap,Wheat
1398,45,3262,0,https://magiceden.io/item-details/GY8TVknzGBGmzPFM68a1GCjfhJJAioX22Qet7pjGQYB1,Warm Grey,Cord Tracksuit,Annoyed,,Albino,Classic Cap,Haa
1423,45,996,0,https://magiceden.io/item-details/BnKrw3GT4ZAmAKpgYcyhR6hFECS6ca4Q9ez28SwLUhkm,Green,Black Tee,Golden Glow,Wayfarer Sunglasses,Ginger,Pom Pom Beanie,Wry
1429,72.96,666,0,https://magiceden.io/item-details/DLzQzPu8bTP9kL5nPEgPoeXvBJeBqJLazdJ7V9npY3QX,Green,Hoodie with Headphones,Sarcastic,Punk Sunglasses,Lofi,Ear Tag,Pouting
1442,127,663,0,https://magiceden.io/item-details/CYFVGMjbSfvn55oZRdYFqtkWFZyn4FfAgaihhDbQjwCn,Blue,Hoodie with Headphones,Happy,Clear Glasses,Dark Brown,Okay Beanie,Yum
1445,50,936,0,https://magiceden.io/item-details/EPoH2645VrpT22z2ejnGvuEwB6sPKwGvjPTj7RNBFghB,Yellow,Golf Polo,White Glow,Circle Sunglasses,Green,Skate Cap,Wry
