id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Eyewear,Fur,Hat,Mouth
218,75,8003,0,https://magiceden.io/item-details/CeSzwofrqF5tKivw9zbvPptgeKfbBMi4hBkVbpRpQj4U,Warm Grey,Polo with Headphones,Okay,,Red Panda,,Wry
239,82,4045,0,https://magiceden.io/item-details/22iRKPLCNoruRDamewPLb4ydLWg6Jdi2RurrWA8A6c26,Green,Lumber Jacket,Happy,,Ginger,Bandana,Gah
265,60,3450,0,https://magiceden.io/item-details/3NxhSdLgHJPmu3Zh6cHsDCo53ipmYFW7mxBGb3SNFwdX,Purple,Hoodie with Headphones,Sad,,Black,Bandana,Hmm
267,88.89,4679,0,https://magiceden.io/item-details/599HBAouUFGfpRgNzQJ42m9o4BCoUXhXiBYkDjzrvoj5,Purple,Olive Windbreaker,Tired,,Panda,Okay Beanie,Pouting
275,50,4732,71.07,https://magiceden.io/item-details/BJP3QZ3drTLK2NxGgsfwU8FS3M19RfxbF6MfnzATs58q,Warm Grey,Puffer Jacket,Okay,,Polar,Pencil,Ugh
286,100,7593,0,https://magiceden.io/item-details/8mNgxdttrHoEKBLUFcYJCtAmKdqxJkGV9zUUPMTPWjC6,Blue,Torn Sleeveless Tee,Happy,,Albino,Bandana,Okay
287,83.99,6215,0,https://magiceden.io/item-details/Hoz29pQ5CiDYDJcox4zKawxsweH5MsFDzcu9KXM19qTG,Blue,Lumber Jacket,Robot,,Polar,,Okay
290,98.5,284,0,https://magiceden.io/item-details/DkeHdTRmYqxynDpbzwS8d7SqQRXLZ2tr3CPzH5YEvwny,Green,Summer Shirt,Spirited,Circle Sunglasses,Green,Pom Pom Beanie,Sneer
300,100,119,0,https://magiceden.io/item-details/Fvi1Shgk3sRBtWRQTX7iKQVWh8iz6z8fTn55TcJbv6fU,Yellow,Autumn Sweater,Interested,Aviator Sunglasses,Sand,Flat Cap,Grimace
311,109,2807,0,https://magiceden.io/item-details/4yZp4cZW3qv7MKFx8ERJq8wNZAcsDBYzKArx7UyqQexY,Yellow,Autumn Sweater,Sarcastic,Barrel Sunglasses,Tan,,Wheat
338,64.99,2700,0,https://magiceden.io/item-details/ESUqvE9vyLDCFHYdNdt767A2fqd5dQkMgjF245A5zNyo,Green,Vintage Windbreaker,Happy,,Sand,Pencil,Yawn
341,62.99,6016,0,https://magiceden.io/item-details/6FoVZHg4qHFzmxv6YxWj2m1PCP1xLiz72a57mot1FYfG,Green,,Happy,Mechanical Goggles,Dark Brown,,Wry
343,105,2746,0,https://magiceden.io/item-details/2ShmMwZ8Fpxz9aMgJsCPtSpBW8vFoZh18KYfwMiqbaK2,Warm Grey,Summer Shirt,Sarcastic,,Polar,Book,Huh
373,64.2,3175,0,https://magiceden.io/item-details/HA7rRmdAew8N8AL7SkbexFmU6c2CcpTRynFLc4PKipx7,Warm Grey,,Wide Eyed,,Andean,Backwards Flat Cap,Grimace
382,80,2452,0,https://magiceden.io/item-details/AhpsR31qNZpjLqMLLT1c8iumkphWEYMVyaTUy63myp2F,White,Vintage Windbreaker,Annoyed,Aviator Sunglasses,Tan,,Honey
386,85,6093,0,https://magiceden.io/item-details/GD7xyeXpvu2rfYbwQAq3n8qzc6cgu1LGSn9wLPoGdccE,Yellow,Vintage Windbreaker,Okay,,Pink,Earrings,Wry
394,75,3515,0,https://magiceden.io/item-details/1258SiojnYS3zoN1foLWY78Fke9HL65mMst8Rja7riFf,Blue,Coat with Headphones,Okay,Circle Sunglasses,Tan,Skate Cap,Pouting
406,53.99,6360,24.66,https://magiceden.io/item-details/CjKZPzMVUy4Ga3Vnf9UheeGi6h8NFuMVupBZ7EYSftXi,Purple,Travel Coat,Okay,,Pink,,Sneer
420,4200,8199,0,https://solanart.io/search/?token=9ERrEiLTa8yF9S8ncPvEhSnUwRM2kTb5FUSeKGV6jFQF,White,Golf Polo,Sarcastic,,Tan,,Raspberry
432,55.55,9160,0,https://magiceden.io/item-details/HUWbAAZZA8TPvQ5WdhatBdNKfFKF8Sfj7bdcDaEkFkU6,Grey,Striped Tee,Defeated,,Dark Brown,,Wry
433,80,4195,0,https://magiceden.io/item-details/CYogwYYhGBdisMC4JZk3fyLio9dmZKZPEK9wBJoJEnEF,Green,Black Tee,Disappointed,,Green,Runner Cap,Sneer
435,98,268,0,https://magiceden.io/item-details/95fx2erkbwAFVbizeLB4zEZVq5gVi7Yhwn56JrgrhhaM,Blue,Tech Jacket,Tired,Holographic,Grizzly,Beret,Oou
441,95,579,0,https://magiceden.io/item-details/TfVweW7BVyTSzSUeoFEk7AeDdvXydthnqdMLVZD31pB,Blue,Tweed Suit,Annoyed,Punk Sunglasses,Dark Brown,Earrings,Wheat
443,80,3339,0,https://magiceden.io/item-details/AVtL1sZDsJeyWhMz4CemWdnnUtRZyUZKcKFeLX1DxGU4,Warm Grey,Woven Sweater,Sarcastic,Clear Glasses,Andean,,Proud
448,100,4209,0,https://magiceden.io/item-details/D7Pgr6sSxvDNxgew2SDEjLmR7JQpNLm1MsrGLpn4KT9u,Cream,Wool Overcoat,Okay,Clear Glasses,Dark Brown,Worn Out Beanie,Okay
456,100,340,0,https://magiceden.io/item-details/88zHn4veDdRQH22kM9yjBQmEmm4YMxY5b2y9vJFAoa52,Warm Grey,Tweed Suit,Interested,Holographic,Panda,,Toothpick
501,71.5,3844,0,https://magiceden.io/item-details/D8VKLL96T2GmRCSXhXHpoyaeEfzgZiaoStEhr5dX8PbA,Purple,Torn Sleeveless Tee,Spirited,,Grizzly,Bandana,Yawn
505,95,4820,0,https://magiceden.io/item-details/FscPiYVEo9Stwckm6cpkapr6PdD36ozMNnzoaCNsjFTK,Yellow,,Defeated,,Polar,Sweatband,Asparagus
506,68,7711,0,https://magiceden.io/item-details/7sRS9BEME12CcmjVHo6bHMWz9MsdMSgcWt5gup8Pcroo,Purple,,Happy,,Dark Brown,Backwards Flat Cap,Wheat
508,91,8045,0,https://magiceden.io/item-details/Ekwax24CsLtHYhjBAfRR8B5D58igRPCe4LBmfvq8k7fy,Warm Grey,,Disappointed,Round Glasses,Polar,,Wry
515,88,8963,0,https://magiceden.io/item-details/6xFwEMp8VhBKSndadBtb2WpgRUzSZQ39z1YQ2yTQcio1,Warm Grey,,Okay,,Pink,,Yum
518,100,3444,0,https://magiceden.io/item-details/8AqdhprA9Cg26TkaWNATGscp6JysbFWjwvaFHVx7jokM,Blue,Denim Jacket,Happy,Round Glasses,Red Panda,,Okay
522,78,4858,0,https://magiceden.io/item-details/6PtRACmxZdztmyBgj471qpMTgnPFvcb4yYxDZjbnXZ4K,Cream,Scarf,Okay,,Tan,Book,Proud
529,75,2726,0,https://magiceden.io/item-details/BScJXgx77vpLdBLuBdeHW3prjo8nZn7opzQkxqnmM7Cg,Green,,Sarcastic,Wayfarer Sunglasses,Panda,Army Hat,Huh
550,55,2812,28.75,https://magiceden.io/item-details/J755SdLCwKzp55Zoy34uW1o834c9rMP3kFjeDJo2ogdX,Blue,Hawaiian Shirt,Annoyed,,Grizzly,Surf Bucket Hat,Drool
559,59,6843,0,https://magiceden.io/item-details/E6jMPb9XC3zzfYbwYBnR1pyoH2AE5zUZVBcJJcBaCx9k,Blue,Sling Pack,Sad,,Albino,Skate Cap,Okay
581,99,2355,0,https://magiceden.io/item-details/GPpc1Pchdyhb2xEAPBrkD9fyQ385d7Nwx3XAvWmhNw6T,Grey,Summer Shirt,Okay,Punk Sunglasses,Green,Worn Out Cap,Pouting
591,78,4508,0,https://magiceden.io/item-details/9e7ApRtk2VPCo3P4uLzVqDJCFfFYDbpDh4YchpW4tHgL,Yellow,,Defeated,,Tan,Earrings,Eight Ball
626,90,2116,0,https://magiceden.io/item-details/CpZpHUD85dD9qctPojkMQCnJgwvDxukKDPo5tMzv9gN1,Yellow,Pullover Windbreaker,Interested,Barrel Sunglasses,Black,,Gah
638,69.42,8106,0,https://magiceden.io/item-details/8jZ8StqW9d624tXxhQD8yLqv1KHsQ3QS5yX1dhVWZPHg,Green,,Defeated,,Dark Brown,Backwards Flat Cap,Gah
645,100,6630,0,https://magiceden.io/item-details/6WVATqV8zH6QRxwXxz15MdtfLNvqE7oCLuvc6nqAkGTU,Purple,,Okay,Round Glasses,Albino,,Wheat
646,65,4511,0,https://magiceden.io/item-details/J57s7NpWmY2UWA8qiNM1b2MjePytpJ3p7CrshK8A6bm4,Cream,Vintage Shirt,Annoyed,,Tan,Flat Cap,Haa
650,80.6942,6629,0,https://magiceden.io/item-details/HMpioQLzbnZx8H8pXmqrLrvkpcKwpmZAJd5uKgeUXYWp,Yellow,Polo with Headphones,Sarcastic,,Blueprint,,Pouting
666,99.9,3259,0,https://magiceden.io/item-details/6qqTzakKULEJnvz6VA7pzuvdrsWPmEQT6zkRAPa9j9Gb,Purple,Tech Jacket,Okay,,Lofi,,Gaiter
670,100,6465,0,https://magiceden.io/item-details/Ekp1iFvyo9WpCbf23iZK8ZP8cxwk79S8jrxSyKuad39j,White,Puffer Jacket,Okay,,Ginger,Classic Cap,Proud
671,88.69,4665,0,https://magiceden.io/item-details/DxxMLxqj9hBdeL6zUD4DXkBT7F2Z8TmBQfgf1P5EQyib,Cream,Suede Jacket,Wide Eyed,,Grizzly,Baker Boy Hat,Wry
674,95,8193,0,https://magiceden.io/item-details/5uHuetXzsubrRkuami4d2c6k6K3uXpGsCWMS2eMHw9mF,White,,Annoyed,,Dark Brown,Worn Out Beanie,Wheat
675,99,5623,0,https://magiceden.io/item-details/HxAUVpES3j351h4RKxXvGTtzCuum67Lcs8nCu8E17Bey,White,Autumn Sweater,Sad,,Dark Brown,,Worried
677,200,787,0,https://solanart.io/search/?token=2RJrjwL2u22JVLyyVFrz21dDfS3ZD7gD6BAXxWGdea6d,Yellow,Coat with Headphones,Spirited,Clear Glasses,Black,,Toothpick
680,110,2466,0,https://magiceden.io/item-details/CFbWudpcJ4aZQuKQkx2p44E2VnkL9P8xh6WUe41EEFVq,Cream,Camel Coat,Annoyed,,Andean,Backwards Skate Cap,Raspberry
692,75,1079,0,https://magiceden.io/item-details/CLx6SSrTuNFBkfvTobC112QVPekVQzuoBg5nBvoWo8RE,Blue,Tech Jacket,Sarcastic,,Black,Beret,Gaiter
694,99,1586,0,https://magiceden.io/item-details/C4xu49YrnwMAWsr7JmvUM5MrCVzryBDt3QakXws6ZrMn,Green,Vintage Shirt,Okay,Punk Sunglasses,Green,Worn Out Cap,Proud
697,60,7186,0,https://solanart.io/search/?token=CRGzC5VdJGyGbkoSVXvj6f7sYm8e7TktAwfvBB2QCFHq,Grey,Golf Polo,Annoyed,,Sand,Visor,Pouting
698,200,1137,0,https://solanart.io/search/?token=GoFm8ZRBVqxyBaf5jnNWAK4c9XauGCHCb2VLx4mQGkvC,Warm Grey,Okay Hoodie,Disappointed,Flying Goggles,Panda,Worn Out Beanie,Okay
701,97,2849,0,https://magiceden.io/item-details/6hfHAXdY5E8aqv6iHuceganVZXvNF2L6eAGetBe9YXjz,Yellow,Polo with Headphones,Disappointed,Clear Glasses,Black,,Proud
711,100,5316,0,https://magiceden.io/item-details/2SzcVNCucarzNyY8jkTnXzT8DNJj1bUtqXnoCGebzMWE,Green,Summer Shirt,Sad,,Dark Brown,Mumford Hat,Wry
725,110,1419,0,https://magiceden.io/item-details/7QBMMJwaQkgtjyyHA9tKNjPhiYg6txR8N5ZYVH2RyZkN,Cream,Suede Jacket,Sarcastic,VR Headset,Grizzly,,Ahh
732,100,5972,0,https://magiceden.io/item-details/2BKYXpHnKAaQhRzE2M6oFP7b9ZNYTASAX3LU9eZeqNVk,Yellow,Polo with Headphones,Interested,,Ginger,Sweatband,Okay
740,69,9165,0,https://magiceden.io/item-details/ATPKFtAq11ycDpYbCMKWwKCqUeAF4Wo9bHg1yVe9qp8y,Warm Grey,Double Jacket,Happy,,Grizzly,,Clean Smile
742,89.9,1049,0,https://magiceden.io/item-details/G1hGpbpxctQaCib6Q5ykNDrGxC7yzfJC975rovch11ku,Grey,Sleeveless Tee,Annoyed,Flying Goggles,Grizzly,Sweatband,Ugh
746,100,931,0,https://magiceden.io/item-details/Cai81NGFK4xm6aJDrKsgnupLc5W2YHYcQrsyX9Rk5ron,Yellow,Hoodie with Headphones,Tired,Holographic,Black,Black Bucket Hat,Pouting
754,100,651,0,https://magiceden.io/item-details/C7k3EnqPH4W34a8V6ymo9asL1ArfXmNQ7g4As4bzBsx9,Purple,Cord Tracksuit,Tired,Pixel Glasses,Panda,Pencil,Wry
755,55.5,5683,12.27,https://magiceden.io/item-details/Bv2Y6mXaDiqonrkub2xDXsEXHZGkWE55hM7VGd8E7WDv,Green,Sling Pack,Sad,,Sand,Black Bucket Hat,Clean Smile
769,88.88,3217,0,https://magiceden.io/item-details/4Mf1UqE9JKQ3v9KEvdtYKmR4GZfZT57AbYzZRXM2E58r,Purple,,Interested,VR Headset,Dark Brown,,Grimace
772,56,6654,3.38,https://magiceden.io/item-details/Dan1UuoJsUAkFuVjZ8mPuLA2PpBfVPGx26AiHkvs19ic,Yellow,Legacy Windbreaker,Annoyed,,Ginger,Worn Out Cap,Okay
797,69,7141,0,https://solanart.io/search/?token=5WQJ6EG1xUkq5MfZv5nYu1HGdheRFp83ycGdUX1rwEpd,Warm Grey,Vintage Windbreaker,Okay,Wayfarer Sunglasses,Dark Brown,,Wry
808,53.5,7287,25.85,https://magiceden.io/item-details/4PLccbNj7x336e5d6oqhjKHyd82SXmb8T459QPmSFVqb,Grey,,Okay,,Red Panda,Pencil,Sneer
811,95,3465,0,https://magiceden.io/item-details/CX4N39F6ojx2zpR2YdXcMJ5tZ88JJjJ1kbu25umkPwGR,Cream,Vintage Windbreaker,Sad,Aviator Sunglasses,Dark Brown,Pencil,Okay
815,64,6961,0,https://magiceden.io/item-details/FHW5hbRhgsJpqCAzXRP1Q1tVHLDuoET63fDqAXdFYxZA,White,Vintage Shirt,Okay,Clear Glasses,Sand,,Wry
825,105,1454,0,https://magiceden.io/item-details/6zh2dwYCEDaRZ2DvAXquipaTygZT7rLY3iQMPAdRM2YP,Purple,Utility Vest,Golden Glow,,Green,Head Cam,Proud
835,100,1840,0,https://magiceden.io/item-details/G9ev7CH6yrXC1Y6vEHaQe7fPgT4ktKWaHuKpd6aR9rhh,Purple,Polo with Headphones,Sad,,Ginger,Earrings,Wheat
853,77.5,5811,0,https://magiceden.io/item-details/Fc7rJrjM2VyvinK1LUyRuzKxVLU6KHxw7XwS2LSGmCwo,Cream,Lumber Jacket,Sarcastic,,Grizzly,Head Cam,Pouting
877,100,3600,0,https://magiceden.io/item-details/KG1LhgU1baRX8BeRLz9V4dCFXihnaE2Qb5yzW4ML5qR,Yellow,Hoodie with Headphones,Tired,,Ginger,Skate Cap,Beaming Smile
909,110,7702,0,https://magiceden.io/item-details/59gyqvG3HDc8Np4TVruANJwdJrWSuv9nEXoUjFV328xh,Blue,,Annoyed,Aviator Sunglasses,Ginger,Skate Cap,Okay
911,100,7822,0,https://magiceden.io/item-details/FS3zvTyQb95so884UNDfy4qjeouBErTB8StjUygg3sXv,Cream,Suede Jacket,Okay,,Black,,Beaming Smile
921,69,3638,0,https://magiceden.io/item-details/6nbqqWhNFCyMNFQuiB3WJu99dP2tdsHFE7jCU2r48zsx,Blue,Vintage Shirt,Interested,,Green,Sweatband,Oou
925,105,5179,0,https://magiceden.io/item-details/9rj6vtmE25f6JQwWcriXJBKUQ5c9SHpCPRWE8nwELoYc,Purple,Torn Tee,Interested,Wayfarer Sunglasses,Sand,,Okay
931,74.99,1924,0,https://magiceden.io/item-details/CVBTZ2k24VB27it9eXjyw24i3d2ofaEmZCiR9SAYmZyY,Warm Grey,Wool Overcoat,Spirited,,Panda,Flat Hat,Raspberry
964,75,2320,0,https://magiceden.io/item-details/Fof9GSTiHqdwzf6sKNKVfLSpNHbXKeWeHhwJvK4JALKZ,Purple,Vintage Windbreaker,Golden Glow,,Sand,Black Bucket Hat,Beaming Smile
968,60,5680,0,https://magiceden.io/item-details/FxqyEJxtAWyPokn8nCQL4GQTn7zUfJTZZ3UMPG9TE9Zf,Yellow,Suede Jacket,Interested,,Sand,Okay Beanie,Wry
971,98.98,992,0,https://magiceden.io/item-details/3kvefRZXa4YqNXJ4groLchkRP5Rvix9EDTg1CvRh56ta,Warm Grey,Sleeveless Tee,Interested,,Wood,Ear Tag,Grimace
973,100,7004,0,https://magiceden.io/item-details/3WHPqsFpLBJCrWT7eG27rqarjZjDTnofCnS34c8TZw8h,Warm Grey,,Okay,,Green,Ear Tag,Sneer
993,100,190,0,https://magiceden.io/item-details/8yG6mH8R9qZdmsntFPtvXaN6s1eKLEXmpy8gDL86Hi7y,Yellow,Olive Windbreaker,Interested,Round Glasses,Blueprint,Ear Tag,Huh
1006,85,4369,0,https://magiceden.io/item-details/78Yhe6Fo7wLRYzapJ5qxogBuesq3gzQZS6UryMtkvxtW,Warm Grey,Golf Polo,Defeated,,Grizzly,Worn Out Beanie,Huh
1039,57.5,1196,10.22,https://magiceden.io/item-details/5X7uhGoZvKovF52UMfQcy78Tzeq5E45qVEdhTo6xtfxb,White,Suede Jacket,Interested,,Pink,Baker Boy Hat,Asparagus
1053,98.879997,6905,0,https://solanart.io/search/?token=5fBo4SSYbnUdGb4Acqb71yrxUSP7AZoNjmt9rLdR5aZa,Warm Grey,,Okay,,Ginger,Flat Hat,Grimace
1071,78.5,2087,0,https://magiceden.io/item-details/7w4NkT4A7zNdF3n5nw9WZdZ5rKUun5ct44rQUvmUTP3B,Blue,Torn Sleeveless Tee,Okay,Pixel Glasses,Dark Brown,Army Hat,Raspberry
1080,100,8828,0,https://magiceden.io/item-details/2JtJNJHhYszgnVwX6rg6C3xB3nLpYkQ5LDh43C2LesxY,Cream,Black Tee,Sarcastic,,Sand,,Gah
1085,91,5784,0,https://magiceden.io/item-details/8P2zjyqv4zfx936DpncNFXU78TQTBSCyWTkPGBPGZp5J,Purple,Cord Tracksuit,Spirited,,Tan,Backwards Flat Cap,Wry
1088,70,9927,0,https://magiceden.io/item-details/BY2ipKrRgAjwMy9Bmxo8KND45sckYAJpg52R8jNMXHwC,Green,,Happy,,Polar,,Okay
1098,63,8497,0,https://magiceden.io/item-details/AbQtbq3MyVNAY66g2SapxxJmdTMuyi9om7aS7ugJTSkk,Blue,Black Tee,Okay,,Tan,Beret,Clean Smile
1110,49.99,9817,50.83,https://magiceden.io/item-details/8jghkXyk2wEWF9HbeqUScBajec1JUdDW1wjpxhqoM8E2,Purple,,Okay,,Dark Brown,,Beaming Smile
1148,65,3710,0,https://magiceden.io/item-details/AJhegAPNr8b21Xord2NeeUEBVQ6y1qKKmy2EQwf7rvWd,Blue,Silk Robe,Tired,,Dark Brown,Earrings,Wry
1150,53,7357,30.57,https://magiceden.io/item-details/9tVC9QqmksKFBwEuqZCAAYKg5WChCQwZ2r3NGB51aypS,White,Okay Tee,Interested,,Polar,Classic Cap,Okay
1155,100,7081,0,https://magiceden.io/item-details/F7H9YWvGqGagQbFErC68TcFk7qHtBo3yRc4d7tdYGq5b,Blue,Black Tee,Okay,,Polar,Ear Tag,Clean Smile
1162,110,1266,0,https://magiceden.io/item-details/FdVztb5XF6Rn3kQiGSZSxE4DfiVDefTJpjAsgp5E5rUw,Grey,Faded Denim Jacket,Interested,Pixel Glasses,Tan,Runner Cap,Huh
1171,60,4771,0,https://magiceden.io/item-details/9skMJSNqnBjgL8wjnVAdjmBNsTq1jDQpES6u6RW7x9xg,Blue,Denim Jacket,Sarcastic,,Sand,Skate Cap,Gah
1178,50.95,9079,44.18,https://magiceden.io/item-details/5FM2Xp4EWWX8ydCwor1vMe9KPXozZ6RDhiHpZ7RKw9wG,Blue,Torn Sleeveless Tee,Defeated,,Grizzly,,Clean Smile
1191,95,2784,0,https://magiceden.io/item-details/4HPDuzzHUmmUy42c2c2qQ4QwSuGLuLMKUVAAXLq88PGJ,White,Formal Vest,Happy,,Albino,Sweatband,Sneer
1202,100,6541,0,https://magiceden.io/item-details/6t57xVFbXpiA42zKCjry5NqjLmF4GAXU6hY7mwP8T47D,White,,White Glow,,Ginger,Backwards Flat Cap,Gah
1210,125,4252,0,https://solanart.io/search/?token=3yomUoCc9uzMChG35nxrNEHv7SCcsNJCjp2SwFJgBQLx,Grey,Winter Scarf,Spirited,,Pink,Classic Cap,Okay
1216,95,1128,0,https://magiceden.io/item-details/2mY6JBpARRFCXiP1vSAVevptAw1A2L69VFJD4oK9gNPZ,White,Denim Jacket,Sarcastic,Aviator Sunglasses,Sand,Baker Boy Hat,Wry
1233,88.8,2182,0,https://magiceden.io/item-details/E84gBY5uPrjeCtkrYYxCZZSWJFHJhgZtATcWRbtzKDvv,Cream,,Happy,Punk Sunglasses,Sand,Mumford Hat,Oou
1243,70,1465,0,https://magiceden.io/item-details/CwAH6LtN5MNtb7oQHTuKN8WsA84he763e4vavmwf9C2p,Blue,Hooded Cardigan,Annoyed,Round Glasses,Pink,Baker Boy Hat,Pouting
1246,69,8087,0,https://magiceden.io/item-details/C8GnteuTsANxamF3MxWTPZYhLcaCHyD4gWfiy23QjFLW,White,,Tired,,Wood,,Huh
1248,65,6714,0,https://magiceden.io/item-details/3z2VPqDxmoKnqMkuUEJJA72BKUFngAP8K4dL83DAdNdp,Yellow,Okay Tee,Golden Glow,,Grizzly,Runner Cap,Okay
1261,100,1216,0,https://magiceden.io/item-details/DnofEUcANQaLocZpftyfjkyhz2BgmL39gdc3FsJZewg5,Blue,Overalls,Wide Eyed,,Sand,Flat Hat,Ahh
1264,79,9022,0,https://magiceden.io/item-details/DLvCFa9sejRi8tsVFx8rZCVKFtZ27zjMbQLafrDt72ij,Yellow,,Okay,VR Headset,Tan,,Okay
