id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Eyewear,Fur,Hat,Mouth
207,249,9822,0,https://solanart.io/search/?token=2YRAqUCd5rj59BTDzF5XWo216dWwgH6poDF6xFxUDXZm,Green,,Disappointed,,Grizzly,,Gah
209,600,5900,0,https://solanart.io/search/?token=8Z7BBo6cwcoYw3smNcLPCAKrJx5LpLNdoho2xYgjr8qK,White,Torn Sleeveless Tee,Disappointed,,Polar,Bandana,Gah
218,199,8003,0,https://solanart.io/search/?token=CeSzwofrqF5tKivw9zbvPptgeKfbBMi4hBkVbpRpQj4U,Warm Grey,Polo with Headphones,Okay,,Red Panda,,Wry
228,700,1168,0,https://solanart.io/search/?token=2YF5wrbvk8ADiuHuATAaNXsSwGFXG8HYU6VKKiG9wR3y,Purple,Fur Coat,Okay,Clear Glasses,Andean,Army Hat,Okay
245,260,1142,0,https://solanart.io/search/?token=aRLKTFQiATVVNyUswuswWQp7evgZxGLVfLQLTL3MSLD,Purple,Golf Polo,Sarcastic,Round Glasses,Wood,Sweatband,Pouting
253,888,501,0,https://solanart.io/search/?token=3dgiqAdJmJ3uj5tKbTqdttcXKTM7fTaQcLPf4LXREk9a,Yellow,Fur Coat,Tired,,Lofi,Pom Pom Beanie,Huh
257,1750,8684,0,https://solanart.io/search/?token=CMVjwrsFFhSbwT7hGkCR8SorzhnJuR5ZL7MWc3DPT36T,Warm Grey,Urban Hoodie,Okay,,Ginger,,Clean Smile
266,250,2552,0,https://solanart.io/search/?token=H4RHUQM3YnHoxYsXMtbDGdi39jCb3HuGBhu4699yAGMc,White,Hoodie with Headphones,Spirited,,Grizzly,Head Cam,Forced Smile
284,969.690002,6792,0,https://solanart.io/search/?token=pvGgs5Bguhdb6BCbbb4c7VkKw9XfaKKfuMszWAA4xcP,Grey,Fur Coat,White Glow,,Grizzly,,Pouting
286,250,7593,0,https://solanart.io/search/?token=8mNgxdttrHoEKBLUFcYJCtAmKdqxJkGV9zUUPMTPWjC6,Blue,Torn Sleeveless Tee,Happy,,Albino,Bandana,Okay
300,2000,119,0,https://solanart.io/search/?token=Fvi1Shgk3sRBtWRQTX7iKQVWh8iz6z8fTn55TcJbv6fU,Yellow,Autumn Sweater,Interested,Aviator Sunglasses,Sand,Flat Cap,Grimace
341,3696.689941,6016,0,https://solanart.io/search/?token=6FoVZHg4qHFzmxv6YxWj2m1PCP1xLiz72a57mot1FYfG,Green,,Happy,Mechanical Goggles,Dark Brown,,Wry
344,200,3221,0,https://solanart.io/search/?token=3irt9qn5HYF7oKfhXFLJXC6keKDwP66aPteaegoc8bWm,Blue,Tweed Suit,Spirited,,Green,Ear Tag,Pouting
352,199,743,0,https://solanart.io/search/?token=Ht6Cwkw6SnRn1HmgwaUhm4Auh6YUkJ5TgBvu7Fym1Wja,Cream,Torn Sleeveless Tee,Wide Eyed,Clear Glasses,Andean,Worn Out Beanie,Wry
353,260,2229,0,https://solanart.io/search/?token=BkMHgQbddzBnGYcyKxtQZPw9kawsB3GupfYPuXnMExTw,Cream,Cord Tracksuit,Disappointed,,Sand,Black Bucket Hat,Gaiter
355,320,446,0,https://solanart.io/search/?token=DUM1TqxXW9dcgRT5nhhtsnQEuFFS9NYyUrrLQucpwfjH,Warm Grey,Aviator Jacket,Sarcastic,Wayfarer Sunglasses,Ginger,Bandana,Sneer
359,225,868,0,https://solanart.io/search/?token=CNoTFDs144iDWz9dJKviCYDogamAxpY88GjWy1Y6NJya,Yellow,Urban Hoodie,Happy,,Pink,Okay Beanie,Earphones
383,200,3279,0,https://solanart.io/search/?token=5mb6xBDFGiP1CV2NCXKZHicEoCrFqrp27PMeKRc3DTeb,White,Summer Shirt,Wide Eyed,Aviator Sunglasses,Grizzly,,Gah
384,235,8189,0,https://solanart.io/search/?token=FnJRjpNqV5YTQnnfvBKiBuJmt5pjm8SutrrqGjQF45EY,Blue,,Golden Glow,,Ginger,Runner Cap,Okay
391,185,9386,0,https://solanart.io/search/?token=8UkRi39ZsifQWkgrWF1zm64CwMtAfT2hkgjw1YLUZdLn,Grey,,Tired,,Grizzly,Skate Cap,Pouting
428,340,357,0,https://solanart.io/search/?token=CMvzYKWthvT47psSK3gUh8vsZTKWjY4W6UZbdeC5iB9v,Grey,Pullover Windbreaker,Sad,Wayfarer Sunglasses,Panda,Visor,Beaming Smile
443,200,3339,0,https://solanart.io/search/?token=AVtL1sZDsJeyWhMz4CemWdnnUtRZyUZKcKFeLX1DxGU4,Warm Grey,Woven Sweater,Sarcastic,Clear Glasses,Andean,,Proud
456,298.290009,340,0,https://solanart.io/search/?token=88zHn4veDdRQH22kM9yjBQmEmm4YMxY5b2y9vJFAoa52,Warm Grey,Tweed Suit,Interested,Holographic,Panda,,Toothpick
476,279.690002,908,0,https://solanart.io/search/?token=8B5ojPuVLaGntvaPGv6Fog5AWyWHvjkWuwabM9nxj88r,Green,Sleeveless Tee,Happy,Wayfarer Sunglasses,Black,Pencil,Haa
505,200,4820,0,https://solanart.io/search/?token=FscPiYVEo9Stwckm6cpkapr6PdD36ozMNnzoaCNsjFTK,Yellow,,Defeated,,Polar,Sweatband,Asparagus
516,1000,4587,0,https://solanart.io/search/?token=Fm49dCBBRXv4P8yPDToJ7DCjSqjo3f2M2SDZch9GmcKZ,Purple,,Tired,,Lofi,Baker Boy Hat,Gah
523,500,5552,0,https://solanart.io/search/?token=2GkNvY9RXut39P4V9RpDu87hsxD1pdwveo6d3HRyugaW,White,Olive Windbreaker,Defeated,,Black,Runner Cap,Pouting
528,400,7617,0,https://solanart.io/search/?token=3WSPr8PDR2QT6mekfJW7T4RrzB2WofBRenrPaHpb3c5R,Blue,,Interested,Circle Sunglasses,Sand,,Wry
529,295,2726,0,https://solanart.io/search/?token=BScJXgx77vpLdBLuBdeHW3prjo8nZn7opzQkxqnmM7Cg,Green,,Sarcastic,Wayfarer Sunglasses,Panda,Army Hat,Huh
563,1850,1704,0,https://solanart.io/search/?token=GKipSpkNH59259zWRk6kt3ihvKUPrGWwyMNfC69fKap5,Purple,Black Suit,Disappointed,,Sun,Baker Boy Hat,Wry
566,555,7051,0,https://solanart.io/search/?token=71xGTeiWim5pLLWZT376hQYK3QetUzXyCnuunV82hZAp,Cream,Overalls,Okay,,Lofi,Skate Cap,Okay
579,2000,464,0,https://solanart.io/search/?token=AsTacDvNCZXHU3u5pV3HPRzaRM12FCADSGtAwStMgYdm,Warm Grey,Faded Denim Jacket,Happy,,Panda,Rabbit Fur Hat,Honey
584,224,967,0,https://solanart.io/search/?token=4UHqyH8ERgJUQVBXeZuXpb9CdYo5si7X3sMhbYGXcqFz,Cream,Faded Denim Jacket,Sarcastic,Circle Sunglasses,Green,Head Cam,Pouting
591,696.690002,4508,0,https://solanart.io/search/?token=9e7ApRtk2VPCo3P4uLzVqDJCFfFYDbpDh4YchpW4tHgL,Yellow,,Defeated,,Tan,Earrings,Eight Ball
602,200,4186,0,https://solanart.io/search/?token=CaRWH4ea5tXKLR9Umm1EsnQQMmTWLbx3WhrLX1MyQeUs,Green,Tweed Suit,Okay,,Tan,Baker Boy Hat,Wheat
614,199,1309,0,https://solanart.io/search/?token=C396v7GBMWeTpsLbo2swmAnaHUSAiBn3CCShKorFEx9s,Yellow,Faded Denim Jacket,White Glow,Wayfarer Sunglasses,Green,,Sneer
621,621,1364,0,https://solanart.io/search/?token=GMdeBxtgWyUuJrwbZCzg8VBEmzytw7V4X3Y5LYLAZUG9,Warm Grey,Torn Tee,White Glow,,Pink,Pencil,Sneer
624,499,2661,0,https://solanart.io/search/?token=6stxbWvtyjchtrrc73xAv3AgoU3SfyeRSZqLWgYgfEh9,Green,Double Jacket,Disappointed,,Blueprint,Classic Cap,Hmm
635,225,4037,0,https://solanart.io/search/?token=9TGD7T3o28mjEZmV4FYgtZ6QcKXXgRwU4xpGNPMB48WX,Cream,Coat with Headphones,Wide Eyed,,Black,Pencil,Okay
638,188,8106,0,https://solanart.io/search/?token=8jZ8StqW9d624tXxhQD8yLqv1KHsQ3QS5yX1dhVWZPHg,Green,,Defeated,,Dark Brown,Backwards Flat Cap,Gah
644,300,1897,0,https://solanart.io/search/?token=Hj49SeqVErTUF2uzYcvTjvno374Nne61e98xijNBqRSs,Purple,Loose Overalls,Happy,Circle Sunglasses,Tan,Baker Boy Hat,Clean Smile
650,750,6629,0,https://solanart.io/search/?token=HMpioQLzbnZx8H8pXmqrLrvkpcKwpmZAJd5uKgeUXYWp,Yellow,Polo with Headphones,Sarcastic,,Blueprint,,Pouting
669,1000,4648,0,https://solanart.io/search/?token=BCvYN8UCY8Xujgh6eJesJWCGb3KAKt2EQ6nAz5drc1Yz,Cream,Black Tee,White Glow,Barrel Sunglasses,Grizzly,,Wry
675,999,5623,0,https://solanart.io/search/?token=HxAUVpES3j351h4RKxXvGTtzCuum67Lcs8nCu8E17Bey,White,Autumn Sweater,Sad,,Dark Brown,,Worried
690,266,1312,0,https://solanart.io/search/?token=5FjU1DPF313jLv9SRQokdrUrPwyXQsgvoqQHbSFMBdKA,Green,Torn Sleeveless Tee,White Glow,Clear Glasses,Sun,Worn Out Cap,Okay
691,777,4808,0,https://solanart.io/search/?token=5He9VoJCAMBCxWssUcBBVAspAyhwaChY9rj2E6Ve5u15,Grey,Striped Tee,Closed,,Blueprint,Bandana,Okay
694,299,1586,0,https://solanart.io/search/?token=C4xu49YrnwMAWsr7JmvUM5MrCVzryBDt3QakXws6ZrMn,Green,Vintage Shirt,Okay,Punk Sunglasses,Green,Worn Out Cap,Proud
702,440,4559,0,https://solanart.io/search/?token=F7cxEqtzJHWTUJQoEs1t15thXpoHFuogb9JUnBe2JJMv,Warm Grey,Okay Tee,Spirited,,Blueprint,,Sneer
717,400,7039,0,https://solanart.io/search/?token=3MqTnDeHeB53B1rDY2W1NCSMXwnhodiT9RQk8rNGj4nG,Blue,Vintage Shirt,Closed,,Dark Brown,Skate Cap,Pouting
731,200,5519,0,https://solanart.io/search/?token=6mXxigLpvWEfLzJSQjL8qnP4ZiXUWs4b9rNzz3wznHKe,Grey,Okay Tee,Happy,,Green,Okay Beanie,Wry
734,298,364,0,https://solanart.io/search/?token=8WCnb1g8W8NavYPYpTNnmHPUEro3K8QiEZbhbmpwR2tm,Warm Grey,Pullover Windbreaker,Sarcastic,Barrel Sunglasses,Black,Worn Out Cap,Beaming Smile
738,250,3376,0,https://solanart.io/search/?token=gkhRaZ9LUrDpYd4PxfWyHM7KLnYjNMpy5DakENvys5Y,Yellow,Hoodie with Headphones,Sarcastic,Aviator Sunglasses,Sand,Earrings,Okay
740,174,9165,13.34,https://solanart.io/search/?token=ATPKFtAq11ycDpYbCMKWwKCqUeAF4Wo9bHg1yVe9qp8y,Warm Grey,Double Jacket,Happy,,Grizzly,,Clean Smile
759,420,3650,0,https://solanart.io/search/?token=5vLpP2WqptHqsZWaqQohz8Kg4QgPp9qMEZrMPkeYaiwd,Cream,Lumber Jacket,Defeated,,Lofi,Worn Out Beanie,Okay
763,325,229,0,https://solanart.io/search/?token=A6KDh3fsTJDLe8AjfxDuFWrMjm9CdLhXZb4anE3qdEfg,Warm Grey,Summer Shirt,Closed,Wayfarer Sunglasses,Albino,Earrings,Sneer
766,279,7270,0,https://solanart.io/search/?token=3QbXtdqa9CDersZeyvBiV5YcWjxu456kxDva4bNRfP1d,Cream,Sleeveless Tee,Annoyed,,Sand,Beret,Wry
774,252,7291,0,https://solanart.io/search/?token=D62Rfn28e7ngiZfW2aCmKyQv1E7daXxhb8Mi2Z4sQXtL,Cream,Lumber Jacket,Okay,,Black,Beret,Okay
780,198,3799,0,https://solanart.io/search/?token=FPBtBWsQUQarVwHgbamb8Mzm54ELBZ4U4T5DgdooZBEU,White,Hawaiian Shirt,Happy,,Sand,Rabbit Fur Hat,Wry
811,305,3465,0,https://solanart.io/search/?token=CX4N39F6ojx2zpR2YdXcMJ5tZ88JJjJ1kbu25umkPwGR,Cream,Vintage Windbreaker,Sad,Aviator Sunglasses,Dark Brown,Pencil,Okay
816,250,5742,0,https://solanart.io/search/?token=FfdDLj3XqzSsAt5N2sB5P1zdSkrMdQUFzCHrN2ejAoCZ,White,Utility Vest,Spirited,,Dark Brown,Pencil,Proud
818,450,6981,0,https://solanart.io/search/?token=6ZqkKxiLo4Psr7HtWeq2cMLwzbdMBHNaVh5nbPEXZxPd,Purple,Hooded Cardigan,Happy,,Tan,Runner Cap,Pouting
821,187,5431,0,https://solanart.io/search/?token=AFnc9Rcg3trVZpTtjrqibh4UGzAjg2cEYJK1jxiofk9e,Warm Grey,Lumber Jacket,Okay,,Grizzly,Flat Hat,Raspberry
825,220,1454,0,https://solanart.io/search/?token=6zh2dwYCEDaRZ2DvAXquipaTygZT7rLY3iQMPAdRM2YP,Purple,Utility Vest,Golden Glow,,Green,Head Cam,Proud
861,399,7242,0,https://solanart.io/search/?token=2sSDXsKsV7BfXdE73eqkLmsq69jVnzW3XeMNGaFVqJdj,Warm Grey,Black Tee,White Glow,,Wood,,Pouting
869,184,7255,0,https://solanart.io/search/?token=BV7bbPzH4QqC7ih6mTGLM7GsDxJYQfeknY7g8pJCwdWZ,Green,Striped Tee,Okay,,Ginger,Backwards Skate Cap,Wry
899,185,4566,0,https://solanart.io/search/?token=RDcuBSXN2vY7amvZdbARf2eiprxVmXFFH8RTLySuzyd,Cream,Sleeveless Tee,Interested,Round Glasses,Tan,,Huh
904,222.313004,5024,0,https://solanart.io/search/?token=21NnMCYTMW6fYGifZdzEGTX6x8TpmD9pDGerbcChxYaS,Warm Grey,Urban Hoodie,Golden Glow,,Dark Brown,Beret,Okay
909,333,7702,0,https://solanart.io/search/?token=59gyqvG3HDc8Np4TVruANJwdJrWSuv9nEXoUjFV328xh,Blue,,Annoyed,Aviator Sunglasses,Ginger,Skate Cap,Okay
941,319,236,0,https://solanart.io/search/?token=Dgcv1qJG9X4ALudY8VyAg92bwnQxywiNbacMkaMnvXxg,Grey,Leather Jacket,Spirited,Circle Sunglasses,Wood,Runner Cap,Proud
953,220,5730,0,https://solanart.io/search/?token=J8cmdhNaNcHB6pSUcTUj8Z8ksV2cdU2fkjLeJiJg6nT8,Cream,,Annoyed,,Panda,Flat Hat,Bubble Gum
968,222.968002,5680,0,https://solanart.io/search/?token=FxqyEJxtAWyPokn8nCQL4GQTn7zUfJTZZ3UMPG9TE9Zf,Yellow,Suede Jacket,Interested,,Sand,Okay Beanie,Wry
970,303,343,0,https://solanart.io/search/?token=9B4wRAwpYpDsPRM9jTtBQShHn8f9fDonbDmp9CQTYYKq,Blue,Striped Tee,Sad,Circle Sunglasses,Black,Ear Tag,Raspberry
1001,215,6103,0,https://solanart.io/search/?token=5RG4mg4AE874wSf35ewtq7FodRE5n3XkY5rAykPKonaX,White,Okay Hoodie,Tired,,Sand,Visor,Okay
1004,193,8826,0,https://solanart.io/search/?token=iWr4Kd7QtiXgf5yXCEr4Yr5RZGpxj4uzhqa6KMzoKUy,Warm Grey,Hawaiian Shirt,Annoyed,,Sun,,Okay
1015,200,8336,0,https://solanart.io/search/?token=GxTHjvnDKdhTEEqht7wWWiNAatXFjY6RQqDsTakcWTyg,Green,,Spirited,,Grizzly,Flat Hat,Gah
1018,299,997,0,https://solanart.io/search/?token=4gFXenG4bT6napsLpZnpbuxMbK5XngQeiSEhRBZMYfGZ,Yellow,Torn Sleeveless Tee,Wide Eyed,,Wood,Rabbit Fur Hat,Proud
1019,1669.689941,1033,0,https://solanart.io/search/?token=9D8d8tzdwETDsvU7G7wZeFY4gLr3PM8XXGKh2AnvuQhk,Green,Scarf,Tired,,Coral,Bandana,Gah
1034,1333,207,0,https://solanart.io/search/?token=Gd3iPveKhUgQSyDjZdbtRsdyKdQRMTTWrbASK4HdcmNG,Yellow,,Happy,Punk Sunglasses,Coral,Army Hat,Grimace
1045,299,8174,0,https://solanart.io/search/?token=5RQqj1m6ig5fqmFtvt6jfSxApX3zVnu2ycU65xE8H4qi,Cream,Striped Tee,Defeated,,Pink,,Clean Smile
1056,340.273987,481,0,https://solanart.io/search/?token=CaMz6VDRWRTRMVzp96XMB4y1AW9LndjkBjDYKAbG1WUZ,Purple,Travel Coat,Happy,Barrel Sunglasses,Ginger,Skate Cap,Huh
1057,300,2514,0,https://solanart.io/search/?token=E1uurGVpgH2DfdC54jEEVFaPXkeEdmj66jo1Pxk3DzaT,Warm Grey,Black Tee,Sad,,Dark Brown,Rubik's Cube,Huh
1058,269,9875,0,https://solanart.io/search/?token=3uKt7T75GaUSS6CZosk4CFDScy33QuDysRA3UcKoFctW,Cream,,Disappointed,,Sand,,Wry
1067,999,125,0,https://solanart.io/search/?token=5cfEKarGziqa3JqzRkZHCASENGe7vLqouvQQFeyoRyQr,Purple,Tech Jacket,Okay,Wayfarer Sunglasses,Wood,Army Hat,Ahh
1069,1500,275,0,https://solanart.io/search/?token=9c3gGsrxqnAcj4bmuSRkc7CGKbcoxGkXCDU5xnwozrFK,Warm Grey,Vintage Shirt,Wide Eyed,Circle Sunglasses,Coral,Flat Hat,Okay
1071,255,2087,0,https://solanart.io/search/?token=7w4NkT4A7zNdF3n5nw9WZdZ5rKUun5ct44rQUvmUTP3B,Blue,Torn Sleeveless Tee,Okay,Pixel Glasses,Dark Brown,Army Hat,Raspberry
1074,225,6318,0,https://solanart.io/search/?token=ENjP2eTm3bT4p6WUV81YuvajVmhyPBECP5GugweDHfGE,Cream,Loose Overalls,Annoyed,VR Headset,Grizzly,,Okay
1093,420,145,0,https://solanart.io/search/?token=FPzH3S8t9T3RYnKCD8ne7Hdiv2H9YgCxAh5N2XPsiFZP,Blue,Wool Overcoat,Sarcastic,Wayfarer Sunglasses,Red Panda,Rubik's Cube,Wry
1096,289,126,0,https://solanart.io/search/?token=bpWRrbhsKdpoAtxERDW8U2KdAzx4eRmhRonXvy5jbn5,Purple,Hooded Cardigan,Wide Eyed,Round Glasses,Sand,Worn Out Beanie,Ugh
1097,198,5130,0,https://solanart.io/search/?token=2KSLAiRum4NWt578TZdNkXbLz6m543WFt77PEK7aXGjn,Purple,Leather Jacket,Interested,,Sand,,Forced Smile
1105,250,9793,0,https://solanart.io/search/?token=C4Z3KSVjMz4fADk5hqrXMtKQitx9LbsN5FJiXcFVGMBs,Yellow,Striped Tee,Sarcastic,,Dark Brown,,Okay
1121,400,3448,0,https://solanart.io/search/?token=EwkRRjPh1ZzVB7mpcpLYcLzdK8D58UyBnKktrorLmNav,Blue,Coat with Headphones,Okay,,Black,Backwards Flat Cap,Raspberry
1123,185,8898,0,https://solanart.io/search/?token=BXSBHZtDH3zxMp3KSJ7SxTv7TJiGByjtB6A7vd5Pk76z,White,,Okay,,Pink,Ear Tag,Pouting
1124,1000,60,0,https://solanart.io/search/?token=FmmKcXusSA89UpRMqKFcvPsqTk1KpfpnYXgqp2otQj66,Purple,Insulated Jacket,White Glow,Clear Glasses,Green,Okay Beanie,Drool
1125,201,4497,0,https://solanart.io/search/?token=HxiYMPaWJQuqBULWyvE8DdU5q4s9AixfiMrZpCeERnx8,Grey,Travel Coat,Defeated,,Sand,Earrings,Pouting
1126,300,944,0,https://solanart.io/search/?token=8TmRm3BAZUD46Fdc4wscjnhj4RiP2KNYazGGQ7ykwdMf,Cream,Hawaiian Shirt,Wide Eyed,,Polar,Baker Boy Hat,Yum
1148,299,3710,0,https://solanart.io/search/?token=AJhegAPNr8b21Xord2NeeUEBVQ6y1qKKmy2EQwf7rvWd,Blue,Silk Robe,Tired,,Dark Brown,Earrings,Wry
1155,200,7081,0,https://solanart.io/search/?token=F7H9YWvGqGagQbFErC68TcFk7qHtBo3yRc4d7tdYGq5b,Blue,Black Tee,Okay,,Polar,Ear Tag,Clean Smile
1162,210,1266,0,https://solanart.io/search/?token=FdVztb5XF6Rn3kQiGSZSxE4DfiVDefTJpjAsgp5E5rUw,Grey,Faded Denim Jacket,Interested,Pixel Glasses,Tan,Runner Cap,Huh
1180,219,2015,0,https://solanart.io/search/?token=7coN5UKriwVJssCUsYURZTR9sSBGkdtxqJ8pp4btj5Q4,Purple,Torn Sleeveless Tee,Defeated,,Polar,Beret,Asparagus
1195,250,9170,0,https://solanart.io/search/?token=3FAKHLKsmyWXPsPNTsF8F3ivc7Gd8T4rE3xzjx4rpM67,Grey,,Sarcastic,,Black,Worn Out Cap,Okay
1238,255,1179,0,https://solanart.io/search/?token=58ppmBV3GffcVQgAdoZ36CHE784zVvDhcYHvSJLnwqCf,Warm Grey,Striped Tee,Okay,Wayfarer Sunglasses,Tan,Flat Cap,Toothpick
1253,200,1222,0,https://solanart.io/search/?token=CC26H2qNHdjfEjEF8vbZmYo2MBSbdCyPsAL9Me8QZWr,Cream,,Wide Eyed,Clear Glasses,Polar,Baker Boy Hat,Wheat
1259,1111,9076,0,https://solanart.io/search/?token=52Z6ExYyzV9SEojbwhmCiUCbkCQuxJLMYZpn13P6KpZ9,Cream,,Okay,,Black,Earrings,Wry
1264,555,9022,0,https://solanart.io/search/?token=DLvCFa9sejRi8tsVFx8rZCVKFtZ27zjMbQLafrDt72ij,Yellow,,Okay,VR Headset,Tan,,Okay
1269,250,2526,0,https://solanart.io/search/?token=9keWq7uHJGYjXLApzgKcsKy8nLRrMBLoWEdEKVXvo5yx,Grey,Summer Shirt,Closed,,Polar,Runner Cap,Haa
1270,999,4742,0,https://solanart.io/search/?token=GoxeZNn4UWgCNzxQyaom7aHQjZYxo9SeNyrCHbRW8kYp,Yellow,,Annoyed,Aviator Sunglasses,Blueprint,,Raspberry
1278,325.420685,580,0,https://solanart.io/search/?token=4xD7At3mnTCVZHwwHVpcxG9g4nToibJLtJNKZ4zmwxY4,Green,Okay Tee,Tired,Clear Glasses,Green,Sticky Note,Gah
1283,300,7502,0,https://solanart.io/search/?token=9tiaXLvd9yTspY2Gv7eHN5yyjyHGxq9yYusytiLZErEa,White,,Spirited,Clear Glasses,Grizzly,Black Bucket Hat,Okay
1294,230,2902,0,https://solanart.io/search/?token=BPj8S5md1CD4zxN2xUU6XaC88kSmHDGqeCr3tAJfXsez,Cream,Winter Scarf,White Glow,,Pink,Skate Cap,Wry
1298,269.690002,810,0,https://solanart.io/search/?token=9DriXyHGxnm63zryLAz2LTTU5u9D2TGvuk7rau8CmXok,Purple,Loose Overalls,Tired,Round Glasses,Grizzly,Baker Boy Hat,Oou
