id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Eyewear,Fur,Hat,Mouth
443,120.69,3339,0,https://magiceden.io/item-details/AVtL1sZDsJeyWhMz4CemWdnnUtRZyUZKcKFeLX1DxGU4,Warm Grey,Woven Sweater,Sarcastic,Clear Glasses,Andean,,Proud
458,222,13,0,https://magiceden.io/item-details/3enX3fTZEp6N7eRTdNV98MEzprkxP47uh5c7UUVRh4bG,Purple,Polo with Headphones,Spirited,Holographic,Green,Head Cam,Forced Smile
481,225,425,0,https://magiceden.io/item-details/FBuKHz9pyKDrTWHSka3vDtaphq9LQzi6f9ANwfwJ8Qnc,Warm Grey,Formal Vest,Spirited,Pixel Glasses,Black,Rabbit Fur Hat,Pouting
485,120,2091,0,https://magiceden.io/item-details/DPzbjMyxHjsGwrFD436tafvpQmPt6FbsFZrYnrwkq7Nn,Blue,Autumn Sweater,Wide Eyed,,Albino,Earrings,Gah
492,125,9951,0,https://magiceden.io/item-details/FVhWfbK4vC4oeqaWWWuFSkpNXLSGUAh6YHZd1XoEXDSD,Purple,,Disappointed,,Grizzly,,Pouting
506,84,7711,0,https://magiceden.io/item-details/7sRS9BEME12CcmjVHo6bHMWz9MsdMSgcWt5gup8Pcroo,Purple,,Happy,,Dark Brown,Backwards Flat Cap,Wheat
515,87,8963,0,https://magiceden.io/item-details/6xFwEMp8VhBKSndadBtb2WpgRUzSZQ39z1YQ2yTQcio1,Warm Grey,,Okay,,Pink,,Yum
518,99.95,3444,0,https://magiceden.io/item-details/8AqdhprA9Cg26TkaWNATGscp6JysbFWjwvaFHVx7jokM,Blue,Denim Jacket,Happy,Round Glasses,Red Panda,,Okay
524,125,2624,0,https://magiceden.io/item-details/ETCXNdv3DW8wq5Uj5Ht68tMnPf3kZAryKiScm76AYWsV,Grey,Vintage Shirt,Disappointed,,Polar,Beret,Asparagus
570,200,588,0,https://magiceden.io/item-details/9H9FoWW2w1V31kJ6GidGCbWH1jubSEBqVxtCLnhgWLk7,Warm Grey,Loose Overalls,Disappointed,Punk Sunglasses,Dark Brown,Worn Out Cap,Yum
581,150,2355,0,https://magiceden.io/item-details/GPpc1Pchdyhb2xEAPBrkD9fyQ385d7Nwx3XAvWmhNw6T,Grey,Summer Shirt,Okay,Punk Sunglasses,Green,Worn Out Cap,Pouting
594,100,4004,0,https://magiceden.io/item-details/GgArGFQnMHqerS4mtUEDkU2VXJvyrXPzXGHuxpJaV2uM,Warm Grey,Faded Denim Jacket,Sarcastic,,Pink,Head Cam,Wry
599,150,1809,0,https://magiceden.io/item-details/J7zf1Z9qD9FZgGmgoapHFvWQx9CXSKXKxeWNiJPBsRGv,Green,Puffer Jacket,Okay,Circle Sunglasses,Tan,,Cassette
610,110,9229,0,https://magiceden.io/item-details/14mKpGWyg1ZPK6Npm4jTV8ejzT5iiHJU51d4KP8zwzSV,Grey,,Disappointed,,Albino,Runner Cap,Okay
624,250,2661,0,https://magiceden.io/item-details/6stxbWvtyjchtrrc73xAv3AgoU3SfyeRSZqLWgYgfEh9,Green,Double Jacket,Disappointed,,Blueprint,Classic Cap,Hmm
636,110,1140,0,https://magiceden.io/item-details/ByFoxmhaZcAsSHQvTvQbgeyyyVQhV4M1bKHjYi4Zarmh,Blue,Lumber Jacket,Golden Glow,Round Glasses,Sun,,Wry
646,90,4511,0,https://magiceden.io/item-details/J57s7NpWmY2UWA8qiNM1b2MjePytpJ3p7CrshK8A6bm4,Cream,Vintage Shirt,Annoyed,,Tan,Flat Cap,Haa
666,269.69420313,3259,0,https://magiceden.io/item-details/6qqTzakKULEJnvz6VA7pzuvdrsWPmEQT6zkRAPa9j9Gb,Purple,Tech Jacket,Okay,,Lofi,,Gaiter
670,100,6465,0,https://magiceden.io/item-details/Ekp1iFvyo9WpCbf23iZK8ZP8cxwk79S8jrxSyKuad39j,White,Puffer Jacket,Okay,,Ginger,Classic Cap,Proud
674,95,8193,0,https://magiceden.io/item-details/5uHuetXzsubrRkuami4d2c6k6K3uXpGsCWMS2eMHw9mF,White,,Annoyed,,Dark Brown,Worn Out Beanie,Wheat
675,99,5623,0,https://magiceden.io/item-details/HxAUVpES3j351h4RKxXvGTtzCuum67Lcs8nCu8E17Bey,White,Autumn Sweater,Sad,,Dark Brown,,Worried
677,200,787,0,https://solanart.io/search/?token=2RJrjwL2u22JVLyyVFrz21dDfS3ZD7gD6BAXxWGdea6d,Yellow,Coat with Headphones,Spirited,Clear Glasses,Black,,Toothpick
679,420,39,0,https://magiceden.io/item-details/GkJSHmr5BNgPvmxbZdNmMsRdZAncjKogQkWoeRNUHMVu,Warm Grey,Vintage Windbreaker,Disappointed,Circle Sunglasses,Lofi,Baker Boy Hat,Yum
680,122,2466,0,https://magiceden.io/item-details/CFbWudpcJ4aZQuKQkx2p44E2VnkL9P8xh6WUe41EEFVq,Cream,Camel Coat,Annoyed,,Andean,Backwards Skate Cap,Raspberry
690,140,1312,0,https://magiceden.io/item-details/5FjU1DPF313jLv9SRQokdrUrPwyXQsgvoqQHbSFMBdKA,Green,Torn Sleeveless Tee,White Glow,Clear Glasses,Sun,Worn Out Cap,Okay
702,269,4559,0,https://magiceden.io/item-details/F7cxEqtzJHWTUJQoEs1t15thXpoHFuogb9JUnBe2JJMv,Warm Grey,Okay Tee,Spirited,,Blueprint,,Sneer
715,175,9474,0,https://magiceden.io/item-details/7Kpm2z524TYQyLkXpSDivBAiLTuofv3TJs9GiVvdsRkw,Green,Vintage Shirt,Happy,,Grizzly,,Pouting
742,95,1049,0,https://magiceden.io/item-details/G1hGpbpxctQaCib6Q5ykNDrGxC7yzfJC975rovch11ku,Grey,Sleeveless Tee,Annoyed,Flying Goggles,Grizzly,Sweatband,Ugh
746,150,931,0,https://magiceden.io/item-details/Cai81NGFK4xm6aJDrKsgnupLc5W2YHYcQrsyX9Rk5ron,Yellow,Hoodie with Headphones,Tired,Holographic,Black,Black Bucket Hat,Pouting
752,159,7817,0,https://magiceden.io/item-details/2gUKujXdpoBsa6CLWjoT91fKwr4PyQsUQWH1nJYF2eht,Blue,Double Jacket,Sarcastic,,Tan,Bandana,Wry
756,225,828,0,https://magiceden.io/item-details/HjVkFEH4s9YhZm1ABej7isqcCpyqQeHgxcxUZbndKs7d,Warm Grey,Puffer Jacket,Golden Glow,Snow Goggles,Red Panda,,Wry
769,125,3217,0,https://magiceden.io/item-details/4Mf1UqE9JKQ3v9KEvdtYKmR4GZfZT57AbYzZRXM2E58r,Purple,,Interested,VR Headset,Dark Brown,,Grimace
772,85,6654,0,https://magiceden.io/item-details/Dan1UuoJsUAkFuVjZ8mPuLA2PpBfVPGx26AiHkvs19ic,Yellow,Legacy Windbreaker,Annoyed,,Ginger,Worn Out Cap,Okay
776,120,5231,0,https://magiceden.io/item-details/J4Y43bp86uJRUmnibRGDCfBL3WzKRCRzQNrJGqMLYCX8,Blue,Olive Windbreaker,Happy,,Blueprint,Visor,Okay
808,83.5,7287,0,https://magiceden.io/item-details/4PLccbNj7x336e5d6oqhjKHyd82SXmb8T459QPmSFVqb,Grey,,Okay,,Red Panda,Pencil,Sneer
811,270,3465,0,https://magiceden.io/item-details/CX4N39F6ojx2zpR2YdXcMJ5tZ88JJjJ1kbu25umkPwGR,Cream,Vintage Windbreaker,Sad,Aviator Sunglasses,Dark Brown,Pencil,Okay
821,94,5431,0,https://magiceden.io/item-details/AFnc9Rcg3trVZpTtjrqibh4UGzAjg2cEYJK1jxiofk9e,Warm Grey,Lumber Jacket,Okay,,Grizzly,Flat Hat,Raspberry
835,100,1840,0,https://magiceden.io/item-details/G9ev7CH6yrXC1Y6vEHaQe7fPgT4ktKWaHuKpd6aR9rhh,Purple,Polo with Headphones,Sad,,Ginger,Earrings,Wheat
851,120,8677,0,https://magiceden.io/item-details/7DH2mkeQyP31fK213qDAbYvHMsKMhF6sBMy7ofBtsZhf,Purple,,Okay,,Dark Brown,Beret,Haa
891,389,177,0,https://magiceden.io/item-details/8QC3sTiFtwTw88LXgmnje4PS5nupFWC5M3FET5nfVNw5,Yellow,Pullover Windbreaker,Interested,Wayfarer Sunglasses,Albino,Army Hat,Drool
901,128,404,0,https://magiceden.io/item-details/6HmWr9NJFyvs1cmZ22r4JtHX7ZwXVjvcPmFcTqHrDvUA,Grey,Puffer Jacket,Tired,Aviator Sunglasses,Red Panda,Army Hat,Proud
909,369,7702,0,https://magiceden.io/item-details/59gyqvG3HDc8Np4TVruANJwdJrWSuv9nEXoUjFV328xh,Blue,,Annoyed,Aviator Sunglasses,Ginger,Skate Cap,Okay
911,100,7822,0,https://magiceden.io/item-details/FS3zvTyQb95so884UNDfy4qjeouBErTB8StjUygg3sXv,Cream,Suede Jacket,Okay,,Black,,Beaming Smile
930,100,8905,0,https://magiceden.io/item-details/6xq1k7QdPQQkk2iKzVQbzNYDjDoY6rCUCRKzXMkQhPct,White,Vintage Shirt,Sarcastic,,Green,,Pouting
952,110,4289,0,https://magiceden.io/item-details/BaWZNCSYfKGDzV1ujgb9gC4pN8d6FNeAnyyYHombVijR,Purple,Double Jacket,Spirited,,Dark Brown,Worn Out Cap,Ohh
956,210,4076,0,https://magiceden.io/item-details/B4vhL6Xz3e5Ze6jo8t9C1XXAnGrpXKkXJXUi9jPS6u3Z,Cream,Woven Sweater,Disappointed,Aviator Sunglasses,Grizzly,Worn Out Beanie,Okay
971,198.98,992,0,https://magiceden.io/item-details/3kvefRZXa4YqNXJ4groLchkRP5Rvix9EDTg1CvRh56ta,Warm Grey,Sleeveless Tee,Interested,,Wood,Ear Tag,Grimace
972,111,806,0,https://magiceden.io/item-details/3Mjz2UNT53ERT5EEoDCYVXWphmNhmNWJiE3pgPVLGVhk,Blue,Lumber Jacket,Sad,Punk Sunglasses,Tan,Skate Cap,Oou
980,125,3369,0,https://magiceden.io/item-details/BjNNxfkXDUqX3t3UWL86F73psNBc222PrSjCL77yg9Gg,Cream,Tech Jacket,Annoyed,Flying Goggles,Grizzly,,Gah
993,180,190,0,https://magiceden.io/item-details/8yG6mH8R9qZdmsntFPtvXaN6s1eKLEXmpy8gDL86Hi7y,Yellow,Olive Windbreaker,Interested,Round Glasses,Blueprint,Ear Tag,Huh
1003,111,7193,0,https://magiceden.io/item-details/DjYw5zj4FmH9nUtpbRNBrpwV4hz2fQn99LmruPMAYPJJ,Purple,Woven Sweater,Okay,,Dark Brown,Visor,Proud
1014,80,7416,20.32,https://magiceden.io/item-details/6fjxRQEf9GCFTNsH95de8pagYWtPC5gL5ZddwJc39dXq,Cream,,Spirited,,Polar,Runner Cap,Huh
1018,155,997,0,https://magiceden.io/item-details/4gFXenG4bT6napsLpZnpbuxMbK5XngQeiSEhRBZMYfGZ,Yellow,Torn Sleeveless Tee,Wide Eyed,,Wood,Rabbit Fur Hat,Proud
1025,80,2800,38.79,https://magiceden.io/item-details/4ZthPanNLPj7Mnj1R4WP3YAVH1Qq3xjo7tNk3U3bmkcS,Warm Grey,Loose Overalls,Happy,,Black,Flat Cap,Huh
1046,90,9391,0,https://magiceden.io/item-details/Fm5WkBeXx81K1gtPbMpKTABm8hTCHPkxW3SmB1vnhP6y,White,,Tired,,Green,,Clean Smile
1053,96.400002,6905,0,https://solanart.io/search/?token=5fBo4SSYbnUdGb4Acqb71yrxUSP7AZoNjmt9rLdR5aZa,Warm Grey,,Okay,,Ginger,Flat Hat,Grimace
1060,500,7837,0,https://magiceden.io/item-details/2QBiHVBaD5mT7ApjkN3EXHQKFQHsdEyy3z7j1SBEJA8b,Yellow,Tweed Suit,Sarcastic,,Black,,Pouting
1118,99.69,2235,0,https://magiceden.io/item-details/5hQsFCFD9W4BAVdw934VVCm1fuLSmDYJGAqjEJdNdVMB,Warm Grey,Summer Shirt,Wide Eyed,,Tan,Worn Out Cap,Toothpick
1129,229.112917,749,0,https://magiceden.io/item-details/7LDZrzeNVu9mzvyADzfYKheWGVFEDZWGgPKmnVqpFjK2,Grey,,Golden Glow,Wayfarer Sunglasses,Panda,Bandana,Ahh
1146,124.25,4988,0,https://magiceden.io/item-details/AnsU3Z9RAyjykK8riBiQ6YZJ8phnLXgpGMFF9FdgpSGH,Green,Denim Jacket,Annoyed,,Wood,Sweatband,Okay
1155,100,7081,0,https://magiceden.io/item-details/F7H9YWvGqGagQbFErC68TcFk7qHtBo3yRc4d7tdYGq5b,Blue,Black Tee,Okay,,Polar,Ear Tag,Clean Smile
1160,120,2722,0,https://magiceden.io/item-details/4Kwk5KJkupZ5cKnM3oxqTHiXkURXiC6m99g2TQdKv99L,Yellow,Coat with Headphones,Robot,,Green,,Gah
1162,110,1266,0,https://magiceden.io/item-details/FdVztb5XF6Rn3kQiGSZSxE4DfiVDefTJpjAsgp5E5rUw,Grey,Faded Denim Jacket,Interested,Pixel Glasses,Tan,Runner Cap,Huh
1169,170,2830,0,https://magiceden.io/item-details/3YU5HjzDEa6pk7yBdSXqEt8idV9HvK376GLLUSi4ABLD,Warm Grey,Vintage Windbreaker,Disappointed,,Lofi,Army Hat,Proud
1174,94,6570,0,https://magiceden.io/item-details/FY2v8LMdpLjMCCBtUqRYp67aWN9AQWM5hafwiw7ZtGkt,Grey,Okay Tee,Spirited,,Green,Okay Beanie,Okay
1179,88,1120,0,https://magiceden.io/item-details/AzaYFnjjhneYnUdHxaePSLDremEhuwHFq9YzDAcR1JYH,White,Hooded Cardigan,Annoyed,Round Glasses,Sand,Sweatband,Raspberry
1188,90,2135,0,https://magiceden.io/item-details/5YVEiaafWNLDUSgnjLMBCdP3cSzKGAihxiBWEXa44r9a,Grey,Hoodie with Headphones,Wide Eyed,,Green,Black Bucket Hat,Haa
1191,95,2784,0,https://magiceden.io/item-details/4HPDuzzHUmmUy42c2c2qQ4QwSuGLuLMKUVAAXLq88PGJ,White,Formal Vest,Happy,,Albino,Sweatband,Sneer
1202,112,6541,0,https://magiceden.io/item-details/6t57xVFbXpiA42zKCjry5NqjLmF4GAXU6hY7mwP8T47D,White,,White Glow,,Ginger,Backwards Flat Cap,Gah
1217,250,1527,0,https://magiceden.io/item-details/6sCnujB89BdfZUwUibvoYTKyhxPwu4sbhn8vdqoFwGuJ,Warm Grey,Black Suit,Interested,,Polar,Okay Beanie,Hmm
1232,188.88,149,0,https://magiceden.io/item-details/6S4GZVXGP7YaviFsXy7DjmWji5q2ua32cnvfzocCc9t5,Warm Grey,Tweed Suit,White Glow,Aviator Sunglasses,Green,Beret,Huh
1239,125,7712,0,https://magiceden.io/item-details/G8o3yYxBWJ144bi2CKohAtVoAK9vRgtgphZJBhVyaQNc,Cream,Overalls,Annoyed,,Sand,Classic Cap,Okay
1248,108,6714,0,https://magiceden.io/item-details/3z2VPqDxmoKnqMkuUEJJA72BKUFngAP8K4dL83DAdNdp,Yellow,Okay Tee,Golden Glow,,Grizzly,Runner Cap,Okay
1253,121.969,1222,0,https://magiceden.io/item-details/CC26H2qNHdjfEjEF8vbZmYo2MBSbdCyPsAL9Me8QZWr,Cream,,Wide Eyed,Clear Glasses,Polar,Baker Boy Hat,Wheat
1264,150,9022,0,https://magiceden.io/item-details/DLvCFa9sejRi8tsVFx8rZCVKFtZ27zjMbQLafrDt72ij,Yellow,,Okay,VR Headset,Tan,,Okay
1270,280,4742,0,https://magiceden.io/item-details/GoxeZNn4UWgCNzxQyaom7aHQjZYxo9SeNyrCHbRW8kYp,Yellow,,Annoyed,Aviator Sunglasses,Blueprint,,Raspberry
1283,200,7502,0,https://magiceden.io/item-details/9tiaXLvd9yTspY2Gv7eHN5yyjyHGxq9yYusytiLZErEa,White,,Spirited,Clear Glasses,Grizzly,Black Bucket Hat,Okay
1292,134,2094,0,https://magiceden.io/item-details/7tePDR3esfCvXaojHKMAjtZDLQ6BjwdQFcjRHzNoHwBm,Purple,Double Jacket,Sad,,Albino,Pencil,Ahh
1313,250,4600,0,https://magiceden.io/item-details/HEP2H1VV36iDUL1Jo9ZweufmUdXeA9efCo85vXMAfiD8,Green,Leather Jacket,Disappointed,Aviator Sunglasses,Tan,,Proud
1321,250,2295,0,https://magiceden.io/item-details/AGsUxn53EUZQGoR11zLbN4yVZnkMpsVTjA9twmbuLWmQ,Green,Woven Sweater,Okay,,Polar,Black Bucket Hat,Cassette
1325,119.95,267,0,https://magiceden.io/item-details/HVBEHjqee73uRt3AxK4HLqxrB2atkpuQuSJbzuETYY3J,Blue,Sling Pack,Disappointed,Clear Glasses,Andean,Pom Pom Beanie,Ahh
1333,96.69,4152,0,https://magiceden.io/item-details/Bc3LU3H1YdNaDsExhtCH8NrY3qeW5qbjcKuXNREEQUU7,Green,Suede Jacket,Annoyed,Wayfarer Sunglasses,Dark Brown,Bandana,Pouting
1340,150,7117,0,https://magiceden.io/item-details/G8ndd5eKbguS8dTQdTykek6YQT7Zqd6yQWGb8iBZBBp,Green,,Okay,,Sun,Visor,Ohh
1354,110,1783,0,https://magiceden.io/item-details/EaMCWN5i8sSAEUNP4S23rp4RyUuMrVmYYwoZvYaGvFJ9,Yellow,Hooded Cardigan,Disappointed,,Dark Brown,Pom Pom Beanie,Eight Ball
1367,88,8321,0,https://magiceden.io/item-details/3Rz77h9LVivM4Zr1dpxMCychLeZB4LneQUoupwww16eZ,Yellow,Striped Tee,Sarcastic,,Sand,Classic Cap,Okay
1376,83,6197,0,https://magiceden.io/item-details/9TKgXmQ1NRPsY6f7woSNqxRyADvaTkuonPPVTSTX1JZE,White,,Closed,Round Glasses,Black,,Wry
1400,90,5468,0,https://magiceden.io/item-details/Bu5kw7oyUTgwyvbgHLBDksa4Da5bg6PNxpTGMeh99ghK,White,Cord Tracksuit,Tired,,Pink,Bandana,Okay
1405,197,918,0,https://magiceden.io/item-details/4ggdxVX1NwBxipkhRx944acnzSSeGUUvsgS8u6RkUwK3,Cream,Wool Overcoat,Okay,Aviator Sunglasses,Pink,Visor,Hmm
1406,142.3,515,0,https://magiceden.io/item-details/3aDeDJfWwSBwYAu1WTd1YAem2jhdvzptAxUm554UMEqL,Yellow,Denim Jacket,Sad,Clear Glasses,Andean,Skate Cap,Proud
1407,345,1343,0,https://magiceden.io/item-details/EQ5pka5TcEcryapBD9B7eedo5sauL5R37UY4kkBYmdJZ,Grey,Loose Overalls,Wide Eyed,Wayfarer Sunglasses,Sand,Surf Bucket Hat,Okay
1409,150,1774,0,https://magiceden.io/item-details/D9tQXqDn1cUbDDGrbRLJsT3V2qAGkDRUfCoMJMUnBkHy,Green,Camel Coat,Annoyed,VR Headset,Sun,,Pouting
1415,125,9132,0,https://magiceden.io/item-details/Dn9oDSbvbPf1VgPah57ubYEMMVzRnTk3hb3DaXZ8uiHN,Cream,Aviator Jacket,Okay,,Tan,,Wry
1426,300,128,0,https://magiceden.io/item-details/8pfzDYeNXhTms5XVPav44ymt3TGGe5QqMEUCN1aP372a,Yellow,Puffer Jacket,Spirited,VR Headset,Robot,,Oou
1432,114,629,0,https://magiceden.io/item-details/FasDuudPWxw8cJhEJyVLAPCRQmYwy4yfJuFFsdmbNA8y,Grey,Silk Robe,Spirited,Wayfarer Sunglasses,Grizzly,Book,Pouting
1460,160,888,0,https://solanart.io/search/?token=B4DUNLzLpiLLW2x9P7ZVgCUBVd52TbKYxNiqK4gKgYJK,Blue,Double Jacket,Okay,Aviator Sunglasses,Sun,Runner Cap,Wheat
1485,120,1093,0,https://magiceden.io/item-details/EPwyGHp1yQazkB3WMAuqLPAc7iN28FZHf4rp9ztkKLsq,Grey,Suede Jacket,Robot,,Wood,Pom Pom Beanie,Wry
1497,95,1823,0,https://magiceden.io/item-details/H2SDFPbP6db3LuA1TzHNeUX5BsAQ7a8qHGC9Gpj7aLSV,Purple,Vintage Windbreaker,Disappointed,Wayfarer Sunglasses,Grizzly,Classic Cap,Huh
1513,100,7406,0,https://magiceden.io/item-details/6WPJYzRAZEToc3BZRj1cCXct76a75ggvvcHM1t73F9WT,Yellow,,Defeated,,Red Panda,Worn Out Cap,Pouting
1514,90,9338,0,https://magiceden.io/item-details/CyJHfLmVm1XWcSvom1Wx9LQu3H8wnRwuKwfLxyfSWXzf,Cream,,Annoyed,,Ginger,Baker Boy Hat,Okay
