id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Eyewear,Fur,Hat,Mouth
113,72,5760,0,https://magiceden.io/item-details/Fdy8x17ejfWShxGuQBZUMXwLDsu4NumrL7acKavMytW,Grey,Vintage Shirt,Sad,Pixel Glasses,Tan,,Pouting
115,298,1273,0,https://magiceden.io/item-details/7Y7hrgSg8tVs9aked2dosBkRuAfe2bhxchCKCK6aUtot,Yellow,Urban Hoodie,Okay,Aviator Sunglasses,Tan,Rubik's Cube,Pouting
144,70,8339,0,https://magiceden.io/item-details/FG7HHhrD94LcyJkWLd35a5zAHKRZNYJcyeyskBGr9Ngp,White,Summer Shirt,Sarcastic,,Tan,Okay Beanie,Okay
148,150,132,0,https://magiceden.io/item-details/AHSRqepfTExNhNfV17wHxasmK1eCLEc7S5L7weWJuGUd,Grey,Leather Jacket,Closed,Round Glasses,Andean,Runner Cap,Raspberry
152,100,1380,0,https://magiceden.io/item-details/9CR7VdsGLyxZE4eAVsCv3c7DxsPS1qV3QLg1AFtvhzV1,Cream,Torn Sleeveless Tee,Sad,Circle Sunglasses,Ginger,Okay Beanie,Wry
166,500,6829,0,https://magiceden.io/item-details/BU5AVcXNDH6edxbvQei8wXQfGEVcLJm5icGAM1TUGBmD,White,Puffer Jacket,Happy,,Sand,Sweatband,Pouting
175,75,3083,0,https://magiceden.io/item-details/DFCEgJ828jR6AWny3ME2ftYaUHuLqfkiCNotxjLqYqeG,Blue,Loose Overalls,Defeated,,Albino,Backwards Flat Cap,Oou
178,119.69,2082,0,https://magiceden.io/item-details/3JzwJx9Cn5uwp1g7cgMX7JzSJwDP1bLUrjKNWXRvjKX7,Cream,Fur Coat,Sarcastic,,Black,Skate Cap,Haa
184,100,3400,0,https://magiceden.io/item-details/HVVNg7mPJhiYwH8hCGtSKoCkPrZ2qirHBTacu5UAF6Jr,Green,Urban Hoodie,Sarcastic,Round Glasses,Grizzly,Visor,Okay
186,90,3375,0,https://magiceden.io/item-details/3ADXhW6XG73XkfNEYQVwJktHWDnU9q913dXP5463Zbb3,White,Black Tee,Spirited,Mechanical Goggles,Grizzly,,Wry
188,90,1873,0,https://magiceden.io/item-details/496H23jZbCPjJcuzaPqbZ67CKWMDLKKi96Uf22KboWBT,Grey,Black Tee,Interested,Clear Glasses,Polar,Baker Boy Hat,Wry
193,81,3752,0,https://solanart.io/search/?token=MCfrGyVQuVYYqX8xkb8JaxF5C5mh4cP4hUYms4RYWMM,Warm Grey,Black Tee,Sad,Wayfarer Sunglasses,Dark Brown,Army Hat,Okay
194,94.1212,6992,0,https://magiceden.io/item-details/93gYqkjw2GqkeQcfA2jAb12V4oneMykWFCKxLWzN11zA,Green,Double Jacket,Okay,,Polar,Black Bucket Hat,Proud
195,79.79,3479,0,https://magiceden.io/item-details/DaWF4wqJvuWrTB3fwUUZPSNfR7AMp1zBMTib8dqLw86W,Cream,,Wide Eyed,Punk Sunglasses,Dark Brown,Worn Out Cap,Wry
199,120,5326,0,https://magiceden.io/item-details/J7jGwwh65Fi7bNZct2EbWQ8Psj5tgb3EPmXY42PK4SNj,Grey,Suede Jacket,Spirited,,Lofi,Bandana,Okay
201,94,1961,0,https://solanart.io/search/?token=C2HQaNUt2SqJZCrmvCXMuG8VHS7w8ZHUupycbgn3bZAS,Blue,Summer Shirt,Spirited,Punk Sunglasses,Polar,,Wheat
208,72.73,9499,0,https://magiceden.io/item-details/ABUpW7PyrgBGa7WLXTzeunsRowsZe3wMvpe5umdVa1qS,Warm Grey,Golf Polo,Annoyed,,Dark Brown,,Pouting
210,110,1993,0,https://magiceden.io/item-details/3t6FSLsJK9Tiy5zbXuHpMV4rbJR1cQYbFRvD3QtNEaFA,Purple,Suede Jacket,White Glow,Aviator Sunglasses,Dark Brown,Sweatband,Pouting
218,75,8003,0,https://magiceden.io/item-details/CeSzwofrqF5tKivw9zbvPptgeKfbBMi4hBkVbpRpQj4U,Warm Grey,Polo with Headphones,Okay,,Red Panda,,Wry
224,95,2025,0,https://magiceden.io/item-details/8Gq1rpQwx6RDs6fMTdzy5RqPFByZ8Ed1fdFyyAfG8XRM,Blue,Coat with Headphones,Interested,Snow Goggles,Grizzly,,Proud
229,250,678,0,https://magiceden.io/item-details/EcoeRn1j2wizK8x7RqBpWa2cSJBMeNADy2NDvkA6ap1k,Purple,Hawaiian Shirt,Tired,,Pink,Army Hat,Honey
255,199,433,0,https://magiceden.io/item-details/VCLnYDz2XGAcUxzGGAoq5qMyoVgWMRybyTr1GHh9Nxj,Purple,Sleeveless Tee,Sarcastic,VR Headset,Sun,,Worried
269,222,5932,0,https://magiceden.io/item-details/EXeErYLCqCLmgQVgWF2CVwPeEKFpgATwGtQgZTAqTWSS,Warm Grey,Formal Vest,Sarcastic,,Coral,,Pouting
271,500,244,0,https://magiceden.io/item-details/FByhhhR4i28jbkvX5iEjHy7DH8MjPFzvgG5grTNDQ5oF,Yellow,Denim Jacket,Closed,VR Headset,Sand,,Ugh
286,100,7593,0,https://magiceden.io/item-details/8mNgxdttrHoEKBLUFcYJCtAmKdqxJkGV9zUUPMTPWjC6,Blue,Torn Sleeveless Tee,Happy,,Albino,Bandana,Okay
287,83.99,6215,0,https://magiceden.io/item-details/Hoz29pQ5CiDYDJcox4zKawxsweH5MsFDzcu9KXM19qTG,Blue,Lumber Jacket,Robot,,Polar,,Okay
290,98.5,284,0,https://magiceden.io/item-details/DkeHdTRmYqxynDpbzwS8d7SqQRXLZ2tr3CPzH5YEvwny,Green,Summer Shirt,Spirited,Circle Sunglasses,Green,Pom Pom Beanie,Sneer
300,222,119,0,https://magiceden.io/item-details/Fvi1Shgk3sRBtWRQTX7iKQVWh8iz6z8fTn55TcJbv6fU,Yellow,Autumn Sweater,Interested,Aviator Sunglasses,Sand,Flat Cap,Grimace
305,60,8105,67.58,https://magiceden.io/item-details/F8CNZ7pSbeRNAjQ58sAjvDymVisHV5N8rtAPD4BzJGEE,White,Faded Denim Jacket,Happy,,Dark Brown,Pencil,Okay
313,1000,4093,0,https://magiceden.io/item-details/4n7kryKc5UY9iUpmB9qwMAxJUJdFaua3n1ViM6g7QXgc,Warm Grey,Torn Sleeveless Tee,Annoyed,,Coral,Black Bucket Hat,Wry
319,250,9901,0,https://magiceden.io/item-details/7VeDwxuKT2pY6KtCmnucwscYkD6q2bSmCr5armP6jfCU,Green,,Okay,,Tan,,Hmm
323,65,7980,18.08,https://magiceden.io/item-details/7MMM8a3BL3jiALo67VNLZA32E7rkJKJ2z3vhmFwtTmEi,Grey,,Defeated,,Grizzly,Classic Cap,Hmm
343,105,2746,0,https://magiceden.io/item-details/2ShmMwZ8Fpxz9aMgJsCPtSpBW8vFoZh18KYfwMiqbaK2,Warm Grey,Summer Shirt,Sarcastic,,Polar,Book,Huh
346,85,917,0,https://magiceden.io/item-details/6YXkwTKyjZKqTsCBLsFZw7TyM8L2AN1bSSjr5ZkNf4mQ,Cream,Insulated Jacket,Sad,,Dark Brown,Chullo,Asparagus
355,120,446,0,https://magiceden.io/item-details/DUM1TqxXW9dcgRT5nhhtsnQEuFFS9NYyUrrLQucpwfjH,Warm Grey,Aviator Jacket,Sarcastic,Wayfarer Sunglasses,Ginger,Bandana,Sneer
359,160,868,0,https://magiceden.io/item-details/CNoTFDs144iDWz9dJKviCYDogamAxpY88GjWy1Y6NJya,Yellow,Urban Hoodie,Happy,,Pink,Okay Beanie,Earphones
371,95,4009,0,https://magiceden.io/item-details/AHcJAqfvFucRFSmnYSPnMrJ5iwWEGKi9DXMCgiy7uyq5,Blue,Scarf,Sad,Snow Goggles,Tan,,Okay
373,64.2,3175,45.3,https://magiceden.io/item-details/HA7rRmdAew8N8AL7SkbexFmU6c2CcpTRynFLc4PKipx7,Warm Grey,,Wide Eyed,,Andean,Backwards Flat Cap,Grimace
382,80,2452,0,https://magiceden.io/item-details/AhpsR31qNZpjLqMLLT1c8iumkphWEYMVyaTUy63myp2F,White,Vintage Windbreaker,Annoyed,Aviator Sunglasses,Tan,,Honey
384,159,8189,0,https://magiceden.io/item-details/FnJRjpNqV5YTQnnfvBKiBuJmt5pjm8SutrrqGjQF45EY,Blue,,Golden Glow,,Ginger,Runner Cap,Okay
386,100,6093,0,https://magiceden.io/item-details/GD7xyeXpvu2rfYbwQAq3n8qzc6cgu1LGSn9wLPoGdccE,Yellow,Vintage Windbreaker,Okay,,Pink,Earrings,Wry
401,150,6755,0,https://magiceden.io/item-details/5V6Ax7pLbcDsSEU31hBKGRiEnuFq57hW5YUL8udbZ2p4,Cream,Sleeveless Tee,Spirited,,Tan,Flat Hat,Clean Smile
420,4200,8199,0,https://solanart.io/search/?token=9ERrEiLTa8yF9S8ncPvEhSnUwRM2kTb5FUSeKGV6jFQF,White,Golf Polo,Sarcastic,,Tan,,Raspberry
435,155,268,0,https://magiceden.io/item-details/95fx2erkbwAFVbizeLB4zEZVq5gVi7Yhwn56JrgrhhaM,Blue,Tech Jacket,Tired,Holographic,Grizzly,Beret,Oou
439,70,1275,0,https://magiceden.io/item-details/BDb1eYg85WeTu2VfjCaQJ3PK7mNJCTFXfXuRweu3pD6k,Blue,Sleeveless Tee,Disappointed,Clear Glasses,Wood,Pom Pom Beanie,Pouting
441,95,579,0,https://magiceden.io/item-details/TfVweW7BVyTSzSUeoFEk7AeDdvXydthnqdMLVZD31pB,Blue,Tweed Suit,Annoyed,Punk Sunglasses,Dark Brown,Earrings,Wheat
443,80,3339,0,https://magiceden.io/item-details/AVtL1sZDsJeyWhMz4CemWdnnUtRZyUZKcKFeLX1DxGU4,Warm Grey,Woven Sweater,Sarcastic,Clear Glasses,Andean,,Proud
448,100,4209,0,https://magiceden.io/item-details/D7Pgr6sSxvDNxgew2SDEjLmR7JQpNLm1MsrGLpn4KT9u,Cream,Wool Overcoat,Okay,Clear Glasses,Dark Brown,Worn Out Beanie,Okay
456,100,340,0,https://magiceden.io/item-details/88zHn4veDdRQH22kM9yjBQmEmm4YMxY5b2y9vJFAoa52,Warm Grey,Tweed Suit,Interested,Holographic,Panda,,Toothpick
458,195,13,0,https://magiceden.io/item-details/3enX3fTZEp6N7eRTdNV98MEzprkxP47uh5c7UUVRh4bG,Purple,Polo with Headphones,Spirited,Holographic,Green,Head Cam,Forced Smile
463,100,1608,0,https://magiceden.io/item-details/C7SiM9Lv37DLEFk1MG39rCFYsHTGVNiRJKyKoMwyArh3,White,Torn Tee,Interested,Aviator Sunglasses,Green,Runner Cap,Okay
473,79,2786,0,https://magiceden.io/item-details/FmwPkCoth7xV1d2Qc86NSmsdzubiqz5m5p5gtFxz4Vyj,Grey,Overalls,Golden Glow,Round Glasses,Sand,,Pouting
481,225,425,0,https://magiceden.io/item-details/FBuKHz9pyKDrTWHSka3vDtaphq9LQzi6f9ANwfwJ8Qnc,Warm Grey,Formal Vest,Spirited,Pixel Glasses,Black,Rabbit Fur Hat,Pouting
488,3500,8984,0,https://magiceden.io/item-details/FooSBnRyfeg7ccfLhZT6wpXuQRwoBcuik8H93Gv7b3sy,Grey,,Okay,,Robot,,Clean Smile
492,100,9951,0,https://magiceden.io/item-details/FVhWfbK4vC4oeqaWWWuFSkpNXLSGUAh6YHZd1XoEXDSD,Purple,,Disappointed,,Grizzly,,Pouting
506,68,7711,0,https://magiceden.io/item-details/7sRS9BEME12CcmjVHo6bHMWz9MsdMSgcWt5gup8Pcroo,Purple,,Happy,,Dark Brown,Backwards Flat Cap,Wheat
515,88,8963,0,https://magiceden.io/item-details/6xFwEMp8VhBKSndadBtb2WpgRUzSZQ39z1YQ2yTQcio1,Warm Grey,,Okay,,Pink,,Yum
516,1000,4587,0,https://magiceden.io/item-details/Fm49dCBBRXv4P8yPDToJ7DCjSqjo3f2M2SDZch9GmcKZ,Purple,,Tired,,Lofi,Baker Boy Hat,Gah
517,120,2347,0,https://magiceden.io/item-details/G26JQbriv6idDXXikjgS1y5cavoLhr6hSyry5EUXAhCe,Grey,Faded Denim Jacket,Interested,,Coral,Runner Cap,Wry
518,100,3444,0,https://magiceden.io/item-details/8AqdhprA9Cg26TkaWNATGscp6JysbFWjwvaFHVx7jokM,Blue,Denim Jacket,Happy,Round Glasses,Red Panda,,Okay
524,125,2624,0,https://magiceden.io/item-details/ETCXNdv3DW8wq5Uj5Ht68tMnPf3kZAryKiScm76AYWsV,Grey,Vintage Shirt,Disappointed,,Polar,Beret,Asparagus
526,150,4726,0,https://magiceden.io/item-details/6ZL8MkHQkgn7Q8mgM53DDosK2cAF96Dp2yTMbqjGGmqD,Yellow,Leather Jacket,Sad,,Panda,,Ohh
529,75,2726,0,https://magiceden.io/item-details/BScJXgx77vpLdBLuBdeHW3prjo8nZn7opzQkxqnmM7Cg,Green,,Sarcastic,Wayfarer Sunglasses,Panda,Army Hat,Huh
549,78.99,5222,0,https://magiceden.io/item-details/9YkY4MYGRie2dS5sh3iKSo6HSiJpMF8JQHti1KdcYyYG,Purple,Autumn Sweater,Defeated,,Grizzly,Chullo,Okay
570,200,588,0,https://magiceden.io/item-details/9H9FoWW2w1V31kJ6GidGCbWH1jubSEBqVxtCLnhgWLk7,Warm Grey,Loose Overalls,Disappointed,Punk Sunglasses,Dark Brown,Worn Out Cap,Yum
575,80,9588,0,https://magiceden.io/item-details/Ep9hgToDStGa2E6KsFRYq1EzUSFpSXDUbF9xmZY1yCh3,Cream,,Disappointed,,Tan,Pencil,Pouting
581,99,2355,0,https://magiceden.io/item-details/GPpc1Pchdyhb2xEAPBrkD9fyQ385d7Nwx3XAvWmhNw6T,Grey,Summer Shirt,Okay,Punk Sunglasses,Green,Worn Out Cap,Pouting
624,250,2661,0,https://magiceden.io/item-details/6stxbWvtyjchtrrc73xAv3AgoU3SfyeRSZqLWgYgfEh9,Green,Double Jacket,Disappointed,,Blueprint,Classic Cap,Hmm
636,110,1140,0,https://magiceden.io/item-details/ByFoxmhaZcAsSHQvTvQbgeyyyVQhV4M1bKHjYi4Zarmh,Blue,Lumber Jacket,Golden Glow,Round Glasses,Sun,,Wry
638,69.42,8106,0,https://magiceden.io/item-details/8jZ8StqW9d624tXxhQD8yLqv1KHsQ3QS5yX1dhVWZPHg,Green,,Defeated,,Dark Brown,Backwards Flat Cap,Gah
645,100,6630,0,https://magiceden.io/item-details/6WVATqV8zH6QRxwXxz15MdtfLNvqE7oCLuvc6nqAkGTU,Purple,,Okay,Round Glasses,Albino,,Wheat
646,70,4511,0,https://magiceden.io/item-details/J57s7NpWmY2UWA8qiNM1b2MjePytpJ3p7CrshK8A6bm4,Cream,Vintage Shirt,Annoyed,,Tan,Flat Cap,Haa
669,70,4648,0,https://magiceden.io/item-details/BCvYN8UCY8Xujgh6eJesJWCGb3KAKt2EQ6nAz5drc1Yz,Cream,Black Tee,White Glow,Barrel Sunglasses,Grizzly,,Wry
670,100,6465,0,https://magiceden.io/item-details/Ekp1iFvyo9WpCbf23iZK8ZP8cxwk79S8jrxSyKuad39j,White,Puffer Jacket,Okay,,Ginger,Classic Cap,Proud
674,95,8193,0,https://magiceden.io/item-details/5uHuetXzsubrRkuami4d2c6k6K3uXpGsCWMS2eMHw9mF,White,,Annoyed,,Dark Brown,Worn Out Beanie,Wheat
675,99,5623,0,https://magiceden.io/item-details/HxAUVpES3j351h4RKxXvGTtzCuum67Lcs8nCu8E17Bey,White,Autumn Sweater,Sad,,Dark Brown,,Worried
677,200,787,0,https://solanart.io/search/?token=2RJrjwL2u22JVLyyVFrz21dDfS3ZD7gD6BAXxWGdea6d,Yellow,Coat with Headphones,Spirited,Clear Glasses,Black,,Toothpick
679,420,39,0,https://magiceden.io/item-details/GkJSHmr5BNgPvmxbZdNmMsRdZAncjKogQkWoeRNUHMVu,Warm Grey,Vintage Windbreaker,Disappointed,Circle Sunglasses,Lofi,Baker Boy Hat,Yum
680,102,2466,0,https://magiceden.io/item-details/CFbWudpcJ4aZQuKQkx2p44E2VnkL9P8xh6WUe41EEFVq,Cream,Camel Coat,Annoyed,,Andean,Backwards Skate Cap,Raspberry
690,140,1312,0,https://magiceden.io/item-details/5FjU1DPF313jLv9SRQokdrUrPwyXQsgvoqQHbSFMBdKA,Green,Torn Sleeveless Tee,White Glow,Clear Glasses,Sun,Worn Out Cap,Okay
698,200,1137,0,https://solanart.io/search/?token=GoFm8ZRBVqxyBaf5jnNWAK4c9XauGCHCb2VLx4mQGkvC,Warm Grey,Okay Hoodie,Disappointed,Flying Goggles,Panda,Worn Out Beanie,Okay
702,111,4559,0,https://magiceden.io/item-details/F7cxEqtzJHWTUJQoEs1t15thXpoHFuogb9JUnBe2JJMv,Warm Grey,Okay Tee,Spirited,,Blueprint,,Sneer
711,70,5316,0,https://magiceden.io/item-details/2SzcVNCucarzNyY8jkTnXzT8DNJj1bUtqXnoCGebzMWE,Green,Summer Shirt,Sad,,Dark Brown,Mumford Hat,Wry
732,100,5972,0,https://magiceden.io/item-details/2BKYXpHnKAaQhRzE2M6oFP7b9ZNYTASAX3LU9eZeqNVk,Yellow,Polo with Headphones,Interested,,Ginger,Sweatband,Okay
740,74.999,9165,0,https://magiceden.io/item-details/ATPKFtAq11ycDpYbCMKWwKCqUeAF4Wo9bHg1yVe9qp8y,Warm Grey,Double Jacket,Happy,,Grizzly,,Clean Smile
742,89.9,1049,0,https://magiceden.io/item-details/G1hGpbpxctQaCib6Q5ykNDrGxC7yzfJC975rovch11ku,Grey,Sleeveless Tee,Annoyed,Flying Goggles,Grizzly,Sweatband,Ugh
746,100,931,0,https://magiceden.io/item-details/Cai81NGFK4xm6aJDrKsgnupLc5W2YHYcQrsyX9Rk5ron,Yellow,Hoodie with Headphones,Tired,Holographic,Black,Black Bucket Hat,Pouting
748,130,4551,0,https://magiceden.io/item-details/BRK8KiXjKzBUfNmuPeF7PHzW6RAgm1BTaQdpDgRYf7HB,Green,Legacy Windbreaker,Defeated,Pixel Glasses,Sand,,Okay
752,125,7817,0,https://magiceden.io/item-details/2gUKujXdpoBsa6CLWjoT91fKwr4PyQsUQWH1nJYF2eht,Blue,Double Jacket,Sarcastic,,Tan,Bandana,Wry
764,500,3255,0,https://magiceden.io/item-details/CkAm86Q6WgmmX1tGjT3p2NUP4yEKuGrn5sWwTBNYf4rs,Blue,,Sarcastic,Flying Goggles,Dark Brown,Okay Beanie,Hmm
769,88.88,3217,0,https://magiceden.io/item-details/4Mf1UqE9JKQ3v9KEvdtYKmR4GZfZT57AbYzZRXM2E58r,Purple,,Interested,VR Headset,Dark Brown,,Grimace
773,74,6506,0,https://magiceden.io/item-details/9X4JuhSmJvPMbeA6eZHYcQM3NYwaX2dxv6qqjUEXATnC,Cream,Autumn Sweater,Happy,,Green,Classic Cap,Okay
776,103,5231,0,https://magiceden.io/item-details/J4Y43bp86uJRUmnibRGDCfBL3WzKRCRzQNrJGqMLYCX8,Blue,Olive Windbreaker,Happy,,Blueprint,Visor,Okay
789,149,9679,0,https://magiceden.io/item-details/CjRxvr77rnBgJ7wdJR29ZKTYzB2RpG9RYULu6zGhGJqN,Yellow,,Happy,,Tan,Runner Cap,Okay
791,90,438,0,https://magiceden.io/item-details/AbjPtusr6nRDbk9F8wUrJC1jfPBrUfJoQ7U5YvFmuq7N,Green,Utility Vest,Spirited,Barrel Sunglasses,Sand,Sweatband,Haa
800,100,845,0,https://magiceden.io/item-details/Hw8sBhNLgenWatCSHN9kJKp7m6tpP1jbwfYLb4yPRCPi,Warm Grey,Vintage Shirt,Defeated,Flying Goggles,Ginger,Worn Out Beanie,Wry
808,65,7287,20.85,https://magiceden.io/item-details/4PLccbNj7x336e5d6oqhjKHyd82SXmb8T459QPmSFVqb,Grey,,Okay,,Red Panda,Pencil,Sneer
811,95,3465,0,https://magiceden.io/item-details/CX4N39F6ojx2zpR2YdXcMJ5tZ88JJjJ1kbu25umkPwGR,Cream,Vintage Windbreaker,Sad,Aviator Sunglasses,Dark Brown,Pencil,Okay
816,75,5742,0,https://solanart.io/search/?token=FfdDLj3XqzSsAt5N2sB5P1zdSkrMdQUFzCHrN2ejAoCZ,White,Utility Vest,Spirited,,Dark Brown,Pencil,Proud
825,105,1454,0,https://magiceden.io/item-details/6zh2dwYCEDaRZ2DvAXquipaTygZT7rLY3iQMPAdRM2YP,Purple,Utility Vest,Golden Glow,,Green,Head Cam,Proud
835,100,1840,0,https://magiceden.io/item-details/G9ev7CH6yrXC1Y6vEHaQe7fPgT4ktKWaHuKpd6aR9rhh,Purple,Polo with Headphones,Sad,,Ginger,Earrings,Wheat
845,360,3,0,https://magiceden.io/item-details/8PPv1YUehqVo1F5wrzfU1B97Ezs4cECxnkXNV8wdMCfs,Purple,Tech Jacket,White Glow,Flying Goggles,Red Panda,Baker Boy Hat,Ahh
853,77.5,5811,0,https://magiceden.io/item-details/Fc7rJrjM2VyvinK1LUyRuzKxVLU6KHxw7XwS2LSGmCwo,Cream,Lumber Jacket,Sarcastic,,Grizzly,Head Cam,Pouting
856,133,294,0,https://magiceden.io/item-details/Eq9P3YLPmifgSToqLC9S76USGLL9VWK7UdZwconHwdxy,Cream,Hawaiian Shirt,Happy,Aviator Sunglasses,Blueprint,Book,Pouting
877,70,3600,0,https://magiceden.io/item-details/KG1LhgU1baRX8BeRLz9V4dCFXihnaE2Qb5yzW4ML5qR,Yellow,Hoodie with Headphones,Tired,,Ginger,Skate Cap,Beaming Smile
891,389,177,0,https://magiceden.io/item-details/8QC3sTiFtwTw88LXgmnje4PS5nupFWC5M3FET5nfVNw5,Yellow,Pullover Windbreaker,Interested,Wayfarer Sunglasses,Albino,Army Hat,Drool
898,70,9235,0,https://magiceden.io/item-details/AYUD2NUcunAWF5wUJUrUiiboyy4fGtkV9NrYrEyUh3jX,Grey,Summer Shirt,Disappointed,,Black,,Okay
901,128,404,0,https://magiceden.io/item-details/6HmWr9NJFyvs1cmZ22r4JtHX7ZwXVjvcPmFcTqHrDvUA,Grey,Puffer Jacket,Tired,Aviator Sunglasses,Red Panda,Army Hat,Proud
909,110,7702,0,https://magiceden.io/item-details/59gyqvG3HDc8Np4TVruANJwdJrWSuv9nEXoUjFV328xh,Blue,,Annoyed,Aviator Sunglasses,Ginger,Skate Cap,Okay
911,100,7822,0,https://magiceden.io/item-details/FS3zvTyQb95so884UNDfy4qjeouBErTB8StjUygg3sXv,Cream,Suede Jacket,Okay,,Black,,Beaming Smile
925,105,5179,0,https://magiceden.io/item-details/9rj6vtmE25f6JQwWcriXJBKUQ5c9SHpCPRWE8nwELoYc,Purple,Torn Tee,Interested,Wayfarer Sunglasses,Sand,,Okay
956,210,4076,0,https://magiceden.io/item-details/B4vhL6Xz3e5Ze6jo8t9C1XXAnGrpXKkXJXUi9jPS6u3Z,Cream,Woven Sweater,Disappointed,Aviator Sunglasses,Grizzly,Worn Out Beanie,Okay
971,198.98,992,0,https://magiceden.io/item-details/3kvefRZXa4YqNXJ4groLchkRP5Rvix9EDTg1CvRh56ta,Warm Grey,Sleeveless Tee,Interested,,Wood,Ear Tag,Grimace
973,100,7004,0,https://magiceden.io/item-details/3WHPqsFpLBJCrWT7eG27rqarjZjDTnofCnS34c8TZw8h,Warm Grey,,Okay,,Green,Ear Tag,Sneer
980,110,3369,0,https://magiceden.io/item-details/BjNNxfkXDUqX3t3UWL86F73psNBc222PrSjCL77yg9Gg,Cream,Tech Jacket,Annoyed,Flying Goggles,Grizzly,,Gah
993,180,190,0,https://magiceden.io/item-details/8yG6mH8R9qZdmsntFPtvXaN6s1eKLEXmpy8gDL86Hi7y,Yellow,Olive Windbreaker,Interested,Round Glasses,Blueprint,Ear Tag,Huh
1000,80,3777,0,https://magiceden.io/item-details/B4oqvrQzAeewVvwFaWpTNGFutWSRFDvYqCiJu3pQmjKB,Cream,Sleeveless Tee,Sarcastic,Mechanical Goggles,Polar,,Okay
1006,85,4369,0,https://magiceden.io/item-details/78Yhe6Fo7wLRYzapJ5qxogBuesq3gzQZS6UryMtkvxtW,Warm Grey,Golf Polo,Defeated,,Grizzly,Worn Out Beanie,Huh
1025,80,2800,0,https://magiceden.io/item-details/4ZthPanNLPj7Mnj1R4WP3YAVH1Qq3xjo7tNk3U3bmkcS,Warm Grey,Loose Overalls,Happy,,Black,Flat Cap,Huh
1034,888,207,0,https://magiceden.io/item-details/Gd3iPveKhUgQSyDjZdbtRsdyKdQRMTTWrbASK4HdcmNG,Yellow,,Happy,Punk Sunglasses,Coral,Army Hat,Grimace
1038,500,4417,0,https://magiceden.io/item-details/B355guYbZm4CTA5EGR1drkbqCDfNE1dUcD4cMPt54dZW,Warm Grey,,Annoyed,Clear Glasses,Grizzly,Worn Out Cap,Haa
1053,96.400002,6905,0,https://solanart.io/search/?token=5fBo4SSYbnUdGb4Acqb71yrxUSP7AZoNjmt9rLdR5aZa,Warm Grey,,Okay,,Ginger,Flat Hat,Grimace
