id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Eyewear,Fur,Hat,Mouth
210,250,1993,0,https://magiceden.io/item-details/3t6FSLsJK9Tiy5zbXuHpMV4rbJR1cQYbFRvD3QtNEaFA,Purple,Suede Jacket,White Glow,Aviator Sunglasses,Dark Brown,Sweatband,Pouting
221,160,394,0,https://magiceden.io/item-details/96251DxoERUeLXorX4qhG6sosx9grRneHkEwgkun42EU,Green,Wool Overcoat,Happy,Holographic,Black,Chullo,Okay
228,199,1168,0,https://magiceden.io/item-details/2YF5wrbvk8ADiuHuATAaNXsSwGFXG8HYU6VKKiG9wR3y,Purple,Fur Coat,Okay,Clear Glasses,Andean,Army Hat,Okay
229,250,678,0,https://magiceden.io/item-details/EcoeRn1j2wizK8x7RqBpWa2cSJBMeNADy2NDvkA6ap1k,Purple,Hawaiian Shirt,Tired,,Pink,Army Hat,Honey
234,69,4031,0,https://magiceden.io/item-details/2XY4C1Vp7CZJ6V35S2gzhijqruc1HRih3dCBSsQteKjj,Warm Grey,,Spirited,Clear Glasses,Tan,Okay Beanie,Huh
245,69.69,1142,0,https://magiceden.io/item-details/aRLKTFQiATVVNyUswuswWQp7evgZxGLVfLQLTL3MSLD,Purple,Golf Polo,Sarcastic,Round Glasses,Wood,Sweatband,Pouting
254,65,1027,14.89,https://magiceden.io/item-details/DmVsBoRPuzZ3Au1f2ES6d9kw7G7kZSfJrwrrtAW6wPVV,Warm Grey,Olive Windbreaker,Interested,Round Glasses,Dark Brown,Worn Out Beanie,Ohh
267,70,4679,0,https://magiceden.io/item-details/599HBAouUFGfpRgNzQJ42m9o4BCoUXhXiBYkDjzrvoj5,Purple,Olive Windbreaker,Tired,,Panda,Okay Beanie,Pouting
271,500,244,0,https://magiceden.io/item-details/FByhhhR4i28jbkvX5iEjHy7DH8MjPFzvgG5grTNDQ5oF,Yellow,Denim Jacket,Closed,VR Headset,Sand,,Ugh
286,100,7593,0,https://magiceden.io/item-details/8mNgxdttrHoEKBLUFcYJCtAmKdqxJkGV9zUUPMTPWjC6,Blue,Torn Sleeveless Tee,Happy,,Albino,Bandana,Okay
300,100,119,0,https://magiceden.io/item-details/Fvi1Shgk3sRBtWRQTX7iKQVWh8iz6z8fTn55TcJbv6fU,Yellow,Autumn Sweater,Interested,Aviator Sunglasses,Sand,Flat Cap,Grimace
319,250,9901,0,https://magiceden.io/item-details/7VeDwxuKT2pY6KtCmnucwscYkD6q2bSmCr5armP6jfCU,Green,,Okay,,Tan,,Hmm
327,64,4476,11.09,https://magiceden.io/item-details/8C378S5ecaKFk4FAtriZd3cZ7QQUqZpfbYpcAaVBUVTc,Warm Grey,Loose Overalls,Disappointed,,Tan,Black Bucket Hat,Yum
329,99,4970,0,https://magiceden.io/item-details/GchCt9sDGtxopmmFFWD4WZeBeZVL8eCPds3ivPd5fBFM,Green,Faded Denim Jacket,Disappointed,,Grizzly,Classic Cap,Wheat
338,69,2700,0,https://magiceden.io/item-details/ESUqvE9vyLDCFHYdNdt767A2fqd5dQkMgjF245A5zNyo,Green,Vintage Windbreaker,Happy,,Sand,Pencil,Yawn
342,100,8941,0,https://magiceden.io/item-details/5jfhcFEAsNniPKs3om2AuXqm2L4sPZ5ghQDKtKaAJqDC,Grey,Pullover Windbreaker,Interested,,Black,,Okay
343,105,2746,0,https://magiceden.io/item-details/2ShmMwZ8Fpxz9aMgJsCPtSpBW8vFoZh18KYfwMiqbaK2,Warm Grey,Summer Shirt,Sarcastic,,Polar,Book,Huh
347,60.6,2239,54.04,https://magiceden.io/item-details/4gsw2E2e1pPD22Njd1f1VVheSTvFWSTZH1w1RB4SV7Fe,Green,Torn Sleeveless Tee,Tired,,Sand,Army Hat,Worried
351,120,2269,0,https://magiceden.io/item-details/HhoLYNJmQ8kuySTSr99Fhibfk8kh7G4JCv8DPbXFgF7g,Blue,Suede Jacket,Interested,Aviator Sunglasses,Sand,Mumford Hat,Okay
359,160,868,0,https://magiceden.io/item-details/CNoTFDs144iDWz9dJKviCYDogamAxpY88GjWy1Y6NJya,Yellow,Urban Hoodie,Happy,,Pink,Okay Beanie,Earphones
366,285,91,0,https://magiceden.io/item-details/EL16YgeQbicnAT6qToK7fVq6q6XPeCAeyQETUweEMzAw,Warm Grey,Autumn Sweater,Sarcastic,Mechanical Goggles,Green,Bandana,Beaming Smile
371,150,4009,0,https://magiceden.io/item-details/AHcJAqfvFucRFSmnYSPnMrJ5iwWEGKi9DXMCgiy7uyq5,Blue,Scarf,Sad,Snow Goggles,Tan,,Okay
382,100,2452,0,https://magiceden.io/item-details/AhpsR31qNZpjLqMLLT1c8iumkphWEYMVyaTUy63myp2F,White,Vintage Windbreaker,Annoyed,Aviator Sunglasses,Tan,,Honey
384,80,8189,0,https://magiceden.io/item-details/FnJRjpNqV5YTQnnfvBKiBuJmt5pjm8SutrrqGjQF45EY,Blue,,Golden Glow,,Ginger,Runner Cap,Okay
398,89.5,4465,0,https://magiceden.io/item-details/2y2XE6Gm3inMZ8Pzk2vyxTdNPgKoU6usXeBtLgmUW4p4,Yellow,Insulated Jacket,Closed,,Polar,Pencil,Pouting
401,150,6755,0,https://magiceden.io/item-details/5V6Ax7pLbcDsSEU31hBKGRiEnuFq57hW5YUL8udbZ2p4,Cream,Sleeveless Tee,Spirited,,Tan,Flat Hat,Clean Smile
420,4200,8199,0,https://solanart.io/search/?token=9ERrEiLTa8yF9S8ncPvEhSnUwRM2kTb5FUSeKGV6jFQF,White,Golf Polo,Sarcastic,,Tan,,Raspberry
426,180,6476,0,https://magiceden.io/item-details/J8H3wg37cZ4n5jQMZwr8fHJSL1C3GC5RGsVQDFh36NV5,Blue,,Disappointed,Circle Sunglasses,Sun,,Wry
435,89.8,268,0,https://magiceden.io/item-details/95fx2erkbwAFVbizeLB4zEZVq5gVi7Yhwn56JrgrhhaM,Blue,Tech Jacket,Tired,Holographic,Grizzly,Beret,Oou
439,100,1275,0,https://magiceden.io/item-details/BDb1eYg85WeTu2VfjCaQJ3PK7mNJCTFXfXuRweu3pD6k,Blue,Sleeveless Tee,Disappointed,Clear Glasses,Wood,Pom Pom Beanie,Pouting
443,80,3339,0,https://magiceden.io/item-details/AVtL1sZDsJeyWhMz4CemWdnnUtRZyUZKcKFeLX1DxGU4,Warm Grey,Woven Sweater,Sarcastic,Clear Glasses,Andean,,Proud
448,100,4209,0,https://magiceden.io/item-details/D7Pgr6sSxvDNxgew2SDEjLmR7JQpNLm1MsrGLpn4KT9u,Cream,Wool Overcoat,Okay,Clear Glasses,Dark Brown,Worn Out Beanie,Okay
456,100,340,0,https://magiceden.io/item-details/88zHn4veDdRQH22kM9yjBQmEmm4YMxY5b2y9vJFAoa52,Warm Grey,Tweed Suit,Interested,Holographic,Panda,,Toothpick
458,280,13,0,https://magiceden.io/item-details/3enX3fTZEp6N7eRTdNV98MEzprkxP47uh5c7UUVRh4bG,Purple,Polo with Headphones,Spirited,Holographic,Green,Head Cam,Forced Smile
468,79,6346,0,https://magiceden.io/item-details/4TSrj56RujKcFw5yGw4Vu9hppHDJJM7R4FWAuvmGEWH2,Cream,Hooded Cardigan,Disappointed,,Pink,,Raspberry
478,300,160,0,https://magiceden.io/item-details/5nQeQYSRwhSL1ddw9bBCSKjQviE6xzJu4ozdf2Ep8VkV,Warm Grey,Urban Hoodie,Interested,Aviator Sunglasses,Red Panda,Flat Cap,Proud
488,215,8984,0,https://magiceden.io/item-details/FooSBnRyfeg7ccfLhZT6wpXuQRwoBcuik8H93Gv7b3sy,Grey,,Okay,,Robot,,Clean Smile
506,64.9,7711,0,https://magiceden.io/item-details/7sRS9BEME12CcmjVHo6bHMWz9MsdMSgcWt5gup8Pcroo,Purple,,Happy,,Dark Brown,Backwards Flat Cap,Wheat
510,11111,5732,0,https://magiceden.io/item-details/CibnKMe1248tjhvaAr9mtrNWt8fyMzPuZsV6bsjU5QMu,Blue,,White Glow,,Wood,Flat Hat,Clean Smile
518,100,3444,0,https://magiceden.io/item-details/8AqdhprA9Cg26TkaWNATGscp6JysbFWjwvaFHVx7jokM,Blue,Denim Jacket,Happy,Round Glasses,Red Panda,,Okay
522,90,4858,0,https://magiceden.io/item-details/6PtRACmxZdztmyBgj471qpMTgnPFvcb4yYxDZjbnXZ4K,Cream,Scarf,Okay,,Tan,Book,Proud
526,150,4726,0,https://magiceden.io/item-details/6ZL8MkHQkgn7Q8mgM53DDosK2cAF96Dp2yTMbqjGGmqD,Yellow,Leather Jacket,Sad,,Panda,,Ohh
558,71,2270,0,https://magiceden.io/item-details/5XXAJo4yaPskiwypG43qeBCz7S6dmMiDf2meQLEbHT5F,White,Torn Sleeveless Tee,Annoyed,Aviator Sunglasses,Grizzly,Mumford Hat,Gah
569,96,7782,0,https://magiceden.io/item-details/7uoPpR9jAdBL36hQFdfquVKSXmDv739RaCfZ7tnZpVjW,Cream,,Disappointed,,Red Panda,Worn Out Beanie,Wry
579,2500,464,0,https://magiceden.io/item-details/AsTacDvNCZXHU3u5pV3HPRzaRM12FCADSGtAwStMgYdm,Warm Grey,Faded Denim Jacket,Happy,,Panda,Rabbit Fur Hat,Honey
581,119,2355,0,https://magiceden.io/item-details/GPpc1Pchdyhb2xEAPBrkD9fyQ385d7Nwx3XAvWmhNw6T,Grey,Summer Shirt,Okay,Punk Sunglasses,Green,Worn Out Cap,Pouting
616,70,7977,0,https://magiceden.io/item-details/DW9183gmbr8vYY5tzgtQhG9sooAYG4BZG7JX1xABdv8Q,Blue,Loose Overalls,Annoyed,,Polar,Skate Cap,Pouting
626,90,2116,0,https://magiceden.io/item-details/CpZpHUD85dD9qctPojkMQCnJgwvDxukKDPo5tMzv9gN1,Yellow,Pullover Windbreaker,Interested,Barrel Sunglasses,Black,,Gah
643,75,384,0,https://magiceden.io/item-details/HKxWExB1qPNqxrWzCwkutDERBgBfNqnH7Ngtq5GrxDs4,Grey,Lumber Jacket,White Glow,Round Glasses,Black,Classic Cap,Proud
646,70,4511,0,https://magiceden.io/item-details/J57s7NpWmY2UWA8qiNM1b2MjePytpJ3p7CrshK8A6bm4,Cream,Vintage Shirt,Annoyed,,Tan,Flat Cap,Haa
666,99.9,3259,0,https://magiceden.io/item-details/6qqTzakKULEJnvz6VA7pzuvdrsWPmEQT6zkRAPa9j9Gb,Purple,Tech Jacket,Okay,,Lofi,,Gaiter
670,100,6465,0,https://magiceden.io/item-details/Ekp1iFvyo9WpCbf23iZK8ZP8cxwk79S8jrxSyKuad39j,White,Puffer Jacket,Okay,,Ginger,Classic Cap,Proud
671,88.69,4665,0,https://magiceden.io/item-details/DxxMLxqj9hBdeL6zUD4DXkBT7F2Z8TmBQfgf1P5EQyib,Cream,Suede Jacket,Wide Eyed,,Grizzly,Baker Boy Hat,Wry
674,93,8193,0,https://magiceden.io/item-details/5uHuetXzsubrRkuami4d2c6k6K3uXpGsCWMS2eMHw9mF,White,,Annoyed,,Dark Brown,Worn Out Beanie,Wheat
675,99,5623,0,https://magiceden.io/item-details/HxAUVpES3j351h4RKxXvGTtzCuum67Lcs8nCu8E17Bey,White,Autumn Sweater,Sad,,Dark Brown,,Worried
677,200,787,0,https://solanart.io/search/?token=2RJrjwL2u22JVLyyVFrz21dDfS3ZD7gD6BAXxWGdea6d,Yellow,Coat with Headphones,Spirited,Clear Glasses,Black,,Toothpick
679,420,39,0,https://magiceden.io/item-details/GkJSHmr5BNgPvmxbZdNmMsRdZAncjKogQkWoeRNUHMVu,Warm Grey,Vintage Windbreaker,Disappointed,Circle Sunglasses,Lofi,Baker Boy Hat,Yum
690,140,1312,0,https://magiceden.io/item-details/5FjU1DPF313jLv9SRQokdrUrPwyXQsgvoqQHbSFMBdKA,Green,Torn Sleeveless Tee,White Glow,Clear Glasses,Sun,Worn Out Cap,Okay
692,93,1079,0,https://magiceden.io/item-details/CLx6SSrTuNFBkfvTobC112QVPekVQzuoBg5nBvoWo8RE,Blue,Tech Jacket,Sarcastic,,Black,Beret,Gaiter
701,97,2849,0,https://magiceden.io/item-details/6hfHAXdY5E8aqv6iHuceganVZXvNF2L6eAGetBe9YXjz,Yellow,Polo with Headphones,Disappointed,Clear Glasses,Black,,Proud
711,100,5316,0,https://magiceden.io/item-details/2SzcVNCucarzNyY8jkTnXzT8DNJj1bUtqXnoCGebzMWE,Green,Summer Shirt,Sad,,Dark Brown,Mumford Hat,Wry
725,110,1419,0,https://magiceden.io/item-details/7QBMMJwaQkgtjyyHA9tKNjPhiYg6txR8N5ZYVH2RyZkN,Cream,Suede Jacket,Sarcastic,VR Headset,Grizzly,,Ahh
732,100,5972,0,https://magiceden.io/item-details/2BKYXpHnKAaQhRzE2M6oFP7b9ZNYTASAX3LU9eZeqNVk,Yellow,Polo with Headphones,Interested,,Ginger,Sweatband,Okay
742,89.9,1049,0,https://magiceden.io/item-details/G1hGpbpxctQaCib6Q5ykNDrGxC7yzfJC975rovch11ku,Grey,Sleeveless Tee,Annoyed,Flying Goggles,Grizzly,Sweatband,Ugh
746,100,931,0,https://magiceden.io/item-details/Cai81NGFK4xm6aJDrKsgnupLc5W2YHYcQrsyX9Rk5ron,Yellow,Hoodie with Headphones,Tired,Holographic,Black,Black Bucket Hat,Pouting
748,75,4551,0,https://magiceden.io/item-details/BRK8KiXjKzBUfNmuPeF7PHzW6RAgm1BTaQdpDgRYf7HB,Green,Legacy Windbreaker,Defeated,Pixel Glasses,Sand,,Okay
756,225,828,0,https://magiceden.io/item-details/HjVkFEH4s9YhZm1ABej7isqcCpyqQeHgxcxUZbndKs7d,Warm Grey,Puffer Jacket,Golden Glow,Snow Goggles,Red Panda,,Wry
789,120,9679,0,https://magiceden.io/item-details/CjRxvr77rnBgJ7wdJR29ZKTYzB2RpG9RYULu6zGhGJqN,Yellow,,Happy,,Tan,Runner Cap,Okay
797,69,7141,0,https://magiceden.io/item-details/5WQJ6EG1xUkq5MfZv5nYu1HGdheRFp83ycGdUX1rwEpd,Warm Grey,Vintage Windbreaker,Okay,Wayfarer Sunglasses,Dark Brown,,Wry
799,150,719,0,https://magiceden.io/item-details/AMZuaPShkWZSkXKaxn4Y5GB4zBAgfiNzWdWv1cWyEPeU,Blue,Double Jacket,Golden Glow,Clear Glasses,Ginger,Visor,Clean Smile
845,360,3,0,https://magiceden.io/item-details/8PPv1YUehqVo1F5wrzfU1B97Ezs4cECxnkXNV8wdMCfs,Purple,Tech Jacket,White Glow,Flying Goggles,Red Panda,Baker Boy Hat,Ahh
901,128,404,0,https://magiceden.io/item-details/6HmWr9NJFyvs1cmZ22r4JtHX7ZwXVjvcPmFcTqHrDvUA,Grey,Puffer Jacket,Tired,Aviator Sunglasses,Red Panda,Army Hat,Proud
909,110,7702,0,https://magiceden.io/item-details/59gyqvG3HDc8Np4TVruANJwdJrWSuv9nEXoUjFV328xh,Blue,,Annoyed,Aviator Sunglasses,Ginger,Skate Cap,Okay
925,105,5179,0,https://magiceden.io/item-details/9rj6vtmE25f6JQwWcriXJBKUQ5c9SHpCPRWE8nwELoYc,Purple,Torn Tee,Interested,Wayfarer Sunglasses,Sand,,Okay
931,74.99,1924,0,https://magiceden.io/item-details/CVBTZ2k24VB27it9eXjyw24i3d2ofaEmZCiR9SAYmZyY,Warm Grey,Wool Overcoat,Spirited,,Panda,Flat Hat,Raspberry
964,125,2320,0,https://magiceden.io/item-details/Fof9GSTiHqdwzf6sKNKVfLSpNHbXKeWeHhwJvK4JALKZ,Purple,Vintage Windbreaker,Golden Glow,,Sand,Black Bucket Hat,Beaming Smile
971,98.98,992,0,https://magiceden.io/item-details/3kvefRZXa4YqNXJ4groLchkRP5Rvix9EDTg1CvRh56ta,Warm Grey,Sleeveless Tee,Interested,,Wood,Ear Tag,Grimace
1002,125,1397,0,https://magiceden.io/item-details/8QC9oBsAuKXh5WksN9WLjDCHHSKqVEmeqynag9VikCcu,Yellow,Silk Robe,Happy,Snow Goggles,Dark Brown,,Gah
1006,85,4369,0,https://magiceden.io/item-details/78Yhe6Fo7wLRYzapJ5qxogBuesq3gzQZS6UryMtkvxtW,Warm Grey,Golf Polo,Defeated,,Grizzly,Worn Out Beanie,Huh
1038,500,4417,0,https://magiceden.io/item-details/B355guYbZm4CTA5EGR1drkbqCDfNE1dUcD4cMPt54dZW,Warm Grey,,Annoyed,Clear Glasses,Grizzly,Worn Out Cap,Haa
1044,120,9973,0,https://magiceden.io/item-details/EuCLd1usuGGdzKRmkBNeajishMjSC7V6REnP9VUAtfAm,Purple,,Okay,,Grizzly,,Clean Smile
1053,98.879997,6905,0,https://solanart.io/search/?token=5fBo4SSYbnUdGb4Acqb71yrxUSP7AZoNjmt9rLdR5aZa,Warm Grey,,Okay,,Ginger,Flat Hat,Grimace
1058,69,9875,0,https://magiceden.io/item-details/3uKt7T75GaUSS6CZosk4CFDScy33QuDysRA3UcKoFctW,Cream,,Disappointed,,Sand,,Wry
1078,100,696,0,https://magiceden.io/item-details/491jGxBLgj3xQSYn7G68FQKSvKtThrPYKiFcuWtmUEi8,White,Tweed Suit,Interested,Mechanical Goggles,Grizzly,Flat Hat,Okay
1080,100,8828,0,https://magiceden.io/item-details/2JtJNJHhYszgnVwX6rg6C3xB3nLpYkQ5LDh43C2LesxY,Cream,Black Tee,Sarcastic,,Sand,,Gah
1107,60,7603,38.58,https://magiceden.io/item-details/D4QYDDrNJF95quDLXsm1AUoHHkfJ7SFwTMkpvXwM7fXv,Yellow,Torn Sleeveless Tee,Sarcastic,,Tan,,Grimace
1124,500,60,0,https://magiceden.io/item-details/FmmKcXusSA89UpRMqKFcvPsqTk1KpfpnYXgqp2otQj66,Purple,Insulated Jacket,White Glow,Clear Glasses,Green,Okay Beanie,Drool
1145,90,8943,0,https://magiceden.io/item-details/6vvvg1ZqXFESfcY87RD5LoZXKq4HjaBfZpFTFcuVu6wn,Warm Grey,Olive Windbreaker,Annoyed,,Panda,,Pouting
1151,300,3067,0,https://magiceden.io/item-details/5SG1fTK8UunbCNiLcYW14wmrv3oeKSZhcFu4m77gACuM,Yellow,Tech Jacket,Okay,,Panda,Visor,Sneer
1155,100,7081,0,https://magiceden.io/item-details/F7H9YWvGqGagQbFErC68TcFk7qHtBo3yRc4d7tdYGq5b,Blue,Black Tee,Okay,,Polar,Ear Tag,Clean Smile
1162,110,1266,0,https://magiceden.io/item-details/FdVztb5XF6Rn3kQiGSZSxE4DfiVDefTJpjAsgp5E5rUw,Grey,Faded Denim Jacket,Interested,Pixel Glasses,Tan,Runner Cap,Huh
1169,170,2830,0,https://magiceden.io/item-details/3YU5HjzDEa6pk7yBdSXqEt8idV9HvK376GLLUSi4ABLD,Warm Grey,Vintage Windbreaker,Disappointed,,Lofi,Army Hat,Proud
1171,120,4771,0,https://magiceden.io/item-details/9skMJSNqnBjgL8wjnVAdjmBNsTq1jDQpES6u6RW7x9xg,Blue,Denim Jacket,Sarcastic,,Sand,Skate Cap,Gah
1191,95,2784,0,https://magiceden.io/item-details/4HPDuzzHUmmUy42c2c2qQ4QwSuGLuLMKUVAAXLq88PGJ,White,Formal Vest,Happy,,Albino,Sweatband,Sneer
1202,100,6541,0,https://magiceden.io/item-details/6t57xVFbXpiA42zKCjry5NqjLmF4GAXU6hY7mwP8T47D,White,,White Glow,,Ginger,Backwards Flat Cap,Gah
1204,200,6339,0,https://magiceden.io/item-details/J74343yNzFDa9k1E4XWxoKn1w9EPPRW6iXxsndkZVW6p,Grey,,Sarcastic,,Coral,Bandana,Clean Smile
1210,125,4252,0,https://solanart.io/search/?token=3yomUoCc9uzMChG35nxrNEHv7SCcsNJCjp2SwFJgBQLx,Grey,Winter Scarf,Spirited,,Pink,Classic Cap,Okay
1216,120,1128,0,https://magiceden.io/item-details/2mY6JBpARRFCXiP1vSAVevptAw1A2L69VFJD4oK9gNPZ,White,Denim Jacket,Sarcastic,Aviator Sunglasses,Sand,Baker Boy Hat,Wry
1232,188.88,149,0,https://magiceden.io/item-details/6S4GZVXGP7YaviFsXy7DjmWji5q2ua32cnvfzocCc9t5,Warm Grey,Tweed Suit,White Glow,Aviator Sunglasses,Green,Beret,Huh
1233,100.69,2182,0,https://magiceden.io/item-details/E84gBY5uPrjeCtkrYYxCZZSWJFHJhgZtATcWRbtzKDvv,Cream,,Happy,Punk Sunglasses,Sand,Mumford Hat,Oou
1239,125,7712,0,https://magiceden.io/item-details/G8o3yYxBWJ144bi2CKohAtVoAK9vRgtgphZJBhVyaQNc,Cream,Overalls,Annoyed,,Sand,Classic Cap,Okay
1246,69,8087,0,https://magiceden.io/item-details/C8GnteuTsANxamF3MxWTPZYhLcaCHyD4gWfiy23QjFLW,White,,Tired,,Wood,,Huh
1261,100,1216,0,https://magiceden.io/item-details/DnofEUcANQaLocZpftyfjkyhz2BgmL39gdc3FsJZewg5,Blue,Overalls,Wide Eyed,,Sand,Flat Hat,Ahh
1264,100,9022,0,https://magiceden.io/item-details/DLvCFa9sejRi8tsVFx8rZCVKFtZ27zjMbQLafrDt72ij,Yellow,,Okay,VR Headset,Tan,,Okay
1265,70,4754,0,https://magiceden.io/item-details/ATY6uHoqCNSUAUemYUWQLx6rq1aou5cMcmHkWeJkBZfJ,Yellow,Sleeveless Tee,Okay,,Andean,Worn Out Beanie,Hmm
1268,80,6279,0,https://magiceden.io/item-details/6uzY4ywtmCydABmA2WvVn3TYXRpAJuFYQhGMPjcE6jx3,Grey,Autumn Sweater,Interested,,Tan,Flat Hat,Wry
1270,200,4742,0,https://magiceden.io/item-details/GoxeZNn4UWgCNzxQyaom7aHQjZYxo9SeNyrCHbRW8kYp,Yellow,,Annoyed,Aviator Sunglasses,Blueprint,,Raspberry
1277,79.69,6297,0,https://magiceden.io/item-details/GX9ikECCdk5VDGsHuG9p1vvt1rWpyZe3amKVazhDf58K,Yellow,Coat with Headphones,Disappointed,Aviator Sunglasses,Grizzly,,Okay
1288,72.22,8516,0,https://magiceden.io/item-details/2ACJnd2cDqRCmaBiVgxa3uoXBCLc1guvTfKiGeosgtJp,Blue,Hawaiian Shirt,Spirited,,Andean,,Okay
1290,84.989998,3017,0,https://solanart.io/search/?token=7NzQH8KLvyMLVEZp1XbWQs513R7ZXfRZjU3XQWZFLqHs,Cream,Leather Jacket,Annoyed,,Albino,Flat Hat,Sneer
1293,68.5,7586,0,https://magiceden.io/item-details/7PE9Q76ZjVg4NHHugHjuXS3y6HLfP9F8rDXs5ZFakdHC,White,Vintage Shirt,Interested,Wayfarer Sunglasses,Grizzly,,Okay
1294,300,2902,0,https://magiceden.io/item-details/BPj8S5md1CD4zxN2xUU6XaC88kSmHDGqeCr3tAJfXsez,Cream,Winter Scarf,White Glow,,Pink,Skate Cap,Wry
1313,250,4600,0,https://magiceden.io/item-details/HEP2H1VV36iDUL1Jo9ZweufmUdXeA9efCo85vXMAfiD8,Green,Leather Jacket,Disappointed,Aviator Sunglasses,Tan,,Proud
1319,500,1304,0,https://magiceden.io/item-details/oDH9K6pnkxPVomXn4J22NC5FyfU9zMctMCKJDgeoPcv,Blue,,Golden Glow,Round Glasses,Dark Brown,Black Bucket Hat,Worried
