id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Eyewear,Fur,Hat,Mouth
223,200.23,8955,0,https://magiceden.io/item-details/HBzVciJumAjsVhz7f6Nbd1NHSxJ6syQwHmPe5LmukiS2,Cream,Insulated Jacket,Okay,,Ginger,,Clean Smile
229,225,678,0,https://magiceden.io/item-details/EcoeRn1j2wizK8x7RqBpWa2cSJBMeNADy2NDvkA6ap1k,Purple,Hawaiian Shirt,Tired,,Pink,Army Hat,Honey
236,240.69,780,0,https://magiceden.io/item-details/D2JFGpQWnNKbbKsR3xprg1PfMZbwTZEuXhYa8exhkQwp,Warm Grey,Legacy Windbreaker,Golden Glow,,Polar,Backwards Flat Cap,Forced Smile
249,260,9788,0,https://magiceden.io/item-details/9WnxgKqQK95ddqec6iYE2aArkfwDH2BVuDUBb6bTLzX4,White,,Happy,,Polar,,Wry
265,250,3450,0,https://magiceden.io/item-details/3NxhSdLgHJPmu3Zh6cHsDCo53ipmYFW7mxBGb3SNFwdX,Purple,Hoodie with Headphones,Sad,,Black,Bandana,Hmm
282,220,559,0,https://magiceden.io/item-details/BJzcHwePev6TU5KWEPR8VhRnrzxdnjHJLgH2YCutuuo4,White,Polo with Headphones,Sarcastic,Clear Glasses,Andean,Okay Beanie,Gah
287,195,6215,0,https://magiceden.io/item-details/Hoz29pQ5CiDYDJcox4zKawxsweH5MsFDzcu9KXM19qTG,Blue,Lumber Jacket,Robot,,Polar,,Okay
300,222,119,0,https://magiceden.io/item-details/Fvi1Shgk3sRBtWRQTX7iKQVWh8iz6z8fTn55TcJbv6fU,Yellow,Autumn Sweater,Interested,Aviator Sunglasses,Sand,Flat Cap,Grimace
305,205,8105,0,https://magiceden.io/item-details/F8CNZ7pSbeRNAjQ58sAjvDymVisHV5N8rtAPD4BzJGEE,White,Faded Denim Jacket,Happy,,Dark Brown,Pencil,Okay
311,250,2807,0,https://magiceden.io/item-details/4yZp4cZW3qv7MKFx8ERJq8wNZAcsDBYzKArx7UyqQexY,Yellow,Autumn Sweater,Sarcastic,Barrel Sunglasses,Tan,,Wheat
314,298,197,0,https://magiceden.io/item-details/Hh8eWQxUhk69kXu1CS22AEZfokZyiEJSS4tE6WXVfnEH,White,Scarf,Okay,Aviator Sunglasses,Sand,Chullo,Worried
318,250,1678,0,https://magiceden.io/item-details/Hai4oSEboiNJfzx8wPpdx3xrUZG5ieuNsWse2TmJz9Bw,Cream,Urban Hoodie,Interested,Round Glasses,Pink,Sweatband,Okay
322,299,6894,0,https://magiceden.io/item-details/Bb6ogf2W9VbJW83KGXJYN4iyv8otBDAehTNiAqQ9vHHz,Green,Formal Vest,Defeated,,Andean,,Clean Smile
351,369.6969,2269,0,https://magiceden.io/item-details/HhoLYNJmQ8kuySTSr99Fhibfk8kh7G4JCv8DPbXFgF7g,Blue,Suede Jacket,Interested,Aviator Sunglasses,Sand,Mumford Hat,Okay
355,280,446,0,https://magiceden.io/item-details/DUM1TqxXW9dcgRT5nhhtsnQEuFFS9NYyUrrLQucpwfjH,Warm Grey,Aviator Jacket,Sarcastic,Wayfarer Sunglasses,Ginger,Bandana,Sneer
359,223,868,0,https://magiceden.io/item-details/CNoTFDs144iDWz9dJKviCYDogamAxpY88GjWy1Y6NJya,Yellow,Urban Hoodie,Happy,,Pink,Okay Beanie,Earphones
363,250,7681,0,https://magiceden.io/item-details/G8mC3mhJ7Dzm6niKwhkdt4bgH33UGbia8R3T3e3rWqis,White,,Sad,,Wood,Pom Pom Beanie,Okay
391,181,9386,0,https://magiceden.io/item-details/8UkRi39ZsifQWkgrWF1zm64CwMtAfT2hkgjw1YLUZdLn,Grey,,Tired,,Grizzly,Skate Cap,Pouting
393,178,9611,0,https://magiceden.io/item-details/7i1WA6kppNxiMhTZ4vziY1GtVXrPoZmXCUzS3w7VGnNn,Grey,Black Tee,Annoyed,,Sand,,Pouting
410,200,8875,0,https://magiceden.io/item-details/CioKaP8c4L44YCAtC8m3gWXFenPjWZsthc54Pc4xXk95,Green,Suede Jacket,Disappointed,,Grizzly,,Proud
429,200,9375,0,https://magiceden.io/item-details/FpLDNjnN4mEyiw83hMVoE69tDJA5a65o1woahBDyYAcz,Purple,,Sad,,Pink,,Clean Smile
448,200,4209,0,https://magiceden.io/item-details/D7Pgr6sSxvDNxgew2SDEjLmR7JQpNLm1MsrGLpn4KT9u,Cream,Wool Overcoat,Okay,Clear Glasses,Dark Brown,Worn Out Beanie,Okay
457,215,9787,0,https://magiceden.io/item-details/4rdsVuEQnAKtyR5ziydSiqnUaNNJssNWrPFbiKA984P8,Yellow,Overalls,Okay,,Grizzly,,Okay
459,250,2644,0,https://magiceden.io/item-details/D5Z5gZroc8JRgCjBzdyFQMKzo5qcKCoE2STYhUqNnQrn,Warm Grey,Polo with Headphones,Annoyed,,Green,Pom Pom Beanie,Haa
477,292,2693,0,https://magiceden.io/item-details/aV2Z5kgMc5tmtzFmwNAymHvN5PWLjdALzx72M6668B3,Yellow,Coat with Headphones,Wide Eyed,,Dark Brown,Pom Pom Beanie,Proud
481,399,425,0,https://magiceden.io/item-details/FBuKHz9pyKDrTWHSka3vDtaphq9LQzi6f9ANwfwJ8Qnc,Warm Grey,Formal Vest,Spirited,Pixel Glasses,Black,Rabbit Fur Hat,Pouting
500,200,4528,0,https://magiceden.io/item-details/HiCtbJ4QNZZeZUBRirytSRb95GxmParmR5k4NdJQeQSK,Yellow,Puffer Jacket,White Glow,,Dark Brown,Flat Hat,Proud
501,201.5,3844,0,https://magiceden.io/item-details/D8VKLL96T2GmRCSXhXHpoyaeEfzgZiaoStEhr5dX8PbA,Purple,Torn Sleeveless Tee,Spirited,,Grizzly,Bandana,Yawn
518,300,3444,0,https://magiceden.io/item-details/8AqdhprA9Cg26TkaWNATGscp6JysbFWjwvaFHVx7jokM,Blue,Denim Jacket,Happy,Round Glasses,Red Panda,,Okay
520,280,3239,0,https://magiceden.io/item-details/BdVo88jsyXVJEcT2QeHaEbu8KUfEwFVrT2iKmtLvaMWR,Yellow,Striped Tee,Okay,Pixel Glasses,Tan,Beret,Gah
531,240,5532,0,https://magiceden.io/item-details/HTJZ8NCeKn6PbDDhigygMu4LgfqQDg3kpU2myLnuhZty,Warm Grey,,Interested,,Wood,Visor,Huh
534,170,2254,0,https://magiceden.io/item-details/AzkvAu8tKe88Jz8jmCqbJyHAwq1mp5rfXdH2aLk4WACt,White,Legacy Windbreaker,Happy,,Black,Pom Pom Beanie,Beaming Smile
537,150,4593,0,https://magiceden.io/item-details/HoCDsnZfRjDkYaqtdNHdb5dg8te6pSxAbSS41uYxkmHp,Yellow,,Robot,,Tan,Beret,Haa
545,238,5043,0,https://magiceden.io/item-details/GEJqjQQixAeKpmKHwY4mfQrDRxYwPVd8P5mMr6VmRu9U,Green,Camel Coat,Annoyed,,Ginger,,Pencil
550,220,2812,0,https://magiceden.io/item-details/J755SdLCwKzp55Zoy34uW1o834c9rMP3kFjeDJo2ogdX,Blue,Hawaiian Shirt,Annoyed,,Grizzly,Surf Bucket Hat,Drool
554,170,3506,0,https://magiceden.io/item-details/HvLuYUwD43ceFCHfsyGQCGSVuDr3z7aiLnSSGsKJwGq2,White,Striped Tee,Interested,Holographic,Dark Brown,,Huh
556,165,7950,0,https://magiceden.io/item-details/Kx7JxPyBfBUdrGKfThUk6iTASTo5P6mH4vX6xQRTwL9,Yellow,Hoodie with Headphones,Okay,,Grizzly,Flat Hat,Clean Smile
559,225.5,6843,0,https://magiceden.io/item-details/E6jMPb9XC3zzfYbwYBnR1pyoH2AE5zUZVBcJJcBaCx9k,Blue,Sling Pack,Sad,,Albino,Skate Cap,Okay
567,240,6741,0,https://magiceden.io/item-details/6LfEVWSvJNSeHreAQqHF3Th1Yu5EBv3YRZoiBSRC4ASL,Yellow,Puffer Jacket,Wide Eyed,,Grizzly,,Oou
570,250,588,0,https://magiceden.io/item-details/9H9FoWW2w1V31kJ6GidGCbWH1jubSEBqVxtCLnhgWLk7,Warm Grey,Loose Overalls,Disappointed,Punk Sunglasses,Dark Brown,Worn Out Cap,Yum
572,180,9087,0,https://magiceden.io/item-details/EzDAwed6HF44pMkP3PyXAwz6TiPUe8xNk7i7RfunZTEJ,Grey,Pullover Windbreaker,Okay,,Andean,,Pouting
574,211,2017,0,https://magiceden.io/item-details/H4g2Et9MvqRdJ1wx5eXrZPSTnCzWYVv8vRJbmPFhug7P,Grey,Golf Polo,Disappointed,,Andean,Black Bucket Hat,Asparagus
594,221,4004,0,https://magiceden.io/item-details/GgArGFQnMHqerS4mtUEDkU2VXJvyrXPzXGHuxpJaV2uM,Warm Grey,Faded Denim Jacket,Sarcastic,,Pink,Head Cam,Wry
596,200,3111,0,https://magiceden.io/item-details/FshZaxi6fcq631KXNC4D5sbw55AeVZx5h5TseD9JrHb4,Yellow,Torn Sleeveless Tee,Sarcastic,Holographic,Black,,Proud
625,180,9638,0,https://magiceden.io/item-details/6UuZqGeLrJvTi7ha9ccgMaWZKauicadW8uH9Z5JcHNZX,White,Formal Vest,Okay,,Tan,,Pouting
636,299.69,1140,0,https://magiceden.io/item-details/ByFoxmhaZcAsSHQvTvQbgeyyyVQhV4M1bKHjYi4Zarmh,Blue,Lumber Jacket,Golden Glow,Round Glasses,Sun,,Wry
666,333.33,3259,0,https://magiceden.io/item-details/6qqTzakKULEJnvz6VA7pzuvdrsWPmEQT6zkRAPa9j9Gb,Purple,Tech Jacket,Okay,,Lofi,,Gaiter
669,214.669,4648,0,https://magiceden.io/item-details/BCvYN8UCY8Xujgh6eJesJWCGb3KAKt2EQ6nAz5drc1Yz,Cream,Black Tee,White Glow,Barrel Sunglasses,Grizzly,,Wry
670,250,6465,0,https://magiceden.io/item-details/Ekp1iFvyo9WpCbf23iZK8ZP8cxwk79S8jrxSyKuad39j,White,Puffer Jacket,Okay,,Ginger,Classic Cap,Proud
680,252,2466,0,https://magiceden.io/item-details/CFbWudpcJ4aZQuKQkx2p44E2VnkL9P8xh6WUe41EEFVq,Cream,Camel Coat,Annoyed,,Andean,Backwards Skate Cap,Raspberry
692,350,1079,0,https://magiceden.io/item-details/CLx6SSrTuNFBkfvTobC112QVPekVQzuoBg5nBvoWo8RE,Blue,Tech Jacket,Sarcastic,,Black,Beret,Gaiter
699,175,6284,0,https://magiceden.io/item-details/E346nCsNoBDRTs4zGKDhk7oGTRWfL5SWmjEw43TksS4t,White,Pullover Windbreaker,Okay,,Grizzly,Runner Cap,Haa
704,167.89,9871,0,https://magiceden.io/item-details/Gogg1Sk5Rz925AyX5JVR1J3C5ZqiCSsxw4PTtUTCiEcj,Green,,Okay,,Tan,Okay Beanie,Okay
726,165,6609,0,https://magiceden.io/item-details/A3dP9rPjNvBfRLNdsPoaY6AwRF8KMooY3terNbqt838y,Blue,,Annoyed,Round Glasses,Dark Brown,,Ahh
727,220,1361,0,https://magiceden.io/item-details/3xU4Hf7AdJxfcXK4qsBWZDJ7432B1L52skogKwr3CGGE,Warm Grey,Okay Tee,Closed,Barrel Sunglasses,Grizzly,Runner Cap,Wry
732,200,5972,0,https://magiceden.io/item-details/2BKYXpHnKAaQhRzE2M6oFP7b9ZNYTASAX3LU9eZeqNVk,Yellow,Polo with Headphones,Interested,,Ginger,Sweatband,Okay
742,268,1049,0,https://magiceden.io/item-details/G1hGpbpxctQaCib6Q5ykNDrGxC7yzfJC975rovch11ku,Grey,Sleeveless Tee,Annoyed,Flying Goggles,Grizzly,Sweatband,Ugh
749,187,3716,0,https://magiceden.io/item-details/Dmy4keXxgVmAj5eG9fSo7oPxyvghEeqPd65vwbg3HL3F,Blue,Puffer Jacket,Disappointed,,Ginger,Backwards Flat Cap,Wheat
763,325,229,0,https://magiceden.io/item-details/A6KDh3fsTJDLe8AjfxDuFWrMjm9CdLhXZb4anE3qdEfg,Warm Grey,Summer Shirt,Closed,Wayfarer Sunglasses,Albino,Earrings,Sneer
769,288.88,3217,0,https://magiceden.io/item-details/4Mf1UqE9JKQ3v9KEvdtYKmR4GZfZT57AbYzZRXM2E58r,Purple,,Interested,VR Headset,Dark Brown,,Grimace
789,229,9679,0,https://magiceden.io/item-details/CjRxvr77rnBgJ7wdJR29ZKTYzB2RpG9RYULu6zGhGJqN,Yellow,,Happy,,Tan,Runner Cap,Okay
794,169.42,1971,0,https://magiceden.io/item-details/CftbBQ9ssNrqYDUVbRjUdEcazVu1YPAkGuJksLtBJW4Y,Purple,Black Tee,Disappointed,,Black,Classic Cap,Eight Ball
799,300,719,0,https://magiceden.io/item-details/AMZuaPShkWZSkXKaxn4Y5GB4zBAgfiNzWdWv1cWyEPeU,Blue,Double Jacket,Golden Glow,Clear Glasses,Ginger,Visor,Clean Smile
808,222,7287,0,https://magiceden.io/item-details/4PLccbNj7x336e5d6oqhjKHyd82SXmb8T459QPmSFVqb,Grey,,Okay,,Red Panda,Pencil,Sneer
819,170,3623,0,https://magiceden.io/item-details/8anqvJ2UUXjpzpjUCpqhYUaTtjkFsurRF7PNQtpK6g7h,Grey,Faded Denim Jacket,Wide Eyed,,Panda,Mumford Hat,Okay
821,209,5431,0,https://magiceden.io/item-details/AFnc9Rcg3trVZpTtjrqibh4UGzAjg2cEYJK1jxiofk9e,Warm Grey,Lumber Jacket,Okay,,Grizzly,Flat Hat,Raspberry
837,234,7216,0,https://magiceden.io/item-details/A73CZ9VvrdVHLirGVQUT3knFyHWW8LuwdABDq1DbkAj3,Warm Grey,Black Tee,Interested,,Dark Brown,,Yum
853,225,5811,0,https://magiceden.io/item-details/Fc7rJrjM2VyvinK1LUyRuzKxVLU6KHxw7XwS2LSGmCwo,Cream,Lumber Jacket,Sarcastic,,Grizzly,Head Cam,Pouting
878,221,5169,0,https://magiceden.io/item-details/G98JtGHmDhhfMtACZ1QeGtP7Bfu4mkojCy9uJdSEY1z8,Warm Grey,Puffer Jacket,Annoyed,,Ginger,Beret,Gah
892,180,6268,0,https://magiceden.io/item-details/8BfMUGeRpJaYUSvXkGsoKfcPKXyDXfTvaxpzrug345CF,Warm Grey,Summer Shirt,Happy,,Pink,Pom Pom Beanie,Okay
901,240,404,0,https://magiceden.io/item-details/6HmWr9NJFyvs1cmZ22r4JtHX7ZwXVjvcPmFcTqHrDvUA,Grey,Puffer Jacket,Tired,Aviator Sunglasses,Red Panda,Army Hat,Proud
920,269,1807,0,https://magiceden.io/item-details/2jKM2kHrVvT2EavKxEwV79SubLa3eC9ivpz9YvhQeTG1,Cream,Double Jacket,Okay,Circle Sunglasses,Lofi,Runner Cap,Pouting
922,150,7940,0,https://magiceden.io/item-details/BgpN9Hg5bk8oEufAEG2KEZzYvViJZ6UVmqzrxmxNCuaU,Warm Grey,,Happy,,Grizzly,Beret,Beaming Smile
939,250,2459,0,https://magiceden.io/item-details/GprXXvxYjWKp48cGqGvAxcChadeeu2JMBnGMee5KuGkj,White,Torn Tee,Sad,,Andean,Pencil,Gah
942,299,2750,0,https://magiceden.io/item-details/21vGJ3jDiHCrAF9eXy4XgzqWMw1ydqK58mVuTMboHA2m,Cream,Cord Tracksuit,Spirited,,Grizzly,Skate Cap,Gaiter
971,239.39,992,0,https://magiceden.io/item-details/3kvefRZXa4YqNXJ4groLchkRP5Rvix9EDTg1CvRh56ta,Warm Grey,Sleeveless Tee,Interested,,Wood,Ear Tag,Grimace
990,166.666,7614,0,https://magiceden.io/item-details/HWqzZufXmi9XQRWda2EXHKbc5rDS1khQgqzbPRvJTd6N,Grey,,Closed,,Red Panda,Flat Hat,Okay
1000,250,3777,0,https://magiceden.io/item-details/B4oqvrQzAeewVvwFaWpTNGFutWSRFDvYqCiJu3pQmjKB,Cream,Sleeveless Tee,Sarcastic,Mechanical Goggles,Polar,,Okay
1001,215,6103,0,https://magiceden.io/item-details/5RG4mg4AE874wSf35ewtq7FodRE5n3XkY5rAykPKonaX,White,Okay Hoodie,Tired,,Sand,Visor,Okay
1002,275,1397,0,https://magiceden.io/item-details/8QC9oBsAuKXh5WksN9WLjDCHHSKqVEmeqynag9VikCcu,Yellow,Silk Robe,Happy,Snow Goggles,Dark Brown,,Gah
1018,299,997,0,https://magiceden.io/item-details/4gFXenG4bT6napsLpZnpbuxMbK5XngQeiSEhRBZMYfGZ,Yellow,Torn Sleeveless Tee,Wide Eyed,,Wood,Rabbit Fur Hat,Proud
1024,333,8662,0,https://magiceden.io/item-details/GwUCw9KbMXNvSVpd8dYYpxDXq15XgscXjg584BYwdQx8,Warm Grey,,White Glow,,Black,,Huh
1029,220,1470,0,https://magiceden.io/item-details/8XEFocfcHcoHodLGKmZQiRqL5SLhHvMCysxE9xtBV3c3,Cream,Olive Windbreaker,Annoyed,Aviator Sunglasses,Green,Skate Cap,Ohh
1039,200,1196,0,https://magiceden.io/item-details/5X7uhGoZvKovF52UMfQcy78Tzeq5E45qVEdhTo6xtfxb,White,Suede Jacket,Interested,,Pink,Baker Boy Hat,Asparagus
1095,199,2615,0,https://magiceden.io/item-details/6JLhZScZXVjqK5AvQhCNCKdUQ6NXPF8RvevFLMNES7tS,Green,Torn Sleeveless Tee,Sarcastic,Pixel Glasses,Polar,Bandana,Wry
1101,280,4813,0,https://magiceden.io/item-details/C22NpsFuA4t3rzModpgcahBd2GcvreFfbJu8dyUF72zF,Green,Golf Polo,Spirited,,Grizzly,Chullo,Pouting
1103,182.9,5820,0,https://magiceden.io/item-details/xvi5WKKS5Q3C9og48k1zh2YPz1io8jJ29RuSkzVADhw,Warm Grey,Striped Tee,Interested,,Andean,Backwards Flat Cap,Pouting
1106,250,9722,0,https://magiceden.io/item-details/86HHtcjeb6vKyRKZUTgQd2zAv4jXANaYTWkfowEsiWw3,Blue,Summer Shirt,Disappointed,,Tan,,Okay
1108,250,437,0,https://magiceden.io/item-details/F8pHiKEd4gNVV9GrAXb1ajNvGsPDs3SNYdc9qce5JTns,Grey,Winter Scarf,Happy,Flying Goggles,Black,Black Bucket Hat,Wry
1120,350,809,0,https://magiceden.io/item-details/HB7pktQU1Mxn31V8kLzHeP82Rz776CFeQEjiBoPRAERw,White,Cord Tracksuit,Golden Glow,,Tan,Army Hat,Gaiter
1126,220,944,0,https://magiceden.io/item-details/8TmRm3BAZUD46Fdc4wscjnhj4RiP2KNYazGGQ7ykwdMf,Cream,Hawaiian Shirt,Wide Eyed,,Polar,Baker Boy Hat,Yum
1129,299.112917,749,0,https://magiceden.io/item-details/7LDZrzeNVu9mzvyADzfYKheWGVFEDZWGgPKmnVqpFjK2,Grey,,Golden Glow,Wayfarer Sunglasses,Panda,Bandana,Ahh
1143,350,4951,0,https://magiceden.io/item-details/D2tZvBbNML3zzQ4idVCNo7zxe21YQPc3LtNoz3mLtq73,Warm Grey,Okay Tee,Sad,,Wood,Backwards Flat Cap,Okay
1148,189,3710,0,https://magiceden.io/item-details/AJhegAPNr8b21Xord2NeeUEBVQ6y1qKKmy2EQwf7rvWd,Blue,Silk Robe,Tired,,Dark Brown,Earrings,Wry
1155,190,7081,0,https://magiceden.io/item-details/F7H9YWvGqGagQbFErC68TcFk7qHtBo3yRc4d7tdYGq5b,Blue,Black Tee,Okay,,Polar,Ear Tag,Clean Smile
1222,190,4507,0,https://magiceden.io/item-details/4df1mAJA784kX2xkHhjQaP66UwUz9Hufk1Botj6yjjgN,Purple,Suede Jacket,Defeated,Snow Goggles,Dark Brown,,Okay
1228,185,3466,0,https://magiceden.io/item-details/76z31AFGbhpeXXW75YmnweBtsTGfGmcVQQ6BuprRkEx4,Warm Grey,Loose Overalls,Okay,,Sun,Runner Cap,Ugh
1232,333,149,0,https://magiceden.io/item-details/6S4GZVXGP7YaviFsXy7DjmWji5q2ua32cnvfzocCc9t5,Warm Grey,Tweed Suit,White Glow,Aviator Sunglasses,Green,Beret,Huh
1238,388,1179,0,https://magiceden.io/item-details/58ppmBV3GffcVQgAdoZ36CHE784zVvDhcYHvSJLnwqCf,Warm Grey,Striped Tee,Okay,Wayfarer Sunglasses,Tan,Flat Cap,Toothpick
1241,205,7206,0,https://magiceden.io/item-details/BY8kmbbVzVC8ckfcMbbbgoxiHXUVqQQvk99dSsosKexx,White,Black Tee,Disappointed,Wayfarer Sunglasses,Tan,,Wry
1248,187,6714,0,https://magiceden.io/item-details/3z2VPqDxmoKnqMkuUEJJA72BKUFngAP8K4dL83DAdNdp,Yellow,Okay Tee,Golden Glow,,Grizzly,Runner Cap,Okay
1249,298,965,0,https://magiceden.io/item-details/A22c5yyu1bSCFs8FzG79X5J4dqCiMUvR96Gdvg8w9pRQ,Blue,Woven Sweater,White Glow,Pixel Glasses,Tan,Black Bucket Hat,Huh
1254,190,4886,0,https://magiceden.io/item-details/CKSEijVo5vi93aq2xjcVQnUcjWA6LJLxUyShUbXfJys5,Yellow,Scarf,Sarcastic,,Panda,Visor,Pouting
1260,199,1437,0,https://magiceden.io/item-details/HMsJF9FiZM8EgWuY39acrrT6TThP8AGQ5iosctp3xPgw,White,Torn Sleeveless Tee,Defeated,Clear Glasses,Ginger,Worn Out Beanie,Clean Smile
1264,350,9022,0,https://magiceden.io/item-details/DLvCFa9sejRi8tsVFx8rZCVKFtZ27zjMbQLafrDt72ij,Yellow,,Okay,VR Headset,Tan,,Okay
1307,175,5416,0,https://magiceden.io/item-details/CJ8DvMj3VJhWtMGcnGHsa6pRDTnbX9dVHLnsS6rc8Caz,Cream,,Sarcastic,Pixel Glasses,Ginger,Ear Tag,Okay
1313,300,4600,0,https://magiceden.io/item-details/HEP2H1VV36iDUL1Jo9ZweufmUdXeA9efCo85vXMAfiD8,Green,Leather Jacket,Disappointed,Aviator Sunglasses,Tan,,Proud
1315,245,6025,0,https://magiceden.io/item-details/7S1rfxkCA3MsVFDsMSkvFLjFjNkqEFVYh7nWVRWktsdt,Green,Torn Sleeveless Tee,Okay,,Ginger,Flat Cap,Clean Smile
1321,299,2295,0,https://magiceden.io/item-details/AGsUxn53EUZQGoR11zLbN4yVZnkMpsVTjA9twmbuLWmQ,Green,Woven Sweater,Okay,,Polar,Black Bucket Hat,Cassette
1327,159,3935,0,https://magiceden.io/item-details/8tWNeDuQxDQcLaZdukbJ54xCktieP6MFt6VEMP9MzW9Z,Grey,Torn Sleeveless Tee,Tired,,Grizzly,Bandana,Ahh
1329,199,6733,0,https://magiceden.io/item-details/HuHX9RKGeFxGjKKerc4ss1oKZVx7Hk6jLkTUvNAbPxAY,Purple,Suede Jacket,Disappointed,,Grizzly,Beret,Clean Smile
1367,250.69313,8321,0,https://magiceden.io/item-details/3Rz77h9LVivM4Zr1dpxMCychLeZB4LneQUoupwww16eZ,Yellow,Striped Tee,Sarcastic,,Sand,Classic Cap,Okay
1391,219,6267,0,https://magiceden.io/item-details/CKGh8njbrhYMwvnE1fD9P7qEPrbW6MP6oAFswqPN82V3,Grey,,Tired,,Sand,Army Hat,Raspberry
1398,195,3262,0,https://magiceden.io/item-details/GY8TVknzGBGmzPFM68a1GCjfhJJAioX22Qet7pjGQYB1,Warm Grey,Cord Tracksuit,Annoyed,,Albino,Classic Cap,Haa
1444,220,6756,0,https://magiceden.io/item-details/3JsLrBukNcgd6E6cKzE3couVCJJfwxx4VxyshFYdYdm8,Yellow,Suede Jacket,Defeated,,Ginger,Bandana,Okay
1445,250,936,0,https://magiceden.io/item-details/EPoH2645VrpT22z2ejnGvuEwB6sPKwGvjPTj7RNBFghB,Yellow,Golf Polo,White Glow,Circle Sunglasses,Green,Skate Cap,Wry
1452,249,3251,0,https://magiceden.io/item-details/9yZqzEDaYp92QkCmiXd7wvkeEGYvJbAoPXDbzUtR951P,Yellow,Black Tee,Interested,Punk Sunglasses,Dark Brown,Pencil,Pouting
